atoll,region,species,nbirds
Nuguria,Melanesia,Phaethon_lepturus,0.45062845955578795
Nukapu,Melanesia,Phaethon_lepturus,0.2274191074487514
Nukulaelae,Polynesia,Phaethon_lepturus,2.4098017824110607
Nukumanu,Melanesia,Phaethon_lepturus,1.2993445292792094
Nukuoro,Micronesia,Phaethon_lepturus,0.2708399049446325
Ontong_Java,Melanesia,Phaethon_lepturus,1.0390160875735526
Pukapuka,Polynesia,Phaethon_lepturus,1.2687353534817385
Rakahanga,Polynesia,Phaethon_lepturus,1.3960410507454817
Sapwuahfik,Micronesia,Phaethon_lepturus,0.20387974508815598
Satawan,Micronesia,Phaethon_lepturus,0.09722360329995666
Takuu,Melanesia,Phaethon_lepturus,1.2747494200440337
Tongareva,Polynesia,Phaethon_lepturus,8.474234580878463
Ulithi,Micronesia,Phaethon_lepturus,0.7927613266184317
Utirik,Micronesia,Phaethon_lepturus,0.8656149371122984
Vaitupu,Polynesia,Phaethon_lepturus,1.437006357516123
Anuanuraro,Polynesia,Phaethon_rubricauda,139.96011104158347
Anuanurunga,Polynesia,Phaethon_rubricauda,118.17274970309728
Atafu,Polynesia,Phaethon_rubricauda,18.116635622709047
Chesterfield,Melanesia,Phaethon_rubricauda,55.439679932307605
Erikub,Micronesia,Phaethon_rubricauda,4.830198987018183
Fakaofo,Polynesia,Phaethon_rubricauda,15.938341632157968
Manihiki,Polynesia,Phaethon_rubricauda,30.556955703601425
Maria_Est,Polynesia,Phaethon_rubricauda,149.73849809687846
Mataiva,Polynesia,Phaethon_rubricauda,63.63205151774285
Matureivavao,Polynesia,Phaethon_rubricauda,105.4774994036992
Moruroa,Polynesia,Phaethon_rubricauda,330.88202954431716
Nukutepipi,Polynesia,Phaethon_rubricauda,135.8600640716423
Onotoa,Micronesia,Phaethon_rubricauda,8.96972094588783
Palmerston,Polynesia,Phaethon_rubricauda,166.29339569528574
Raroia,Polynesia,Phaethon_rubricauda,75.46336889387587
Temitangi,Polynesia,Phaethon_rubricauda,464.21048627467115
Tongareva,Polynesia,Phaethon_rubricauda,101.36826867675201
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,21.656143638554582
Maria_Est,Polynesia,Pterodroma_neglecta,23.58759596382268
Nengonengo,Polynesia,Pterodroma_neglecta,1.8946282274852382
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,66.49243575532661
Matureivavao,Polynesia,Pterodroma_heraldica,97.40095265466951
Maria_Est,Polynesia,Pterodroma_ultima,354.32444832887336
Matureivavao,Polynesia,Pterodroma_ultima,129.95894824819078
Morane,Polynesia,Pterodroma_ultima,617.3259151112894
Moruroa,Polynesia,Pterodroma_ultima,233.03005901900175
Bokaak,Micronesia,Bulweria_bulwerii,15.479492801795281
Ailuk,Micronesia,Ardenna_pacifica,72.61424604156599
Alphonse,Indian_Ocean,Ardenna_pacifica,5.188410888243859
Bikar,Micronesia,Ardenna_pacifica,49.69503119536512
Jaluit,Micronesia,Ardenna_pacifica,7.372136740769339
Rongelap,Micronesia,Ardenna_pacifica,28.239268859469004
Rongerik,Micronesia,Ardenna_pacifica,18.092431465741758
St_Francois,Indian_Ocean,Ardenna_pacifica,7.692974464023242
Ailuk,Micronesia,Puffinus_nativitatis,4.003157745919364
Bokaak,Micronesia,Puffinus_nativitatis,37.012013968849494
Moruroa,Polynesia,Puffinus_nativitatis,43.81457212331238
Ahunui,Polynesia,Fregata_ariel,250.6349820692608
Anuanurunga,Polynesia,Fregata_ariel,318.4929888101368
Erikub,Micronesia,Fregata_ariel,39.899838185014076
Jaluit,Micronesia,Fregata_ariel,15.584629285240277
Kaukura,Polynesia,Fregata_ariel,53.46484401369798
Maiana,Micronesia,Fregata_ariel,62.04892174031838
Maria_Est,Polynesia,Fregata_ariel,180.65647775467113
Mataiva,Polynesia,Fregata_ariel,125.5246335712424
Mili,Micronesia,Fregata_ariel,5.974391990629708
Nengonengo,Polynesia,Fregata_ariel,150.09475722172905
Nonouti,Micronesia,Fregata_ariel,42.01880035297829
Nuguria,Melanesia,Fregata_ariel,5.353464616923662
Nukapu,Melanesia,Fregata_ariel,11.824411784216224
Nukumanu,Melanesia,Fregata_ariel,14.75005522195564
Onotoa,Micronesia,Fregata_ariel,114.84196573094492
Paraoa,Polynesia,Fregata_ariel,280.7157455706076
Pukapuka,Polynesia,Fregata_ariel,93.10085215581665
Scilly,Polynesia,Fregata_ariel,131.7076461824586
Tabiteuea,Micronesia,Fregata_ariel,41.74370861257932
Tabuaeran,Polynesia,Fregata_ariel,281.57776725890636
Tarawa,Micronesia,Fregata_ariel,13.8541899149383
Tetiaroa,Polynesia,Fregata_ariel,48.97462480994488
Tongareva,Polynesia,Fregata_ariel,209.38309521783992
Ulithi,Micronesia,Fregata_ariel,8.638163929666073
Wailagilala,Melanesia,Fregata_ariel,226.07254144073497
Ailinginae,Micronesia,Fregata_minor,46.48042631611046
Ailuk,Micronesia,Fregata_minor,70.40490428899902
Bikini,Micronesia,Fregata_minor,72.59765074924358
Kapingamarangi,Micronesia,Fregata_minor,16.43173956033594
Likiep,Micronesia,Fregata_minor,51.18966417308406
Lukunor,Micronesia,Fregata_minor,2.7728172613624493
Maria_Est,Polynesia,Fregata_minor,77.33558838102886
Mataiva,Polynesia,Fregata_minor,83.18147003838668
Matureivavao,Polynesia,Fregata_minor,59.551234810763575
Mili,Micronesia,Fregata_minor,15.479536622153377
Moruroa,Polynesia,Fregata_minor,155.61201312489553
Motu_One,Polynesia,Fregata_minor,120.30115109008253
Namoluk,Micronesia,Fregata_minor,8.637871682358965
Namu,Micronesia,Fregata_minor,46.22052941023094
Nuguria,Melanesia,Fregata_minor,5.086026266629782
Nukapu,Melanesia,Fregata_minor,2.9486221063710554
Nukumanu,Melanesia,Fregata_minor,10.619453760883127
Nukutepipi,Polynesia,Fregata_minor,93.61315929085163
Onotoa,Micronesia,Fregata_minor,54.40655213911501
Oroluk,Micronesia,Fregata_minor,23.10275396143479
Rangiroa,Polynesia,Fregata_minor,30.813963334326523
Rongelap,Micronesia,Fregata_minor,55.57403732331305
Rongerik,Micronesia,Fregata_minor,64.67319834038351
Satawan,Micronesia,Fregata_minor,3.0724891595233497
Scilly,Polynesia,Fregata_minor,107.14746131628624
Takuu,Melanesia,Fregata_minor,11.832986775054406
Teraina,Polynesia,Fregata_minor,130.37618998122684
Ujae,Micronesia,Fregata_minor,40.23800642928061
Ujelang,Micronesia,Fregata_minor,80.25957917870483
Wotho,Micronesia,Fregata_minor,54.08223257522706
Wotje,Micronesia,Fregata_minor,28.99534259589215
Maria_Est,Polynesia,Sula_dactylatra,15.766165764230934
Matureivavao,Polynesia,Sula_dactylatra,8.803767701808999
Nengonengo,Polynesia,Sula_dactylatra,16.130742327491223
Nukulaelae,Polynesia,Sula_dactylatra,25.644311429326255
Paraoa,Polynesia,Sula_dactylatra,27.5172556319455
Pukarua,Polynesia,Sula_dactylatra,10.765176009331146
Reitoru,Polynesia,Sula_dactylatra,41.22955953246452
Tetiaroa,Polynesia,Sula_dactylatra,6.673001203478354
Ailinginae,Micronesia,Sula_leucogaster,26.21352830321811
Anuanuraro,Polynesia,Sula_leucogaster,11.025648183891953
Aratika,Polynesia,Sula_leucogaster,21.059469737418258
Bikar,Micronesia,Sula_leucogaster,22.547240383373502
Butaritari,Micronesia,Sula_leucogaster,173.69808979715444
Jemo,Micronesia,Sula_leucogaster,46.525809566105096
Kapingamarangi,Micronesia,Sula_leucogaster,59.80750157918555
Kauehi,Polynesia,Sula_leucogaster,16.930014918040925
Kaukura,Polynesia,Sula_leucogaster,33.806284376568456
Kwajalein,Micronesia,Sula_leucogaster,191.11803355649013
Likiep,Micronesia,Sula_leucogaster,63.909130083594604
Majuro,Micronesia,Sula_leucogaster,77.81541888293275
Manihiki,Polynesia,Sula_leucogaster,17.19068759371319
Mataiva,Polynesia,Sula_leucogaster,34.87501611860777
Mili,Micronesia,Sula_leucogaster,88.53620631467852
Moruroa,Polynesia,Sula_leucogaster,8.104405102970999
Motu_One,Polynesia,Sula_leucogaster,40.191376224570476
Namoluk,Micronesia,Sula_leucogaster,49.54095469346094
Ninigo,Melanesia,Sula_leucogaster,57.97535870891281
Nonouti,Micronesia,Sula_leucogaster,100.41675132945437
Nuguria,Melanesia,Sula_leucogaster,73.56711165920623
Nukumanu,Melanesia,Sula_leucogaster,59.85578659063546
Oroluk,Micronesia,Sula_leucogaster,175.91081178263673
Puka-Puka,Polynesia,Sula_leucogaster,16.168107978710843
Rangiroa,Polynesia,Sula_leucogaster,11.868110525990595
Raraka,Polynesia,Sula_leucogaster,13.913486277309623
Satawan,Micronesia,Sula_leucogaster,14.581194646818336
St_Joseph,Indian_Ocean,Sula_leucogaster,25.375452064931448
Starbuck,Polynesia,Sula_leucogaster,101.3316892380914
Tabiteuea,Micronesia,Sula_leucogaster,77.42192188339943
Tabuaeran,Polynesia,Sula_leucogaster,277.91213138891294
Tenararo,Polynesia,Sula_leucogaster,2.4625140152766427
Teraina,Polynesia,Sula_leucogaster,314.8573997462476
Tetiaroa,Polynesia,Sula_leucogaster,14.054213328391029
Tikehau,Polynesia,Sula_leucogaster,16.17709888134578
Tongareva,Polynesia,Sula_leucogaster,100.67019729956414
Ujae,Micronesia,Sula_leucogaster,96.42966038119765
Wailagilala,Melanesia,Sula_leucogaster,72.37900111495233
Ahe,Polynesia,Sula_sula,284.21582761113984
Anuanurunga,Polynesia,Sula_sula,201.08058486270636
Aratika,Polynesia,Sula_sula,312.64195717940424
Beautemps-Beaupre,Melanesia,Sula_sula,185.08561384028815
Butaritari,Micronesia,Sula_sula,715.2233892797309
Hao,Polynesia,Sula_sula,628.8073613327687
Kapingamarangi,Micronesia,Sula_sula,382.1404203045804
Kauehi,Polynesia,Sula_sula,306.37848250820764
Kaukura,Polynesia,Sula_sula,331.4081056785158
Likiep,Micronesia,Sula_sula,754.5022421709415
Lukunor,Micronesia,Sula_sula,85.51811796135566
Majuro,Micronesia,Sula_sula,408.5931723285746
Manihiki,Polynesia,Sula_sula,440.21359283958657
Maria_Est,Polynesia,Sula_sula,169.091135114265
Marutea_Sud,Polynesia,Sula_sula,463.08846716026824
Mataiva,Polynesia,Sula_sula,296.56560385792176
Matureivavao,Polynesia,Sula_sula,144.21055424824345
Mili,Micronesia,Sula_sula,548.2701305384805
Moruroa,Polynesia,Sula_sula,407.77748452175297
Motu_One,Polynesia,Sula_sula,237.35092858857982
Namu,Micronesia,Sula_sula,624.4153139631698
Nengonengo,Polynesia,Sula_sula,464.53971638507215
Nuguria,Melanesia,Sula_sula,189.1978188570072
Nukumanu,Melanesia,Sula_sula,289.40852047854355
Nukuoro,Micronesia,Sula_sula,322.3106350824839
Nukutepipi,Polynesia,Sula_sula,210.78073936039735
Onotoa,Micronesia,Sula_sula,627.403080642336
Ontong_Java,Melanesia,Sula_sula,328.23296764022876
Oroluk,Micronesia,Sula_sula,223.44640352140732
Pukapuka,Polynesia,Sula_sula,379.2402557382606
Puka-Puka,Polynesia,Sula_sula,593.7970206292206
Pukarua,Polynesia,Sula_sula,445.50603379044657
Rangiroa,Polynesia,Sula_sula,262.35517698341124
Raraka,Polynesia,Sula_sula,311.000007834597
Raroia,Polynesia,Sula_sula,471.8192793570048
Reao,Polynesia,Sula_sula,474.22950742770706
Rongelap,Micronesia,Sula_sula,450.4441090120056
Satawan,Micronesia,Sula_sula,114.40594152378249
Starbuck,Polynesia,Sula_sula,589.0852808419312
Tabiteuea,Micronesia,Sula_sula,909.9207266546351
Taiaro,Polynesia,Sula_sula,220.06067956334402
Takapoto,Polynesia,Sula_sula,226.6348638323331
Takume,Polynesia,Sula_sula,285.40882835388607
Takuu,Melanesia,Sula_sula,274.1691904381225
Tikehau,Polynesia,Sula_sula,219.12354674018215
Tongareva,Polynesia,Sula_sula,1044.1023940165112
Tupai,Polynesia,Sula_sula,96.35160407737611
Ujae,Micronesia,Sula_sula,418.28932271514446
Vanavana,Polynesia,Sula_sula,265.04850036462625
Wailagilala,Melanesia,Sula_sula,146.45019062445473
Wotho,Micronesia,Sula_sula,538.5444910827854
Abaiang,Micronesia,Anous_stolidus,336.0301756028028
Ailinglaplap,Micronesia,Anous_stolidus,355.76125758498057
Amanu,Polynesia,Anous_stolidus,485.8350238616898
Beru,Micronesia,Anous_stolidus,888.3027750038648
Eauripik,Micronesia,Anous_stolidus,505.62546363878704
Ebon,Micronesia,Anous_stolidus,284.34908733429785
Elato,Micronesia,Anous_stolidus,72.78126165587686
Faraulep,Micronesia,Anous_stolidus,329.20490795259866
Hikueru,Polynesia,Anous_stolidus,432.22764936683325
Hiti,Polynesia,Anous_stolidus,105.86274200742007
Ifalik,Micronesia,Anous_stolidus,304.3688803718792
Katiu,Polynesia,Anous_stolidus,271.57206962444036
Lamotrek,Micronesia,Anous_stolidus,160.1004511005997
Lib,Micronesia,Anous_stolidus,266.26055335084123
Makemo,Polynesia,Anous_stolidus,504.02694665449314
Maloelap,Micronesia,Anous_stolidus,605.6674413315537
Manuae,Polynesia,Anous_stolidus,891.1727740734302
Marokau,Polynesia,Anous_stolidus,285.0690354891038
Marutea_Nord,Polynesia,Anous_stolidus,338.7331172314397
Motutunga,Polynesia,Anous_stolidus,225.93810477492488
Murilo,Micronesia,Anous_stolidus,144.39137416976695
Namonuito,Micronesia,Anous_stolidus,598.6333990544646
Namorik,Micronesia,Anous_stolidus,242.2686453113644
Nanumanga,Polynesia,Anous_stolidus,297.13059296517247
Nanumea,Polynesia,Anous_stolidus,396.7073414255674
Ngulu,Micronesia,Anous_stolidus,829.2009711740465
Nihiru,Polynesia,Anous_stolidus,363.7511693944739
Nikunau,Micronesia,Anous_stolidus,516.0324061722791
Nomwin,Micronesia,Anous_stolidus,102.23681613249946
Nui,Polynesia,Anous_stolidus,322.3689741065564
Nukufetau,Polynesia,Anous_stolidus,339.61196217664656
Olimarao,Micronesia,Anous_stolidus,164.32037151836377
Pulap,Micronesia,Anous_stolidus,126.37613717729266
Pulusuk,Micronesia,Anous_stolidus,120.48401424359473
Puluwat,Micronesia,Anous_stolidus,95.14179652820599
Ravahere,Polynesia,Anous_stolidus,188.3050766454731
Rekareka,Polynesia,Anous_stolidus,283.20617555896507
Taenga,Polynesia,Anous_stolidus,411.83519931572664
Tauere,Polynesia,Anous_stolidus,421.57224769036065
Tenaruga,Polynesia,Anous_stolidus,99.06288316838325
Tepoto,Polynesia,Anous_stolidus,91.29786881679723
Tuanake,Polynesia,Anous_stolidus,136.22200553617768
Vahitahi,Polynesia,Anous_stolidus,618.535083586035
West_Fayu,Micronesia,Anous_stolidus,254.1166134626196
Woleai,Micronesia,Anous_stolidus,519.795327455127
Abaiang,Micronesia,Anous_minutus,1889.5531690240634
Ailinglaplap,Micronesia,Anous_minutus,1293.6933570963095
Amanu,Polynesia,Anous_minutus,287.2158795651033
Beru,Micronesia,Anous_minutus,3229.691871867827
Eauripik,Micronesia,Anous_minutus,1104.0283286584752
Ebon,Micronesia,Anous_minutus,1345.9987928113117
Faraulep,Micronesia,Anous_minutus,1156.7373894947327
Hikueru,Polynesia,Anous_minutus,326.86977297129624
Ifalik,Micronesia,Anous_minutus,896.1617079013167
Lamotrek,Micronesia,Anous_minutus,453.47561383229436
Lib,Micronesia,Anous_minutus,1081.1636333981517
Maloelap,Micronesia,Anous_minutus,1429.2464911068291
Manuae,Polynesia,Anous_minutus,535.0271506380171
Marutea_Nord,Polynesia,Anous_minutus,242.50899850172195
Murilo,Micronesia,Anous_minutus,537.5723387439369
Namonuito,Micronesia,Anous_minutus,1918.995148160622
Namorik,Micronesia,Anous_minutus,1177.494257284328
Ngulu,Micronesia,Anous_minutus,1724.0906366609163
Nikunau,Micronesia,Anous_minutus,2425.3699253752816
Olimarao,Micronesia,Anous_minutus,541.097550591563
Pulap,Micronesia,Anous_minutus,552.287088235947
Pulusuk,Micronesia,Anous_minutus,613.7018140367242
Rekareka,Polynesia,Anous_minutus,252.25371408186987
Tauere,Polynesia,Anous_minutus,325.56046298672214
Vahitahi,Polynesia,Anous_minutus,356.6357764918401
West_Fayu,Micronesia,Anous_minutus,840.4071373404139
Woleai,Micronesia,Anous_minutus,1278.7763429753631
Abaiang,Micronesia,Gygis_alba,94.99387759501953
Ailinglaplap,Micronesia,Gygis_alba,125.54517966658334
Amanu,Polynesia,Gygis_alba,483.1282402885493
Beru,Micronesia,Gygis_alba,317.9492629841973
Eauripik,Micronesia,Gygis_alba,42.14542753913692
Ebon,Micronesia,Gygis_alba,122.76592128691223
Faraulep,Micronesia,Gygis_alba,79.6166820138881
Hikueru,Polynesia,Gygis_alba,277.8568950712005
Hiti,Polynesia,Gygis_alba,88.64077957422165
Ifalik,Micronesia,Gygis_alba,50.39587311700603
Katiu,Polynesia,Gygis_alba,171.02657425350628
Lib,Micronesia,Gygis_alba,80.88383574148702
Makemo,Polynesia,Gygis_alba,286.791899077909
Maloelap,Micronesia,Gygis_alba,162.3920163898866
Manuae,Polynesia,Gygis_alba,260.45841810681617
Marokau,Polynesia,Gygis_alba,223.15121137973566
Marutea_Nord,Polynesia,Gygis_alba,201.69596129781252
Motutunga,Polynesia,Gygis_alba,120.04620681077412
Namonuito,Micronesia,Gygis_alba,109.5387909615017
Namorik,Micronesia,Gygis_alba,69.28699282917793
Nanumanga,Polynesia,Gygis_alba,76.54145409350734
Nanumea,Polynesia,Gygis_alba,96.45339189062408
Nihiru,Polynesia,Gygis_alba,238.7607967955285
Nikunau,Micronesia,Gygis_alba,315.91897646622124
Nui,Polynesia,Gygis_alba,115.6481262784644
Nukufetau,Polynesia,Gygis_alba,92.91992784172211
Olimarao,Micronesia,Gygis_alba,35.473284385494246
Pulusuk,Micronesia,Gygis_alba,40.88963257369398
Puluwat,Micronesia,Gygis_alba,41.60736484338562
Ravahere,Polynesia,Gygis_alba,190.56736426609942
Rekareka,Polynesia,Gygis_alba,270.5103125400104
Taenga,Polynesia,Gygis_alba,255.99958905555613
Tauere,Polynesia,Gygis_alba,336.33789625635063
Tenaruga,Polynesia,Gygis_alba,153.40499644983856
Tepoto,Polynesia,Gygis_alba,66.47772561885223
Tuanake,Polynesia,Gygis_alba,115.08337567059193
Vahitahi,Polynesia,Gygis_alba,473.0400878186894
West_Fayu,Micronesia,Gygis_alba,54.4920626862717
Woleai,Micronesia,Gygis_alba,70.36534523657595
Tenaruga,Polynesia,Sula_dactylatra,5.445568861195178
Vahitahi,Polynesia,Sula_sula,515.1169910379614
