atoll,region,species,nbirds
Nukapu,Melanesia,Phaethon_lepturus,175.27839094701014
Nukulaelae,Polynesia,Phaethon_lepturus,3.3433983009882686
Nukumanu,Melanesia,Phaethon_lepturus,297.2656896969632
Nukuoro,Micronesia,Phaethon_lepturus,1.1829423833691473
Ontong_Java,Melanesia,Phaethon_lepturus,254.1124649284551
Pukapuka,Polynesia,Phaethon_lepturus,2.271521064667294
Rakahanga,Polynesia,Phaethon_lepturus,3.69818304718852
Sapwuahfik,Micronesia,Phaethon_lepturus,1.46900334690266
Satawan,Micronesia,Phaethon_lepturus,2.2469906369124706
Takuu,Melanesia,Phaethon_lepturus,196.67761234147164
Tongareva,Polynesia,Phaethon_lepturus,7.475732729192301
Ulithi,Micronesia,Phaethon_lepturus,8.405627884585712
Utirik,Micronesia,Phaethon_lepturus,10.478328467902863
Vaitupu,Polynesia,Phaethon_lepturus,2.586068916962835
Anuanuraro,Polynesia,Phaethon_rubricauda,295.4366123327435
Anuanurunga,Polynesia,Phaethon_rubricauda,254.25648523491
Atafu,Polynesia,Phaethon_rubricauda,58.54253433500583
Chesterfield,Melanesia,Phaethon_rubricauda,2595.2810322491114
Erikub,Micronesia,Phaethon_rubricauda,18.401682886075868
Fakaofo,Polynesia,Phaethon_rubricauda,57.60744483932974
Manihiki,Polynesia,Phaethon_rubricauda,97.13170287188413
Maria_Est,Polynesia,Phaethon_rubricauda,259.97910066622956
Mataiva,Polynesia,Phaethon_rubricauda,170.08768869653446
Matureivavao,Polynesia,Phaethon_rubricauda,264.4028268929831
Moruroa,Polynesia,Phaethon_rubricauda,501.14227147303546
Nukutepipi,Polynesia,Phaethon_rubricauda,277.5912394042613
Onotoa,Micronesia,Phaethon_rubricauda,17.581150882765574
Palmerston,Polynesia,Phaethon_rubricauda,188.1484156991747
Raroia,Polynesia,Phaethon_rubricauda,224.04914310884377
Temitangi,Polynesia,Phaethon_rubricauda,441.55356081757293
Tongareva,Polynesia,Phaethon_rubricauda,153.8484445824916
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,1131.9764167999408
Maria_Est,Polynesia,Pterodroma_neglecta,47.92858575181648
Nengonengo,Polynesia,Pterodroma_neglecta,13.12232571200517
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,1284.623649995941
Matureivavao,Polynesia,Pterodroma_heraldica,416.2374786298148
Maria_Est,Polynesia,Pterodroma_ultima,875.1326807801197
Matureivavao,Polynesia,Pterodroma_ultima,394.3035871966602
Morane,Polynesia,Pterodroma_ultima,1718.7461546568431
Moruroa,Polynesia,Pterodroma_ultima,768.7875837715327
Bokaak,Micronesia,Bulweria_bulwerii,1241.3086269653845
Ailuk,Micronesia,Ardenna_pacifica,102.52713994376903
Alphonse,Indian_Ocean,Ardenna_pacifica,59.09253195875158
Bikar,Micronesia,Ardenna_pacifica,80.17651729026913
Jaluit,Micronesia,Ardenna_pacifica,14.975350278569213
Rongelap,Micronesia,Ardenna_pacifica,75.70288903524606
Rongerik,Micronesia,Ardenna_pacifica,42.219849564475055
St_Francois,Indian_Ocean,Ardenna_pacifica,78.3965158011959
Ailuk,Micronesia,Puffinus_nativitatis,742.4749070251889
Bokaak,Micronesia,Puffinus_nativitatis,1495.7613385990428
Moruroa,Polynesia,Puffinus_nativitatis,212.04603824128003
Ahunui,Polynesia,Fregata_ariel,530.254564116306
Anuanurunga,Polynesia,Fregata_ariel,589.7423726958234
Erikub,Micronesia,Fregata_ariel,310.130042303404
Jaluit,Micronesia,Fregata_ariel,86.59776079008928
Kaukura,Polynesia,Fregata_ariel,218.16342381135559
Maiana,Micronesia,Fregata_ariel,541.9816481166193
Maria_Est,Polynesia,Fregata_ariel,432.5625811294024
Mataiva,Polynesia,Fregata_ariel,318.4177672668136
Mili,Micronesia,Fregata_ariel,66.08546937864898
Nengonengo,Polynesia,Fregata_ariel,374.5458145140075
Nonouti,Micronesia,Fregata_ariel,344.1115240439941
Nuguria,Melanesia,Fregata_ariel,42.58680023530962
Nukapu,Melanesia,Fregata_ariel,59.8072307330095
Nukumanu,Melanesia,Fregata_ariel,74.89453522064076
Onotoa,Micronesia,Fregata_ariel,621.7804454798841
Paraoa,Polynesia,Fregata_ariel,554.3291575245594
Pukapuka,Polynesia,Fregata_ariel,160.4857842449128
Scilly,Polynesia,Fregata_ariel,220.89079374519937
Tabiteuea,Micronesia,Fregata_ariel,356.70924901623584
Tabuaeran,Polynesia,Fregata_ariel,508.4507728103533
Tarawa,Micronesia,Fregata_ariel,267.8766389618316
Tetiaroa,Polynesia,Fregata_ariel,143.98666562181688
Tongareva,Polynesia,Fregata_ariel,316.15263886752933
Ulithi,Micronesia,Fregata_ariel,54.068303322940096
Wailagilala,Melanesia,Fregata_ariel,269.4562238364367
Ailinginae,Micronesia,Fregata_minor,106.93255547967534
Ailuk,Micronesia,Fregata_minor,132.77757264150816
Bikini,Micronesia,Fregata_minor,136.55450901526945
Kapingamarangi,Micronesia,Fregata_minor,45.01344953495672
Likiep,Micronesia,Fregata_minor,120.2903249003807
Lukunor,Micronesia,Fregata_minor,14.028195354655077
Maria_Est,Polynesia,Fregata_minor,126.75015879361261
Mataiva,Polynesia,Fregata_minor,147.2659952998744
Matureivavao,Polynesia,Fregata_minor,110.38692848225044
Mili,Micronesia,Fregata_minor,50.108358131851276
Moruroa,Polynesia,Fregata_minor,221.0193180117559
Motu_One,Polynesia,Fregata_minor,130.58986459669336
Namoluk,Micronesia,Fregata_minor,22.05536856227938
Namu,Micronesia,Fregata_minor,88.28844998464659
Nuguria,Melanesia,Fregata_minor,37.37408277494435
Nukapu,Melanesia,Fregata_minor,20.329439623636056
Nukumanu,Melanesia,Fregata_minor,68.35275408412951
Nukutepipi,Polynesia,Fregata_minor,132.0132299169717
Onotoa,Micronesia,Fregata_minor,142.89777277413333
Oroluk,Micronesia,Fregata_minor,38.50102956936437
Rangiroa,Polynesia,Fregata_minor,103.89876688606712
Rongelap,Micronesia,Fregata_minor,139.32937243724962
Rongerik,Micronesia,Fregata_minor,125.84178051414135
Satawan,Micronesia,Fregata_minor,15.89068329929223
Scilly,Polynesia,Fregata_minor,136.573442702828
Takuu,Melanesia,Fregata_minor,58.96181554145806
Teraina,Polynesia,Fregata_minor,166.41196519505786
Ujae,Micronesia,Fregata_minor,83.44912311033933
Ujelang,Micronesia,Fregata_minor,125.7136971666437
Wotho,Micronesia,Fregata_minor,98.53013768540016
Wotje,Micronesia,Fregata_minor,80.76894264393115
Maria_Est,Polynesia,Sula_dactylatra,42.44338814702763
Matureivavao,Polynesia,Sula_dactylatra,25.84209542317234
Nengonengo,Polynesia,Sula_dactylatra,56.03047121812501
Nukulaelae,Polynesia,Sula_dactylatra,62.173838039169915
Paraoa,Polynesia,Sula_dactylatra,67.27236013894176
Pukarua,Polynesia,Sula_dactylatra,44.79300596955403
Reitoru,Polynesia,Sula_dactylatra,71.52408183691672
Tetiaroa,Polynesia,Sula_dactylatra,31.233792293371785
Ailinginae,Micronesia,Sula_leucogaster,66.4659986919562
Anuanuraro,Polynesia,Sula_leucogaster,15.667703067652704
Aratika,Polynesia,Sula_leucogaster,48.32626098342877
Bikar,Micronesia,Sula_leucogaster,33.29813578749721
Butaritari,Micronesia,Sula_leucogaster,428.71199846279495
Jemo,Micronesia,Sula_leucogaster,69.39634648950714
Kapingamarangi,Micronesia,Sula_leucogaster,145.2242926735944
Kauehi,Polynesia,Sula_leucogaster,42.12707066633576
Kaukura,Polynesia,Sula_leucogaster,84.17287408260663
Kwajalein,Micronesia,Sula_leucogaster,486.2527795582834
Likiep,Micronesia,Sula_leucogaster,149.5355817830826
Majuro,Micronesia,Sula_leucogaster,234.87126958581746
Manihiki,Polynesia,Sula_leucogaster,28.87361132180728
Mataiva,Polynesia,Sula_leucogaster,78.67251514431521
Mili,Micronesia,Sula_leucogaster,259.4236947765242
Moruroa,Polynesia,Sula_leucogaster,14.41710037930867
Motu_One,Polynesia,Sula_leucogaster,62.137538222707306
Namoluk,Micronesia,Sula_leucogaster,126.70906948674893
Ninigo,Melanesia,Sula_leucogaster,291.9471172169315
Nonouti,Micronesia,Sula_leucogaster,249.3715323911949
Nuguria,Melanesia,Sula_leucogaster,370.45901052013625
Nukumanu,Melanesia,Sula_leucogaster,272.2151366382025
Oroluk,Micronesia,Sula_leucogaster,343.06255272430684
Puka-Puka,Polynesia,Sula_leucogaster,23.135575981839278
Rangiroa,Polynesia,Sula_leucogaster,43.93196522631321
Raraka,Polynesia,Sula_leucogaster,35.28556097178191
Satawan,Micronesia,Sula_leucogaster,58.3975890191778
St_Joseph,Indian_Ocean,Sula_leucogaster,39.63674192825695
Starbuck,Polynesia,Sula_leucogaster,123.09102775913722
Tabiteuea,Micronesia,Sula_leucogaster,196.7001901901311
Tabuaeran,Polynesia,Sula_leucogaster,363.1641001900789
Tenararo,Polynesia,Sula_leucogaster,4.5116854501929
Teraina,Polynesia,Sula_leucogaster,334.56820080806034
Tetiaroa,Polynesia,Sula_leucogaster,35.343372448940976
Tikehau,Polynesia,Sula_leucogaster,53.337016478351465
Tongareva,Polynesia,Sula_leucogaster,152.01584291423808
Ujae,Micronesia,Sula_leucogaster,214.4395420616805
Wailagilala,Melanesia,Sula_leucogaster,212.57305116451704
Ahe,Polynesia,Sula_sula,408.0847842204692
Anuanurunga,Polynesia,Sula_sula,190.39316590061406
Aratika,Polynesia,Sula_sula,416.1222119235003
Beautemps-Beaupre,Melanesia,Sula_sula,302.32545252363934
Butaritari,Micronesia,Sula_sula,1142.8421414039092
Hao,Polynesia,Sula_sula,929.2180489698742
Kapingamarangi,Micronesia,Sula_sula,528.3407458568408
Kauehi,Polynesia,Sula_sula,453.5323390333569
Kaukura,Polynesia,Sula_sula,480.6431899353426
Likiep,Micronesia,Sula_sula,1228.4741169316023
Lukunor,Micronesia,Sula_sula,136.0475045264811
Majuro,Micronesia,Sula_sula,812.7342776466247
Manihiki,Polynesia,Sula_sula,615.4902509887372
Maria_Est,Polynesia,Sula_sula,169.21399328408515
Marutea_Sud,Polynesia,Sula_sula,688.5797342953537
Mataiva,Polynesia,Sula_sula,384.1533702588059
Matureivavao,Polynesia,Sula_sula,149.5528419244703
Mili,Micronesia,Sula_sula,1022.5077606399161
Moruroa,Polynesia,Sula_sula,522.1045782768509
Motu_One,Polynesia,Sula_sula,258.19565924023505
Namu,Micronesia,Sula_sula,1196.2837962439894
Nengonengo,Polynesia,Sula_sula,573.708721126681
Nuguria,Melanesia,Sula_sula,415.4180991973726
Nukumanu,Melanesia,Sula_sula,617.460040802108
Nukuoro,Micronesia,Sula_sula,535.7812275364228
Nukutepipi,Polynesia,Sula_sula,188.89297999189256
Onotoa,Micronesia,Sula_sula,721.5421009378421
Ontong_Java,Melanesia,Sula_sula,859.1922754889383
Oroluk,Micronesia,Sula_sula,277.43918670579336
Pukapuka,Polynesia,Sula_sula,459.88437932440667
Puka-Puka,Polynesia,Sula_sula,627.9524911294967
Pukarua,Polynesia,Sula_sula,553.39441161822
Rangiroa,Polynesia,Sula_sula,497.199228471996
Raraka,Polynesia,Sula_sula,432.79810258674263
Raroia,Polynesia,Sula_sula,750.0691679504464
Reao,Polynesia,Sula_sula,664.2281531821706
Rongelap,Micronesia,Sula_sula,724.9431286508081
Satawan,Micronesia,Sula_sula,208.3423509936512
Starbuck,Polynesia,Sula_sula,468.21532582578345
Tabiteuea,Micronesia,Sula_sula,1310.6827569956572
Taiaro,Polynesia,Sula_sula,245.97820624854165
Takapoto,Polynesia,Sula_sula,326.44660631729744
Takume,Polynesia,Sula_sula,369.35455475449317
Takuu,Melanesia,Sula_sula,540.0588992949195
Tikehau,Polynesia,Sula_sula,355.69308677930275
Tongareva,Polynesia,Sula_sula,1505.523031017069
Tupai,Polynesia,Sula_sula,115.10662485156551
Ujae,Micronesia,Sula_sula,648.8287689239938
Vanavana,Polynesia,Sula_sula,263.79549952049
Wailagilala,Melanesia,Sula_sula,220.8478523808005
Wotho,Micronesia,Sula_sula,718.1255626691769
Abaiang,Micronesia,Anous_stolidus,520.0891410725964
Ailinglaplap,Micronesia,Anous_stolidus,717.3089391593297
Amanu,Polynesia,Anous_stolidus,768.3353713862921
Beru,Micronesia,Anous_stolidus,908.1707392507707
Eauripik,Micronesia,Anous_stolidus,782.9700687847989
Ebon,Micronesia,Anous_stolidus,489.5735246856038
Elato,Micronesia,Anous_stolidus,114.95432062689166
Faraulep,Micronesia,Anous_stolidus,444.9895706748952
Hikueru,Polynesia,Anous_stolidus,585.8418709836611
Hiti,Polynesia,Anous_stolidus,119.02473989213858
Ifalik,Micronesia,Anous_stolidus,506.12803080332066
Katiu,Polynesia,Anous_stolidus,396.197444136212
Lamotrek,Micronesia,Anous_stolidus,269.87385792923584
Lib,Micronesia,Anous_stolidus,324.3827621729378
Makemo,Polynesia,Anous_stolidus,813.008397463583
Maloelap,Micronesia,Anous_stolidus,1183.8484865270177
Manuae,Polynesia,Anous_stolidus,1045.7259720505556
Marokau,Polynesia,Anous_stolidus,427.4460182243346
Marutea_Nord,Polynesia,Anous_stolidus,438.43986240773086
Motutunga,Polynesia,Anous_stolidus,264.2188965398537
Murilo,Micronesia,Anous_stolidus,288.8137291598938
Namonuito,Micronesia,Anous_stolidus,1298.8733694949624
Namorik,Micronesia,Anous_stolidus,358.3226246444534
Nanumanga,Polynesia,Anous_stolidus,318.10281329084205
Nanumea,Polynesia,Anous_stolidus,435.2425325813806
Ngulu,Micronesia,Anous_stolidus,1655.2518165890888
Nihiru,Polynesia,Anous_stolidus,481.1959361573736
Nikunau,Micronesia,Anous_stolidus,471.6700379089302
Nomwin,Micronesia,Anous_stolidus,214.01402547128717
Nui,Polynesia,Anous_stolidus,425.7536242468191
Nukufetau,Polynesia,Anous_stolidus,517.8394511274169
Olimarao,Micronesia,Anous_stolidus,223.38852105514192
Pulap,Micronesia,Anous_stolidus,240.44859956076147
Pulusuk,Micronesia,Anous_stolidus,178.06473400744866
Puluwat,Micronesia,Anous_stolidus,151.38218115525703
Ravahere,Polynesia,Anous_stolidus,225.91656517050214
Rekareka,Polynesia,Anous_stolidus,264.1198109885318
Taenga,Polynesia,Anous_stolidus,593.7349240555358
Tauere,Polynesia,Anous_stolidus,434.88972924787845
Tenaruga,Polynesia,Anous_stolidus,127.71369331150785
Tepoto,Polynesia,Anous_stolidus,85.64433136545576
Tuanake,Polynesia,Anous_stolidus,169.1838968334771
Vahitahi,Polynesia,Anous_stolidus,722.7568219258619
West_Fayu,Micronesia,Anous_stolidus,342.74446288910156
Woleai,Micronesia,Anous_stolidus,948.3260179266823
Abaiang,Micronesia,Anous_minutus,2480.7161527734256
Ailinglaplap,Micronesia,Anous_minutus,2054.3399129797576
Amanu,Polynesia,Anous_minutus,428.8790185045069
Beru,Micronesia,Anous_minutus,4932.832778178895
Eauripik,Micronesia,Anous_minutus,1207.836653694301
Ebon,Micronesia,Anous_minutus,2339.6633256484292
Faraulep,Micronesia,Anous_minutus,1680.126915777215
Hikueru,Polynesia,Anous_minutus,416.41554954708266
Ifalik,Micronesia,Anous_minutus,1168.6518082859116
Lamotrek,Micronesia,Anous_minutus,584.8941437800424
Lib,Micronesia,Anous_minutus,1478.3573276533402
Maloelap,Micronesia,Anous_minutus,2086.709324711516
Manuae,Polynesia,Anous_minutus,571.6663075746987
Marutea_Nord,Polynesia,Anous_minutus,284.6572738901072
Namonuito,Micronesia,Anous_minutus,2116.6911220979823
Namorik,Micronesia,Anous_minutus,1707.3337990733155
Ngulu,Micronesia,Anous_minutus,1616.1814415529395
Nihiru,Polynesia,Anous_minutus,358.17518569071837
Nikunau,Micronesia,Anous_minutus,4096.117986080331
Olimarao,Micronesia,Anous_minutus,663.8788511647653
Pulap,Micronesia,Anous_minutus,736.9267156855644
Pulusuk,Micronesia,Anous_minutus,917.3682402556905
Rekareka,Polynesia,Anous_minutus,360.26348646166355
Tauere,Polynesia,Anous_minutus,468.05018157859075
Vahitahi,Polynesia,Anous_minutus,463.00881594354706
West_Fayu,Micronesia,Anous_minutus,1062.1714561777867
Woleai,Micronesia,Anous_minutus,1507.1593758860529
Abaiang,Micronesia,Gygis_alba,237.32429883808982
Ailinglaplap,Micronesia,Gygis_alba,288.8651674650044
Amanu,Polynesia,Gygis_alba,582.5966698694518
Beru,Micronesia,Gygis_alba,445.1699714247034
Eauripik,Micronesia,Gygis_alba,105.1752711624416
Ebon,Micronesia,Gygis_alba,240.45306708967348
Faraulep,Micronesia,Gygis_alba,148.57689284267525
Hikueru,Polynesia,Gygis_alba,346.0494367132871
Hiti,Polynesia,Gygis_alba,160.3782127473011
Ifalik,Micronesia,Gygis_alba,117.40841672206913
Katiu,Polynesia,Gygis_alba,275.44755902586706
Lib,Micronesia,Gygis_alba,142.7714519894767
Makemo,Polynesia,Gygis_alba,431.6037586619358
Maloelap,Micronesia,Gygis_alba,358.020702640892
Manuae,Polynesia,Gygis_alba,239.40184605223044
Marokau,Polynesia,Gygis_alba,350.9140789300922
Marutea_Nord,Polynesia,Gygis_alba,276.03544357222296
Motutunga,Polynesia,Gygis_alba,196.0239592275283
Namonuito,Micronesia,Gygis_alba,204.46920067167727
Namorik,Micronesia,Gygis_alba,145.33117089674323
Nanumanga,Polynesia,Gygis_alba,123.20859125458207
Nanumea,Polynesia,Gygis_alba,154.3752941285177
Nihiru,Polynesia,Gygis_alba,334.0211946078042
Nikunau,Micronesia,Gygis_alba,436.6923853321233
Nui,Polynesia,Gygis_alba,176.74051717541528
Nukufetau,Polynesia,Gygis_alba,176.84689880078503
Olimarao,Micronesia,Gygis_alba,83.4650273179484
Pulusuk,Micronesia,Gygis_alba,92.57735126979665
Puluwat,Micronesia,Gygis_alba,110.46734781154115
Ravahere,Polynesia,Gygis_alba,296.1057001730335
Rekareka,Polynesia,Gygis_alba,289.3620925866189
Taenga,Polynesia,Gygis_alba,358.17289591854774
Tauere,Polynesia,Gygis_alba,375.03168068787534
Tepoto,Polynesia,Gygis_alba,117.70026533123924
Tuanake,Polynesia,Gygis_alba,206.06668334816058
Vahitahi,Polynesia,Gygis_alba,434.14519535741516
West_Fayu,Micronesia,Gygis_alba,108.88960581805087
Woleai,Micronesia,Gygis_alba,172.27366118499435
Tenaruga,Polynesia,Sula_dactylatra,19.630876796025127
Tauere,Polynesia,Sula_sula,394.8442963895599
Vahitahi,Polynesia,Sula_sula,577.0098304441674
