atoll,region,species,nbirds
Wotho,Micronesia,Thalasseus_bergii,0.6011461793474945
Addu,Indian_Ocean,Phaethon_lepturus,0.2997193445766968
Bokaak,Micronesia,Phaethon_lepturus,0.2938820893152776
Jaluit,Micronesia,Phaethon_lepturus,0.23473745255120676
Kilinailau,Melanesia,Phaethon_lepturus,0.7355621468548524
Lukunor,Micronesia,Phaethon_lepturus,0.1590948421556026
Manihiki,Polynesia,Phaethon_lepturus,0.18613064321492712
Namoluk,Micronesia,Phaethon_lepturus,0.16796456781825694
Niutao,Polynesia,Phaethon_lepturus,0.19782939185951207
Nuguria,Melanesia,Phaethon_lepturus,0.7851409481995278
Nukapu,Melanesia,Phaethon_lepturus,0.727582765277248
Nukulaelae,Polynesia,Phaethon_lepturus,0.1842949384197764
Nukumanu,Melanesia,Phaethon_lepturus,0.8738730390949168
Nukuoro,Micronesia,Phaethon_lepturus,0.12853465363366579
Ontong_Java,Melanesia,Phaethon_lepturus,0.8276056559833657
Pukapuka,Polynesia,Phaethon_lepturus,0.16117306228308195
Rakahanga,Polynesia,Phaethon_lepturus,0.19085527728121643
Sapwuahfik,Micronesia,Phaethon_lepturus,0.13856123124462374
Satawan,Micronesia,Phaethon_lepturus,0.1605672728666013
Takuu,Melanesia,Phaethon_lepturus,0.7572382690443786
Tongareva,Polynesia,Phaethon_lepturus,0.243620980135315
Ulithi,Micronesia,Phaethon_lepturus,0.25373095369250265
Utirik,Micronesia,Phaethon_lepturus,0.27388711053751114
Vaitupu,Polynesia,Phaethon_lepturus,0.16858791877354545
Anuanuraro,Polynesia,Phaethon_rubricauda,0.8720044528470596
Anuanurunga,Polynesia,Phaethon_rubricauda,0.8277683020446881
Atafu,Polynesia,Phaethon_rubricauda,0.4974020165828018
Chesterfield,Melanesia,Phaethon_rubricauda,1.8527576948883657
Erikub,Micronesia,Phaethon_rubricauda,0.3329595948152548
Fakaofo,Polynesia,Phaethon_rubricauda,0.4946320686916234
Manihiki,Polynesia,Phaethon_rubricauda,0.5928834971085837
Maria_Est,Polynesia,Phaethon_rubricauda,0.8341828961650044
Mataiva,Polynesia,Phaethon_rubricauda,0.7200364965251733
Matureivavao,Polynesia,Phaethon_rubricauda,0.8390786110585345
Moruroa,Polynesia,Phaethon_rubricauda,1.0473998192375757
Nukutepipi,Polynesia,Phaethon_rubricauda,0.8533639337973968
Onotoa,Micronesia,Phaethon_rubricauda,0.32773360040675603
Palmerston,Polynesia,Phaethon_rubricauda,0.7456839204572516
Raroia,Polynesia,Phaethon_rubricauda,0.7922430985826526
Temitangi,Polynesia,Phaethon_rubricauda,1.0024095836092197
Tongareva,Polynesia,Phaethon_rubricauda,0.6954088669908904
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,1.3894517964712394
Maria_Est,Polynesia,Pterodroma_neglecta,0.46406305247275603
Nengonengo,Polynesia,Pterodroma_neglecta,0.2961163032697934
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,1.4517679500849605
Matureivavao,Polynesia,Pterodroma_heraldica,0.9820916267486837
Maria_Est,Polynesia,Pterodroma_ultima,1.2708134506878428
Matureivavao,Polynesia,Pterodroma_ultima,0.9638248943791127
Morane,Polynesia,Pterodroma_ultima,1.6060073696834944
Moruroa,Polynesia,Pterodroma_ultima,1.2149744863803638
Bokaak,Micronesia,Bulweria_bulwerii,1.434600382729481
Ailuk,Micronesia,Ardenna_pacifica,0.6041042897508189
Alphonse,Indian_Ocean,Ardenna_pacifica,0.4990177579401344
Bikar,Micronesia,Ardenna_pacifica,0.5547209389090743
Jaluit,Micronesia,Ardenna_pacifica,0.309997356860743
Rongelap,Micronesia,Ardenna_pacifica,0.5437843736713356
Rongerik,Micronesia,Ardenna_pacifica,0.4440940212909572
St_Francois,Indian_Ocean,Ardenna_pacifica,0.5504183800624617
Ailuk,Micronesia,Puffinus_nativitatis,1.200388064359559
Bokaak,Micronesia,Puffinus_nativitatis,1.5304431828825789
Moruroa,Polynesia,Puffinus_nativitatis,0.7772575369302464
Ahunui,Polynesia,Fregata_ariel,1.0681141407634698
Anuanurunga,Polynesia,Fregata_ariel,1.1082380000210121
Erikub,Micronesia,Fregata_ariel,0.8868077483143317
Jaluit,Micronesia,Fregata_ariel,0.5697429191252061
Kaukura,Polynesia,Fregata_ariel,0.7849622503755387
Maiana,Micronesia,Fregata_ariel,1.0762483569681975
Maria_Est,Polynesia,Fregata_ariel,0.9952829782311521
Mataiva,Polynesia,Fregata_ariel,0.8949561422536185
Mili,Micronesia,Fregata_ariel,0.5187548439604623
Nengonengo,Polynesia,Fregata_ariel,0.9467932168649226
Nonouti,Micronesia,Fregata_ariel,0.9193697626613492
Nuguria,Melanesia,Fregata_ariel,0.44542889448571915
Nukapu,Melanesia,Fregata_ariel,0.5011027369458679
Nukumanu,Melanesia,Fregata_ariel,0.5417634993457386
Onotoa,Micronesia,Fregata_ariel,1.1287586880834348
Paraoa,Polynesia,Fregata_ariel,1.0846896083617814
Pukapuka,Polynesia,Fregata_ariel,0.7056706934456201
Scilly,Polynesia,Fregata_ariel,0.7883518543010786
Tabiteuea,Micronesia,Fregata_ariel,0.9309060347041966
Tabuaeran,Polynesia,Fregata_ariel,1.0526724286304245
Tarawa,Micronesia,Fregata_ariel,0.842885686762801
Tetiaroa,Polynesia,Fregata_ariel,0.679613434961119
Tongareva,Polynesia,Fregata_ariel,0.8927429875632698
Ulithi,Micronesia,Fregata_ariel,0.4838740261463733
Wailagilala,Melanesia,Fregata_ariel,0.8446061486373962
Ailinginae,Micronesia,Fregata_minor,0.6129833564621167
Ailuk,Micronesia,Fregata_minor,0.6607767925382507
Bikini,Micronesia,Fregata_minor,0.6672360352771979
Kapingamarangi,Micronesia,Fregata_minor,0.45407268165841297
Likiep,Micronesia,Fregata_minor,0.6385256148076872
Lukunor,Micronesia,Fregata_minor,0.30305185157998765
Maria_Est,Polynesia,Fregata_minor,0.6502154584709073
Mataiva,Polynesia,Fregata_minor,0.6849421840790382
Matureivavao,Polynesia,Fregata_minor,0.6197798533022102
Mili,Micronesia,Fregata_minor,0.4712767256756553
Moruroa,Polynesia,Fregata_minor,0.7885109094790226
Motu_One,Polynesia,Fregata_minor,0.656980373273568
Namoluk,Micronesia,Fregata_minor,0.35454485569470634
Namu,Micronesia,Fregata_minor,0.5735763739690082
Nuguria,Melanesia,Fregata_minor,0.42570838756116286
Nukapu,Melanesia,Fregata_minor,0.3446653667981004
Nukumanu,Melanesia,Fregata_minor,0.5248595151082736
Nukutepipi,Polynesia,Fregata_minor,0.6594550732724187
Onotoa,Micronesia,Fregata_minor,0.6778265223012069
Oroluk,Micronesia,Fregata_minor,0.43011718483500655
Rangiroa,Polynesia,Fregata_minor,0.6068950597589778
Rongelap,Micronesia,Fregata_minor,0.6719075532424483
Rongerik,Micronesia,Fregata_minor,0.6485955235735501
Satawan,Micronesia,Fregata_minor,0.3164418982050477
Scilly,Polynesia,Fregata_minor,0.6672681195128504
Takuu,Melanesia,Fregata_minor,0.49863464196020224
Teraina,Polynesia,Fregata_minor,0.7146012609193434
Ujae,Micronesia,Fregata_minor,0.5624713354470828
Ujelang,Micronesia,Fregata_minor,0.6483664954102467
Wotho,Micronesia,Fregata_minor,0.5958301062989589
Wotje,Micronesia,Fregata_minor,0.5561390774997501
Maria_Est,Polynesia,Sula_dactylatra,0.4449080955283976
Matureivavao,Polynesia,Sula_dactylatra,0.3745734365931598
Nengonengo,Polynesia,Sula_dactylatra,0.4898934107203307
Nukulaelae,Polynesia,Sula_dactylatra,0.5078927977577102
Paraoa,Polynesia,Sula_dactylatra,0.5219673195052279
Pukarua,Polynesia,Sula_dactylatra,0.4533002160561646
Reitoru,Polynesia,Sula_dactylatra,0.5331803237428543
Tetiaroa,Polynesia,Sula_dactylatra,0.40001762280421715
Ailinginae,Micronesia,Sula_leucogaster,0.519788871522796
Anuanuraro,Polynesia,Sula_leucogaster,0.3148947865246343
Aratika,Polynesia,Sula_leucogaster,0.465394857179904
Bikar,Micronesia,Sula_leucogaster,0.4089959664425207
Butaritari,Micronesia,Sula_leucogaster,0.9922012540372067
Jemo,Micronesia,Sula_leucogaster,0.5276249781699721
Kapingamarangi,Micronesia,Sula_leucogaster,0.6816337406237849
Kauehi,Polynesia,Sula_leucogaster,0.443755315893169
Kaukura,Polynesia,Sula_leucogaster,0.5641584495678073
Kwajalein,Micronesia,Sula_leucogaster,1.0365005456842586
Likiep,Micronesia,Sula_leucogaster,0.6885849219574398
Majuro,Micronesia,Sula_leucogaster,0.8053109544391844
Manihiki,Polynesia,Sula_leucogaster,0.3892641535697321
Mataiva,Polynesia,Sula_leucogaster,0.5510896670981401
Mili,Micronesia,Sula_leucogaster,0.8335643967454057
Moruroa,Polynesia,Sula_leucogaster,0.3059396765503477
Motu_One,Polynesia,Sula_leucogaster,0.5077899359047783
Namoluk,Micronesia,Sula_leucogaster,0.6501423468710437
Ninigo,Melanesia,Sula_leucogaster,0.8684185155502374
Nonouti,Micronesia,Sula_leucogaster,0.8222176318306359
Nuguria,Melanesia,Sula_leucogaster,0.9431974549771077
Nukumanu,Melanesia,Sula_leucogaster,0.8475953845878219
Oroluk,Micronesia,Sula_leucogaster,0.9183968133832314
Puka-Puka,Polynesia,Sula_leucogaster,0.3604734039506117
Rangiroa,Polynesia,Sula_leucogaster,0.45025898685794125
Raraka,Polynesia,Sula_leucogaster,0.4173024363805024
Satawan,Micronesia,Sula_leucogaster,0.4969745576218734
St_Joseph,Indian_Ocean,Sula_leucogaster,0.4344758012868017
Starbuck,Polynesia,Sula_leucogaster,0.6436429567170457
Tabiteuea,Micronesia,Sula_leucogaster,0.7572684162186212
Tabuaeran,Polynesia,Sula_leucogaster,0.9367141019158733
Tenararo,Polynesia,Sula_leucogaster,0.20448060616498245
Teraina,Polynesia,Sula_leucogaster,0.9104455500631183
Tetiaroa,Polynesia,Sula_leucogaster,0.41753943097079094
Tikehau,Polynesia,Sula_leucogaster,0.4815941641993235
Tongareva,Polynesia,Sula_leucogaster,0.692524734045109
Ujae,Micronesia,Sula_leucogaster,0.780289176543488
Wailagilala,Melanesia,Sula_leucogaster,0.7779269690952589
Ahe,Polynesia,Sula_sula,0.975377119653387
Anuanurunga,Polynesia,Sula_sula,0.7487574720067884
Aratika,Polynesia,Sula_sula,0.9819972952573754
Beautemps-Beaupre,Melanesia,Sula_sula,0.8790032828889561
Butaritari,Micronesia,Sula_sula,1.3940629658340797
Hao,Polynesia,Sula_sula,1.2975205988690943
Kapingamarangi,Micronesia,Sula_sula,1.0667755454754828
Kauehi,Polynesia,Sula_sula,1.0117586678505313
Kaukura,Polynesia,Sula_sula,1.0323377520365289
Likiep,Micronesia,Sula_sula,1.4294385300724324
Lukunor,Micronesia,Sula_sula,0.6663758037879762
Majuro,Micronesia,Sula_sula,1.2386258346267465
Manihiki,Polynesia,Sula_sula,1.1247852050037381
Maria_Est,Polynesia,Sula_sula,0.7187515814453845
Marutea_Sud,Polynesia,Sula_sula,1.1694216746475536
Mataiva,Polynesia,Sula_sula,0.9551466153817936
Matureivavao,Polynesia,Sula_sula,0.6886124860468783
Mili,Micronesia,Sula_sula,1.3412947657608683
Moruroa,Polynesia,Sula_sula,1.0623916389473267
Motu_One,Polynesia,Sula_sula,0.8321937807147031
Namu,Micronesia,Sula_sula,1.4163351772413333
Nengonengo,Polynesia,Sula_sula,1.0976940500478383
Nuguria,Melanesia,Sula_sula,0.9814206955045575
Nukumanu,Melanesia,Sula_sula,1.1260323520053102
Nukuoro,Micronesia,Sula_sula,1.071962065774965
Nukutepipi,Polynesia,Sula_sula,0.7467060329396512
Onotoa,Micronesia,Sula_sula,1.1885409299464358
Ontong_Java,Melanesia,Sula_sula,1.2627371600918922
Oroluk,Micronesia,Sula_sula,0.8532017889781748
Pukapuka,Polynesia,Sula_sula,1.0166509197405345
Puka-Puka,Polynesia,Sula_sula,1.1326320969860224
Pukarua,Polynesia,Sula_sula,1.0840549012461596
Rangiroa,Polynesia,Sula_sula,1.0445342884135234
Raraka,Polynesia,Sula_sula,0.9954708898379206
Raroia,Polynesia,Sula_sula,1.2046321396952488
Reao,Polynesia,Sula_sula,1.1549094824667152
Rongelap,Micronesia,Sula_sula,1.1904809133265477
Satawan,Micronesia,Sula_sula,0.7725220339010473
Starbuck,Polynesia,Sula_sula,1.0230008463610467
Tabiteuea,Micronesia,Sula_sula,1.461914740558195
Taiaro,Polynesia,Sula_sula,0.8183199307619377
Takapoto,Polynesia,Sula_sula,0.9027189354377839
Takume,Polynesia,Sula_sula,0.942221259385708
Takuu,Melanesia,Sula_sula,1.0749226209397604
Tikehau,Polynesia,Sula_sula,0.9299854542839855
Tongareva,Polynesia,Sula_sula,1.5338998647422313
Tupai,Polynesia,Sula_sula,0.6288449070219627
Ujae,Micronesia,Sula_sula,1.1455520864326418
Vanavana,Polynesia,Sula_sula,0.8384096694564774
Wailagilala,Melanesia,Sula_sula,0.7882986987529859
Wotho,Micronesia,Sula_sula,1.1865860760565436
Abaiang,Micronesia,Anous_stolidus,1.0609675160697438
Ailinglaplap,Micronesia,Anous_stolidus,1.1861179262908041
Amanu,Polynesia,Anous_stolidus,1.214726579027627
Beru,Micronesia,Anous_stolidus,1.2872513852597627
Eauripik,Micronesia,Anous_stolidus,1.2227016086203513
Ebon,Micronesia,Anous_stolidus,1.0389500578902366
Elato,Micronesia,Anous_stolidus,0.6285562077723924
Faraulep,Micronesia,Anous_stolidus,1.0051080593843977
Hikueru,Polynesia,Anous_stolidus,1.1056903815189696
Hiti,Polynesia,Anous_stolidus,0.6361876387749338
Ifalik,Micronesia,Anous_stolidus,1.0510021184908973
Katiu,Polynesia,Anous_stolidus,0.965427908351625
Lamotrek,Micronesia,Anous_stolidus,0.8450599282390954
Lib,Micronesia,Anous_stolidus,0.9007354961217181
Makemo,Polynesia,Anous_stolidus,1.2387707074308263
Maloelap,Micronesia,Anous_stolidus,1.41121162111943
Manuae,Polynesia,Anous_stolidus,1.3517804405597338
Marokau,Polynesia,Anous_stolidus,0.99118410851979
Marutea_Nord,Polynesia,Anous_stolidus,0.999952363818076
Motutunga,Polynesia,Anous_stolidus,0.8388761267544402
Murilo,Micronesia,Anous_stolidus,0.8651745932617334
Namonuito,Micronesia,Anous_stolidus,1.4573329314613623
Namorik,Micronesia,Anous_stolidus,0.9323641413178257
Nanumanga,Polynesia,Anous_stolidus,0.8946490317917237
Nanumea,Polynesia,Anous_stolidus,0.9974172544048985
Ngulu,Micronesia,Anous_stolidus,1.5851773375110252
Nihiru,Polynesia,Anous_stolidus,1.0327493417063476
Nikunau,Micronesia,Anous_stolidus,1.025612414615824
Nomwin,Micronesia,Anous_stolidus,0.7797518335590568
Nui,Polynesia,Anous_stolidus,0.9898212848317607
Nukufetau,Polynesia,Anous_stolidus,1.0593736044601463
Olimarao,Micronesia,Anous_stolidus,0.79143215685948
Pulap,Micronesia,Anous_stolidus,0.8118924601717661
Pulusuk,Micronesia,Anous_stolidus,0.7315734770860443
Puluwat,Micronesia,Anous_stolidus,0.6915222006870637
Ravahere,Polynesia,Anous_stolidus,0.7945270243485655
Rekareka,Polynesia,Anous_stolidus,0.8387670077996452
Taenga,Polynesia,Anous_stolidus,1.1108343677572832
Tauere,Polynesia,Anous_stolidus,0.997136778250756
Tenaruga,Polynesia,Anous_stolidus,0.6519254883953246
Tepoto,Polynesia,Anous_stolidus,0.5675595264831919
Tuanake,Polynesia,Anous_stolidus,0.7187072424594342
Vahitahi,Polynesia,Anous_stolidus,1.1892345043901216
West_Fayu,Micronesia,Anous_stolidus,0.9181013925547755
Woleai,Micronesia,Anous_stolidus,1.3067128142997175
Abaiang,Micronesia,Anous_minutus,1.8239731370941346
Ailinglaplap,Micronesia,Anous_minutus,1.7084895179219395
Amanu,Polynesia,Anous_minutus,0.9923352989017553
Beru,Micronesia,Anous_minutus,2.3149977228163525
Eauripik,Micronesia,Anous_minutus,1.4210640680921405
Ebon,Micronesia,Anous_minutus,1.7873146567401825
Faraulep,Micronesia,Anous_minutus,1.5933990466809393
Hikueru,Polynesia,Anous_minutus,0.9822373221557227
Ifalik,Micronesia,Anous_minutus,1.4049023783898342
Lamotrek,Micronesia,Anous_minutus,1.1050697000573297
Lib,Micronesia,Anous_minutus,1.5242435666682572
Maloelap,Micronesia,Anous_minutus,1.7177782449940215
Manuae,Polynesia,Anous_minutus,1.0963371686484014
Marutea_Nord,Polynesia,Anous_minutus,0.8608358448843201
Namonuito,Micronesia,Anous_minutus,1.7262982308315864
Namorik,Micronesia,Anous_minutus,1.602300920792435
Ngulu,Micronesia,Anous_minutus,1.5720992866026289
Nihiru,Polynesia,Anous_minutus,0.9322310699407885
Nikunau,Micronesia,Anous_minutus,2.1704709860313507
Olimarao,Micronesia,Anous_minutus,1.1546988093724935
Pulap,Micronesia,Anous_minutus,1.1972694836173374
Pulusuk,Micronesia,Anous_minutus,1.2917578665722789
Rekareka,Polynesia,Anous_minutus,0.9341125461759615
Tauere,Polynesia,Anous_minutus,1.0228756918350312
Vahitahi,Polynesia,Anous_minutus,1.0190411323012516
West_Fayu,Micronesia,Anous_minutus,1.3591157855172145
Woleai,Micronesia,Anous_minutus,1.5344778716869332
Abaiang,Micronesia,Gygis_alba,0.8082180797351877
Ailinglaplap,Micronesia,Gygis_alba,0.8652280312403817
Amanu,Polynesia,Gygis_alba,1.1035623168204622
Beru,Micronesia,Gygis_alba,1.0052493607884854
Eauripik,Micronesia,Gygis_alba,0.6094707511545456
Ebon,Micronesia,Gygis_alba,0.8118976918822299
Faraulep,Micronesia,Gygis_alba,0.6870506406724612
Hikueru,Polynesia,Gygis_alba,0.9211621459073975
Hiti,Polynesia,Gygis_alba,0.7055066116002612
Ifalik,Micronesia,Gygis_alba,0.6331779941740769
Katiu,Polynesia,Gygis_alba,0.8510725919507541
Lib,Micronesia,Gygis_alba,0.6776186502761982
Makemo,Polynesia,Gygis_alba,0.9945172878249213
Maloelap,Micronesia,Gygis_alba,0.932091602508032
Manuae,Polynesia,Gygis_alba,0.8106649025233641
Marokau,Polynesia,Gygis_alba,0.9256327729788603
Marutea_Nord,Polynesia,Gygis_alba,0.8517021270649993
Motutunga,Polynesia,Gygis_alba,0.7563644939370048
Namonuito,Micronesia,Gygis_alba,0.7675106650099917
Namorik,Micronesia,Gygis_alba,0.681807680592634
Nanumanga,Polynesia,Gygis_alba,0.6438560934992367
Nanumea,Polynesia,Gygis_alba,0.6962338620761495
Nihiru,Polynesia,Gygis_alba,0.9099290191496483
Nikunau,Micronesia,Gygis_alba,0.9985683205628667
Nui,Polynesia,Gygis_alba,0.7296820060251938
Nukufetau,Polynesia,Gygis_alba,0.7298342995688691
Olimarao,Micronesia,Gygis_alba,0.5625085117614554
Pulusuk,Micronesia,Gygis_alba,0.5830905735134652
Puluwat,Micronesia,Gygis_alba,0.6199364128862295
Ravahere,Polynesia,Gygis_alba,0.8726888674890796
Rekareka,Polynesia,Gygis_alba,0.865743954647549
Taenga,Polynesia,Gygis_alba,0.9322290030193671
Tauere,Polynesia,Gygis_alba,0.9472189972617924
Tepoto,Polynesia,Gygis_alba,0.6337234187291234
Tuanake,Polynesia,Gygis_alba,0.769585055838157
Vahitahi,Polynesia,Gygis_alba,0.9965443909365308
West_Fayu,Micronesia,Gygis_alba,0.6168511726055568
Woleai,Micronesia,Gygis_alba,0.723232558278416
Tenaruga,Polynesia,Sula_dactylatra,0.34051085051571456
Tauere,Polynesia,Sula_sula,0.9642830779109575
Vahitahi,Polynesia,Sula_sula,1.0998804930662691
