atoll,region,species,nbirds
Tongareva,Polynesia,Anous_minutus,1021.6064053106552
Ujae,Micronesia,Anous_minutus,1509.8929995304038
Ujelang,Micronesia,Anous_minutus,1620.300116885176
Ulithi,Micronesia,Anous_minutus,2881.312876334137
Vairaatea,Polynesia,Anous_minutus,362.44248600734875
Vaitupu,Polynesia,Anous_minutus,374.31653883088967
Wailagilala,Melanesia,Anous_minutus,4069.7653584905224
Wotho,Micronesia,Anous_minutus,1537.8118433652787
Wotje,Micronesia,Anous_minutus,1028.8558661508005
Cocos,Indian_Ocean,Anous_tenuirostris,4964.644187653242
Apataki,Polynesia,Anous_ceruleus,5.014455760293349
Aratika,Polynesia,Anous_ceruleus,5.2191599735101475
Hao,Polynesia,Anous_ceruleus,7.529900305616906
Maria_Est,Polynesia,Anous_ceruleus,9.413141863527374
Rangiroa,Polynesia,Anous_ceruleus,2.5277227250469116
Raroia,Polynesia,Anous_ceruleus,5.2763034976504954
Scilly,Polynesia,Anous_ceruleus,3.491149700462937
Tabuaeran,Polynesia,Anous_ceruleus,18.273859627137263
Teraina,Polynesia,Anous_ceruleus,11.83449605625472
Tikehau,Polynesia,Anous_ceruleus,2.9874681612193736
Tongareva,Polynesia,Anous_ceruleus,10.298134359077949
Abemama,Micronesia,Gygis_alba,411.99484109559717
Addu,Indian_Ocean,Gygis_alba,209.5697010184018
Ailuk,Micronesia,Gygis_alba,808.5591649164086
Anaa,Polynesia,Gygis_alba,573.5219460070507
Ant,Micronesia,Gygis_alba,45.88198434046999
Anuanuraro,Polynesia,Gygis_alba,299.63784926034145
Anuanurunga,Polynesia,Gygis_alba,250.25900288887016
Apataki,Polynesia,Gygis_alba,324.02935988834673
Aranuka,Micronesia,Gygis_alba,353.22124348476245
Aratika,Polynesia,Gygis_alba,293.2955485032364
Arno,Micronesia,Gygis_alba,239.19135755150225
Aur,Micronesia,Gygis_alba,350.0261202703534
Beautemps-Beaupre,Melanesia,Gygis_alba,96.52519206507846
Fakahina,Polynesia,Gygis_alba,638.6462894200449
Fakaofo,Polynesia,Gygis_alba,192.40008181263255
Hao,Polynesia,Gygis_alba,870.0968214202538
Hereheretui,Polynesia,Gygis_alba,506.97266493247463
Kapingamarangi,Micronesia,Gygis_alba,268.2059201506879
Kauehi,Polynesia,Gygis_alba,314.22556484865356
Kaukura,Polynesia,Gygis_alba,285.3531061773827
Lae,Micronesia,Gygis_alba,317.8447446021629
Likiep,Micronesia,Gygis_alba,653.5903599328589
Lukunor,Micronesia,Gygis_alba,68.47703768616329
Maiana,Micronesia,Gygis_alba,349.8335434770042
Majuro,Micronesia,Gygis_alba,196.5771030487992
Manihi,Polynesia,Gygis_alba,342.6437227887626
Manihiki,Polynesia,Gygis_alba,257.2682653630862
Marakei,Micronesia,Gygis_alba,288.00671383163336
Maria_Est,Polynesia,Gygis_alba,424.31326198531747
Marutea_Sud,Polynesia,Gygis_alba,795.0232027381868
Mataiva,Polynesia,Gygis_alba,291.11203245152865
Matureivavao,Polynesia,Gygis_alba,321.7694089875593
Mili,Micronesia,Gygis_alba,287.2702686225332
Mokil,Micronesia,Gygis_alba,129.6706106782969
Moruroa,Polynesia,Gygis_alba,777.6056525519512
Motu_One,Polynesia,Gygis_alba,227.8416145479856
Namoluk,Micronesia,Gygis_alba,98.23409561282566
Namu,Micronesia,Gygis_alba,416.79428308092093
Napuka,Polynesia,Gygis_alba,688.2700289831361
Nengonengo,Polynesia,Gygis_alba,586.4280476373558
Ngcheangel,Micronesia,Gygis_alba,22.039115254929765
Niau,Polynesia,Gygis_alba,195.12518517753398
Ninigo,Melanesia,Gygis_alba,54.35896184105577
Niutao,Polynesia,Gygis_alba,122.37117169300424
Nonouti,Micronesia,Gygis_alba,591.8452588192669
Nuguria,Melanesia,Gygis_alba,29.381786722602648
Nukapu,Melanesia,Gygis_alba,17.608945776654263
Nukulaelae,Polynesia,Gygis_alba,161.94447939153193
Nukumanu,Melanesia,Gygis_alba,76.50974466095884
Nukutepipi,Polynesia,Gygis_alba,284.2914143609762
Onotoa,Micronesia,Gygis_alba,647.2358599346004
Ontong_Java,Melanesia,Gygis_alba,82.15920412776153
Oroluk,Micronesia,Gygis_alba,114.19260112739698
Pakin,Micronesia,Gygis_alba,48.04894622842953
Palmerston,Polynesia,Gygis_alba,397.55737586321436
Pinaki,Polynesia,Gygis_alba,373.62950890592685
Pingelap,Micronesia,Gygis_alba,102.37331349124199
Pukapuka,Polynesia,Gygis_alba,215.03800047038592
Puka-Puka,Polynesia,Gygis_alba,727.9349639322555
Pukarua,Polynesia,Gygis_alba,721.0557371097774
Rakahanga,Polynesia,Gygis_alba,202.03223826395526
Rangiroa,Polynesia,Gygis_alba,327.2681897215749
Raroia,Polynesia,Gygis_alba,574.9479665170394
Reao,Polynesia,Gygis_alba,885.4359098517672
Rongelap,Micronesia,Gygis_alba,861.0528178244294
Sapwuahfik,Micronesia,Gygis_alba,104.82869634208629
Satawan,Micronesia,Gygis_alba,87.54895318282
Tabiteuea,Micronesia,Gygis_alba,929.0771051765079
Taiaro,Polynesia,Gygis_alba,357.01633556726057
Takapoto,Polynesia,Gygis_alba,257.2641704265725
Takume,Polynesia,Gygis_alba,338.8182631157004
Tarawa,Micronesia,Gygis_alba,234.0003942656376
Temitangi,Polynesia,Gygis_alba,917.1119609379964
Tetiaroa,Polynesia,Gygis_alba,152.73993444921115
Tikehau,Polynesia,Gygis_alba,253.022129750181
Tongareva,Polynesia,Gygis_alba,556.4185384653978
Tupai,Polynesia,Gygis_alba,158.27519700289912
Tureia,Polynesia,Gygis_alba,616.9875738789527
Ujae,Micronesia,Gygis_alba,362.83085346134015
Ujelang,Micronesia,Gygis_alba,633.1908762899895
Ulithi,Micronesia,Gygis_alba,141.45062189950627
Utirik,Micronesia,Gygis_alba,338.62985340960506
Vairaatea,Polynesia,Gygis_alba,571.3588519772146
Vaitupu,Polynesia,Gygis_alba,125.73057016198184
Vanavana,Polynesia,Gygis_alba,451.93277836442263
Wailagilala,Melanesia,Gygis_alba,80.03447274108129
Wotho,Micronesia,Gygis_alba,479.53291305173
Wotje,Micronesia,Gygis_alba,440.90105047596046
Ailuk,Micronesia,Onychoprion_fuscatus,17516.76194124938
Apataki,Polynesia,Onychoprion_fuscatus,34697.43813091114
Aranuka,Micronesia,Onychoprion_fuscatus,15518.221531754023
Astove,Indian_Ocean,Onychoprion_fuscatus,40503.76857284474
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,14367.847603045233
Bikini,Micronesia,Onychoprion_fuscatus,23477.175566882037
Birnie,Polynesia,Onychoprion_fuscatus,26774.87310046757
Butaritari,Micronesia,Onychoprion_fuscatus,5368.993026496117
Funafuti,Polynesia,Onychoprion_fuscatus,2955.673341149974
Huon,Melanesia,Onychoprion_fuscatus,18419.821629651888
Jaluit,Micronesia,Onychoprion_fuscatus,11392.77845318143
Jemo,Micronesia,Onychoprion_fuscatus,5245.096903512879
Kuria,Micronesia,Onychoprion_fuscatus,12785.826132950668
Marutea_Sud,Polynesia,Onychoprion_fuscatus,33691.42199441368
Ngcheangel,Micronesia,Onychoprion_fuscatus,1123.3385230091803
Nonouti,Micronesia,Onychoprion_fuscatus,15320.581792171686
Oeno,Polynesia,Onychoprion_fuscatus,16565.92324203651
Onotoa,Micronesia,Onychoprion_fuscatus,15990.262207627293
Ontong_Java,Melanesia,Onychoprion_fuscatus,1068.5013431580433
Pukapuka,Polynesia,Onychoprion_fuscatus,2824.8791428035966
Rangiroa,Polynesia,Onychoprion_fuscatus,22716.717727435374
Rongerik,Micronesia,Onychoprion_fuscatus,22375.779782435842
Tabuaeran,Polynesia,Onychoprion_fuscatus,34114.49055648098
Takaroa,Polynesia,Onychoprion_fuscatus,21784.199585641723
Tetiaroa,Polynesia,Onychoprion_fuscatus,4863.088974515428
Tongareva,Polynesia,Onychoprion_fuscatus,17106.079732571354
Ujelang,Micronesia,Onychoprion_fuscatus,16596.11967897021
Vaitupu,Polynesia,Onychoprion_fuscatus,2049.961347926998
Bikar,Micronesia,Onychoprion_lunatus,13.697570087015407
Bokaak,Micronesia,Onychoprion_lunatus,30.12066223509038
Manihi,Polynesia,Onychoprion_lunatus,111.91593443296219
Nonouti,Micronesia,Onychoprion_lunatus,8.071415696183792
Rangiroa,Polynesia,Onychoprion_lunatus,58.87134222820813
Starbuck,Polynesia,Onychoprion_lunatus,2640.6570542093873
Tabiteuea,Micronesia,Onychoprion_lunatus,14.112082998477248
Tetiaroa,Polynesia,Onychoprion_lunatus,31.939917222836428
Tikehau,Polynesia,Onychoprion_lunatus,63.17905587536051
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,23.654722702242204
Beautemps-Beaupre,Melanesia,Sternula_nereis,8.11291073598283
Huon,Melanesia,Sternula_nereis,10.516091263492315
Surprise,Melanesia,Sternula_nereis,13.491589728763461
Astove,Indian_Ocean,Hydroprogne_caspia,4.76761155826924
Addu,Indian_Ocean,Sterna_sumatrana,21.30635613476127
Ailuk,Micronesia,Sterna_sumatrana,45.24777264559682
Aranuka,Micronesia,Sterna_sumatrana,26.16331037756118
Arno,Micronesia,Sterna_sumatrana,16.16518291144187
Aur,Micronesia,Sterna_sumatrana,28.14945088332446
Conflict,Melanesia,Sterna_sumatrana,10.900605308858447
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,30.919838470272317
Kapingamarangi,Micronesia,Sterna_sumatrana,18.07970925976547
Lukunor,Micronesia,Sterna_sumatrana,6.498496416917742
Maiana,Micronesia,Sterna_sumatrana,28.709468895591804
Majuro,Micronesia,Sterna_sumatrana,14.107893520837937
Manihiki,Polynesia,Sterna_sumatrana,19.260876883988203
Namoluk,Micronesia,Sterna_sumatrana,16.846013072140554
Namu,Micronesia,Sterna_sumatrana,44.90358006088231
Ninigo,Melanesia,Sterna_sumatrana,8.548005255291395
Nonouti,Micronesia,Sterna_sumatrana,27.020054329134005
Nuguria,Melanesia,Sterna_sumatrana,8.34924639566728
Nukumanu,Melanesia,Sterna_sumatrana,11.341480301277576
Nukuoro,Micronesia,Sterna_sumatrana,13.822978651667501
Onotoa,Micronesia,Sterna_sumatrana,31.76384830870189
Ontong_Java,Melanesia,Sterna_sumatrana,10.326204832352053
Oroluk,Micronesia,Sterna_sumatrana,39.92742260836406
Pakin,Micronesia,Sterna_sumatrana,8.081528435014613
Qelelevu,Melanesia,Sterna_sumatrana,28.200117105128925
Rakahanga,Polynesia,Sterna_sumatrana,19.167654378806734
Rongelap,Micronesia,Sterna_sumatrana,36.53246525140494
Sapwuahfik,Micronesia,Sterna_sumatrana,12.36009355420075
Satawan,Micronesia,Sterna_sumatrana,6.756794083623313
Takuu,Melanesia,Sterna_sumatrana,13.356587328633879
Tarawa,Micronesia,Sterna_sumatrana,15.48029490596821
Tongareva,Polynesia,Sterna_sumatrana,50.925609983028245
Ujae,Micronesia,Sterna_sumatrana,42.72709040868953
Ujelang,Micronesia,Sterna_sumatrana,57.04967167873341
Ulithi,Micronesia,Sterna_sumatrana,52.470781974886975
Vaitupu,Polynesia,Sterna_sumatrana,19.955196759044668
Wotho,Micronesia,Sterna_sumatrana,42.74993884567155
Abemama,Micronesia,Thalasseus_bergii,23.844965835758494
Ailuk,Micronesia,Thalasseus_bergii,47.14624803844334
Apataki,Polynesia,Thalasseus_bergii,14.468352006020538
Aranuka,Micronesia,Thalasseus_bergii,24.013740970582997
Arno,Micronesia,Thalasseus_bergii,22.384919061982078
Astove,Indian_Ocean,Thalasseus_bergii,80.81384130246225
Aur,Micronesia,Thalasseus_bergii,32.55745362396524
Lae,Micronesia,Thalasseus_bergii,53.024799027476845
Lukunor,Micronesia,Thalasseus_bergii,14.300658142472491
Majuro,Micronesia,Thalasseus_bergii,25.420551364241334
Manihi,Polynesia,Thalasseus_bergii,16.583421350681654
Marakei,Micronesia,Thalasseus_bergii,34.59709959911397
Mataiva,Polynesia,Thalasseus_bergii,23.640734345120997
Mili,Micronesia,Thalasseus_bergii,25.359815703748406
Moruroa,Polynesia,Thalasseus_bergii,18.704164045692522
Namoluk,Micronesia,Thalasseus_bergii,52.508410541953275
Ngcheangel,Micronesia,Thalasseus_bergii,61.475365640175774
Ninigo,Melanesia,Thalasseus_bergii,18.97190170412976
Nonouti,Micronesia,Thalasseus_bergii,22.041894819543288
Nuguria,Melanesia,Thalasseus_bergii,29.32509821081508
Nukumanu,Melanesia,Thalasseus_bergii,23.78114724582692
Nukuoro,Micronesia,Thalasseus_bergii,44.313747517935305
Onotoa,Micronesia,Thalasseus_bergii,30.043602696059093
Ontong_Java,Melanesia,Thalasseus_bergii,15.555506367066975
Pakin,Micronesia,Thalasseus_bergii,16.71236764023484
Rangiroa,Polynesia,Thalasseus_bergii,4.525913295658541
Rongelap,Micronesia,Thalasseus_bergii,16.7757915086087
Sapwuahfik,Micronesia,Thalasseus_bergii,33.83459423623079
Satawan,Micronesia,Thalasseus_bergii,12.674988161358698
Tabiteuea,Micronesia,Thalasseus_bergii,18.766320222272025
Takuu,Melanesia,Thalasseus_bergii,41.907132953393855
Tarawa,Micronesia,Thalasseus_bergii,9.907354381917944
Tikehau,Polynesia,Thalasseus_bergii,8.20343062726493
Ujae,Micronesia,Thalasseus_bergii,60.83946736206672
Ujelang,Micronesia,Thalasseus_bergii,53.2288484889981
Ulithi,Micronesia,Thalasseus_bergii,83.48413641659542
Utirik,Micronesia,Thalasseus_bergii,20.500036820979275
Wotho,Micronesia,Thalasseus_bergii,55.51171370604021
Addu,Indian_Ocean,Phaethon_lepturus,10.065282834814456
Bokaak,Micronesia,Phaethon_lepturus,9.127930852704212
Jaluit,Micronesia,Phaethon_lepturus,5.995643033910669
Kilinailau,Melanesia,Phaethon_lepturus,2.166665949427781
Lukunor,Micronesia,Phaethon_lepturus,0.4777825786675446
Manihiki,Polynesia,Phaethon_lepturus,2.528326731226994
Namoluk,Micronesia,Phaethon_lepturus,0.917490923416184
Niutao,Polynesia,Phaethon_lepturus,6.056064452791622
Nuguria,Melanesia,Phaethon_lepturus,1.7150678744987335
Nukapu,Melanesia,Phaethon_lepturus,0.46264629766006765
Nukulaelae,Polynesia,Phaethon_lepturus,3.6993597140657175
Nukumanu,Melanesia,Phaethon_lepturus,3.1652781958278293
Nukuoro,Micronesia,Phaethon_lepturus,0.9030842971575614
Ontong_Java,Melanesia,Phaethon_lepturus,2.7501999474300822
Pukapuka,Polynesia,Phaethon_lepturus,1.9802247509785742
Rakahanga,Polynesia,Phaethon_lepturus,2.5415350217132575
Sapwuahfik,Micronesia,Phaethon_lepturus,0.6300814970791941
Satawan,Micronesia,Phaethon_lepturus,0.5128751326503306
Takuu,Melanesia,Phaethon_lepturus,2.4403893416714193
Tongareva,Polynesia,Phaethon_lepturus,11.74881112398059
Ulithi,Micronesia,Phaethon_lepturus,2.8839713400206928
Utirik,Micronesia,Phaethon_lepturus,2.9858650023203346
Vaitupu,Polynesia,Phaethon_lepturus,2.7589265237584724
Anuanuraro,Polynesia,Phaethon_rubricauda,143.93469764345537
Anuanurunga,Polynesia,Phaethon_rubricauda,126.12184986972359
Atafu,Polynesia,Phaethon_rubricauda,16.7162613056564
Chesterfield,Melanesia,Phaethon_rubricauda,30.03720797917162
Erikub,Micronesia,Phaethon_rubricauda,11.596523379532218
Fakaofo,Polynesia,Phaethon_rubricauda,15.993823037416199
Manihiki,Polynesia,Phaethon_rubricauda,30.478247465121893
Maria_Est,Polynesia,Phaethon_rubricauda,177.47960748168424
Mataiva,Polynesia,Phaethon_rubricauda,62.27407360839682
Matureivavao,Polynesia,Phaethon_rubricauda,129.53015139566085
Moruroa,Polynesia,Phaethon_rubricauda,311.80973955885173
Nukutepipi,Polynesia,Phaethon_rubricauda,145.14779541549026
Onotoa,Micronesia,Phaethon_rubricauda,16.53315000668354
Palmerston,Polynesia,Phaethon_rubricauda,108.30072474971631
Raroia,Polynesia,Phaethon_rubricauda,83.25401563824768
Temitangi,Polynesia,Phaethon_rubricauda,304.8934886383067
Tongareva,Polynesia,Phaethon_rubricauda,66.12715914654116
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,20.30077627350921
Maria_Est,Polynesia,Pterodroma_neglecta,22.15973072084763
Nengonengo,Polynesia,Pterodroma_neglecta,2.7093850735259917
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,1.1369492451404848
Matureivavao,Polynesia,Pterodroma_heraldica,397.0261569728834
Maria_Est,Polynesia,Pterodroma_ultima,235.81925555775013
Matureivavao,Polynesia,Pterodroma_ultima,100.12644748649153
Morane,Polynesia,Pterodroma_ultima,2034.7604334385658
Moruroa,Polynesia,Pterodroma_ultima,79.48136751283623
Bokaak,Micronesia,Bulweria_bulwerii,13.883333381778355
Ailuk,Micronesia,Ardenna_pacifica,118.58174478973774
Alphonse,Indian_Ocean,Ardenna_pacifica,29.183835457124335
Bikar,Micronesia,Ardenna_pacifica,116.52630121126113
Jaluit,Micronesia,Ardenna_pacifica,10.396237778022725
Rongelap,Micronesia,Ardenna_pacifica,71.59160025566725
Rongerik,Micronesia,Ardenna_pacifica,49.53420883069536
St_Francois,Indian_Ocean,Ardenna_pacifica,40.691976306297704
Ailuk,Micronesia,Puffinus_nativitatis,4.2484941724324345
Bokaak,Micronesia,Puffinus_nativitatis,34.448475232508606
Moruroa,Polynesia,Puffinus_nativitatis,92.9327881821775
Ahunui,Polynesia,Fregata_ariel,300.48999736481545
Anuanurunga,Polynesia,Fregata_ariel,313.32361556816466
Erikub,Micronesia,Fregata_ariel,33.70173766974212
Jaluit,Micronesia,Fregata_ariel,30.006278837131052
Kaukura,Polynesia,Fregata_ariel,127.4627158269782
Maiana,Micronesia,Fregata_ariel,31.118846132587933
Maria_Est,Polynesia,Fregata_ariel,241.17626748447128
Mataiva,Polynesia,Fregata_ariel,206.2324726043993
Mili,Micronesia,Fregata_ariel,10.057372706788108
Nengonengo,Polynesia,Fregata_ariel,213.03502722112364
Nonouti,Micronesia,Fregata_ariel,28.00067892368997
Nuguria,Melanesia,Fregata_ariel,12.721531582250106
Nukapu,Melanesia,Fregata_ariel,19.823431458948463
Nukumanu,Melanesia,Fregata_ariel,24.411935720279462
Onotoa,Micronesia,Fregata_ariel,45.942264520220235
Paraoa,Polynesia,Fregata_ariel,300.7693651560157
Pukapuka,Polynesia,Fregata_ariel,142.6246845076989
Scilly,Polynesia,Fregata_ariel,277.6780720302627
Tabiteuea,Micronesia,Fregata_ariel,29.29303085556717
Tabuaeran,Polynesia,Fregata_ariel,266.7309811628811
Tarawa,Micronesia,Fregata_ariel,10.880003531448448
Tetiaroa,Polynesia,Fregata_ariel,96.27494293105104
Tongareva,Polynesia,Fregata_ariel,261.6964945984969
Ulithi,Micronesia,Fregata_ariel,31.145056885558844
Wailagilala,Melanesia,Fregata_ariel,287.69759814382843
Ailinginae,Micronesia,Fregata_minor,107.6524173208261
Ailuk,Micronesia,Fregata_minor,133.49371759932336
Bikini,Micronesia,Fregata_minor,149.2219799401717
Kapingamarangi,Micronesia,Fregata_minor,33.18907755656028
Likiep,Micronesia,Fregata_minor,102.94353677562191
Lukunor,Micronesia,Fregata_minor,7.926654878700854
Maria_Est,Polynesia,Fregata_minor,122.0517117833336
Mataiva,Polynesia,Fregata_minor,125.15708276126452
Matureivavao,Polynesia,Fregata_minor,102.36452242138064
Mili,Micronesia,Fregata_minor,32.24316929722223
Moruroa,Polynesia,Fregata_minor,237.02033889400954
Motu_One,Polynesia,Fregata_minor,149.29960015715858
Namoluk,Micronesia,Fregata_minor,18.777284302432445
Namu,Micronesia,Fregata_minor,85.93507953425828
Nuguria,Melanesia,Fregata_minor,8.623032149868294
Nukapu,Melanesia,Fregata_minor,5.798955727579867
Nukumanu,Melanesia,Fregata_minor,17.771386276022255
Nukutepipi,Polynesia,Fregata_minor,126.77381352808767
Onotoa,Micronesia,Fregata_minor,109.43696753010916
Oroluk,Micronesia,Fregata_minor,42.993510427921244
Rangiroa,Polynesia,Fregata_minor,64.01857792945654
Rongelap,Micronesia,Fregata_minor,132.3666905493082
Rongerik,Micronesia,Fregata_minor,138.19341176611147
Satawan,Micronesia,Fregata_minor,8.756191847862954
Scilly,Polynesia,Fregata_minor,139.5128230608048
Takuu,Melanesia,Fregata_minor,16.956760817262108
Teraina,Polynesia,Fregata_minor,121.04035974027038
Ujae,Micronesia,Fregata_minor,81.45302678391319
Ujelang,Micronesia,Fregata_minor,157.97886602936384
Wotho,Micronesia,Fregata_minor,100.15541189630632
Wotje,Micronesia,Fregata_minor,63.69505142127731
Maria_Est,Polynesia,Sula_dactylatra,35.610000095694666
Matureivavao,Polynesia,Sula_dactylatra,24.401380159090813
Nengonengo,Polynesia,Sula_dactylatra,32.6352864190761
Nukulaelae,Polynesia,Sula_dactylatra,29.528876985524473
Paraoa,Polynesia,Sula_dactylatra,47.775523328823034
Pukarua,Polynesia,Sula_dactylatra,20.907778641926722
Reitoru,Polynesia,Sula_dactylatra,66.98524390058506
Tetiaroa,Polynesia,Sula_dactylatra,13.04574375633189
Ailinginae,Micronesia,Sula_leucogaster,46.03102190030468
Anuanuraro,Polynesia,Sula_leucogaster,12.783693850919125
Aratika,Polynesia,Sula_leucogaster,14.561958687585134
Bikar,Micronesia,Sula_leucogaster,42.84696527894036
Butaritari,Micronesia,Sula_leucogaster,86.03412642149661
Jemo,Micronesia,Sula_leucogaster,73.16420409833441
Kapingamarangi,Micronesia,Sula_leucogaster,47.9816508119428
Kauehi,Polynesia,Sula_leucogaster,11.703890757747796
Kaukura,Polynesia,Sula_leucogaster,25.004609441132214
Kwajalein,Micronesia,Sula_leucogaster,184.65878677041766
Likiep,Micronesia,Sula_leucogaster,60.893779578931216
Majuro,Micronesia,Sula_leucogaster,37.57200695557714
Manihiki,Polynesia,Sula_leucogaster,9.276896319592176
Mataiva,Polynesia,Sula_leucogaster,32.4093037622957
Mili,Micronesia,Sula_leucogaster,47.73935335326833
Moruroa,Polynesia,Sula_leucogaster,11.454476011177894
Motu_One,Polynesia,Sula_leucogaster,53.45434183461683
Namoluk,Micronesia,Sula_leucogaster,48.382685879517176
Ninigo,Melanesia,Sula_leucogaster,43.98826620374257
Nonouti,Micronesia,Sula_leucogaster,64.82611819753163
Nuguria,Melanesia,Sula_leucogaster,44.465358843331686
Nukumanu,Melanesia,Sula_leucogaster,49.98827437130738
Oroluk,Micronesia,Sula_leucogaster,210.72755286465434
Puka-Puka,Polynesia,Sula_leucogaster,18.418249088310336
Rangiroa,Polynesia,Sula_leucogaster,6.880290421488146
Raraka,Polynesia,Sula_leucogaster,9.701887420559363
Satawan,Micronesia,Sula_leucogaster,10.311115763106717
St_Joseph,Indian_Ocean,Sula_leucogaster,37.689201485435284
Starbuck,Polynesia,Sula_leucogaster,99.72899989583499
Tabiteuea,Micronesia,Sula_leucogaster,57.358719879937404
Tabuaeran,Polynesia,Sula_leucogaster,94.0399464232813
Tenararo,Polynesia,Sula_leucogaster,3.5830347816535206
Teraina,Polynesia,Sula_leucogaster,107.47401169620419
Tetiaroa,Polynesia,Sula_leucogaster,13.472890640389878
Tikehau,Polynesia,Sula_leucogaster,12.191041688757537
Tongareva,Polynesia,Sula_leucogaster,57.131837255866905
Ujae,Micronesia,Sula_leucogaster,115.83738615550443
Wailagilala,Melanesia,Sula_leucogaster,256.41791714157046
Ahe,Polynesia,Sula_sula,287.0530662631195
Anuanurunga,Polynesia,Sula_sula,254.61222215658913
Aratika,Polynesia,Sula_sula,299.9157794047998
Beautemps-Beaupre,Melanesia,Sula_sula,1442.192839479792
Butaritari,Micronesia,Sula_sula,556.5000465243583
Hao,Polynesia,Sula_sula,480.5846798881163
Kapingamarangi,Micronesia,Sula_sula,457.1694178096912
Kauehi,Polynesia,Sula_sula,302.06995034315094
Kaukura,Polynesia,Sula_sula,305.8624905840048
Likiep,Micronesia,Sula_sula,575.4249257600773
Lukunor,Micronesia,Sula_sula,103.18087810379798
Majuro,Micronesia,Sula_sula,338.64996054744313
Manihiki,Polynesia,Sula_sula,402.9939546643221
Maria_Est,Polynesia,Sula_sula,249.07734147961125
Marutea_Sud,Polynesia,Sula_sula,528.0871090209458
Mataiva,Polynesia,Sula_sula,337.75456638341126
Matureivavao,Polynesia,Sula_sula,194.93977706523518
Mili,Micronesia,Sula_sula,429.85921989329404
Moruroa,Polynesia,Sula_sula,411.43379188656206
Motu_One,Polynesia,Sula_sula,342.23981776904486
Namu,Micronesia,Sula_sula,574.3073917837102
Nengonengo,Polynesia,Sula_sula,447.17649960972386
Nuguria,Melanesia,Sula_sula,932.412073216029
Nukumanu,Melanesia,Sula_sula,1763.332944623096
Nukuoro,Micronesia,Sula_sula,378.4311034204656
Nukutepipi,Polynesia,Sula_sula,264.9076774095865
Onotoa,Micronesia,Sula_sula,555.1874474898854
Ontong_Java,Melanesia,Sula_sula,1897.4173604359098
Oroluk,Micronesia,Sula_sula,291.11258427251903
Pukapuka,Polynesia,Sula_sula,471.53408483156477
Puka-Puka,Polynesia,Sula_sula,689.0778111682583
Pukarua,Polynesia,Sula_sula,508.9846196041466
Rangiroa,Polynesia,Sula_sula,241.77063366346468
Raraka,Polynesia,Sula_sula,299.39008374779837
Raroia,Polynesia,Sula_sula,433.0908144056597
Reao,Polynesia,Sula_sula,498.3335393027042
Rongelap,Micronesia,Sula_sula,422.08013793541465
Satawan,Micronesia,Sula_sula,123.17804217529869
Starbuck,Polynesia,Sula_sula,647.5096862481519
Tabiteuea,Micronesia,Sula_sula,639.7419609895903
Taiaro,Polynesia,Sula_sula,296.59581869808414
Takapoto,Polynesia,Sula_sula,242.80902840464972
Takume,Polynesia,Sula_sula,298.8958696952942
Takuu,Melanesia,Sula_sula,1893.215489627167
Tikehau,Polynesia,Sula_sula,219.41691646131116
Tongareva,Polynesia,Sula_sula,999.7753602079002
Tupai,Polynesia,Sula_sula,214.3614103801496
Ujae,Micronesia,Sula_sula,412.36623201085433
Vanavana,Polynesia,Sula_sula,351.07805500244
Wailagilala,Melanesia,Sula_sula,1552.0011865395898
Wotho,Micronesia,Sula_sula,540.3100151903806
Abaiang,Micronesia,Anous_stolidus,308.62696197707055
Ailinglaplap,Micronesia,Anous_stolidus,354.6448280082724
Amanu,Polynesia,Anous_stolidus,772.2269326683524
Beru,Micronesia,Anous_stolidus,898.0185513577397
Eauripik,Micronesia,Anous_stolidus,470.54457972712146
Ebon,Micronesia,Anous_stolidus,348.00755474838013
Elato,Micronesia,Anous_stolidus,85.83588874866464
Faraulep,Micronesia,Anous_stolidus,392.1165379427568
Hikueru,Polynesia,Anous_stolidus,659.1813172942965
Hiti,Polynesia,Anous_stolidus,174.88412337678577
Ifalik,Micronesia,Anous_stolidus,316.05976440567946
Katiu,Polynesia,Anous_stolidus,404.2099563275045
Lamotrek,Micronesia,Anous_stolidus,159.12169239968838
Lib,Micronesia,Anous_stolidus,323.09723318350734
Makemo,Polynesia,Anous_stolidus,613.1700617445033
Maloelap,Micronesia,Anous_stolidus,482.34312586319146
Manuae,Polynesia,Anous_stolidus,1152.812147607019
Marokau,Polynesia,Anous_stolidus,399.3375167398353
Marutea_Nord,Polynesia,Anous_stolidus,470.10088700835206
Motutunga,Polynesia,Anous_stolidus,323.7305941011863
Murilo,Micronesia,Anous_stolidus,136.6279953598522
Namonuito,Micronesia,Anous_stolidus,476.38529639340584
Namorik,Micronesia,Anous_stolidus,287.8449096127891
Nanumanga,Polynesia,Anous_stolidus,619.6674628183218
Nanumea,Polynesia,Anous_stolidus,731.7825742373988
Ngulu,Micronesia,Anous_stolidus,596.3401989054406
Nihiru,Polynesia,Anous_stolidus,508.94273455898576
Nikunau,Micronesia,Anous_stolidus,643.7266713129432
Nomwin,Micronesia,Anous_stolidus,105.60331982507883
Nui,Polynesia,Anous_stolidus,638.2980759627076
