"","PC1","PC2","PC3","PC4","PC5","PC6","atoll","species","presence"
"2662",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Anous_ceruleus",FALSE
"2663",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Gygis_alba",TRUE
"2664",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Onychoprion_fuscatus",FALSE
"2665",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Onychoprion_lunatus",FALSE
"2666",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Onychoprion_anaethetus",FALSE
"2667",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Sternula_nereis",FALSE
"2668",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Sternula_saundersi",FALSE
"2669",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Hydroprogne_caspia",FALSE
"2670",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Sterna_dougallii",FALSE
"2671",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Sterna_sumatrana",FALSE
"2672",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Thalasseus_bergii",FALSE
"2673",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Thalasseus_bengalensis",FALSE
"2674",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Phaethon_lepturus",FALSE
"2675",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Phaethon_rubricauda",FALSE
"2676",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Phoebastria_immutabilis",FALSE
"2677",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Phoebastria_nigripes",FALSE
"2678",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Phoebastria_albatrus",FALSE
"2679",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Nesofregetta_fuliginosa",FALSE
"2680",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Hydrobates_tristrami",FALSE
"2681",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Pterodroma_neglecta",FALSE
"2682",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Pterodroma_heraldica",FALSE
"2683",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Pterodroma_ultima",FALSE
"2684",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Pterodroma_hypoleuca",FALSE
"2685",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Pterodroma_alba",FALSE
"2686",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Bulweria_bulwerii",FALSE
"2687",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Ardenna_pacifica",FALSE
"2688",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Puffinus_nativitatis",FALSE
"2689",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Puffinus_bailloni",FALSE
"2690",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Fregata_ariel",FALSE
"2691",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Fregata_minor",TRUE
"2692",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Sula_dactylatra",FALSE
"2693",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Sula_granti",FALSE
"2694",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Sula_leucogaster",TRUE
"2695",0.109367443240668,-0.0473315799054173,-0.0427209120120429,0.0743171256100082,-0.243489222523889,-0.00752882161140236,"Likiep","Sula_sula",TRUE
"2696",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Anous_stolidus",TRUE
"2697",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Anous_ceruleus",FALSE
"2698",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Gygis_alba",FALSE
"2699",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Onychoprion_fuscatus",FALSE
"2700",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Onychoprion_lunatus",FALSE
"2701",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Onychoprion_anaethetus",FALSE
"2702",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Sternula_nereis",FALSE
"2703",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Sternula_saundersi",FALSE
"2704",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Hydroprogne_caspia",FALSE
"2705",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Sterna_dougallii",FALSE
"2706",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Sterna_sumatrana",FALSE
"2707",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Thalasseus_bergii",FALSE
"2708",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Thalasseus_bengalensis",FALSE
"2709",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Phaethon_lepturus",FALSE
"2710",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Phaethon_rubricauda",FALSE
"2711",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Phoebastria_immutabilis",FALSE
"2712",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Phoebastria_nigripes",FALSE
"2713",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Phoebastria_albatrus",FALSE
"2714",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Nesofregetta_fuliginosa",FALSE
"2715",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Hydrobates_tristrami",FALSE
"2716",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Pterodroma_neglecta",FALSE
"2717",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Pterodroma_heraldica",FALSE
"2718",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Pterodroma_ultima",FALSE
"2719",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Pterodroma_hypoleuca",FALSE
"2720",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Pterodroma_alba",FALSE
"2721",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Bulweria_bulwerii",FALSE
"2722",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Ardenna_pacifica",FALSE
"2723",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Puffinus_nativitatis",FALSE
"2724",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Puffinus_bailloni",FALSE
"2725",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Fregata_ariel",FALSE
"2726",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Fregata_minor",FALSE
"2727",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Sula_dactylatra",FALSE
"2728",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Sula_granti",FALSE
"2729",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Sula_leucogaster",FALSE
"2730",-0.200620643847266,-0.676207997763216,0.651765159033466,0.363747584503154,0.0713702710442797,-0.0200080478252843,"Losap","Sula_sula",FALSE
"2731",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Anous_stolidus",TRUE
"2732",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Anous_ceruleus",FALSE
"2733",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Gygis_alba",TRUE
"2734",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Onychoprion_fuscatus",FALSE
"2735",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Onychoprion_lunatus",FALSE
"2736",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Onychoprion_anaethetus",FALSE
"2737",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Sternula_nereis",FALSE
"2738",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Sternula_saundersi",FALSE
"2739",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Hydroprogne_caspia",FALSE
"2740",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Sterna_dougallii",FALSE
"2741",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Sterna_sumatrana",TRUE
"2742",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Thalasseus_bergii",TRUE
"2743",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Thalasseus_bengalensis",FALSE
"2744",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Phaethon_lepturus",TRUE
"2745",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Phaethon_rubricauda",FALSE
"2746",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Phoebastria_immutabilis",FALSE
"2747",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Phoebastria_nigripes",FALSE
"2748",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Phoebastria_albatrus",FALSE
"2749",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Nesofregetta_fuliginosa",FALSE
"2750",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Hydrobates_tristrami",FALSE
"2751",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Pterodroma_neglecta",FALSE
"2752",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Pterodroma_heraldica",FALSE
"2753",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Pterodroma_ultima",FALSE
"2754",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Pterodroma_hypoleuca",FALSE
"2755",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Pterodroma_alba",FALSE
"2756",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Bulweria_bulwerii",FALSE
"2757",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Ardenna_pacifica",FALSE
"2758",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Puffinus_nativitatis",FALSE
"2759",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Puffinus_bailloni",FALSE
"2760",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Fregata_ariel",FALSE
"2761",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Fregata_minor",TRUE
"2762",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Sula_dactylatra",FALSE
"2763",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Sula_granti",FALSE
"2764",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Sula_leucogaster",FALSE
"2765",-0.0842158581144603,-0.46795412441868,0.80773204728812,0.362758439157964,-0.0683732773569777,-0.140594794078214,"Lukunor","Sula_sula",TRUE
"2766",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Anous_stolidus",TRUE
"2767",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Anous_ceruleus",FALSE
"2768",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Gygis_alba",TRUE
"2769",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Onychoprion_fuscatus",FALSE
"2770",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Onychoprion_lunatus",FALSE
"2771",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Onychoprion_anaethetus",FALSE
"2772",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Sternula_nereis",FALSE
"2773",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Sternula_saundersi",FALSE
"2774",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Hydroprogne_caspia",FALSE
"2775",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Sterna_dougallii",FALSE
"2776",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Sterna_sumatrana",TRUE
"2777",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Thalasseus_bergii",TRUE
"2778",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Thalasseus_bengalensis",FALSE
"2779",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Phaethon_lepturus",FALSE
"2780",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Phaethon_rubricauda",FALSE
"2781",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Phoebastria_immutabilis",FALSE
"2782",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Phoebastria_nigripes",FALSE
"2783",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Phoebastria_albatrus",FALSE
"2784",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Nesofregetta_fuliginosa",FALSE
"2785",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Hydrobates_tristrami",FALSE
"2786",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Pterodroma_neglecta",FALSE
"2787",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Pterodroma_heraldica",FALSE
"2788",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Pterodroma_ultima",FALSE
"2789",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Pterodroma_hypoleuca",FALSE
"2790",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Pterodroma_alba",FALSE
"2791",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Bulweria_bulwerii",FALSE
"2792",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Ardenna_pacifica",FALSE
"2793",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Puffinus_nativitatis",FALSE
"2794",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Puffinus_bailloni",FALSE
"2795",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Fregata_ariel",TRUE
"2796",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Fregata_minor",TRUE
"2797",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Sula_dactylatra",FALSE
"2798",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Sula_granti",FALSE
"2799",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Sula_leucogaster",FALSE
"2800",1.32333158778492,0.240054849529949,-0.2751935772643,-0.0572874956199735,0.621705230310891,0.437940856011639,"Maiana","Sula_sula",FALSE
"2801",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Anous_stolidus",TRUE
"2802",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Anous_ceruleus",FALSE
"2803",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Gygis_alba",TRUE
"2804",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Onychoprion_fuscatus",FALSE
"2805",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Onychoprion_lunatus",FALSE
"2806",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Onychoprion_anaethetus",FALSE
"2807",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Sternula_nereis",FALSE
"2808",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Sternula_saundersi",FALSE
"2809",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Hydroprogne_caspia",FALSE
"2810",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Sterna_dougallii",FALSE
"2811",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Sterna_sumatrana",TRUE
"2812",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Thalasseus_bergii",TRUE
"2813",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Thalasseus_bengalensis",FALSE
"2814",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Phaethon_lepturus",FALSE
"2815",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Phaethon_rubricauda",FALSE
"2816",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Phoebastria_immutabilis",FALSE
"2817",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Phoebastria_nigripes",FALSE
"2818",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Phoebastria_albatrus",FALSE
"2819",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Nesofregetta_fuliginosa",FALSE
"2820",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Hydrobates_tristrami",FALSE
"2821",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Pterodroma_neglecta",FALSE
"2822",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Pterodroma_heraldica",FALSE
"2823",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Pterodroma_ultima",FALSE
"2824",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Pterodroma_hypoleuca",FALSE
"2825",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Pterodroma_alba",FALSE
"2826",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Bulweria_bulwerii",FALSE
"2827",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Ardenna_pacifica",FALSE
"2828",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Puffinus_nativitatis",FALSE
"2829",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Puffinus_bailloni",FALSE
"2830",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Fregata_ariel",FALSE
"2831",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Fregata_minor",FALSE
"2832",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Sula_dactylatra",FALSE
"2833",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Sula_granti",FALSE
"2834",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Sula_leucogaster",TRUE
"2835",0.675694082840557,-0.274592724130376,0.288021788490512,0.33118133534581,-0.617172552686559,-2.11383647616915,"Majuro","Sula_sula",TRUE
"2836",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Anous_stolidus",TRUE
"2837",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Anous_ceruleus",TRUE
"2838",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Gygis_alba",TRUE
