"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"175","Teraina",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-1.25208552076154,0.65144212451477,1.54653051137454,-0.368754541512616,-1.66063144259805,0.823303141007469,"Polynesia","Anous_stolidus",1
"176","Tetiaroa",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.276506394806593,0.388009006638117,-0.124686032984153,1.81598900521202,-0.61121104739064,-1.12546594497951,"Polynesia","Anous_stolidus",1
"177","Tikehau",1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.646540778825366,0.940879230255461,-1.42002126938819,0.59054892716104,0.937588525707355,-1.35507605432839,"Polynesia","Anous_stolidus",1
"178","Toau",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.507459366795884,1.05388127307113,-0.779298221502891,0.454128449895292,0.766276915767868,-1.18698493625789,"Polynesia","Anous_stolidus",1
"179","Tongareva",1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.629515807106817,1.00409443351828,-0.0491440826551054,-0.010480595139238,-1.95986654244072,-0.276618179720938,"Polynesia","Anous_stolidus",1
"180","Tubbataha",1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.408184413239706,-1.89914882115179,0.488690924972546,-0.784454211925779,-1.14366683135964,0.245941339269937,"Micronesia","Anous_stolidus",1
"181","Tupai",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.848087083621476,0.182877513256216,0.378564439034182,1.51739871686372,-0.378771945629981,-2.50570572508042,"Polynesia","Anous_stolidus",1
"182","Tureia",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12267721875269,1.19423075560713,-0.84536446891782,0.236667013985482,0.119434184658512,0.854148995391778,"Polynesia","Anous_stolidus",1
"183","Ujae",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.426173469190222,-0.592521916983772,-0.823191960776032,-0.59414301143926,-0.364864211932618,-0.0696482231909486,"Micronesia","Anous_stolidus",1
"184","Ujelang",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.841329291877386,-0.234938689529664,-0.273503895989166,-0.513046069216685,-0.876419422241951,-0.789168698227467,"Micronesia","Anous_stolidus",1
"185","Ulithi",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.69370419588944,-1.77848072535282,-2.00333191216246,-0.755795038207486,0.135361407312405,-1.49737625028713,"Micronesia","Anous_stolidus",1
"186","Utirik",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263567553697488,0.241752576244718,-0.40537525920611,-0.110321619709821,1.286462563775,1.34659211107114,"Micronesia","Anous_stolidus",0
"187","Vahanga",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.44332780616313,1.0815097174939,0.0118529664060958,1.11147228346545,1.90055166191441,0.482218604276012,"Polynesia","Anous_stolidus",1
"188","Vairaatea",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36310984259967,0.875537056041505,0.0187328814189796,-0.208212806679039,-0.0802489806309622,0.381630533082913,"Polynesia","Anous_stolidus",1
"189","Vaitupu",1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.665755596727123,0.384796195805734,0.781487863166998,1.43538620433089,-1.56505662151036,0.84817193175558,"Polynesia","Anous_stolidus",1
"190","Vanavana",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.45523781379317,1.0878218650641,0.544515464674591,0.429909912510956,0.366845368706608,0.566672933303631,"Polynesia","Anous_stolidus",1
"191","Wailagilala",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.34669972578616,-1.2911014001173,0.864315503282384,-0.386463757238558,0.433149682362687,-1.50297801580061,"Melanesia","Anous_stolidus",1
"192","Wake",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1.27258798558568,0.291777498856809,0.665442689192774,-2.08981908216484,-1.64509506880275,0.33167287496266,"Micronesia","Anous_stolidus",1
"193","Wotho",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.234659986057394,-0.234043959753046,-0.41083232401242,-0.527360285006294,-0.783929872405721,-0.100217700372665,"Micronesia","Anous_stolidus",1
"194","Wotje",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.364811324167174,0.0669668868468578,-1.3969622453946,-0.756190666361938,0.61605004093783,0.808896579313787,"Micronesia","Anous_stolidus",1
"195","Abaiang",0.826,0.845,0.095,0.061,0.931,0.262,0.232,0.139,0.079,0.029,0.019,0.025,0.431,0.658,0.081,0.102,0.499,0.049,0.074,0.075,0.112,0.027,0.024,0.038,0.038,0.025,0.084,0.039,0.119,0.027,0.096,0.309,0.436,0.024,0.013,0.431,0.374,-2.76252739598004,0.469393171341991,0.218537196995463,-0.269032435322075,0.0880381964503379,-1.41196106989113,"Micronesia","",NA
"196","Ailinglaplap",0.907,0.881,0.032,0.067,0.868,0.286,0.174,0.06,0.042,0.041,0.041,0.043,0.571,0.726,0.086,0.155,0.148,0.052,0.03,0.044,0.042,0.046,0.025,0.072,0.04,0.033,0.04,0.049,0.113,0.054,0.05,0.189,0.554,0.051,0.025,0.469,0.429,-0.498800925993806,-0.294127145869699,-1.5544739430415,-0.0598921796539252,-0.783456407828551,-0.1844960733849,"Micronesia","",NA
"197","Alphonse",0.672,0.061,0.348,0.064,0.538,0.385,0.044,0.222,0.073,0.124,0.181,0.26,0.425,0.526,0.126,0.458,0.201,0.07,0.07,0.113,0.086,0.066,0.129,0.057,0.147,0.094,0.103,0.064,0.058,0.058,0.172,0.315,0.385,0.208,0.176,0.152,0.379,-0.687950803929759,-0.0890918083496549,1.37293146895897,0.283050865395639,2.25515582134985,0.229723151533206,"Indian_Ocean","",NA
"198","Amanu",0.937,0.828,0.035,0.198,0.888,0.504,0.26,0.023,0.052,0.053,0.059,0.054,0.147,0.285,0.089,0.241,0.228,0.063,0.027,0.055,0.066,0.092,0.04,0.041,0.058,0.1,0.05,0.141,0.086,0.136,0.06,0.34,0.506,0.599,0.186,0.666,0.78,0.43350436509837,1.54629095971978,-1.25476247437566,0.278737337898012,0.370560626728797,0.73274749353563,"Polynesia","",NA
"199","Analtin",0.362,0.146,0.1,0.01,0.488,0.057,0.063,0.131,0.144,0.088,0.028,0.045,0.226,0.207,0.068,0.142,0.184,0.07,0.026,0.093,0.09,0.035,0.018,0.107,0.044,0.039,0.031,0.042,0.029,0.025,0.082,0.405,0.158,0.267,0.138,0.359,0.195,-0.93333395259918,-0.75086609063203,0.254891445274035,1.87829015719634,1.3058886887244,-0.842458900880909,"Melanesia","",NA
"200","Ari",0.753,0.141,0.348,0.16,0.524,0.416,0.083,0.219,0.072,0.109,0.217,0.306,0.473,0.52,0.331,0.463,0.113,0.054,0.055,0.074,0.106,0.094,0.05,0.139,0.177,0.088,0.098,0.085,0.156,0.06,0.171,0.31,0.41,0.055,0.031,0.217,0.388,-1.25260367740463,-0.224460631477216,-1.54355519264406,-0.776896761170004,0.176435579008112,1.02276697242867,"Indian_Ocean","",NA
"201","Awin",0.446,0.184,0.089,0.005,0.488,0.1,0.043,0.146,0.189,0.079,0.05,0.054,0.279,0.205,0.05,0.182,0.217,0.069,0.064,0.114,0.1,0.033,0.035,0.11,0.054,0.029,0.046,0.037,0.043,0.033,0.089,0.398,0.199,0.231,0.092,0.333,0.233,-0.860916973952485,-1.13402147437472,1.44612477091184,1.72291226945549,0.979484726299365,-0.510196918688558,"Melanesia","",NA
"202","Baa",0.731,0.092,0.371,0.086,0.515,0.387,0.069,0.234,0.089,0.102,0.229,0.301,0.476,0.536,0.296,0.485,0.118,0.083,0.034,0.079,0.1,0.092,0.054,0.153,0.169,0.094,0.065,0.094,0.094,0.07,0.189,0.313,0.379,0.108,0.075,0.201,0.391,-1.16762336024961,-0.0100162251624551,-0.764745852069154,-0.0692195550077613,0.725084842800171,1.38783381137486,"Indian_Ocean","",NA
"203","Beru",0.957,0.965,0.157,0.246,0.953,0.63,0.268,0.182,0.14,0.061,0.095,0.089,0.784,0.805,0.062,0.403,0.47,0.1,0.207,0.098,0.159,0.094,0.118,0.118,0.088,0.081,0.215,0.117,0.354,0.169,0.16,0.467,0.737,0.05,0.019,0.508,0.727,-1.51032071521924,0.76296835072154,1.32335601537042,-0.65967545676486,-0.801225287998549,0.0784402483201197,"Micronesia","",NA
"204","Bramble_Haven",0.493,0.489,0.067,0.05,0.472,0.143,0.048,0.111,0.137,0.066,0.045,0.083,0.353,0.234,0.07,0.244,0.207,0.082,0.108,0.115,0.07,0.057,0.072,0.065,0.054,0.032,0.067,0.06,0.15,0.042,0.066,0.345,0.238,0.197,0.113,0.405,0.314,0.0409250371218838,-1.41169044522325,0.231031340416591,0.297083806388946,0.922827388976451,-1.40549103799538,"Melanesia","",NA
"205","Budibudi",0.427,0.389,0.08,0.031,0.499,0.087,0.062,0.139,0.151,0.072,0.041,0.063,0.279,0.231,0.089,0.171,0.257,0.07,0.12,0.118,0.095,0.034,0.039,0.123,0.047,0.043,0.076,0.038,0.103,0.029,0.098,0.416,0.17,0.101,0.036,0.402,0.234,-0.763173501559915,-1.52618659670063,0.310884407595514,0.724714658591555,-0.356490288917815,-1.42251235214632,"Melanesia","",NA
"206","Chetlat",0.812,0.354,0.342,0.348,0.551,0.616,0.05,0.227,0.095,0.105,0.331,0.449,0.64,0.578,0.145,0.651,0.181,0.062,0.221,0.09,0.079,0.135,0.244,0.112,0.163,0.152,0.195,0.141,0.333,0.129,0.173,0.324,0.541,0.046,0.028,0.168,0.61,-0.291459858009864,-1.31074124200937,1.06609480322603,-1.47627144910798,0.0132480665371421,1.02894263205681,"Indian_Ocean","",NA
"207","Dhaalu",0.744,0.121,0.357,0.112,0.531,0.451,0.057,0.214,0.078,0.112,0.271,0.368,0.529,0.528,0.296,0.507,0.101,0.06,0.03,0.064,0.115,0.096,0.049,0.136,0.182,0.106,0.079,0.11,0.132,0.081,0.178,0.322,0.442,0.079,0.06,0.185,0.433,-1.12413628736383,-0.205934645459074,-0.896495966885956,-0.431164270294631,0.899023034209988,1.69176130983133,"Indian_Ocean","",NA
"208","Eauripik",0.935,0.946,0.034,0.161,0.827,0.488,0.056,0.057,0.037,0.05,0.082,0.09,0.735,0.779,0.021,0.344,0.085,0.054,0.092,0.043,0.033,0.074,0.069,0.066,0.072,0.09,0.043,0.102,0.263,0.106,0.043,0.145,0.7,0.048,0.03,0.351,0.614,0.828123179916007,-1.8669815446644,0.317120616358228,-0.68781860169108,-0.928419631789057,1.37076258109164,"Micronesia","",NA
"209","Ebon",0.905,0.878,0.085,0.057,0.898,0.332,0.164,0.089,0.057,0.064,0.052,0.035,0.631,0.723,0.076,0.219,0.187,0.058,0.052,0.051,0.077,0.05,0.04,0.113,0.056,0.031,0.039,0.05,0.098,0.048,0.075,0.255,0.613,0.045,0.016,0.458,0.483,-0.826424267377919,-0.190728769165929,-0.331757273041926,0.316558742415751,-1.22296150955524,0.339940893296149,"Micronesia","",NA
"210","Elato",0.875,0.741,0.018,0.023,0.746,0.285,0.047,0.028,0.023,0.032,0.038,0.042,0.582,0.665,0.021,0.157,0.063,0.039,0.024,0.031,0.033,0.036,0.03,0.037,0.049,0.035,0.018,0.035,0.047,0.039,0.024,0.111,0.536,0.129,0.063,0.298,0.395,0.668489237052301,-1.56712155369612,0.115715170108439,0.590204615246524,0.435735102470376,1.06255252267578,"Micronesia","",NA
"211","Faadhippolhu",0.747,0.185,0.312,0.176,0.47,0.499,0.072,0.203,0.063,0.103,0.26,0.359,0.549,0.489,0.28,0.546,0.093,0.061,0.062,0.047,0.084,0.129,0.059,0.144,0.182,0.091,0.085,0.119,0.194,0.089,0.158,0.284,0.45,0.075,0.031,0.169,0.467,-1.08116136250494,-0.58139871340145,-1.01615476902724,-0.932924658351133,0.625369059829824,1.69436653120027,"Indian_Ocean","",NA
"212","Faafu",0.735,0.115,0.335,0.094,0.466,0.419,0.061,0.204,0.078,0.112,0.264,0.345,0.512,0.497,0.273,0.538,0.104,0.074,0.038,0.083,0.092,0.1,0.051,0.148,0.175,0.095,0.08,0.105,0.114,0.073,0.162,0.319,0.416,0.092,0.042,0.17,0.427,-1.10099645193314,-0.329225580232349,-0.566013690442208,-0.328133731057245,0.885779983073167,1.65387455417592,"Indian_Ocean","",NA
"213","Faraulep",0.941,0.936,0.054,0.116,0.875,0.521,0.093,0.065,0.047,0.051,0.074,0.085,0.737,0.784,0.035,0.333,0.148,0.062,0.101,0.04,0.048,0.073,0.076,0.105,0.062,0.063,0.044,0.087,0.188,0.105,0.049,0.197,0.703,0.083,0.027,0.413,0.659,0.789217910041707,-1.29021275161584,0.492345128550836,-0.165319595066468,-1.45546161189888,0.737181227712937,"Micronesia","",NA
"214","Felidhu",0.755,0.17,0.309,0.158,0.49,0.433,0.052,0.193,0.068,0.093,0.24,0.364,0.569,0.508,0.216,0.567,0.082,0.054,0.053,0.062,0.071,0.119,0.063,0.147,0.174,0.132,0.083,0.115,0.165,0.069,0.139,0.292,0.463,0.077,0.045,0.154,0.444,-1.01774610488401,-0.82132280321294,-0.453164744069356,-0.868678817685015,0.910099017700657,1.76241430475314,"Indian_Ocean","",NA
"215","Gaafaru",0.694,0.107,0.286,0.085,0.44,0.414,0.027,0.165,0.055,0.09,0.244,0.34,0.527,0.453,0.128,0.512,0.086,0.046,0.04,0.054,0.07,0.091,0.079,0.121,0.154,0.1,0.066,0.109,0.101,0.065,0.133,0.248,0.414,0.109,0.087,0.114,0.406,-0.853237009648689,-1.03245835094952,0.690287996086357,-0.263207276671471,1.84773226106595,2.10042594256098,"Indian_Ocean","",NA
"216","Haddhunmathi",0.754,0.139,0.342,0.132,0.555,0.456,0.072,0.241,0.093,0.129,0.258,0.339,0.518,0.542,0.349,0.528,0.111,0.058,0.039,0.081,0.108,0.13,0.052,0.199,0.177,0.118,0.078,0.097,0.127,0.067,0.191,0.321,0.444,0.068,0.04,0.221,0.426,-1.16949290158051,-0.101774609457492,-1.33330538182537,-0.352994212642024,0.0578997080422634,1.69968730642251,"Indian_Ocean","",NA
"217","Hikueru",0.936,0.799,0.045,0.161,0.895,0.463,0.213,0.022,0.043,0.04,0.032,0.035,0.11,0.257,0.067,0.16,0.354,0.062,0.042,0.058,0.062,0.063,0.058,0.037,0.049,0.064,0.058,0.065,0.076,0.097,0.069,0.335,0.438,0.456,0.089,0.604,0.709,0.0781590956780209,1.15390176533078,-0.254000114976358,0.209661900878018,0.246416456302877,0.134820269895725,"Polynesia","",NA
"218","Hiti",0.84,0.6,0.035,0.036,0.876,0.288,0.131,0.022,0.034,0.034,0.027,0.019,0.064,0.182,0.041,0.103,0.418,0.04,0.028,0.047,0.033,0.036,0.037,0.016,0.036,0.044,0.033,0.04,0.025,0.058,0.05,0.261,0.289,0.536,0.142,0.505,0.582,-0.115689575807629,0.964474273994776,0.698362873491854,0.852376375448438,1.65583579880228,-0.643527972714659,"Polynesia","",NA
"219","Huvadhu",0.771,0.16,0.404,0.148,0.595,0.461,0.139,0.277,0.117,0.157,0.287,0.34,0.549,0.576,0.508,0.498,0.129,0.096,0.049,0.094,0.106,0.122,0.059,0.243,0.193,0.128,0.101,0.126,0.188,0.09,0.201,0.371,0.44,0.048,0.049,0.283,0.477,-1.15862747157833,0.26122258146269,-2.08367815606146,-0.46753005399008,-0.744895980460063,1.28128685952256,"Indian_Ocean","",NA
"220","Ifalik",0.924,0.915,0.03,0.097,0.836,0.394,0.079,0.032,0.034,0.045,0.049,0.061,0.675,0.713,0.027,0.273,0.087,0.056,0.059,0.04,0.042,0.048,0.067,0.059,0.057,0.046,0.03,0.066,0.187,0.07,0.031,0.157,0.654,0.068,0.032,0.347,0.523,0.727123611972069,-1.57216016078866,-0.0865500331895141,-0.254671595650296,-1.03135434989114,0.781456653975548,"Micronesia","",NA
"221","Ihavandhippolu",0.762,0.151,0.317,0.173,0.462,0.479,0.052,0.206,0.059,0.087,0.294,0.393,0.583,0.509,0.247,0.553,0.082,0.063,0.052,0.066,0.085,0.121,0.064,0.147,0.174,0.124,0.079,0.111,0.191,0.08,0.139,0.279,0.483,0.072,0.047,0.199,0.487,-0.881323153622588,-0.679809106118787,-0.77430146865957,-0.924217135399933,0.87014190662994,1.77266802631185,"Indian_Ocean","",NA
"222","Kalpeni",0.809,0.293,0.352,0.28,0.555,0.541,0.072,0.24,0.1,0.127,0.295,0.44,0.623,0.603,0.226,0.63,0.145,0.069,0.161,0.077,0.107,0.147,0.159,0.168,0.206,0.137,0.156,0.137,0.313,0.117,0.191,0.345,0.485,0.039,0.022,0.198,0.563,-0.69183875306292,-1.01538732580525,0.210754419268835,-1.27338498763681,-0.420602889755764,1.36751364647375,"Indian_Ocean","",NA
"223","Katiu",0.847,0.672,0.025,0.09,0.896,0.277,0.2,0.032,0.024,0.031,0.035,0.013,0.061,0.18,0.052,0.122,0.401,0.054,0.025,0.034,0.051,0.041,0.027,0.021,0.038,0.033,0.037,0.044,0.045,0.058,0.067,0.285,0.294,0.388,0.055,0.54,0.573,-0.425042009751413,1.13441445643105,-0.586729495342198,0.464605753272897,0.672951603880605,-0.532245697074195,"Polynesia","",NA
"224","Kiltan",0.781,0.28,0.353,0.257,0.542,0.545,0.048,0.26,0.092,0.104,0.293,0.43,0.6,0.582,0.154,0.623,0.182,0.066,0.174,0.082,0.08,0.126,0.21,0.133,0.191,0.141,0.159,0.139,0.265,0.122,0.184,0.332,0.5,0.037,0.032,0.157,0.558,-0.476107119448096,-1.19719797241914,1.09014201864718,-1.23767842960946,0.363550705138722,1.23430981655459,"Indian_Ocean","",NA
"225","Kolhumadulu",0.743,0.128,0.334,0.12,0.493,0.443,0.086,0.219,0.074,0.118,0.282,0.362,0.57,0.526,0.28,0.528,0.075,0.081,0.05,0.069,0.094,0.113,0.055,0.152,0.201,0.116,0.069,0.13,0.13,0.082,0.177,0.294,0.446,0.087,0.053,0.186,0.456,-1.01590506898677,-0.32067834279156,-0.954709989521606,-0.427813458703402,0.598163100757062,1.90407721114049,"Indian_Ocean","",NA
"226","Kuop",0.663,0.402,0.023,0.006,0.677,0.114,0.037,0.021,0.022,0.036,0.015,0.013,0.264,0.591,0.034,0.067,0.131,0.035,0.033,0.04,0.024,0.007,0.022,0.025,0.022,0.017,0.004,0.017,0.012,0.015,0.013,0.074,0.283,0.134,0.087,0.26,0.178,0.971031210684092,-1.86991573340385,0.101483911876121,1.59305539428168,0.0408677257040808,-1.43454029861018,"Micronesia","",NA
"227","Lamotrek",0.914,0.858,0.02,0.06,0.798,0.332,0.064,0.045,0.026,0.043,0.054,0.047,0.645,0.722,0.028,0.207,0.078,0.036,0.032,0.034,0.034,0.04,0.031,0.037,0.044,0.051,0.02,0.048,0.085,0.052,0.021,0.124,0.62,0.121,0.044,0.333,0.489,0.582950449259484,-1.38967332360948,-0.304465439817632,-0.0307730816516728,0.376883570593174,0.881837039149503,"Micronesia","",NA
"228","Laualau",0.357,0.145,0.083,0.011,0.467,0.069,0.035,0.151,0.17,0.089,0.036,0.038,0.224,0.208,0.061,0.131,0.191,0.073,0.037,0.091,0.088,0.029,0.021,0.122,0.048,0.04,0.04,0.04,0.024,0.021,0.082,0.405,0.164,0.304,0.178,0.387,0.196,-0.834047799972362,-0.862464671767628,0.784129075110213,2.06499033970935,1.34297587470246,-0.648539640242972,"Melanesia","",NA
"229","Lib",0.938,0.91,0.044,0.137,0.908,0.492,0.096,0.066,0.056,0.056,0.067,0.064,0.726,0.791,0.032,0.343,0.195,0.052,0.134,0.049,0.071,0.066,0.122,0.077,0.064,0.065,0.064,0.102,0.216,0.104,0.046,0.245,0.673,0.083,0.034,0.419,0.647,0.578505670445256,-0.988853156006282,1.11312410499575,-0.179417801342776,-0.940733303324125,0.293676718572747,"Micronesia","",NA
"230","Liot",0.429,0.199,0.103,0.005,0.519,0.084,0.042,0.176,0.189,0.097,0.049,0.072,0.304,0.186,0.061,0.19,0.204,0.094,0.057,0.1,0.099,0.038,0.021,0.191,0.073,0.048,0.052,0.034,0.038,0.03,0.093,0.412,0.201,0.203,0.097,0.346,0.241,-0.927944071634838,-1.15145961441541,1.42989660868689,1.89506285789377,0.434270487099894,-0.0959729189831027,"Melanesia","",NA
"231","Long_Reef",0.48,0.544,0.063,0.05,0.415,0.109,0.049,0.106,0.119,0.054,0.033,0.073,0.328,0.239,0.079,0.192,0.241,0.083,0.124,0.079,0.069,0.05,0.068,0.043,0.051,0.047,0.071,0.05,0.194,0.039,0.053,0.335,0.228,0.155,0.088,0.399,0.308,-0.0850065479855536,-1.34520987693882,-0.472432905778292,-0.0363431390075692,0.889761067736086,-1.7688596258541,"Melanesia","",NA
"232","Maalhosmadulu",0.73,0.114,0.309,0.108,0.514,0.388,0.067,0.195,0.065,0.111,0.204,0.33,0.484,0.519,0.311,0.491,0.09,0.072,0.026,0.065,0.091,0.1,0.06,0.129,0.171,0.095,0.076,0.099,0.121,0.079,0.171,0.283,0.386,0.101,0.077,0.198,0.381,-1.22709213772312,-0.0688850923965545,-1.44321644740122,-0.408810195702205,0.965541858295026,1.4724510013599,"Indian_Ocean","",NA
"233","Makemo",0.878,0.749,0.034,0.119,0.88,0.302,0.291,0.039,0.035,0.042,0.02,0.019,0.062,0.197,0.1,0.101,0.384,0.045,0.022,0.058,0.055,0.043,0.026,0.03,0.04,0.038,0.045,0.045,0.058,0.065,0.059,0.316,0.292,0.321,0.068,0.609,0.584,-0.61440816876807,1.37205865406926,-1.48196072156511,0.200427765856881,0.13054080805841,-0.621266378081032,"Polynesia","",NA
"234","Makunudhoo",0.775,0.162,0.369,0.124,0.526,0.504,0.057,0.248,0.091,0.125,0.311,0.387,0.582,0.549,0.189,0.566,0.123,0.072,0.062,0.083,0.102,0.139,0.105,0.135,0.184,0.131,0.085,0.133,0.131,0.106,0.168,0.317,0.463,0.099,0.074,0.188,0.503,-0.73878344211216,-0.527816140748684,0.352136000797471,-0.342543139690024,0.830545825235886,1.92044627632148,"Indian_Ocean","",NA
"235","Male",0.726,0.183,0.319,0.188,0.467,0.408,0.093,0.225,0.073,0.09,0.236,0.339,0.522,0.51,0.334,0.505,0.102,0.074,0.053,0.06,0.105,0.111,0.043,0.15,0.175,0.097,0.09,0.131,0.186,0.08,0.159,0.307,0.421,0.054,0.039,0.213,0.402,-1.44355479072009,-0.452363703409781,-1.70472410282282,-0.946202720960327,0.416052296735078,1.68087853555442,"Indian_Ocean","",NA
"236","Maloelap",0.927,0.933,0.051,0.123,0.874,0.409,0.179,0.059,0.046,0.049,0.059,0.043,0.698,0.749,0.079,0.249,0.177,0.074,0.054,0.041,0.064,0.048,0.031,0.062,0.054,0.058,0.043,0.073,0.226,0.083,0.047,0.221,0.618,0.064,0.036,0.478,0.551,-0.391439740835395,-0.125600534006856,-1.49403707589445,-0.594854434501763,-0.260820575914157,0.262087714253133,"Micronesia","",NA
"237","Malum",0.474,0.31,0.084,0.015,0.43,0.091,0.038,0.11,0.124,0.056,0.033,0.07,0.343,0.179,0.049,0.181,0.119,0.062,0.035,0.064,0.06,0.061,0.026,0.104,0.054,0.059,0.036,0.056,0.061,0.027,0.048,0.358,0.254,0.19,0.097,0.299,0.275,-1.20870593008595,-1.25446246257065,0.540910908209298,0.950660005970238,2.02023324280069,0.437766284811742,"Melanesia","",NA
"238","Manuae",0.925,0.935,0.03,0.377,0.876,0.571,0.164,0.036,0.04,0.06,0.055,0.043,0.132,0.335,0.04,0.274,0.452,0.079,0.194,0.07,0.048,0.084,0.225,0.028,0.059,0.087,0.099,0.093,0.234,0.162,0.053,0.275,0.481,0.335,0.081,0.625,0.815,1.81595568584528,-0.147765213008341,0.391399468744426,-0.646227085775059,-1.08250483261019,-1.03917421303609,"Polynesia","",NA
"239","Marokau",0.905,0.763,0.021,0.11,0.881,0.365,0.188,0.023,0.023,0.035,0.029,0.033,0.082,0.223,0.059,0.174,0.284,0.061,0.022,0.04,0.039,0.061,0.038,0.032,0.043,0.059,0.04,0.066,0.041,0.093,0.058,0.296,0.388,0.553,0.15,0.605,0.672,0.0366772623496555,1.36644096995115,-0.964721607196556,0.417323697828701,1.20238437108139,0.208060953539839,"Polynesia","",NA
"240","Marutea_Nord",0.894,0.777,0.024,0.119,0.869,0.385,0.194,0.036,0.032,0.04,0.025,0.022,0.072,0.217,0.036,0.127,0.408,0.059,0.041,0.056,0.033,0.052,0.044,0.017,0.032,0.045,0.067,0.058,0.06,0.057,0.045,0.295,0.352,0.43,0.093,0.575,0.656,0.0174714684791247,1.06631522497527,-0.192351836076096,0.184366004679153,0.890717733364347,-0.619893369239189,"Polynesia","",NA
"241","Meemu",0.758,0.122,0.336,0.127,0.497,0.453,0.063,0.219,0.068,0.104,0.288,0.34,0.516,0.504,0.274,0.53,0.08,0.062,0.051,0.068,0.082,0.121,0.054,0.132,0.187,0.121,0.08,0.139,0.151,0.102,0.17,0.306,0.415,0.076,0.058,0.176,0.455,-1.23232145351076,-0.466013835057681,-0.841648029817018,-0.647417605822988,0.940550440431407,1.9666823327088,"Indian_Ocean","",NA
