"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula"
"256","Olimarao",0.933,0.908,0.003,0.0425,0.886,0.3765,0.1055,0.0165,0.002,0.0035,0.006,0.006,0.667,0.759,0.0045,0.223,0.133,0.021,0.017,0.004,0.005,0,0.0065,0.0045,0.008,0.002,0.007,0.015,0.046,0.007,5e-04,0.17,0.487,0.071,0.0055,0.4435,0.4195
"257","Pinipel",0.527,0.5405,0.005,0.006,0.307,0.219,0.0065,0.061,0.085,0.008,0.0065,0.0505,0.5555,0.4905,0.0065,0.219,0.0905,0.0045,0.007,0.0105,0.0015,0.0015,0.007,0.0285,0.0065,0.001,0.007,0.0045,0.141,0.0015,0,0.5235,0.198,0.139,0.007,0.56,0.321
"258","Pulap",0.922,0.889,0.005,0.038,0.8505,0.328,0.0925,0.0145,0.003,0.0015,0.0035,0.0025,0.6315,0.741,0.004,0.1825,0.1025,0.011,0.01,0.003,0.003,5e-04,0.002,0.002,0.005,0,0.005,0.0115,0.026,0.006,5e-04,0.1285,0.433,0.058,0.0055,0.415,0.3725
"259","Pulusuk",0.931,0.8975,0.001,0.0275,0.8685,0.3195,0.0785,0.013,0.003,0.0045,0.004,0.006,0.6095,0.711,0.002,0.168,0.114,0.01,0.011,0.0025,0.001,5e-04,0.002,0.0035,0.002,0.001,0.0035,0.0105,0.0225,0.003,5e-04,0.1175,0.4385,0.048,0.0035,0.3785,0.3785
"260","Puluwat",0.93,0.888,0.003,0.0325,0.8615,0.3385,0.0835,0.015,0.003,0.002,0.003,0.0035,0.6265,0.7425,0.0045,0.1725,0.0975,0.0165,0.014,0.0035,0.002,5e-04,0.004,0.006,0.0035,5e-04,0.003,0.0135,0.0355,0.004,0.001,0.1405,0.4435,0.0545,0.002,0.402,0.4115
"261","Rasdhoo",0.6505,0.007,0.1955,0.0085,0.3855,0.506,0.01,0.147,0.009,0.0295,0.0885,0.179,0.325,0.6335,0.258,0.389,0.17,0.0095,0.007,0.008,0.0055,0.0095,0.0115,0.006,0.009,0.005,0.0085,0.004,0.0955,0.0075,0.058,0.24,0.2735,0.0945,0.0115,0.1925,0.323
"262","Ravahere",0.927,0.8415,0.001,0.168,0.925,0.3925,0.196,0.003,0.0025,0.0035,0.003,0.007,0.056,0.1145,0.0035,0.156,0.4575,0.049,0.0435,0.017,0.007,0.02,0.075,0.0115,0.0865,0.0175,0.033,0.053,0.06,0.076,0.0095,0.2925,0.411,0.3275,0.008,0.4635,0.719
"263","Redlick",0.7435,0.7295,0.0055,0.0055,0.5105,0.1725,0.004,0.043,0.078,0.006,0.0025,0.046,0.481,0.4285,0.0035,0.1905,0.086,0.007,0.005,0.006,5e-04,0.001,0.005,0.021,0.01,5e-04,0.005,0.005,0.088,0,0,0.4485,0.354,0.1125,0.008,0.491,0.525
"264","Rekareka",0.941,0.835,5e-04,0.1625,0.9275,0.3955,0.1925,0.004,0.004,0.003,0.003,0.002,0.0695,0.105,0.0035,0.153,0.4675,0.043,0.0415,0.014,0.0085,0.018,0.0795,0.017,0.0815,0.023,0.035,0.065,0.081,0.0735,0.0135,0.285,0.4545,0.3455,0.011,0.45,0.7195
"265","Ringgold",0.7535,0.7445,0.01,0.009,0.5365,0.2715,0.011,0.0705,0.1205,0.0095,0.0055,0.064,0.6255,0.529,0.009,0.2575,0.1185,0.0105,0.0105,0.006,0.002,0.001,0.0115,0.037,0.0055,0.0045,0.0095,0.014,0.1805,5e-04,0.004,0.5465,0.389,0.1665,0.0085,0.602,0.536
"266","Rowa",0.8945,0.895,0.029,0.0055,0.771,0.191,0.005,0.048,0.067,0.004,0.005,0.048,0.528,0.4545,0.0055,0.1825,0.0785,0.0095,0.0035,0.007,0,0.002,0.0065,0.0225,0.006,0.001,0.007,0.0065,0.0805,0.001,5e-04,0.465,0.6355,0.117,0.005,0.5185,0.7585
"267","Sama",0.725,0.75,0.007,0.003,0.525,0.144,0.0035,0.034,0.0655,0.007,0.0035,0.043,0.4385,0.3985,0.0045,0.1395,0.054,0.0055,0.002,0.004,0,0,0.0055,0.0175,0.0045,0,0.0055,0.004,0.0445,0,0,0.3845,0.3785,0.09,0.0025,0.4335,0.532
"268","Samasuma",0.733,0.747,0.0085,0.003,0.511,0.148,0.004,0.0355,0.0595,0.002,0.003,0.036,0.4265,0.3605,0.006,0.1385,0.058,0.0035,0.006,0.0045,0,0.001,0.004,0.021,0.006,5e-04,0.005,0.007,0.0425,0,0,0.371,0.359,0.09,0.004,0.414,0.5295
"269","St_Francois",0.646,0.008,0.192,0.0085,0.369,0.5305,0.0095,0.142,0.0145,0.028,0.0985,0.1725,0.3325,0.629,0.253,0.3875,0.1855,0.0095,0.0135,0.0105,0.0065,0.006,0.009,0.009,0.0095,0.007,0.0095,0.0075,0.1145,0.0075,0.075,0.247,0.2815,0.0995,0.0105,0.2195,0.337
"270","Taenga",0.9325,0.8335,5e-04,0.134,0.9275,0.361,0.1585,0.0025,0.002,0.0025,0.0015,0.001,0.0585,0.0995,0.0025,0.145,0.418,0.0395,0.036,0.011,0.0045,0.006,0.0705,0.013,0.0755,0.011,0.0255,0.051,0.0305,0.032,0.007,0.244,0.448,0.2945,0.009,0.402,0.7265
"271","Tauere",0.9375,0.8445,0.0015,0.156,0.9385,0.392,0.1915,0.003,0.0025,0.0045,0.002,5e-04,0.0635,0.117,0.0025,0.147,0.482,0.0405,0.0495,0.0195,0.0155,0.023,0.076,0.021,0.0815,0.038,0.0315,0.0655,0.081,0.085,0.0195,0.282,0.447,0.344,0.011,0.4545,0.754
"272","Tenaruga",0.9245,0.791,5e-04,0.154,0.903,0.363,0.1735,0.0025,0.0045,0.002,0.0025,0,0.055,0.11,0.005,0.145,0.431,0.0375,0.039,0.011,0.0105,0.024,0.0695,0.017,0.0815,0.0275,0.0275,0.0485,0.068,0.086,0.019,0.2655,0.395,0.3115,0.0105,0.4525,0.695
"273","Tepoto",0.912,0.7875,5e-04,0.121,0.889,0.329,0.159,0.0015,0.0025,0.001,0.001,0.003,0.0605,0.08,0.003,0.117,0.4035,0.0305,0.04,0.015,0.007,0.0115,0.0585,0.0195,0.065,0.0095,0.027,0.049,0.031,0.034,0.0055,0.241,0.352,0.3025,0.0065,0.4015,0.625
"274","Thiladhunmathi",0.639,0.004,0.199,0.0135,0.3665,0.629,0.0135,0.184,0.017,0.052,0.136,0.2455,0.423,0.7115,0.3355,0.478,0.242,0.0115,0.0135,0.015,0.0085,0.0095,0.01,0.0155,0.012,0.016,0.014,0.016,0.1725,0.0165,0.1295,0.341,0.29,0.138,0.0135,0.2965,0.3385
"275","Tuanake",0.916,0.8115,0,0.123,0.904,0.32,0.1635,5e-04,0.002,0.0015,0.001,0.002,0.052,0.09,0.0035,0.1165,0.3925,0.032,0.033,0.0155,0.0055,0.007,0.069,0.0125,0.06,0.0075,0.0335,0.0485,0.025,0.0255,0.004,0.2225,0.3835,0.29,0.0075,0.3995,0.6715
"276","Vahitahi",0.9385,0.8375,0.001,0.1485,0.9375,0.4205,0.2155,0.002,0.0035,0.004,0.002,0.0035,0.0825,0.124,0.005,0.166,0.4745,0.043,0.0395,0.015,0.013,0.031,0.0865,0.019,0.091,0.026,0.029,0.0575,0.0945,0.109,0.023,0.3085,0.4635,0.3465,0.0085,0.474,0.7435
"277","West_Fayu",0.927,0.9105,0.0035,0.039,0.886,0.372,0.1175,0.0155,0.007,0.004,0.0025,0.0035,0.692,0.7835,0.004,0.2375,0.1345,0.0155,0.0165,0.004,0.0025,5e-04,0.007,0.0055,0.005,0,0.008,0.013,0.049,0.0085,0.0015,0.171,0.459,0.0685,0.0035,0.466,0.409
"278","Woleai",0.9435,0.9215,0.0035,0.054,0.9005,0.401,0.113,0.0165,0.0045,0.0075,0.003,0.0045,0.694,0.802,0.0015,0.244,0.1415,0.018,0.0165,0.008,0.0065,0.002,0.0065,0.008,0.0075,0.0015,0.007,0.018,0.0655,0.012,5e-04,0.1905,0.519,0.0805,0.004,0.4795,0.4525
