"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence","filtercondition"
"113",2.38171232875873,0.165377566015534,0.835940477513314,3.42110823222275,0.0683579061437089,"Liot",-1.4103,144.5115,0.2065,0.1295,0.005,0,0.4545,0.012,0.003,0.0435,0.0185,0.0015,0,0.007,0.0535,0.111,0.0085,0.037,0.075,5e-04,0.0025,0.0015,0.001,0,5e-04,0.0735,5e-04,0,0.001,0.001,0.0245,0.001,0.003,0.167,0.081,0.02,0.0015,0.3175,0.0805,-1.13467570696526,-0.853069018290297,-1.35794714649065,-0.775232946417022,-0.413518712917593,-0.403197964129543,"Melanesia","",NA,""
"114",1.7911629893476,0.118991781594029,0.850316548620911,3.36819766629806,0.0843751590208294,"Long_Reef",-11.1741,151.5782,0.5455,0.364,0.005,0.003,0.503,0.039,5e-04,0.042,0.0245,0.0045,0.003,0.0275,0.2335,0.2795,0.0045,0.1165,0.068,0.003,0.004,0.0055,0.002,5e-04,0.0015,0.04,0,0.002,0.004,0.002,0.087,5e-04,0.0025,0.1795,0.2945,0.061,0.0055,0.4105,0.266,-0.409060602118937,-1.23071745188629,0.0270821243408163,-0.46098291593974,-0.266811187681171,0.14986722805586,"Melanesia","",NA,""
"115",1.17232709708132,0.0800716451768214,0.769729888652772,3.41122299260698,0.0709781242758044,"Losap",6.884,152.691,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43350748131564,-1.26853910929369,-0.905456100000624,-0.838564960778524,6.56860458945622e-05,-0.407210343241885,"Micronesia","Anous_stolidus",1,"\w+"
"116",1.29598690432866,0.085506715771921,0.764666353178154,3.41482477642903,0.071619775621749,"Lukunor",5.5552778,153.7425,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.199907980536815,-0.882375300083921,-1.06552759090387,-1.10868480716362,0.417567503424792,-0.28085057539527,"Micronesia","Anous_stolidus",1,"\w+"
"117",1.73871958929078,0.112036514987605,0.846543008339754,3.40028981455484,0.0965900410993595,"Maalhosmadulu",5.5827,72.9493,0.8705,0.0065,0.2805,0.006,0.506,0.2585,0.0025,0.182,0.0025,0.033,0.119,0.224,0.369,0.542,0.1425,0.3705,0.107,0,0.0015,0.005,0.0015,0.011,0.005,0.007,0.03,0.003,0.0075,0.015,0.043,0.0045,0.069,0.212,0.38,0.029,0.0035,0.1195,0.306,-0.965913840425491,-0.186672785343538,1.18370164715569,-0.897520825834509,1.26097076224695,0.748639082140579,"Indian_Ocean","",NA,""
"118",2.85619986932268,0.227379692815208,0.956790176405422,3.40280068128629,0.0751746032634155,"Maiana",0.9321,173.0036,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-2.38246900027866,0.860855456507953,-0.240100783007046,0.759566597692263,-1.59931072862049,0.157429567945961,"Micronesia","Anous_stolidus",1,"\w+"
"119",2.09238912881365,0.13906780527759,0.820692859844742,3.39862621161481,0.0912361385709982,"Majuro",7.0909924,171.3816354,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.06530498007234,-0.328046913990811,0.435839876698738,-1.04735850186256,1.53876954500591,0.101018827179743,"Micronesia","Anous_stolidus",1,"\w+"
"120",1.65592448853495,0.112963408880722,0.828286205455576,3.35771757052817,0.0483774501622408,"Makemo",-16.618,216.311,0.55,0.7665,0.003,0.0585,0.8675,0.3945,0.5655,0.0035,0.0055,0.0015,0,5e-04,0.012,0.06,0.007,0.039,0.3535,0.0045,0.003,0.0075,0.0155,0.002,0.002,0.009,0.002,0.0025,0.062,0.003,0.0145,0.013,0.02,0.533,0.0705,0.1215,0.002,0.733,0.595,-0.14555197446338,1.2433801223186,1.32142492966106,-1.37750170226459,-0.322454139912598,-1.63044841616979,"Polynesia","",NA,""
"121",1.64635634404188,0.106875591798464,0.845002822152854,3.4005853351301,0.0980139231540833,"Makunudhoo",6.3094,72.6161,0.9455,0.0065,0.36,0.006,0.627,0.4045,0.002,0.214,0.005,0.052,0.266,0.515,0.6945,0.748,0.0975,0.6805,0.0945,0.002,0.003,0.006,0.007,0.01,0.0205,0.011,0.0495,0.01,0.0045,0.025,0.065,0.005,0.0835,0.255,0.644,0.0455,0.0015,0.099,0.452,-0.677968890065091,-0.310433079700792,-0.408286913493948,0.403329612553892,0.5263986914927,1.20442885517183,"Indian_Ocean","",NA,""
"122",2.29765096840991,0.166111911757949,0.891863554966405,3.37001220699586,0.0507690194065009,"Malden",-4.0221,205.075,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-1.15423784674319,1.78276853158423,0.223571125529399,1.79065625397218,-0.957544162131192,-0.199189531365098,"Polynesia","Anous_stolidus",1,"\w+"
"123",1.88503724419001,0.120281348555537,0.8517773026424,3.40153987432605,0.124834484845969,"Male",4.4214,73.5037,0.952,0.035,0.321,0.041,0.43,0.41,0.0165,0.2525,0.0135,0.1165,0.473,0.517,0.603,0.449,0.196,0.5665,0.0965,0.006,0.007,0.022,0.031,0.4235,5e-04,0.0085,0.166,0.126,0.0305,0.4425,0.1425,0.0375,0.175,0.2695,0.6575,0.276,0.1475,0.156,0.4235,-2.20634073352494,-0.53631964921776,4.20417269812938,-2.83799725157475,5.35657466250002,3.97501706245248,"Indian_Ocean","",NA,""
"124",1.67465045012952,0.108099137382417,0.795790119011445,3.38940226559837,0.0832178873753476,"Maloelap",8.737,171.0411,0.941,0.931,0.003,0.0445,0.9345,0.275,0.126,0.012,0.003,0.001,0.0025,0.002,0.468,0.6845,0.005,0.1305,0.124,0.0035,0.01,0.002,0.007,0.001,5e-04,0.003,0.002,0,0.0015,0.005,0.1185,0.0155,0.0035,0.1165,0.481,0.0285,0.0035,0.4885,0.4425,-0.252149847844573,-0.120796987124621,0.643231313146459,-0.423829999732891,0.479062887654715,-0.431452170837031,"Micronesia","",NA,""
"125",2.27530329240311,0.152584579491828,0.865739012569386,3.42439645001571,0.141744374654409,"Malum",-3.1461,154.4937,0.6335,0.2315,0.008,0.002,0.539,0.028,0.0015,0.057,0.0175,0.003,0.003,0.038,0.2325,0.221,0.007,0.139,0.078,5e-04,0.0075,0.003,0.0035,0.0045,5e-04,0.0585,0.002,0.002,0.001,0.008,0.0495,5e-04,0.004,0.21,0.3065,0.0405,0.002,0.27,0.173,-1.47303855823895,-1.06677545442947,-0.898311079520795,-0.425611508651742,0.285111310171952,0.81936607153283,"Melanesia","",NA,""
"126",1.70579391722048,0.112481659798455,0.820932487360595,3.37451860019705,0.0487779061931261,"Manihi",-14.4038,214.0523,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266999126584221,0.886744253280272,0.368563603329274,-1.06892045281089,-0.581721179724461,-0.789902875576516,"Polynesia","Anous_stolidus",1,"\w+"
"127",1.21937174994136,0.0833259221472712,0.731366483401866,3.40479706438105,0.0479281187106628,"Manihiki",-10.4349377,199.0041759,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.415368958649077,0.72193786764759,-0.579919800997889,-0.307969631343736,0.649473524839736,-0.468253305110216,"Polynesia","Anous_stolidus",1,"\w+"
"128",2.0563220786827,0.142177836059848,0.866630037901612,3.40173683161701,0.0495616686355357,"Manra",-4.4556,188.7556,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.950717706151743,1.36217468150629,-0.408950381214395,1.02889018267751,-1.01974864952825,0.459891236568945,"Polynesia","Anous_stolidus",1,"\w+"
"129",0.638038504193823,0.0641018290935294,0.720909168891221,3.32690407446757,0.062704832375129,"Manuae",-19.2697,201.0559,0.949,0.9405,5e-04,0.1875,0.7335,0.722,0.0615,0,0.001,0.009,0.0055,0.0095,0.2545,0.375,5e-04,0.37,0.21,0.0165,0.0055,0.006,0.003,0.019,0.027,0.0065,0.005,0.022,0.008,0.024,0.0585,0.0525,0.0055,0.209,0.5575,0.8625,0.211,0.659,0.8755,1.57694056052273,-0.425254909012026,0.0337636353607447,0.496994419443768,0.105920299934594,-0.179291925506591,"Polynesia","",NA,""
"130",0.889933683380441,0.0740168241940073,0.744629783929494,3.3308500865713,0.0495628770464231,"Manuhangi",-19.2011,218.7559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05022201815215,1.01410289100827,-0.273692862722257,-0.00717022816007637,0.232130736231816,0.380914977939096,"Polynesia","Anous_stolidus",0,"\w+"
"131",2.69504297320402,0.211607335390852,0.933563248544722,3.40449782362316,0.0828101182803822,"Marakei",2.0014,173.2765,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15447432964796,0.811210068710255,-0.354820928590994,0.89434933492611,-1.30293607730435,0.492331068748878,"Micronesia","Anous_stolidus",1,"\w+"
"132",0.652124435611862,0.0672453837407116,0.695943269473607,3.282874602041,0.083914698850694,"Maria",-21.810839,205.294691,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.50689951887153,0.152211862642966,-0.204641751382983,0.647677199436816,1.40390697924835,0.32620922245799,"Polynesia","Anous_stolidus",1,"\w+"
"133",0.515471372446004,0.0607245779982881,0.686235877816128,3.2862909180775,0.0642551421227091,"Maria_Est",-22.016,223.8108,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1.7057277497945,0.841881329581261,-0.273246389624734,-0.461194040315385,0.301968651232173,0.809309931051711,"Polynesia","Anous_stolidus",1,"\w+"
"134",1.22782286286168,0.0894678178412515,0.788292038706327,3.34410899020837,0.0477590974024493,"Marokau",-18.0605,217.7342,0.947,0.9165,0.0025,0.102,0.9005,0.739,0.285,0.0045,0.0045,0.008,0.001,0.0025,0.1305,0.1665,0.002,0.239,0.2685,0.0155,0.004,0.008,0.0085,0.006,0.0035,0.0035,0.002,0.01,0.0345,0.0215,0.031,0.0515,0.0135,0.5505,0.4,0.6485,0.0295,0.7115,0.8715,0.551979737985341,1.08149213837817,0.196046717519154,-0.454914386861743,-0.0874249309512955,-0.132462244613894,"Polynesia","",NA,""
"135",1.53396818290108,0.106085458784586,0.817299765285649,3.35292254699332,0.0475716210707319,"Marutea_Nord",-17.0245,216.8452,0.9265,0.8725,0.0015,0.0755,0.9055,0.663,0.2115,0.003,0.0035,0.0035,0.001,5e-04,0.0935,0.1635,0.0015,0.186,0.2965,0.011,0.002,0.007,0.011,0.0055,0.0025,0.0035,0.0035,0.0075,0.032,0.014,0.017,0.0285,0.011,0.563,0.3395,0.4645,0.008,0.669,0.813,0.191283477506635,0.931621941080193,-0.00674012452482715,-0.330907421735781,-0.345472406591858,0.00407103052468951,"Polynesia","",NA,""
"136",0.488005519170812,0.0590022867969362,0.676567941343251,3.29358039596601,0.0588916910326193,"Marutea_Sud",-21.5207,224.4434,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8209518678266,0.69423763292781,0.445897935917769,-0.751924527855711,0.0542363530914448,0.0544828669381549,"Polynesia","Anous_stolidus",1,"\w+"
"137",1.74697495942741,0.117181497048047,0.816426449232461,3.37640964313679,0.0415248536670306,"Mataiva",-14.8831,211.3262,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.0513642206280826,0.595211026395206,-0.228494658190277,-0.195560109560907,-1.36514551235573,-0.424299759660883,"Polynesia","Anous_stolidus",1,"\w+"
"138",0.513994228907047,0.0599764421832091,0.684276240212761,3.2984765753463,0.0602048212543572,"Matureivavao",-21.4721,223.6065,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1.71756766473036,0.751542276757321,-0.157293956103987,-0.515461263029175,0.137652506244379,0.662528823689791,"Polynesia","Anous_stolidus",1,"\w+"
"139",0.904145108293048,0.0723473485691565,0.74888456298176,3.36541270109641,0.0530566076512275,"Maupihaa",-16.8098,206.0445,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.05723072612371,0.0744759068266966,-0.346900036678278,-0.374164272353023,-0.559078686072362,0.157213097633352,"Polynesia","Anous_stolidus",1,"\w+"
"140",2.08972230490533,0.144212047730197,0.866137002002808,3.40247206205443,0.0505365816514388,"McKean",-3.5954,185.8771,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.988493401677537,1.46994450641768,-0.335984431151168,1.25201387039781,-0.965216555598968,0.620542585753366,"Polynesia","Anous_stolidus",1,"\w+"
"141",1.86060256519615,0.118502840116099,0.83838514451736,3.40456731930664,0.124761426091197,"Meemu",2.9917,73.5007,0.9265,0.005,0.3065,0.0055,0.5515,0.3225,0.002,0.211,0.0015,0.04,0.221,0.4165,0.5915,0.673,0.1125,0.5765,0.125,0.0035,0.0035,0.0035,0.007,0.0145,0.0065,0.0075,0.0455,0.004,0.002,0.027,0.0525,0.002,0.073,0.198,0.55,0.034,0.0015,0.086,0.384,-1.04416928480064,-0.473120766104989,0.369111298220121,-0.0167938128400164,1.06490616807798,1.25194708330671,"Indian_Ocean","",NA,""
"142",0.567002286688179,0.0662767354907276,0.721861061531304,3.20591934688995,0.0783687527627147,"Midway",28.2417536,182.6245692,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.58097589934855,0.894020077585335,0.988046190096312,2.17757538377415,1.4930608722853,1.51450827110727,"Polynesia","Anous_stolidus",1,"\w+"
"143",1.71607433796503,0.111074473339395,0.847094878804944,3.39934898015029,0.111556089678323,"Miladhunmadulu",5.9665,73.2404,0.899,0.011,0.314,0.0145,0.502,0.3225,0.009,0.222,0.0025,0.0355,0.159,0.2885,0.424,0.548,0.172,0.3925,0.1425,5e-04,0.006,0.0105,0.0065,0.0175,0.0015,0.003,0.0375,0.006,0.0115,0.041,0.102,0.0035,0.0985,0.2285,0.419,0.0415,0.003,0.157,0.362,-1.11479463921772,-0.546551325689367,2.83732844138,-1.15954831152519,1.70210824884993,0.889338865935358,"Indian_Ocean","",NA,""
"144",2.08503103138712,0.140617919465596,0.815254639985967,3.40196338462782,0.0901791952228719,"Mili",6.131,171.9422,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.897006906511203,-0.235089421683127,0.190313045214447,-0.945405843848464,0.925603199286889,-1.23015030731912,"Micronesia","Anous_stolidus",1,"\w+"
"145",1.56269436782044,0.102699738031241,0.857846698874392,3.39971588150499,0.150179656218261,"Minicoy",8.2958,73.0451,0.9705,0.012,0.3075,0.0115,0.5565,0.4715,0.001,0.228,0.003,0.0825,0.4805,0.6835,0.8255,0.7775,0.076,0.818,0.126,0.0025,0.004,0.005,0.0045,0.077,0.018,0.003,0.0945,0.0325,0.003,0.119,0.091,0.006,0.092,0.2435,0.7785,0.1135,0.0095,0.103,0.518,-0.8800745247566,-0.88425737667591,0.10336196493826,0.583850150361402,1.25989015117828,2.28205127343504,"Indian_Ocean","",NA,""
"146",1.23902784439516,0.0834555019343268,0.745058842308473,3.4088943518583,0.0736059440312594,"Mokil",6.6816046,159.756297,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48239296501616,-0.970497316724817,-0.88171975089859,-0.603237319850689,0.0239362559261722,-0.148142188436853,"Micronesia","Anous_stolidus",1,"\w+"
"147",0.49571376004506,0.0608400157592278,0.678938534243416,3.26914412093313,0.0702008421479495,"Morane",-23.1569,222.866722,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.87571188730574,0.562763418339023,0.0574393693015943,-0.0733856688918675,0.296489507168546,0.713228667414052,"Polynesia","Anous_stolidus",1,"\w+"
"148",0.552890321807644,0.0621567645684302,0.693104020558908,3.29148909352851,0.0666427847978256,"Moruroa",-21.8347,221.1158,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1.59045738092265,0.849612170578139,0.681842022861993,-0.858229098014433,0.452656838551942,0.0377148110429142,"Polynesia","Anous_stolidus",1,"\w+"
"149",0.927214650583366,0.0722353307794528,0.737361113158929,3.37476786725849,0.048942219563915,"Motu_One",-15.8143,205.4776,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.10979406803109,-0.0106173130028263,-0.329779747803626,-0.24491468844476,-0.73890432299018,0.0503556440564439,"Polynesia","Anous_stolidus",1,"\w+"
"150",1.70583673904865,0.117133057150045,0.82845748158549,3.35441905342328,0.040067568629055,"Motutunga",-17.1036,215.6314,0.8945,0.8305,0.004,0.0465,0.913,0.614,0.1575,0.0025,0.005,0.002,0.0015,0.003,0.0795,0.18,0.0015,0.2005,0.3555,0.0115,0.002,0.005,0.014,0.0055,0.0015,0.0045,0.004,0.007,0.0205,0.0105,0.014,0.0235,0.014,0.6075,0.318,0.376,0.004,0.637,0.7885,0.086720670085232,0.852573027611987,-0.392142017573178,-0.0886588877978811,-0.892029685745231,0.0657107271023673,"Polynesia","",NA,""
"151",1.12231168562213,0.0790867335136712,0.783020297604775,3.40458651300793,0.0640455794117548,"Murilo",8.679,152.2321,0.6545,0.7065,5e-04,0.0115,0.7275,0.1295,0.022,0.0085,0.0015,0.0025,0.002,0.001,0.3415,0.7815,0.0045,0.0755,0.1715,0.007,0.0075,0.004,0.004,0,0,0.003,0,0,5e-04,5e-04,0.036,0.004,0.001,0.0665,0.3445,0.1995,0.019,0.4065,0.2115,0.732361266135255,-1.75838586081055,0.357545607308931,-0.0409828269434813,-1.47615678291293,-0.477381808239291,"Micronesia","",NA,""
"152",1.26657738174408,0.0839402444880747,0.76464047294141,3.4144741783102,0.0692650609400796,"Namoluk",5.9322222,153.1344444,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.328173458288673,-1.07868871441545,-1.04926855306085,-0.830326483421028,0.0991535396936533,-0.319929478597178,"Micronesia","Anous_stolidus",1,"\w+"
"153",1.17213414013649,0.0815217829936414,0.794718451473139,3.40443094921797,0.0657583538955105,"Namonuito",8.9893699,150.1225296,0.658,0.8025,0.001,0.0185,0.7305,0.1305,0.0355,0.008,0.0015,0.001,0.0015,0,0.3355,0.783,0.0025,0.0745,0.2275,0.0045,0.0165,0.003,0.0035,0,0.003,0.0025,0.001,0.001,0,0.0015,0.0745,0.0055,0,0.0765,0.319,0.093,0.012,0.4495,0.225,0.614750019874068,-2.05983951049911,1.6486509333681,-0.0385507510031599,-1.25828111485876,-0.79448398460036,"Micronesia","",NA,""
"154",1.86011546155878,0.122817406622823,0.791173868799954,3.40686379490527,0.0794081424705441,"Namorik",5.6137,168.1155,0.83,0.7875,5e-04,0.011,0.8625,0.1035,0.027,0.0035,0.0025,5e-04,0.002,5e-04,0.338,0.6915,0.002,0.072,0.13,0.0025,0.0075,0,0.001,0,0.0015,0.0055,5e-04,0,5e-04,0.0025,0.0385,0.0035,5e-04,0.054,0.341,0.0355,0.001,0.307,0.184,-0.283452508067781,-0.75901005442522,-0.797530455357122,-0.0592256939940104,-0.0849547951241322,-0.376213633594288,"Micronesia","",NA,""
"155",1.65544938358024,0.104852521782987,0.780249414859306,3.39698905097273,0.0749176081462606,"Namu",7.9867,168.1679,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0538908611917906,-0.776595061903366,0.332370192407076,-0.175531433131632,-0.456105865169208,-0.735734310872939,"Micronesia","Anous_stolidus",1,"\w+"
"156",1.797949047426,0.120400289315805,0.829549132823847,3.42276221757639,0.0541074022862007,"Nanumanga",-6.2885,176.3202,0.8215,0.7835,0.001,0.0455,0.8955,0.353,0.079,0.001,0.003,0.0025,5e-04,0,0.0395,0.094,5e-04,0.0975,0.3795,0.0025,0.0065,0.0035,0.0085,5e-04,0.0035,0.0105,5e-04,0.002,0.009,0.004,0.013,0.0075,0.012,0.4535,0.1785,0.061,5e-04,0.464,0.5435,-0.767533980642668,0.497081631511468,-1.1132428923156,0.348110067240887,-0.180843128699171,-0.461518717721204,"Polynesia","",NA,""
"157",1.87591320041422,0.125969104898389,0.847572601863665,3.42263262559681,0.0519677818300733,"Nanumea",-5.6612,176.1035,0.8625,0.846,0.002,0.0665,0.925,0.4245,0.1005,0.0015,0.001,0.001,0.002,0.001,0.058,0.104,0.0015,0.1205,0.4035,0.004,0.0065,0.003,0.0125,0.004,0.0045,0.0115,0.001,0.004,0.0105,0.009,0.014,0.0145,0.017,0.568,0.217,0.0475,0,0.4805,0.6345,-0.92122237581714,0.665848286157281,-1.01017928400902,0.483483663647898,-0.240920601956273,-0.319041539194134,"Polynesia","",NA,""
"158",1.05026997554284,0.0782951118005268,0.739834153173783,3.36664608644699,0.0475301548807253,"Napuka",-14.1726,218.769,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864696940589625,0.957873360469619,-0.463771299474945,-0.205107858396416,-0.0411757391807956,-0.00437973629901697,"Polynesia","Anous_stolidus",1,"\w+"
"159",1.05108634904071,0.0815841115390847,0.768362663242175,3.33513264707048,0.048237571491263,"Nengonengo",-18.7518,218.1928,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.821946175942988,1.06083474960673,-0.123806799525251,0.0226988852091319,0.0462844155515231,0.259526222944364,"Polynesia","Anous_stolidus",1,"\w+"
"160",1.27518103944413,0.0863156622881338,0.803772865320532,3.40543494123611,0.106427900463901,"Ngcheangel",8.08693,134.71959,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301830081951302,-2.20153587631389,-0.477118207756246,-0.412187290215289,-0.36277861532876,-0.130611617715386,"Micronesia","Anous_stolidus",1,"\w+"
"161",1.25184334700171,0.0848180234632767,0.797128620332838,3.40615987556169,0.109372327365773,"Ngulu",8.4507,137.4544,0.6325,0.83,0.0025,0.0325,0.6265,0.136,0.014,0.0105,5e-04,0.002,0.003,0.005,0.4185,0.824,0.0015,0.133,0.2555,0.0065,0.052,0.003,0.0035,0.003,0.009,0.0045,5e-04,0.004,5e-04,0.005,0.1095,0.0055,0.0015,0.069,0.4185,0.084,0.0095,0.3635,0.196,0.712068987739786,-3.14487537560379,1.03473299491035,1.03249278574012,-1.26567541643341,-0.836210637786598,"Micronesia","",NA,""
"162",1.78076854936449,0.120979819538555,0.832519190980138,3.36547767079114,0.0447064259791194,"Niau",-16.1530174,213.6442719,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528322757085332,0.731435365491113,-0.426791652439747,-0.103179512899409,-1.09816781656635,-0.109834228505667,"Polynesia","Anous_stolidus",1,"\w+"
"163",1.48267827069331,0.101936442786657,0.810286763480615,3.35638733806692,0.0537222107209665,"Nihiru",-16.6922,217.1653,0.922,0.888,0.0025,0.0875,0.9195,0.6795,0.2135,0.0045,0.001,0.002,0.001,5e-04,0.09,0.159,0.001,0.2125,0.33,0.0105,0.003,0.0085,0.011,0.0065,0.007,0.006,0.0035,0.008,0.0315,0.0135,0.025,0.042,0.0145,0.57,0.332,0.433,0.0065,0.676,0.8315,0.201744267045821,0.950405877136722,-0.12770855773902,-0.174782876785782,-0.325974243755638,-0.163936160561541,"Polynesia","",NA,""
"164",1.99748389062261,0.136983873869202,0.85920920802056,3.40864234643694,0.0518708341512466,"Nikumaroro",-4.6764,185.4815,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.940134136269989,1.24357293696017,-0.533923861755108,0.965361747260888,-0.848861547538514,0.32988521822088,"Polynesia","Anous_stolidus",1,"\w+"
"165",2.20859472897718,0.150174771014346,0.869659936476916,3.4047791151242,0.0641360834442698,"Nikunau",-1.3475,176.4512,0.984,0.9825,0.093,0.214,0.997,0.78,0.2885,0.2285,0.027,0.0075,0.018,0.0195,0.874,0.8325,0.0015,0.615,0.4075,0.0245,0.0225,0.018,0.129,0.008,0.009,0.008,0.008,0.009,0.033,0.057,0.4335,0.1115,0.026,0.7695,0.8485,0.013,0,0.501,0.859,-1.27603425283234,1.18664280905139,-0.25593848698938,1.0744911359049,-0.863813537190052,0.470575421895698,"Micronesia","",NA,""
"166",2.37419924351731,0.164353932668486,0.834147347971258,3.42084438636426,0.0681747957816908,"Ninigo",-1.3121,144.2766,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.18183747283504,-0.792714586409538,-0.800459469547932,-1.09292977926602,-0.117501608923251,-0.768371326000068,"Melanesia","Anous_stolidus",1,"\w+"
"167",1.79173964959846,0.120315315592797,0.831217365166234,3.42241922389374,0.0579596491181097,"Niutao",-6.1087,177.3418,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.720040613274243,0.420217429340492,-1.05017941591408,0.198748138764272,-0.428323091500146,-0.2379959274188,"Polynesia","Anous_stolidus",1,"\w+"
