"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula"
"255","Nukufetau",0.819,0.644,0.0015,0.0635,0.923,0.149,0.142,0.002,0.002,0.0015,0.001,0.0015,0.0275,0.0875,0.0025,0.0745,0.3555,0.0035,0.002,0.0035,0.0235,0.003,0.0235,0.014,0.029,0.001,0.0195,0.002,0.0065,0.011,0.033,0.2815,0.212,0.17,0.0065,0.399,0.4805
"256","Olimarao",0.843,0.7795,0.005,0.0185,0.8945,0.2185,0.125,0.0175,0.0065,0.0035,0,0.002,0.3215,0.6705,0.005,0.0845,0.209,0.0075,0.01,0.005,0.0185,0.001,5e-04,0.0065,0.002,0.001,0.003,0.001,0.063,0.0105,0.006,0.171,0.354,0.067,0.004,0.456,0.282
"257","Pinipel",0.3705,0.3935,0.011,0.003,0.5195,0.103,0.0115,0.106,0.147,0.006,0.0025,0.02,0.181,0.365,0.0195,0.067,0.179,0.0035,5e-04,0.0065,0.0095,5e-04,0.0035,0.061,0.0025,5e-04,0.0065,0,0.166,0.002,0.0105,0.5045,0.1515,0.174,0.007,0.5805,0.286
"258","Pulap",0.7015,0.652,0.004,0.0095,0.892,0.124,0.1275,0.019,0.004,0.0025,5e-04,5e-04,0.1825,0.6155,0.007,0.05,0.2175,0.0055,0.0045,0.002,0.013,5e-04,0.001,0.0095,0.002,0,0.002,0.002,0.032,0.005,0.0065,0.177,0.211,0.047,0.004,0.44,0.191
"259","Pulusuk",0.7,0.656,0.0045,0.007,0.8935,0.128,0.1415,0.018,0.0035,0.005,0,5e-04,0.199,0.6025,0.0115,0.04,0.2065,0.0045,0.0085,0.0025,0.0135,5e-04,0.001,0.0075,0.0015,5e-04,0.004,0.003,0.029,0.004,0.002,0.183,0.2145,0.0465,0.003,0.4265,0.183
"260","Puluwat",0.828,0.798,0.0065,0.0215,0.916,0.2065,0.141,0.02,0.004,0.0065,0.0015,0.0015,0.318,0.674,0.007,0.075,0.194,0.0075,0.0065,0.0045,0.018,0.001,0.0025,0.004,0.0015,0.001,0.0025,0.002,0.0625,0.009,0.0075,0.17,0.317,0.067,0.01,0.4575,0.2625
"261","Rasdhoo",0.685,0.0105,0.2765,0.016,0.472,0.554,0.007,0.1565,0.011,0.043,0.1075,0.192,0.4155,0.7025,0.314,0.473,0.1565,0.005,0.0055,0.0095,0.0105,0.005,0.0045,0.0065,0.008,0.006,0.011,0.0045,0.0725,0.004,0.1225,0.305,0.295,0.079,0.0115,0.257,0.3615
"262","Ravahere",0.9845,0.936,0.0045,0.405,0.937,0.6,0.1455,0.003,0.0025,0.0045,0.006,0.012,0.242,0.2005,0.003,0.4115,0.3025,0.007,0.0075,0.005,0.0355,0.018,0.1195,0.0095,0.144,0.0185,0.0575,0.0425,0.0525,0.066,0.0345,0.3425,0.6655,0.297,0.0175,0.48,0.884
"263","Redlick",0.2195,0.2255,0.01,5e-04,0.499,0.05,0.0125,0.1,0.126,0.006,0,0.0045,0.077,0.314,0.019,0.0365,0.2025,5e-04,0.003,0.0095,0.0105,0,0.002,0.062,0.0025,0.001,0.0045,0,0.075,0.001,0.01,0.4555,0.08,0.1245,0.003,0.534,0.1605
"264","Rekareka",0.98,0.9505,0.0025,0.4305,0.9465,0.6425,0.1515,0.002,0.0035,0.005,0.0085,0.014,0.3105,0.2165,0.003,0.4455,0.307,0.007,0.008,0.0085,0.0205,0.018,0.132,0.011,0.1585,0.0235,0.0575,0.037,0.064,0.0825,0.046,0.3275,0.7145,0.2925,0.01,0.491,0.887
"265","Ringgold",0.4515,0.4515,0.01,0.004,0.5245,0.1505,0.0125,0.092,0.136,0.011,0.005,0.023,0.2145,0.3995,0.0125,0.089,0.1725,0.0035,0.0035,0.007,0.012,0.002,0.0025,0.0695,0.0035,0.0015,0.005,0.0015,0.205,0.002,0.0095,0.504,0.196,0.176,0.008,0.5865,0.3335
"266","Rowa",0.279,0.2915,0.008,5e-04,0.5015,0.0755,0.0105,0.0955,0.1295,0.006,0.003,0.01,0.1145,0.3315,0.013,0.052,0.204,0.002,0.003,0.005,0.015,0.0015,0.0025,0.064,0.006,0.0015,0.0055,0,0.1065,0.0015,0.0085,0.5015,0.106,0.1355,0.0085,0.5395,0.1975
"267","Sama",0.0945,0.093,0.0105,5e-04,0.4495,0.022,0.0165,0.0985,0.1025,0.003,5e-04,0.0035,0.026,0.234,0.0225,0.012,0.222,0.0015,0,0.0065,0.0105,5e-04,5e-04,0.0795,0.0015,5e-04,0.0045,0,0.023,5e-04,0.007,0.452,0.0315,0.0965,0.0055,0.48,0.057
"268","Samasuma",0.071,0.078,0.0115,0,0.446,0.0195,0.0105,0.0985,0.1095,0.0035,0,0.002,0.0215,0.2195,0.0305,0.0105,0.221,0.0025,5e-04,0.0075,0.011,0,0.001,0.078,0.002,0.001,5e-04,0,0.022,5e-04,0.0095,0.4195,0.026,0.098,0.0035,0.4835,0.057
"269","St_Francois",0.6365,0.008,0.2735,0.006,0.4675,0.5025,0.006,0.1525,0.0075,0.0435,0.1045,0.1715,0.3965,0.6965,0.3135,0.429,0.149,0.006,0.0045,0.0095,0.0125,0.0015,0.01,0.0105,0.0065,0.0025,0.0135,0.0045,0.074,0.0045,0.112,0.3115,0.279,0.0705,0.008,0.2345,0.336
"270","Taenga",0.9445,0.847,0.0035,0.1705,0.929,0.3435,0.1455,0.0035,5e-04,0.003,0.0025,0.002,0.083,0.1375,0.0035,0.18,0.3565,0.004,0.0045,0.005,0.028,0.0075,0.0585,0.011,0.0745,0.006,0.035,0.011,0.0235,0.0275,0.037,0.3175,0.3795,0.219,0.01,0.4255,0.71
"271","Tauere",0.984,0.954,0.0035,0.479,0.934,0.6665,0.1585,0.002,0.004,0.0035,0.011,0.0185,0.3345,0.2155,0.0025,0.496,0.317,0.007,0.0055,0.006,0.0285,0.02,0.1535,0.012,0.1735,0.0235,0.0645,0.0495,0.0755,0.0995,0.039,0.3575,0.733,0.296,0.015,0.488,0.909
"272","Tenaruga",0.9905,0.982,0.0055,0.645,0.929,0.7895,0.157,0.0035,0.0035,0.007,0.0195,0.0325,0.5175,0.2845,0.001,0.6275,0.296,0.0095,0.012,0.0105,0.037,0.042,0.209,0.0125,0.265,0.04,0.071,0.0995,0.1445,0.1545,0.038,0.369,0.833,0.347,0.019,0.527,0.9345
"273","Tepoto",0.9225,0.7905,0.0035,0.1395,0.929,0.2615,0.1305,0.002,0.002,0.0015,0.0025,0.0025,0.066,0.1315,0.0055,0.1315,0.3355,0.004,0.003,0.0045,0.026,0.004,0.0435,0.0105,0.049,0.003,0.023,0.007,0.013,0.0225,0.028,0.297,0.31,0.1825,0.0115,0.4345,0.6315
"274","Thiladhunmathi",0.956,0.1015,0.322,0.0835,0.5235,0.9145,0.011,0.195,0.014,0.102,0.5655,0.7185,0.9,0.855,0.2205,0.894,0.1325,0.0115,0.01,0.016,0.0125,0.0525,0.036,0.0085,0.0555,0.0505,0.0235,0.0635,0.4815,0.0445,0.158,0.39,0.804,0.1675,0.022,0.368,0.8175
"275","Tuanake",0.9095,0.78,0.003,0.1155,0.938,0.2505,0.14,0.0015,0.0035,0.0035,0.003,5e-04,0.0545,0.125,0.0045,0.121,0.3345,0.0055,0.005,0.0045,0.0245,0.0035,0.0485,0.0165,0.045,0.0025,0.023,0.009,0.014,0.019,0.032,0.31,0.31,0.184,0.007,0.3955,0.6125
"276","Vahitahi",0.991,0.976,0.0025,0.6215,0.933,0.777,0.139,0.004,0.0025,0.0085,0.0175,0.0315,0.476,0.2775,0.0025,0.613,0.294,0.0105,0.0065,0.0095,0.033,0.03,0.193,0.013,0.261,0.035,0.07,0.0895,0.13,0.1595,0.044,0.3555,0.8285,0.3525,0.019,0.517,0.9395
"277","West_Fayu",0.818,0.7825,0.0045,0.019,0.8935,0.1895,0.14,0.021,0.004,0.0055,0.001,0.0015,0.303,0.6615,0.0065,0.0795,0.19,0.004,0.005,0.004,0.0235,0.0035,0.0035,0.01,0.002,0.002,0.0025,0.0025,0.0525,0.0095,0.0065,0.1775,0.305,0.056,0.0035,0.4465,0.27
"278","Woleai",0.875,0.844,0.006,0.0175,0.905,0.257,0.143,0.0215,0.003,0.003,0.0015,5e-04,0.424,0.701,0.005,0.1095,0.1785,0.008,0.0115,0.0045,0.02,0.0015,0.0045,0.006,0.0035,0,0.005,0.008,0.081,0.013,0.004,0.1705,0.3995,0.082,0.005,0.46,0.3565
