"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"175","Tatakoto",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28112949723083,2.67993153403469,-0.965953879377861,0.0503629556832594,-1.00946274508719,0.745014327982972,"Polynesia","Anous_stolidus",1
"176","Tekokota",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.898806557939931,1.59174674746706,1.79200080729279,0.797944719811538,1.05114780797206,0.128619891191088,"Polynesia","Anous_stolidus",1
"177","Temitangi",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92783389917259,1.64293944057845,-1.37635375244181,-0.723175519783395,-0.645846815709212,0.243000258406738,"Polynesia","Anous_stolidus",1
"178","Temoe",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3.73027388439398,2.00819456021911,-0.0670624948347888,1.10763510684351,0.220562919070446,-0.30147768539957,"Polynesia","Anous_stolidus",1
"179","Tenararo",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,3.29694682529361,1.55577498240794,0.609568155491668,1.2799091022184,1.90899626024526,0.406282505014599,"Polynesia","Anous_stolidus",1
"180","Teraina",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-2.61267484108199,1.20477635984054,2.20343099363578,-0.416557487044695,-1.62816496667805,0.847692063231696,"Polynesia","Anous_stolidus",1
"181","Tetiaroa",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.546498231807313,0.71749526484946,-0.198612242880379,2.12758721182682,-0.664717658944149,-0.918733531159316,"Polynesia","Anous_stolidus",1
"182","Tikehau",1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.36406581134898,1.722002615251,-2.02910789972308,0.712088691559231,0.88706671249148,-1.42032758697147,"Polynesia","Anous_stolidus",1
"183","Toau",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.06840955334547,1.92879804418872,-1.11137549814024,0.513623017487035,0.708515845635118,-1.10237547156827,"Polynesia","Anous_stolidus",1
"184","Tongareva",1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1.31583653289175,1.84126747294442,-0.0772539586880716,-0.0177388745798515,-1.99165901536209,-0.102281534497616,"Polynesia","Anous_stolidus",1
"185","Tubbataha",1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.856490058751453,-3.47865079011026,0.728145796177863,-0.982043612400821,-1.17117734498085,0.677245610221539,"Micronesia","Anous_stolidus",1
"186","Tupai",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.73562838648438,0.343791117069152,0.515587217461596,1.80405049481573,-0.515252285464672,-2.21837690146096,"Polynesia","Anous_stolidus",1
"187","Tureia",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33175098459717,2.17568448877397,-1.21732078218676,0.278807777408704,0.166637856358864,0.831725594169506,"Polynesia","Anous_stolidus",1
"188","Ujae",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.884883262915206,-1.09018123138473,-1.165489424209,-0.639740414389922,-0.371213939189489,-0.197446253007615,"Micronesia","Anous_stolidus",1
"189","Ujelang",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.74637927182469,-0.435492436933088,-0.393645644199604,-0.551310040585427,-0.93993815813875,-0.72447493510767,"Micronesia","Anous_stolidus",1
"190","Ulithi",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.4323082316541,-3.26632348640764,-2.85033613319635,-0.772463952671255,0.0754541854559346,-1.72496969953043,"Micronesia","Anous_stolidus",1
"191","Utirik",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548150383108981,0.440897041130426,-0.569854209713373,-0.103742806435497,1.36954460584158,1.02224479399336,"Micronesia","Anous_stolidus",0
"192","Vahanga",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.98885003571289,1.9755574576677,-0.000714327819833951,1.30698073709653,1.93816911844239,0.340269086059509,"Polynesia","Anous_stolidus",1
"193","Vairaatea",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83641189036891,1.5971950025488,0.0184450559584681,-0.178431332316496,-0.067914902221596,0.224776552090385,"Polynesia","Anous_stolidus",1
"194","Vaitupu",1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41156947173941,0.718964149062776,1.08696114813132,1.69653687305593,-1.51314921338407,0.799440597606757,"Polynesia","Anous_stolidus",1
"195","Vanavana",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.02151451346423,1.98660825587585,0.75607911779454,0.516312045446787,0.39112949314058,0.548663730795932,"Polynesia","Anous_stolidus",1
"196","Wailagilala",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2.79537381024226,-2.36382823437872,1.24487968576868,-0.356015664347225,0.333792429198265,-1.55236806549424,"Melanesia","Anous_stolidus",1
"197","Wake",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2.66311807978116,0.524882938067407,0.946207202067207,-2.37394951616126,-1.66630878481594,0.368180789936231,"Micronesia","Anous_stolidus",1
"198","Wotho",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.484715593951015,-0.432847434201122,-0.586118859475998,-0.585267711082247,-0.796130170093437,-0.101475927979666,"Micronesia","Anous_stolidus",1
"199","Wotje",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.759115412704289,0.114021704329801,-1.98069456830735,-0.894390029745857,0.668417609629603,0.706518906718423,"Micronesia","Anous_stolidus",1
"200","Abaiang",0.8436,0.8432,0.0948,0.0396,0.9256,0.2396,0.2308,0.1052,0.0668,0.028,0.0192,0.0208,0.392,0.6432,0.0712,0.1216,0.4972,0.0544,0.0764,0.0576,0.1184,0.0268,0.022,0.0284,0.0332,0.02,0.0912,0.0328,0.1064,0.0332,0.08,0.3088,0.3668,0.0248,0.006,0.4256,0.3804,-5.76761123459918,0.872414309953504,0.331984322279274,-0.3087272900525,0.0172928553699647,-1.37697667656556,"Micronesia","",NA
"201","Ailinglaplap",0.8908,0.8672,0.0408,0.0552,0.8808,0.3164,0.1316,0.0392,0.0468,0.0344,0.0336,0.0324,0.5556,0.7196,0.1012,0.1676,0.1636,0.0656,0.0304,0.0432,0.0456,0.0296,0.0288,0.0708,0.0484,0.0336,0.0224,0.0476,0.1104,0.048,0.0396,0.178,0.5204,0.0564,0.0252,0.472,0.4372,-1.04604991867592,-0.544859686295177,-2.21767263228108,-0.0785552157719266,-0.780001212445707,-0.136933089605968,"Micronesia","",NA
"202","Amanu",0.9528,0.8476,0.0424,0.1936,0.8836,0.5188,0.2532,0.0416,0.0388,0.046,0.0444,0.046,0.156,0.2592,0.0852,0.1872,0.268,0.0884,0.018,0.0392,0.0572,0.0844,0.0416,0.0672,0.074,0.0944,0.0468,0.1164,0.1072,0.126,0.0548,0.358,0.5248,0.622,0.1992,0.6296,0.7576,0.897727680606358,2.8222746283005,-1.80076465857723,0.312727349584832,0.417837672649991,0.674630632661283,"Polynesia","",NA
"203","Analtin",0.416,0.2,0.0672,0.014,0.4424,0.0568,0.0584,0.12,0.1604,0.0748,0.0216,0.0344,0.2012,0.1952,0.0784,0.1172,0.192,0.066,0.032,0.0892,0.0824,0.0296,0.02,0.0852,0.0548,0.0308,0.0344,0.0336,0.0372,0.018,0.0672,0.3708,0.1296,0.2432,0.1288,0.3876,0.1752,-1.97065074303253,-1.36342719893415,0.354056568669706,2.14725729365839,1.28930703228878,-0.787018203792346,"Melanesia","",NA
"204","Ari",0.6652,0.1324,0.2936,0.1076,0.5252,0.3612,0.0976,0.1904,0.0636,0.0852,0.22,0.2404,0.5656,0.4124,0.3448,0.4412,0.1244,0.0796,0.0444,0.0656,0.0904,0.078,0.0524,0.1816,0.1456,0.102,0.084,0.0776,0.2184,0.074,0.1884,0.2104,0.2884,0.0576,0.024,0.1904,0.4348,-2.6097587680063,-0.416398094349388,-2.17982582964736,-0.942436509791783,0.236884708994865,1.00161299658436,"Indian_Ocean","",NA
"205","Awin",0.4612,0.2652,0.086,0.0144,0.4916,0.076,0.0476,0.1172,0.2112,0.0768,0.0296,0.046,0.2612,0.212,0.0448,0.1632,0.2024,0.0736,0.052,0.0932,0.094,0.0404,0.0316,0.0832,0.0648,0.0432,0.052,0.0464,0.0576,0.0276,0.074,0.3984,0.1544,0.1912,0.0932,0.3712,0.2364,-1.81661498465456,-2.06055067461845,2.0590900470808,1.98004620691794,0.966138025861769,-0.443668520819061,"Melanesia","",NA
"206","Baa",0.6612,0.0728,0.2824,0.0668,0.5104,0.318,0.0752,0.2012,0.0688,0.0872,0.2024,0.2336,0.5536,0.394,0.2756,0.4,0.1044,0.0644,0.0312,0.0656,0.0796,0.0796,0.052,0.1688,0.1524,0.0792,0.0628,0.07,0.1372,0.0612,0.1872,0.2212,0.2708,0.102,0.0604,0.168,0.4244,-2.44150553636297,-0.0175834445924784,-1.08308977665554,-0.0940795857803182,0.814539590954498,1.24279802662393,"Indian_Ocean","",NA
"207","Beru",0.9564,0.9636,0.1576,0.1868,0.9588,0.6436,0.2616,0.162,0.1264,0.0644,0.0884,0.086,0.7576,0.7948,0.054,0.3804,0.47,0.08,0.2192,0.086,0.1712,0.0768,0.1164,0.1088,0.0852,0.0836,0.216,0.1044,0.3232,0.168,0.1412,0.446,0.6856,0.058,0.0152,0.526,0.754,-3.1484744656078,1.41289879452345,1.89603718676562,-0.733768365934502,-0.808530149463409,0.012576586757738,"Micronesia","",NA
"208","Bramble_Haven",0.532,0.5276,0.0724,0.0568,0.4492,0.1156,0.054,0.1148,0.17,0.082,0.0508,0.0772,0.3632,0.292,0.0684,0.2348,0.216,0.0776,0.1152,0.0896,0.06,0.0472,0.088,0.0616,0.0588,0.0456,0.0632,0.0536,0.172,0.036,0.07,0.3408,0.2248,0.1624,0.0948,0.4084,0.3384,0.0692135294682722,-2.58395067211154,0.345017336384252,0.347233215213612,0.842939006226908,-1.2816722614814,"Melanesia","",NA
"209","Budibudi",0.466,0.4416,0.0912,0.03,0.4852,0.096,0.0788,0.1448,0.1872,0.0712,0.0264,0.0556,0.2984,0.2524,0.0864,0.1576,0.2408,0.08,0.0884,0.0988,0.0852,0.04,0.042,0.1064,0.0608,0.04,0.058,0.036,0.114,0.0352,0.0776,0.3888,0.1856,0.072,0.0292,0.4296,0.2612,-1.68120495952244,-2.79543431763595,0.356269386513302,0.842282820358115,-0.475981830925772,-1.05647790036835,"Melanesia","",NA
"210","Chetlat",0.7372,0.2372,0.2904,0.234,0.5108,0.5132,0.0584,0.2144,0.0904,0.1124,0.304,0.3976,0.704,0.4952,0.1144,0.6324,0.1892,0.0572,0.232,0.076,0.076,0.1072,0.2372,0.102,0.1596,0.1308,0.1692,0.1028,0.4092,0.1344,0.1988,0.208,0.4024,0.0376,0.0208,0.1724,0.6176,-0.605638941706301,-2.39602664417745,1.53857502949519,-1.6430622269753,0.0603754984097098,0.782657714896869,"Indian_Ocean","",NA
"211","Dhaalu",0.6768,0.1008,0.2752,0.0808,0.4888,0.3752,0.0796,0.1864,0.0744,0.0964,0.234,0.2992,0.6164,0.4028,0.2684,0.466,0.1068,0.07,0.0328,0.0556,0.0768,0.0868,0.054,0.1736,0.1616,0.1048,0.074,0.0804,0.1948,0.0828,0.1732,0.2096,0.3296,0.0848,0.042,0.16,0.4972,-2.34138892247893,-0.378177339499401,-1.25370098742946,-0.542812710537261,0.993967337322994,1.5871406083437,"Indian_Ocean","",NA
"212","Eauripik",0.9204,0.9324,0.0356,0.1144,0.8216,0.5308,0.0552,0.034,0.0456,0.046,0.088,0.0992,0.7968,0.76,0.0296,0.3652,0.108,0.0636,0.114,0.0372,0.0452,0.0808,0.0952,0.086,0.0648,0.0828,0.0476,0.0952,0.212,0.1148,0.034,0.1436,0.7316,0.058,0.028,0.4116,0.6724,1.72649848358911,-3.42271817120979,0.45915057452082,-0.753423841772992,-0.864754113422203,1.23092148690253,"Micronesia","",NA
"213","Ebon",0.8988,0.8652,0.0612,0.044,0.9252,0.368,0.1488,0.0656,0.0644,0.0568,0.0492,0.0488,0.6236,0.7184,0.0772,0.2236,0.2,0.0584,0.0432,0.0532,0.0724,0.0392,0.0284,0.1364,0.0572,0.0448,0.0368,0.0444,0.108,0.0556,0.0572,0.2256,0.586,0.052,0.02,0.476,0.5228,-1.73204540906586,-0.346857545300498,-0.476031555256105,0.344697883765735,-1.20419574365444,0.466451110414834,"Micronesia","",NA
"214","Elato",0.848,0.7316,0.0196,0.0244,0.7384,0.2612,0.0424,0.016,0.0244,0.0404,0.0348,0.032,0.5576,0.6528,0.0244,0.1664,0.0656,0.0372,0.0268,0.0288,0.0244,0.0372,0.022,0.0568,0.0396,0.0328,0.0164,0.0352,0.0528,0.0388,0.018,0.096,0.5144,0.1212,0.0676,0.334,0.3832,1.38073559319343,-2.86885419650616,0.160654836907215,0.728931721258864,0.511325481682278,0.791295478912338,"Micronesia","",NA
"215","Faafu",0.6632,0.0996,0.256,0.0852,0.5,0.3592,0.0568,0.196,0.0748,0.098,0.2308,0.2628,0.5832,0.3872,0.2188,0.4908,0.0964,0.062,0.0348,0.0516,0.0716,0.078,0.06,0.1776,0.1528,0.1016,0.0784,0.0776,0.1588,0.0696,0.1644,0.198,0.3,0.0868,0.0424,0.1456,0.4524,-2.29296921702416,-0.60177669545459,-0.781026029225366,-0.421699546557305,0.977596004533035,1.54569711131747,"Indian_Ocean","",NA
"216","Faraulep",0.9292,0.9108,0.0456,0.1064,0.8792,0.4736,0.078,0.0424,0.062,0.0552,0.0704,0.0844,0.7416,0.7972,0.0368,0.3368,0.1488,0.0584,0.1156,0.056,0.0432,0.062,0.0888,0.1,0.066,0.072,0.054,0.0792,0.1712,0.0888,0.042,0.1968,0.6652,0.08,0.0396,0.4584,0.6444,1.63731868449894,-2.36387400877482,0.694892536963632,-0.126585708876094,-1.42428326962056,0.628054719972328,"Micronesia","",NA
"217","Felidhu",0.6784,0.1444,0.2304,0.122,0.4528,0.388,0.0556,0.1776,0.0656,0.084,0.2668,0.3172,0.652,0.4056,0.2116,0.5228,0.0936,0.0564,0.0668,0.054,0.0652,0.0952,0.0736,0.1628,0.1476,0.12,0.0892,0.08,0.22,0.094,0.1432,0.1896,0.3404,0.0592,0.0292,0.1492,0.4952,-2.1141225742184,-1.50496851552078,-0.607603015663616,-1.05850454553166,0.996807649185888,1.6985898943337,"Indian_Ocean","",NA
"218","Gaafaru",0.6124,0.082,0.2156,0.0708,0.408,0.3416,0.0256,0.1308,0.0596,0.0844,0.2324,0.2644,0.5708,0.3428,0.1088,0.4628,0.0896,0.042,0.05,0.0484,0.0528,0.074,0.0664,0.122,0.1372,0.09,0.0744,0.0776,0.1276,0.07,0.122,0.158,0.296,0.09,0.0524,0.1116,0.4288,-1.77557852197631,-1.88322572578408,1.02107134081344,-0.323381682500282,1.96205479768765,1.8358379410214,"Indian_Ocean","",NA
"219","Haddhunmathi",0.6844,0.108,0.3152,0.082,0.53,0.3968,0.092,0.2244,0.074,0.1064,0.2532,0.2832,0.6024,0.4192,0.3468,0.4884,0.1056,0.0804,0.0328,0.0724,0.0908,0.0968,0.0548,0.2336,0.178,0.1036,0.068,0.0856,0.1764,0.0912,0.188,0.244,0.3396,0.0776,0.0416,0.1728,0.482,-2.43829137051548,-0.188863482623602,-1.8865815834173,-0.458826002516976,0.157670040942634,1.66404482296519,"Indian_Ocean","",NA
"220","Hikueru",0.9384,0.8416,0.0424,0.1872,0.904,0.4336,0.2168,0.04,0.0296,0.0356,0.0332,0.032,0.1132,0.248,0.0516,0.1532,0.3856,0.072,0.0388,0.0476,0.0496,0.0552,0.0376,0.0364,0.0564,0.0696,0.058,0.0916,0.1004,0.0948,0.0632,0.3724,0.4432,0.486,0.0896,0.616,0.7168,0.157741300469766,2.1106828907284,-0.366672129103675,0.246071566988797,0.255041389389662,0.116857570563138,"Polynesia","",NA
"221","Hiti",0.8564,0.656,0.0276,0.0716,0.8568,0.2524,0.138,0.0264,0.0232,0.0316,0.02,0.0128,0.0552,0.1956,0.0252,0.08,0.4228,0.042,0.0316,0.0368,0.0432,0.0324,0.0308,0.0156,0.0312,0.0312,0.0408,0.0428,0.0396,0.0408,0.044,0.2812,0.2528,0.5128,0.1156,0.5032,0.4956,-0.255039815638046,1.77163230448904,0.990211999470247,1.00403609125447,1.62823698657488,-0.736870332010177,"Polynesia","",NA
"222","Huvadhu",0.7096,0.1316,0.3444,0.1216,0.5796,0.4132,0.138,0.2536,0.0904,0.1236,0.258,0.3144,0.6212,0.4648,0.4688,0.4908,0.1096,0.1108,0.0356,0.0852,0.1104,0.1036,0.07,0.2976,0.1924,0.1064,0.0836,0.1032,0.2252,0.0996,0.244,0.2832,0.344,0.0764,0.0428,0.2444,0.496,-2.41551046791857,0.471395256295607,-2.96403748883763,-0.600074488457165,-0.668303714487651,1.34352124996932,"Indian_Ocean","",NA
"223","Ifalik",0.9008,0.9008,0.0356,0.0732,0.8116,0.398,0.0552,0.0328,0.0368,0.044,0.0644,0.0648,0.6768,0.7532,0.0408,0.2652,0.108,0.0532,0.0704,0.0428,0.0412,0.0432,0.0676,0.0752,0.0536,0.0496,0.034,0.0552,0.1504,0.0792,0.024,0.1356,0.6212,0.0716,0.032,0.4176,0.57,1.50651596171451,-2.88218120443753,-0.134006428505424,-0.225175341804126,-0.979795332028283,0.584359336787638,"Micronesia","",NA
"224","Ihavandhippolu",0.7008,0.1448,0.2276,0.138,0.4576,0.4216,0.062,0.17,0.0784,0.0928,0.2752,0.32,0.6604,0.4172,0.2296,0.5332,0.0948,0.0612,0.0564,0.0584,0.068,0.102,0.0696,0.1516,0.1604,0.1248,0.0936,0.0888,0.2376,0.1072,0.1604,0.1808,0.3464,0.0648,0.0384,0.1472,0.5244,-1.83514454778814,-1.2473388358952,-1.08142535771958,-1.10352348959548,0.972408632951385,1.64391409954174,"Indian_Ocean","",NA
"225","Kalpeni",0.7332,0.2328,0.3148,0.21,0.5564,0.5344,0.06,0.2384,0.0892,0.1104,0.3292,0.3948,0.7092,0.4732,0.1956,0.614,0.1556,0.0648,0.16,0.0732,0.092,0.114,0.1524,0.186,0.1788,0.1396,0.1688,0.0916,0.362,0.1352,0.2008,0.234,0.4028,0.0348,0.02,0.162,0.6044,-1.44089741041762,-1.85980050311346,0.316187783689936,-1.47544853148394,-0.355341432524163,1.34398471621365,"Indian_Ocean","",NA
"226","Katiu",0.882,0.7252,0.0292,0.1076,0.8648,0.2816,0.2172,0.0304,0.0248,0.0288,0.0204,0.022,0.056,0.2096,0.0632,0.0856,0.4012,0.0424,0.0216,0.0436,0.0468,0.0352,0.0176,0.0228,0.0304,0.0332,0.0364,0.0472,0.0552,0.0588,0.0484,0.3128,0.2792,0.4148,0.0692,0.5728,0.5424,-0.895067731343127,2.0771247484584,-0.838165006414511,0.541329924700644,0.653894006936321,-0.556017009327269,"Polynesia","",NA
"227","Kiltan",0.7176,0.216,0.2796,0.196,0.514,0.4916,0.0492,0.2016,0.0924,0.1032,0.2868,0.368,0.69,0.456,0.1248,0.606,0.1764,0.0608,0.1812,0.0696,0.0832,0.1044,0.1996,0.1148,0.1596,0.1264,0.1528,0.0872,0.3384,0.1152,0.1816,0.2256,0.3648,0.05,0.0248,0.146,0.5716,-0.99223125312358,-2.18580424826434,1.57137755957241,-1.36890877135997,0.428893773371342,0.946463154353434,"Indian_Ocean","",NA
"228","Kolhumadulu",0.6868,0.1024,0.2724,0.0964,0.4868,0.4,0.0712,0.194,0.0768,0.1012,0.2808,0.3144,0.61,0.3952,0.2512,0.5044,0.0896,0.0708,0.0296,0.0504,0.0816,0.0968,0.06,0.2056,0.172,0.1192,0.0752,0.0892,0.1944,0.09,0.1716,0.2164,0.3524,0.0872,0.0524,0.172,0.5088,-2.11317719058915,-0.589772633755445,-1.33001463569352,-0.547537440823614,0.695132833025178,1.8386708679353,"Indian_Ocean","",NA
"229","Kuop",0.6872,0.462,0.0164,0.006,0.674,0.0864,0.0264,0.0124,0.0204,0.0408,0.0084,0.014,0.2512,0.6056,0.026,0.0516,0.124,0.0408,0.0216,0.0352,0.0208,0.0176,0.0172,0.0244,0.0184,0.008,0.008,0.02,0.02,0.0128,0.016,0.0812,0.2276,0.136,0.0768,0.3456,0.1604,1.99772517926688,-3.41641220400214,0.1443954646899,1.86179772060387,-0.0353947098883242,-1.22915272289066,"Micronesia","",NA
"230","Lamotrek",0.8832,0.8544,0.0184,0.05,0.7788,0.3276,0.0412,0.0216,0.0272,0.0312,0.0504,0.0464,0.6256,0.6912,0.0296,0.2304,0.0756,0.0448,0.0396,0.0308,0.024,0.0336,0.0384,0.0524,0.042,0.0372,0.02,0.0504,0.1,0.0548,0.0216,0.0864,0.5816,0.092,0.052,0.3624,0.4776,1.20975203064703,-2.54635473238092,-0.429613710617394,0.00588861493817405,0.43877128075047,0.627031821114848,"Micronesia","",NA
"231","Laualau",0.4128,0.1916,0.08,0.0116,0.4388,0.0488,0.0548,0.1176,0.1756,0.0912,0.0252,0.0432,0.2016,0.19,0.066,0.116,0.1808,0.0728,0.0284,0.0872,0.0752,0.034,0.022,0.0884,0.0556,0.0244,0.0368,0.03,0.0348,0.0204,0.0784,0.3672,0.1352,0.2384,0.1508,0.3652,0.19,-1.76607212643047,-1.56489193732672,1.1055459591069,2.3787817661986,1.33653036224561,-0.635633721224786,"Melanesia","",NA
"232","Lib",0.9256,0.9196,0.0476,0.0968,0.8892,0.4772,0.0928,0.0564,0.0584,0.0628,0.0596,0.072,0.7164,0.7876,0.0276,0.3192,0.2236,0.0604,0.1464,0.0532,0.0624,0.0516,0.1172,0.0652,0.0684,0.066,0.064,0.0644,0.1664,0.0908,0.0528,0.204,0.65,0.078,0.032,0.4396,0.6236,1.19556652009541,-1.8060812713782,1.57832757172868,-0.120617103544062,-0.928450132661313,0.119702686408608,"Micronesia","",NA
"233","Liot",0.4328,0.2144,0.1016,0.0132,0.4916,0.0876,0.0672,0.1344,0.2088,0.0768,0.0292,0.0588,0.27,0.206,0.0656,0.1552,0.1932,0.0684,0.0568,0.0908,0.0964,0.0388,0.0352,0.1464,0.0692,0.0408,0.0528,0.0412,0.0544,0.0272,0.0932,0.4064,0.1812,0.1732,0.0864,0.374,0.2392,-1.95220482458074,-2.08934009748121,2.03853931543719,2.20461188780638,0.455961996767663,-0.10572827190632,"Melanesia","",NA
"234","Long_Reef",0.528,0.5968,0.0644,0.0712,0.4584,0.1196,0.0716,0.1124,0.166,0.0616,0.0436,0.0848,0.3472,0.2976,0.0856,0.2088,0.2304,0.0932,0.1172,0.0928,0.0604,0.054,0.082,0.0552,0.0592,0.0408,0.0612,0.0548,0.2084,0.0412,0.0596,0.3268,0.2188,0.1252,0.0852,0.4468,0.3216,-0.190840637649944,-2.4657145723149,-0.655193120685863,-0.0564650905395685,0.79371307890498,-1.58765934157152,"Melanesia","",NA
"235","Maalhosmadulu",0.648,0.0876,0.2584,0.098,0.474,0.3388,0.0768,0.1852,0.0584,0.094,0.2384,0.262,0.5556,0.3908,0.3112,0.4284,0.0968,0.064,0.0268,0.0592,0.0744,0.0848,0.0444,0.1592,0.1376,0.0916,0.0644,0.07,0.1652,0.066,0.1716,0.2016,0.2784,0.092,0.0568,0.1724,0.4128,-2.55842090569219,-0.129148332825691,-2.03800476086737,-0.517481444279519,1.05917008174247,1.36132272944325,"Indian_Ocean","",NA
"236","Makemo",0.9008,0.7808,0.0332,0.1448,0.8784,0.3128,0.2844,0.0412,0.0256,0.0256,0.0216,0.0212,0.0636,0.2164,0.0948,0.088,0.3932,0.0652,0.02,0.042,0.0496,0.044,0.0184,0.0352,0.0416,0.0412,0.0392,0.0616,0.0664,0.0648,0.0544,0.3292,0.3092,0.3516,0.0632,0.6212,0.5812,-1.29026895760391,2.50700044425825,-2.12087764483505,0.22119754185438,0.111570957164766,-0.572101622101157,"Polynesia","",NA
"237","Makunudhoo",0.6996,0.1088,0.2776,0.1036,0.4984,0.432,0.0596,0.1792,0.0704,0.1148,0.2952,0.338,0.67,0.4296,0.1604,0.5476,0.102,0.0548,0.0636,0.0688,0.0816,0.0888,0.104,0.1808,0.1768,0.1236,0.112,0.0904,0.2088,0.0984,0.1712,0.2088,0.352,0.0996,0.0516,0.1588,0.5104,-1.53688281024283,-0.961874733617878,0.528195564210849,-0.422042907958397,0.929270815489518,1.78494617485634,"Indian_Ocean","",NA
"238","Male",0.6548,0.13,0.2536,0.1172,0.4804,0.3756,0.0936,0.1768,0.0644,0.0852,0.2516,0.29,0.5988,0.3912,0.346,0.4768,0.0952,0.0708,0.0472,0.0616,0.0744,0.0732,0.0592,0.1892,0.1628,0.1152,0.0904,0.086,0.226,0.0992,0.1504,0.1936,0.33,0.0424,0.0296,0.1656,0.4916,-3.006629917916,-0.833524032341235,-2.40553276320415,-1.14465696411733,0.518400862148191,1.61350800514833,"Indian_Ocean","",NA
