"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"175","Teraina",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-1.25208552076154,0.65144212451477,1.54653051137454,-0.368754541512616,-1.66063144259805,0.823303141007469,"Polynesia","Anous_stolidus",1
"176","Tetiaroa",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.276506394806593,0.388009006638117,-0.124686032984153,1.81598900521202,-0.61121104739064,-1.12546594497951,"Polynesia","Anous_stolidus",1
"177","Tikehau",1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.646540778825366,0.940879230255461,-1.42002126938819,0.59054892716104,0.937588525707355,-1.35507605432839,"Polynesia","Anous_stolidus",1
"178","Toau",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.507459366795884,1.05388127307113,-0.779298221502891,0.454128449895292,0.766276915767868,-1.18698493625789,"Polynesia","Anous_stolidus",1
"179","Tongareva",1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.629515807106817,1.00409443351828,-0.0491440826551054,-0.010480595139238,-1.95986654244072,-0.276618179720938,"Polynesia","Anous_stolidus",1
"180","Tubbataha",1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.408184413239706,-1.89914882115179,0.488690924972546,-0.784454211925779,-1.14366683135964,0.245941339269937,"Micronesia","Anous_stolidus",1
"181","Tupai",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.848087083621476,0.182877513256216,0.378564439034182,1.51739871686372,-0.378771945629981,-2.50570572508042,"Polynesia","Anous_stolidus",1
"182","Tureia",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12267721875269,1.19423075560713,-0.84536446891782,0.236667013985482,0.119434184658512,0.854148995391778,"Polynesia","Anous_stolidus",1
"183","Ujae",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.426173469190222,-0.592521916983772,-0.823191960776032,-0.59414301143926,-0.364864211932618,-0.0696482231909486,"Micronesia","Anous_stolidus",1
"184","Ujelang",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.841329291877386,-0.234938689529664,-0.273503895989166,-0.513046069216685,-0.876419422241951,-0.789168698227467,"Micronesia","Anous_stolidus",1
"185","Ulithi",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.69370419588944,-1.77848072535282,-2.00333191216246,-0.755795038207486,0.135361407312405,-1.49737625028713,"Micronesia","Anous_stolidus",1
"186","Utirik",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263567553697488,0.241752576244718,-0.40537525920611,-0.110321619709821,1.286462563775,1.34659211107114,"Micronesia","Anous_stolidus",0
"187","Vahanga",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.44332780616313,1.0815097174939,0.0118529664060958,1.11147228346545,1.90055166191441,0.482218604276012,"Polynesia","Anous_stolidus",1
"188","Vairaatea",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36310984259967,0.875537056041505,0.0187328814189796,-0.208212806679039,-0.0802489806309622,0.381630533082913,"Polynesia","Anous_stolidus",1
"189","Vaitupu",1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.665755596727123,0.384796195805734,0.781487863166998,1.43538620433089,-1.56505662151036,0.84817193175558,"Polynesia","Anous_stolidus",1
"190","Vanavana",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.45523781379317,1.0878218650641,0.544515464674591,0.429909912510956,0.366845368706608,0.566672933303631,"Polynesia","Anous_stolidus",1
"191","Wailagilala",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.34669972578616,-1.2911014001173,0.864315503282384,-0.386463757238558,0.433149682362687,-1.50297801580061,"Melanesia","Anous_stolidus",1
"192","Wake",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1.27258798558568,0.291777498856809,0.665442689192774,-2.08981908216484,-1.64509506880275,0.33167287496266,"Micronesia","Anous_stolidus",1
"193","Wotho",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.234659986057394,-0.234043959753046,-0.41083232401242,-0.527360285006294,-0.783929872405721,-0.100217700372665,"Micronesia","Anous_stolidus",1
"194","Wotje",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.364811324167174,0.0669668868468578,-1.3969622453946,-0.756190666361938,0.61605004093783,0.808896579313787,"Micronesia","Anous_stolidus",1
"195","Abaiang",0.75585,0.8838,0.06175,0.0233,0.9875,0.179,0.20425,0.19035,0.00985,3e-04,6e-04,9e-04,0.28585,0.5834,0.00105,0.0759,0.4736,0.0036,0.00785,0.0081,0.0723,0.00055,0.00055,0.0023,0.00075,3e-04,0.0091,0.00205,0.05365,0.0049,0.01925,0.6704,0.314,7e-04,0,0.37765,0.30095,-2.76252739598004,0.469393171341991,0.218537196995463,-0.269032435322075,0.0880381964503379,-1.41196106989113,"Micronesia","",NA
"196","Ailinglaplap",0.9093,0.9001,0.0029,0.021,0.9127,0.1921,0.0933,0.01615,0.0014,6e-04,0.0011,0.0017,0.4326,0.6697,0.00235,0.0936,0.10745,0.0035,0.00345,0.0014,0.00415,7e-04,0.00045,0.0057,0.00065,4e-04,0.00125,0.00265,0.05075,0.00555,0.00065,0.1544,0.44425,0.00935,0.00035,0.4382,0.32175,-0.498800925993806,-0.294127145869699,-1.5544739430415,-0.0598921796539252,-0.783456407828551,-0.1844960733849,"Micronesia","",NA
"197","Alphonse",0.62175,0.00275,0.4538,0.00175,0.69825,0.24595,5e-04,0.25595,0.00475,0.04965,0.06925,0.1907,0.38445,0.5102,0.02875,0.42095,0.1118,0.0016,0.00095,0.00405,0.0054,0.0012,0.0196,0.00265,0.0293,0.0017,0.00385,0.001,0.0106,0.00155,0.0999,0.30835,0.3157,0.0526,0.0067,0.0707,0.3107,-0.687950803929759,-0.0890918083496549,1.37293146895897,0.283050865395639,2.25515582134985,0.229723151533206,"Indian_Ocean","",NA
"198","Amanu",0.9391,0.861,0.0026,0.11955,0.83125,0.5787,0.26615,0.00205,0.00205,0.00515,0.00265,0.0026,0.12145,0.2052,0.0095,0.18935,0.1832,0.0273,0.00115,0.0113,0.00995,0.0185,0.00285,0.0083,0.00505,0.01645,0.0152,0.03455,0.0357,0.05705,0.0152,0.28085,0.43135,0.83215,0.27085,0.77945,0.7756,0.43350436509837,1.54629095971978,-1.25476247437566,0.278737337898012,0.370560626728797,0.73274749353563,"Polynesia","",NA
"199","Analtin",0.0791,0.05415,0.00455,2e-04,0.4234,0.0042,3e-04,0.05355,0.02,0.0062,5e-05,0.002,0.0356,0.06465,0.0024,0.01755,0.05515,6e-04,3e-04,0.00185,0.00395,1e-04,5e-04,0.02445,3e-04,5e-05,4e-04,0,0.00405,0,0.0041,0.2014,0.02405,0.09295,0.008,0.2629,0.03135,-0.93333395259918,-0.75086609063203,0.254891445274035,1.87829015719634,1.3058886887244,-0.842458900880909,"Melanesia","",NA
"200","Ari",0.7902,0.01795,0.56625,0.01485,0.7077,0.3275,0.0028,0.29535,0.0025,0.01465,0.10945,0.3134,0.5302,0.4785,0.1412,0.51545,0.05215,0.00075,8e-04,0.00275,0.0097,0.00345,0.00735,0.0114,0.03575,0.00285,0.00455,0.0054,0.05525,0.00155,0.1179,0.43,0.4255,0.00165,0.00015,0.1265,0.38625,-1.25260367740463,-0.224460631477216,-1.54355519264406,-0.776896761170004,0.176435579008112,1.02276697242867,"Indian_Ocean","",NA
"201","Awin",0.1213,0.0822,0.00625,1e-04,0.49675,0.0065,0.00025,0.0729,0.0298,0.00685,4e-04,0.00425,0.0602,0.0871,0.0013,0.033,0.07105,0.00045,0.00065,0.00235,0.0043,1e-04,6e-04,0.0319,0.00035,1e-04,0.00045,0,0.00745,0.00015,0.0064,0.2521,0.03975,0.05465,0.00395,0.2037,0.0513,-0.860916973952485,-1.13402147437472,1.44612477091184,1.72291226945549,0.979484726299365,-0.510196918688558,"Melanesia","",NA
"202","Baa",0.69225,0.0059,0.5016,0.00435,0.6889,0.2201,0.0016,0.2726,0.00235,0.01815,0.0676,0.1967,0.38685,0.40185,0.0981,0.3792,0.0472,8e-04,3e-04,0.00185,0.00685,0.00165,0.0046,0.01215,0.0248,0.0014,0.00245,0.0028,0.0188,0.0013,0.1024,0.361,0.304,0.0052,2e-04,0.0968,0.2695,-1.16762336024961,-0.0100162251624551,-0.764745852069154,-0.0692195550077613,0.725084842800171,1.38783381137486,"Indian_Ocean","",NA
"203","Beru",0.9792,0.99035,0.07455,0.19925,0.99645,0.70605,0.23225,0.25045,0.0218,0.0028,0.00835,0.0131,0.8239,0.8211,0.0015,0.4878,0.40475,0.00885,0.0246,0.01045,0.1028,0.00495,0.0044,0.00885,0.00385,0.00415,0.02455,0.0258,0.3702,0.0541,0.0275,0.7837,0.78445,0.00295,5e-05,0.4835,0.82515,-1.51032071521924,0.76296835072154,1.32335601537042,-0.65967545676486,-0.801225287998549,0.0784402483201197,"Micronesia","",NA
"204","Bramble_Haven",0.4315,0.42045,0.00475,0.0017,0.44045,0.05395,7e-04,0.04605,0.03615,0.00885,0.0017,0.0385,0.3397,0.2309,0.00175,0.1912,0.0651,0.00105,0.00215,0.005,0.0021,5e-04,0.0039,0.0162,0.00135,4e-04,0.0044,4e-04,0.0595,3e-04,0.00325,0.24135,0.2054,0.0942,0.0132,0.30565,0.27005,0.0409250371218838,-1.41169044522325,0.231031340416591,0.297083806388946,0.922827388976451,-1.40549103799538,"Melanesia","",NA
"205","Budibudi",0.2211,0.2643,0.00785,0.00065,0.53535,0.0165,3e-04,0.0768,0.0376,0.00575,0.00035,0.0115,0.1281,0.14605,0.00275,0.06705,0.08915,0.00045,0.00165,0.0031,0.0038,5e-05,0.00115,0.03905,8e-04,0.00015,0.00235,0.00015,0.0279,2e-04,0.0054,0.3134,0.06855,0.0111,0.00045,0.27675,0.10795,-0.763173501559915,-1.52618659670063,0.310884407595514,0.724714658591555,-0.356490288917815,-1.42251235214632,"Melanesia","",NA
"206","Chetlat",0.9508,0.08265,0.60445,0.06515,0.7411,0.68395,0.00075,0.3436,0.0079,0.04045,0.36395,0.73255,0.8822,0.74025,0.03385,0.8768,0.0927,0.00055,0.00785,0.00605,0.0091,0.01495,0.0629,0.0111,0.08745,0.0131,0.0191,0.0258,0.2262,0.0083,0.13195,0.48075,0.7795,0.00185,5e-05,0.0719,0.74915,-0.291459858009864,-1.31074124200937,1.06609480322603,-1.47627144910798,0.0132480665371421,1.02894263205681,"Indian_Ocean","",NA
"207","Dhaalu",0.7694,0.0128,0.50625,0.00825,0.67065,0.29045,0.00115,0.26475,0.0029,0.0202,0.10905,0.29595,0.5081,0.43055,0.08895,0.48915,0.0416,7e-04,0.00055,0.002,0.00665,0.00385,0.0059,0.01045,0.03705,0.0026,0.0027,0.0067,0.0332,0.00125,0.0976,0.3766,0.41385,0.004,3e-04,0.08265,0.35375,-1.12413628736383,-0.205934645459074,-0.896495966885956,-0.431164270294631,0.899023034209988,1.69176130983133,"Indian_Ocean","",NA
"208","Eauripik",0.98445,0.9728,0.0021,0.10785,0.81105,0.4864,0.0161,0.01,0.0014,0.0028,0.0147,0.0211,0.85355,0.79765,0.00085,0.4575,0.05865,0.0032,0.01625,0.00125,0.0047,0.0085,0.0031,0.0071,0.00355,0.0068,0.00165,0.0454,0.2181,0.026,0.001,0.10415,0.81395,0.04505,0.0027,0.2376,0.63095,0.828123179916007,-1.8669815446644,0.317120616358228,-0.68781860169108,-0.928419631789057,1.37076258109164,"Micronesia","",NA
"209","Ebon",0.88985,0.8827,0.0048,0.01665,0.9586,0.1689,0.07225,0.0289,0.0018,0.00125,0.00055,0.00085,0.383,0.63485,0.002,0.0813,0.14445,0.0026,0.00455,0.0012,0.0091,5e-04,0.00045,0.01075,0.00065,0.00075,0.00125,0.0024,0.0408,0.00385,0.00245,0.2407,0.3725,0.00465,0,0.3764,0.288,-0.826424267377919,-0.190728769165929,-0.331757273041926,0.316558742415751,-1.22296150955524,0.339940893296149,"Micronesia","",NA
"210","Elato",0.87705,0.7038,2e-04,0.00645,0.665,0.11315,0.00725,0.00215,0.00045,0.00175,0.00125,0.00185,0.42475,0.6135,0.00065,0.08745,0.0402,0.00215,0.00205,5e-04,0.0013,8e-04,6e-04,0.0022,8e-04,9e-04,2e-04,0.00305,0.0172,0.00335,4e-04,0.02635,0.4392,0.1468,0.0178,0.18025,0.20085,0.668489237052301,-1.56712155369612,0.115715170108439,0.590204615246524,0.435735102470376,1.06255252267578,"Micronesia","",NA
"211","Faadhippolhu",0.83695,0.02575,0.5313,0.0195,0.66585,0.38145,0.00155,0.2744,0.0031,0.0158,0.1717,0.4203,0.6297,0.4927,0.08405,0.6081,0.03835,8e-04,0.00095,0.00245,0.00855,0.0078,0.0093,0.0103,0.04735,0.006,0.00575,0.01205,0.06865,0.00265,0.09715,0.4015,0.5318,0.00215,5e-05,0.0854,0.45105,-1.08116136250494,-0.58139871340145,-1.01615476902724,-0.932924658351133,0.625369059829824,1.69436653120027,"Indian_Ocean","",NA
"212","Faafu",0.75285,0.01005,0.4931,0.0071,0.6683,0.26175,0.0013,0.25965,0.00315,0.01625,0.09365,0.27285,0.4747,0.4258,0.07785,0.46375,0.04115,6e-04,4e-04,0.00195,0.00665,0.003,0.00675,0.0104,0.0328,0.0025,0.00255,0.0049,0.0264,0.00105,0.0924,0.36005,0.38015,0.0037,2e-04,0.07655,0.3295,-1.10099645193314,-0.329225580232349,-0.566013690442208,-0.328133731057245,0.885779983073167,1.65387455417592,"Indian_Ocean","",NA
"213","Faraulep",0.97195,0.9605,0.00195,0.0615,0.87115,0.42635,0.02505,0.0113,0.0027,0.0034,0.0062,0.00865,0.776,0.8156,7e-04,0.34,0.09515,0.0047,0.0135,0.0014,0.00465,0.0034,0.004,0.01095,0.00235,0.0035,0.0017,0.01845,0.1362,0.0167,0.0012,0.1128,0.7352,0.052,0.0028,0.32605,0.58355,0.789217910041707,-1.29021275161584,0.492345128550836,-0.165319595066468,-1.45546161189888,0.737181227712937,"Micronesia","",NA
"214","Felidhu",0.833,0.02255,0.50375,0.01625,0.6474,0.3628,6e-04,0.2585,0.0025,0.01805,0.1677,0.42185,0.6298,0.4877,0.06,0.61065,0.03935,0.00085,0.0012,0.0018,0.0079,0.0069,0.01,0.0098,0.04575,0.00445,0.00455,0.01215,0.05555,0.00225,0.0877,0.3776,0.5249,0.0021,5e-05,0.0647,0.43105,-1.01774610488401,-0.82132280321294,-0.453164744069356,-0.868678817685015,0.910099017700657,1.76241430475314,"Indian_Ocean","",NA
"215","Gaafaru",0.74485,0.0079,0.394,0.0058,0.56565,0.25025,0.00015,0.19905,0.0026,0.0249,0.12395,0.3108,0.51185,0.4325,0.02845,0.49705,0.0365,0.00065,0.00105,0.00165,0.0054,0.0039,0.008,0.00615,0.0367,0.0033,0.0016,0.0064,0.0207,8e-04,0.062,0.2771,0.4321,0.0099,0.00145,0.03915,0.2984,-0.853237009648689,-1.03245835094952,0.690287996086357,-0.263207276671471,1.84773226106595,2.10042594256098,"Indian_Ocean","",NA
"216","Haddhunmathi",0.74385,0.0112,0.52305,0.00995,0.6881,0.2696,0.00285,0.28375,0.00305,0.01875,0.09025,0.2662,0.4642,0.41595,0.1366,0.44725,0.039,6e-04,0.00055,0.00165,0.0091,0.00405,0.00435,0.01665,0.032,0.0018,0.0024,0.0062,0.03545,0.00135,0.1078,0.39465,0.37365,0.0029,0.00035,0.11395,0.32525,-1.16949290158051,-0.101774609457492,-1.33330538182537,-0.352994212642024,0.0578997080422634,1.69968730642251,"Indian_Ocean","",NA
"217","Hikueru",0.9271,0.8587,0.00255,0.1076,0.89305,0.5333,0.1972,0.0028,0.0024,0.00235,0.0015,0.00155,0.07935,0.1938,0.0067,0.15265,0.3003,0.0169,0.004,0.00895,0.01135,0.0094,0.0032,0.0072,0.0027,0.00955,0.01755,0.01725,0.0302,0.0394,0.01575,0.3484,0.3583,0.61915,0.066,0.7317,0.7445,0.0781590956780209,1.15390176533078,-0.254000114976358,0.209661900878018,0.246416456302877,0.134820269895725,"Polynesia","",NA
"218","Hiti",0.70455,0.52425,0.0016,0.02015,0.8302,0.2747,0.09225,0.0013,0.0015,0.003,5e-04,6e-04,0.02545,0.1519,0.0034,0.05105,0.37945,0.0166,0.00245,0.0105,0.0073,0.00375,0.0029,0.0019,0.00165,0.00485,0.01,0.00585,0.00475,0.01375,0.01405,0.24155,0.17225,0.7219,0.1465,0.58525,0.46755,-0.115689575807629,0.964474273994776,0.698362873491854,0.852376375448438,1.65583579880228,-0.643527972714659,"Polynesia","",NA
"219","Huvadhu",0.76965,0.01815,0.5828,0.0139,0.73545,0.32255,0.00545,0.33345,0.0038,0.01925,0.0972,0.28445,0.49555,0.4568,0.24075,0.4649,0.0495,0.001,0.00065,0.00305,0.0118,0.00355,0.0063,0.0275,0.0381,0.00275,0.0054,0.0066,0.0576,0.0018,0.14505,0.45435,0.37655,0.0026,0.00015,0.1981,0.3901,-1.15862747157833,0.26122258146269,-2.08367815606146,-0.46753005399008,-0.744895980460063,1.28128685952256,"Indian_Ocean","",NA
"220","Ifalik",0.96405,0.9407,0.00125,0.04205,0.80515,0.32935,0.01905,0.00755,0.00095,0.002,0.00515,0.0071,0.7267,0.7686,0.00055,0.27445,0.0665,0.00315,0.0094,0.00085,0.00235,0.0022,0.0019,0.00645,0.00175,0.0024,0.0012,0.0135,0.1005,0.0118,0.00095,0.07075,0.69295,0.04765,0.0022,0.2748,0.48975,0.727123611972069,-1.57216016078866,-0.0865500331895141,-0.254671595650296,-1.03135434989114,0.781456653975548,"Micronesia","",NA
"221","Ihavandhippolu",0.8545,0.02425,0.49335,0.01745,0.64165,0.4064,0.0014,0.2425,0.0029,0.01935,0.1905,0.45215,0.6679,0.50655,0.06845,0.64285,0.03675,0.00055,0.0011,0.00205,0.007,0.0079,0.0102,0.00885,0.0488,0.0058,0.0051,0.0125,0.0659,0.0022,0.08135,0.3679,0.5587,0.0037,0.00015,0.0772,0.472,-0.881323153622588,-0.679809106118787,-0.77430146865957,-0.924217135399933,0.87014190662994,1.77266802631185,"Indian_Ocean","",NA
"222","Kalpeni",0.9259,0.0639,0.61895,0.05145,0.75525,0.57315,0.0014,0.35255,0.0051,0.02475,0.26315,0.61675,0.80565,0.64515,0.0669,0.7958,0.07045,0.001,0.0046,0.00305,0.01125,0.01235,0.0303,0.01635,0.06575,0.00935,0.0133,0.02055,0.16765,0.0052,0.1334,0.49765,0.675,0.00105,5e-05,0.08395,0.64105,-0.69183875306292,-1.01538732580525,0.210754419268835,-1.27338498763681,-0.420602889755764,1.36751364647375,"Indian_Ocean","",NA
"223","Katiu",0.78065,0.67675,0.00205,0.03865,0.86715,0.29865,0.19135,0.0014,0.0014,0.00135,0.00045,0.00055,0.02725,0.12705,0.00805,0.05845,0.33855,0.0103,0.0025,0.0086,0.00995,0.0034,0.00115,0.00315,0.0018,0.00565,0.0122,0.0055,0.0105,0.01565,0.0179,0.31175,0.1711,0.47485,0.0408,0.68415,0.51235,-0.425042009751413,1.13441445643105,-0.586729495342198,0.464605753272897,0.672951603880605,-0.532245697074195,"Polynesia","",NA
"224","Kiltan",0.93395,0.05625,0.5891,0.0448,0.7366,0.60685,7e-04,0.33005,0.0061,0.03255,0.30555,0.6518,0.835,0.68455,0.03405,0.8319,0.0843,0.00105,0.006,0.0047,0.00815,0.01155,0.04835,0.00935,0.07565,0.01125,0.01365,0.0199,0.1517,0.0052,0.11815,0.4592,0.7245,0.00275,0.00015,0.06635,0.67005,-0.476107119448096,-1.19719797241914,1.09014201864718,-1.23767842960946,0.363550705138722,1.23430981655459,"Indian_Ocean","",NA
"225","Kolhumadulu",0.77445,0.0129,0.484,0.00885,0.65095,0.2917,0.00095,0.24725,0.0025,0.0172,0.11255,0.311,0.52135,0.43505,0.0956,0.50105,0.03395,0.00055,0.00065,0.00175,0.00575,0.00575,0.00585,0.0124,0.0367,0.00395,0.0021,0.0078,0.0378,0.0015,0.08895,0.35795,0.4172,0.00435,2e-04,0.0866,0.3523,-1.01590506898677,-0.32067834279156,-0.954709989521606,-0.427813458703402,0.598163100757062,1.90407721114049,"Indian_Ocean","",NA
"226","Kuop",0.4325,0.2447,3e-04,0.0012,0.4666,0.025,0.0075,0.00145,4e-04,0.00355,0.00025,0.00035,0.098,0.53005,0.00075,0.01465,0.1115,0.0031,0.00245,0.00085,7e-04,1e-04,7e-04,0.0013,2e-04,5e-05,0.00025,2e-04,0.00205,0.00065,2e-04,0.01605,0.1151,0.3167,0.0756,0.23795,0.0491,0.971031210684092,-1.86991573340385,0.101483911876121,1.59305539428168,0.0408677257040808,-1.43454029861018,"Micronesia","",NA
"227","Lamotrek",0.94985,0.87815,5e-04,0.01725,0.753,0.2337,0.01225,0.00435,0.00075,0.00225,0.003,0.0036,0.6296,0.7089,0.00085,0.17655,0.04685,0.0024,0.00305,9e-04,0.0018,0.0012,0.0011,0.0027,0.00125,0.00175,0.00075,0.0077,0.0446,0.0059,4e-04,0.04485,0.62685,0.0948,0.00915,0.2196,0.36835,0.582950449259484,-1.38967332360948,-0.304465439817632,-0.0307730816516728,0.376883570593174,0.881837039149503,"Micronesia","",NA
"228","Laualau",0.0766,0.042,0.0045,5e-05,0.41465,0.00465,5e-04,0.054,0.0225,0.0072,0.00015,0.0021,0.03305,0.06845,0.0018,0.0178,0.05135,7e-04,4e-04,0.00185,0.0028,0,0.00035,0.0267,4e-04,5e-05,3e-04,5e-05,0.00325,0,0.00395,0.19485,0.02495,0.1104,0.01235,0.2318,0.03055,-0.834047799972362,-0.862464671767628,0.784129075110213,2.06499033970935,1.34297587470246,-0.648539640242972,"Melanesia","",NA
"229","Lib",0.9749,0.9662,0.00285,0.0661,0.93005,0.4814,0.02545,0.0175,0.00325,0.00325,0.00615,0.0084,0.80335,0.8472,7e-04,0.3702,0.15205,0.0052,0.0191,0.0019,0.00685,0.00245,0.0063,0.0071,0.0023,0.0026,0.00265,0.0128,0.14785,0.02205,0.00195,0.16085,0.7638,0.0449,0.00195,0.33225,0.656,0.578505670445256,-0.988853156006282,1.11312410499575,-0.179417801342776,-0.940733303324125,0.293676718572747,"Micronesia","",NA
"230","Liot",0.1063,0.07635,0.0064,1e-04,0.50725,0.00675,3e-04,0.0791,0.0289,0.0067,0.00015,0.00315,0.0507,0.07475,0.00165,0.02855,0.0614,5e-04,0.00075,0.00195,0.0047,1e-04,5e-04,0.05265,0.00025,1e-04,0.001,5e-05,0.0069,1e-04,0.006,0.25875,0.0287,0.0378,0.00195,0.19975,0.04135,-0.927944071634838,-1.15145961441541,1.42989660868689,1.89506285789377,0.434270487099894,-0.0959729189831027,"Melanesia","",NA
"231","Long_Reef",0.4623,0.49935,0.0051,0.0035,0.44825,0.06495,7e-04,0.04995,0.0395,0.00715,0.00245,0.0483,0.3679,0.2439,0.0029,0.2182,0.0673,0.00095,0.00245,0.0056,0.00265,2e-04,0.00375,0.01275,0.001,0.00025,0.0069,0.00075,0.08005,3e-04,0.0036,0.2703,0.23895,0.0693,0.011,0.35415,0.30825,-0.0850065479855536,-1.34520987693882,-0.472432905778292,-0.0363431390075692,0.889761067736086,-1.7688596258541,"Melanesia","",NA
"232","Maalhosmadulu",0.7255,0.0096,0.4878,0.00685,0.65025,0.25595,0.0015,0.2526,0.0026,0.0164,0.0919,0.2576,0.4548,0.40935,0.1124,0.4263,0.03905,0.00095,6e-04,0.0025,0.0068,0.0028,0.00335,0.00755,0.0317,0.00205,0.00265,0.00435,0.02865,0.0013,0.0905,0.35795,0.3729,0.00375,7e-04,0.1063,0.316,-1.22709213772312,-0.0688850923965545,-1.44321644740122,-0.408810195702205,0.965541858295026,1.4724510013599,"Indian_Ocean","",NA
"233","Makemo",0.80585,0.7591,0.0038,0.06245,0.88515,0.36075,0.33305,0.0022,0.0015,0.00135,7e-04,0.00055,0.03405,0.1372,0.01325,0.07015,0.3338,0.0128,0.00245,0.01075,0.01585,0.0052,0.0015,0.00555,0.00185,0.00565,0.01735,0.0084,0.01835,0.01935,0.0232,0.38625,0.1976,0.37165,0.02615,0.75705,0.5589,-0.61440816876807,1.37205865406926,-1.48196072156511,0.200427765856881,0.13054080805841,-0.621266378081032,"Polynesia","",NA
"234","Makunudhoo",0.8163,0.01345,0.49555,0.00985,0.68805,0.34765,7e-04,0.2658,0.0036,0.0271,0.14365,0.3746,0.6002,0.49955,0.05105,0.58545,0.04465,0.00085,0.00095,0.00165,0.0069,0.0059,0.01335,0.01045,0.04105,0.00415,0.00275,0.00965,0.042,0.00185,0.0936,0.36155,0.48985,0.00615,5e-04,0.0647,0.4244,-0.73878344211216,-0.527816140748684,0.352136000797471,-0.342543139690024,0.830545825235886,1.92044627632148,"Indian_Ocean","",NA
"235","Male",0.78965,0.02235,0.5494,0.0173,0.6649,0.32075,0.0027,0.29535,0.0033,0.01195,0.1403,0.35095,0.54475,0.42845,0.12625,0.5268,0.0381,6e-04,5e-04,0.0028,0.0122,0.0081,0.00465,0.01145,0.0448,0.00355,0.0047,0.0111,0.0641,0.00175,0.1173,0.4271,0.45275,0.00115,0.00015,0.10715,0.38665,-1.44355479072009,-0.452363703409781,-1.70472410282282,-0.946202720960327,0.416052296735078,1.68087853555442,"Indian_Ocean","",NA
