PC1,PC2,PC3,PC4,PC5,PC6,atoll,region,species,presence,filtercondition
0.27406916966786987,0.9264909634677012,0.1596946534312757,-0.656499374061632,-0.5107288213187189,-0.5207926087256288,Takaroa,Polynesia,Hydrobates_tristrami,0.0,\d
1.4505688727471746,1.105198741269168,0.060861961642638046,-0.29765597818518486,0.41535171370887886,-0.12958119782851976,Tatakoto,Polynesia,Hydrobates_tristrami,0.0,\d
0.6839078506662333,0.9908379684124615,-0.11522509951145894,-0.7105334610311581,0.2685833203128722,-0.24467022586123727,Takume,Polynesia,Hydrobates_tristrami,0.0,\d
-1.2768970896850402,-0.4790603321581845,-1.044361694192267,-0.42996202577194753,-0.3391333583283633,-0.24812750467602684,Takuu,Melanesia,Hydrobates_tristrami,0.0,\d
-3.3143369267535645,0.8362295380362307,1.7599232062003027,-0.702005489508934,0.7143084508372435,1.6735452087737224,Tarawa,Micronesia,Hydrobates_tristrami,0.0,\d
0.43075396260707566,0.9228282834346521,-0.5071745182921982,0.09494489149786146,-0.3269321564559251,0.3957596623502306,Tekokota,Polynesia,Hydrobates_tristrami,0.0,\d
1.6158988942138235,0.6059605469023022,0.2891251426221573,-0.0029887942226695433,0.46254208385032564,0.1535108457984841,Temitangi,Polynesia,Hydrobates_tristrami,0.0,\d
1.8564405979267764,0.8414253151989035,-0.11535536756429957,-0.38824796872433875,0.6438763351603493,0.5328900789894205,Temoe,Polynesia,Hydrobates_tristrami,0.0,\d
1.7037307247253068,0.7148189657441669,-0.28717134527959143,-0.30263424870185124,0.10733723658941687,0.8506681388689314,Tenararo,Polynesia,Hydrobates_tristrami,0.0,\d
-1.24711663421565,1.0436090754245915,-0.43709743029711795,1.541550187175016,0.5056788354547257,0.1310222246964999,Teraina,Polynesia,Hydrobates_tristrami,0.0,\d
0.44536756229832736,0.32907095245801543,-0.9091933545333959,-0.7711233574136076,-0.3628625914132593,-0.35519758508124666,Tetiaroa,Polynesia,Hydrobates_tristrami,0.0,\d
-0.24638148653487232,0.9567217968082492,0.967863115150088,-2.0320517992149023,-0.7365390841425583,-1.622450265634907,Tikehau,Polynesia,Hydrobates_tristrami,0.0,\d
-0.17357775449150978,0.8662235434326412,0.26693813645017356,-0.9551133488344598,-0.693360461114821,-0.5551321261662088,Toau,Polynesia,Hydrobates_tristrami,0.0,\d
-0.4020759393425285,0.9335787074948245,-0.5663090734814007,0.49838506169734803,0.014464098004087874,-0.92905129764317,Tongareva,Polynesia,Hydrobates_tristrami,0.0,\d
-0.17337571083419429,-1.7447127909567355,-0.2127252880469989,1.1820457292983297,2.6139797273144385,-1.2509162869437191,Tubbataha,Micronesia,Hydrobates_tristrami,0.0,\d
0.66977101895649,0.31474629328673637,-0.657620947586905,-0.45108069682952845,-0.5696825595009747,-0.2143092216526256,Tupai,Polynesia,Hydrobates_tristrami,0.0,\d
1.5619324499443188,0.8340801075081827,-0.08017471172481455,-0.3332490530241945,0.39398837250325885,0.5375043619818757,Tureia,Polynesia,Hydrobates_tristrami,0.0,\d
0.4512309318379216,-0.6286417097383057,-0.023500896003704398,0.045223613192866254,-0.5547532123162556,0.016754119360109652,Ujae,Micronesia,Hydrobates_tristrami,0.0,\d
0.6161977702974761,-0.34473283951765127,-0.14882776358176023,-0.10996392677729237,-0.2864485615208411,-0.28993074780663297,Ujelang,Micronesia,Hydrobates_tristrami,0.0,\d
1.2182600147668377,-3.5648134763637183,2.225016073744652,1.0871173347124434,-3.425793326079301,-1.24652234870215,Ulithi,Micronesia,Hydrobates_tristrami,0.0,\d
0.488503189294774,0.32827261980276096,-0.21475947905639378,0.3707303665787182,0.29984022696516255,0.6910765722083337,Utirik,Micronesia,Hydrobates_tristrami,0.0,\d
1.6764307935645881,0.8004113502008922,-0.2625309694692139,-0.43516772893226646,0.18668157773301777,0.7866535964282115,Vahanga,Polynesia,Hydrobates_tristrami,0.0,\d
1.5282330337572885,0.729331261145462,-0.11695000899721418,0.15301461317818887,-0.14733297627767608,0.5080520413830372,Vairaatea,Polynesia,Hydrobates_tristrami,0.0,\d
-0.5203082492962892,0.3702424633066981,-1.1933308265186509,-0.31238464350324435,-0.2353344606534431,-0.37278547260497197,Vaitupu,Polynesia,Hydrobates_tristrami,0.0,\d
1.5536719731684194,0.8039591200074591,-0.28310525999479935,-0.05833681720792596,0.34692081739905195,0.7342486333567845,Vanavana,Polynesia,Hydrobates_tristrami,0.0,\d
0.8809199568528163,-1.171114619592621,0.22902689715451974,0.30271248066901546,-1.2917299941175167,0.20789553441555764,Wailagilala,Melanesia,Hydrobates_tristrami,0.0,\d
0.9559074093108701,0.23621685197303274,0.40760672149251276,2.4984458720061604,1.657803874496664,-0.27949922931850474,Wake,Micronesia,Hydrobates_tristrami,0.0,\d
0.22173610586657538,-0.24249441878015873,-0.29069446794155324,0.14381344105996238,-0.16575098481680384,0.03133189258211552,Wotho,Micronesia,Hydrobates_tristrami,0.0,\d
-0.10575791706538405,0.00919496528601104,0.833298171811271,-0.21984321678617252,0.41368907907195673,0.20504414420301365,Wotje,Micronesia,Hydrobates_tristrami,0.0,\d
-1.0849697678075467,1.537928335337849,-0.15192753034086912,1.4311284901731762,-0.9255795306454562,0.35584484330791444,Abariringa,Polynesia,Pterodroma_neglecta,0.0,\d
-1.8267050839750945,0.789647768395506,-0.19251878167292077,0.687659904711566,-0.9867610725979566,0.18320575879151635,Abemama,Micronesia,Pterodroma_neglecta,0.0,\d
-0.7114902523881623,0.030515429338322977,0.4420053679890668,-0.45712278702465936,1.8635808063558486,1.1290434213966505,Addu,Indian_Ocean,Pterodroma_neglecta,0.0,\d
-0.04230436825794353,0.9234012210735584,0.010046415830667503,-0.9252117793776912,-0.523947644266158,-0.5347489499877315,Ahe,Polynesia,Pterodroma_neglecta,0.0,\d
1.2546875069662282,1.055899897227774,-0.2347475955880393,0.14552130821660372,0.5576879905920397,0.43485183137674593,Ahunui,Polynesia,Pterodroma_neglecta,0.0,\d
0.15398031769424253,0.2175417436448667,-0.08113654405320855,0.15446080075975435,-0.4587361713833582,0.17586568731845026,Ailinginae,Micronesia,Pterodroma_neglecta,0.0,\d
0.26431420058240634,0.0819287617017645,0.3221256202373677,0.10753179868992975,0.3280911002051184,0.09794374716811623,Ailuk,Micronesia,Pterodroma_neglecta,0.0,\d
-0.9937315625261558,0.7338410120694737,1.9608567454021197,0.7293836775542848,-1.4215955166041225,-1.241790974389284,Aldabra,Indian_Ocean,Pterodroma_neglecta,0.0,\d
0.20533958346683484,0.8338693916185151,0.5296081597422353,-0.5600586394814054,-1.0225146885214143,-0.9030963828210522,Anaa,Polynesia,Pterodroma_neglecta,0.0,\d
0.3318392765151437,-1.1510517900234427,-1.4781145466026244,-1.5141509792944428,0.2705079208857607,-0.9183493743515954,Ant,Micronesia,Pterodroma_neglecta,0.0,\d
1.1862402594990915,0.6819731338987017,-0.24423171422898526,0.12139410801231781,0.1943540839665948,0.702409354411012,Anuanuraro,Polynesia,Pterodroma_neglecta,0.0,\d
1.2621701380871733,0.6858277356952975,-0.24015196530595687,0.1570146330554734,0.289805847458,0.7856495790259678,Anuanurunga,Polynesia,Pterodroma_neglecta,0.0,\d
-0.3278770451752317,0.8007332292616007,0.6573338453655423,-1.0214049023233542,-0.9037750861844115,-0.877396387390039,Apataki,Polynesia,Pterodroma_neglecta,0.0,\d
-1.7872154470294155,0.852871363757614,-0.389294985938206,0.7911887448626679,-1.2279055195070507,0.45040438345215206,Aranuka,Micronesia,Pterodroma_neglecta,0.0,\d
-0.16150759609482418,0.90406611109462,-0.03983006071841973,-0.7769880333418449,-0.6647021343427219,-0.496120491951027,Aratika,Polynesia,Pterodroma_neglecta,0.0,\d
-0.8267068071918197,-0.1584791876914191,0.44902622700931977,-1.164023719587479,0.7126750616824036,-1.2648286427210984,Arno,Micronesia,Pterodroma_neglecta,0.0,\d
-0.30446547948400693,0.7433595776775552,0.33615890403805054,-0.7968515351607506,-0.9890484329267243,-0.6124820284597943,Arutua,Polynesia,Pterodroma_neglecta,0.0,\d
-0.661785261597852,-0.25906400442746624,0.36922725202747775,0.7184521559384937,-0.7821248490072216,1.468117405404912,Astove,Indian_Ocean,Pterodroma_neglecta,0.0,\d
0.011690048406652031,0.3657180832129503,-0.7770205277109904,-0.8486534320368158,-0.03625484571363972,-0.7370305651781024,Atafu,Polynesia,Pterodroma_neglecta,0.0,\d
-0.3272098239488976,-0.18994189608339007,0.05469019296509358,0.04976311339513959,0.056164814543878255,-0.38507431474203496,Aur,Micronesia,Pterodroma_neglecta,0.0,\d
-0.6083856593489585,-0.6727474984795023,-0.13223778657347762,0.7798670220573299,0.31583476246573716,1.1880538549362503,Bangaram,Indian_Ocean,Pterodroma_neglecta,0.0,\d
1.1317463028951087,-1.6160461781359585,1.3216603488477576,1.2210566202838766,-1.7581576081093198,0.9821835248623546,Beautemps-Beaupre,Melanesia,Pterodroma_neglecta,0.0,\d
0.3142178068319248,-1.1876389725426466,5.946126086275273,-0.49857117297918124,0.852730845610797,1.1063094492102443,Bellona,Melanesia,Pterodroma_neglecta,0.0,\d
0.8808767164609645,0.4717478447252301,-0.15661104141635976,0.6410172390105062,0.5695875779401461,0.7617395789435204,Bikar,Micronesia,Pterodroma_neglecta,0.0,\d
0.07182797423742855,0.09151389755172945,0.2844524400813535,0.2334336849257295,0.07288245663413223,0.3678237983925008,Bikini,Micronesia,Pterodroma_neglecta,0.0,\d
-1.022242969955978,1.4794842339015126,-0.31881485804964715,1.1786742791029179,-1.1044027256278373,0.6762736903083492,Birnie,Polynesia,Pterodroma_neglecta,0.0,\d
-0.6843007260133884,-0.4623878774619772,-0.3203499332763461,0.7058114729414738,0.5009334885528934,1.2302686959595541,Bitra_Par,Indian_Ocean,Pterodroma_neglecta,0.0,\d
1.0571143256106537,0.6234220729889852,0.11691559692702602,0.6294225247042974,1.0161890589330074,0.14895820936635934,Bokaak,Micronesia,Pterodroma_neglecta,0.0,\d
-1.6388037309306425,0.06409324234144431,-0.36714472414926624,0.06333232758244996,0.1420915842412481,-0.21553410276419085,Butaritari,Micronesia,Pterodroma_neglecta,0.0,\d
-0.6731124620017207,-0.42997438147936584,-0.29735258031120604,0.7335970839770848,0.49883419068388457,1.2389350885792783,Byramgore,Indian_Ocean,Pterodroma_neglecta,0.0,\d
-0.17962417140326453,1.0444636547460773,-0.37914833037497503,0.49338218986538246,0.04885031639288674,-0.9460267980013379,Caroline,Polynesia,Pterodroma_neglecta,0.0,\d
-0.5979150365497888,-0.6530560013586567,-0.07449539130501302,0.93305179986984,0.1879387008650708,1.1427462644805313,Cherbaniani,Indian_Ocean,Pterodroma_neglecta,0.0,\d
1.2167167049468524,-2.2833060070782714,4.469356227922006,1.3404890674359453,-1.9359377090516587,0.30594547480887535,Chesterfield,Melanesia,Pterodroma_neglecta,0.0,\d
-1.3219284575510764,-1.0453012791202414,-0.9815649553231434,6.5187374123321336,6.127517492491765,-7.687732228039342,Clipperton,Polynesia,Pterodroma_neglecta,0.0,\d
0.6329603259417734,-0.9757404119048845,0.33499115475332697,3.877651759227022,3.345933657699989,-4.1171015134067686,Cocos,Indian_Ocean,Pterodroma_neglecta,0.0,\d
-0.5386432250348205,-0.9016886261481267,-0.5941648812526914,-0.674779280401681,-0.17863825533002672,0.06260312832361245,Conflict,Melanesia,Pterodroma_neglecta,0.0,\d
-0.7156642475346825,-0.21577670273806288,0.4475596560359482,0.6424015206288615,-0.7747290507001949,1.3831639601611054,Cosmoledo,Indian_Ocean,Pterodroma_neglecta,0.0,\d
-0.8318172335008773,0.3474002882341168,0.3293564563575175,0.6327081954357892,1.305829620112903,-0.4809032032925439,Diego_Garcia,Indian_Ocean,Pterodroma_neglecta,0.0,\d
2.2585662351758193,1.0721237720719994,-0.265845059305257,0.5247285899171474,1.3140285931056486,0.16370636347432882,Ducie,Polynesia,Pterodroma_neglecta,1.0,\d
-0.5417790585924944,-0.21562955920951263,-0.8206430364767969,0.8736502543081214,1.2212470927742183,-0.6054547667459516,Egmont,Indian_Ocean,Pterodroma_neglecta,0.0,\d
-0.9863022450805521,-1.003477921834541,-0.6526263837433702,-0.633477243434637,-0.0756598321569082,-0.14832814764971744,Egum,Melanesia,Pterodroma_neglecta,0.0,\d
-1.0504089889713606,1.5430041776894603,-0.23247945878614604,1.2604363107244436,-1.1127027948739465,0.5963550155605699,Enderbury,Polynesia,Pterodroma_neglecta,0.0,\d
0.37674249413091804,-0.15243389005237826,0.889032595832875,0.2176402926150165,-0.5818519088994033,-0.4643130122481769,Eniwetok,Micronesia,Pterodroma_neglecta,0.0,\d
-0.12765856869993517,-0.047395865466060616,-0.011347338758434036,0.43688185399736756,0.17531695754510868,0.7873138376518326,Erikub,Micronesia,Pterodroma_neglecta,0.0,\d
0.21604942348970185,-0.8813976295343686,-1.124715819849635,-1.0748852121912276,0.37049859461776247,-0.2653121606867761,Etal,Micronesia,Pterodroma_neglecta,0.0,\d
0.37579505753645204,-1.3398503223837628,1.7626328748942661,2.0319975157871455,-1.6749378436773223,1.2744632712493404,Europa,Indian_Ocean,Pterodroma_neglecta,0.0,\d
0.06367830605991319,0.8329925504717522,-0.12896763560970234,-0.41765681218720957,-0.8615979005963003,-0.1810712802746226,Faaite,Polynesia,Pterodroma_neglecta,0.0,\d
1.1584200034687244,1.1112784313470099,-0.36778250361402826,0.25619983618110437,0.3720456033457653,0.37251317960427127,Fakahina,Polynesia,Pterodroma_neglecta,0.0,\d
0.2837252201630745,0.3150100167444099,-0.8391781471952027,-1.033042917929344,0.07042803064285547,-0.6906802627094598,Fakaofo,Polynesia,Pterodroma_neglecta,0.0,\d
-0.12444877801378432,0.9024543945371875,1.032036979368985,-1.335829429030812,-0.551486007913696,-1.033592967398795,Fakarava,Polynesia,Pterodroma_neglecta,0.0,\d
1.1069864579850148,1.0274350264044638,-0.2571149242089044,0.13612958537510375,0.2978105344019462,0.2767886796087805,Fangatau,Polynesia,Pterodroma_neglecta,0.0,\d
1.653066244583093,0.7388477665928928,0.0296199169767943,-0.2687056896320634,0.390845187268273,0.7338583489428228,Fangataufa,Polynesia,Pterodroma_neglecta,1.0,\d
-0.5929765353038573,-0.5349491205279534,0.4642073078794077,1.1851937436356015,-0.9747391049495112,0.30934882529311164,Farquhar,Indian_Ocean,Pterodroma_neglecta,0.0,\d
1.3893580767812355,0.5032682366373411,0.674505164556447,1.1984545473594654,1.0514961828076106,0.4797629307980581,French_Frigate_Shoals,Polynesia,Pterodroma_neglecta,0.0,\d
-0.1434032913974836,0.03785008081092141,-0.7110577404033332,-0.7299355379116574,0.39294170016484714,-0.650736196897921,Funafuti,Polynesia,Pterodroma_neglecta,0.0,\d
-0.2233198867816688,-0.6251980155713284,0.36179965649062423,0.8485791298747201,-0.5373643589441569,1.225751020054459,Glorioso,Indian_Ocean,Pterodroma_neglecta,0.0,\d
0.8743912964559865,1.3493272583505027,1.208327812921133,-1.299735103029988,0.5282051227526474,-0.9725285865592382,Hao,Polynesia,Pterodroma_neglecta,0.0,\d
0.2463886327654012,0.8587405571819461,-0.44291396869690874,0.12437484963815111,-0.6547666692392466,0.20492910777704518,Haraiki,Polynesia,Pterodroma_neglecta,0.0,\d
-0.5845068294155196,-1.5229390331647932,-0.8933877030711773,-0.2032147366393437,1.5211647921352331,0.8888154886857618,Helen,Micronesia,Pterodroma_neglecta,0.0,\d
1.0027981197996172,0.5682616162959478,-0.16694951671670213,0.12993658122702953,-0.007588006856993802,0.34858185919431167,Hereheretui,Polynesia,Pterodroma_neglecta,0.0,\d
1.449599003277853,-2.339827689369799,2.0975951699105404,1.7793091997629402,-2.9496943337974235,0.27978063771323236,Huon,Melanesia,Pterodroma_neglecta,0.0,\d
-0.6078541196141458,-0.6543573542959071,0.6628396188087686,-0.7347275842063533,-0.02280699096827562,-1.4009975637066916,Jaluit,Micronesia,Pterodroma_neglecta,0.0,\d
0.1188622795220561,0.03916552616563623,-0.34590024740341396,0.5660190277429197,0.15005113631420863,0.7683427258910778,Jemo,Micronesia,Pterodroma_neglecta,0.0,\d
1.6905987504222852,0.5280176684816806,0.5310827478122898,1.961050702338316,1.1506888519655212,-0.36484251940995804,Johnston,Polynesia,Pterodroma_neglecta,0.0,\d
-0.7011182087355261,-0.789151440702727,0.09971299453504984,0.8387980016489381,0.23003635572035874,1.3699228906013083,Kademat,Indian_Ocean,Pterodroma_neglecta,0.0,\d
-0.6464020663840796,-0.17926443616115725,-1.0569053878760666,-0.4943242191832158,0.17543735305786776,-1.1338672327176587,Kapingamarangi,Micronesia,Pterodroma_neglecta,0.0,\d
-0.01736979838811156,0.9166284953617921,0.0616659538341768,-0.6950015961923343,-0.6358978651390184,-0.4462998595326619,Kauehi,Polynesia,Pterodroma_neglecta,0.0,\d
-0.13455531119720307,0.7096816725856139,0.16247827266239656,-0.6919040315996458,-0.9721040350385821,-0.4712239575011354,Kaukura,Polynesia,Pterodroma_neglecta,0.0,\d
-0.7736810607648797,-0.6449390290135418,0.06782517910010907,0.5866595621942589,0.7872923668718895,1.6149212265790573,Kavaratti,Indian_Ocean,Pterodroma_neglecta,0.0,\d
-1.6102510674537598,-0.7421243667881797,-0.8883113598110242,-0.37956349156845154,-0.19500500905638338,0.20521653951507662,Kilinailau,Melanesia,Pterodroma_neglecta,0.0,\d
-2.1646519392007093,3.1881099863768547,4.386227856056617,3.239406018297049,-1.9214327683984052,-4.727999422981022,Kiritimati,Polynesia,Pterodroma_neglecta,0.0,\d
1.5148630588878713,1.1186663897532139,0.7982795670847204,2.156670050135646,1.8039485599778975,1.6686720982452043,Kure,Polynesia,Pterodroma_neglecta,0.0,\d
-1.8250009198925676,0.9256395733731114,-0.3671319593121015,0.8616370676952428,-1.3897305499582853,0.43363792293023173,Kuria,Micronesia,Pterodroma_neglecta,0.0,\d
0.12379596432665967,-0.7239768257270257,2.1588471437145174,-0.8551650757654343,-0.17465311121743615,-1.0192639339025107,Kwajalein,Micronesia,Pterodroma_neglecta,0.0,\d
0.3939472874345779,-0.4712033024147762,-0.24709364367978154,-0.03693928219772229,-0.4177369477653305,-0.029746561746679202,Lae,Micronesia,Pterodroma_neglecta,0.0,\d
1.3734786500217837,0.7940282081187917,0.4444679670185473,1.810409423549447,1.5037050523898556,0.914357939630075,Laysan,Polynesia,Pterodroma_neglecta,0.0,\d
-0.1313103942535075,0.15686951343291283,0.395979288879067,-0.18531947832429585,0.3715179641318915,0.017045275889819567,Likiep,Micronesia,Pterodroma_neglecta,0.0,\d
0.4335074813156396,-1.2685391092936924,-0.9054561000006243,-0.8385649607785236,6.568604589456217e-5,-0.40721034324188504,Losap,Micronesia,Pterodroma_neglecta,0.0,\d
0.19990798053681455,-0.8823753000839211,-1.0655275909038653,-1.1086848071636248,0.41756750342479243,-0.2808505753952698,Lukunor,Micronesia,Pterodroma_neglecta,0.0,\d
-2.382469000278661,0.8608554565079531,-0.2401007830070463,0.7595665976922629,-1.5993107286204868,0.15742956794596108,Maiana,Micronesia,Pterodroma_neglecta,0.0,\d
-1.0653049800723435,-0.32804691399081104,0.4358398766987384,-1.0473585018625557,1.538769545005909,0.10101882717974345,Majuro,Micronesia,Pterodroma_neglecta,0.0,\d
-1.1542378467431862,1.7827685315842288,0.22357112552939887,1.7906562539721824,-0.9575441621311921,-0.19918953136509823,Malden,Polynesia,Pterodroma_neglecta,0.0,\d
-0.02669991265842207,0.8867442532802717,0.3685636033292738,-1.068920452810893,-0.5817211797244615,-0.7899028755765158,Manihi,Polynesia,Pterodroma_neglecta,0.0,\d
0.41536895864907725,0.7219378676475902,-0.579919800997889,-0.30796963134373634,0.6494735248397362,-0.4682533051102159,Manihiki,Polynesia,Pterodroma_neglecta,0.0,\d
-0.9507177061517434,1.362174681506287,-0.40895038121439503,1.0288901826775148,-1.0197486495282497,0.4598912365689446,Manra,Polynesia,Pterodroma_neglecta,0.0,\d
1.0502220181521469,1.0141028910082683,-0.27369286272225735,-0.0071702281600763695,0.23213073623181618,0.38091497793909573,Manuhangi,Polynesia,Pterodroma_neglecta,0.0,\d
-2.15447432964796,0.8112100687102551,-0.3548209285909937,0.89434933492611,-1.3029360773043457,0.4923310687488782,Marakei,Micronesia,Pterodroma_neglecta,0.0,\d
1.5068995188715322,0.1522118626429657,-0.2046417513829828,0.6476771994368163,1.4039069792483514,0.3262092224579896,Maria,Polynesia,Pterodroma_neglecta,0.0,\d
1.7057277497945038,0.8418813295812613,-0.27324638962473363,-0.4611940403153849,0.30196865123217265,0.8093099310517106,Maria_Est,Polynesia,Pterodroma_neglecta,1.0,\d
1.8209518678265986,0.6942376329278102,0.4458979359177688,-0.7519245278557111,0.054236353091444756,0.05448286693815486,Marutea_Sud,Polynesia,Pterodroma_neglecta,0.0,\d
0.051364220628082546,0.5952110263952064,-0.2284946581902765,-0.1955601095609075,-1.3651455123557261,-0.4242997596608825,Mataiva,Polynesia,Pterodroma_neglecta,0.0,\d
1.7175676647303617,0.7515422767573213,-0.15729395610398733,-0.5154612630291752,0.13765250624437914,0.6625288236897907,Matureivavao,Polynesia,Pterodroma_neglecta,0.0,\d
1.0572307261237124,0.07447590682669658,-0.3469000366782781,-0.3741642723530234,-0.5590786860723617,0.1572130976333515,Maupihaa,Polynesia,Pterodroma_neglecta,0.0,\d
-0.9884934016775367,1.4699445064176802,-0.33598443115116766,1.2520138703978128,-0.9652165555989677,0.6205425857533656,McKean,Polynesia,Pterodroma_neglecta,0.0,\d
1.5809758993485468,0.894020077585335,0.9880461900963117,2.1775753837741543,1.4930608722853032,1.5145082711072657,Midway,Polynesia,Pterodroma_neglecta,0.0,\d
-0.8970069065112031,-0.23508942168312716,0.1903130452144465,-0.9454058438484638,0.9256031992868893,-1.23015030731912,Mili,Micronesia,Pterodroma_neglecta,0.0,\d
0.48239296501616014,-0.9704973167248172,-0.8817197508985904,-0.6032373198506887,0.023936255926172153,-0.14814218843685328,Mokil,Micronesia,Pterodroma_neglecta,0.0,\d
1.8757118873057383,0.5627634183390231,0.05743936930159429,-0.07338566889186747,0.29648950716854605,0.7132286674140519,Morane,Polynesia,Pterodroma_neglecta,1.0,\d
1.590457380922652,0.8496121705781389,0.6818420228619935,-0.8582290980144335,0.4526568385519425,0.0377148110429142,Moruroa,Polynesia,Pterodroma_neglecta,0.0,\d
1.1097940680310863,-0.010617313002826262,-0.32977974780362596,-0.2449146884447605,-0.7389043229901799,0.05035564405644389,Motu_One,Polynesia,Pterodroma_neglecta,0.0,\d
0.3281734582886734,-1.0786887144154529,-1.049268553060849,-0.8303264834210281,0.09915353969365327,-0.31992947859717835,Namoluk,Micronesia,Pterodroma_neglecta,0.0,\d
0.053890861191790575,-0.7765950619033657,0.3323701924070765,-0.17553143313163166,-0.4561058651692085,-0.7357343108729391,Namu,Micronesia,Pterodroma_neglecta,0.0,\d
0.8646969405896248,0.9578733604696188,-0.4637712994749452,-0.20510785839641577,-0.04117573918079558,-0.004379736299016968,Napuka,Polynesia,Pterodroma_neglecta,0.0,\d
0.8219461759429882,1.0608347496067343,-0.12380679952525124,0.022698885209131922,0.046284415551523087,0.25952622294436417,Nengonengo,Polynesia,Pterodroma_neglecta,1.0,\d
0.3018300819513016,-2.2015358763138906,-0.47711820775624636,-0.41218729021528927,-0.36277861532875966,-0.13061161771538596,Ngcheangel,Micronesia,Pterodroma_neglecta,0.0,\d
-0.05283227570853317,0.7314353654911128,-0.4267916524397471,-0.1031795128994091,-1.098167816566352,-0.10983422850566686,Niau,Polynesia,Pterodroma_neglecta,0.0,\d
-0.9401341362699888,1.2435729369601662,-0.5339238617551079,0.9653617472608881,-0.8488615475385137,0.3298852182208805,Nikumaroro,Polynesia,Pterodroma_neglecta,0.0,\d
-1.1818374728350403,-0.7927145864095375,-0.8004594695479316,-1.092929779266016,-0.11750160892325061,-0.768371326000068,Ninigo,Melanesia,Pterodroma_neglecta,0.0,\d
-0.7200406132742428,0.4202174293404922,-1.0501794159140794,0.19874813876427155,-0.42832309150014614,-0.23799592741879974,Niutao,Polynesia,Pterodroma_neglecta,0.0,\d
-1.6465190209911524,0.7884516424100069,-0.03559448216868257,0.5488555944124006,-0.6928070706183458,0.17652601017325667,Nonouti,Micronesia,Pterodroma_neglecta,0.0,\d
-1.5123311173486518,-0.9706435931125802,-0.5677369986651366,-0.5050903546670558,0.24711081703769266,0.4286273000895045,Nuguria,Melanesia,Pterodroma_neglecta,0.0,\d
0.05525975748506726,-0.8337532906325938,-1.130351766468869,-0.9038054562286425,-0.0840696521055918,0.049298829946588046,Nukapu,Melanesia,Pterodroma_neglecta,0.0,\d
0.33444839279525074,-0.3218733500298221,-0.7218724397204371,-0.2859191760902084,-0.4767566272621484,-0.6334042042498831,Nukulaelae,Polynesia,Pterodroma_neglecta,0.0,\d
-1.4597544929294801,-0.22599806740124115,-0.8239530040806473,-0.4381856953484038,-0.5291415209772095,-0.20472675437408375,Nukumanu,Melanesia,Pterodroma_neglecta,0.0,\d
0.18880704825262,0.44183637759623673,-0.8397994890435666,-0.762548407810061,-0.06373102543921219,-0.380347223218137,Nukunonu,Polynesia,Pterodroma_neglecta,0.0,\d
-0.18988078258904822,-0.9237755996212509,-1.163786536732756,-0.9866693100824654,1.0489477195779315,-0.9579687229531485,Nukuoro,Micronesia,Pterodroma_neglecta,0.0,\d
1.2738107725858254,0.7020585134838722,-0.23323825270821466,0.18843911251423445,0.3062746450052506,0.7720063813803206,Nukutepipi,Polynesia,Pterodroma_neglecta,0.0,\d
-0.03166022406775078,-0.7666846470267629,-0.9064464098991082,-1.085077832867651,0.1950509366165046,0.12991077449462157,Numa_Miombilou,Melanesia,Pterodroma_neglecta,0.0,\d
-0.03386195386946094,-1.1404701332998468,-1.3421893142180168,-1.0374202395532703,0.0796656788003923,-0.4135833074238328,Nupani,Melanesia,Pterodroma_neglecta,0.0,\d
2.0895733952076325,0.758215090774897,-0.28887209084514925,0.12880129767691031,0.857547634337915,0.5961965967445484,Oeno,Polynesia,Pterodroma_neglecta,1.0,\d
-1.3453062496979276,1.0166489986376281,-0.3459939206505759,0.9138311224095848,-0.809058442532344,0.37497555283668726,Onotoa,Micronesia,Pterodroma_neglecta,0.0,\d
-1.7369899934408846,-0.3335845261564126,0.5585182297040654,-1.8432808131664633,-0.07602976171937502,-1.2818104843012874,Ontong_Java,Melanesia,Pterodroma_neglecta,0.0,\d
0.41140138558450123,-1.2447859916175987,-0.685291045763498,-0.4507885305911202,-0.04047458982213717,-0.7074687743413963,Oroluk,Micronesia,Pterodroma_neglecta,0.0,\d
-0.9579379523816254,1.3568253973197502,-0.23373777788691902,0.6128311485208039,-0.8496035434871873,0.11746807974569234,Orona,Polynesia,Pterodroma_neglecta,0.0,\d
0.8318682973887656,-1.2706530602127977,3.44202761781933,1.2577798170499292,-2.358687084441346,-1.059652400049592,Ouvéa,Melanesia,Pterodroma_neglecta,0.0,\d
0.41157007053573985,-1.3007515315738796,-1.2932684204676204,-1.4415231960864747,0.084984214295829,-1.030466004671907,Pakin,Micronesia,Pterodroma_neglecta,0.0,\d
1.589376397344803,-0.467524269991569,-0.12018487214821146,0.3617182382156669,0.6272996951428258,-0.4593903007547574,Palmerston,Polynesia,Pterodroma_neglecta,0.0,\d
-0.9132918363962564,0.4654612891192355,-0.83772461365811,0.799580837240602,0.9370981265044436,-1.178139953268449,Palmyra,Polynesia,Pterodroma_neglecta,0.0,\d
1.17108893727894,0.9906318562810498,-0.3394671032723134,0.03550923226332573,0.24621530072225292,0.49489791460420596,Paraoa,Polynesia,Pterodroma_neglecta,0.0,\d
1.513909982757503,0.9553312729657022,0.9231611566321507,1.8300201897373656,1.7980181867916336,1.5645398321774602,Pearl_and_Hermes,Polynesia,Pterodroma_neglecta,0.0,\d
