PC1,PC2,PC3,PC4,PC5,PC6,atoll,region,species,presence,filtercondition
3.3836196665782827,0.9191342029709249,0.6831179239541643,2.301008620628375,1.265355577188012,-0.37003712767686814,Johnston,Polynesia,Phoebastria_immutabilis,0.0,\d
-1.4032409281511038,-1.373696608599042,0.12825823112994733,0.9842078180123909,0.25295959474150115,1.3894277794066365,Kademat,Indian_Ocean,Phoebastria_immutabilis,0.0,\d
-1.2937302501777488,-0.3120503052971873,-1.3594699081376593,-0.5800177875919806,0.19291977388995074,-1.1500111736984941,Kapingamarangi,Micronesia,Phoebastria_immutabilis,0.0,\d
-0.03476448294773278,1.5955992607736558,0.0793193123583545,-0.8154835886100159,-0.6992654085430534,-0.4526542530490715,Kauehi,Polynesia,Phoebastria_immutabilis,0.0,\d
-0.269303403362681,1.2353614991155966,0.20899157573091576,-0.8118490457487677,-1.068974693064896,-0.47793321899061375,Kaukura,Polynesia,Phoebastria_immutabilis,0.0,\d
-1.5484705949352549,-1.1226622815516076,0.0872417636037804,0.6883599227564361,0.865746448831283,1.6379143885810168,Kavaratti,Indian_Ocean,Phoebastria_immutabilis,0.0,\d
-3.222809184381729,-1.2918353477348106,-1.1426117953157222,-0.4453627155755911,-0.21443735669083117,0.20813840162258468,Kilinailau,Melanesia,Phoebastria_immutabilis,0.0,\d
-4.332405232730017,5.549626662566505,5.641890796419471,3.8009732052970753,-2.1129045141366976,-4.7953164257478145,Kiritimati,Polynesia,Phoebastria_immutabilis,0.0,\d
3.0318965023164792,1.947291922054035,1.0268062422443538,2.5305395578482237,1.9837129450148803,1.692430562281483,Kure,Polynesia,Phoebastria_immutabilis,1.0,\d
-3.652616567076903,1.6112850805865777,-0.4722322894042686,1.0110061500478578,-1.528217901107267,0.4398120364708962,Kuria,Micronesia,Phoebastria_immutabilis,0.0,\d
0.24776929441955403,-1.2602454470841573,2.7768689248965868,-1.00341220604357,-0.19205738195406005,-1.0337761592477805,Kwajalein,Micronesia,Phoebastria_immutabilis,0.0,\d
0.7884589936114947,-0.820235945981984,-0.31783012645039316,-0.0433428909693329,-0.45936464557683615,-0.030170091700949166,Lae,Micronesia,Phoebastria_immutabilis,0.0,\d
2.7489251193864113,1.3821857255350878,0.571707584448127,2.124252924968717,1.6535500202658677,0.9273765190429099,Laysan,Polynesia,Phoebastria_immutabilis,1.0,\d
-0.26280892039659637,0.2730668759895855,0.5093378590477627,-0.21744553401199765,0.4085399168826837,0.017287965615765528,Likiep,Micronesia,Phoebastria_immutabilis,0.0,\d
0.8676360603141496,-2.208179295421735,-1.1646646286515787,-0.9839343783450006,7.223169354093783e-5,-0.4130081823172115,Losap,Micronesia,Phoebastria_immutabilis,0.0,\d
0.40010237454709885,-1.5359738254516448,-1.3705604236110462,-1.3008808470894393,0.45917831602219034,-0.28484931085810494,Lukunor,Micronesia,Phoebastria_immutabilis,0.0,\d
-4.768351427174765,1.4985136693736623,-0.30883539166577156,0.8912412550819099,-1.7586828504159293,0.15967104170957494,Maiana,Micronesia,Phoebastria_immutabilis,0.0,\d
-2.1321362508851953,-0.5710398663268911,0.5606094963041678,-1.2289233209526658,1.6921087072794796,0.10245712783513344,Majuro,Micronesia,Phoebastria_immutabilis,0.0,\d
-2.310129400707105,3.103311936646239,0.2875737232227309,2.101075444943431,-1.0529639214692166,-0.2020255812531005,Malden,Polynesia,Phoebastria_immutabilis,0.0,\d
-0.053438078990885984,1.5435789768578319,0.47407377586354604,-1.2542231436194287,-0.6396899890664736,-0.8011494704475354,Manihi,Polynesia,Phoebastria_immutabilis,0.0,\d
0.8313330274378233,1.2566961792829072,-0.7459357551143981,-0.36135770266863143,0.7141938895889657,-0.47492027060992603,Manihiki,Polynesia,Phoebastria_immutabilis,0.0,\d
-1.9027975308130973,2.371173191597267,-0.526022237713851,1.207253426542172,-1.1213671174500766,0.466439143384258,Manra,Polynesia,Phoebastria_immutabilis,0.0,\d
2.1019487172846407,1.76527549757501,-0.3520440100042239,-0.008413222966920427,0.2552626813286353,0.38633842501043053,Manuhangi,Polynesia,Phoebastria_immutabilis,0.0,\d
-4.312035431892985,1.4120946408668487,-0.4563969308229886,1.0493892519272598,-1.432774315420173,0.4993408521587607,Marakei,Micronesia,Phoebastria_immutabilis,0.0,\d
3.0159580127085,0.2649591811110315,-0.2632253616502291,0.7599552716875408,1.5438070187355086,0.33085377191034815,Maria,Polynesia,Phoebastria_immutabilis,0.0,\d
3.413899341041962,1.4654849090293687,-0.35146972327256454,-0.5411443270093754,0.3320599798285179,0.8208328425400225,Maria_Est,Polynesia,Phoebastria_immutabilis,0.0,\d
3.644512661760523,1.2084776542580087,0.5735469162467575,-0.8822743943309959,0.059641033067603134,0.05525859108198444,Marutea_Sud,Polynesia,Phoebastria_immutabilis,0.0,\d
0.10280203213934376,1.0360994432599082,-0.2939067352131862,-0.22946142973974332,-1.501182952091608,-0.43034091693264714,Mataiva,Polynesia,Phoebastria_immutabilis,0.0,\d
3.437596134274286,1.3082293506060219,-0.20232312419659193,-0.6048190433913128,0.15136964800928815,0.671961873626435,Matureivavao,Polynesia,Phoebastria_immutabilis,0.0,\d
2.1159761747898407,0.1296421641694886,-0.4462084935943854,-0.439027514785245,-0.614791159486966,0.15945148930423877,Maupihaa,Polynesia,Phoebastria_immutabilis,0.0,\d
-1.9784030441070237,2.558770952121234,-0.4321680341422591,1.4690567181646785,-1.0614008728207898,0.6293778378811532,McKean,Polynesia,Phoebastria_immutabilis,0.0,\d
3.1642169048603805,1.556244195036649,1.2708981132032073,2.5550689353201896,1.6418451422383429,1.5360717588227901,Midway,Polynesia,Phoebastria_immutabilis,1.0,\d
-1.7952989786427593,-0.4092263216247156,0.24479471962481855,-1.1092966612713646,1.0178400255465638,-1.2476651215635683,Mili,Micronesia,Phoebastria_immutabilis,0.0,\d
0.9654770672461355,-1.6893701308486313,-1.1341331802329913,-0.7078115173697977,0.02632151591757066,-0.15025142898802796,Mokil,Micronesia,Phoebastria_immutabilis,0.0,\d
3.754111156853191,0.9796170409668349,0.07388276661626791,-0.08610744054165469,0.32603483629185814,0.7233835790124538,Morane,Polynesia,Phoebastria_immutabilis,0.0,\d
3.18319345237908,1.4789421866965962,0.8770356578911528,-1.007007391828587,0.4977643211156758,0.03825179250424533,Moruroa,Polynesia,Phoebastria_immutabilis,0.0,\d
2.221178167500674,-0.01848183518670284,-0.42418711134891735,-0.28737187098627304,-0.8125365119396948,0.05107260502175089,Motu_One,Polynesia,Phoebastria_immutabilis,0.0,\d
0.6568170994076502,-1.8777017341653164,-1.3496468461646571,-0.9742677198553221,0.10903423999892588,-0.32448461739250534,Namoluk,Micronesia,Phoebastria_immutabilis,0.0,\d
0.10785893325180552,-1.3518393907276436,0.4275191328595331,-0.20596068237579812,-0.5015570449771894,-0.7462096566185251,Namu,Micronesia,Phoebastria_immutabilis,0.0,\d
1.7306327554532421,1.6673952791276152,-0.5965369588673318,-0.24066432844700422,-0.04527892238484967,-0.0044420947500619255,Napuka,Polynesia,Phoebastria_immutabilis,0.0,\d
1.645069976003957,1.8466228693964155,-0.15924946575932034,0.026633850151139903,0.05089668093591836,0.2632213434181704,Nengonengo,Polynesia,Phoebastria_immutabilis,0.0,\d
0.6040926038779219,-3.832271235934729,-0.6137047398089783,-0.4836420124007618,-0.39892968755774916,-0.13247125893877215,Ngcheangel,Micronesia,Phoebastria_immutabilis,0.0,\d
-0.10574024562175159,1.2732287228542727,-0.5489710008027876,-0.12106619597886278,-1.2076007940869944,-0.11139804237338144,Niau,Polynesia,Phoebastria_immutabilis,0.0,\d
-1.8816152276879081,2.1647200244943146,-0.686772374915582,1.1327120200530947,-0.9334510294451774,0.33458210630419116,Nikumaroro,Polynesia,Phoebastria_immutabilis,0.0,\d
-2.365368195608189,-1.3798990697756082,-1.0296101940790268,-1.2823946065412413,-0.12921070359344616,-0.7793113558204731,Ninigo,Melanesia,Phoebastria_immutabilis,0.0,\d
-1.4411128478601176,0.7314834995995302,-1.3508184653593474,0.23320211970304133,-0.4710057038810703,-0.24138450069710082,Niutao,Polynesia,Phoebastria_immutabilis,0.0,\d
-3.2953970535168597,1.3724784513584534,-0.045784256527738106,0.6440024486450878,-0.7618456450888431,0.17903937805936182,Nonouti,Micronesia,Phoebastria_immutabilis,0.0,\d
-3.026828991658146,-1.6896247579929589,-0.7302653333735751,-0.5926502863487084,0.2717355347521,0.4347300726503048,Nuguria,Melanesia,Phoebastria_immutabilis,0.0,\d
0.11059868709243752,-1.4513362184708078,-1.4539420744299072,-1.0604846390117908,-0.0924472353950066,0.05000074404915405,Nukapu,Melanesia,Phoebastria_immutabilis,0.0,\d
0.669375958686141,-0.5602933816361605,-0.9285257418225271,-0.33548469103938144,-0.5242656659417969,-0.6424225794135381,Nukulaelae,Polynesia,Phoebastria_immutabilis,0.0,\d
-2.92160041489351,-0.3934007628023454,-1.0598293164332078,-0.5141473707082009,-0.5818707407711304,-0.20764164294696497,Nukumanu,Melanesia,Phoebastria_immutabilis,0.0,\d
0.3778846053781744,0.7691161697926542,-1.0802122378412788,-0.8947399768528204,-0.07008185430985173,-0.38576258662813795,Nukunonu,Polynesia,Phoebastria_immutabilis,0.0,\d
-0.3800336124187339,-1.6080404125933616,-1.4969483497130647,-1.1577133551427836,1.1534758895764057,-0.9716082303651181,Nukuoro,Micronesia,Phoebastria_immutabilis,0.0,\d
2.549446567699214,1.2220916661472268,-0.30000829745094054,0.2211059723452321,0.3367950680557082,0.7829981669247007,Nukutepipi,Polynesia,Phoebastria_immutabilis,0.0,\d
-0.06336580857945034,-1.3345880716479042,-1.1659384385139973,-1.2731814860799464,0.21448786095551298,0.13176043714973606,Numa_Miombilou,Melanesia,Phoebastria_immutabilis,0.0,\d
-0.0677724226596377,-1.9852462702563285,-1.7264232017684413,-1.217262211313601,0.08760440392583703,-0.41947188442213434,Nupani,Melanesia,Phoebastria_immutabilis,0.0,\d
4.182140577719724,1.3198448929632571,-0.37156865629569324,0.15112964491397554,0.9430026891808112,0.6046852119836975,Oeno,Polynesia,Phoebastria_immutabilis,0.0,\d
-2.692539955392468,1.7697075738979842,-0.4450429801178974,1.072248304419515,-0.8896815249236667,0.3803144346912607,Onotoa,Micronesia,Phoebastria_immutabilis,0.0,\d
-3.476468618581552,-0.5806793330493363,0.7184074706581292,-2.162822733893392,-0.08360616587147524,-1.3000608333810275,Ontong_Java,Melanesia,Phoebastria_immutabilis,0.0,\d
0.823392196861359,-2.166831620549283,-0.8814720463331641,-0.5289349702859535,-0.04450790313850452,-0.7175416768904689,Oroluk,Micronesia,Phoebastria_immutabilis,0.0,\d
-1.9172483679114116,2.361861552326946,-0.3006508236946286,0.719068484080778,-0.9342669656648612,0.119140583978839,Orona,Polynesia,Phoebastria_immutabilis,0.0,\d
1.6649284345824484,-2.2118591052257113,4.427390590568956,1.4758222204215978,-2.5937314435967247,-1.0747396742144861,Ouvéa,Melanesia,Phoebastria_immutabilis,0.0,\d
0.8237298084432463,-2.264252303666704,-1.6634975286705742,-1.6914184304748852,0.09345293416937578,-1.0451377245013158,Pakin,Micronesia,Phoebastria_immutabilis,0.0,\d
3.181029936469498,-0.8138317577590172,-0.1545906747880296,0.42442389856637586,0.6898104265644681,-0.4659310752727558,Palmerston,Polynesia,Phoebastria_immutabilis,0.0,\d
-1.8278921702644564,0.8102406728521641,-1.0775433796047509,0.9381921625922721,1.030480428066548,-1.1949142468752438,Palmyra,Polynesia,Phoebastria_immutabilis,0.0,\d
2.343855724783605,1.7244188518893866,-0.4366477047002095,0.04166493474767473,0.2707507797835705,0.5019442446280125,Paraoa,Polynesia,Phoebastria_immutabilis,0.0,\d
3.029988984558256,1.662970200742429,1.1874381824516997,2.1472633152670006,1.9771916071456315,1.5868156665820765,Pearl_and_Hermes,Polynesia,Phoebastria_immutabilis,1.0,\d
-1.2210806863220152,-1.119059186936268,-0.17139985594529605,0.9309209442071268,0.28334973692247617,1.2567689456612814,Peremul_Par,Indian_Ocean,Phoebastria_immutabilis,0.0,\d
-0.8261573727900124,-0.3583059757845138,-0.5574758670967542,0.1608745934791299,1.4585708883073079,-0.7056930645379186,Peros_Banhos,Indian_Ocean,Phoebastria_immutabilis,0.0,\d
3.116210970666284,1.3242198386713042,-0.3230231592377806,0.10975858383523278,-0.10006614755842977,0.6026744372456736,Pinaki,Polynesia,Phoebastria_immutabilis,0.0,\d
0.6141404199163725,-2.1237772892342934,-1.395877691497861,-0.7745112542377008,0.3625522672874678,-0.5055624853199806,Pingelap,Micronesia,Phoebastria_immutabilis,0.0,\d
1.877640637340909,0.2647818771240155,-1.3842883729940954,-0.658084321815536,0.37609578030009133,-0.41099744411047034,Pukapuka,Polynesia,Phoebastria_immutabilis,0.0,\d
2.1787343498379137,1.646702998083779,-0.38099134471871093,-0.14673214325299397,-0.19857030191691286,0.08425239509222396,Puka-Puka,Polynesia,Phoebastria_immutabilis,0.0,\d
2.9415666757298666,1.9504339914100977,-0.17497450653889215,-0.6121520310975456,0.3783353297260552,0.2426695551622266,Pukarua,Polynesia,Phoebastria_immutabilis,0.0,\d
1.8511684931291925,-2.4185368223270345,0.05254942210971122,-0.10855614036385998,-1.2196192153349155,-0.19408321777165835,Qelelevu,Melanesia,Phoebastria_immutabilis,0.0,\d
0.700257064811347,1.0931258151684704,-1.1156690809063432,-0.05097289877096609,0.46672413893516834,-0.2802725038087247,Rakahanga,Polynesia,Phoebastria_immutabilis,0.0,\d
-1.3198807393928955,2.8395278582833545,5.046928334179473,-5.449728940758121,0.16291597941179298,-4.284675729189464,Rangiroa,Polynesia,Phoebastria_immutabilis,0.0,\d
-0.05390429299171029,1.8821047694924362,0.6484820157493989,-1.5392529466590432,-0.5057323629212678,-0.935699398862513,Raraka,Polynesia,Phoebastria_immutabilis,0.0,\d
0.7678331991005579,2.242236332639919,1.5950736000469228,-2.082154442606962,0.4449355623637096,-1.6611969770492825,Raroia,Polynesia,Phoebastria_immutabilis,0.0,\d
-1.9923888304591957,2.5924310064514278,-0.40476655494191954,1.4104200317299416,-1.172590557362918,0.6541711531678034,Rawaki,Polynesia,Phoebastria_immutabilis,0.0,\d
3.0111289022931054,2.185731578168738,0.43212980603342477,-1.4320412300048124,0.5884624106465712,-0.30881887971635336,Reao,Polynesia,Phoebastria_immutabilis,0.0,\d
0.8447488351399589,1.4183259186579122,-0.5628735198315767,0.11151614374624376,-0.49725347586724883,0.25392026309545174,Reitoru,Polynesia,Phoebastria_immutabilis,0.0,\d
0.2563912893121973,0.5008923949679654,1.2427623087248885,-0.36653830009151317,-0.4355890097677632,-0.5057188973421811,Rongelap,Micronesia,Phoebastria_immutabilis,0.0,\d
0.6756871593974644,0.2986664907791737,0.03364464401826005,0.36765064764781796,-0.5785570348745193,0.044517051634419755,Rongerik,Micronesia,Phoebastria_immutabilis,0.0,\d
2.6525912991889364,-0.5920537300526831,-1.2934158707827699,-0.3513222369571406,0.894733684942501,-0.737709628805737,Rose,Polynesia,Phoebastria_immutabilis,0.0,\d
-0.7848610451294826,-0.41219797256321095,-1.0654729112052197,0.5772215540735877,1.3422414615584022,-0.22300814415479758,Saloman,Indian_Ocean,Phoebastria_immutabilis,0.0,\d
0.43515147227076084,-1.7989113430632058,-1.68259699577545,-1.320309122755919,0.6159641896176326,-0.6014311922209461,Sapwuahfik,Micronesia,Phoebastria_immutabilis,0.0,\d
0.23312313322867473,-1.5351569086049521,-0.8649077419289761,-1.567677927917473,0.6518684619755843,-0.3397615658114771,Satawan,Micronesia,Phoebastria_immutabilis,0.0,\d
2.201954276715909,0.17000368639342836,-0.3781195547225438,-0.4365565063939309,-0.5061651002261495,0.10060441179499638,Scilly,Polynesia,Phoebastria_immutabilis,0.0,\d
1.4245797117806325,-4.331775492739015,0.6201553984275017,0.7972472345352671,-1.4101290957678771,-0.5865266248630894,Sorol,Micronesia,Phoebastria_immutabilis,0.0,\d
-1.5503090375648243,-0.07138898088901954,-0.5186315321915648,0.2814128082409389,-0.4271689910681663,0.7414565916343997,St_Joseph,Indian_Ocean,Phoebastria_immutabilis,0.0,\d
-1.8278842023513626,2.6524108703721483,-0.15780538650106773,1.6863808276679644,-0.8773792328139526,0.041285972827784775,Starbuck,Polynesia,Phoebastria_immutabilis,0.0,\d
-1.231526160388366,-1.5287539788182276,-0.09856823067009474,1.1524100436774585,0.605833577146412,1.2575773106718418,Suheli_Par,Indian_Ocean,Phoebastria_immutabilis,0.0,\d
2.6291250242665396,-3.3251329005620613,2.6162651756719755,1.8210373026916002,-2.822857965100982,0.671730035044542,Surprise,Melanesia,Phoebastria_immutabilis,0.0,\d
2.4610316477339884,-0.023052406386536283,-0.42086192947893086,-0.5871710679454241,0.9632490801706706,-1.1244932626455668,Suwarrow,Polynesia,Phoebastria_immutabilis,0.0,\d
2.0749224934114516,-0.04948999516171418,-1.4822910934637894,-0.8572800521520266,0.42899411720426534,-0.25953880645406147,Swains,Polynesia,Phoebastria_immutabilis,0.0,\d
-3.1928761646923096,1.8704128862988016,0.7162437532884622,0.5064579055268913,-0.7398596626935969,0.010632466511711096,Tabiteuea,Micronesia,Phoebastria_immutabilis,0.0,\d
-2.738911191226457,2.4726417287205416,0.3298549732821662,1.9665478094941793,0.2625808271348135,0.03880338833786087,Tabuaeran,Polynesia,Phoebastria_immutabilis,0.0,\d
0.00889284071867109,1.691324579833401,0.5620484861538227,-1.1263009621783047,-0.7167947773851123,-0.6857441071768512,Tahanea,Polynesia,Phoebastria_immutabilis,0.0,\d
0.33119530557243665,1.5906572353667736,-0.5759470527647904,-0.22681952485411766,-0.7558005649280107,-0.20706343537923635,Taiaro,Polynesia,Phoebastria_immutabilis,0.0,\d
0.8345155410998741,0.3138196070322096,-0.21976182295017826,0.5825690900356336,0.28565888979596776,0.8277625247673827,Taka,Micronesia,Phoebastria_immutabilis,0.0,\d
0.281100720442887,1.4618594764394734,-0.1014206515676812,-0.4941897214789132,-0.832815775984941,-0.3080202186382267,Takapoto,Polynesia,Phoebastria_immutabilis,0.0,\d
0.5485310055146725,1.612767117652228,0.205411078721598,-0.7703068142765134,-0.5616232062928378,-0.5282076260185886,Takaroa,Polynesia,Phoebastria_immutabilis,0.0,\d
2.9032160140468846,1.9238484331441452,0.07828515811587206,-0.34925612630464414,0.4567417217420616,-0.13142616798869938,Tatakoto,Polynesia,Phoebastria_immutabilis,0.0,\d
1.368795554275388,1.7247776366818965,-0.14821104825928277,-0.8337079796703561,0.2953477838227552,-0.2481538274435885,Takume,Polynesia,Phoebastria_immutabilis,0.0,\d
-2.5556236237461274,-0.8339128837096407,-1.343335281239512,-0.5044980870022457,-0.3729281687558689,-0.2516603308091277,Takuu,Melanesia,Phoebastria_immutabilis,0.0,\d
-6.63342239205417,1.4556466872667577,2.2637434409058135,-0.8237016417588922,0.7854896487052415,1.6973730558969229,Tarawa,Micronesia,Phoebastria_immutabilis,0.0,\d
0.8621250778576318,1.6063913944636565,-0.6523653902247927,0.11140406189432375,-0.3595111109549569,0.40139446724380184,Tekokota,Polynesia,Phoebastria_immutabilis,0.0,\d
3.234112929693267,1.0548114155164803,0.3718941502140606,-0.003506916605188595,0.5086346361003172,0.15569652500587153,Temitangi,Polynesia,Phoebastria_immutabilis,0.0,\d
3.715540967607109,1.4646911128348645,-0.14837860866711114,-0.45555269015274985,0.7080389371313193,0.5404773394166034,Temoe,Polynesia,Phoebastria_immutabilis,0.0,\d
3.4099024297127083,1.2443041200439688,-0.36938103151461343,-0.3550974048401816,0.11803344642330599,0.8627799063068717,Tenararo,Polynesia,Phoebastria_immutabilis,0.0,\d
-2.4960200455577977,1.8166376865983325,-0.5622270547862024,1.8087855992664974,0.5560699867871396,0.13288771212010977,Teraina,Polynesia,Phoebastria_immutabilis,0.0,\d
0.8913732145325646,0.5728224369425148,-1.1694717619433903,-0.9048014367302666,-0.39902203190147906,-0.3602548692893306,Tetiaroa,Polynesia,Phoebastria_immutabilis,0.0,\d
-0.4931159703696401,1.6653907220621162,1.2449371489032548,-2.3843181117049146,-0.8099355758464081,-1.6455506256920291,Tikehau,Polynesia,Phoebastria_immutabilis,0.0,\d
-0.34740419844227705,1.5078580390633916,0.3433555813047938,-1.1206870106544455,-0.7624541812277669,-0.5630360676708175,Toau,Polynesia,Phoebastria_immutabilis,0.0,\d
-0.8047279435628893,1.6251049395587651,-0.7284286303530125,0.5847825974058681,0.015905452674894797,-0.9422790803010843,Tongareva,Polynesia,Phoebastria_immutabilis,0.0,\d
-0.34699982165433174,-3.0370673109110817,-0.2736230045917049,1.3869592509001742,2.8744641272607305,-1.2687267660947767,Tubbataha,Micronesia,Phoebastria_immutabilis,0.0,\d
1.3405016366416227,0.5478871270539584,-0.8458807188048917,-0.5292777849987156,-0.6264517142579384,-0.21736054488181553,Tupai,Polynesia,Phoebastria_immutabilis,0.0,\d
3.1261027219961504,1.4519051171770303,-0.1031266461821441,-0.39101943815658974,0.4332495127963268,0.5451573203233729,Tureia,Polynesia,Phoebastria_immutabilis,0.0,\d
0.9031083542170294,-1.0942931104864038,-0.030228591222826617,0.053063352053401465,-0.6100346500866011,0.016992663614966763,Ujae,Micronesia,Phoebastria_immutabilis,0.0,\d
1.2332783835072825,-0.6000854944855946,-0.1914332809783668,-0.12902672183385774,-0.3149933053394526,-0.29405876627833816,Ujelang,Micronesia,Phoebastria_immutabilis,0.0,\d
2.438265463015028,-6.205364306765156,2.8619802984041103,1.2755745457397805,-3.767175361126903,-1.2642702671956645,Ulithi,Micronesia,Phoebastria_immutabilis,0.0,\d
0.9777062700839807,0.571432758352965,-0.2762395315735891,0.4349983243213368,0.32971945700839744,0.7009160834606599,Utirik,Micronesia,Phoebastria_immutabilis,0.0,\d
3.3552634540547834,1.3932970283574955,-0.3376867570566813,-0.5106062247643359,0.20528449123256948,0.7978539282366017,Vahanga,Polynesia,Phoebastria_immutabilis,0.0,\d
3.058655607573429,1.2695660532389388,-0.15042975446235912,0.17954045940031346,-0.16201478177026135,0.5152856591599811,Vairaatea,Polynesia,Phoebastria_immutabilis,0.0,\d
-1.0413619580412492,0.6444907656138414,-1.5349504011567958,-0.3665380792020345,-0.25878565850683116,-0.3780931722144077,Vaitupu,Polynesia,Phoebastria_immutabilis,0.0,\d
3.1095699334398685,1.3994727243012692,-0.36415093178004354,-0.06844979537520485,0.3814916520557964,0.7447028261054012,Vanavana,Polynesia,Phoebastria_immutabilis,0.0,\d
1.763102031125925,-2.0385899312083477,0.29459134034826007,0.3551891987089677,-1.4204515403844489,0.21085553990909306,Wailagilala,Melanesia,Phoebastria_immutabilis,0.0,\d
1.9131843725569104,0.4111888690976013,0.5242939231649526,2.931563922750508,1.8230048678190411,-0.2834787243882158,Wake,Micronesia,Phoebastria_immutabilis,1.0,\d
0.4437898989415572,-0.4221163942701128,-0.37391273255101365,0.16874421821252594,-0.18226815416182776,0.03177799439198196,Wotho,Micronesia,Phoebastria_immutabilis,0.0,\d
-0.21166735630758293,0.0160059172144849,1.0718497625980368,-0.25795413469344647,0.4549134047239018,0.20796355175529424,Wotje,Micronesia,Phoebastria_immutabilis,0.0,\d
-2.1714940006193064,2.677112186021855,-0.1954204303292868,1.6792217504569351,-1.0178139983130587,0.3609113431439919,Abariringa,Polynesia,Phoebastria_nigripes,0.0,\d
-3.6560273368431018,1.374560579230227,-0.2476319010556028,0.806869178300737,-1.0850923118192006,0.18581423258098334,Abemama,Micronesia,Phoebastria_nigripes,0.0,\d
-1.423999875758809,0.053119008126843024,0.5685400073737822,-0.5363673016588575,2.049287574860039,1.1451186812100425,Addu,Indian_Ocean,Phoebastria_nigripes,0.0,\d
-0.08466934710793618,1.6073887220371872,0.012922443355007165,-1.0856018550241997,-0.5761592916227964,-0.5423626769207113,Ahe,Polynesia,Phoebastria_nigripes,0.0,\d
2.5111726380494335,1.8380326424421594,-0.30194972593614006,0.17074815265727739,0.613261880499697,0.4410432284809098,Ahunui,Polynesia,Phoebastria_nigripes,0.0,\d
0.30818124707951594,0.3786806182696271,-0.10436382608691618,0.18123735081074974,-0.5044494625339438,0.17836965356308568,Ailinginae,Micronesia,Phoebastria_nigripes,0.0,\d
0.529007091140435,0.14261554410420035,0.41434180616007193,0.12617297221442106,0.3607855440340505,0.09933826499886274,Ailuk,Micronesia,Phoebastria_nigripes,0.0,\d
-1.9888868706564404,1.2774162949421342,2.52219902568565,0.8558259752268744,-1.5632582277718972,-1.2594715278285302,Aldabra,Indian_Ocean,Phoebastria_nigripes,0.0,\d
0.41097336240892607,1.4515383185017892,0.6812211996767279,-0.6571475974422764,-1.1244087936258227,-0.9159546207906994,Anaa,Polynesia,Phoebastria_nigripes,0.0,\d
0.6641539879757317,-2.003666037622677,-1.901260292489338,-1.7766366020700388,0.2974641718146993,-0.9314247835983948,Ant,Micronesia,Phoebastria_nigripes,0.0,\d
2.374180076925687,1.1871285191573366,-0.3141489010425171,0.14243838198409114,0.21372156658711317,0.7124102212098692,Anuanuraro,Polynesia,Phoebastria_nigripes,0.0,\d
2.5261486208556767,1.1938383255929281,-0.30890122612550314,0.18423390266995548,0.31868514651575547,0.7968356156883146,Anuanurunga,Polynesia,Phoebastria_nigripes,0.0,\d
-0.6562238485018259,1.39385733167986,0.8455114266856736,-1.1984705355122733,-0.9938367299497289,-0.8898887102000678,Apataki,Polynesia,Phoebastria_nigripes,0.0,\d
-3.5769914851000078,1.48461554973757,-0.5007400140474282,0.9283452591523402,-1.350266924646234,0.456817216960475,Aranuka,Micronesia,Phoebastria_nigripes,0.0,\d
-0.3232465884123755,1.5737315890269434,-0.05123237104013778,-0.9116827834756489,-0.7309400377197192,-0.5031842289656716,Aratika,Polynesia,Phoebastria_nigripes,0.0,\d
-1.6545980591844571,-0.275868878185628,0.5775707557045211,-1.365813035936803,0.7836934914962231,-1.2828372052491983,Arno,Micronesia,Phoebastria_nigripes,0.0,\d
-0.6093671747473761,1.2939855117237766,0.4323924540782573,-0.9349897223868513,-1.0876076087598991,-0.6212025148041945,Arutua,Polynesia,Phoebastria_nigripes,0.0,\d
-1.3245186805176692,-0.45095950654946043,0.47492740992117544,0.8429994198275018,-0.8600639852016865,1.4890203824571608,Astove,Indian_Ocean,Phoebastria_nigripes,0.0,\d
0.023396845456155654,0.6366150585312315,-0.9994612928893519,-0.9957717364034193,-0.03986765939852824,-0.7475243669231166,Atafu,Polynesia,Phoebastria_nigripes,0.0,\d
-0.6548884501035847,-0.3306368398038748,0.07034657260636937,0.05838979725255939,0.06176166667768867,-0.3905569822281841,Aur,Micronesia,Phoebastria_nigripes,0.0,\d
-1.2176429689913937,-1.171069213637676,-0.1700940250921053,0.9150608592414229,0.3473078560492097,1.2049693021444516,Bangaram,Indian_Ocean,Phoebastria_nigripes,0.0,\d
2.2651140887786814,-2.8130939636478045,1.7000173276133745,1.4327328743710535,-1.9333589016671233,0.9961678013280589,Beautemps-Beaupre,Melanesia,Phoebastria_nigripes,0.0,\d
0.6288858018616349,-2.067354305745294,7.64834731378195,-0.5850009720064757,0.9377059050244476,1.1220610239442486,Bellona,Melanesia,Phoebastria_nigripes,0.0,\d
1.7630154883905633,0.8211838450626007,-0.20144470879791507,0.7521407739105529,0.6263472677366054,0.7725851863042306,Bikar,Micronesia,Phoebastria_nigripes,0.0,\d
0.1437588583213695,0.15930064145171693,0.3658837744824478,0.27390057825566944,0.08014523024502718,0.3730608539500221,Bikini,Micronesia,Phoebastria_nigripes,0.0,\d
-2.045950534566801,2.5753770059349734,-0.4100832588777546,1.3830033430012036,-1.214457014985228,0.6859024389203556,Birnie,Polynesia,Phoebastria_nigripes,0.0,\d
-1.3695818678526432,-0.8048907045790971,-0.4120577862113871,0.8281674113985045,0.5508517636700313,1.2477851958151294,Bitra_Par,Indian_Ocean,Phoebastria_nigripes,0.0,\d
