"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"113",1.54611203395951,0.0996789513999835,0.806703689270302,3.38419275691425,0.0827416082893243,"Likiep",9.9230228,169.0972652,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.598686651446166,0.363587793357968,-1.58989447917284,-0.991131541647209,-0.314566635138204,0.317655989175807,"Micronesia","Anous_stolidus",1
"114",2.38171232875873,0.165377566015534,0.835940477513314,3.42110823222275,0.0683579061437089,"Liot",-1.4103,144.5115,0.4328,0.2144,0.1016,0.0132,0.4916,0.0876,0.0672,0.1344,0.2088,0.0768,0.0292,0.0588,0.27,0.206,0.0656,0.1552,0.1932,0.0684,0.0568,0.0908,0.0964,0.0388,0.0352,0.1464,0.0692,0.0408,0.0528,0.0412,0.0544,0.0272,0.0932,0.4064,0.1812,0.1732,0.0864,0.374,0.2392,-1.95220482458074,-2.08934009748121,2.03853931543719,2.20461188780638,0.455961996767663,-0.10572827190632,"Melanesia","",NA
"115",0.658114657709465,0.0688752032166408,0.733039551284788,3.26705693225795,0.0887644498208277,"Lisianski",25.065938,186.033924,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.15354197827672,0.599713959988647,0.79497249859272,-2.50958162683108,0.38713004402383,0.882505490812735,"Polynesia","Anous_stolidus",1
"116",1.7911629893476,0.118991781594029,0.850316548620911,3.36819766629806,0.0843751590208294,"Long_Reef",-11.1741,151.5782,0.528,0.5968,0.0644,0.0712,0.4584,0.1196,0.0716,0.1124,0.166,0.0616,0.0436,0.0848,0.3472,0.2976,0.0856,0.2088,0.2304,0.0932,0.1172,0.0928,0.0604,0.054,0.082,0.0552,0.0592,0.0408,0.0612,0.0548,0.2084,0.0412,0.0596,0.3268,0.2188,0.1252,0.0852,0.4468,0.3216,-0.190840637649944,-2.4657145723149,-0.655193120685863,-0.0564650905395685,0.79371307890498,-1.58765934157152,"Melanesia","",NA
"117",1.17232709708132,0.0800716451768214,0.769729888652772,3.41122299260698,0.0709781242758044,"Losap",6.884,152.691,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05097941233552,-2.36239094524824,-0.810135328845708,1.75487788417956,-0.657603132580628,0.0538559911521124,"Micronesia","Anous_stolidus",1
"118",1.29598690432866,0.085506715771921,0.764666353178154,3.41482477642903,0.071619775621749,"Lukunor",5.5552778,153.7425,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.36470232853256e-05,-1.52504024564992,-1.33300282790992,2.03490575125453,0.788298626393924,0.953409175661354,"Micronesia","Anous_stolidus",1
"119",1.73871958929078,0.112036514987605,0.846543008339754,3.40028981455484,0.0965900410993595,"Maalhosmadulu",5.5827,72.9493,0.648,0.0876,0.2584,0.098,0.474,0.3388,0.0768,0.1852,0.0584,0.094,0.2384,0.262,0.5556,0.3908,0.3112,0.4284,0.0968,0.064,0.0268,0.0592,0.0744,0.0848,0.0444,0.1592,0.1376,0.0916,0.0644,0.07,0.1652,0.066,0.1716,0.2016,0.2784,0.092,0.0568,0.1724,0.4128,-2.55842090569219,-0.129148332825691,-2.03800476086737,-0.517481444279519,1.05917008174247,1.36132272944325,"Indian_Ocean","",NA
"120",2.85619986932268,0.227379692815208,0.956790176405422,3.40280068128629,0.0751746032634155,"Maiana",0.9321,173.0036,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.35862478695005,1.03662420540446,0.92131158766866,-0.716120857166705,-0.109094984043179,-1.38262500412314,"Micronesia","Anous_stolidus",1
"121",2.09238912881365,0.13906780527759,0.820692859844742,3.39862621161481,0.0912361385709982,"Majuro",7.0909924,171.3816354,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2.30186525793958,-0.697866127682203,-1.97032514982526,0.357962322452296,-0.372302469423001,0.79999602413672,"Micronesia","Anous_stolidus",1
"122",1.65592448853495,0.112963408880722,0.828286205455576,3.35771757052817,0.0483774501622408,"Makemo",-16.618,216.311,0.9008,0.7808,0.0332,0.1448,0.8784,0.3128,0.2844,0.0412,0.0256,0.0256,0.0216,0.0212,0.0636,0.2164,0.0948,0.088,0.3932,0.0652,0.02,0.042,0.0496,0.044,0.0184,0.0352,0.0416,0.0412,0.0392,0.0616,0.0664,0.0648,0.0544,0.3292,0.3092,0.3516,0.0632,0.6212,0.5812,-1.29026895760391,2.50700044425825,-2.12087764483505,0.22119754185438,0.111570957164766,-0.572101622101157,"Polynesia","",NA
"123",1.64635634404188,0.106875591798464,0.845002822152854,3.4005853351301,0.0980139231540833,"Makunudhoo",6.3094,72.6161,0.6996,0.1088,0.2776,0.1036,0.4984,0.432,0.0596,0.1792,0.0704,0.1148,0.2952,0.338,0.67,0.4296,0.1604,0.5476,0.102,0.0548,0.0636,0.0688,0.0816,0.0888,0.104,0.1808,0.1768,0.1236,0.112,0.0904,0.2088,0.0984,0.1712,0.2088,0.352,0.0996,0.0516,0.1588,0.5104,-1.53688281024283,-0.961874733617878,0.528195564210849,-0.422042907958397,0.929270815489518,1.78494617485634,"Indian_Ocean","",NA
"124",2.29765096840991,0.166111911757949,0.891863554966405,3.37001220699586,0.0507690194065009,"Malden",-4.0221,205.075,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-2.0004601994465,2.72861429918199,3.4986384729737,-0.958605955039344,-0.989149533951209,-1.40352353172556,"Polynesia","Anous_stolidus",1
"125",1.88503724419001,0.120281348555537,0.8517773026424,3.40153987432605,0.124834484845969,"Male",4.4214,73.5037,0.6548,0.13,0.2536,0.1172,0.4804,0.3756,0.0936,0.1768,0.0644,0.0852,0.2516,0.29,0.5988,0.3912,0.346,0.4768,0.0952,0.0708,0.0472,0.0616,0.0744,0.0732,0.0592,0.1892,0.1628,0.1152,0.0904,0.086,0.226,0.0992,0.1504,0.1936,0.33,0.0424,0.0296,0.1656,0.4916,-3.006629917916,-0.833524032341235,-2.40553276320415,-1.14465696411733,0.518400862148191,1.61350800514833,"Indian_Ocean","",NA
"126",1.67465045012952,0.108099137382417,0.795790119011445,3.38940226559837,0.0832178873753476,"Maloelap",8.737,171.0411,0.9304,0.926,0.0476,0.0804,0.8884,0.4292,0.1504,0.044,0.0396,0.0444,0.0628,0.0692,0.6764,0.7604,0.0848,0.2668,0.1468,0.0776,0.044,0.054,0.0608,0.0604,0.0348,0.0784,0.0616,0.054,0.0424,0.0676,0.1928,0.0848,0.0464,0.2056,0.6268,0.0636,0.0312,0.49,0.5972,-0.817281067726775,-0.238428761414047,-2.12332004047263,-0.697805737112681,-0.239699117008688,0.223455279311423,"Micronesia","",NA
"127",2.27530329240311,0.152584579491828,0.865739012569386,3.42439645001571,0.141744374654409,"Malum",-3.1461,154.4937,0.494,0.3304,0.0768,0.024,0.4088,0.1044,0.0548,0.0876,0.1476,0.0668,0.0564,0.088,0.3356,0.1832,0.05,0.2032,0.112,0.0632,0.0488,0.058,0.0608,0.0508,0.0228,0.1152,0.0712,0.054,0.0448,0.0564,0.078,0.0392,0.0688,0.3168,0.2264,0.1604,0.0772,0.3028,0.2936,-2.5360810206215,-2.28424386561873,0.786356361089522,1.04839237146354,2.05808942574636,0.476476845762497,"Melanesia","",NA
"128",1.70579391722048,0.112481659798455,0.820932487360595,3.37451860019705,0.0487779061931261,"Manihi",-14.4038,214.0523,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857760901084689,1.7888230420475,-1.5021373776298,0.281858083983669,0.282057956711763,-0.707647979834746,"Polynesia","Anous_stolidus",1
"129",1.21937174994136,0.0833259221472712,0.731366483401866,3.40479706438105,0.0479281187106628,"Manihiki",-10.4349377,199.0041759,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.23032562065213,1.54103098720037,-0.751180906627958,1.09083936049637,-0.499597248773962,1.28715130034234,"Polynesia","Anous_stolidus",1
"130",2.0563220786827,0.142177836059848,0.866630037901612,3.40173683161701,0.0495616686355357,"Manra",-4.4556,188.7556,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-1.66282897337948,1.92400606712907,3.31749981692788,-0.487826251917411,-0.487317765123756,-0.734086946271343,"Polynesia","Anous_stolidus",1
"131",0.638038504193823,0.0641018290935294,0.720909168891221,3.32690407446757,0.062704832375129,"Manuae",-19.2697,201.0559,0.9312,0.942,0.032,0.4028,0.8768,0.5512,0.1272,0.0444,0.0352,0.0436,0.0452,0.0552,0.1824,0.3892,0.0372,0.2572,0.4732,0.0852,0.1708,0.066,0.0384,0.0844,0.1992,0.0216,0.0612,0.0804,0.0892,0.1148,0.236,0.148,0.0628,0.3168,0.5048,0.4092,0.0708,0.672,0.7888,3.77634278204308,-0.278750012155905,0.543716605894949,-0.68604622645016,-1.15845620059656,-0.913764131309634,"Polynesia","",NA
"132",0.889933683380441,0.0740168241940073,0.744629783929494,3.3308500865713,0.0495628770464231,"Manuhangi",-19.2011,218.7559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85663666762948,2.37915371447906,0.487597657834618,0.551414204454565,0.440720934425309,0.457829166376388,"Polynesia","Anous_stolidus",0
"133",2.69504297320402,0.211607335390852,0.933563248544722,3.40449782362316,0.0828101182803822,"Marakei",2.0014,173.2765,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75086535916554,0.802281513423101,1.90550784498427,-0.601071474246157,-0.0435672822232663,-0.775795093341255,"Micronesia","Anous_stolidus",1
"134",0.652124435611862,0.0672453837407116,0.695943269473607,3.282874602041,0.083914698850694,"Maria",-21.810839,205.294691,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.48222945821546,0.678005974178142,1.04056215510319,-0.469917326074662,-0.686204740011587,0.924488524949198,"Polynesia","Anous_stolidus",1
"135",0.515471372446004,0.0607245779982881,0.686235877816128,3.2862909180775,0.0642551421227091,"Maria_Est",-22.016,223.8108,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,3.16031293012203,2.22600291597193,0.213099337930649,1.11732769212002,0.814931301972735,0.250022525007416,"Polynesia","Anous_stolidus",1
"136",1.22782286286168,0.0894678178412515,0.788292038706327,3.34410899020837,0.0477590974024493,"Marokau",-18.0605,217.7342,0.918,0.7472,0.0292,0.1308,0.8544,0.3476,0.2088,0.0304,0.0216,0.0336,0.0272,0.028,0.0992,0.206,0.0632,0.1172,0.3012,0.0672,0.0136,0.0464,0.0488,0.0556,0.0272,0.0304,0.0492,0.0604,0.0304,0.0684,0.064,0.0744,0.048,0.3,0.3812,0.5856,0.158,0.5912,0.6236,0.0684658251034363,2.49685731553899,-1.38091799411502,0.476652208585664,1.22824263128336,0.102319418179879,"Polynesia","",NA
"137",1.53396818290108,0.106085458784586,0.817299765285649,3.35292254699332,0.0475716210707319,"Marutea_Nord",-17.0245,216.8452,0.912,0.8144,0.0328,0.15,0.8712,0.372,0.1864,0.0316,0.0268,0.0356,0.0264,0.0236,0.0756,0.2384,0.044,0.1144,0.4236,0.0588,0.038,0.0456,0.0508,0.0504,0.0416,0.0204,0.0428,0.0464,0.0464,0.064,0.0672,0.0672,0.0568,0.3264,0.3556,0.4616,0.0904,0.596,0.6508,0.0321018591856792,1.94942097204934,-0.268256298151932,0.190844856434191,0.84732963162422,-0.542498213295291,"Polynesia","",NA
"138",0.488005519170812,0.0590022867969362,0.676567941343251,3.29358039596601,0.0588916910326193,"Marutea_Sud",-21.5207,224.4434,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.05938421886905,1.78708830500134,-2.13078667096842,0.0201327202090016,-0.131377173043145,-0.347113688569456,"Polynesia","Anous_stolidus",1
"139",1.74697495942741,0.117181497048047,0.816426449232461,3.37640964313679,0.0415248536670306,"Mataiva",-14.8831,211.3262,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.441807684113039,1.3832880207125,-0.286250758671871,0.46004905930828,-0.223734700134328,-1.46527125391155,"Polynesia","Anous_stolidus",1
"140",0.513994228907047,0.0599764421832091,0.684276240212761,3.2984765753463,0.0602048212543572,"Matureivavao",-21.4721,223.6065,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,3.19923999786911,1.77917113342163,-0.363165877836728,0.969693206757223,1.42015886653176,0.134158749220704,"Polynesia","Anous_stolidus",1
"141",0.904145108293048,0.0723473485691565,0.74888456298176,3.36541270109641,0.0530566076512275,"Maupihaa",-16.8098,206.0445,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2.25449183518594,0.222290404687314,-0.311010438963996,0.346919125681715,-0.166600485502078,-0.823977959737447,"Polynesia","Anous_stolidus",1
"142",2.08972230490533,0.144212047730197,0.866137002002808,3.40247206205443,0.0505365816514388,"McKean",-3.5954,185.8771,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-1.35422834265055,1.69385241703962,4.23320167905078,-0.537127496437075,-0.427355850776807,-0.33446958009786,"Polynesia","Anous_stolidus",1
"143",1.86060256519615,0.118502840116099,0.83838514451736,3.40456731930664,0.124761426091197,"Meemu",2.9917,73.5007,0.6736,0.1248,0.2528,0.1052,0.4632,0.4028,0.0628,0.1776,0.0748,0.0988,0.2772,0.3196,0.6272,0.4028,0.2328,0.5052,0.0896,0.0676,0.034,0.054,0.0668,0.0948,0.0644,0.1952,0.1724,0.116,0.0768,0.0904,0.1864,0.09,0.1536,0.1968,0.356,0.0628,0.0432,0.1456,0.4952,-2.56373465801659,-0.853781090567891,-1.16923150144912,-0.809840945793456,1.04930178634435,1.8910668828999,"Indian_Ocean","",NA
"144",0.567002286688179,0.0662767354907276,0.721861061531304,3.20591934688995,0.0783687527627147,"Midway",28.2417536,182.6245692,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.49393547761559,1.60603708818456,0.337025253138518,-2.5572707699951,1.03667015146109,0.526633586880033,"Polynesia","Anous_stolidus",1
"145",1.71607433796503,0.111074473339395,0.847094878804944,3.39934898015029,0.111556089678323,"Miladhunmadulu",5.9665,73.2404,0.6724,0.148,0.2676,0.1344,0.4788,0.3996,0.0912,0.194,0.0632,0.0844,0.254,0.3076,0.5972,0.4324,0.3464,0.472,0.1004,0.0768,0.042,0.064,0.0688,0.0888,0.0624,0.17,0.158,0.114,0.0764,0.0752,0.246,0.086,0.1664,0.2164,0.3268,0.0652,0.0364,0.1768,0.4856,-2.53597470964445,-0.534456073715039,-2.48589190672614,-1.24081296397255,0.626586675692361,1.21717078646449,"Indian_Ocean","",NA
"146",2.08503103138712,0.140617919465596,0.815254639985967,3.40196338462782,0.0901791952228719,"Mili",6.131,171.9422,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-2.15765408420573,-0.41506763029182,-1.94544987209981,0.234438934456007,-0.961760282641383,0.497490649442436,"Micronesia","Anous_stolidus",1
"147",1.56269436782044,0.102699738031241,0.857846698874392,3.39971588150499,0.150179656218261,"Minicoy",8.2958,73.0451,0.7084,0.1708,0.2468,0.1596,0.4564,0.5004,0.0492,0.1652,0.0732,0.0996,0.3456,0.4036,0.7064,0.424,0.138,0.606,0.0888,0.0552,0.0848,0.0524,0.0712,0.1284,0.1036,0.1616,0.1808,0.1736,0.1276,0.1088,0.2872,0.1392,0.1612,0.1872,0.4256,0.0664,0.0424,0.1304,0.5844,-1.76364606448435,-1.92756230565262,0.603718568117057,-1.27020377793417,1.54815867651731,2.2598535166132,"Indian_Ocean","",NA
"148",1.23902784439516,0.0834555019343268,0.745058842308473,3.4088943518583,0.0736059440312594,"Mokil",6.6816046,159.756297,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50875772135953,-2.01895178978864,0.487788870290841,1.16713503487973,-1.02416105586634,0.156227619890152,"Micronesia","Anous_stolidus",1
"149",0.49571376004506,0.0608400157592278,0.678938534243416,3.26914412093313,0.0702008421479495,"Morane",-23.1569,222.866722,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3.95526658320243,1.4494351202025,-0.115143696670917,-0.136175299951154,0.0759136500748066,-0.26455303688972,"Polynesia","Anous_stolidus",1
"150",0.552890321807644,0.0621567645684302,0.693104020558908,3.29148909352851,0.0666427847978256,"Moruroa",-21.8347,221.1158,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,2.8349250196427,2.18579608661328,-1.66946571003417,-0.235352670452784,0.780388584780957,-0.173795877038877,"Polynesia","Anous_stolidus",1
"151",0.927214650583366,0.0722353307794528,0.737361113158929,3.37476786725849,0.048942219563915,"Motu_One",-15.8143,205.4776,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.66037468449344,0.179019815991092,0.591197851118751,0.401953012762512,-0.34594722229975,-0.986521446809431,"Polynesia","Anous_stolidus",1
"152",1.70583673904865,0.117133057150045,0.82845748158549,3.35441905342328,0.040067568629055,"Motutunga",-17.1036,215.6314,0.8784,0.7652,0.0312,0.1388,0.8612,0.2856,0.1544,0.0244,0.0204,0.03,0.0136,0.0164,0.0552,0.2276,0.0288,0.0884,0.4816,0.0444,0.0452,0.044,0.0472,0.0336,0.0424,0.0124,0.0304,0.036,0.0496,0.0544,0.0552,0.0496,0.0408,0.296,0.2776,0.4284,0.0768,0.5564,0.5664,0.0118949049714872,1.45317638724184,0.500892293943665,0.353766744659756,0.990253146511074,-1.11646833626424,"Polynesia","",NA
"153",1.12231168562213,0.0790867335136712,0.783020297604775,3.40458651300793,0.0640455794117548,"Murilo",8.679,152.2321,0.8224,0.798,0.02,0.0416,0.7588,0.1916,0.062,0.0244,0.0192,0.0344,0.02,0.0212,0.4312,0.6944,0.0432,0.1088,0.142,0.0528,0.0348,0.0368,0.0256,0.0208,0.0284,0.024,0.0288,0.0204,0.0152,0.0276,0.0684,0.026,0.0188,0.1036,0.3896,0.072,0.0336,0.4176,0.3128,1.37210878478032,-2.63583401036721,-1.78370648045061,0.0169499946768391,-0.182120931137904,-1.09063417222561,"Micronesia","",NA
"154",1.26657738174408,0.0839402444880747,0.76464047294141,3.4144741783102,0.0692650609400796,"Namoluk",5.9322222,153.1344444,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.985844380850502,-2.19108467474125,-0.159143749670436,1.41962187274425,-0.663789159208544,0.33614290395494,"Micronesia","Anous_stolidus",1
"155",1.17213414013649,0.0815217829936414,0.794718451473139,3.40443094921797,0.0657583538955105,"Namonuito",8.9893699,150.1225296,0.8764,0.9252,0.0292,0.1004,0.8376,0.332,0.0976,0.0312,0.0368,0.0336,0.038,0.042,0.55,0.7656,0.0892,0.166,0.1984,0.0752,0.076,0.0544,0.0384,0.0412,0.0616,0.0392,0.042,0.0328,0.0324,0.0448,0.1908,0.0504,0.0384,0.132,0.4768,0.0476,0.0196,0.4988,0.4624,1.07981788280763,-2.41478470422792,-2.34012452388598,-1.00694172527976,-1.41802197988506,-1.25576200657379,"Micronesia","",NA
"156",1.86011546155878,0.122817406622823,0.791173868799954,3.40686379490527,0.0794081424705441,"Namorik",5.6137,168.1155,0.8916,0.8756,0.0516,0.054,0.88,0.3656,0.0948,0.0516,0.0544,0.0448,0.0408,0.0424,0.6108,0.7132,0.0492,0.224,0.1984,0.0548,0.0968,0.048,0.0588,0.04,0.0552,0.0768,0.0584,0.0376,0.05,0.0452,0.1092,0.0628,0.0488,0.1904,0.5632,0.0564,0.018,0.4424,0.5008,-0.214723383410224,-1.74244412752855,0.572083144803172,0.177585376197913,-1.30433771122061,0.0784783668845215,"Micronesia","",NA
"157",1.65544938358024,0.104852521782987,0.780249414859306,3.39698905097273,0.0749176081462606,"Namu",7.9867,168.1679,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0528900353854878,-1.12341835687242,-2.00263513454825,-0.738339341662934,-1.11000220483419,-0.489334093885642,"Micronesia","Anous_stolidus",1
"158",1.797949047426,0.120400289315805,0.829549132823847,3.42276221757639,0.0541074022862007,"Nanumanga",-6.2885,176.3202,0.878,0.7124,0.046,0.1028,0.9072,0.3668,0.1776,0.0548,0.0496,0.038,0.0252,0.0244,0.0852,0.1916,0.034,0.1352,0.4748,0.0452,0.0684,0.0472,0.0768,0.0412,0.042,0.0888,0.0492,0.0568,0.0788,0.0584,0.0536,0.0804,0.0832,0.4284,0.3628,0.1872,0.0216,0.5172,0.64,-1.4186336817444,0.208985446487681,2.3521728247259,1.05008116410306,-1.72500420272435,0.614543580657697,"Polynesia","",NA
"159",1.87591320041422,0.125969104898389,0.847572601863665,3.42263262559681,0.0519677818300733,"Nanumea",-5.6612,176.1035,0.902,0.7572,0.0488,0.1152,0.916,0.3844,0.2024,0.0532,0.0428,0.0328,0.0308,0.02,0.098,0.1836,0.044,0.1448,0.4928,0.0468,0.0688,0.0464,0.0856,0.0404,0.0436,0.0856,0.0444,0.0536,0.0804,0.0556,0.0624,0.0944,0.0728,0.4232,0.3776,0.1688,0.0152,0.5468,0.658,-2.02296462986282,0.729946899128822,1.81996738904913,0.767552856973218,-1.36837840458033,0.542113127441756,"Polynesia","",NA
"160",1.05026997554284,0.0782951118005268,0.739834153173783,3.36664608644699,0.0475301548807253,"Napuka",-14.1726,218.769,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05648644113925,2.35258330607424,-0.188423847982435,0.552708008483591,-0.980147284731198,0.458693737792794,"Polynesia","Anous_stolidus",1
"161",1.05108634904071,0.0815841115390847,0.768362663242175,3.33513264707048,0.048237571491263,"Nengonengo",-18.7518,218.1928,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.907433266197135,2.49413135926081,-0.52973783792672,0.141659659714888,0.212225319577731,0.355269387156131,"Polynesia","Anous_stolidus",1
"162",1.27518103944413,0.0863156622881338,0.803772865320532,3.40543494123611,0.106427900463901,"Ngcheangel",8.08693,134.71959,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29170379500799,-4.25443303147907,-0.63275609447191,1.56937666049172,0.916562338142368,-0.972921893928667,"Micronesia","Anous_stolidus",1
"163",1.25184334700171,0.0848180234632767,0.797128620332838,3.40615987556169,0.109372327365773,"Ngulu",8.4507,137.4544,0.888,0.9376,0.026,0.132,0.774,0.4192,0.0676,0.0276,0.03,0.036,0.0528,0.0596,0.6416,0.7508,0.0552,0.2468,0.134,0.0548,0.146,0.0476,0.028,0.046,0.0948,0.0416,0.0456,0.0424,0.0364,0.0588,0.2452,0.074,0.0264,0.1056,0.5712,0.0368,0.0164,0.4144,0.5672,1.87143443516609,-4.22521008515642,-1.17973008582901,-1.52780535024796,-1.35493890884098,-0.479674941816425,"Micronesia","",NA
"164",1.78076854936449,0.120979819538555,0.832519190980138,3.36547767079114,0.0447064259791194,"Niau",-16.1530174,213.6442719,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.612668129075378,1.212383446528,0.809598888938088,0.513520735017189,0.205097249555309,-1.04192894475926,"Polynesia","Anous_stolidus",1
"165",1.48267827069331,0.101936442786657,0.810286763480615,3.35638733806692,0.0537222107209665,"Nihiru",-16.6922,217.1653,0.9144,0.8064,0.0372,0.1548,0.8888,0.3532,0.212,0.0328,0.0344,0.0388,0.0212,0.0268,0.0896,0.224,0.056,0.1176,0.432,0.0604,0.0324,0.046,0.05,0.0468,0.0376,0.028,0.0508,0.0452,0.0516,0.0728,0.0708,0.0744,0.0536,0.3508,0.364,0.47,0.0884,0.5956,0.6496,-0.264214665707343,2.22289626502812,-0.517712548117976,0.403718473691914,0.424308974391911,-0.307608712378691,"Polynesia","",NA
"166",1.99748389062261,0.136983873869202,0.85920920802056,3.40864234643694,0.0518708341512466,"Nikumaroro",-4.6764,185.4815,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-1.5973644606885,1.7175134898508,3.24661261997719,-0.380283886968602,-0.823971453422445,-0.54541214421437,"Polynesia","Anous_stolidus",1
"167",2.20859472897718,0.150174771014346,0.869659936476916,3.4047791151242,0.0641360834442698,"Nikunau",-1.3475,176.4512,0.948,0.9516,0.1572,0.1504,0.9652,0.602,0.2304,0.172,0.1392,0.0764,0.0876,0.0864,0.7432,0.766,0.0516,0.3748,0.4876,0.0956,0.2036,0.0896,0.1812,0.0868,0.1244,0.0836,0.0896,0.0764,0.2344,0.12,0.2684,0.1536,0.152,0.4748,0.694,0.0872,0.0264,0.5336,0.7432,-2.87447527592776,1.65231261293335,2.67261133239649,-0.226970705898868,-0.688575536979427,0.0480356686841381,"Micronesia","",NA
