"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"118",1.7911629893476,0.118991781594029,0.850316548620911,3.36819766629806,0.0843751590208294,"Long_Reef",-11.1741,151.5782,0.48,0.544,0.063,0.05,0.415,0.109,0.049,0.106,0.119,0.054,0.033,0.073,0.328,0.239,0.079,0.192,0.241,0.083,0.124,0.079,0.069,0.05,0.068,0.043,0.051,0.047,0.071,0.05,0.194,0.039,0.053,0.335,0.228,0.155,0.088,0.399,0.308,-0.0850065479855536,-1.34520987693882,-0.472432905778292,-0.0363431390075692,0.889761067736086,-1.7688596258541,"Melanesia","",NA
"119",1.17232709708132,0.0800716451768214,0.769729888652772,3.41122299260698,0.0709781242758044,"Losap",6.884,152.691,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516357243149069,-1.29142244021398,-0.558066788827452,1.50444211053256,-0.669779768929954,-0.0439912833301044,"Micronesia","Anous_stolidus",1
"120",1.29598690432866,0.085506715771921,0.764666353178154,3.41482477642903,0.071619775621749,"Lukunor",5.5552778,153.7425,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0102981049031741,-0.834305314425657,-0.926190110482579,1.76655546124542,0.694075293524125,1.08533310741735,"Micronesia","Anous_stolidus",1
"121",1.73871958929078,0.112036514987605,0.846543008339754,3.40028981455484,0.0965900410993595,"Maalhosmadulu",5.5827,72.9493,0.73,0.114,0.309,0.108,0.514,0.388,0.067,0.195,0.065,0.111,0.204,0.33,0.484,0.519,0.311,0.491,0.09,0.072,0.026,0.065,0.091,0.1,0.06,0.129,0.171,0.095,0.076,0.099,0.121,0.079,0.171,0.283,0.386,0.101,0.077,0.198,0.381,-1.22709213772312,-0.0688850923965545,-1.44321644740122,-0.408810195702205,0.965541858295026,1.4724510013599,"Indian_Ocean","",NA
"122",2.85619986932268,0.227379692815208,0.956790176405422,3.40280068128629,0.0751746032634155,"Maiana",0.9321,173.0036,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.56756787638803,0.558715489854686,0.632115883593832,-0.629347187392472,-0.0282256595995584,-1.43511635970896,"Micronesia","Anous_stolidus",1
"123",2.09238912881365,0.13906780527759,0.820692859844742,3.39862621161481,0.0912361385709982,"Majuro",7.0909924,171.3816354,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.10032939275776,-0.379073776500739,-1.38158419508566,0.337406877118706,-0.439626446418216,0.800298041014027,"Micronesia","Anous_stolidus",1
"124",1.65592448853495,0.112963408880722,0.828286205455576,3.35771757052817,0.0483774501622408,"Makemo",-16.618,216.311,0.878,0.749,0.034,0.119,0.88,0.302,0.291,0.039,0.035,0.042,0.02,0.019,0.062,0.197,0.1,0.101,0.384,0.045,0.022,0.058,0.055,0.043,0.026,0.03,0.04,0.038,0.045,0.045,0.058,0.065,0.059,0.316,0.292,0.321,0.068,0.609,0.584,-0.61440816876807,1.37205865406926,-1.48196072156511,0.200427765856881,0.13054080805841,-0.621266378081032,"Polynesia","",NA
"125",1.64635634404188,0.106875591798464,0.845002822152854,3.4005853351301,0.0980139231540833,"Makunudhoo",6.3094,72.6161,0.775,0.162,0.369,0.124,0.526,0.504,0.057,0.248,0.091,0.125,0.311,0.387,0.582,0.549,0.189,0.566,0.123,0.072,0.062,0.083,0.102,0.139,0.105,0.135,0.184,0.131,0.085,0.133,0.131,0.106,0.168,0.317,0.463,0.099,0.074,0.188,0.503,-0.73878344211216,-0.527816140748684,0.352136000797471,-0.342543139690024,0.830545825235886,1.92044627632148,"Indian_Ocean","",NA
"126",2.29765096840991,0.166111911757949,0.891863554966405,3.37001220699586,0.0507690194065009,"Malden",-4.0221,205.075,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.957612086950383,1.48259674021879,2.46190976003145,-0.874654639656739,-0.885671687005994,-1.48170813633835,"Polynesia","Anous_stolidus",1
"127",1.88503724419001,0.120281348555537,0.8517773026424,3.40153987432605,0.124834484845969,"Male",4.4214,73.5037,0.726,0.183,0.319,0.188,0.467,0.408,0.093,0.225,0.073,0.09,0.236,0.339,0.522,0.51,0.334,0.505,0.102,0.074,0.053,0.06,0.105,0.111,0.043,0.15,0.175,0.097,0.09,0.131,0.186,0.08,0.159,0.307,0.421,0.054,0.039,0.213,0.402,-1.44355479072009,-0.452363703409781,-1.70472410282282,-0.946202720960327,0.416052296735078,1.68087853555442,"Indian_Ocean","",NA
"128",1.67465045012952,0.108099137382417,0.795790119011445,3.38940226559837,0.0832178873753476,"Maloelap",8.737,171.0411,0.927,0.933,0.051,0.123,0.874,0.409,0.179,0.059,0.046,0.049,0.059,0.043,0.698,0.749,0.079,0.249,0.177,0.074,0.054,0.041,0.064,0.048,0.031,0.062,0.054,0.058,0.043,0.073,0.226,0.083,0.047,0.221,0.618,0.064,0.036,0.478,0.551,-0.391439740835395,-0.125600534006856,-1.49403707589445,-0.594854434501763,-0.260820575914157,0.262087714253133,"Micronesia","",NA
"129",2.27530329240311,0.152584579491828,0.865739012569386,3.42439645001571,0.141744374654409,"Malum",-3.1461,154.4937,0.474,0.31,0.084,0.015,0.43,0.091,0.038,0.11,0.124,0.056,0.033,0.07,0.343,0.179,0.049,0.181,0.119,0.062,0.035,0.064,0.06,0.061,0.026,0.104,0.054,0.059,0.036,0.056,0.061,0.027,0.048,0.358,0.254,0.19,0.097,0.299,0.275,-1.20870593008595,-1.25446246257065,0.540910908209298,0.950660005970238,2.02023324280069,0.437766284811742,"Melanesia","",NA
"130",1.70579391722048,0.112481659798455,0.820932487360595,3.37451860019705,0.0487779061931261,"Manihi",-14.4038,214.0523,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406318699130497,0.977858046902418,-1.04981553431879,0.218382406587082,0.304863285676212,-0.64256086314464,"Polynesia","Anous_stolidus",1
"131",1.21937174994136,0.0833259221472712,0.731366483401866,3.40479706438105,0.0479281187106628,"Manihiki",-10.4349377,199.0041759,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.114801407588758,0.841588982525464,-0.513854027338084,0.948363453134765,-0.580240518139978,1.36345160317684,"Polynesia","Anous_stolidus",1
"132",2.0563220786827,0.142177836059848,0.866630037901612,3.40173683161701,0.0495616686355357,"Manra",-4.4556,188.7556,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.796168244609792,1.0415483128272,2.32523492014761,-0.45801690797861,-0.418914120928149,-0.730092322600221,"Polynesia","Anous_stolidus",1
"133",0.638038504193823,0.0641018290935294,0.720909168891221,3.32690407446757,0.062704832375129,"Manuae",-19.2697,201.0559,0.925,0.935,0.03,0.377,0.876,0.571,0.164,0.036,0.04,0.06,0.055,0.043,0.132,0.335,0.04,0.274,0.452,0.079,0.194,0.07,0.048,0.084,0.225,0.028,0.059,0.087,0.099,0.093,0.234,0.162,0.053,0.275,0.481,0.335,0.081,0.625,0.815,1.81595568584528,-0.147765213008341,0.391399468744426,-0.646227085775059,-1.08250483261019,-1.03917421303609,"Polynesia","",NA
"134",0.889933683380441,0.0740168241940073,0.744629783929494,3.3308500865713,0.0495628770464231,"Manuhangi",-19.2011,218.7559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895547791222002,1.30158676474158,0.353974094535811,0.470959920548236,0.422809743074341,0.46682097525475,"Polynesia","Anous_stolidus",0
"135",2.69504297320402,0.211607335390852,0.933563248544722,3.40449782362316,0.0828101182803822,"Marakei",2.0014,173.2765,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27693665056792,0.428356507671618,1.32382321532958,-0.541055883902847,-0.00152950574952357,-0.735082621821366,"Micronesia","Anous_stolidus",1
"136",0.652124435611862,0.0672453837407116,0.695943269473607,3.282874602041,0.083914698850694,"Maria",-21.810839,205.294691,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.67302564239563,0.377110855410619,0.737387213668359,-0.400395562684217,-0.697319855796909,0.727997876064488,"Polynesia","Anous_stolidus",1
"137",0.515471372446004,0.0607245779982881,0.686235877816128,3.2862909180775,0.0642551421227091,"Maria_Est",-22.016,223.8108,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1.52528760271107,1.21877046064362,0.162043928972956,0.957755260988056,0.811594606328134,0.174541628280922,"Polynesia","Anous_stolidus",1
"138",1.22782286286168,0.0894678178412515,0.788292038706327,3.34410899020837,0.0477590974024493,"Marokau",-18.0605,217.7342,0.905,0.763,0.021,0.11,0.881,0.365,0.188,0.023,0.023,0.035,0.029,0.033,0.082,0.223,0.059,0.174,0.284,0.061,0.022,0.04,0.039,0.061,0.038,0.032,0.043,0.059,0.04,0.066,0.041,0.093,0.058,0.296,0.388,0.553,0.15,0.605,0.672,0.0366772623496555,1.36644096995115,-0.964721607196556,0.417323697828701,1.20238437108139,0.208060953539839,"Polynesia","",NA
"139",1.53396818290108,0.106085458784586,0.817299765285649,3.35292254699332,0.0475716210707319,"Marutea_Nord",-17.0245,216.8452,0.894,0.777,0.024,0.119,0.869,0.385,0.194,0.036,0.032,0.04,0.025,0.022,0.072,0.217,0.036,0.127,0.408,0.059,0.041,0.056,0.033,0.052,0.044,0.017,0.032,0.045,0.067,0.058,0.06,0.057,0.045,0.295,0.352,0.43,0.093,0.575,0.656,0.0174714684791247,1.06631522497527,-0.192351836076096,0.184366004679153,0.890717733364347,-0.619893369239189,"Polynesia","",NA
"140",0.488005519170812,0.0590022867969362,0.676567941343251,3.29358039596601,0.0588916910326193,"Marutea_Sud",-21.5207,224.4434,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.47444310379793,0.984270250524592,-1.48530677496484,-0.0167617374381115,-0.112048839164855,-0.36672727081795,"Polynesia","Anous_stolidus",1
"141",1.74697495942741,0.117181497048047,0.816426449232461,3.37640964313679,0.0415248536670306,"Mataiva",-14.8831,211.3262,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.204690806508086,0.752628583294495,-0.191906102307786,0.338409642657638,-0.158938825316181,-1.40796580261012,"Polynesia","Anous_stolidus",1
"142",0.513994228907047,0.0599764421832091,0.684276240212761,3.2984765753463,0.0602048212543572,"Matureivavao",-21.4721,223.6065,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1.54329377333001,0.976112713028536,-0.244904437148715,0.823988745719447,1.40758279198515,0.188576883523618,"Polynesia","Anous_stolidus",1
"143",0.904145108293048,0.0723473485691565,0.74888456298176,3.36541270109641,0.0530566076512275,"Maupihaa",-16.8098,206.0445,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.08819195644249,0.122352692030667,-0.212314977668855,0.247850163288634,-0.118254419045865,-0.804131933929445,"Polynesia","Anous_stolidus",1
"144",2.08972230490533,0.144212047730197,0.866137002002808,3.40247206205443,0.0505365816514388,"McKean",-3.5954,185.8771,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.648524211311264,0.915147834629435,2.96474852942812,-0.513866285670818,-0.371294553759834,-0.291138706352324,"Polynesia","Anous_stolidus",1
"145",1.86060256519615,0.118502840116099,0.83838514451736,3.40456731930664,0.124761426091197,"Meemu",2.9917,73.5007,0.758,0.122,0.336,0.127,0.497,0.453,0.063,0.219,0.068,0.104,0.288,0.34,0.516,0.504,0.274,0.53,0.08,0.062,0.051,0.068,0.082,0.121,0.054,0.132,0.187,0.121,0.08,0.139,0.151,0.102,0.17,0.306,0.415,0.076,0.058,0.176,0.455,-1.23232145351076,-0.466013835057681,-0.841648029817018,-0.647417605822988,0.940550440431407,1.9666823327088,"Indian_Ocean","",NA
"146",0.567002286688179,0.0662767354907276,0.721861061531304,3.20591934688995,0.0783687527627147,"Midway",28.2417536,182.6245692,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.67100374294605,0.890504825530368,0.224869411348812,-2.21657665784477,1.03512240400987,0.582923654977671,"Polynesia","Anous_stolidus",1
"147",1.71607433796503,0.111074473339395,0.847094878804944,3.39934898015029,0.111556089678323,"Miladhunmadulu",5.9665,73.2404,0.744,0.211,0.346,0.199,0.483,0.442,0.09,0.219,0.071,0.092,0.251,0.333,0.522,0.531,0.327,0.491,0.115,0.078,0.038,0.074,0.097,0.105,0.049,0.126,0.164,0.11,0.082,0.117,0.192,0.084,0.16,0.289,0.415,0.058,0.038,0.216,0.435,-1.21864910953439,-0.288488871049137,-1.76101657050103,-1.02490484509324,0.548847860515618,1.25843309515397,"Indian_Ocean","",NA
"148",2.08503103138712,0.140617919465596,0.815254639985967,3.40196338462782,0.0901791952228719,"Mili",6.131,171.9422,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.03186506575502,-0.223903264114337,-1.36269136223729,0.253721117711276,-0.991358829856235,0.32323838735901,"Micronesia","Anous_stolidus",1
"149",1.56269436782044,0.102699738031241,0.857846698874392,3.39971588150499,0.150179656218261,"Minicoy",8.2958,73.0451,0.806,0.228,0.332,0.192,0.481,0.537,0.047,0.198,0.095,0.104,0.317,0.461,0.624,0.523,0.128,0.631,0.081,0.064,0.066,0.068,0.089,0.173,0.116,0.13,0.198,0.154,0.126,0.171,0.207,0.119,0.158,0.307,0.495,0.069,0.05,0.144,0.547,-0.84995835339702,-1.05649216653207,0.400643600085626,-1.08991036413275,1.40203947943599,2.55046326186296,"Indian_Ocean","",NA
"150",1.23902784439516,0.0834555019343268,0.745058842308473,3.4088943518583,0.0736059440312594,"Mokil",6.6816046,159.756297,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733666938291269,-1.1055512284556,0.354825252398325,0.962019431903284,-1.03821106182973,0.153236840847309,"Micronesia","Anous_stolidus",1
"151",0.49571376004506,0.0608400157592278,0.678938534243416,3.26914412093313,0.0702008421479495,"Morane",-23.1569,222.866722,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.9039322397188,0.79899726995529,-0.0725043299919235,-0.147890263280573,0.114305064371921,-0.364381411167509,"Polynesia","Anous_stolidus",1
"152",0.552890321807644,0.0621567645684302,0.693104020558908,3.29148909352851,0.0666427847978256,"Moruroa",-21.8347,221.1158,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1.36457223230811,1.20252037479605,-1.16399991395849,-0.207524894770629,0.793426790252821,-0.18964352602615,"Polynesia","Anous_stolidus",1
"153",0.927214650583366,0.0722353307794528,0.737361113158929,3.37476786725849,0.048942219563915,"Motu_One",-15.8143,205.4776,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.28380794970039,0.0970830763987587,0.426997319221977,0.275675347907936,-0.289699473371163,-0.924648175074547,"Polynesia","Anous_stolidus",1
"154",1.70583673904865,0.117133057150045,0.82845748158549,3.35441905342328,0.040067568629055,"Motutunga",-17.1036,215.6314,0.848,0.709,0.026,0.098,0.874,0.319,0.166,0.032,0.036,0.034,0.017,0.012,0.063,0.188,0.029,0.12,0.468,0.042,0.051,0.042,0.051,0.039,0.057,0.015,0.036,0.043,0.051,0.049,0.046,0.053,0.05,0.243,0.279,0.437,0.083,0.545,0.605,0.009589306407412,0.793098033685579,0.348855425760993,0.299690962848959,1.05618964184071,-1.13335278614132,"Polynesia","",NA
"155",1.12231168562213,0.0790867335136712,0.783020297604775,3.40458651300793,0.0640455794117548,"Murilo",8.679,152.2321,0.829,0.842,0.022,0.054,0.765,0.216,0.068,0.024,0.027,0.023,0.025,0.026,0.458,0.674,0.03,0.13,0.122,0.036,0.038,0.042,0.028,0.03,0.037,0.031,0.027,0.029,0.019,0.029,0.089,0.03,0.035,0.08,0.448,0.066,0.03,0.349,0.268,0.664736422934976,-1.43772799432936,-1.25758731667103,-0.0528476067976344,-0.140640885677652,-0.936077991722477,"Micronesia","",NA
"156",1.26657738174408,0.0839402444880747,0.76464047294141,3.4144741783102,0.0692650609400796,"Namoluk",5.9322222,153.1344444,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.482792487627668,-1.19882933165565,-0.101190900778832,1.19561602658353,-0.69797327057958,0.371742395586997,"Micronesia","Anous_stolidus",1
"157",1.17213414013649,0.0815217829936414,0.794718451473139,3.40443094921797,0.0657583538955105,"Namonuito",8.9893699,150.1225296,0.867,0.937,0.037,0.138,0.822,0.299,0.14,0.041,0.036,0.036,0.027,0.034,0.577,0.731,0.07,0.153,0.19,0.041,0.094,0.047,0.04,0.042,0.052,0.049,0.03,0.026,0.038,0.044,0.23,0.048,0.026,0.118,0.507,0.049,0.017,0.446,0.423,0.52040782778777,-1.314184064221,-1.649665747488,-0.920597089012005,-1.34746159880603,-1.2515196636145,"Micronesia","",NA
"158",1.86011546155878,0.122817406622823,0.791173868799954,3.40686379490527,0.0794081424705441,"Namorik",5.6137,168.1155,0.918,0.862,0.039,0.07,0.878,0.372,0.117,0.065,0.046,0.036,0.042,0.053,0.654,0.712,0.039,0.203,0.204,0.045,0.09,0.049,0.05,0.048,0.056,0.091,0.036,0.038,0.059,0.054,0.121,0.055,0.042,0.184,0.57,0.051,0.026,0.418,0.504,-0.0988698323555238,-0.953694959184057,0.405521464746535,0.126272507496351,-1.31057324103247,0.0665529397468215,"Micronesia","",NA
"159",1.65544938358024,0.104852521782987,0.780249414859306,3.39698905097273,0.0749176081462606,"Namu",7.9867,168.1679,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0225119903079616,-0.609033271916412,-1.40564142307734,-0.668708994627598,-1.0883389009487,-0.453779282585927,"Micronesia","Anous_stolidus",1
"160",1.797949047426,0.120400289315805,0.829549132823847,3.42276221757639,0.0541074022862007,"Nanumanga",-6.2885,176.3202,0.898,0.673,0.053,0.09,0.899,0.359,0.155,0.037,0.047,0.036,0.029,0.02,0.093,0.186,0.049,0.167,0.423,0.042,0.067,0.037,0.082,0.056,0.048,0.1,0.049,0.055,0.061,0.065,0.037,0.066,0.079,0.379,0.373,0.156,0.025,0.536,0.658,-0.672936438076856,0.105122127051054,1.66301260731551,0.866877278471527,-1.75967438971748,0.700646972412072,"Polynesia","",NA
"161",1.87591320041422,0.125969104898389,0.847572601863665,3.42263262559681,0.0519677818300733,"Nanumea",-5.6612,176.1035,0.896,0.714,0.048,0.082,0.93,0.379,0.18,0.04,0.052,0.033,0.021,0.027,0.094,0.194,0.043,0.171,0.45,0.06,0.075,0.051,0.071,0.061,0.03,0.089,0.056,0.057,0.059,0.061,0.047,0.081,0.08,0.363,0.375,0.143,0.012,0.507,0.677,-0.965048042742961,0.390344195927482,1.28316347806784,0.640697256519788,-1.39469227148078,0.597070220521046,"Polynesia","",NA
"162",1.05026997554284,0.0782951118005268,0.739834153173783,3.36664608644699,0.0475301548807253,"Napuka",-14.1726,218.769,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111056830303,1.28496181678302,-0.118932906198168,0.461100591377979,-0.995291017935164,0.405219562486743,"Polynesia","Anous_stolidus",1
"163",1.05108634904071,0.0815841115390847,0.768362663242175,3.33513264707048,0.048237571491263,"Nengonengo",-18.7518,218.1928,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.437851955056098,1.36523555794378,-0.365469400643135,0.122343035599437,0.194941662114834,0.363958997690123,"Polynesia","Anous_stolidus",1
"164",1.27518103944413,0.0863156622881338,0.803772865320532,3.40543494123611,0.106427900463901,"Ngcheangel",8.08693,134.71959,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634090859730488,-2.32663360358772,-0.441875283561554,1.30648239250177,0.935334669249467,-0.899438221289803,"Micronesia","Anous_stolidus",1
"165",1.25184334700171,0.0848180234632767,0.797128620332838,3.40615987556169,0.109372327365773,"Ngulu",8.4507,137.4544,0.898,0.945,0.025,0.216,0.762,0.366,0.079,0.038,0.028,0.036,0.053,0.047,0.61,0.72,0.037,0.206,0.125,0.042,0.122,0.029,0.027,0.042,0.065,0.041,0.035,0.042,0.039,0.06,0.287,0.062,0.025,0.104,0.54,0.04,0.01,0.364,0.478,0.897383808375359,-2.30167435467849,-0.841797712155651,-1.35474952302496,-1.30682759821858,-0.538496531364954,"Micronesia","",NA
"166",1.78076854936449,0.120979819538555,0.832519190980138,3.36547767079114,0.0447064259791194,"Niau",-16.1530174,213.6442719,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2892654871024,0.657596651419184,0.571313939435814,0.413223101399923,0.248860785741505,-1.00699925056963,"Polynesia","Anous_stolidus",1
"167",1.48267827069331,0.101936442786657,0.810286763480615,3.35638733806692,0.0537222107209665,"Nihiru",-16.6922,217.1653,0.897,0.769,0.036,0.124,0.877,0.371,0.22,0.037,0.036,0.029,0.02,0.029,0.092,0.243,0.057,0.138,0.393,0.058,0.037,0.052,0.052,0.057,0.049,0.022,0.043,0.054,0.067,0.073,0.057,0.093,0.058,0.319,0.34,0.415,0.09,0.619,0.659,-0.122142819959088,1.21475586364107,-0.35558986763668,0.353081530439705,0.435816092932872,-0.327092686400507,"Polynesia","",NA
"168",1.99748389062261,0.136983873869202,0.85920920802056,3.40864234643694,0.0518708341512466,"Nikumaroro",-4.6764,185.4815,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.764541413098712,0.928682490143982,2.27631149246659,-0.359663269526277,-0.762285556079378,-0.569909511367292,"Polynesia","Anous_stolidus",1
"169",2.20859472897718,0.150174771014346,0.869659936476916,3.4047791151242,0.0641360834442698,"Nikunau",-1.3475,176.4512,0.956,0.965,0.171,0.233,0.96,0.624,0.28,0.215,0.163,0.092,0.107,0.105,0.78,0.806,0.055,0.447,0.479,0.099,0.222,0.104,0.174,0.094,0.142,0.15,0.097,0.087,0.202,0.1,0.309,0.16,0.156,0.476,0.714,0.074,0.028,0.536,0.765,-1.3749838434376,0.891966898260662,1.87902391295558,-0.251719597707628,-0.695900021112451,0.210197928574767,"Micronesia","",NA
"170",2.37419924351731,0.164353932668486,0.834147347971258,3.42084438636426,0.0681747957816908,"Ninigo",-1.3121,144.2766,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.33086421416237,-0.715661682859531,-0.852839490855979,1.13097537635455,-0.522305821933681,-0.533197403354036,"Melanesia","Anous_stolidus",1
"171",1.79173964959846,0.120315315592797,0.831217365166234,3.42241922389374,0.0579596491181097,"Niutao",-6.1087,177.3418,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608715904091602,0.0791653607328283,1.76541203324519,0.660148224429237,-1.86971504745343,0.491351706147033,"Polynesia","Anous_stolidus",1
"172",1.12661091545328,0.0792859105079583,0.784007948067857,3.40480303323035,0.0665948199048234,"Nomwin",8.541064,151.773701,0.814,0.755,0.024,0.033,0.788,0.221,0.084,0.033,0.024,0.025,0.026,0.023,0.418,0.69,0.034,0.096,0.12,0.035,0.016,0.037,0.024,0.026,0.024,0.026,0.021,0.013,0.006,0.036,0.061,0.022,0.018,0.095,0.421,0.094,0.044,0.346,0.292,0.556005072341395,-1.33753050793611,-1.20362486677867,0.284366366887001,-0.0591443216431787,-0.724448292314648,"Micronesia","",NA
"173",2.40862196964445,0.166061980990553,0.888443621962057,3.40385647217133,0.0807909347168759,"Nonouti",-0.6534,174.3477,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.92318881309313,0.665551002701464,-0.0362697693219188,-0.588100811395413,-0.60012159312087,-0.327333582308786,"Micronesia","Anous_stolidus",1
"174",2.27768725232906,0.152734184233915,0.865241229027279,3.42420971852449,0.13991472089733,"Nuguria",-3.3195,154.6854,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.53350513029811,-0.930290004628207,-0.462972369309183,0.556138706395546,0.981329899109843,0.202464372628738,"Melanesia","Anous_stolidus",1
"175",1.66635714791144,0.11134004273907,0.801140319678631,3.42242512391207,0.0598504526218395,"Nui",-7.2258,177.1546,0.887,0.63,0.041,0.061,0.917,0.312,0.168,0.039,0.033,0.038,0.025,0.025,0.077,0.185,0.085,0.139,0.375,0.062,0.043,0.038,0.073,0.046,0.027,0.106,0.053,0.041,0.042,0.043,0.038,0.071,0.086,0.34,0.36,0.181,0.017,0.564,0.625,-0.652663336227827,0.373081089563492,0.460802039270902,1.05138518183741,-1.98829159013023,0.661620519096848,"Polynesia","",NA
