"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"112",1.54611203395951,0.0996789513999835,0.806703689270302,3.38419275691425,0.0827416082893243,"Likiep",9.9230228,169.0972652,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.287509677810283,0.202496767935569,-1.12004911538215,-0.853133584981185,-0.328622587134877,0.320794474864946,"Micronesia","Anous_stolidus",1
"113",2.38171232875873,0.165377566015534,0.835940477513314,3.42110823222275,0.0683579061437089,"Liot",-1.4103,144.5115,0.1063,0.07635,0.0064,1e-04,0.50725,0.00675,3e-04,0.0791,0.0289,0.0067,0.00015,0.00315,0.0507,0.07475,0.00165,0.02855,0.0614,5e-04,0.00075,0.00195,0.0047,1e-04,5e-04,0.05265,0.00025,1e-04,0.001,5e-05,0.0069,1e-04,0.006,0.25875,0.0287,0.0378,0.00195,0.19975,0.04135,-0.927944071634838,-1.15145961441541,1.42989660868689,1.89506285789377,0.434270487099894,-0.0959729189831027,"Melanesia","",NA
"114",1.7911629893476,0.118991781594029,0.850316548620911,3.36819766629806,0.0843751590208294,"Long_Reef",-11.1741,151.5782,0.4623,0.49935,0.0051,0.0035,0.44825,0.06495,7e-04,0.04995,0.0395,0.00715,0.00245,0.0483,0.3679,0.2439,0.0029,0.2182,0.0673,0.00095,0.00245,0.0056,0.00265,2e-04,0.00375,0.01275,0.001,0.00025,0.0069,0.00075,0.08005,3e-04,0.0036,0.2703,0.23895,0.0693,0.011,0.35415,0.30825,-0.0850065479855536,-1.34520987693882,-0.472432905778292,-0.0363431390075692,0.889761067736086,-1.7688596258541,"Melanesia","",NA
"115",1.17232709708132,0.0800716451768214,0.769729888652772,3.41122299260698,0.0709781242758044,"Losap",6.884,152.691,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516357243149069,-1.29142244021398,-0.558066788827452,1.50444211053256,-0.669779768929954,-0.0439912833301044,"Micronesia","Anous_stolidus",1
"116",1.29598690432866,0.085506715771921,0.764666353178154,3.41482477642903,0.071619775621749,"Lukunor",5.5552778,153.7425,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0102981049031741,-0.834305314425657,-0.926190110482579,1.76655546124542,0.694075293524125,1.08533310741735,"Micronesia","Anous_stolidus",1
"117",1.73871958929078,0.112036514987605,0.846543008339754,3.40028981455484,0.0965900410993595,"Maalhosmadulu",5.5827,72.9493,0.7255,0.0096,0.4878,0.00685,0.65025,0.25595,0.0015,0.2526,0.0026,0.0164,0.0919,0.2576,0.4548,0.40935,0.1124,0.4263,0.03905,0.00095,6e-04,0.0025,0.0068,0.0028,0.00335,0.00755,0.0317,0.00205,0.00265,0.00435,0.02865,0.0013,0.0905,0.35795,0.3729,0.00375,7e-04,0.1063,0.316,-1.22709213772312,-0.0688850923965545,-1.44321644740122,-0.408810195702205,0.965541858295026,1.4724510013599,"Indian_Ocean","",NA
"118",2.85619986932268,0.227379692815208,0.956790176405422,3.40280068128629,0.0751746032634155,"Maiana",0.9321,173.0036,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-2.56756787638803,0.558715489854686,0.632115883593832,-0.629347187392472,-0.0282256595995584,-1.43511635970896,"Micronesia","Anous_stolidus",1
"119",2.09238912881365,0.13906780527759,0.820692859844742,3.39862621161481,0.0912361385709982,"Majuro",7.0909924,171.3816354,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.10032939275776,-0.379073776500739,-1.38158419508566,0.337406877118706,-0.439626446418216,0.800298041014027,"Micronesia","Anous_stolidus",1
"120",1.65592448853495,0.112963408880722,0.828286205455576,3.35771757052817,0.0483774501622408,"Makemo",-16.618,216.311,0.80585,0.7591,0.0038,0.06245,0.88515,0.36075,0.33305,0.0022,0.0015,0.00135,7e-04,0.00055,0.03405,0.1372,0.01325,0.07015,0.3338,0.0128,0.00245,0.01075,0.01585,0.0052,0.0015,0.00555,0.00185,0.00565,0.01735,0.0084,0.01835,0.01935,0.0232,0.38625,0.1976,0.37165,0.02615,0.75705,0.5589,-0.61440816876807,1.37205865406926,-1.48196072156511,0.200427765856881,0.13054080805841,-0.621266378081032,"Polynesia","",NA
"121",1.64635634404188,0.106875591798464,0.845002822152854,3.4005853351301,0.0980139231540833,"Makunudhoo",6.3094,72.6161,0.8163,0.01345,0.49555,0.00985,0.68805,0.34765,7e-04,0.2658,0.0036,0.0271,0.14365,0.3746,0.6002,0.49955,0.05105,0.58545,0.04465,0.00085,0.00095,0.00165,0.0069,0.0059,0.01335,0.01045,0.04105,0.00415,0.00275,0.00965,0.042,0.00185,0.0936,0.36155,0.48985,0.00615,5e-04,0.0647,0.4244,-0.73878344211216,-0.527816140748684,0.352136000797471,-0.342543139690024,0.830545825235886,1.92044627632148,"Indian_Ocean","",NA
"122",2.29765096840991,0.166111911757949,0.891863554966405,3.37001220699586,0.0507690194065009,"Malden",-4.0221,205.075,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.957612086950383,1.48259674021879,2.46190976003145,-0.874654639656739,-0.885671687005994,-1.48170813633835,"Polynesia","Anous_stolidus",1
"123",1.88503724419001,0.120281348555537,0.8517773026424,3.40153987432605,0.124834484845969,"Male",4.4214,73.5037,0.78965,0.02235,0.5494,0.0173,0.6649,0.32075,0.0027,0.29535,0.0033,0.01195,0.1403,0.35095,0.54475,0.42845,0.12625,0.5268,0.0381,6e-04,5e-04,0.0028,0.0122,0.0081,0.00465,0.01145,0.0448,0.00355,0.0047,0.0111,0.0641,0.00175,0.1173,0.4271,0.45275,0.00115,0.00015,0.10715,0.38665,-1.44355479072009,-0.452363703409781,-1.70472410282282,-0.946202720960327,0.416052296735078,1.68087853555442,"Indian_Ocean","",NA
"124",1.67465045012952,0.108099137382417,0.795790119011445,3.38940226559837,0.0832178873753476,"Maloelap",8.737,171.0411,0.97155,0.9637,0.00455,0.0693,0.9399,0.41805,0.10945,0.02025,0.0027,0.0016,0.00505,0.0049,0.7276,0.75535,0.002,0.2593,0.0959,0.00385,0.00425,0.0025,0.0084,0.00165,0.00075,0.00485,0.00215,0.0015,0.0032,0.0111,0.1429,0.01535,0.0014,0.2291,0.7142,0.014,0.00055,0.46365,0.5996,-0.391439740835395,-0.125600534006856,-1.49403707589445,-0.594854434501763,-0.260820575914157,0.262087714253133,"Micronesia","",NA
"125",2.27530329240311,0.152584579491828,0.865739012569386,3.42439645001571,0.141744374654409,"Malum",-3.1461,154.4937,0.2511,0.1621,0.0073,2e-04,0.4731,0.0136,0.00055,0.0644,0.02065,0.0042,0.00095,0.0116,0.1313,0.0857,0.0012,0.06715,0.03205,4e-04,4e-04,0.0013,0.0044,3e-04,4e-04,0.0198,9e-04,0.00025,7e-04,0.00045,0.0166,2e-04,0.0045,0.2735,0.0891,0.02625,0.00215,0.15405,0.0859,-1.20870593008595,-1.25446246257065,0.540910908209298,0.950660005970238,2.02023324280069,0.437766284811742,"Melanesia","",NA
"126",1.70579391722048,0.112481659798455,0.820932487360595,3.37451860019705,0.0487779061931261,"Manihi",-14.4038,214.0523,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406318699130497,0.977858046902418,-1.04981553431879,0.218382406587082,0.304863285676212,-0.64256086314464,"Polynesia","Anous_stolidus",1
"127",1.21937174994136,0.0833259221472712,0.731366483401866,3.40479706438105,0.0479281187106628,"Manihiki",-10.4349377,199.0041759,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.114801407588758,0.841588982525464,-0.513854027338084,0.948363453134765,-0.580240518139978,1.36345160317684,"Polynesia","Anous_stolidus",1
"128",2.0563220786827,0.142177836059848,0.866630037901612,3.40173683161701,0.0495616686355357,"Manra",-4.4556,188.7556,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.796168244609792,1.0415483128272,2.32523492014761,-0.45801690797861,-0.418914120928149,-0.730092322600221,"Polynesia","Anous_stolidus",1
"129",0.638038504193823,0.0641018290935294,0.720909168891221,3.32690407446757,0.062704832375129,"Manuae",-19.2697,201.0559,0.97135,0.9715,0.0012,0.411,0.7605,0.83805,0.13595,0.00135,0.0034,0.01035,0.01045,0.0176,0.40345,0.53515,0.0052,0.52905,0.39995,0.026,0.0404,0.0295,0.0095,0.06225,0.05405,0.0064,0.01165,0.0675,0.07585,0.11655,0.1748,0.2103,0.01335,0.24415,0.71345,0.78675,0.28395,0.7485,0.92975,1.81595568584528,-0.147765213008341,0.391399468744426,-0.646227085775059,-1.08250483261019,-1.03917421303609,"Polynesia","",NA
"130",0.889933683380441,0.0740168241940073,0.744629783929494,3.3308500865713,0.0495628770464231,"Manuhangi",-19.2011,218.7559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895547791222002,1.30158676474158,0.353974094535811,0.470959920548236,0.422809743074341,0.46682097525475,"Polynesia","Anous_stolidus",0
"131",2.69504297320402,0.211607335390852,0.933563248544722,3.40449782362316,0.0828101182803822,"Marakei",2.0014,173.2765,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27693665056792,0.428356507671618,1.32382321532958,-0.541055883902847,-0.00152950574952357,-0.735082621821366,"Micronesia","Anous_stolidus",1
"132",0.652124435611862,0.0672453837407116,0.695943269473607,3.282874602041,0.083914698850694,"Maria",-21.810839,205.294691,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.67302564239563,0.377110855410619,0.737387213668359,-0.400395562684217,-0.697319855796909,0.727997876064488,"Polynesia","Anous_stolidus",1
"133",0.515471372446004,0.0607245779982881,0.686235877816128,3.2862909180775,0.0642551421227091,"Maria_Est",-22.016,223.8108,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1.52528760271107,1.21877046064362,0.162043928972956,0.957755260988056,0.811594606328134,0.174541628280922,"Polynesia","Anous_stolidus",1
"134",1.22782286286168,0.0894678178412515,0.788292038706327,3.34410899020837,0.0477590974024493,"Marokau",-18.0605,217.7342,0.8755,0.7373,0.00185,0.0538,0.8197,0.418,0.1881,0.00205,0.0011,0.00255,9e-04,9e-04,0.05705,0.1585,0.00775,0.0993,0.21775,0.01795,0.0021,0.00945,0.009,0.0074,0.0015,0.00325,0.00275,0.00875,0.01095,0.0137,0.01655,0.02775,0.012,0.253,0.2937,0.77555,0.1872,0.71015,0.6414,0.0366772623496555,1.36644096995115,-0.964721607196556,0.417323697828701,1.20238437108139,0.208060953539839,"Polynesia","",NA
"135",1.53396818290108,0.106085458784586,0.817299765285649,3.35292254699332,0.0475716210707319,"Marutea_Nord",-17.0245,216.8452,0.87875,0.8057,0.0019,0.07495,0.8727,0.4878,0.18265,0.0015,0.00175,0.0028,0.0012,0.00135,0.0603,0.19905,0.0054,0.11755,0.35635,0.01675,0.0032,0.0111,0.01015,0.00745,0.0035,0.00255,0.0025,0.0103,0.0197,0.0132,0.0215,0.03305,0.0162,0.31805,0.3134,0.65625,0.09915,0.7063,0.6975,0.0174714684791247,1.06631522497527,-0.192351836076096,0.184366004679153,0.890717733364347,-0.619893369239189,"Polynesia","",NA
"136",0.488005519170812,0.0590022867969362,0.676567941343251,3.29358039596601,0.0588916910326193,"Marutea_Sud",-21.5207,224.4434,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.47444310379793,0.984270250524592,-1.48530677496484,-0.0167617374381115,-0.112048839164855,-0.36672727081795,"Polynesia","Anous_stolidus",1
"137",1.74697495942741,0.117181497048047,0.816426449232461,3.37640964313679,0.0415248536670306,"Mataiva",-14.8831,211.3262,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.204690806508086,0.752628583294495,-0.191906102307786,0.338409642657638,-0.158938825316181,-1.40796580261012,"Polynesia","Anous_stolidus",1
"138",0.513994228907047,0.0599764421832091,0.684276240212761,3.2984765753463,0.0602048212543572,"Matureivavao",-21.4721,223.6065,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1.54329377333001,0.976112713028536,-0.244904437148715,0.823988745719447,1.40758279198515,0.188576883523618,"Polynesia","Anous_stolidus",1
"139",0.904145108293048,0.0723473485691565,0.74888456298176,3.36541270109641,0.0530566076512275,"Maupihaa",-16.8098,206.0445,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.08819195644249,0.122352692030667,-0.212314977668855,0.247850163288634,-0.118254419045865,-0.804131933929445,"Polynesia","Anous_stolidus",1
"140",2.08972230490533,0.144212047730197,0.866137002002808,3.40247206205443,0.0505365816514388,"McKean",-3.5954,185.8771,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.648524211311264,0.915147834629435,2.96474852942812,-0.513866285670818,-0.371294553759834,-0.291138706352324,"Polynesia","Anous_stolidus",1
"141",1.86060256519615,0.118502840116099,0.83838514451736,3.40456731930664,0.124761426091197,"Meemu",2.9917,73.5007,0.7867,0.016,0.5087,0.0124,0.6628,0.30955,0.0015,0.27325,0.0032,0.0153,0.1351,0.3475,0.5468,0.4305,0.0796,0.5236,0.0347,0.00065,6e-04,0.0023,0.00905,0.00605,0.00505,0.0106,0.04,0.00425,0.0039,0.0108,0.0415,0.00195,0.1031,0.39045,0.45765,0.00275,5e-05,0.0759,0.36685,-1.23232145351076,-0.466013835057681,-0.841648029817018,-0.647417605822988,0.940550440431407,1.9666823327088,"Indian_Ocean","",NA
"142",0.567002286688179,0.0662767354907276,0.721861061531304,3.20591934688995,0.0783687527627147,"Midway",28.2417536,182.6245692,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.67100374294605,0.890504825530368,0.224869411348812,-2.21657665784477,1.03512240400987,0.582923654977671,"Polynesia","Anous_stolidus",1
"143",1.71607433796503,0.111074473339395,0.847094878804944,3.39934898015029,0.111556089678323,"Miladhunmadulu",5.9665,73.2404,0.8292,0.0258,0.55615,0.0189,0.6772,0.38245,0.0033,0.29585,0.00305,0.0152,0.1558,0.39065,0.61255,0.4892,0.13125,0.58265,0.04455,0.00085,6e-04,0.00295,0.0107,0.00645,0.0067,0.0092,0.0458,0.0047,0.0063,0.01025,0.073,0.0028,0.11285,0.4271,0.5011,0.00245,0.00015,0.11915,0.44615,-1.21864910953439,-0.288488871049137,-1.76101657050103,-1.02490484509324,0.548847860515618,1.25843309515397,"Indian_Ocean","",NA
"144",2.08503103138712,0.140617919465596,0.815254639985967,3.40196338462782,0.0901791952228719,"Mili",6.131,171.9422,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.03186506575502,-0.223903264114337,-1.36269136223729,0.253721117711276,-0.991358829856235,0.32323838735901,"Micronesia","Anous_stolidus",1
"145",1.56269436782044,0.102699738031241,0.857846698874392,3.39971588150499,0.150179656218261,"Minicoy",8.2958,73.0451,0.88945,0.0411,0.52485,0.03225,0.65415,0.4859,0.00055,0.2835,0.0041,0.02605,0.289,0.57455,0.7594,0.53985,0.03125,0.74155,0.034,9e-04,0.00105,0.00315,0.00985,0.0249,0.0159,0.0089,0.07575,0.0128,0.00625,0.0362,0.10905,0.00495,0.10295,0.4015,0.66445,0.0042,2e-04,0.0526,0.54915,-0.84995835339702,-1.05649216653207,0.400643600085626,-1.08991036413275,1.40203947943599,2.55046326186296,"Indian_Ocean","",NA
"146",1.23902784439516,0.0834555019343268,0.745058842308473,3.4088943518583,0.0736059440312594,"Mokil",6.6816046,159.756297,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733666938291269,-1.1055512284556,0.354825252398325,0.962019431903284,-1.03821106182973,0.153236840847309,"Micronesia","Anous_stolidus",1
"147",0.49571376004506,0.0608400157592278,0.678938534243416,3.26914412093313,0.0702008421479495,"Morane",-23.1569,222.866722,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.9039322397188,0.79899726995529,-0.0725043299919235,-0.147890263280573,0.114305064371921,-0.364381411167509,"Polynesia","Anous_stolidus",1
"148",0.552890321807644,0.0621567645684302,0.693104020558908,3.29148909352851,0.0666427847978256,"Moruroa",-21.8347,221.1158,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1.36457223230811,1.20252037479605,-1.16399991395849,-0.207524894770629,0.793426790252821,-0.18964352602615,"Polynesia","Anous_stolidus",1
"149",0.927214650583366,0.0722353307794528,0.737361113158929,3.37476786725849,0.048942219563915,"Motu_One",-15.8143,205.4776,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.28380794970039,0.0970830763987587,0.426997319221977,0.275675347907936,-0.289699473371163,-0.924648175074547,"Polynesia","Anous_stolidus",1
"150",1.70583673904865,0.117133057150045,0.82845748158549,3.35441905342328,0.040067568629055,"Motutunga",-17.1036,215.6314,0.80945,0.73035,0.00135,0.05275,0.8625,0.41065,0.1308,0.00165,0.00205,0.00265,0.00095,0.00075,0.045,0.2024,0.00415,0.09345,0.43185,0.0141,0.00505,0.01245,0.00935,0.00465,0.00515,0.0027,0.0022,0.0078,0.0212,0.0082,0.01485,0.02545,0.01415,0.27925,0.25895,0.62185,0.0875,0.65215,0.6338,0.009589306407412,0.793098033685579,0.348855425760993,0.299690962848959,1.05618964184071,-1.13335278614132,"Polynesia","",NA
"151",1.12231168562213,0.0790867335136712,0.783020297604775,3.40458651300793,0.0640455794117548,"Murilo",8.679,152.2321,0.86615,0.82085,0.00055,0.01225,0.68255,0.16405,0.0309,0.0038,9e-04,0.0015,0.0021,0.0022,0.4551,0.72375,0.0016,0.10045,0.0859,0.00255,0.00425,0.0015,0.0014,9e-04,0.00095,0.0018,8e-04,0.0011,0.0011,0.00335,0.0322,0.00465,2e-04,0.03475,0.46205,0.10585,0.013,0.32895,0.28325,0.664736422934976,-1.43772799432936,-1.25758731667103,-0.0528476067976344,-0.140640885677652,-0.936077991722477,"Micronesia","",NA
"152",1.26657738174408,0.0839402444880747,0.76464047294141,3.4144741783102,0.0692650609400796,"Namoluk",5.9322222,153.1344444,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.482792487627668,-1.19882933165565,-0.101190900778832,1.19561602658353,-0.69797327057958,0.371742395586997,"Micronesia","Anous_stolidus",1
"153",1.17213414013649,0.0815217829936414,0.794718451473139,3.40443094921797,0.0657583538955105,"Namonuito",8.9893699,150.1225296,0.94455,0.96425,0.00195,0.08195,0.81555,0.4162,0.0854,0.0097,0.00275,0.00175,0.0057,0.00735,0.71765,0.82055,0.0026,0.28665,0.14435,0.0047,0.0151,0.00375,0.0037,0.0023,0.00285,0.00345,0.00215,0.0022,0.0045,0.01395,0.17075,0.0177,0.0011,0.1224,0.6799,0.0306,0.00265,0.4543,0.5721,0.52040782778777,-1.314184064221,-1.649665747488,-0.920597089012005,-1.34746159880603,-1.2515196636145,"Micronesia","",NA
"154",1.86011546155878,0.122817406622823,0.791173868799954,3.40686379490527,0.0794081424705441,"Namorik",5.6137,168.1155,0.92415,0.9086,0.0026,0.0225,0.92505,0.2224,0.0355,0.0151,0.00205,0.00175,0.00145,0.0023,0.521,0.7367,0.00115,0.1388,0.15465,0.00245,0.0109,0.00095,0.00625,0.00105,9e-04,0.00835,0.00095,0.00085,0.0016,0.0036,0.057,0.00655,0.00175,0.1512,0.50125,0.00845,1e-04,0.3094,0.36185,-0.0988698323555238,-0.953694959184057,0.405521464746535,0.126272507496351,-1.31057324103247,0.0665529397468215,"Micronesia","",NA
"155",1.65544938358024,0.104852521782987,0.780249414859306,3.39698905097273,0.0749176081462606,"Namu",7.9867,168.1679,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0225119903079616,-0.609033271916412,-1.40564142307734,-0.668708994627598,-1.0883389009487,-0.453779282585927,"Micronesia","Anous_stolidus",1
"156",1.797949047426,0.120400289315805,0.829549132823847,3.42276221757639,0.0541074022862007,"Nanumanga",-6.2885,176.3202,0.743,0.6844,0.0029,0.0438,0.92425,0.205,0.0671,0.00425,0.0023,0.001,3e-04,0.00035,0.02425,0.1088,0.0058,0.05505,0.4038,0.0056,0.01005,0.004,0.01845,0.00445,0.00235,0.0358,0.00085,0.0042,0.0073,0.0067,0.01125,0.0094,0.03355,0.42145,0.1259,0.04185,2e-04,0.4692,0.38095,-0.672936438076856,0.105122127051054,1.66301260731551,0.866877278471527,-1.75967438971748,0.700646972412072,"Polynesia","",NA
"157",1.87591320041422,0.125969104898389,0.847572601863665,3.42263262559681,0.0519677818300733,"Nanumea",-5.6612,176.1035,0.77855,0.7369,0.00505,0.0537,0.9429,0.2305,0.09835,0.0047,0.00235,0.00115,0.00035,0.00035,0.0259,0.10385,0.00685,0.0592,0.42135,0.00645,0.00845,0.0046,0.0267,0.0052,0.0019,0.0261,0.0011,0.0034,0.0097,0.008,0.0156,0.01255,0.04075,0.49815,0.1398,0.03135,1e-04,0.51,0.4338,-0.965048042742961,0.390344195927482,1.28316347806784,0.640697256519788,-1.39469227148078,0.597070220521046,"Polynesia","",NA
"158",1.05026997554284,0.0782951118005268,0.739834153173783,3.36664608644699,0.0475301548807253,"Napuka",-14.1726,218.769,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111056830303,1.28496181678302,-0.118932906198168,0.461100591377979,-0.995291017935164,0.405219562486743,"Polynesia","Anous_stolidus",1
"159",1.05108634904071,0.0815841115390847,0.768362663242175,3.33513264707048,0.048237571491263,"Nengonengo",-18.7518,218.1928,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.437851955056098,1.36523555794378,-0.365469400643135,0.122343035599437,0.194941662114834,0.363958997690123,"Polynesia","Anous_stolidus",1
"160",1.27518103944413,0.0863156622881338,0.803772865320532,3.40543494123611,0.106427900463901,"Ngcheangel",8.08693,134.71959,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634090859730488,-2.32663360358772,-0.441875283561554,1.30648239250177,0.935334669249467,-0.899438221289803,"Micronesia","Anous_stolidus",1
"161",1.25184334700171,0.0848180234632767,0.797128620332838,3.40615987556169,0.109372327365773,"Ngulu",8.4507,137.4544,0.97225,0.97725,0.00225,0.1542,0.74235,0.4995,0.03645,0.0084,0.00315,0.00265,0.0145,0.02445,0.83525,0.8368,0.0014,0.45265,0.1075,0.0026,0.03315,0.0029,0.00445,0.00675,0.00525,0.00425,0.00405,0.007,0.0044,0.0375,0.2794,0.0325,0.001,0.1118,0.80005,0.02765,0.00275,0.31635,0.6418,0.897383808375359,-2.30167435467849,-0.841797712155651,-1.35474952302496,-1.30682759821858,-0.538496531364954,"Micronesia","",NA
"162",1.78076854936449,0.120979819538555,0.832519190980138,3.36547767079114,0.0447064259791194,"Niau",-16.1530174,213.6442719,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2892654871024,0.657596651419184,0.571313939435814,0.413223101399923,0.248860785741505,-1.00699925056963,"Polynesia","Anous_stolidus",1
"163",1.48267827069331,0.101936442786657,0.810286763480615,3.35638733806692,0.0537222107209665,"Nihiru",-16.6922,217.1653,0.8672,0.7882,0.00245,0.0662,0.886,0.43985,0.21195,0.00165,0.0016,0.00225,0.00105,6e-04,0.0507,0.16905,0.0074,0.09925,0.3349,0.0143,0.00335,0.0089,0.01125,0.00505,0.0024,0.00455,0.002,0.00795,0.01555,0.01095,0.01865,0.02605,0.01755,0.3322,0.2634,0.59355,0.06625,0.72795,0.6558,-0.122142819959088,1.21475586364107,-0.35558986763668,0.353081530439705,0.435816092932872,-0.327092686400507,"Polynesia","",NA
"164",1.99748389062261,0.136983873869202,0.85920920802056,3.40864234643694,0.0518708341512466,"Nikumaroro",-4.6764,185.4815,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.764541413098712,0.928682490143982,2.27631149246659,-0.359663269526277,-0.762285556079378,-0.569909511367292,"Polynesia","Anous_stolidus",1
"165",2.20859472897718,0.150174771014346,0.869659936476916,3.4047791151242,0.0641360834442698,"Nikunau",-1.3475,176.4512,0.9726,0.98255,0.0653,0.13505,0.99575,0.6506,0.19175,0.2514,0.0254,0.0027,0.00665,0.01095,0.77335,0.813,0.00075,0.43475,0.4311,0.01055,0.02195,0.00955,0.0984,0.0039,0.0055,0.0122,0.0043,0.00345,0.01765,0.0177,0.27935,0.0451,0.03005,0.76305,0.7403,0.00995,5e-05,0.48095,0.78845,-1.3749838434376,0.891966898260662,1.87902391295558,-0.251719597707628,-0.695900021112451,0.210197928574767,"Micronesia","",NA
