atoll,region,species,median,lower,upper
Wotho,Micronesia,Sula_sula,676.0166098860125,239.33538343236177,1921.7450924711477
Abaiang,Micronesia,Gygis_alba,295.17990905993986,103.74871623482318,1008.1072896003009
Ailinglaplap,Micronesia,Anous_stolidus,498.24557545088487,177.96591178887599,1475.8941189728864
Ailinglaplap,Micronesia,Anous_minutus,2830.389583304029,986.548048052394,8396.252851490179
Ailinglaplap,Micronesia,Gygis_alba,612.442911100123,213.59279703641394,1807.7976912508198
Amanu,Polynesia,Anous_stolidus,857.2924763531911,329.8431995694792,2828.762427245066
Amanu,Polynesia,Gygis_alba,1378.9904992787488,438.54390190425437,3789.251928018301
Beru,Micronesia,Anous_stolidus,1153.9148633567347,379.50053330460133,3373.4803763713035
Beru,Micronesia,Anous_minutus,1945.8053494320104,652.6840485596105,5770.980737874961
Beru,Micronesia,Gygis_alba,644.1510211601704,224.10459528485592,2010.344687938788
Eauripik,Micronesia,Anous_stolidus,692.0956843111682,216.6163060643216,2071.056726405775
Eauripik,Micronesia,Anous_minutus,2253.806364107124,688.5979284370145,6340.014289320027
Ebon,Micronesia,Anous_stolidus,528.746574535803,197.3257465728846,1655.201691631593
Ebon,Micronesia,Anous_minutus,2104.695381847274,710.8368520561153,6048.380277617981
Ebon,Micronesia,Gygis_alba,525.9511679449207,180.31871334636415,1503.129868493511
Elato,Micronesia,Anous_stolidus,142.42241441578648,48.75467063511643,453.68069841213446
Faraulep,Micronesia,Anous_stolidus,546.0639462173139,192.78910671814194,1699.880141446926
Faraulep,Micronesia,Anous_minutus,1676.6393990841134,609.6202047387478,5240.327507089532
Faraulep,Micronesia,Gygis_alba,213.73814771930293,66.72081596483031,574.6256578482165
Hikueru,Polynesia,Anous_stolidus,738.479137319932,279.4200105325036,2120.6461473232102
Hikueru,Polynesia,Gygis_alba,594.4994019757622,193.7724734417171,1528.4588296976958
Hiti,Polynesia,Anous_stolidus,191.35967025425214,65.68553639819807,544.4025859268569
Hiti,Polynesia,Gygis_alba,181.06584701961137,64.75452432305494,542.0056314668598
Ifalik,Micronesia,Anous_stolidus,466.5766832402043,148.6973275998149,1321.8243347518444
Ifalik,Micronesia,Anous_minutus,2108.499102839075,695.4785596807313,6022.158515353106
Katiu,Polynesia,Anous_stolidus,449.49342457312605,150.40703916487797,1221.663829209447
Katiu,Polynesia,Gygis_alba,453.5081490470387,168.97756245180878,1348.2264697482717
Lamotrek,Micronesia,Anous_stolidus,252.4515778959878,86.604721626114,769.3540807217167
Lamotrek,Micronesia,Anous_minutus,1320.0337323252718,417.181538585898,3636.6046427257907
Lib,Micronesia,Anous_stolidus,428.35545383623236,159.94883941123038,1352.64869751437
Lib,Micronesia,Anous_minutus,1315.9511728183336,402.4289663238411,3418.409943571156
Lib,Micronesia,Gygis_alba,181.8665359603033,60.23364527174407,515.5471495918606
Makemo,Polynesia,Anous_stolidus,757.6600197446696,267.26169644107864,2337.2519387938423
Makemo,Polynesia,Gygis_alba,913.2301404760416,300.65372390945265,2609.005419570172
Maloelap,Micronesia,Anous_stolidus,736.7900408042449,249.28413666749938,2203.7603932137386
Maloelap,Micronesia,Anous_minutus,2510.888114697922,910.0122053665323,7851.140999099971
Maloelap,Micronesia,Gygis_alba,658.3682636670501,212.20008860632447,1825.3126428830592
Manuae,Polynesia,Anous_stolidus,1130.3816217788071,376.2187955916876,3257.531118935209
Manuae,Polynesia,Anous_minutus,761.5378712795329,256.73842954466215,2219.9323151790654
Manuae,Polynesia,Gygis_alba,287.42646969500066,99.2737406919143,856.6548088658334
Marokau,Polynesia,Anous_stolidus,465.0647734438129,174.66062426011172,1501.0873598389815
Marokau,Polynesia,Gygis_alba,655.4978631910149,233.81820214417206,1935.8947399054703
Marutea_Nord,Polynesia,Anous_stolidus,507.4793762941235,176.89290193737378,1385.2137787171475
Marutea_Nord,Polynesia,Gygis_alba,390.06968649538186,157.46043005705377,1224.7890569355927
Motutunga,Polynesia,Anous_stolidus,333.27742496349845,118.92383487062511,922.9096419154829
Motutunga,Polynesia,Gygis_alba,211.8731441630837,80.45043484223207,642.5998152143475
Namonuito,Micronesia,Anous_stolidus,655.034692493005,211.50911029643544,1975.7914124389395
Namonuito,Micronesia,Anous_minutus,5532.117204645723,1733.2741783294537,16049.102933784034
Namorik,Micronesia,Anous_stolidus,416.9281733338003,160.21373414833232,1348.2963216920366
Namorik,Micronesia,Anous_minutus,2089.2040827356304,708.91158730356,5944.270643039878
Namorik,Micronesia,Gygis_alba,218.70231873015828,81.18058969034801,682.6816490967869
Nanumanga,Polynesia,Anous_stolidus,735.9858815641189,258.90801655303045,2230.5553321541693
Nanumanga,Polynesia,Gygis_alba,180.96954653264362,65.29275037983248,545.7130468252027
Nanumea,Polynesia,Anous_stolidus,859.2979346280891,310.0737459255346,2484.936007929005
Nanumea,Polynesia,Gygis_alba,227.47181700761337,75.41898558848389,614.9553862521625
Ngulu,Micronesia,Anous_stolidus,845.7232372518696,266.15600489188955,2733.666700691947
Ngulu,Micronesia,Anous_minutus,6708.451889446248,2100.8380744951382,21696.636644182665
Nihiru,Polynesia,Anous_stolidus,573.4077014336053,221.85846747020625,1692.666089103772
Nihiru,Polynesia,Gygis_alba,561.6079352573444,191.38270575021986,1497.2291264393962
Nikunau,Micronesia,Anous_stolidus,773.8263785018003,263.27614676534284,2369.3079140644213
Nikunau,Micronesia,Anous_minutus,1225.1092784412986,404.13426632094587,3803.3048799385892
Nikunau,Micronesia,Gygis_alba,602.7522144527885,206.64667362593372,1930.3854245277162
Nui,Polynesia,Anous_stolidus,794.3477584781659,281.65055473471057,2386.221296356333
Nui,Polynesia,Gygis_alba,392.02927958534633,136.04259413905646,1155.7104350221643
Nukufetau,Polynesia,Anous_stolidus,719.6968942837381,244.6723931668549,2006.5118041857477
Nukufetau,Polynesia,Gygis_alba,342.2547511072098,112.76581026640862,920.6697788683495
Olimarao,Micronesia,Anous_stolidus,247.6115973622474,81.499845530353,736.4401318217235
Olimarao,Micronesia,Anous_minutus,1226.7353156652978,417.08581490820444,3834.8713542695405
Pulap,Micronesia,Anous_stolidus,219.98769370672926,76.32443869506861,690.9637401701286
Pulusuk,Micronesia,Anous_stolidus,230.57209870545492,74.64093135615559,686.8131010336459
Puluwat,Micronesia,Anous_stolidus,177.98060818055112,63.209927169891664,538.5307023767302
Ravahere,Polynesia,Anous_stolidus,316.0823816718509,118.57466606242967,981.262806176314
Ravahere,Polynesia,Gygis_alba,422.7494601956857,155.0020692270994,1255.6202417501183
Rekareka,Polynesia,Anous_stolidus,556.4698814902232,201.22043454393759,1558.96972686357
Rekareka,Polynesia,Anous_minutus,213.8730953783255,75.68784541054745,603.0804776554189
Rekareka,Polynesia,Gygis_alba,438.03318592028535,148.51961366260082,1173.5915974491843
Taenga,Polynesia,Anous_stolidus,658.0358502205404,232.914091326807,1851.6473104480829
Taenga,Polynesia,Gygis_alba,689.0317571289744,221.0851862129182,1730.232117639581
Tauere,Polynesia,Anous_stolidus,774.9908273435852,264.9035231345784,2037.0851137338618
Tauere,Polynesia,Anous_minutus,283.4388525411288,102.11323123066569,791.0306148999263
Tauere,Polynesia,Gygis_alba,654.6916490517558,243.86578176331804,1833.482466568966
Tenaruga,Polynesia,Anous_stolidus,205.7718108862369,74.32120143858359,639.9969059248056
Tepoto,Polynesia,Anous_stolidus,181.7822661865631,65.10782454593107,552.8352632724809
Tepoto,Polynesia,Gygis_alba,104.18471480312655,36.6509607273905,310.8749973685505
Tuanake,Polynesia,Anous_stolidus,236.39144468529216,82.66977166841683,682.6150765440266
Tuanake,Polynesia,Gygis_alba,272.30906301590977,93.45029097263395,781.7504057696203
Vahitahi,Polynesia,Anous_stolidus,981.8316598287043,351.70534546803873,2742.418588019694
Vahitahi,Polynesia,Anous_minutus,292.0062931087158,113.40579068721217,888.1864902470002
Vahitahi,Polynesia,Gygis_alba,885.0522153613738,331.97922396665996,2596.401269353351
West_Fayu,Micronesia,Anous_stolidus,349.99472922641667,118.93405552101301,1102.491795140739
West_Fayu,Micronesia,Anous_minutus,1606.3614725931125,516.4335007108879,4634.90678979167
Woleai,Micronesia,Anous_stolidus,663.5136956025523,221.35326751444282,1956.1169726009925
Woleai,Micronesia,Anous_minutus,3112.964966883487,975.9262177900464,8693.235441670135
