atoll,region,species,median,lower,upper
Abaiang,Micronesia,Gygis_alba,295.17990905993963,46.56717120441452,2210.2604298940864
Ailinglaplap,Micronesia,Anous_stolidus,498.2455754508853,80.68911074142301,3127.930541381016
Ailinglaplap,Micronesia,Anous_minutus,2830.389583304029,473.82365296398933,18765.626043278833
Ailinglaplap,Micronesia,Gygis_alba,612.4429111001235,96.49284884518029,3724.3008722630284
Amanu,Polynesia,Anous_stolidus,857.2924763531911,150.9940805428301,5900.4282412255725
Amanu,Polynesia,Gygis_alba,1378.9904992787476,225.5220195392011,9069.106512869965
Beru,Micronesia,Anous_stolidus,1153.9148633567327,190.95659713057753,8072.733218510766
Beru,Micronesia,Anous_minutus,1945.8053494320088,305.21572466798733,13214.79184801112
Beru,Micronesia,Gygis_alba,644.1510211601687,105.30681888417293,4489.237516179018
Eauripik,Micronesia,Anous_stolidus,692.0956843111669,102.34435690463869,4798.186690771042
Eauripik,Micronesia,Anous_minutus,2253.80636410712,351.3406810685121,15816.870779269922
Ebon,Micronesia,Anous_stolidus,528.7465745358045,85.91323297491581,3304.2591817915522
Ebon,Micronesia,Anous_minutus,2104.695381847274,325.8663861293367,12653.525875296344
Ebon,Micronesia,Gygis_alba,525.9511679449212,81.87643108729378,3097.2270702248197
Elato,Micronesia,Anous_stolidus,142.42241441578597,21.13508518826883,929.5128913914235
Faraulep,Micronesia,Anous_stolidus,546.063946217313,89.55157427828739,3624.670564707055
Faraulep,Micronesia,Anous_minutus,1676.6393990841102,285.4306773955416,11091.552060086122
Faraulep,Micronesia,Gygis_alba,213.73814771930293,34.391272139155426,1397.0266410585125
Hikueru,Polynesia,Anous_stolidus,738.479137319932,130.58972923579438,4169.363601679579
Hikueru,Polynesia,Gygis_alba,594.4994019757622,99.3060578992776,3309.001784675045
Hiti,Polynesia,Anous_stolidus,191.3596702542518,31.24685253135909,1163.81917106787
Hiti,Polynesia,Gygis_alba,181.06584701961137,28.100182149032094,1047.983579534394
Ifalik,Micronesia,Anous_stolidus,466.57668324020267,80.4380736365653,3380.6858740968623
Ifalik,Micronesia,Anous_minutus,2108.4991028390696,324.2695169352725,12998.1262843026
Katiu,Polynesia,Anous_stolidus,449.49342457312565,76.83651575748803,2719.957149773216
Katiu,Polynesia,Gygis_alba,453.5081490470387,80.10846134635806,2815.902693958102
Lamotrek,Micronesia,Anous_stolidus,252.45157789598667,38.26120158750175,1614.8775105089928
Lamotrek,Micronesia,Anous_minutus,1320.0337323252695,209.8368827970748,8441.244215290082
Lib,Micronesia,Anous_stolidus,428.3554538362309,70.2781305007001,2718.4040864019416
Lib,Micronesia,Anous_minutus,1315.9511728183336,210.56429605821182,7921.480849791795
Lib,Micronesia,Gygis_alba,181.866535960303,28.41043431104569,1107.289025593882
Makemo,Polynesia,Anous_stolidus,757.6600197446696,125.48529548159894,4919.033584901875
Makemo,Polynesia,Gygis_alba,913.2301404760425,148.86217571076756,5968.269085000464
Maloelap,Micronesia,Anous_stolidus,736.7900408042442,109.58280932990833,4439.821352028624
Maloelap,Micronesia,Anous_minutus,2510.888114697922,406.5645934832937,16172.249131555569
Maloelap,Micronesia,Gygis_alba,658.3682636670501,106.90509179741971,4247.201347877904
Manuae,Polynesia,Anous_stolidus,1130.3816217788092,174.60445906580443,6848.5152471949295
Manuae,Polynesia,Anous_minutus,761.5378712795335,111.59282776394251,4560.672633302428
Manuae,Polynesia,Gygis_alba,287.42646969500095,44.339465223781446,1803.2983362029395
Marokau,Polynesia,Anous_stolidus,465.06477344381244,82.73316496474907,3205.6585287556645
Marokau,Polynesia,Gygis_alba,655.4978631910142,103.92828891195167,3957.0148186653805
Marutea_Nord,Polynesia,Anous_stolidus,507.4793762941235,88.6815684632444,2979.804385873835
Marutea_Nord,Polynesia,Gygis_alba,390.0696864953829,66.07290092916986,2186.534406194437
Motutunga,Polynesia,Anous_stolidus,333.27742496349816,55.22557368047819,1913.878852214309
Motutunga,Polynesia,Gygis_alba,211.8731441630837,35.834741536551775,1276.4674091199508
Namonuito,Micronesia,Anous_stolidus,655.0346924930037,96.9036050895622,4451.908484205106
Namonuito,Micronesia,Anous_minutus,5532.117204645713,802.238684458571,36364.57441542301
Namorik,Micronesia,Anous_stolidus,416.9281733338003,68.80751842083602,2555.359193916676
Namorik,Micronesia,Anous_minutus,2089.2040827356304,336.0597396588256,12563.80778800861
Namorik,Micronesia,Gygis_alba,218.70231873015828,32.285981518177415,1231.3763342009993
Nanumanga,Polynesia,Anous_stolidus,735.9858815641189,120.9102039023124,4628.110378578121
Nanumanga,Polynesia,Gygis_alba,180.96954653264297,27.639540765763176,1048.9329212898558
Nanumea,Polynesia,Anous_stolidus,859.2979346280883,148.4715417478179,5250.8962108272335
Nanumea,Polynesia,Gygis_alba,227.47181700761294,37.77939410982612,1350.5337824809142
Ngulu,Micronesia,Anous_stolidus,845.7232372518696,123.851052001843,6486.939787180643
Ngulu,Micronesia,Anous_minutus,6708.451889446248,836.7314212169696,44875.19832317651
Nihiru,Polynesia,Anous_stolidus,573.4077014336049,97.81117435790951,3288.876758507552
Nihiru,Polynesia,Gygis_alba,561.6079352573444,98.36996147095559,3285.909733104648
Nikunau,Micronesia,Anous_stolidus,773.8263785017989,100.55572594294053,4384.170123248344
Nikunau,Micronesia,Anous_minutus,1225.1092784412974,180.44278079854766,8223.220727059079
Nikunau,Micronesia,Gygis_alba,602.7522144527869,89.34752160443803,4095.6809199668232
Nui,Polynesia,Anous_stolidus,794.3477584781673,133.38608078210825,4965.1024216709275
Nui,Polynesia,Gygis_alba,392.02927958534667,58.292992478014526,2319.1372310622583
Nukufetau,Polynesia,Anous_stolidus,719.6968942837393,112.40252137478134,4261.436002141897
Nukufetau,Polynesia,Gygis_alba,342.25475110720953,59.26211720122007,2215.4054704855985
Olimarao,Micronesia,Anous_stolidus,247.61159736224698,38.01110007766008,1618.0864461161666
Olimarao,Micronesia,Anous_minutus,1226.7353156652955,174.43152451533064,7389.825500422801
Pulap,Micronesia,Anous_stolidus,219.98769370672906,34.835346429733356,1478.2077323870487
Pulusuk,Micronesia,Anous_stolidus,230.57209870545492,34.540865465524824,1545.3681782031579
Puluwat,Micronesia,Anous_stolidus,177.9806081805508,31.018172027390396,1205.9357322062613
Ravahere,Polynesia,Anous_stolidus,316.0823816718506,51.689417368606485,1895.3757057333212
Ravahere,Polynesia,Gygis_alba,422.7494601956857,68.19324432742219,2430.274294507405
Rekareka,Polynesia,Anous_stolidus,556.4698814902232,94.91634546778204,3200.44545135053
Rekareka,Polynesia,Anous_minutus,213.87309537832533,38.7233704454814,1368.8770036854896
Rekareka,Polynesia,Gygis_alba,438.03318592028535,77.01635732767322,2602.9207519755255
Taenga,Polynesia,Anous_stolidus,658.0358502205404,112.76047652836056,3926.0840261698754
Taenga,Polynesia,Gygis_alba,689.0317571289744,110.59344177724935,3737.2702877993675
Tauere,Polynesia,Anous_stolidus,774.9908273435852,138.98759033837447,4507.067033186554
Tauere,Polynesia,Anous_minutus,283.4388525411288,48.693574776119256,1627.8669617570267
Tauere,Polynesia,Gygis_alba,654.6916490517558,110.46663374032919,3500.8557232116987
Tenaruga,Polynesia,Anous_stolidus,205.7718108862369,31.924900912441007,1252.336182913796
Tepoto,Polynesia,Anous_stolidus,181.78226618656294,28.298696961052826,1104.1868417363332
Tepoto,Polynesia,Gygis_alba,104.18471480312655,16.06770657982079,617.0797978874767
Tuanake,Polynesia,Anous_stolidus,236.39144468529153,39.66774245993795,1444.0811675063064
Tuanake,Polynesia,Gygis_alba,272.30906301590977,47.98927202815957,1781.384114873018
Vahitahi,Polynesia,Anous_stolidus,981.8316598287036,168.11361176218895,5516.6183942878615
Vahitahi,Polynesia,Anous_minutus,292.00629310871557,48.44248335108803,1634.4073763598453
Vahitahi,Polynesia,Gygis_alba,885.052215361373,164.87039877088208,5563.954842731891
West_Fayu,Micronesia,Anous_stolidus,349.99472922641604,49.544723033134666,2148.426291164932
West_Fayu,Micronesia,Anous_minutus,1606.361472593111,242.69685397588427,10349.249188492742
Woleai,Micronesia,Anous_stolidus,663.5136956025505,105.16223336456297,4339.32988449595
Woleai,Micronesia,Anous_minutus,3112.964966883476,477.78342631081773,19957.97488081621
