atoll,region,species,median,lower,upper
Abaiang,Micronesia,Gygis_alba,299.4442381771312,99.23279744224558,975.0857586800752
Ailinglaplap,Micronesia,Anous_stolidus,489.66807028743455,173.96189448697683,1476.6229116660386
Ailinglaplap,Micronesia,Anous_minutus,2795.1141973805393,838.0386623270443,7237.601189564156
Ailinglaplap,Micronesia,Gygis_alba,612.4450978613764,242.24903101623548,2027.1874431042365
Amanu,Polynesia,Anous_stolidus,852.8644282847905,266.14188281613264,2260.967333367404
Amanu,Polynesia,Gygis_alba,1362.756033381197,497.69375029745373,4289.590674292719
Beru,Micronesia,Anous_stolidus,1142.6049867656666,419.5295006042369,3713.869741046231
Beru,Micronesia,Anous_minutus,1955.6926385765723,662.5121827067152,5934.759327980076
Beru,Micronesia,Gygis_alba,641.308521475694,225.9452814866071,2029.6895227737398
Eauripik,Micronesia,Anous_stolidus,675.1480762214101,204.82072847442726,1993.876468556799
Eauripik,Micronesia,Anous_minutus,2235.2308062314396,707.9152899797593,6613.952091489962
Ebon,Micronesia,Anous_stolidus,533.7764439426592,195.35179602241175,1652.5831701252366
Ebon,Micronesia,Anous_minutus,2121.687580262978,746.6269443938002,6368.768482178323
Ebon,Micronesia,Gygis_alba,527.4896827180713,169.24736067935234,1440.6796117383096
Elato,Micronesia,Anous_stolidus,140.21295057025648,43.569814899486175,403.3872072719186
Faraulep,Micronesia,Anous_stolidus,538.678536291363,213.98636762594327,1874.4537030323622
Faraulep,Micronesia,Anous_minutus,1642.069148649466,554.4910523399182,4737.793759587181
Faraulep,Micronesia,Gygis_alba,214.05593001788893,70.91366191034521,611.7619397975652
Hikueru,Polynesia,Anous_stolidus,734.7416744087135,274.3422271977539,2081.6786728882053
Hikueru,Polynesia,Gygis_alba,595.7534837156305,214.81265964541353,1681.5307801980157
Hiti,Polynesia,Anous_stolidus,189.41989874169045,61.79335654205832,514.1588918100782
Hiti,Polynesia,Gygis_alba,183.96940552855145,65.32469338245416,548.2694486903597
Ifalik,Micronesia,Anous_stolidus,460.3266392965847,139.79029275937177,1266.9835929395801
Ifalik,Micronesia,Anous_minutus,2071.2652697625444,661.6480177325891,5777.60901908834
Katiu,Polynesia,Anous_stolidus,449.6697686030588,147.3883204619762,1214.3219993682449
Katiu,Polynesia,Gygis_alba,458.55886557330547,159.97444939908152,1281.8278378116675
Lamotrek,Micronesia,Anous_stolidus,245.66509843729088,81.06558593614547,734.6379929582471
Lamotrek,Micronesia,Anous_minutus,1307.9886446790345,472.9351355459208,4185.599889160815
Lib,Micronesia,Anous_stolidus,429.28216731027004,135.72632923904374,1150.833159172325
Lib,Micronesia,Anous_minutus,1313.2284637027078,427.37495825051957,3641.640349335561
Lib,Micronesia,Gygis_alba,178.37570568032694,63.795389957964424,540.0671904792005
Makemo,Polynesia,Anous_stolidus,751.3481340120924,249.9630384737043,2223.446636624458
Makemo,Polynesia,Gygis_alba,918.9773247237844,308.62616479071346,2640.22885705391
Maloelap,Micronesia,Anous_stolidus,728.7975888300259,237.1984976971879,2060.5806870967294
Maloelap,Micronesia,Anous_minutus,2498.7704380739933,859.3665844131882,7507.207905275059
Maloelap,Micronesia,Gygis_alba,657.8636361673978,217.87442164451468,1893.5691494509394
Manuae,Polynesia,Anous_stolidus,1150.4729847581464,382.58099092662496,3319.928021183722
Manuae,Polynesia,Anous_minutus,744.3003441865543,247.20220158070708,2115.7329650712663
Manuae,Polynesia,Gygis_alba,284.7449916408101,99.79244348423066,869.3997905950691
Marokau,Polynesia,Anous_stolidus,462.65216583077233,159.23319825998988,1339.494238837323
Marokau,Polynesia,Gygis_alba,655.0453169785983,212.33985522077646,1804.689396355266
Marutea_Nord,Polynesia,Anous_stolidus,513.1368631078557,192.74096232336612,1511.6250355829409
Marutea_Nord,Polynesia,Gygis_alba,392.74874169173916,133.80239515407996,1031.4195831435884
Motutunga,Polynesia,Anous_stolidus,330.9805903589113,125.76515954788435,989.3877320981227
Motutunga,Polynesia,Gygis_alba,216.08226933623502,74.12849683028702,594.5965775759072
Namonuito,Micronesia,Anous_stolidus,657.4193522777937,209.53606552338954,1947.8741489006557
Namonuito,Micronesia,Anous_minutus,5531.1699024074815,1934.691222157055,18109.867299792968
Namorik,Micronesia,Anous_stolidus,412.6307797158284,132.71677141760415,1118.285839345513
Namorik,Micronesia,Anous_minutus,2072.790887677216,704.9110706786089,5776.93248600437
Namorik,Micronesia,Gygis_alba,219.42072969821552,74.24656069677545,625.8499352887383
Nanumanga,Polynesia,Anous_stolidus,728.3887593183665,276.69970160814063,2336.6054566955945
Nanumanga,Polynesia,Gygis_alba,180.15100321697298,57.4543784479286,491.1154927999495
Nanumea,Polynesia,Anous_stolidus,850.5337428969987,305.84512392433726,2443.700113377121
Nanumea,Polynesia,Gygis_alba,227.7937366741289,81.93911097758179,667.9030992597487
Ngulu,Micronesia,Anous_stolidus,829.7888908623333,283.16083421521563,2933.6353510110366
Ngulu,Micronesia,Anous_minutus,6717.952003427219,1982.0382359133014,20418.812101213367
Nihiru,Polynesia,Anous_stolidus,571.3888152368936,196.2747638025949,1544.1608589732643
Nihiru,Polynesia,Gygis_alba,558.4393333581322,197.67669627644574,1549.1406263128802
Nikunau,Micronesia,Anous_stolidus,773.5381576657861,239.78604817699292,2171.995137748819
Nikunau,Micronesia,Anous_minutus,1220.9077562968796,418.0910758136719,3970.4218520158765
Nikunau,Micronesia,Gygis_alba,602.4934941652841,181.8149180476321,1729.568738702309
Nui,Polynesia,Anous_stolidus,784.0289368585596,249.21378711417435,2106.519489523696
Nui,Polynesia,Gygis_alba,389.53431826197726,133.6852508330747,1130.6232856609095
Nukufetau,Polynesia,Anous_stolidus,705.2239271058131,226.82718950591897,1914.9325879225803
Nukufetau,Polynesia,Gygis_alba,342.08120769670955,114.82468326065809,943.6729959086812
Olimarao,Micronesia,Anous_stolidus,246.81879903452756,81.52512443050564,729.5835922348818
Olimarao,Micronesia,Anous_minutus,1224.399649947387,417.76316928324826,3712.175371756072
Pulap,Micronesia,Anous_stolidus,218.97930901772324,71.5549268338807,654.8697275871216
Pulusuk,Micronesia,Anous_stolidus,228.51512421229936,69.68099255061017,650.0266497040086
Puluwat,Micronesia,Anous_stolidus,178.61354179388178,59.19150346584472,505.139601793099
Ravahere,Polynesia,Anous_stolidus,314.3138376222888,108.49975657200132,903.192177197576
Ravahere,Polynesia,Gygis_alba,421.1426011130248,149.32470389408928,1195.3694581559296
Rekareka,Polynesia,Anous_stolidus,561.2925509064313,209.80270793521456,1626.2873775339144
Rekareka,Polynesia,Anous_minutus,213.99824022472077,81.57386956526659,649.4517018868354
Rekareka,Polynesia,Gygis_alba,439.01311391851704,163.96076069795168,1302.3076925311445
Taenga,Polynesia,Anous_stolidus,655.1673653324204,229.89541743097948,1826.0982037054869
Taenga,Polynesia,Gygis_alba,679.5880250199808,237.4813400897534,1888.2689770582988
Tauere,Polynesia,Anous_stolidus,775.1680450401182,282.1322665670299,2160.9486016333644
Tauere,Polynesia,Anous_minutus,282.77323914154454,103.60671161627873,815.6304366548204
Tauere,Polynesia,Gygis_alba,650.0262562855272,235.92223560076653,1797.4917059905297
Tenaruga,Polynesia,Anous_stolidus,208.02995137962822,74.0678991336193,630.1949673856981
Tepoto,Polynesia,Anous_stolidus,180.78137234747794,55.8703672569629,475.0721157556877
Tepoto,Polynesia,Gygis_alba,105.31658317764283,36.06184608876944,304.2089506765082
Tuanake,Polynesia,Anous_stolidus,234.32479600706878,84.66795417933868,699.9234102668386
Tuanake,Polynesia,Gygis_alba,274.66699414360784,102.6017855348491,854.4067875613421
Vahitahi,Polynesia,Anous_stolidus,974.6205820213161,339.7672803108828,2657.4286291859153
Vahitahi,Polynesia,Anous_minutus,292.9835467960955,107.26140588799653,850.5514537898626
Vahitahi,Polynesia,Gygis_alba,874.4114223467316,315.596499700657,2468.8655395818005
West_Fayu,Micronesia,Anous_stolidus,349.5944320113995,119.48732192702506,1089.6728949918136
West_Fayu,Micronesia,Anous_minutus,1608.4981932616747,480.5689220145478,4429.632048564315
Woleai,Micronesia,Anous_stolidus,657.9008945390894,215.2838021987956,1929.4182391628156
Woleai,Micronesia,Anous_minutus,3096.07258969132,1062.6492364267417,9450.807756547516
