atoll,region,species,mean,lower005,upper095
41.0,2.0,34.0,0.3270757996066189,0.11801983192930397,0.5952957301617269
41.0,2.0,35.0,0.29079086954911065,0.09956202863545886,0.551958976231339
42.0,4.0,3.0,0.9440437179300548,0.8680432004990397,0.9851144993714069
42.0,4.0,2.0,0.9315148150415682,0.8631323819707465,0.9748802384729974
42.0,4.0,4.0,0.02852367456832268,0.006342748514460777,0.0714020931270977
42.0,4.0,1.0,0.36971197729213734,0.1850164467154586,0.584664666921708
42.0,4.0,9.0,0.8632006465651927,0.7134989657272145,0.9541190181946095
42.0,4.0,14.0,0.560039688493599,0.33836436356950644,0.7692309321820944
42.0,4.0,15.0,0.14252502275228468,0.054699156344717635,0.27356930727491674
42.0,4.0,13.0,0.032410552554311835,0.00757061959481673,0.07913965266170148
42.0,4.0,30.0,0.03573727543770429,0.008619484790329401,0.0861097342010532
42.0,4.0,31.0,0.0532414928362414,0.012198970938479882,0.13330605808606913
42.0,4.0,11.0,0.04778139664504362,0.01169448456637657,0.11393858176157957
42.0,4.0,28.0,0.05557202339828962,0.01389059423929114,0.13194161572564397
42.0,4.0,29.0,0.17555352343722314,0.06223289892721526,0.34593426625024015
42.0,4.0,37.0,0.3574491341201385,0.16143635521363575,0.59452767276559
42.0,4.0,36.0,0.03307100566806653,0.007975497943909938,0.08017359427176737
42.0,4.0,16.0,0.2527758085338092,0.10529873231015682,0.4580883552742309
42.0,4.0,17.0,0.4556025117462458,0.2662620507619105,0.6568234667135675
42.0,4.0,19.0,0.07579796129464572,0.023171420837185472,0.16338222170591288
42.0,4.0,20.0,0.1671224865671789,0.06414333385172821,0.3158338833323433
42.0,4.0,18.0,0.05858593060230704,0.01603808578241266,0.13192550074473536
42.0,4.0,12.0,0.0437674721188711,0.012880349860445934,0.09700469506979338
42.0,4.0,10.0,0.08938004232773968,0.030008514536490977,0.1798407368002951
42.0,4.0,24.0,0.24312701947569157,0.08732320668359561,0.4644287482927952
42.0,4.0,22.0,0.028572599254582397,0.008377749828954072,0.06443116768621299
42.0,4.0,25.0,0.07613327807714493,0.019862279273407682,0.17599802919693727
42.0,4.0,23.0,0.09171081410147024,0.03264393963494697,0.1833747537442073
42.0,4.0,21.0,0.08280196389929714,0.02747691119115648,0.17045173259329033
42.0,4.0,6.0,0.10993707068996185,0.03352652830448285,0.24015693348308192
42.0,4.0,5.0,0.23743819229115593,0.11726527691475325,0.388354732546273
42.0,4.0,27.0,0.15569734615521447,0.06592353558117701,0.28095056220072545
42.0,4.0,26.0,0.05408858204037535,0.017310548960911172,0.1134615724162555
42.0,4.0,7.0,0.2901072235513643,0.1215035469683118,0.5018728183081668
42.0,4.0,8.0,0.5195086559393197,0.2948385367871361,0.7357652308674666
42.0,4.0,32.0,0.39560430446238937,0.1624202493219824,0.6711815464471721
42.0,4.0,33.0,0.0763375472485997,0.015884165612419066,0.19426743719386944
42.0,4.0,34.0,0.6410198264209286,0.42762206119794377,0.8266429451988104
42.0,4.0,35.0,0.7980413957568108,0.6295393711771073,0.916915875240328
43.0,4.0,3.0,0.9194824680485206,0.8328049053530492,0.9737090734314496
43.0,4.0,2.0,0.7760887369692255,0.6200006207668399,0.8985643883659395
43.0,4.0,4.0,0.029853893786661645,0.007914218682661008,0.06978134362385591
43.0,4.0,1.0,0.1301033177730178,0.05531906319004472,0.24114737853943807
43.0,4.0,9.0,0.8582012914386121,0.7279116786270983,0.9469606295511578
43.0,4.0,14.0,0.3875963162778409,0.21578762650954933,0.5960572789741572
43.0,4.0,15.0,0.20468895845959353,0.09809204708101613,0.3494420181591737
43.0,4.0,13.0,0.029147618667542497,0.007922387910381294,0.06807119286252658
43.0,4.0,30.0,0.026932910925725813,0.00770741454572453,0.06036266589876507
43.0,4.0,31.0,0.03820743844410565,0.009558609742000828,0.09178113879084965
43.0,4.0,11.0,0.02853552462221316,0.007862676357047602,0.0637655208565923
43.0,4.0,28.0,0.027113123645133182,0.007837891564948424,0.06113567191599068
43.0,4.0,29.0,0.0941046432757639,0.03690590263099533,0.1846516815519263
43.0,4.0,37.0,0.2125798236708443,0.08787597522504724,0.392523778188589
43.0,4.0,36.0,0.05342957182677402,0.014500299534439924,0.12115547697670628
43.0,4.0,16.0,0.1329803839378636,0.05720978861054619,0.24195205016328952
43.0,4.0,17.0,0.29769530500877667,0.1660659743908091,0.4501289029591668
43.0,4.0,19.0,0.06437473305551354,0.021908043566148776,0.13295925664080485
43.0,4.0,20.0,0.01675501535479862,0.005910536441702781,0.03427226380732846
43.0,4.0,18.0,0.041971132041150445,0.013114131982767917,0.09193503299418315
43.0,4.0,12.0,0.04567897077419043,0.016099325628049718,0.09140763750092216
43.0,4.0,10.0,0.05822026205145609,0.0209368211080189,0.11605819390833398
43.0,4.0,24.0,0.03581885027905377,0.011232473488151453,0.07794229911689614
43.0,4.0,22.0,0.02777613517381687,0.009018141680800128,0.058395807860960644
43.0,4.0,25.0,0.0643891648635306,0.01887760993260876,0.1434587751226283
43.0,4.0,23.0,0.0566727025720223,0.02171723673965331,0.1100153103445554
43.0,4.0,21.0,0.039233884250675144,0.013791360966600363,0.08113374619466536
43.0,4.0,6.0,0.0722766798557248,0.023724231781012524,0.1553813632973524
43.0,4.0,5.0,0.07196633229354413,0.030946705597415438,0.12993861277241886
43.0,4.0,27.0,0.08061230075622888,0.035457031518859324,0.14660260299889974
43.0,4.0,26.0,0.048967252860172825,0.017981650649503824,0.09781194188370756
43.0,4.0,7.0,0.30387545941674593,0.1465429014776076,0.5095475931740138
43.0,4.0,8.0,0.40137580911327214,0.22570474746651129,0.5972803436700387
43.0,4.0,32.0,0.4939466758274878,0.25843991205269,0.7486132302119846
43.0,4.0,33.0,0.10797914441742344,0.02810924558691886,0.25294546863903095
43.0,4.0,34.0,0.5714625299135839,0.37023949832263736,0.7578156642231191
43.0,4.0,35.0,0.6648541943548146,0.4854765746024513,0.8239952501730945
44.0,4.0,3.0,0.9198275636623339,0.845123128525128,0.9696940674740399
44.0,4.0,2.0,0.8203894137400216,0.7045395954496227,0.9093927901554664
44.0,4.0,4.0,0.03177299059133494,0.00970057316330331,0.06861266696960498
44.0,4.0,1.0,0.15902432617633874,0.07982397234392329,0.26917754332698374
44.0,4.0,9.0,0.8775762804217325,0.7801049646705276,0.9469138323919817
44.0,4.0,14.0,0.3893387944425911,0.2378196675324651,0.5662946042024067
44.0,4.0,15.0,0.19192426382632313,0.10122383017384995,0.31298315204605875
44.0,4.0,13.0,0.03212361373070332,0.010245106989948327,0.06883930419629856
44.0,4.0,30.0,0.029267019648647002,0.009548257228187692,0.060914159680151535
44.0,4.0,31.0,0.03465125656761311,0.0099341874064377,0.07763842176329452
44.0,4.0,11.0,0.024846076896439966,0.00790176754707162,0.05255647603122165
44.0,4.0,28.0,0.024586065191558405,0.007958939910738911,0.05199483064178057
44.0,4.0,29.0,0.08627897962193098,0.03799765008437211,0.15842131122148034
44.0,4.0,37.0,0.22332620680541518,0.10725994251807017,0.3793028525622772
44.0,4.0,36.0,0.04023282373074098,0.011876846562979554,0.08852706767285333
44.0,4.0,16.0,0.12916047690854512,0.06241487911325047,0.22264499608623142
44.0,4.0,17.0,0.41549644167976585,0.2698826997932759,0.5631094561976557
44.0,4.0,19.0,0.05748878132146374,0.0228752281966049,0.11020424115470188
44.0,4.0,20.0,0.03511500122884023,0.01397539694998466,0.06636012623995158
44.0,4.0,18.0,0.044047006842896856,0.016258412343048086,0.08728661571420876
44.0,4.0,12.0,0.04866413866281856,0.020253083677223782,0.0886509536127801
44.0,4.0,10.0,0.05491722527915872,0.02327587146221229,0.10012560761298286
44.0,4.0,24.0,0.054903391929399206,0.018818389182188994,0.1118977023778797
44.0,4.0,22.0,0.020740259186100323,0.007494546914320955,0.04222066532165455
44.0,4.0,25.0,0.05635526497734963,0.018836752289970466,0.1191511202958503
44.0,4.0,23.0,0.04987068415600673,0.02202236365078147,0.08989095686522781
44.0,4.0,21.0,0.05403073296095656,0.022077398452918517,0.1031120329543114
44.0,4.0,6.0,0.06795500889106182,0.026228979042575127,0.13428143533563985
44.0,4.0,5.0,0.08922812081048306,0.04511756353756074,0.1459624498143213
44.0,4.0,27.0,0.07975619077434475,0.0404358415838019,0.13243754576212355
44.0,4.0,26.0,0.05398273849906959,0.024238757422312403,0.09694327087003456
44.0,4.0,7.0,0.3226885571294149,0.18265830085744872,0.49211413568278073
44.0,4.0,8.0,0.3753350333577964,0.23393882701323715,0.5385453270909155
44.0,4.0,32.0,0.40064576096164,0.21856399802599008,0.6229704149201012
44.0,4.0,33.0,0.06915807735079038,0.020477320987534586,0.15523251614247943
44.0,4.0,34.0,0.5683665125010732,0.4007624160640479,0.7270735851415286
44.0,4.0,35.0,0.6699958594495802,0.5165121499430492,0.8083876259114525
45.0,1.0,3.0,0.634514609140956,0.3440132348163217,0.8766741259768646
45.0,1.0,2.0,0.10004592773630336,0.020156370861095917,0.2540705971064913
45.0,1.0,4.0,0.27911374842343245,0.0843210179565173,0.553576444715327
45.0,1.0,1.0,0.09289814254563901,0.018643936459538765,0.23796934611990528
45.0,1.0,9.0,0.48934356041212446,0.2188734965226497,0.7663024530698124
45.0,1.0,14.0,0.37424041769116967,0.13803956101177164,0.6710922384083466
45.0,1.0,15.0,0.06906558324597524,0.012971486110515587,0.18079908159633842
45.0,1.0,13.0,0.18811104580014254,0.04995339328146708,0.419094230649606
45.0,1.0,30.0,0.07083578413698756,0.012156838683223785,0.18748781609696077
45.0,1.0,31.0,0.09310486308098427,0.017914035938302136,0.24156333364835236
45.0,1.0,11.0,0.2539933740587635,0.06766211338257468,0.544110717675743
45.0,1.0,28.0,0.2902736454185373,0.08578532960439235,0.5814860079260203
45.0,1.0,29.0,0.5941563125265646,0.2978139364328393,0.8510173916456493
45.0,1.0,37.0,0.41727693100910873,0.15647926974900225,0.7149371225709182
45.0,1.0,36.0,0.284635797860344,0.09030388965227508,0.5483495155477309
45.0,1.0,16.0,0.48218683883961394,0.20332047059595834,0.772610107803541
45.0,1.0,17.0,0.09964594622876158,0.024696712190464997,0.23247610285916018
45.0,1.0,19.0,0.06581315102119643,0.012321878980305692,0.17348131417749132
45.0,1.0,20.0,0.04319901967197587,0.008892182323338058,0.11170404025117514
45.0,1.0,18.0,0.06276756792556001,0.010755482855283216,0.17000591186083133
45.0,1.0,12.0,0.07758914523448746,0.017676646384361085,0.1855818573027449
45.0,1.0,10.0,0.08180099536110463,0.01786760230437389,0.20088651872584673
45.0,1.0,24.0,0.05227435135717483,0.009354169207248617,0.13766837314117217
45.0,1.0,22.0,0.1725225663585271,0.03944861213514882,0.3958470616224357
45.0,1.0,25.0,0.14506095363655291,0.02703453746267144,0.3693170773410487
45.0,1.0,23.0,0.10669834182360802,0.02358594263913432,0.25495549285639696
45.0,1.0,21.0,0.08093036362077426,0.015934538371851655,0.2121953547733451
45.0,1.0,6.0,0.07490974905205003,0.013163468770178797,0.20092109007769515
45.0,1.0,5.0,0.19018910541884046,0.07090323818180122,0.36165071002581267
45.0,1.0,27.0,0.08574271930238869,0.020108007346665107,0.20798168139221732
45.0,1.0,26.0,0.16944184144960825,0.0529862429126459,0.34229197172260206
45.0,1.0,7.0,0.2130804346138582,0.05862104768397089,0.45634096231603455
45.0,1.0,8.0,0.3243858147466575,0.10148181470546166,0.6278773143822058
45.0,1.0,32.0,0.08028574505963061,0.014327088790176912,0.21550503061817808
45.0,1.0,33.0,0.04758349977847523,0.006302281474410302,0.14396541790269704
45.0,1.0,34.0,0.16339989084287063,0.04242968871021382,0.36295694495150005
45.0,1.0,35.0,0.46347629333640455,0.19525046474795907,0.7498766319223148
46.0,1.0,3.0,0.6363094786753929,0.3419804291240279,0.8729878504834095
46.0,1.0,2.0,0.12497048942085459,0.025363884452566394,0.3110062173875582
46.0,1.0,4.0,0.2819560568311031,0.08232711880237713,0.5618424594296101
46.0,1.0,1.0,0.11614879059578719,0.023325024220260775,0.29371066861940504
46.0,1.0,9.0,0.4993334046293432,0.2261229201037387,0.7745198822207872
46.0,1.0,14.0,0.37060130917953743,0.13333789758456746,0.66449810137812
46.0,1.0,15.0,0.08953058227774634,0.017959686456401208,0.2295597328135598
46.0,1.0,13.0,0.19538587996411005,0.05108510860253904,0.43400282084177677
46.0,1.0,30.0,0.06744493306266774,0.011509592547663467,0.18041863083380885
46.0,1.0,31.0,0.0887455908545374,0.016302112420360407,0.2379354057619036
46.0,1.0,11.0,0.23810350134856412,0.06123162438282216,0.5165498906085467
46.0,1.0,28.0,0.2749846624629233,0.0768250697621052,0.5615833312480228
46.0,1.0,29.0,0.5740451901401863,0.2745171397043077,0.8372009986226555
46.0,1.0,37.0,0.44821498250844777,0.1737926833954162,0.7479298417785651
46.0,1.0,36.0,0.37822200778970044,0.13623863915326062,0.6666754890901503
46.0,1.0,16.0,0.4588872448213439,0.1852107942939789,0.7519932861858202
46.0,1.0,17.0,0.11555825223645243,0.03068496688518941,0.26014305301390644
46.0,1.0,19.0,0.07790743026146561,0.014029291999085773,0.20902200942803684
46.0,1.0,20.0,0.04457663899131819,0.009128942305433443,0.11476159681317034
46.0,1.0,18.0,0.07121183250897817,0.012122186750649341,0.19223941556838617
46.0,1.0,12.0,0.07904817963479664,0.017186388358013588,0.19328015052485328
46.0,1.0,10.0,0.08194013675718913,0.01774110982484003,0.19805324394076032
46.0,1.0,24.0,0.05212791594207386,0.009465764868943337,0.13806957401019648
46.0,1.0,22.0,0.15609897761468172,0.03628081570193175,0.35822405099700205
46.0,1.0,25.0,0.13927753715629765,0.02591943833931009,0.3557719812871411
46.0,1.0,23.0,0.09901898261066222,0.021268652963425862,0.23973035764996614
46.0,1.0,21.0,0.07883443341001073,0.01547866257484432,0.20363813063446054
46.0,1.0,6.0,0.07459839101111254,0.01353773367895446,0.1981011522993206
46.0,1.0,5.0,0.23200903399647624,0.087156509921707,0.4329848955714586
46.0,1.0,27.0,0.08490065606382799,0.01929933222474158,0.20746703500447508
46.0,1.0,26.0,0.17665941118535128,0.053372561264667634,0.35911149453239266
46.0,1.0,7.0,0.21564227186286594,0.05873122534246515,0.46512518793353447
46.0,1.0,8.0,0.3061045214671612,0.09434958167240479,0.6031225009108118
46.0,1.0,32.0,0.06938478023181796,0.012498548121697067,0.18257219979395153
46.0,1.0,33.0,0.04179249385908946,0.005871185925341124,0.1225393651778695
46.0,1.0,34.0,0.19470087063545718,0.051562148727839485,0.423463974260687
46.0,1.0,35.0,0.4594208670544496,0.1902579465233448,0.7462981153795908
47.0,1.0,3.0,0.6763854366277685,0.36373287769813256,0.9135929161234887
47.0,1.0,2.0,0.14722053651607775,0.02781140802833884,0.37034626061549863
47.0,1.0,4.0,0.2683152036308021,0.06729020943869292,0.569413282640567
47.0,1.0,1.0,0.13764421880328548,0.025917933133904246,0.3541673071970053
47.0,1.0,9.0,0.47435442863529725,0.18384495650260274,0.7713081109486429
47.0,1.0,14.0,0.462873694296084,0.18089062840073342,0.7753218481862496
47.0,1.0,15.0,0.0472838335959822,0.007273946550221017,0.13158646313315742
47.0,1.0,13.0,0.18207562244807687,0.043354895570144804,0.426279021258032
47.0,1.0,30.0,0.07601464224278832,0.011332682622148545,0.21107513249093907
47.0,1.0,31.0,0.09911006926867671,0.0165134410372195,0.2688598447213252
47.0,1.0,11.0,0.3250316728998236,0.08865257079610109,0.6642018403035573
47.0,1.0,28.0,0.37533783020262873,0.11438532001525965,0.7033035788993853
47.0,1.0,29.0,0.6793009036787429,0.3710583026399997,0.9089275948956886
47.0,1.0,37.0,0.4416000890277325,0.1525465626627827,0.760394051526358
47.0,1.0,36.0,0.16546734139079963,0.04046738282514267,0.37482291043869603
47.0,1.0,16.0,0.5852865823641611,0.2704811760387568,0.8598258830380024
47.0,1.0,17.0,0.10378680276582285,0.02241757555852536,0.25220722183643096
47.0,1.0,19.0,0.0597404899662185,0.009326282513780848,0.17295460653323091
47.0,1.0,20.0,0.0907331401470752,0.018226443962523733,0.2317163935192277
47.0,1.0,18.0,0.060762180361872434,0.008773457910466081,0.17673341320315597
47.0,1.0,12.0,0.07360303889307265,0.01504478997163007,0.18603787238902622
47.0,1.0,10.0,0.10189504757479477,0.021135910602420184,0.2580245023816029
47.0,1.0,24.0,0.09831296205082236,0.017272905578085494,0.2573103806566439
47.0,1.0,22.0,0.14748392482374856,0.028177369767654583,0.3634550831511501
47.0,1.0,25.0,0.15966748501154918,0.02661848016291259,0.4224020802319374
47.0,1.0,23.0,0.14688953201658905,0.033350307273957235,0.3424887589211813
47.0,1.0,21.0,0.11776341639525637,0.021584176302445857,0.3028292078128699
47.0,1.0,6.0,0.09526568189028774,0.014552223682211105,0.26676201799474597
47.0,1.0,5.0,0.2634823500915821,0.10376364759540922,0.4796026049685239
47.0,1.0,27.0,0.12241829405776455,0.028940103934461354,0.2896134407757079
47.0,1.0,26.0,0.1614934335207583,0.047761607696072565,0.33658897227295587
47.0,1.0,7.0,0.2051102906944928,0.047133590187418924,0.46421491103151835
47.0,1.0,8.0,0.4028697640943297,0.13099323876723934,0.7350532629023087
47.0,1.0,32.0,0.08295964611760025,0.011124977186614756,0.24390013872334126
47.0,1.0,33.0,0.04924118642656884,0.00493242046353298,0.15970279172814025
47.0,1.0,34.0,0.1423331376556373,0.030234819156398706,0.3488861552433521
47.0,1.0,35.0,0.5529975027965591,0.24364896858485283,0.8333217246554533
48.0,4.0,3.0,0.9012205737196254,0.8052392566924319,0.963874810461107
48.0,4.0,2.0,0.7873961494190165,0.6515625897811117,0.8925814892867069
48.0,4.0,4.0,0.029357001573401938,0.00860733012803108,0.06485104831201556
48.0,4.0,1.0,0.13393214476888538,0.06365541973784432,0.23307470189790908
48.0,4.0,9.0,0.867538847515714,0.7611954112012147,0.9444933522371736
48.0,4.0,14.0,0.31756096369419795,0.1694047388314941,0.4977018114975206
48.0,4.0,15.0,0.1572700122999206,0.07714899572881741,0.2691261830179798
48.0,4.0,13.0,0.029673672593207637,0.009230734430992342,0.06496920807292533
48.0,4.0,30.0,0.027441492983119965,0.008315626983567885,0.0603424661168518
48.0,4.0,31.0,0.030891161454703567,0.00828282871894141,0.07159062533944983
48.0,4.0,11.0,0.01824918027570044,0.005266989198172767,0.04072998287003018
48.0,4.0,28.0,0.017997082955128675,0.005233014943338437,0.04032295929558168
48.0,4.0,29.0,0.06410334612613224,0.025049489864608938,0.12663712332681926
48.0,4.0,37.0,0.21070714813136143,0.09360206760690913,0.37005770261166926
48.0,4.0,36.0,0.030350702863486838,0.00832268398120693,0.068782710499686
48.0,4.0,16.0,0.09944736689900305,0.0422584761340875,0.18541322747746444
48.0,4.0,17.0,0.4730975455987429,0.30856874321272953,0.637640963746643
48.0,4.0,19.0,0.04862845419530316,0.018018630535272445,0.09754802646881669
48.0,4.0,20.0,0.042291116731378225,0.016142705252871616,0.08201753224402109
48.0,4.0,18.0,0.04249426636727767,0.014483894358722759,0.08792228330712425
48.0,4.0,12.0,0.045199594918342786,0.017842141434613365,0.08496604529952657
48.0,4.0,10.0,0.04564530978840407,0.017481133057498138,0.08814955910387409
48.0,4.0,24.0,0.056088474956436686,0.018665822563550805,0.11644488674638984
48.0,4.0,22.0,0.013713400134377855,0.004476190292814478,0.029259354032596496
48.0,4.0,25.0,0.045736283324698236,0.013931628662943264,0.10103357334083589
48.0,4.0,23.0,0.03716775429245111,0.014040833164909705,0.07204605536392981
48.0,4.0,21.0,0.05122769213741907,0.01991181476211157,0.09958089618818211
48.0,4.0,6.0,0.05612088155720812,0.020211519120993247,0.11482590734410539
48.0,4.0,5.0,0.07462438226505609,0.03422511708132746,0.12975979613080924
48.0,4.0,27.0,0.05980317583000516,0.026109897914588828,0.10739172373840185
48.0,4.0,26.0,0.05018937659141212,0.021062587067460597,0.09256555086391706
48.0,4.0,7.0,0.304394040862104,0.1663347819645548,0.47105001944885583
48.0,4.0,8.0,0.30419907720822026,0.16577624126179866,0.46973562243951933
48.0,4.0,32.0,0.3662669782163323,0.19055529607297864,0.5823859202041045
48.0,4.0,33.0,0.05992931210046415,0.01716305763802177,0.13335181376063357
48.0,4.0,34.0,0.5350163318482565,0.34963499294930306,0.7159957116935179
48.0,4.0,35.0,0.5946693349218473,0.40960230817845406,0.7591124274843271
49.0,3.0,3.0,0.8456616089742149,0.6769086327685948,0.9514196680162263
49.0,3.0,2.0,0.8178726011410096,0.6477104491390987,0.933030548619666
49.0,3.0,4.0,0.02093118289908238,0.004921014641667307,0.050188832146485396
49.0,3.0,1.0,0.0390180035599819,0.01113028749892648,0.08785714945819893
49.0,3.0,9.0,0.761990503854301,0.5492184344003268,0.9116135256253924
49.0,3.0,14.0,0.19032557503031267,0.07696572065504101,0.346791614939021
49.0,3.0,15.0,0.05363394362848904,0.016814852251987696,0.113452974485344
49.0,3.0,13.0,0.022409301245274616,0.005010413482724117,0.055290955135952315
49.0,3.0,30.0,0.023111729270556457,0.005338071542732771,0.05617561034743696
49.0,3.0,31.0,0.03250443410058489,0.00780627540777681,0.07829815140034255
49.0,3.0,11.0,0.025462457518882712,0.005818312705681191,0.06242452558089266
49.0,3.0,28.0,0.023631190779062398,0.005575990521463025,0.05687225499543398
49.0,3.0,29.0,0.4413479336843127,0.22849742502923553,0.662014141499731
49.0,3.0,37.0,0.7063010339475638,0.48960347771986207,0.8744346377533062
49.0,3.0,36.0,0.05599074666263615,0.015149569269712615,0.1260710966900822
49.0,3.0,16.0,0.11358162408237368,0.040371144044074,0.22687376387110186
49.0,3.0,17.0,0.13157418161778475,0.05365263874935961,0.24642365939608243
49.0,3.0,19.0,0.048538801854880805,0.012343344901271152,0.1145161012233822
49.0,3.0,20.0,0.03995245347131465,0.012064174831962387,0.08802731537124873
49.0,3.0,18.0,0.03733368173936094,0.009122590208276634,0.08906085254948136
49.0,3.0,12.0,0.026263388514780082,0.006295495529438654,0.06200193285001453
49.0,3.0,10.0,0.028633582775768867,0.006858797415426579,0.06770795814454517
49.0,3.0,24.0,0.029547890337758728,0.007654197912423939,0.06925947270383298
49.0,3.0,22.0,0.028160868660247272,0.0070104945936118905,0.06720217004861243
49.0,3.0,25.0,0.03046429234632714,0.006589031597282745,0.07531607353966681
49.0,3.0,23.0,0.023518803744695723,0.00542345802194877,0.05746926021355686
49.0,3.0,21.0,0.014776842332760064,0.003571822678966451,0.03584910521350598
49.0,3.0,6.0,0.034035321645147554,0.008460882866942581,0.08157615923187679
49.0,3.0,5.0,0.08574366883340848,0.030894504914779398,0.1704170376587675
49.0,3.0,27.0,0.027073898482885796,0.007284180929702146,0.060914887324893946
49.0,3.0,26.0,0.021137328205086497,0.00487050857586467,0.05143967431906706
49.0,3.0,7.0,0.09573950458459887,0.03218754472734056,0.1975273426848985
49.0,3.0,8.0,0.399858735582315,0.1984470724631482,0.6241687426923803
49.0,3.0,32.0,0.09313060842685689,0.021410900926077614,0.21987992956569993
49.0,3.0,33.0,0.04621335877822601,0.00841362660387088,0.11852033639338973
49.0,3.0,34.0,0.4197344550351574,0.2160078199884996,0.6479319505994154
49.0,3.0,35.0,0.3145545829997755,0.14714579182748072,0.5139919575189267
50.0,3.0,3.0,0.8804319829745476,0.7238533357958261,0.9694377445156325
50.0,3.0,2.0,0.9147619865413831,0.809350804362015,0.975135361558607
50.0,3.0,4.0,0.031361586490069204,0.006281122182712902,0.08147015382117255
50.0,3.0,1.0,0.09447350406381361,0.02561895651411578,0.2103428145866598
50.0,3.0,9.0,0.8243157604170034,0.6282561069113138,0.9477544889511212
50.0,3.0,14.0,0.3057034424033166,0.12312515838055056,0.5327428327966299
50.0,3.0,15.0,0.09509565101137887,0.026777004782867778,0.20816531444863118
50.0,3.0,13.0,0.0354804022063097,0.006863806173388403,0.09071674117072355
50.0,3.0,30.0,0.03307106191820387,0.00656805300717174,0.08667964681170301
50.0,3.0,31.0,0.03727615683852403,0.007518696644976199,0.09472926361255264
50.0,3.0,11.0,0.03988110044665564,0.0078397720749735,0.10446375070435938
50.0,3.0,28.0,0.039633674395013065,0.008344899884751789,0.10147185701141562
50.0,3.0,29.0,0.5551469104414224,0.2965981933592127,0.788931645282135
50.0,3.0,37.0,0.7643397561987717,0.5405370237036062,0.9192949173377768
50.0,3.0,36.0,0.08990025444505176,0.022740400232326572,0.20761814558556102
50.0,3.0,16.0,0.17835857918878614,0.060191192470491005,0.3569182124077741
50.0,3.0,17.0,0.19486903806478678,0.07568386467020377,0.36699973470059816
50.0,3.0,19.0,0.06814650106769977,0.015262642699049124,0.16873737997758456
50.0,3.0,20.0,0.0914317487777287,0.02653843561107001,0.2030029663831016
50.0,3.0,18.0,0.0513483728653504,0.011086294304707471,0.12994487122089807
50.0,3.0,12.0,0.03832746643981362,0.008480316781216895,0.09290059898628546
50.0,3.0,10.0,0.041218505720954195,0.008845015427436603,0.09949419456402529
50.0,3.0,24.0,0.05483923500494875,0.013425260140556977,0.1319108202657485
50.0,3.0,22.0,0.04571498504265099,0.010169897558067334,0.11308318312974963
50.0,3.0,25.0,0.04101720514020734,0.007606607683264418,0.10694874405411811
50.0,3.0,23.0,0.036241920813469566,0.007620591872934189,0.09121516398129455
50.0,3.0,21.0,0.029474225008034934,0.006631404180004283,0.07379783761909002
50.0,3.0,6.0,0.049647830173680206,0.010789741920214263,0.12664686794054172
50.0,3.0,5.0,0.18908518931621135,0.0761168419588145,0.3455959386654413
50.0,3.0,27.0,0.05075184782387728,0.013035773753315386,0.11469802999764739
50.0,3.0,26.0,0.032945862504177414,0.0070359150490769285,0.08108104451549904
50.0,3.0,7.0,0.13546761167359817,0.040493105794343495,0.2888301737168104
50.0,3.0,8.0,0.4973976321097579,0.2500339162175575,0.7473995903565739
50.0,3.0,32.0,0.0595771275139411,0.010858893200534122,0.1539812316255881
50.0,3.0,33.0,0.02695300291079489,0.00410721807864953,0.07624278105061898
50.0,3.0,34.0,0.4994331682262714,0.2531840901952532,0.7445967458826973
50.0,3.0,35.0,0.45793290150864113,0.22594655421804866,0.6968357564872125
51.0,3.0,3.0,0.8950332417548592,0.7899746791266055,0.9620959450665681
51.0,3.0,2.0,0.876473033974733,0.7685987337119986,0.9507331614752519
51.0,3.0,4.0,0.046686557391615154,0.01360080029961739,0.10019399581073803
51.0,3.0,1.0,0.05672547467273143,0.020227403683870798,0.11257452116626322
51.0,3.0,9.0,0.8870455882383325,0.7871580233958094,0.9549241455940831
51.0,3.0,14.0,0.3367096200486202,0.19189706222712286,0.49648315031612844
51.0,3.0,15.0,0.09105479664894207,0.03769919719676102,0.1656417139545891
51.0,3.0,13.0,0.049564815791979064,0.014524627355831786,0.10966421418778648
51.0,3.0,30.0,0.051235065719062986,0.016066833766877748,0.10939999421612374
51.0,3.0,31.0,0.04558449586316178,0.014211169801500254,0.09705552614403523
51.0,3.0,11.0,0.04343899065122925,0.012992777948815632,0.09304170482902285
51.0,3.0,28.0,0.04305377035663237,0.013359111778946548,0.09102980658892612
51.0,3.0,29.0,0.6080037694544719,0.43734218689657783,0.7599617081126492
51.0,3.0,37.0,0.7312502448819707,0.5686001926587507,0.8609480186019114
51.0,3.0,36.0,0.05051403803762839,0.016116343743788102,0.10587361709492524
51.0,3.0,16.0,0.20931658618330337,0.10871998069755386,0.33439151083464863
51.0,3.0,17.0,0.20614003755955024,0.10698645843198652,0.3347861669163902
51.0,3.0,19.0,0.05256810839202449,0.01724519879161803,0.10892030906629209
51.0,3.0,20.0,0.08835084316283112,0.03221222096443572,0.17460403313446568
51.0,3.0,18.0,0.04684127639795698,0.014601901578462528,0.09775379092799433
51.0,3.0,12.0,0.05746793770541404,0.019038245480046047,0.11744390268609166
51.0,3.0,10.0,0.040425537610933995,0.01251673576306729,0.08591669147829717
51.0,3.0,24.0,0.05366290008287331,0.017551654729422137,0.11131792098640007
51.0,3.0,22.0,0.08549915248733322,0.027985868363762136,0.17472193727945262
