atoll,region,species,median,lower,upper
Vanavana,Polynesia,Sula_sula,321.3464777376786,25.76906901319986,3928.2539906978113
Wailagilala,Melanesia,Sula_sula,1385.86554351525,78.8693475761343,23494.890276934144
Wotho,Micronesia,Sula_sula,655.5407531408894,50.63391377628589,8565.536519660543
Abaiang,Micronesia,Anous_stolidus,427.5906292679185,25.68112927056042,6921.540593128898
Abaiang,Micronesia,Anous_minutus,4462.477278494348,258.1811768302833,73739.41327898439
Abaiang,Micronesia,Gygis_alba,303.4285958704657,18.93163153597288,5071.053291979174
Ailinglaplap,Micronesia,Anous_stolidus,489.9455826692296,35.27397416014139,6764.497585515441
Ailinglaplap,Micronesia,Anous_minutus,2888.0127536860646,208.7358761132578,40501.67891158054
Ailinglaplap,Micronesia,Gygis_alba,666.9441394598512,47.465791163821635,9310.508425957974
Amanu,Polynesia,Anous_stolidus,864.2087376762363,61.75524912568473,11854.644141730298
Amanu,Polynesia,Anous_minutus,346.96048522293194,24.491538530825967,5030.850871140963
Amanu,Polynesia,Gygis_alba,1448.3248129246315,108.22042817579332,20581.211534717095
Amanu,Polynesia,Sula_sula,516.4403911898949,36.82257600191866,7443.7497432095815
Beru,Micronesia,Anous_stolidus,1107.463879374264,75.66149921217016,15812.903559245686
Beru,Micronesia,Anous_minutus,1943.8888720149946,128.30450441664505,28360.85384098167
Beru,Micronesia,Gygis_alba,712.0341836748853,47.393219375828124,10720.433638795912
Beru,Micronesia,Thalasseus_bergii,52.52903619797174,2.8748273577191132,1009.113117577875
Eauripik,Micronesia,Anous_stolidus,675.9533307674703,43.53357586037516,10870.876640251681
Eauripik,Micronesia,Anous_minutus,2358.486688823737,152.8307279049336,34516.0134177974
Eauripik,Micronesia,Gygis_alba,106.03576779625254,6.562645712992803,1712.7596167660938
Eauripik,Micronesia,Sterna_sumatrana,62.13080981772328,2.991073930700774,1337.606751475775
Eauripik,Micronesia,Thalasseus_bergii,461.01290802230585,26.59116288867274,8277.807959797934
Ebon,Micronesia,Anous_stolidus,510.64385535437634,37.32109545934019,7027.202486676204
Ebon,Micronesia,Anous_minutus,2194.1168920345854,160.4042585138131,29528.251852739617
Ebon,Micronesia,Gygis_alba,586.7709595395337,42.65713993315493,8094.155099017441
Elato,Micronesia,Anous_stolidus,135.1320173353247,8.577068586308718,2100.035440221552
Elato,Micronesia,Anous_minutus,903.1842747305634,61.60908949481225,13503.367730335905
Elato,Micronesia,Gygis_alba,81.76556731661371,5.18940644758725,1256.2516950657935
Faraulep,Micronesia,Anous_stolidus,527.8785233037127,36.25993490319679,7522.286628552824
Faraulep,Micronesia,Anous_minutus,1690.770099747284,117.21329274149545,23708.831038629527
Faraulep,Micronesia,Gygis_alba,219.74106192320787,15.029861424348667,3136.23884438734
Faraulep,Micronesia,Thalasseus_bergii,210.5199969089339,12.513853804397119,3569.9081948723406
Hikueru,Polynesia,Anous_stolidus,751.5105965520676,60.03702842193825,9126.753141846484
Hikueru,Polynesia,Anous_minutus,464.1441615811605,36.999916992272816,5725.021388886699
Hikueru,Polynesia,Gygis_alba,603.7194224095764,49.32601954699169,7239.093753922965
Hiti,Polynesia,Anous_stolidus,185.8145505529606,14.03933474742285,2493.9220561477487
Hiti,Polynesia,Gygis_alba,174.2815406267772,13.329554849074265,2315.4200404722537
Ifalik,Micronesia,Anous_stolidus,441.2768013593728,30.14874329515148,6599.558578725163
Ifalik,Micronesia,Anous_minutus,2106.4053778481934,147.55609686146596,28655.78687661323
Ifalik,Micronesia,Gygis_alba,156.1407207256344,10.737210579155779,2269.30531651713
Katiu,Polynesia,Anous_stolidus,444.7923964697917,33.9849040339903,5799.184983638982
Katiu,Polynesia,Gygis_alba,444.2415719408352,34.778803692914266,5952.452059354391
Kuop,Micronesia,Anous_stolidus,37.324709886264515,1.9030482467172332,709.4062238372715
Lamotrek,Micronesia,Anous_stolidus,238.99673658221667,15.755999739816517,3571.6558068035406
Lamotrek,Micronesia,Anous_minutus,1311.1344285875796,92.76185375189033,18867.614088289232
Lamotrek,Micronesia,Gygis_alba,114.86598504468763,7.706905135355282,1650.1413044625049
Lib,Micronesia,Anous_stolidus,400.79226475552065,29.4006704903094,5589.276022179292
Lib,Micronesia,Anous_minutus,1307.0212014974506,96.88995852737122,17998.259586470915
Lib,Micronesia,Gygis_alba,187.5792428524084,13.065248391576462,2553.688255586431
Lib,Micronesia,Thalasseus_bergii,149.02201540222694,8.790662308484903,2468.4405443957016
Makemo,Polynesia,Anous_stolidus,752.3220389686088,53.80353647904611,10551.19015713822
Makemo,Polynesia,Anous_minutus,913.4672564883914,64.66072453123077,12468.493788100846
Makemo,Polynesia,Gygis_alba,919.5086535928602,65.43922651406277,12770.543855948305
Maloelap,Micronesia,Anous_stolidus,726.644400445868,51.32374863606587,9827.649478222915
Maloelap,Micronesia,Anous_minutus,2592.5517068805457,185.34298641930445,36538.56154571582
Maloelap,Micronesia,Gygis_alba,706.4719153151705,49.59187185960862,9788.507975285538
Manuae,Polynesia,Anous_stolidus,1091.2402770873869,79.64391244934724,15451.987221032086
Manuae,Polynesia,Anous_minutus,721.2214295680251,50.556862911206785,10173.6372895642
Manuae,Polynesia,Gygis_alba,270.2209093107813,19.47947531708824,3896.3117540585836
Manuae,Polynesia,Sula_sula,889.7453096609813,62.06287259724783,13124.674777918037
Marokau,Polynesia,Anous_stolidus,475.7965163987778,35.00438679166044,6425.128120547811
Marokau,Polynesia,Anous_minutus,341.0234347360107,25.31896403003315,4839.73757545596
Marokau,Polynesia,Gygis_alba,663.0615864376683,48.734296690227474,8786.458523471745
Marutea_Nord,Polynesia,Anous_stolidus,506.13582911449583,40.12924841077773,6337.168150614084
Marutea_Nord,Polynesia,Anous_minutus,455.47832085503364,36.254742270853896,5657.338757879121
Marutea_Nord,Polynesia,Gygis_alba,381.0037016958023,30.361198761269264,4801.364753996149
Motutunga,Polynesia,Anous_stolidus,328.1845110789601,25.78023823288951,4097.153231617384
Motutunga,Polynesia,Anous_minutus,442.1002466799447,33.61226282709358,5791.096212527813
Motutunga,Polynesia,Gygis_alba,205.70396406881395,16.13221405381577,2666.9929532533993
Murilo,Micronesia,Anous_stolidus,185.29458182112006,11.707575176074869,2928.0284179752093
Murilo,Micronesia,Anous_minutus,2304.469248075901,152.8378747577606,34098.13594696847
Murilo,Micronesia,Gygis_alba,151.48141584274313,9.57949962597473,2382.6367589131933
Namonuito,Micronesia,Anous_stolidus,625.3573573709403,38.57503263067632,9652.30089328515
Namonuito,Micronesia,Anous_minutus,5654.321257348575,349.4151706565547,88872.52631142574
Namonuito,Micronesia,Gygis_alba,317.0201821315104,19.556317286572643,5024.320661067796
Namonuito,Micronesia,Thalasseus_bergii,88.8756198137785,4.884467805121255,1630.1948411875499
Namorik,Micronesia,Anous_stolidus,407.55555599193985,29.538673184823637,5684.99817929659
Namorik,Micronesia,Anous_minutus,2133.305482746526,159.94705445015938,27713.465140857792
Namorik,Micronesia,Gygis_alba,230.29491751281378,16.53083160871433,3092.087234108249
Nanumanga,Polynesia,Anous_stolidus,761.5570266786793,56.44032674060699,10220.476307626865
Nanumanga,Polynesia,Gygis_alba,180.90406473215245,13.68900966157475,2469.671138281568
Nanumea,Polynesia,Anous_stolidus,890.3524161462318,68.63980528841323,11504.39397644586
Nanumea,Polynesia,Anous_minutus,1004.2823153673074,75.70567328135697,13260.67038528489
Nanumea,Polynesia,Gygis_alba,228.42570805109563,16.85839335978587,3024.259287137327
Ngulu,Micronesia,Anous_stolidus,811.3250623235397,45.12390211397962,13731.037158483821
Ngulu,Micronesia,Anous_minutus,6893.858435503722,396.61088148010936,123905.50313768117
Ngulu,Micronesia,Gygis_alba,92.3795684529499,4.896859870034689,1700.3051820180692
Ngulu,Micronesia,Thalasseus_bergii,371.0166972485971,17.77130076386867,7702.20298713837
Nihiru,Polynesia,Anous_stolidus,571.4495556778288,45.08836618770063,6956.800960918984
Nihiru,Polynesia,Anous_minutus,469.7369457295139,37.73793175349996,5879.070395941806
Nihiru,Polynesia,Gygis_alba,565.699292864373,44.86057791193784,7006.063904507182
Nikunau,Micronesia,Anous_stolidus,742.7487737432182,48.87948648422241,10857.57691637927
Nikunau,Micronesia,Anous_minutus,1178.2371969134483,74.87964170807808,18768.63336607705
Nikunau,Micronesia,Gygis_alba,676.6666259214878,42.63657188508303,10868.368202529256
Nikunau,Micronesia,Thalasseus_bergii,45.18019634332434,1.9855362618612291,993.3046736632722
Nomwin,Micronesia,Anous_stolidus,153.0056162393119,10.288866332543394,2290.1255783661027
Nomwin,Micronesia,Anous_minutus,1855.0752899227102,126.53026006491943,28097.592901772507
Nomwin,Micronesia,Gygis_alba,162.988637250474,10.828049229285618,2490.549350418851
Nui,Polynesia,Anous_stolidus,822.4995879041135,62.43234487485764,10760.040430898005
Nui,Polynesia,Gygis_alba,405.897868534462,29.78000653519377,5746.982273108625
Nukufetau,Polynesia,Anous_stolidus,760.8907019805102,54.495595179943635,10397.248874238727
Nukufetau,Polynesia,Gygis_alba,343.2344340496987,25.026436805277243,4730.321284634376
Olimarao,Micronesia,Anous_stolidus,232.87232742690873,15.550769043474414,3445.645457616649
Olimarao,Micronesia,Anous_minutus,1187.3900196490638,81.6649580078671,17282.762335043375
Olimarao,Micronesia,Gygis_alba,78.43292260326061,5.26477117569745,1212.8921956412905
Pulap,Micronesia,Anous_stolidus,206.57863481736052,14.341590215737517,3021.643090935428
Pulap,Micronesia,Anous_minutus,1739.337164895265,128.27038085764428,24590.002741186054
Pulap,Micronesia,Gygis_alba,129.79110436125188,9.124715812136392,1878.3766888066093
Pulusuk,Micronesia,Anous_stolidus,215.73297197344957,14.173167083679148,3336.933873476167
Pulusuk,Micronesia,Anous_minutus,1474.8593195055562,98.62127512156394,21143.705644662714
Pulusuk,Micronesia,Gygis_alba,132.48397286527458,8.887233111736165,2071.9608463769296
Puluwat,Micronesia,Anous_stolidus,169.43043951080978,11.688335353345249,2293.0536704653546
Puluwat,Micronesia,Anous_minutus,1031.3695575816257,77.82621499196286,13595.500391421148
Puluwat,Micronesia,Gygis_alba,178.09974965964346,12.771862723192308,2400.456487250931
Ravahere,Polynesia,Anous_stolidus,316.6345147511728,23.828970570026694,4288.547237650175
Ravahere,Polynesia,Anous_minutus,207.51546071411113,15.419726225626048,2794.012194406675
Ravahere,Polynesia,Gygis_alba,426.7758400963588,32.9016453307729,5505.232882980711
Rekareka,Polynesia,Anous_stolidus,550.2960933429875,44.777266664113306,6862.767633832151
Rekareka,Polynesia,Anous_minutus,205.94196128772586,16.331696714241662,2627.454478637459
Rekareka,Polynesia,Gygis_alba,453.3866298028972,37.198049307399565,5504.18561307185
Rekareka,Polynesia,Sula_sula,297.56205314781505,24.283854027227502,3684.9595647598667
Taenga,Polynesia,Anous_stolidus,665.1353916514793,52.102492071885514,8291.800102365602
Taenga,Polynesia,Anous_minutus,598.8190459074731,46.96743910596487,7979.112667184256
Taenga,Polynesia,Gygis_alba,701.3491865567217,55.26778064376817,8796.965506364031
Tauere,Polynesia,Anous_stolidus,793.0037778771213,65.0770169109594,9557.712930893991
Tauere,Polynesia,Anous_minutus,279.3414011622725,22.517577681458388,3466.248359649802
Tauere,Polynesia,Gygis_alba,663.1759324100408,56.91265843931861,8092.506540753007
Tauere,Polynesia,Sula_sula,417.70261638550147,33.88011774610338,4996.980274574777
Tenaruga,Polynesia,Anous_stolidus,209.72622359090352,14.968553509328236,2804.478438811082
Tenaruga,Polynesia,Gygis_alba,425.0072313928147,31.423698734949323,5813.127058451039
Tepoto,Polynesia,Anous_stolidus,180.33534533623921,13.096766978753024,2458.0605170877793
Tepoto,Polynesia,Gygis_alba,98.40697815515207,7.085820500468081,1316.507930191235
Tuanake,Polynesia,Anous_stolidus,234.153460273011,18.119458058891347,3046.509277347038
Tuanake,Polynesia,Gygis_alba,269.0383845380969,20.050820245773693,3511.2467499925897
Vahitahi,Polynesia,Anous_stolidus,986.6859953199782,78.60995066769215,12346.847778904736
Vahitahi,Polynesia,Anous_minutus,293.15171790031746,23.878670815130057,3579.488165270503
Vahitahi,Polynesia,Gygis_alba,915.031272176493,72.83714472646558,11104.010211640836
Vahitahi,Polynesia,Sula_sula,559.2577160369807,45.812332088260284,6835.492702254532
West_Fayu,Micronesia,Anous_stolidus,335.28765997912774,22.06459708587675,5003.93525294691
West_Fayu,Micronesia,Anous_minutus,1566.2915316828864,103.2025743080472,22823.271185832717
West_Fayu,Micronesia,Gygis_alba,100.64569438872125,6.426366348768379,1526.2334281666917
West_Fayu,Micronesia,Thalasseus_bergii,186.26980940601794,11.311789898181297,3255.793478511254
Woleai,Micronesia,Anous_stolidus,651.3747886192793,43.50898318002882,9779.521711089055
Woleai,Micronesia,Anous_minutus,3281.2694758263483,232.72195112296333,47436.07522843031
Woleai,Micronesia,Gygis_alba,254.30972718888617,17.33444732896015,3731.060849869754
