atoll,region,species,nbirds,lower,upper
Abaiang,Micronesia,Anous_stolidus,558.243634869251,32.739676148650425,9115.196358228059
Abaiang,Micronesia,Anous_minutus,3081.64772447399,179.37852387185572,57771.70293506317
Abaiang,Micronesia,Gygis_alba,326.7073574632997,20.446204379706575,5249.052745086385
Ailinglaplap,Micronesia,Anous_stolidus,618.1739303276795,41.23687772619057,9017.042377975278
Ailinglaplap,Micronesia,Anous_minutus,1893.292247364495,135.8448972753912,28882.043953917084
Ailinglaplap,Micronesia,Gygis_alba,397.04355495071235,26.401265108418073,5832.725554239965
Amanu,Polynesia,Anous_stolidus,878.9456093239273,62.371896327633664,12668.541127429913
Amanu,Polynesia,Anous_minutus,394.52729630390843,25.176363068331845,5863.827528933206
Amanu,Polynesia,Gygis_alba,835.0216771108788,53.91375633362259,12729.8478399636
Amanu,Polynesia,Sula_sula,576.8742339954165,39.15075205434919,8931.803446150057
Beru,Micronesia,Anous_stolidus,1074.6838214727247,72.39017144725278,15158.981150794287
Beru,Micronesia,Anous_minutus,1846.1358127001986,120.43515677831509,28243.85144330143
Beru,Micronesia,Gygis_alba,478.51985492750134,31.380450028289083,7422.399111114984
Beru,Micronesia,Thalasseus_bergii,86.37482230639235,4.917354436534462,1495.2312354046721
Eauripik,Micronesia,Anous_stolidus,656.2190641972721,40.95839194029152,10827.86294740758
Eauripik,Micronesia,Anous_minutus,1480.3865829815993,86.73495620584724,25609.68070344147
Eauripik,Micronesia,Gygis_alba,132.1767621991542,8.049611099038703,2177.395929569363
Eauripik,Micronesia,Sterna_sumatrana,39.96167331378452,2.244458466310865,698.3249295252397
Eauripik,Micronesia,Thalasseus_bergii,441.71727594757203,25.747556220065825,7390.323470763407
Ebon,Micronesia,Anous_stolidus,545.1240003202936,36.808088001299836,7790.561187133099
Ebon,Micronesia,Anous_minutus,1549.8808023225986,111.69923178621981,22069.739092515207
Ebon,Micronesia,Gygis_alba,325.11441935129614,22.411823279855863,4562.275925745266
Elato,Micronesia,Anous_stolidus,174.8130211177343,11.017301875630773,2756.398175700461
Elato,Micronesia,Anous_minutus,779.0270504661448,48.18819840668125,12719.440281741896
Elato,Micronesia,Gygis_alba,96.50990519475495,6.1481163914551,1504.1629646944593
Faraulep,Micronesia,Anous_stolidus,562.6856749248325,37.73185410067613,8488.957620490119
Faraulep,Micronesia,Anous_minutus,1303.478842337342,83.21279360187116,21675.29503028811
Faraulep,Micronesia,Gygis_alba,179.01125358494764,11.42619706039445,2714.534262497999
Faraulep,Micronesia,Thalasseus_bergii,309.8508514471048,18.89225430142666,5560.37996472067
Hikueru,Polynesia,Anous_stolidus,740.6988457226508,55.4706994926576,10012.76577898116
Hikueru,Polynesia,Anous_minutus,500.28674718956,37.401634971535294,6987.2020741179995
Hikueru,Polynesia,Gygis_alba,497.02432506401857,35.0602008704769,6614.917904117768
Hiti,Polynesia,Anous_stolidus,240.9228898259739,16.897340776840775,3353.084097480496
Hiti,Polynesia,Gygis_alba,243.49122872959103,17.403929405761463,3352.8921247536564
Ifalik,Micronesia,Anous_stolidus,501.5801706933719,32.10687700375218,7583.926859358899
Ifalik,Micronesia,Anous_minutus,1439.6804916171288,96.93200707861338,22682.096575868767
Ifalik,Micronesia,Gygis_alba,154.93061298220073,10.41389680906908,2379.756688286844
Katiu,Polynesia,Anous_stolidus,499.60684458205316,35.607486972706994,6804.4742055558745
Katiu,Polynesia,Gygis_alba,438.9929280408416,31.252235331670118,6040.6861511463785
Kuop,Micronesia,Anous_stolidus,64.32013594693079,3.5684512127572807,1116.3567822160705
Lamotrek,Micronesia,Anous_stolidus,301.4333321495642,18.688272827532927,4746.44324080595
Lamotrek,Micronesia,Anous_minutus,1046.9873839149216,69.38762099102186,15701.125896978187
Lamotrek,Micronesia,Gygis_alba,135.50686802710914,8.914394353016812,2074.6335582863308
Lib,Micronesia,Anous_stolidus,466.3522146548859,34.26047048138191,6784.579798592068
Lib,Micronesia,Anous_minutus,1248.3228388149898,90.44369064528425,17617.184616325107
Lib,Micronesia,Gygis_alba,173.990411448453,12.259599385396438,2633.230741979218
Lib,Micronesia,Thalasseus_bergii,269.021365029418,16.030364414780436,4494.826329959133
Makemo,Polynesia,Anous_stolidus,853.0231578633162,54.97033226914801,12505.449963549587
Makemo,Polynesia,Anous_minutus,785.5430527951307,51.24043391012875,11391.654073331294
Makemo,Polynesia,Gygis_alba,710.3490263525658,49.19329439369941,10976.796385952668
Maloelap,Micronesia,Anous_stolidus,872.9391368164471,62.56747844676763,12511.692083668411
Maloelap,Micronesia,Anous_minutus,1795.4684602244172,119.71568241542107,25788.364173756614
Maloelap,Micronesia,Gygis_alba,476.4933855579174,32.05609422911896,6990.158147164095
Maloelap,Micronesia,Thalasseus_bergii,37.5862916704985,2.430555251128817,591.5275918508655
Manuae,Polynesia,Anous_stolidus,1142.3586836823806,77.02343496212765,16639.996149174716
Manuae,Polynesia,Anous_minutus,781.9035741300657,50.987449181312755,11992.907299290826
Manuae,Polynesia,Gygis_alba,338.10175983098304,22.12409279517197,4987.956825748356
Manuae,Polynesia,Sula_sula,868.4750325606786,56.2303583796352,12908.605487256622
Marokau,Polynesia,Anous_stolidus,534.3437945625351,34.08585848635448,7916.967836770719
Marokau,Polynesia,Anous_minutus,414.35627592612093,27.843391314540515,6044.066251603136
Marokau,Polynesia,Gygis_alba,581.9086092522488,41.91182577692657,8260.121301484305
Marutea_Nord,Polynesia,Anous_stolidus,588.5776078932591,41.54910992874007,8230.67457730978
Marutea_Nord,Polynesia,Anous_minutus,534.1256318633241,38.17522157966499,6999.232125882082
Marutea_Nord,Polynesia,Gygis_alba,426.57881141052775,30.655383559991673,6028.646552163489
Motutunga,Polynesia,Anous_stolidus,410.78245055797663,27.49047812409664,5666.420382614792
Motutunga,Polynesia,Anous_minutus,565.1958651536714,38.357235352079464,8336.889836116268
Motutunga,Polynesia,Gygis_alba,294.33001174542426,21.26172776292547,3942.4802249233303
Murilo,Micronesia,Anous_stolidus,304.33859961976657,19.417055801154223,4980.551978296182
Murilo,Micronesia,Anous_minutus,1687.805615664462,105.48291002881943,25158.761895280124
Murilo,Micronesia,Gygis_alba,178.6645108864247,11.535127732117196,2729.024683585977
Namonuito,Micronesia,Anous_stolidus,877.3188934204902,55.61454545246956,13623.135809855816
Namonuito,Micronesia,Anous_minutus,3272.7440671259674,197.55932294556294,52447.29925622113
Namonuito,Micronesia,Gygis_alba,295.57033533793236,18.395004996505293,4700.795847095029
Namonuito,Micronesia,Thalasseus_bergii,125.62513719198942,7.332320593887029,2109.7569718238565
Namorik,Micronesia,Anous_stolidus,451.4116564403595,32.2104997341359,6502.540106377996
Namorik,Micronesia,Anous_minutus,1493.940206966183,100.64172784634289,22754.54497064097
Namorik,Micronesia,Gygis_alba,187.35437368531677,13.162395104660312,2600.6815887878324
Nanumanga,Polynesia,Anous_stolidus,530.0114391096951,35.21792081619143,7401.6097416715875
Nanumanga,Polynesia,Gygis_alba,172.2604439458139,12.051029796675952,2498.1784266133673
Nanumea,Polynesia,Anous_stolidus,641.9856061751641,45.580429057679474,8858.91688201001
Nanumea,Polynesia,Anous_minutus,740.7152451232059,51.98331254968089,10731.365551579458
Nanumea,Polynesia,Gygis_alba,224.51323494859275,14.9966709920307,3246.5209730243814
Ngulu,Micronesia,Anous_stolidus,977.0345637134161,58.094895083643046,16211.75032963268
Ngulu,Micronesia,Anous_minutus,3472.949359088926,180.34448814901586,64292.22414396151
Ngulu,Micronesia,Gygis_alba,151.92175400385244,8.807455965423499,2790.9502610066615
Ngulu,Micronesia,Thalasseus_bergii,449.9198275239258,24.565357095712177,8404.281447394687
Nihiru,Polynesia,Anous_stolidus,629.7110965485915,46.3794791941373,8072.444274873345
Nihiru,Polynesia,Anous_minutus,511.93923041984624,38.46947631742028,7339.656560919106
Nihiru,Polynesia,Gygis_alba,507.56659266572393,35.83423689355711,6603.6498697144
Nikunau,Micronesia,Anous_stolidus,751.5204218636842,48.5010143159417,10889.308000928357
Nikunau,Micronesia,Anous_minutus,1356.0502814699382,83.66826067975612,21825.636153562933
Nikunau,Micronesia,Gygis_alba,446.5672323434502,26.768008664006082,6961.368540545145
Nikunau,Micronesia,Thalasseus_bergii,81.85487149884368,4.109316136388584,1528.6687018265447
Nomwin,Micronesia,Anous_stolidus,248.06631001858653,16.282034403633062,3682.0169445868937
Nomwin,Micronesia,Anous_minutus,1423.4527964605636,89.59793543646846,22264.668868782377
Nomwin,Micronesia,Gygis_alba,162.2608439928651,10.52188188466509,2420.7150041361074
Nui,Polynesia,Anous_stolidus,624.643576654496,43.37853769957423,9041.645763040211
Nui,Polynesia,Gygis_alba,286.4373767824135,20.181818331021407,4180.7975214566195
Nukufetau,Polynesia,Anous_stolidus,601.1419812402436,42.156142176846295,9018.349780689783
Nukufetau,Polynesia,Gygis_alba,288.6324580724253,20.77060433961483,4093.554375506125
Olimarao,Micronesia,Anous_stolidus,301.013196689079,18.83592481877902,4476.111924556804
Olimarao,Micronesia,Anous_minutus,1111.0315680623523,73.96781974573041,16257.540592343088
Olimarao,Micronesia,Gygis_alba,111.6920642845754,7.0983344618445265,1732.8130270291547
Pulap,Micronesia,Anous_stolidus,277.2549934232033,18.99638716613168,4106.275358740467
Pulap,Micronesia,Anous_minutus,1329.966198728156,92.25682371994299,19269.359605764617
Pulap,Micronesia,Gygis_alba,139.78579150278216,9.556641716275019,2101.0724995667715
Pulusuk,Micronesia,Anous_stolidus,267.0877514674793,17.59965731885421,4214.563523957749
Pulusuk,Micronesia,Anous_minutus,1157.8693482153394,71.95018915610085,19112.010983675977
Pulusuk,Micronesia,Gygis_alba,120.54130035139197,7.507703059583578,1848.6255093805419
Puluwat,Micronesia,Anous_stolidus,225.6432582067321,14.944561351146762,3324.33610729912
Puluwat,Micronesia,Anous_minutus,898.3140061452747,59.642314377153326,12376.487169262742
Puluwat,Micronesia,Gygis_alba,155.18245329179828,11.122796639542443,2221.0829283363696
Ravahere,Polynesia,Anous_stolidus,385.4465591953452,27.362083019276167,5533.4835796925045
Ravahere,Polynesia,Anous_minutus,304.1741790744631,20.991006175308996,4063.1115728956
Ravahere,Polynesia,Gygis_alba,440.93401014574147,31.9323795835695,6162.123529542489
Rekareka,Polynesia,Anous_stolidus,534.0637389258501,40.53461881536686,7531.217048200613
Rekareka,Polynesia,Anous_minutus,318.90304727554405,22.771476841098714,4533.856658858401
Rekareka,Polynesia,Gygis_alba,380.02856410572196,29.90008629417385,4968.27079399851
Rekareka,Polynesia,Sula_sula,307.4232971113267,22.56701895714674,4204.771107893467
Taenga,Polynesia,Anous_stolidus,713.5551341721697,53.05312250620851,9756.938129248321
Taenga,Polynesia,Anous_minutus,593.3342317051773,42.86011765537016,8035.91800506549
Taenga,Polynesia,Gygis_alba,570.9748798747551,40.6671918869356,7729.589738648455
Tauere,Polynesia,Anous_stolidus,724.4047025084319,53.84316135011309,10337.010447085635
Tauere,Polynesia,Anous_minutus,362.64620358904915,26.515153163789183,4876.007087174403
Tauere,Polynesia,Gygis_alba,476.93087410817895,35.06280941826903,6293.613367182623
Tauere,Polynesia,Sula_sula,414.7682694310648,30.65483454642707,5575.1718696423095
Tenaruga,Polynesia,Anous_stolidus,258.14255845641117,17.701618428487393,3875.8628481047467
Tenaruga,Polynesia,Gygis_alba,352.45096404858793,24.341048170299892,5108.489812713048
Tepoto,Polynesia,Anous_stolidus,206.4008012214259,14.43194743876685,3019.8666783735457
Tepoto,Polynesia,Gygis_alba,164.34753324833204,10.65255369903394,2566.789608569689
Tuanake,Polynesia,Anous_stolidus,289.73468607282035,20.035005113733177,4081.5755771603745
Tuanake,Polynesia,Gygis_alba,321.4545488856269,22.655819948504824,4217.341756200111
Vahitahi,Polynesia,Anous_stolidus,958.4523616326142,66.69251053252319,13297.81457509675
Vahitahi,Polynesia,Anous_minutus,389.9465344274511,28.299350561540184,5488.666186185095
Vahitahi,Polynesia,Gygis_alba,608.4888539626049,47.447480065549634,7766.991710219106
Vahitahi,Polynesia,Sula_sula,560.2532651714143,41.65298377060701,7455.381901459059
West_Fayu,Micronesia,Anous_stolidus,435.25030550233777,29.216828591575272,6619.573385103722
West_Fayu,Micronesia,Anous_minutus,1409.8418501117517,93.15645048286915,23081.72992346121
West_Fayu,Micronesia,Gygis_alba,131.49973917532523,8.666889072201736,2004.175096219228
West_Fayu,Micronesia,Thalasseus_bergii,347.80656998319927,21.591439824052085,5623.140097903105
Woleai,Micronesia,Anous_stolidus,756.971639899475,51.00912997947898,11010.007924319707
Woleai,Micronesia,Anous_minutus,1938.694583116733,131.19694555087486,29056.813788207488
Woleai,Micronesia,Gygis_alba,231.2506724261724,15.197619802482814,3654.6930759127595
