atoll,region,species,median,lower,upper
Wotho,Micronesia,Sula_sula,649.6164807538078,101.97440630670542,3629.2728714697546
Abaiang,Micronesia,Anous_stolidus,418.2811847437228,55.013754581098034,2641.925251035746
Abaiang,Micronesia,Anous_minutus,4378.110501112909,611.6452743089736,32944.51466123435
Abaiang,Micronesia,Gygis_alba,298.8310403750144,42.851006932795535,2106.812532471579
Ailinglaplap,Micronesia,Anous_stolidus,496.6727698075459,75.03261307652201,2903.358457356638
Ailinglaplap,Micronesia,Anous_minutus,2860.4371931650444,448.16643815041334,17855.664734107526
Ailinglaplap,Micronesia,Gygis_alba,657.0654424820121,112.95255215361249,4450.472135887318
Amanu,Polynesia,Anous_stolidus,868.4926090123552,137.06915136074844,5679.073747006181
Amanu,Polynesia,Anous_minutus,344.21858941728175,54.31929360176235,2247.2200363512666
Amanu,Polynesia,Gygis_alba,1480.274057836852,239.79147002635614,9358.49260146993
Amanu,Polynesia,Sula_sula,519.6376145237865,77.34890212093212,3081.0505951026703
Beru,Micronesia,Anous_stolidus,1095.658957959808,164.89502949223294,6895.151141519299
Beru,Micronesia,Anous_minutus,1967.7508092836424,290.15894267585804,12970.22903948248
Beru,Micronesia,Gygis_alba,708.5595162028762,109.49912932726033,4814.117762418378
Beru,Micronesia,Thalasseus_bergii,52.947525349105334,6.692716999141272,394.3143104183561
Eauripik,Micronesia,Anous_stolidus,676.3372837998758,105.4879097119388,4964.187984085059
Eauripik,Micronesia,Anous_minutus,2348.6150603863566,349.12469895035883,15780.448646071736
Eauripik,Micronesia,Gygis_alba,105.76208929188716,14.21765618121006,676.0078532999435
Eauripik,Micronesia,Sterna_sumatrana,63.20715307876166,7.425731033184114,548.8898288338179
Eauripik,Micronesia,Thalasseus_bergii,463.6702149348615,65.97993915453078,3686.2479329879197
Ebon,Micronesia,Anous_stolidus,507.0081598779627,78.3801044575068,3063.549808980815
Ebon,Micronesia,Anous_minutus,2216.9422508236385,350.38384750879413,13393.046598094956
Ebon,Micronesia,Gygis_alba,590.5892954988947,87.77807906251445,3439.7461488431645
Elato,Micronesia,Anous_stolidus,135.40396321810556,19.49564106764757,892.5845590629358
Elato,Micronesia,Anous_minutus,898.9626467990046,137.77197491851993,5788.946733218037
Elato,Micronesia,Gygis_alba,83.18684104861401,11.949135375743245,534.7224023955049
Faraulep,Micronesia,Anous_stolidus,518.8508063567448,80.01879894450703,3144.83395363754
Faraulep,Micronesia,Anous_minutus,1666.0114614531915,286.9530879392717,11247.278381626373
Faraulep,Micronesia,Gygis_alba,224.01548984616215,35.65950996533728,1445.6194431790927
Faraulep,Micronesia,Thalasseus_bergii,212.91311775229468,30.164265288955303,1563.641116658032
Hikueru,Polynesia,Anous_stolidus,740.6284859731496,139.37644707054687,4551.232051670696
Hikueru,Polynesia,Anous_minutus,460.2800948589854,86.65514592733713,2895.6344669013997
Hikueru,Polynesia,Gygis_alba,604.2107155671254,111.69003747983103,3677.7154931573004
Hiti,Polynesia,Anous_stolidus,187.4444554027897,33.5654433499943,1284.5844927102692
Hiti,Polynesia,Gygis_alba,174.6695734929612,29.247142468082384,1084.719315267395
Ifalik,Micronesia,Anous_stolidus,442.54651958094394,67.6559321163781,2822.6438825656137
Ifalik,Micronesia,Anous_minutus,2123.997044064913,322.3267721766539,12841.265988291125
Ifalik,Micronesia,Gygis_alba,158.21648174947637,26.60310887619958,1085.6923049212362
Katiu,Polynesia,Anous_stolidus,448.97025306512285,76.31585497253211,2723.1466087399085
Katiu,Polynesia,Gygis_alba,441.9057040809401,72.81470768693838,2696.1209142957778
Kuop,Micronesia,Anous_stolidus,37.555440849925844,5.004196380957181,311.2359375822821
Lamotrek,Micronesia,Anous_stolidus,243.70880069709926,35.41000246336434,1508.6307410561603
Lamotrek,Micronesia,Anous_minutus,1321.9443419546797,210.60619637457177,8501.630777782386
Lamotrek,Micronesia,Gygis_alba,113.78988867466698,17.83737569820513,738.1457640792155
Lib,Micronesia,Anous_stolidus,412.1530333050204,68.34275055129336,2637.3958154866646
Lib,Micronesia,Anous_minutus,1279.8305686348547,212.36716793433368,8292.351666551025
Lib,Micronesia,Gygis_alba,184.1621444505446,28.561815375081256,1116.4689205574175
Lib,Micronesia,Thalasseus_bergii,147.0673788877822,21.871276925544713,1107.5080417864335
Makemo,Polynesia,Anous_stolidus,763.2226330361098,125.3700197703135,5024.302687807955
Makemo,Polynesia,Anous_minutus,894.9132338045847,143.01878824124435,5750.0315103156645
Makemo,Polynesia,Gygis_alba,914.7910310086237,143.280726995844,5619.462602982159
Maloelap,Micronesia,Anous_stolidus,715.091394391512,119.8418266391042,4664.09290176717
Maloelap,Micronesia,Anous_minutus,2607.911408442435,389.2593442388377,15476.0471717929
Maloelap,Micronesia,Gygis_alba,694.959285155211,114.09341939892728,4498.851234906999
Manuae,Polynesia,Anous_stolidus,1125.7102587862134,170.45040021722372,6796.940507018372
Manuae,Polynesia,Anous_minutus,729.2335288174828,124.8850813299032,4941.217843257837
Manuae,Polynesia,Gygis_alba,272.4767128376319,42.92246020464796,1700.5828285063053
Manuae,Polynesia,Sula_sula,888.9503970649484,140.6826947417135,5683.229906789897
Marokau,Polynesia,Anous_stolidus,463.82877789539197,72.50261905447202,2773.136840823194
Marokau,Polynesia,Anous_minutus,345.52031708051203,50.362850914674965,2039.4033758289265
Marokau,Polynesia,Gygis_alba,645.1625705446824,101.34051848103448,3833.511877010233
Marutea_Nord,Polynesia,Anous_stolidus,502.7375194510829,88.5203863269467,2950.6648231273516
Marutea_Nord,Polynesia,Anous_minutus,451.8367706022503,74.86128866501792,2592.249420928935
Marutea_Nord,Polynesia,Gygis_alba,380.8335167385906,66.9897131038396,2194.478894109207
Motutunga,Polynesia,Anous_stolidus,327.0674191668283,53.78330629741918,1869.945051422314
Motutunga,Polynesia,Anous_minutus,436.0674075807742,69.52060304416334,2498.9130757618464
Motutunga,Polynesia,Gygis_alba,206.0895370791744,33.99514323706297,1189.1195369709542
Murilo,Micronesia,Anous_stolidus,186.9628847025555,28.878296103015444,1325.9337889180063
Murilo,Micronesia,Anous_minutus,2301.264283270455,350.6041679751136,15240.494751701892
Murilo,Micronesia,Gygis_alba,151.18466905164945,23.333287710686452,1044.494328756242
Namonuito,Micronesia,Anous_stolidus,628.5380477492049,102.17304716905805,4652.662896588985
Namonuito,Micronesia,Anous_minutus,5458.936747174484,827.1680684761818,38211.87276025661
Namonuito,Micronesia,Gygis_alba,310.004298319682,42.96426839169286,2068.2080181206284
Namonuito,Micronesia,Thalasseus_bergii,89.09630901009577,10.828475809350662,595.1191517511356
Namorik,Micronesia,Anous_stolidus,400.7284478839173,60.75268309413371,2296.9201856594345
Namorik,Micronesia,Anous_minutus,2097.0184138877567,356.2659268359458,13034.631505426776
Namorik,Micronesia,Gygis_alba,233.42820484139858,36.02665675557276,1373.6469789220644
Nanumanga,Polynesia,Anous_stolidus,757.0690741241158,116.93483323825915,4492.978372351291
Nanumanga,Polynesia,Gygis_alba,187.2899989211564,30.09796040152384,1143.7765719749896
Nanumea,Polynesia,Anous_stolidus,871.1443172517455,133.78828627429257,4717.494382269955
Nanumea,Polynesia,Anous_minutus,989.4059444677052,156.76004545878118,5811.858497355635
Nanumea,Polynesia,Gygis_alba,230.052110341927,34.38026924361026,1254.6538993828467
Ngulu,Micronesia,Anous_stolidus,811.8745194381503,101.59830779114256,5328.2338099712515
Ngulu,Micronesia,Anous_minutus,6902.208621017282,937.6809197391719,51541.54165560879
Ngulu,Micronesia,Gygis_alba,91.5550214120633,12.098497241704912,707.1210908796294
Ngulu,Micronesia,Thalasseus_bergii,377.4027401674114,42.00180144897504,2893.4236929411572
Nihiru,Polynesia,Anous_stolidus,567.4393949214553,97.859080391526,3188.7894864122263
Nihiru,Polynesia,Anous_minutus,471.0142909713372,87.88392041590234,2940.306499141494
Nihiru,Polynesia,Gygis_alba,553.7613535045878,92.69204938215027,3040.60440144016
Nikunau,Micronesia,Anous_stolidus,736.1810691418658,120.324789164871,5360.210894156834
Nikunau,Micronesia,Anous_minutus,1180.3910844779277,179.58885847870548,8488.132786371645
Nikunau,Micronesia,Gygis_alba,701.1052414034151,94.34001178669041,4519.527279229788
Nikunau,Micronesia,Thalasseus_bergii,44.265516885688186,5.2514299836898894,401.20482047823725
Nomwin,Micronesia,Anous_stolidus,152.09064483762873,23.425308845403272,1065.1390329150418
Nomwin,Micronesia,Anous_minutus,1902.6336989732724,281.07519518070967,11804.42985693723
Nomwin,Micronesia,Gygis_alba,165.27178961540392,24.788255578074534,1076.5259379939914
Nui,Polynesia,Anous_stolidus,832.0722163701979,144.6088605381312,5264.1917737232425
Nui,Polynesia,Gygis_alba,413.78866743129936,64.56541888665377,2476.146902306205
Nukufetau,Polynesia,Anous_stolidus,746.4879528842665,113.34962843781209,4287.0968116514105
Nukufetau,Polynesia,Gygis_alba,342.8472351961031,58.54635258601903,2226.414032535019
Olimarao,Micronesia,Anous_stolidus,230.31153325001367,37.02224229599857,1592.0975028600744
Olimarao,Micronesia,Anous_minutus,1197.0132609053603,191.1761405261053,7955.7123503553075
Olimarao,Micronesia,Gygis_alba,80.26530105786753,12.671444125166044,557.066075178317
Pulap,Micronesia,Anous_stolidus,205.9030799461541,31.595820965627336,1311.1938998689595
Pulap,Micronesia,Anous_minutus,1794.4459863991556,265.76397124268493,10657.529431189088
Pulap,Micronesia,Gygis_alba,127.83055832292845,20.214494087348005,853.6284268078425
Pulusuk,Micronesia,Anous_stolidus,218.2206076844275,32.85404660048878,1475.541009031447
Pulusuk,Micronesia,Anous_minutus,1461.6017051719655,234.44448113834812,9548.341065341054
Pulusuk,Micronesia,Gygis_alba,135.34915270791973,20.598777097647154,951.6378868236721
Puluwat,Micronesia,Anous_stolidus,169.35564293807178,26.84243833440778,1003.9516681243509
Puluwat,Micronesia,Anous_minutus,1044.0966737759907,167.26748120377607,6321.013829055434
Puluwat,Micronesia,Gygis_alba,180.19994851426335,28.455975206557856,1103.539515705523
Ravahere,Polynesia,Anous_stolidus,318.6485381880917,56.510860175535434,2077.0176625182985
Ravahere,Polynesia,Anous_minutus,208.71424866983114,35.801588461133896,1315.862260543998
Ravahere,Polynesia,Gygis_alba,417.89045811531923,76.00851456211687,2732.3467104656647
Rekareka,Polynesia,Anous_stolidus,560.75054785285,94.6866894331126,3134.526771746442
Rekareka,Polynesia,Anous_minutus,205.4889538255885,34.706601877950526,1178.0252143489126
Rekareka,Polynesia,Gygis_alba,459.6389266928506,80.74502256943423,2623.472155849676
Rekareka,Polynesia,Sula_sula,303.12794018019207,49.51703612089728,1655.108384357061
Taenga,Polynesia,Anous_stolidus,653.2912599126436,111.38206473722322,3960.1622073574745
Taenga,Polynesia,Anous_minutus,605.4095734227363,102.21451713569006,3607.242087069153
Taenga,Polynesia,Gygis_alba,694.6512875785096,116.58867303921123,4014.586200049622
Tauere,Polynesia,Anous_stolidus,784.6627743470958,136.12977839123337,4409.5197984989245
Tauere,Polynesia,Anous_minutus,275.3473236894302,46.017765452230016,1505.1984562218474
Tauere,Polynesia,Gygis_alba,683.1037194669989,114.21252075407352,3747.9552001985967
Tauere,Polynesia,Sula_sula,412.87173308863686,72.59083769760976,2370.3274661402606
Tenaruga,Polynesia,Anous_stolidus,208.56430137373806,35.168037063330615,1344.3662038015382
Tenaruga,Polynesia,Gygis_alba,426.665530969785,75.49627708399706,2775.330859831637
Tepoto,Polynesia,Anous_stolidus,178.63653738623816,30.395383929700664,1187.2860389252844
Tepoto,Polynesia,Gygis_alba,97.05417126784496,16.859479618546267,639.183650315361
Tuanake,Polynesia,Anous_stolidus,239.00443778553202,40.6369191469835,1460.279464435925
Tuanake,Polynesia,Gygis_alba,270.1309997917223,41.89949348808611,1560.5990641448097
Vahitahi,Polynesia,Anous_stolidus,992.4074187411131,168.4238589304003,5490.565453434498
Vahitahi,Polynesia,Anous_minutus,288.6068075240964,51.89669602985779,1744.234359623204
Vahitahi,Polynesia,Gygis_alba,926.9741895665782,151.1486328758818,4932.930237197153
Vahitahi,Polynesia,Sula_sula,561.6561637040779,98.95933956263893,3334.886101748975
West_Fayu,Micronesia,Anous_stolidus,326.61797801087283,44.04734120497629,1944.9377328963474
West_Fayu,Micronesia,Anous_minutus,1556.1379628133427,243.71137924249226,10271.714272294212
West_Fayu,Micronesia,Gygis_alba,101.81209827981354,15.305347816327284,659.580727706345
West_Fayu,Micronesia,Thalasseus_bergii,191.79147437382505,25.119324179361605,1329.013179689687
Woleai,Micronesia,Anous_stolidus,631.3326562532925,94.06493604795192,4077.672353749697
Woleai,Micronesia,Anous_minutus,3292.4468922150427,560.9075231982333,22717.714257277767
Woleai,Micronesia,Gygis_alba,254.38803326326897,40.05207490932918,1654.6033012805256
