atoll,region,species,median,lower,upper
Abaiang,Micronesia,Anous_stolidus,554.1412876572589,29.144283212953972,11233.660085691843
Abaiang,Micronesia,Anous_minutus,1933.6992491290273,94.57840870708277,39276.75624500441
Abaiang,Micronesia,Gygis_alba,370.7753943406413,19.005718148091482,7340.167491365638
Ailinglaplap,Micronesia,Anous_stolidus,687.7520463679513,38.7721676803748,11986.538760518646
Ailinglaplap,Micronesia,Anous_minutus,1362.7678820914543,76.70463705571652,23896.291029263364
Ailinglaplap,Micronesia,Gygis_alba,355.2332693089976,20.29283491027734,6464.073541178372
Amanu,Polynesia,Anous_stolidus,815.7497150245184,45.71381110115141,14841.503328025969
Amanu,Polynesia,Anous_minutus,400.4270777549864,21.032661131681294,7386.277755471084
Amanu,Polynesia,Gygis_alba,800.2702534362697,43.733925598572554,14739.681195270306
Amanu,Polynesia,Sula_sula,584.3708736615314,30.60591958880995,10481.316394961552
Beru,Micronesia,Anous_stolidus,937.6066953122395,51.98734775579503,17362.179138491076
Beru,Micronesia,Anous_minutus,1227.7895118898962,66.96464248020969,22410.969253647752
Beru,Micronesia,Gygis_alba,461.90509235413407,25.20811599255316,8524.233206248842
Beru,Micronesia,Thalasseus_bergii,117.904847618584,6.008792326660517,2352.3219432464593
Eauripik,Micronesia,Anous_stolidus,698.3762338617437,37.388041834054036,13373.949449577367
Eauripik,Micronesia,Anous_minutus,1287.5360668514381,62.36355375882962,26863.017898223305
Eauripik,Micronesia,Gygis_alba,134.54183366770798,6.68063496638285,2680.5398664046797
Eauripik,Micronesia,Sterna_sumatrana,56.05647972224487,2.5556786436693315,1238.2445973314768
Eauripik,Micronesia,Thalasseus_bergii,410.40160088695757,20.172078721142856,8288.985759411888
Ebon,Micronesia,Anous_stolidus,558.5941280804927,31.33687613659048,9885.931722093836
Ebon,Micronesia,Anous_minutus,1054.378360030031,58.460185470305184,19095.230220038608
Ebon,Micronesia,Gygis_alba,313.7654702457909,17.19971175812286,5628.687240696219
Elato,Micronesia,Anous_stolidus,236.8164783398643,12.464582394329124,4268.695906053726
Elato,Micronesia,Anous_minutus,744.9740307508386,36.64709250060301,15433.899403511725
Elato,Micronesia,Gygis_alba,117.46346430840687,6.202208958735639,2218.3264491433783
Faraulep,Micronesia,Anous_stolidus,609.4303607784342,33.31181304695267,10928.449859576684
Faraulep,Micronesia,Anous_minutus,1064.2796356365843,55.04178551888435,20004.988288939312
Faraulep,Micronesia,Gygis_alba,166.85708709025775,9.187836480227526,3137.6224301261755
Faraulep,Micronesia,Thalasseus_bergii,332.5856847877971,16.90952056596365,6234.87360894296
Hikueru,Polynesia,Anous_stolidus,688.1912315688434,40.46351179802118,11731.996953058875
Hikueru,Polynesia,Anous_minutus,494.763169041572,26.972781562997497,8400.812018140823
Hikueru,Polynesia,Gygis_alba,553.2915671558834,31.492517114585066,9666.358825789843
Hiti,Polynesia,Anous_stolidus,278.4081482117191,15.672897567915747,5025.024904995637
Hiti,Polynesia,Gygis_alba,339.1673354171706,18.60187972331106,5991.132439296053
Ifalik,Micronesia,Anous_stolidus,581.2863201919029,30.992481996259798,10559.433473338713
Ifalik,Micronesia,Anous_minutus,1215.3064054670667,62.73534055430983,22236.062212638346
Ifalik,Micronesia,Gygis_alba,152.1363976627007,8.192544499523967,2861.5999800884706
Katiu,Polynesia,Anous_stolidus,511.4546305361977,29.815511367723264,9048.568203730594
Katiu,Polynesia,Gygis_alba,510.8455444031839,28.90879474535252,9232.150858141538
Kuop,Micronesia,Anous_stolidus,122.05987146932854,6.11930510506562,2632.179386070774
Lamotrek,Micronesia,Anous_stolidus,388.33914453108207,21.585280867184295,6838.728874571141
Lamotrek,Micronesia,Anous_minutus,976.416482840112,50.07311357709246,18431.959082056313
Lamotrek,Micronesia,Gygis_alba,154.10210275728684,8.547922797283617,2809.5596169828646
Lib,Micronesia,Anous_stolidus,529.5920416419248,28.65602581590524,9205.710593851154
Lib,Micronesia,Anous_minutus,1014.1771086953584,55.68483509145846,18142.97712195202
Lib,Micronesia,Gygis_alba,173.11845419770734,9.746561914750126,3021.786430737536
Lib,Micronesia,Thalasseus_bergii,292.7266378686736,15.453426017968665,5629.220661819081
Makemo,Polynesia,Anous_stolidus,802.4355874940566,44.1728808464981,14712.416066798429
Makemo,Polynesia,Anous_minutus,694.2167226727792,36.75775750724237,12810.367874824075
Makemo,Polynesia,Gygis_alba,708.9592497471714,38.519588762059875,12695.944671991778
Maloelap,Micronesia,Anous_stolidus,936.0177794587861,51.040592383773316,16825.800777051492
Maloelap,Micronesia,Anous_minutus,1366.0120306958481,75.63405992904583,23732.60747666392
Maloelap,Micronesia,Gygis_alba,424.63132832866296,24.405101674319464,7446.420592886103
Manuae,Polynesia,Anous_stolidus,1144.4330698117765,63.79437968751482,20931.288372530475
Manuae,Polynesia,Anous_minutus,798.473911164923,43.86561922778176,13974.214671804126
Manuae,Polynesia,Gygis_alba,307.08848573551126,16.6466546607061,5484.367927809553
Manuae,Polynesia,Sula_sula,894.10758297017,48.367379495447764,15986.700692304945
Marokau,Polynesia,Anous_stolidus,547.095696937564,30.967567144511435,10103.02151999235
Marokau,Polynesia,Anous_minutus,420.1474241990999,22.388726123473347,7828.022470759228
Marokau,Polynesia,Gygis_alba,631.3152685662175,34.753418479798235,11324.413864794795
Marutea_Nord,Polynesia,Anous_stolidus,587.9189303992437,34.410892787159064,9980.61198386072
Marutea_Nord,Polynesia,Anous_minutus,530.2284136671672,29.78262900838609,9314.078565983744
Marutea_Nord,Polynesia,Gygis_alba,489.93238173458366,28.97251765304234,8163.9423359228695
Motutunga,Polynesia,Anous_stolidus,453.6452512506671,25.99157184969082,7748.25727307536
Motutunga,Polynesia,Anous_minutus,567.5042255977323,31.02801094767197,9721.890095398221
Motutunga,Polynesia,Gygis_alba,362.6409316315615,20.753448152848144,6492.384190755024
Murilo,Micronesia,Anous_stolidus,431.67850594997736,23.565851223415226,8027.830732153191
Murilo,Micronesia,Anous_minutus,1466.2062544598723,73.66205831966744,28429.112179700915
Murilo,Micronesia,Gygis_alba,174.0576521669771,9.112518920364746,3287.5415657517647
Namonuito,Micronesia,Anous_stolidus,1061.7870590996279,54.46407977530836,19985.022888379295
Namonuito,Micronesia,Anous_minutus,2427.8810496730152,118.51054759917454,47230.62547199427
Namonuito,Micronesia,Gygis_alba,242.94106180588798,12.333338015221,4754.682840615282
Namonuito,Micronesia,Thalasseus_bergii,178.8369903888397,8.630348459343711,3520.7914110748916
Namorik,Micronesia,Anous_stolidus,500.03349944032914,28.62594483805605,8691.149126659964
Namorik,Micronesia,Anous_minutus,1169.2469543228908,64.8291512536301,21510.273810036128
Namorik,Micronesia,Gygis_alba,187.2838225797205,10.489367679256889,3394.4390565492886
Nanumanga,Polynesia,Anous_stolidus,450.50343099524514,24.448109139996355,8200.174571895777
Nanumanga,Polynesia,Gygis_alba,222.51358834717936,12.123543394890815,3911.3324313070407
Nanumea,Polynesia,Anous_stolidus,523.4316155274428,30.04534867162331,9280.194387240319
Nanumea,Polynesia,Anous_minutus,628.7456416830483,36.057950134409616,11045.789732703863
Nanumea,Polynesia,Gygis_alba,276.1289611604225,15.826980727113929,4931.500714335085
Ngulu,Micronesia,Anous_stolidus,1132.3502784323125,57.334925936940095,21900.959321902126
Ngulu,Micronesia,Anous_minutus,2766.649396063938,117.76186593481901,65411.61089296281
Ngulu,Micronesia,Gygis_alba,133.81490667931516,6.059576489729117,3051.9629504648947
Ngulu,Micronesia,Thalasseus_bergii,436.7733113572666,21.164514116579113,9409.15918104165
Nihiru,Polynesia,Anous_stolidus,615.178770257428,34.4192263418369,10514.712922636174
Nihiru,Polynesia,Anous_minutus,505.22559297674246,28.895432185821054,9080.82426905589
Nihiru,Polynesia,Gygis_alba,544.635194038083,31.008175174752946,9633.19443225755
Nikunau,Micronesia,Anous_stolidus,679.6781986443167,36.37988840687422,12195.825311097096
Nikunau,Micronesia,Anous_minutus,903.8853966520985,48.341165615406894,17192.304925954955
Nikunau,Micronesia,Gygis_alba,432.8035896720946,23.73243046328072,7683.56991639024
Nikunau,Micronesia,Thalasseus_bergii,117.19422690167346,5.462217544069499,2578.0780891500895
Nomwin,Micronesia,Anous_stolidus,352.05600018456363,19.51191369197239,6344.521836605561
Nomwin,Micronesia,Anous_minutus,1210.003021746209,62.55426688694275,22451.24962388606
Nomwin,Micronesia,Gygis_alba,171.23438879902196,9.016611037492686,3148.6905514234118
Nui,Polynesia,Anous_stolidus,512.110521241801,28.423802112189566,8967.400942416958
Nui,Polynesia,Gygis_alba,309.20710525066426,16.39462125236884,5580.185202888101
Nukufetau,Polynesia,Anous_stolidus,534.5560288786469,30.492766064076317,9369.629327995432
Nukufetau,Polynesia,Gygis_alba,338.00763847591594,18.91291410528489,5879.151255224039
Olimarao,Micronesia,Anous_stolidus,382.08923718622583,20.465525334806593,6984.673920185848
Olimarao,Micronesia,Anous_minutus,997.9084582037639,52.65062454670437,19681.432521359297
Olimarao,Micronesia,Gygis_alba,121.05897131505577,6.309431991039316,2297.113030304363
Pulap,Micronesia,Anous_stolidus,370.66992382119014,20.61932707717938,6920.346278460914
Pulap,Micronesia,Anous_minutus,1139.1892396650535,61.595471701192594,21996.20234402245
Pulap,Micronesia,Gygis_alba,147.55350247864385,7.688399832313444,2641.3369546109657
Pulusuk,Micronesia,Anous_stolidus,353.66438153673823,19.114880745267275,6487.1846555642705
Pulusuk,Micronesia,Anous_minutus,967.2124023925494,49.002771352330505,18878.339461091673
Pulusuk,Micronesia,Gygis_alba,124.65015991699748,6.369749436230121,2312.2217708502753
Puluwat,Micronesia,Anous_stolidus,289.6292444619009,16.864902307521955,5169.40823753222
Puluwat,Micronesia,Anous_minutus,795.4579481741803,43.542587635534495,14630.359368219342
Puluwat,Micronesia,Gygis_alba,165.122062934119,9.086477411043328,2958.316834030443
Ravahere,Polynesia,Anous_stolidus,405.36377315427285,23.442172015646953,7528.859561657365
Ravahere,Polynesia,Anous_minutus,332.00632161882436,18.255649954028083,6245.807822340002
Ravahere,Polynesia,Gygis_alba,507.1756586805203,28.659321769445437,9186.974467151937
Rekareka,Polynesia,Anous_stolidus,493.381555245325,28.508750878869012,8645.590851642584
Rekareka,Polynesia,Anous_minutus,316.39602308935383,18.48125661350512,5522.490354882682
Rekareka,Polynesia,Gygis_alba,403.8790022841323,23.692171560902782,7155.039464363667
Rekareka,Polynesia,Sula_sula,323.62680349194557,18.769374818759832,5559.429937431516
Taenga,Polynesia,Anous_stolidus,676.407861258467,38.01329616864503,11487.832206553372
Taenga,Polynesia,Anous_minutus,544.6073167432298,30.70048254928594,10209.238752140865
Taenga,Polynesia,Gygis_alba,593.6423325554355,34.06046531332381,9993.110765145393
Tauere,Polynesia,Anous_stolidus,656.6462515547262,38.541355016248595,11014.605287330147
Tauere,Polynesia,Anous_minutus,366.05089977592144,20.53252855840005,6484.925907137339
Tauere,Polynesia,Gygis_alba,503.21484581396464,29.470171788150633,8666.700447643228
Tauere,Polynesia,Sula_sula,422.9190318606954,25.17820273598729,7276.792141394819
Tenaruga,Polynesia,Anous_stolidus,295.2461464835932,16.35010993644091,5664.355700802908
Tenaruga,Polynesia,Gygis_alba,426.2277656797549,22.057053005580794,7939.8858346820625
Tepoto,Polynesia,Anous_stolidus,231.72677734963477,13.000048646202076,4324.861302938374
Tepoto,Polynesia,Gygis_alba,236.72438728761514,13.1929836517707,4401.588886984537
Tuanake,Polynesia,Anous_stolidus,328.2320608918127,18.074358151016337,5947.853443766096
Tuanake,Polynesia,Gygis_alba,411.7179769643055,23.40681147743069,7048.954191151125
Vahitahi,Polynesia,Anous_stolidus,858.8327049614379,50.71189166572449,14622.619877541556
Vahitahi,Polynesia,Anous_minutus,396.428076447528,22.350432376247547,6792.493203125585
Vahitahi,Polynesia,Gygis_alba,571.0805304763112,32.407570968300824,9873.499429669171
Vahitahi,Polynesia,Sula_sula,583.9518940334057,33.359381984100885,10108.075278514942
West_Fayu,Micronesia,Anous_stolidus,525.8784397210436,28.35876415696147,9471.864975664577
West_Fayu,Micronesia,Anous_minutus,1249.8193364128613,63.00283075495558,24341.271949745
West_Fayu,Micronesia,Gygis_alba,133.99348097898041,6.743801985206069,2705.3491484866395
West_Fayu,Micronesia,Thalasseus_bergii,358.04596749846553,18.03064061412878,7138.427324223973
Woleai,Micronesia,Anous_stolidus,820.9350827795043,45.83122005959969,15457.97998356909
Woleai,Micronesia,Anous_minutus,1571.0119134143097,80.75341199010714,32294.42019148202
Woleai,Micronesia,Gygis_alba,208.96150631152227,11.783149015200582,3942.716632067058
