atoll,region,species,median,lower,upper
Abaiang,Micronesia,Anous_stolidus,571.5739670850235,28.652461353392468,11521.658903127469
Abaiang,Micronesia,Anous_minutus,1922.5509849177467,96.05596439899625,40780.294630651064
Abaiang,Micronesia,Gygis_alba,373.098018044442,19.010649611936795,7283.637161082326
Ailinglaplap,Micronesia,Anous_stolidus,683.100498872185,38.72805748015036,12270.537336597226
Ailinglaplap,Micronesia,Anous_minutus,1354.5090876270124,77.3929724416117,24057.048026624336
Ailinglaplap,Micronesia,Gygis_alba,366.0155534375742,20.292282294020406,6380.955171314233
Amanu,Polynesia,Anous_stolidus,809.5867433519911,44.67351326266849,15084.275158117958
Amanu,Polynesia,Anous_minutus,397.3662662840425,21.462429522153663,7443.715658149998
Amanu,Polynesia,Gygis_alba,818.512115582177,44.534273571757694,15332.604356208805
Amanu,Polynesia,Sula_sula,571.8157961026463,30.075372360067586,10967.003857108652
Beru,Micronesia,Anous_stolidus,938.9693162516973,52.21282164731233,16894.56255924342
Beru,Micronesia,Anous_minutus,1226.1927887890874,64.60760044142665,22628.651152833834
Beru,Micronesia,Gygis_alba,480.9354093261314,25.659681626887707,8635.636005643824
Beru,Micronesia,Thalasseus_bergii,117.8248083162099,5.93388084726814,2398.4504711288496
Eauripik,Micronesia,Anous_stolidus,686.63898402065,36.95988344073384,12679.732815246924
Eauripik,Micronesia,Anous_minutus,1313.112921877612,61.04419980620493,27937.04157167492
Eauripik,Micronesia,Gygis_alba,135.15085584754033,6.5424908614550965,2739.7233136589143
Eauripik,Micronesia,Sterna_sumatrana,56.220833002051975,2.5485986734874424,1260.4852764686068
Eauripik,Micronesia,Thalasseus_bergii,416.4554869462879,20.39761920361811,8149.126214952912
Ebon,Micronesia,Anous_stolidus,560.3803318077521,30.250628503271013,9750.679838488051
Ebon,Micronesia,Anous_minutus,1076.0441319181944,59.914759378520166,19182.689874486587
Ebon,Micronesia,Gygis_alba,312.4861404985733,17.84844187048674,5473.040389580911
Elato,Micronesia,Anous_stolidus,234.25878652871344,12.56659131216056,4381.7273794345465
Elato,Micronesia,Anous_minutus,753.9572827075299,36.988718545679184,15132.790186080536
Elato,Micronesia,Gygis_alba,117.38693073292673,6.077855351338277,2315.628229051703
Faraulep,Micronesia,Anous_stolidus,615.5130628860308,33.79112834652566,11329.796824472967
Faraulep,Micronesia,Anous_minutus,1065.9528467690134,57.06322587598866,20576.25463119492
Faraulep,Micronesia,Gygis_alba,171.55426170514815,8.800965967270207,3223.6951804523355
Faraulep,Micronesia,Thalasseus_bergii,335.78052755188554,16.837767865543835,6418.477571886107
Hikueru,Polynesia,Anous_stolidus,687.5598686032805,40.006637514206005,11755.55632565222
Hikueru,Polynesia,Anous_minutus,491.7229453864003,28.33703351031749,8540.011062623098
Hikueru,Polynesia,Gygis_alba,554.6693622273899,31.69298846656054,9608.683870516095
Hiti,Polynesia,Anous_stolidus,274.2145632091374,15.218965535398958,5106.416162876805
Hiti,Polynesia,Gygis_alba,340.4212126339423,19.001248925289772,6028.979953156632
Ifalik,Micronesia,Anous_stolidus,556.2873790457465,32.266168389098056,10324.786643307167
Ifalik,Micronesia,Anous_minutus,1240.3045502386387,60.15972959544447,23876.188261965057
Ifalik,Micronesia,Gygis_alba,154.08373347852717,8.140716143388047,2918.963128214422
Katiu,Polynesia,Anous_stolidus,516.0676549545433,29.582068023494145,9048.334589410144
Katiu,Polynesia,Gygis_alba,517.722858221555,29.027698440901958,9016.460953265476
Kuop,Micronesia,Anous_stolidus,121.80413387262162,5.916177096500856,2424.8555380287676
Lamotrek,Micronesia,Anous_stolidus,381.73046785375914,20.85391962333979,6804.0470503407305
Lamotrek,Micronesia,Anous_minutus,950.7620786056217,48.16671236522462,17914.551262908553
Lamotrek,Micronesia,Gygis_alba,156.14814616349497,8.49780655941056,2913.128429979884
Lib,Micronesia,Anous_stolidus,530.7077151270929,28.45779443668071,9274.181876782155
Lib,Micronesia,Anous_minutus,987.3231332208942,56.016023951723064,18123.68844152462
Lib,Micronesia,Gygis_alba,177.7168861539942,9.52333032313614,3067.2151481482488
Lib,Micronesia,Thalasseus_bergii,291.1619827304226,15.710211057296283,5662.207810226078
Makemo,Polynesia,Anous_stolidus,787.2607736628676,43.838623905840436,14511.78589142487
Makemo,Polynesia,Anous_minutus,703.3796740880422,37.18057905135289,12910.043787969105
Makemo,Polynesia,Gygis_alba,711.0937278862401,38.576377512959965,13003.945526460206
Maloelap,Micronesia,Anous_stolidus,917.9269009982931,51.54608973218574,16278.791053603558
Maloelap,Micronesia,Anous_minutus,1366.5855859349135,77.15026600991578,24437.13331425601
Maloelap,Micronesia,Gygis_alba,417.72973191303157,24.12659018181704,7305.73217982149
Maloelap,Micronesia,Thalasseus_bergii,70.05064354953014,3.7805016089900145,1292.6505910745334
Manuae,Polynesia,Anous_stolidus,1168.4788277844157,64.26542419776817,20759.356829192857
Manuae,Polynesia,Anous_minutus,778.5837435597414,43.422202859929165,14132.70229100548
Manuae,Polynesia,Gygis_alba,313.4148920144873,17.049704841103004,5563.173432118796
Manuae,Polynesia,Sula_sula,897.481811520407,48.221916789476495,16843.621771308182
Marokau,Polynesia,Anous_stolidus,551.7990723894354,30.25676655593414,9845.071857961957
Marokau,Polynesia,Anous_minutus,420.43365488255773,22.341679149693846,7709.218881143631
Marokau,Polynesia,Gygis_alba,632.4783884692231,35.00942699474386,11001.902646385743
Marutea_Nord,Polynesia,Anous_stolidus,572.5459758826806,33.532314677463276,10104.480512674403
Marutea_Nord,Polynesia,Anous_minutus,537.6086015365323,29.93778411434059,9305.065080737902
Marutea_Nord,Polynesia,Gygis_alba,495.87109314619335,28.509158597664342,8348.41731703199
Motutunga,Polynesia,Anous_stolidus,451.3449296830998,27.1018597095703,7917.522897940156
Motutunga,Polynesia,Anous_minutus,562.855736631895,33.020896949398974,9824.055913952943
Motutunga,Polynesia,Gygis_alba,375.8348391240882,21.908296126280728,6496.0432089526685
Murilo,Micronesia,Anous_stolidus,442.0409994839219,24.171300155524495,8120.321649881218
Murilo,Micronesia,Anous_minutus,1414.8544718604128,74.72909642292541,28175.720711758448
Murilo,Micronesia,Gygis_alba,172.84087659953428,9.056416216029351,3391.3928351755544
Namonuito,Micronesia,Anous_stolidus,1087.8553245957528,57.15670736762976,19762.60744808277
Namonuito,Micronesia,Anous_minutus,2453.1045880098077,119.57323203565622,47211.00611822878
Namonuito,Micronesia,Gygis_alba,247.06765983585657,12.657252147239962,4849.269970851837
Namonuito,Micronesia,Thalasseus_bergii,178.83637645140288,8.849684288532238,3526.6852047646594
Namorik,Micronesia,Anous_stolidus,501.60435068460424,27.9047068818875,8990.020934973481
Namorik,Micronesia,Anous_minutus,1189.3523011956452,63.29158647366627,21252.408937894677
Namorik,Micronesia,Gygis_alba,184.37489820823453,10.425114084269048,3337.3344926018076
Nanumanga,Polynesia,Anous_stolidus,449.8840873493101,23.80906037267036,8282.632749158764
Nanumanga,Polynesia,Gygis_alba,220.44712858082084,12.378302315908034,4092.8282316776877
Nanumea,Polynesia,Anous_stolidus,519.684139954817,28.96529288967236,9159.735772682385
Nanumea,Polynesia,Anous_minutus,626.849558288728,35.1461558822564,10973.505436032588
Nanumea,Polynesia,Gygis_alba,283.984233736296,16.095511705300996,5004.34644925513
Ngulu,Micronesia,Anous_stolidus,1110.4159732679552,56.9105050728205,21840.030379537056
Ngulu,Micronesia,Anous_minutus,2786.884577129851,116.67120733072079,65009.37559762649
Ngulu,Micronesia,Gygis_alba,136.27800125912339,6.372721493887813,2962.887801400755
Ngulu,Micronesia,Thalasseus_bergii,439.06242522380256,20.035436941250083,9285.814352026458
Nihiru,Polynesia,Anous_stolidus,605.0475866311426,35.10267015472826,10980.964567414534
Nihiru,Polynesia,Anous_minutus,504.40966000432,29.090407360997414,9226.588370391635
Nihiru,Polynesia,Gygis_alba,538.2633899530655,31.08405368668815,9430.735632701819
Nikunau,Micronesia,Anous_stolidus,677.9976334938544,37.40254870802125,12318.672251992866
Nikunau,Micronesia,Anous_minutus,909.1609499262313,48.9033881738051,17506.14284099769
Nikunau,Micronesia,Gygis_alba,430.9358590545651,23.403826255544338,8132.483789439427
Nikunau,Micronesia,Thalasseus_bergii,117.09835981039168,5.66206164952526,2493.2917787102883
Nomwin,Micronesia,Anous_stolidus,356.8492181445118,19.485164247672998,6426.31313557633
Nomwin,Micronesia,Anous_minutus,1200.4852311553984,62.64675414698954,23204.896969896898
Nomwin,Micronesia,Gygis_alba,172.0287860596319,9.247614858246568,3157.3925787015633
Nui,Polynesia,Anous_stolidus,508.40792099083245,28.19256132633438,8987.679476698839
Nui,Polynesia,Gygis_alba,303.814985775616,17.12434002966412,5536.086751742725
Nukufetau,Polynesia,Anous_stolidus,525.6530077118061,30.121865408488045,9185.351884890779
Nukufetau,Polynesia,Gygis_alba,333.2754678440957,19.376941631075344,5928.72560878979
Olimarao,Micronesia,Anous_stolidus,382.39005046786457,20.77499395125456,7236.6604461773395
Olimarao,Micronesia,Anous_minutus,1013.5676705135617,51.63270516891256,20021.38220177571
Olimarao,Micronesia,Gygis_alba,121.19140147487998,6.10558857844036,2343.107711597219
Pulap,Micronesia,Anous_stolidus,378.52493614686574,20.947942109661025,6495.191694401218
Pulap,Micronesia,Anous_minutus,1124.8115615457302,60.42432212616511,21322.683047620034
Pulap,Micronesia,Gygis_alba,144.2090828710041,7.819808178394415,2742.183160988964
Pulusuk,Micronesia,Anous_stolidus,345.6548508414193,19.121666961492867,6543.039782324534
Pulusuk,Micronesia,Anous_minutus,993.1998656831519,49.216450695766106,18974.11470027456
Pulusuk,Micronesia,Gygis_alba,122.56638138261523,6.495483096055372,2293.2036624043135
Puluwat,Micronesia,Anous_stolidus,293.7077494689578,17.02018450728018,5152.79183519957
Puluwat,Micronesia,Anous_minutus,775.5897981647771,43.209126336315585,14399.787798292493
Puluwat,Micronesia,Gygis_alba,163.6089896678272,9.11557408331976,2983.752974617702
Ravahere,Polynesia,Anous_stolidus,412.9564721870618,22.610765204022943,7362.659861327326
Ravahere,Polynesia,Anous_minutus,342.72197219570614,18.55293229857618,6408.003563574552
Ravahere,Polynesia,Gygis_alba,506.0161484297807,28.032149723043847,8965.003820755155
Rekareka,Polynesia,Anous_stolidus,495.6958007833124,29.78262664607195,8363.725467527973
Rekareka,Polynesia,Anous_minutus,316.1462635136069,18.09418354701075,5785.727141840264
Rekareka,Polynesia,Gygis_alba,411.2459174385379,23.41103970140269,6968.633405065626
Rekareka,Polynesia,Sula_sula,316.32442466449146,18.60399809477543,5577.853680642296
Taenga,Polynesia,Anous_stolidus,662.8586522121238,37.94374026436672,11731.950332090259
Taenga,Polynesia,Anous_minutus,552.046312423893,30.54440422592563,9371.969601461022
Taenga,Polynesia,Gygis_alba,606.0540362683089,35.39438401257445,10623.711052500395
Tauere,Polynesia,Anous_stolidus,658.4940282070543,38.55793466907465,11198.039273072822
Tauere,Polynesia,Anous_minutus,361.51934448470445,20.21565154778638,6372.374481455434
Tauere,Polynesia,Gygis_alba,496.4176071790423,28.710269798513956,8406.925502127731
Tauere,Polynesia,Sula_sula,421.0051686908508,25.186832084676276,7094.115531431092
Tenaruga,Polynesia,Anous_stolidus,288.8547963028247,15.526496552005755,5368.004373674175
Tenaruga,Polynesia,Gygis_alba,418.5181366108356,22.675380153278088,7447.049355873733
Tepoto,Polynesia,Anous_stolidus,239.9180255888276,13.34336847301912,4227.417771510765
Tepoto,Polynesia,Gygis_alba,237.7415666190279,13.02404577749956,4119.686618311545
Tuanake,Polynesia,Anous_stolidus,331.05352260899616,18.31666259932722,6130.2156513468735
Tuanake,Polynesia,Gygis_alba,414.0121562257177,23.49820382822119,7414.6818865743135
Vahitahi,Polynesia,Anous_stolidus,870.3349828037112,50.651738134696636,15410.92558237994
Vahitahi,Polynesia,Anous_minutus,386.05485760252105,21.500849462455864,6954.104180222891
Vahitahi,Polynesia,Gygis_alba,570.7760058696235,33.17064404542182,9785.858131010682
Vahitahi,Polynesia,Sula_sula,585.673881599375,34.00807331609907,10419.017968505545
West_Fayu,Micronesia,Anous_stolidus,523.201750939053,28.486475882033986,9636.53499047862
West_Fayu,Micronesia,Anous_minutus,1254.7931169995375,63.21976873392349,24624.048549292165
West_Fayu,Micronesia,Gygis_alba,133.5161679474844,6.897615308866812,2582.4039877050395
West_Fayu,Micronesia,Thalasseus_bergii,355.92353867038713,17.614856770384474,6901.020564057887
Woleai,Micronesia,Anous_stolidus,806.1655432323104,43.81732559557824,15074.995600061162
Woleai,Micronesia,Anous_minutus,1585.4842203854323,80.69801850104726,29859.025689036927
Woleai,Micronesia,Gygis_alba,214.39051415838222,11.404643997497919,3825.455258776986
