atoll,region,species,median,lower,upper
Wailagilala,Melanesia,Sula_sula,1342.5346659771785,171.52093546345642,9105.75005718179
Wotho,Micronesia,Sula_sula,646.3984259567624,113.08515552572466,4104.818211493167
Abaiang,Micronesia,Anous_stolidus,419.25043823935084,63.57536641997177,3048.3171418239554
Abaiang,Micronesia,Anous_minutus,4376.444827119801,633.7058869960528,32057.193820059656
Abaiang,Micronesia,Gygis_alba,304.4189243205206,41.393469994444175,2062.116300470288
Ailinglaplap,Micronesia,Anous_stolidus,485.9573863873759,74.63503270313923,3046.1763075265508
Ailinglaplap,Micronesia,Anous_minutus,2883.989152394725,483.4595310422706,19069.930678662375
Ailinglaplap,Micronesia,Gygis_alba,669.4862728945491,112.64079144870095,4398.627574905295
Amanu,Polynesia,Anous_stolidus,876.0083035832984,139.22956044206146,5427.704116842049
Amanu,Polynesia,Anous_minutus,339.63621901144825,57.639091641306315,2405.6891164399676
Amanu,Polynesia,Gygis_alba,1470.7656566098733,247.00323557324484,9620.664744818512
Beru,Micronesia,Anous_stolidus,1106.0095135972388,172.7824454563527,7359.659991021101
Beru,Micronesia,Anous_minutus,1945.1334350144948,302.8388397410285,13122.95253289145
Beru,Micronesia,Gygis_alba,705.2271850637609,113.20157855337055,4869.537534031155
Eauripik,Micronesia,Anous_stolidus,661.215245013026,94.08072599042183,4369.511351068332
Eauripik,Micronesia,Anous_minutus,2344.1708716752837,354.6509608962387,16380.494946367628
Eauripik,Micronesia,Gygis_alba,104.27461452013243,15.563886646821729,713.5004988567154
Ebon,Micronesia,Anous_stolidus,508.4322929043183,85.04319305343381,3312.3143074671952
Ebon,Micronesia,Anous_minutus,2176.4888493487565,353.3692175687824,13628.673746818744
Ebon,Micronesia,Gygis_alba,599.1300942357294,89.80229322812613,3462.4796644501857
Elato,Micronesia,Anous_stolidus,133.95310449576607,18.648118938798678,836.7085282839154
Faraulep,Micronesia,Anous_stolidus,517.4058291182769,89.02073009765212,3651.3100351457183
Faraulep,Micronesia,Anous_minutus,1662.9508170368263,271.8026534701708,10521.435859641926
Faraulep,Micronesia,Gygis_alba,221.8530466180126,36.28768055681474,1492.042138712335
Hikueru,Polynesia,Anous_stolidus,732.4413430155321,134.17735188167418,4356.36141573315
Hikueru,Polynesia,Anous_minutus,461.75001648829715,74.9706186734111,2486.231379158805
Hikueru,Polynesia,Gygis_alba,610.1142948812026,100.35495851473817,3384.0221767385574
Hiti,Polynesia,Anous_stolidus,191.13199218101408,31.97624329031997,1188.5855099538376
Hiti,Polynesia,Gygis_alba,174.36171415128692,30.223085114579956,1133.0039286284523
Ifalik,Micronesia,Anous_stolidus,446.5121459913907,73.83400210135312,3051.9963606615547
Ifalik,Micronesia,Anous_minutus,2098.558717381071,323.9898065230649,13099.920091677792
Ifalik,Micronesia,Gygis_alba,159.13094725159664,26.08470247005071,1093.366876291384
Katiu,Polynesia,Anous_stolidus,450.28624468937636,78.23549079016807,2795.993031313345
Katiu,Polynesia,Gygis_alba,442.0588433931389,72.21317223632491,2501.4594252862967
Lamotrek,Micronesia,Anous_stolidus,242.9708636762028,38.23056220326036,1577.67433354174
Lamotrek,Micronesia,Anous_minutus,1335.1687245686678,210.25431070481255,8705.967959086283
Lib,Micronesia,Anous_stolidus,406.8158839627275,67.41317065049955,2568.725305868067
Lib,Micronesia,Anous_minutus,1297.855041938618,215.5850413742827,8100.428057748429
Lib,Micronesia,Gygis_alba,189.97876779532407,32.52524920334437,1236.246981589165
Makemo,Polynesia,Anous_stolidus,755.242226739908,119.61126577856572,4660.902701411372
Makemo,Polynesia,Gygis_alba,916.3521651207785,141.23067857517663,5500.0351034806345
Maloelap,Micronesia,Anous_stolidus,724.9291910929016,116.08182073065637,4589.440067865217
Maloelap,Micronesia,Anous_minutus,2600.9863366688282,390.34888745882984,15635.599432971834
Maloelap,Micronesia,Gygis_alba,709.7333397266761,109.39793263296349,4307.272318674604
Manuae,Polynesia,Anous_stolidus,1113.6232120997083,166.52079377899008,6399.5432004193235
Manuae,Polynesia,Anous_minutus,724.7550726005726,110.8716701853414,4484.29626157821
Manuae,Polynesia,Gygis_alba,272.4494369317496,39.36781453542602,1630.7392605691416
Marokau,Polynesia,Anous_stolidus,470.235133951646,80.78307657821406,2977.2107678102416
Marokau,Polynesia,Gygis_alba,660.1298785034858,111.34472349471649,4300.797422296752
Marutea_Nord,Polynesia,Anous_stolidus,503.0243946110015,89.91663709825745,3020.796285528074
Marutea_Nord,Polynesia,Anous_minutus,450.7929946380872,74.42351048985773,2474.0786102342463
Marutea_Nord,Polynesia,Gygis_alba,380.9600859010139,63.05868199195933,2090.029917876202
Motutunga,Polynesia,Anous_stolidus,332.3853215828938,56.96857408556559,1956.7526855972849
Motutunga,Polynesia,Gygis_alba,205.58736661567337,35.288461185103245,1218.606680005124
Murilo,Micronesia,Anous_stolidus,188.03524574844064,29.066276389177148,1374.9601014855082
Murilo,Micronesia,Anous_minutus,2370.3904018433827,353.8787644307461,16028.75485345229
Namonuito,Micronesia,Anous_stolidus,610.5932963258716,88.65906781660996,4021.1999414853244
Namonuito,Micronesia,Anous_minutus,5569.629168502611,832.2252886315398,39659.56835933881
Namonuito,Micronesia,Gygis_alba,308.6634983674585,48.40368012528495,2200.406958054789
Namorik,Micronesia,Anous_stolidus,405.9197152093363,63.98805965581384,2357.393541991456
Namorik,Micronesia,Anous_minutus,2090.4818422840203,370.54002909664854,13844.823615504547
Namorik,Micronesia,Gygis_alba,228.04360131292876,37.26786299887062,1448.3807523035016
Nanumanga,Polynesia,Anous_stolidus,754.1946565026612,119.28845353436523,4547.481700311965
Nanumanga,Polynesia,Gygis_alba,184.55552168444953,29.717789163933386,1124.7284169603033
Nanumea,Polynesia,Anous_stolidus,877.0258420502729,153.80848556705206,5648.35670195133
Nanumea,Polynesia,Gygis_alba,229.39462557203365,38.84737431495577,1394.0034834686744
Ngulu,Micronesia,Anous_stolidus,798.7606836654726,104.48160109587349,5730.68763027249
Ngulu,Micronesia,Anous_minutus,6821.4621131437925,884.3950797963645,49190.06032751419
Nihiru,Polynesia,Anous_stolidus,563.3803050089675,104.03483404874612,3468.3794885010207
Nihiru,Polynesia,Anous_minutus,465.49305710712423,78.22002769380663,2640.9979868819814
Nihiru,Polynesia,Gygis_alba,555.3953961003143,98.42968123541684,3299.031903937744
Nikunau,Micronesia,Anous_stolidus,745.0067184039028,114.7743235304648,5111.306270710596
Nikunau,Micronesia,Anous_minutus,1176.5851608966245,164.50782457226305,7953.0346950378225
Nikunau,Micronesia,Gygis_alba,689.7694092927748,99.05959338465682,4571.813376631102
Nomwin,Micronesia,Anous_stolidus,149.93817220252194,22.945290323417,1037.3891613163253
Nui,Polynesia,Anous_stolidus,837.9628262143198,137.69839153406215,5032.069094175457
Nui,Polynesia,Gygis_alba,406.71785313524265,71.29702083615946,2713.9189575657583
Nukufetau,Polynesia,Anous_stolidus,744.4859642586944,123.59629036230749,4703.699827108539
Nukufetau,Polynesia,Gygis_alba,348.10955570082274,60.03409379545847,2269.255842064215
Olimarao,Micronesia,Anous_stolidus,233.41940528437294,33.7861555252804,1481.4274196486056
Olimarao,Micronesia,Anous_minutus,1211.2768242494185,188.22894351717707,7860.299392698123
Olimarao,Micronesia,Gygis_alba,79.73001819766266,12.2988527885294,531.3450721838828
Pulap,Micronesia,Anous_stolidus,204.92117321752147,32.5448332507866,1373.6787814950026
Pulap,Micronesia,Anous_minutus,1761.061187309403,298.78994976687915,11494.519685834743
Pulusuk,Micronesia,Anous_stolidus,216.8238822919792,33.02140863197176,1446.4960150665863
Pulusuk,Micronesia,Anous_minutus,1456.2510936862127,230.80442582875267,9526.588026505782
Pulusuk,Micronesia,Gygis_alba,133.33648791512928,20.49121984816634,903.6889304682454
Puluwat,Micronesia,Anous_stolidus,168.24257288606205,26.782575316664744,1054.309329528891
Puluwat,Micronesia,Gygis_alba,178.93347539450716,27.689008766899654,1068.494272533947
Ravahere,Polynesia,Anous_stolidus,317.7377543703735,50.47425445876572,1797.7872160132772
Ravahere,Polynesia,Gygis_alba,422.3019483382859,66.58192590388013,2455.0554999466094
Rekareka,Polynesia,Anous_stolidus,565.3782133299877,92.9703493923885,3114.332530457481
Rekareka,Polynesia,Anous_minutus,203.11101603557313,34.734650637612134,1168.4382270283234
Rekareka,Polynesia,Gygis_alba,457.636746901567,79.21422162212129,2639.7550876768473
Taenga,Polynesia,Anous_stolidus,660.5835507527308,111.59256547937866,3961.6980523107827
Taenga,Polynesia,Gygis_alba,689.3528420437342,117.62473584246801,4003.0331360363916
Tauere,Polynesia,Anous_stolidus,788.1957424373927,145.0740717214976,4655.02601036331
Tauere,Polynesia,Anous_minutus,276.69782566479773,44.3106014599799,1477.520698392838
Tauere,Polynesia,Gygis_alba,673.3910194447262,111.46397308976653,3636.105415556118
Tauere,Polynesia,Sula_sula,409.87775388645093,73.25621783963773,2367.255452784545
Tenaruga,Polynesia,Anous_stolidus,207.77908378072544,33.65356948637181,1309.7290335635932
Tenaruga,Polynesia,Gygis_alba,423.0386843347356,75.89264352991181,2876.1873547318905
Tepoto,Polynesia,Anous_stolidus,178.30027930134884,26.647549661438482,1020.6336043403418
Tepoto,Polynesia,Gygis_alba,98.42822172151791,15.580384755589794,602.4078064544661
Tuanake,Polynesia,Anous_stolidus,233.63515426356142,40.40516595259013,1440.0761622787622
Tuanake,Polynesia,Gygis_alba,265.8064983270257,46.34601524231563,1717.4444586591908
Vahitahi,Polynesia,Anous_stolidus,976.6184402581046,167.24221817309973,5626.915373168775
Vahitahi,Polynesia,Anous_minutus,288.3818144003011,52.70542478007944,1808.5089019169504
Vahitahi,Polynesia,Gygis_alba,907.5874045776045,148.11142493170343,4880.640893241952
Vahitahi,Polynesia,Sula_sula,578.6648749158477,99.20757460824603,3342.527619225889
West_Fayu,Micronesia,Anous_stolidus,331.3642925030206,50.405952620306095,2183.525028478093
West_Fayu,Micronesia,Anous_minutus,1551.4649162704416,231.62987186496673,9816.842993820772
West_Fayu,Micronesia,Gygis_alba,101.29458820175721,14.179926414667943,637.472280156865
Woleai,Micronesia,Anous_stolidus,649.5686560007155,100.69604035803535,4166.135481485739
Woleai,Micronesia,Anous_minutus,3257.699115625836,506.3054276672975,20768.24489760238
Woleai,Micronesia,Gygis_alba,255.30238888213594,39.107519519953655,1690.0622262583174
