atoll,region,species,nbirds,lower,upper
Abaiang,Micronesia,Anous_stolidus,532.9600046949937,31.73223486143201,8355.69382582155
Abaiang,Micronesia,Anous_minutus,3126.5408455795096,179.42590672703523,52451.62835749294
Abaiang,Micronesia,Gygis_alba,336.75454606402576,21.23556225036223,5478.5312769487255
Ailinglaplap,Micronesia,Anous_stolidus,647.4635616352833,39.670593710161846,10217.72884058576
Ailinglaplap,Micronesia,Anous_minutus,1893.2370588961946,129.04211314538028,28309.806301923498
Ailinglaplap,Micronesia,Gygis_alba,403.6337750606873,28.931613562283303,5879.6489482523975
Amanu,Polynesia,Anous_stolidus,869.5976922076104,61.32858645382589,12276.036377493756
Amanu,Polynesia,Anous_minutus,393.7627140986699,25.098825700363715,5826.992501235446
Amanu,Polynesia,Gygis_alba,829.2964894244197,58.25889003676641,11437.460125252783
Beru,Micronesia,Anous_stolidus,1036.122241292483,71.4921858284086,15285.986918075556
Beru,Micronesia,Anous_minutus,1823.6199372814194,112.78042805064824,26948.89416657237
Beru,Micronesia,Gygis_alba,483.5708856908005,31.99557185944554,7225.269625588889
Eauripik,Micronesia,Anous_stolidus,664.6884728114155,38.473701921220496,11024.419047127561
Eauripik,Micronesia,Anous_minutus,1485.7670617673061,91.5135055272338,23629.08228709698
Eauripik,Micronesia,Gygis_alba,127.40684291417861,7.500499713564514,2172.1834656253736
Ebon,Micronesia,Anous_stolidus,527.5424089391141,36.90093013085022,7627.44780509093
Ebon,Micronesia,Anous_minutus,1481.283192969162,99.37398815875787,21828.595295746654
Ebon,Micronesia,Gygis_alba,323.1741499409915,22.909512790192686,4796.714705055803
Elato,Micronesia,Anous_stolidus,174.2100026261974,10.600970226828872,2756.9337936148067
Faraulep,Micronesia,Anous_stolidus,535.762066874458,36.51221811859286,7619.453970389941
Faraulep,Micronesia,Anous_minutus,1278.5590994616653,84.64182303280501,19098.308560203797
Faraulep,Micronesia,Gygis_alba,179.0830761537061,12.882276483160508,2686.5970246517995
Hikueru,Polynesia,Anous_stolidus,733.8908116180677,52.50784298293696,9509.988743454222
Hikueru,Polynesia,Anous_minutus,495.6020528424567,36.09482953831859,6686.396127382853
Hikueru,Polynesia,Gygis_alba,527.7465209864685,39.80376443990913,7073.527211892754
Hiti,Polynesia,Anous_stolidus,243.58246558723812,16.46201987968048,3825.776618330729
Hiti,Polynesia,Gygis_alba,250.56151059999144,17.550543578504264,3584.994288190422
Ifalik,Micronesia,Anous_stolidus,496.29722227348594,32.15522105413063,7980.0025696086
Ifalik,Micronesia,Anous_minutus,1461.9671673131559,94.72001396546378,22306.237028422667
Ifalik,Micronesia,Gygis_alba,150.40165876298735,9.332977204983191,2345.520053580939
Katiu,Polynesia,Anous_stolidus,504.36006273019865,35.653617890550535,7011.407493281266
Katiu,Polynesia,Gygis_alba,467.85591664212967,33.90534436918659,6525.09178745944
Lamotrek,Micronesia,Anous_stolidus,314.11792880444074,21.318762150675404,4577.676756666728
Lamotrek,Micronesia,Anous_minutus,1023.630409162682,67.30366322315376,14647.295008843517
Lib,Micronesia,Anous_stolidus,456.72208087701966,31.779503044714264,6609.414920061932
Lib,Micronesia,Anous_minutus,1208.739056242735,87.15708789679789,17075.01954473324
Lib,Micronesia,Gygis_alba,182.02329588672941,12.834628964430582,2678.5440418861062
Makemo,Polynesia,Anous_stolidus,824.8709391346599,55.73392320106522,11838.03483990734
Makemo,Polynesia,Gygis_alba,703.0106801171193,47.75569288548969,10057.824267633052
Maloelap,Micronesia,Anous_stolidus,866.3852467528858,60.625000921908175,12401.643599838339
Maloelap,Micronesia,Anous_minutus,1780.9907421511014,114.51392455117833,26939.461635171847
Maloelap,Micronesia,Gygis_alba,466.3056639336868,32.712975141217996,6909.859491247487
Manuae,Polynesia,Anous_stolidus,1150.3270174053437,80.92942262646157,16363.128730083856
Manuae,Polynesia,Anous_minutus,791.5255787580862,53.273047230980104,11885.502719691598
Manuae,Polynesia,Gygis_alba,342.65993186875863,24.450285736044094,5049.99341033868
Marokau,Polynesia,Anous_stolidus,542.5241645897978,36.693580008798214,8443.525306083748
Marokau,Polynesia,Gygis_alba,563.279687762193,37.77025170838472,8087.408027489776
Marutea_Nord,Polynesia,Anous_stolidus,594.4951821502866,43.37339651194353,8355.125443384446
Marutea_Nord,Polynesia,Anous_minutus,563.6058652954982,40.9492475905574,7746.708532872617
Marutea_Nord,Polynesia,Gygis_alba,451.3725296894143,33.268847809150884,6186.869961284499
Motutunga,Polynesia,Anous_stolidus,402.3529310924384,28.61112763652056,5548.299882032537
Motutunga,Polynesia,Gygis_alba,301.3606661096378,22.023227846547854,4086.3158315027704
Murilo,Micronesia,Anous_stolidus,308.443725953125,19.118548533970642,4839.452463143073
Murilo,Micronesia,Anous_minutus,1698.176158714979,112.88991135937124,25298.95638859755
Namonuito,Micronesia,Anous_stolidus,877.7505352576029,55.85566062322791,13847.467361352885
Namonuito,Micronesia,Anous_minutus,3211.5862284542422,199.58533910782535,53260.30139926414
Namonuito,Micronesia,Gygis_alba,297.216613569437,18.2817280462387,4796.5566211910755
Namorik,Micronesia,Anous_stolidus,448.25167425047056,29.264695370997725,6770.335489188124
Namorik,Micronesia,Anous_minutus,1528.3453513324832,100.74933405963625,22432.100398107174
Namorik,Micronesia,Gygis_alba,189.55810508062336,12.787813307388177,2782.522539079203
Nanumanga,Polynesia,Anous_stolidus,527.5364963767456,36.783443777250426,7444.1730312385835
Nanumanga,Polynesia,Gygis_alba,174.13445099259772,12.08955884287498,2508.5121264226013
Nanumea,Polynesia,Anous_stolidus,647.5400290100205,43.91981471308597,9600.292012847593
Nanumea,Polynesia,Gygis_alba,224.88082978448,15.97863608804066,3092.035949927471
Ngulu,Micronesia,Anous_stolidus,1004.3698881477736,60.27164390783962,16948.82844855958
Ngulu,Micronesia,Anous_minutus,3461.9191143536527,181.37793809705448,65294.35056180959
Nihiru,Polynesia,Anous_stolidus,592.7653138930402,43.333799669856205,7978.78291965807
Nihiru,Polynesia,Anous_minutus,535.6484637403111,40.04963524030362,6949.273052723025
Nihiru,Polynesia,Gygis_alba,499.62251285175495,37.72844423754403,6390.519424444334
Nikunau,Micronesia,Anous_stolidus,745.7646729568895,48.56817090633018,11426.687485487082
Nikunau,Micronesia,Anous_minutus,1346.227831983295,85.18756323503077,21361.42786694483
Nikunau,Micronesia,Gygis_alba,429.2563000974628,27.88814597574114,6671.3688810899175
Nomwin,Micronesia,Anous_stolidus,249.8167458956333,15.87146872393793,3813.5845139836556
Nui,Polynesia,Anous_stolidus,603.2097596446022,41.229666039945265,8993.187900769544
Nui,Polynesia,Gygis_alba,269.8486001219625,17.652483910467797,3861.7516845377877
Nukufetau,Polynesia,Anous_stolidus,605.1804642974781,42.264658792360414,8834.567699823416
Nukufetau,Polynesia,Gygis_alba,283.7028946484412,20.140811232657082,4019.6965022882227
Olimarao,Micronesia,Anous_stolidus,295.6950400167761,18.797828623861868,4770.465778537947
Olimarao,Micronesia,Anous_minutus,1098.7823285536565,69.0541635922399,17726.638255939917
Olimarao,Micronesia,Gygis_alba,111.26993712844252,7.0695404926915915,1757.099786251525
Pulap,Micronesia,Anous_stolidus,291.77930898417696,20.176106180419495,4348.971415966114
Pulap,Micronesia,Anous_minutus,1264.3675312712464,84.99464808967453,18884.380119571055
Pulusuk,Micronesia,Anous_stolidus,265.11426942765775,16.544048673200788,3908.3110703251086
Pulusuk,Micronesia,Anous_minutus,1183.439743238237,73.22688166313178,19084.473857794957
Pulusuk,Micronesia,Gygis_alba,120.5891724807667,8.302859531548126,1852.227983716727
Puluwat,Micronesia,Anous_stolidus,228.24949212069495,14.792840090039082,3552.2079307677304
Puluwat,Micronesia,Gygis_alba,149.31381614960318,9.668109747553265,2291.016829066049
Ravahere,Polynesia,Anous_stolidus,381.8277162051793,27.977325376633402,5332.898846609134
Ravahere,Polynesia,Gygis_alba,436.37407867618526,30.7185245837716,6379.937918432069
Rekareka,Polynesia,Anous_stolidus,525.0863238585674,37.80861742844742,7183.646785909097
Rekareka,Polynesia,Anous_minutus,311.45847785652944,22.459926877919198,4252.014385056703
Rekareka,Polynesia,Gygis_alba,379.6583098818783,28.856835844920834,5105.417396789296
Taenga,Polynesia,Anous_stolidus,688.0910018044729,48.88108472722474,9631.782792373691
Taenga,Polynesia,Gygis_alba,546.5649888318525,41.097185483902294,7492.987082500967
Tauere,Polynesia,Anous_stolidus,712.3253249936845,53.54290493564905,9754.787404444784
Tauere,Polynesia,Anous_minutus,375.73059624915265,27.45787810206798,5023.236567444894
Tauere,Polynesia,Gygis_alba,492.9026051491748,36.528273870309334,6753.6057612138375
Tauere,Polynesia,Sula_sula,415.4610599802362,31.413375248459708,5771.336469096932
Tenaruga,Polynesia,Anous_stolidus,246.3618791971014,16.631027090779103,3545.6769827825206
Tenaruga,Polynesia,Gygis_alba,355.502490401918,24.91626693867932,5177.805415090097
Tepoto,Polynesia,Anous_stolidus,215.65950998831022,14.928698720891717,3138.0045686101857
Tepoto,Polynesia,Gygis_alba,168.5017497769073,12.401664428427674,2375.368000240646
Tuanake,Polynesia,Anous_stolidus,306.336132837272,20.88717549089614,4435.87645465595
Tuanake,Polynesia,Gygis_alba,332.3285635382333,23.526001993935697,4808.282484362464
Vahitahi,Polynesia,Anous_stolidus,969.1128905176565,68.04560843003624,13829.45247314871
Vahitahi,Polynesia,Anous_minutus,381.217163789603,28.71839695536301,4783.874128371631
Vahitahi,Polynesia,Gygis_alba,603.5069976762674,45.69639815335352,8384.051859974383
Vahitahi,Polynesia,Sula_sula,564.3709558975085,42.38279763050595,7839.29443970563
West_Fayu,Micronesia,Anous_stolidus,431.82405915133864,29.274393543985965,6280.981138208638
West_Fayu,Micronesia,Anous_minutus,1377.1185905751208,86.38435166328166,21897.349777795782
West_Fayu,Micronesia,Gygis_alba,133.37514843942265,8.683053991288862,1986.8594215454116
Woleai,Micronesia,Anous_stolidus,766.9701689017895,51.15242227613743,11441.129862116837
Woleai,Micronesia,Anous_minutus,1939.277694213292,123.31610472522861,29842.447977414162
Woleai,Micronesia,Gygis_alba,218.9451084631129,15.486674904892366,3349.7328430595544
