atoll,region,species,median,lower,upper
Abaiang,Micronesia,Anous_stolidus,573.7111264481285,28.20780384425796,11315.572302005437
Abaiang,Micronesia,Anous_minutus,1954.5318800679154,96.5371842806339,39148.75783200084
Abaiang,Micronesia,Gygis_alba,371.4970819479508,19.350622322739653,7224.675545219092
Ailinglaplap,Micronesia,Anous_stolidus,702.6025253885888,38.80423659929024,12311.580171664848
Ailinglaplap,Micronesia,Anous_minutus,1340.1404347701675,75.26099136878717,24304.878538806435
Ailinglaplap,Micronesia,Gygis_alba,355.37556840299504,19.89813004085581,6263.742886502415
Amanu,Polynesia,Anous_stolidus,805.1648738514723,46.291702560279816,14514.285802767981
Amanu,Polynesia,Anous_minutus,397.30121147420385,22.081357691294258,7468.163063352129
Amanu,Polynesia,Gygis_alba,801.2219131087853,44.49834831193655,15137.037341525633
Beru,Micronesia,Anous_stolidus,944.515038155212,52.905378724240705,17411.309264942505
Beru,Micronesia,Anous_minutus,1216.8853059052012,65.13956156224376,22440.034055889235
Beru,Micronesia,Gygis_alba,464.2888077460417,25.655459518097715,8180.422551949142
Eauripik,Micronesia,Anous_stolidus,702.6239498914612,37.0601577253642,13300.226409952837
Eauripik,Micronesia,Anous_minutus,1283.2250740967545,61.11429622423019,28195.9827602331
Eauripik,Micronesia,Gygis_alba,133.21594284319883,6.51592799630125,2713.145797593015
Ebon,Micronesia,Anous_stolidus,559.354125103652,32.651366090482746,9812.294212484245
Ebon,Micronesia,Anous_minutus,1074.011119994558,59.584003509941205,19017.13116936862
Ebon,Micronesia,Gygis_alba,311.3037887036625,17.86795619829101,5446.929609658388
Elato,Micronesia,Anous_stolidus,238.88409243921336,13.305445585215264,4357.007816197542
Faraulep,Micronesia,Anous_stolidus,604.200524294254,32.574712189435225,11642.425019573351
Faraulep,Micronesia,Anous_minutus,1057.585797838576,55.70020446303251,19694.457765348714
Faraulep,Micronesia,Gygis_alba,168.08388078334497,8.792889094523385,3205.7675728867252
Hikueru,Polynesia,Anous_stolidus,685.3733142235264,40.33629386268733,11751.898994613563
Hikueru,Polynesia,Anous_minutus,485.4732574281858,27.820271851088016,8305.479731021163
Hikueru,Polynesia,Gygis_alba,544.1721039635734,32.03287716998234,9539.889026805915
Hiti,Polynesia,Anous_stolidus,278.25817535221756,14.953821907167423,5062.299641423883
Hiti,Polynesia,Gygis_alba,340.31369496146937,18.64785656834526,6045.084227310667
Ifalik,Micronesia,Anous_stolidus,559.2653699336599,31.91763899522258,9837.235311755941
Ifalik,Micronesia,Anous_minutus,1227.0046463496856,62.21086735202826,23984.11325256758
Ifalik,Micronesia,Gygis_alba,153.16661896624169,7.996171027004684,2874.296667881289
Katiu,Polynesia,Anous_stolidus,523.0334284392278,29.93732690133126,9537.933753941745
Katiu,Polynesia,Gygis_alba,503.95469212841977,30.09231314542963,8714.335707347565
Lamotrek,Micronesia,Anous_stolidus,389.7502492525329,21.255902695806043,7004.369827472991
Lamotrek,Micronesia,Anous_minutus,975.9063759673685,51.58337593934971,19405.01284517178
Lib,Micronesia,Anous_stolidus,532.9900272935121,30.013474327513464,9442.510260132754
Lib,Micronesia,Anous_minutus,1025.0615067970011,54.37197140388048,18046.066836964368
Lib,Micronesia,Gygis_alba,170.4436930946589,9.427137320694442,3163.663221514552
Makemo,Polynesia,Anous_stolidus,799.2224000124113,43.2045794092174,14253.443669839466
Makemo,Polynesia,Gygis_alba,727.0094621662842,39.957674780762986,13288.698803474314
Maloelap,Micronesia,Anous_stolidus,934.8675501862185,52.965472099186584,16674.725592011167
Maloelap,Micronesia,Anous_minutus,1364.2181536043518,77.6648654889759,24704.96698876842
Maloelap,Micronesia,Gygis_alba,432.2150749398044,24.11889109638807,7610.363982780588
Manuae,Polynesia,Anous_stolidus,1186.532581006806,65.74753715162306,20870.903363816542
Manuae,Polynesia,Anous_minutus,798.1405414380517,42.2950168384751,14717.116049563245
Manuae,Polynesia,Gygis_alba,310.76469226015826,16.996494772946047,5426.748628821581
Marokau,Polynesia,Anous_stolidus,550.7099575599632,30.40623618512242,9863.57693142943
Marokau,Polynesia,Gygis_alba,628.9142264345684,33.67671721965912,11051.760448379237
Marutea_Nord,Polynesia,Anous_stolidus,587.1744508302789,34.340825778976296,10022.239192959914
Marutea_Nord,Polynesia,Anous_minutus,532.5112624582874,30.7457216081798,9479.108605424273
Marutea_Nord,Polynesia,Gygis_alba,494.49830555098634,28.765331979332828,8751.895208939717
Motutunga,Polynesia,Anous_stolidus,445.1303690628017,26.535539295729652,7753.332446356006
Motutunga,Polynesia,Gygis_alba,369.70491992184554,21.153704488733087,6190.734589613236
Murilo,Micronesia,Anous_stolidus,446.16795936204977,23.626622827238126,8131.290206781131
Murilo,Micronesia,Anous_minutus,1436.9497339862728,71.43602449415705,28007.95452361156
Namonuito,Micronesia,Anous_stolidus,1083.1874353440974,55.9096079744113,20124.93614436807
Namonuito,Micronesia,Anous_minutus,2391.092281419445,121.0049242080482,49218.21321250721
Namonuito,Micronesia,Gygis_alba,249.46464564456682,12.669534340920615,4709.9923911598435
Namorik,Micronesia,Anous_stolidus,505.30336399882947,28.21118071673892,8952.267357782563
Namorik,Micronesia,Anous_minutus,1176.248371311716,64.10716082656471,21294.309412031376
Namorik,Micronesia,Gygis_alba,189.37461737981118,10.638368963517014,3404.6730312887016
Nanumanga,Polynesia,Anous_stolidus,449.9292752954141,25.116295811053064,8070.217792031991
Nanumanga,Polynesia,Gygis_alba,217.932030082247,11.99928319751566,3994.1050929832436
Nanumea,Polynesia,Anous_stolidus,536.3007284738339,31.260059451952422,9397.376019929488
Nanumea,Polynesia,Gygis_alba,274.0500923417236,15.862182749440889,4813.440606802442
Ngulu,Micronesia,Anous_stolidus,1115.8889634780924,57.685355263722606,22122.571276456725
Ngulu,Micronesia,Anous_minutus,2790.288309833289,120.9590148484749,64927.53667714216
Nihiru,Polynesia,Anous_stolidus,609.4595623299923,36.28992178880714,10195.250098744142
Nihiru,Polynesia,Anous_minutus,499.90268162230757,28.54867878283711,8349.615791594117
Nihiru,Polynesia,Gygis_alba,547.1358210649405,32.57765418971314,9223.455971653022
Nikunau,Micronesia,Anous_stolidus,680.2951094710203,37.29799820767704,12283.387563437438
Nikunau,Micronesia,Anous_minutus,899.1959515594674,47.53589178155163,17263.618537526505
Nikunau,Micronesia,Gygis_alba,423.9890985767628,23.21610362252986,7875.653815325194
Nomwin,Micronesia,Anous_stolidus,352.5975854819615,19.759139981194046,6782.936315552706
Nui,Polynesia,Anous_stolidus,512.7868110147546,27.483223784468933,9026.88554214808
Nui,Polynesia,Gygis_alba,305.93006850553013,16.940609933256045,5345.932728544148
Nukufetau,Polynesia,Anous_stolidus,527.1938320241742,30.154040258080137,9305.677177760585
Nukufetau,Polynesia,Gygis_alba,340.30344511512936,19.109639482074794,5903.587587531332
Olimarao,Micronesia,Anous_stolidus,381.0037273685088,21.056969211658057,7094.379311014482
Olimarao,Micronesia,Anous_minutus,1006.5102414399506,50.44019681453096,18993.88581859121
Olimarao,Micronesia,Gygis_alba,117.68495013585671,5.991314574389439,2312.973148137892
Pulap,Micronesia,Anous_stolidus,367.8037062583063,21.132038996897688,6670.069630693051
Pulap,Micronesia,Anous_minutus,1148.7870593054542,61.69564640841074,21948.745602608295
Pulusuk,Micronesia,Anous_stolidus,344.75796446175445,18.210489133370295,6538.982186893506
Pulusuk,Micronesia,Anous_minutus,1000.7937178439034,49.088754139373776,20280.529227825737
Pulusuk,Micronesia,Gygis_alba,126.91681037153825,6.4091991955289584,2445.83363237853
Puluwat,Micronesia,Anous_stolidus,297.9184998327004,17.063832319821323,5275.811758608702
Puluwat,Micronesia,Gygis_alba,162.2254477564566,9.07640291555895,2952.8644074556637
Ravahere,Polynesia,Anous_stolidus,404.04504381600765,22.471056220203685,7524.011312953372
Ravahere,Polynesia,Gygis_alba,514.9199509908408,28.720197206007796,8910.995838552963
Rekareka,Polynesia,Anous_stolidus,506.1761567821721,28.861566672823635,8681.275872906495
Rekareka,Polynesia,Anous_minutus,319.199059038568,18.270984635604123,5668.343365196637
Rekareka,Polynesia,Gygis_alba,405.67537790768336,23.671492136193976,6953.369529035607
Taenga,Polynesia,Anous_stolidus,672.9387672052341,38.495848865458484,11528.979115875614
Taenga,Polynesia,Gygis_alba,591.8452274619066,34.148728072455256,10572.580611004158
Tauere,Polynesia,Anous_stolidus,654.3166470024476,36.9217727350184,11107.873229931462
Tauere,Polynesia,Anous_minutus,362.58887228441944,21.198274895155947,6427.009142082623
Tauere,Polynesia,Gygis_alba,494.45980420158673,28.44664954135326,8312.90594991968
Tauere,Polynesia,Sula_sula,418.74572877043823,24.717345031171213,7381.338287390251
Tenaruga,Polynesia,Anous_stolidus,286.96678585021317,15.881235809056914,5371.989043770282
Tenaruga,Polynesia,Gygis_alba,419.9577196177652,23.259538575893917,7636.590180870222
Tepoto,Polynesia,Anous_stolidus,234.00542503431947,12.807077355954881,4331.186804335976
Tepoto,Polynesia,Gygis_alba,239.85386776820894,13.229558762216467,4321.211240434866
Tuanake,Polynesia,Anous_stolidus,327.010487011751,18.630345488801222,5947.505075259832
Tuanake,Polynesia,Gygis_alba,408.60059519967376,22.615968044270375,7311.051485937798
Vahitahi,Polynesia,Anous_stolidus,871.1511136909199,50.69761442923002,14946.932058313754
Vahitahi,Polynesia,Anous_minutus,395.54223777124685,21.556206222961208,6931.537223046236
Vahitahi,Polynesia,Gygis_alba,568.0002985846573,33.25434331448976,10085.88801799893
Vahitahi,Polynesia,Sula_sula,613.958358749398,34.78864104814953,10605.573162004912
West_Fayu,Micronesia,Anous_stolidus,519.2787636880995,28.983052929201694,9652.862082494732
West_Fayu,Micronesia,Anous_minutus,1247.1045180878323,62.408224859009536,23156.630371955096
West_Fayu,Micronesia,Gygis_alba,135.7298866060578,7.0623084265100236,2663.681096825675
Woleai,Micronesia,Anous_stolidus,819.7554086864936,46.509329467472526,14889.087736442212
Woleai,Micronesia,Anous_minutus,1530.548804203628,81.2488148208047,30008.514510669167
Woleai,Micronesia,Gygis_alba,211.0001097532167,11.156374129989675,4063.4836200202662
