atoll,region,species,mean,lower005,upper095
Malum,Melanesia,Thalasseus_bergii,0.13736926660906876,0.011756735306539612,0.4428455784734807
Malum,Melanesia,Thalasseus_bengalensis,0.005484722954133209,6.295628616920662e-5,0.02278176114960417
Malum,Melanesia,Phaethon_lepturus,0.14227125028162357,0.015003437077263763,0.4279664059151408
Malum,Melanesia,Phaethon_rubricauda,0.060478793344392906,0.004964956159707863,0.2021592989089059
Malum,Melanesia,Phoebastria_immutabilis,0.00412736476471984,2.4628446210896796e-5,0.016966758697675895
Malum,Melanesia,Phoebastria_nigripes,0.004394738587843292,4.10898022837263e-5,0.01838150026932214
Malum,Melanesia,Phoebastria_albatrus,0.009039260224106296,5.0056589223001116e-5,0.038652647827429686
Malum,Melanesia,Nesofregetta_fuliginosa,0.015897573893697843,9.937342568344386e-5,0.07047766601469857
Malum,Melanesia,Hydrobates_tristrami,0.005809262854652815,1.7745008634491248e-5,0.024713463330939288
Malum,Melanesia,Pterodroma_neglecta,0.0030193772335174087,2.278552386034123e-5,0.012775167763644176
Malum,Melanesia,Pterodroma_heraldica,0.03627699404397527,0.0014250596442684394,0.13372743436776557
Malum,Melanesia,Pterodroma_ultima,0.006912526278383486,3.202808648402467e-5,0.028475546599468007
Malum,Melanesia,Pterodroma_hypoleuca,0.004000955733639752,2.0859684224284274e-5,0.01715920716125583
Malum,Melanesia,Pterodroma_alba,0.006686007410308346,5.327881652456555e-5,0.028537016194080334
Malum,Melanesia,Bulweria_bulwerii,0.00453274359697737,1.2607400369044209e-5,0.01838434290450979
Malum,Melanesia,Ardenna_pacifica,0.05049314798590804,0.005176213129609747,0.15578534709312333
Malum,Melanesia,Puffinus_nativitatis,0.001335768765567542,8.282886746724231e-6,0.005563256990017428
Malum,Melanesia,Puffinus_bailloni,0.012248778915242654,9.545139604655471e-5,0.052167856673649655
Malum,Melanesia,Fregata_ariel,0.281980913076587,0.023271953146156394,0.7510518544847622
Malum,Melanesia,Fregata_minor,0.15607894398776032,0.01606711270946892,0.4719890392687223
Malum,Melanesia,Sula_dactylatra,0.03686142466506382,0.0005428637974090851,0.1626672741349455
Malum,Melanesia,Sula_granti,0.006143442819191875,1.4713284602654597e-5,0.026050025724862574
Malum,Melanesia,Sula_leucogaster,0.20249347714915156,0.026379506432639244,0.5424343049654465
Malum,Melanesia,Sula_sula,0.1709648692147838,0.021387079604018006,0.47642361586845927
Manuae,Polynesia,Anous_stolidus,0.9626872195090144,0.8669271378758975,0.9977025863850805
Manuae,Polynesia,Anous_minutus,0.962708514062623,0.903849672141267,0.9922305654763609
Manuae,Polynesia,Anous_tenuirostris,0.003359622756089838,4.751800127793386e-5,0.013535260652254338
Manuae,Polynesia,Anous_ceruleus,0.3683172702427268,0.12145737452242612,0.6748262673283756
Manuae,Polynesia,Gygis_alba,0.7957755813924483,0.47266360454215833,0.9660139787842739
Manuae,Polynesia,Onychoprion_fuscatus,0.7255723362958998,0.42726593279615566,0.927652555569404
Manuae,Polynesia,Onychoprion_lunatus,0.09760746127990534,0.019748443605861078,0.24724477079523818
Manuae,Polynesia,Onychoprion_anaethetus,0.004278951649462136,7.410029863845317e-5,0.017273883012219455
Manuae,Polynesia,Sternula_nereis,0.006985619533604192,0.0001268492483724633,0.02828442604133832
Manuae,Polynesia,Sternula_saundersi,0.015537718896669642,0.00018643026805484754,0.06592006792942473
Manuae,Polynesia,Hydroprogne_caspia,0.012213823253012608,0.0002322243729104522,0.04848946094284441
Manuae,Polynesia,Sterna_dougallii,0.019141493655109663,0.0003814148843237319,0.07532714795804134
Manuae,Polynesia,Sterna_sumatrana,0.2511054085751093,0.049106051017866165,0.5937601730647746
Manuae,Polynesia,Thalasseus_bergii,0.49420243445769757,0.16144295279061208,0.8357905601022549
Manuae,Polynesia,Thalasseus_bengalensis,0.007615070942040232,0.00012337947663012286,0.031213066970659252
Manuae,Polynesia,Phaethon_lepturus,0.3370238530461337,0.08460083657684869,0.6904383085643839
Manuae,Polynesia,Phaethon_rubricauda,0.4407894853033369,0.21412978451426368,0.6843203272296781
Manuae,Polynesia,Phoebastria_immutabilis,0.033789362247422496,0.0030848560360756455,0.11048773639490833
Manuae,Polynesia,Phoebastria_nigripes,0.07041470823530058,0.010702286123693035,0.19227927311412704
Manuae,Polynesia,Phoebastria_albatrus,0.03125790746033148,0.00187547860460892,0.11143280685205731
Manuae,Polynesia,Nesofregetta_fuliginosa,0.008512415213591883,0.00040309005754547424,0.030298570017650385
Manuae,Polynesia,Hydrobates_tristrami,0.04583726598723661,0.003508357393198827,0.1487058820285396
Manuae,Polynesia,Pterodroma_neglecta,0.07265393417111785,0.0044453964061586335,0.2462601537745161
Manuae,Polynesia,Pterodroma_heraldica,0.008669495127821662,0.0008625460615698686,0.027143519289690634
Manuae,Polynesia,Pterodroma_ultima,0.014678301109674434,0.000359311044424696,0.05901034191529632
Manuae,Polynesia,Pterodroma_hypoleuca,0.05857578808046317,0.007887344604760703,0.1672659155656439
Manuae,Polynesia,Pterodroma_alba,0.05153816251045354,0.006555643035521594,0.15236676223126597
Manuae,Polynesia,Bulweria_bulwerii,0.0864614695664143,0.005220003503958077,0.30831600847631735
Manuae,Polynesia,Ardenna_pacifica,0.16815501514138498,0.05139042162269966,0.34516194702989017
Manuae,Polynesia,Puffinus_nativitatis,0.12157255870150929,0.02546641074990629,0.2912649455181507
Manuae,Polynesia,Puffinus_bailloni,0.012631381021174266,0.0008993198787352567,0.04199863450285513
Manuae,Polynesia,Fregata_ariel,0.24682071910795716,0.036214983689232344,0.6051608984671528
Manuae,Polynesia,Fregata_minor,0.6296622089355292,0.28170695374575183,0.8996126317063794
Manuae,Polynesia,Sula_dactylatra,0.6917300432071694,0.2673483535988661,0.9624402239239316
Manuae,Polynesia,Sula_granti,0.17735229361462465,0.006945526002090678,0.6291403562278823
Manuae,Polynesia,Sula_leucogaster,0.7623718453940285,0.4766950032460122,0.942986830974492
Manuae,Polynesia,Sula_sula,0.8528713236945689,0.6405707690416999,0.9688185701597238
Marokau,Polynesia,Anous_stolidus,0.938102735602225,0.8035048914215546,0.9945722820680416
Marokau,Polynesia,Anous_minutus,0.8278552865175043,0.624163454980723,0.954217257457457
Marokau,Polynesia,Anous_tenuirostris,0.006853022113830258,0.00010354496473777638,0.02690625310199866
Marokau,Polynesia,Anous_ceruleus,0.1030031575121533,0.023817973934218938,0.2530794829886268
Marokau,Polynesia,Gygis_alba,0.8532773598064896,0.6149770736696338,0.9780326709537605
Marokau,Polynesia,Onychoprion_fuscatus,0.4855580216999139,0.20437950735116936,0.7930748656443023
Marokau,Polynesia,Onychoprion_lunatus,0.20118973023463452,0.060000632019666274,0.42958496570858345
Marokau,Polynesia,Onychoprion_anaethetus,0.006581907409333732,0.00012426529549522955,0.02570336840026505
Marokau,Polynesia,Sternula_nereis,0.004175145387841383,8.677546975009179e-5,0.016318239116536907
Marokau,Polynesia,Sternula_saundersi,0.00701477707137863,9.81978212417632e-5,0.028517741700034353
Marokau,Polynesia,Hydroprogne_caspia,0.003601207033677133,8.142480135344275e-5,0.013903159178485811
Marokau,Polynesia,Sterna_dougallii,0.00361597931087084,8.518537924993619e-5,0.013713357500041098
Marokau,Polynesia,Sterna_sumatrana,0.067661035656427,0.012221821802892193,0.18655696753828638
Marokau,Polynesia,Thalasseus_bergii,0.19885028330189075,0.036655757548677254,0.49322972024864253
Marokau,Polynesia,Thalasseus_bengalensis,0.014810191537189056,0.00025584309563979666,0.06102715401108643
Marokau,Polynesia,Phaethon_lepturus,0.1012475320672568,0.021479736403987985,0.261295945442599
Marokau,Polynesia,Phaethon_rubricauda,0.2546672733491012,0.10576672481003074,0.4509521841399781
Marokau,Polynesia,Phoebastria_immutabilis,0.03367487546145238,0.0030687492460584566,0.11123991512877303
Marokau,Polynesia,Phoebastria_nigripes,0.0024769918763438694,0.0003375237113013458,0.0071045990170011866
Marokau,Polynesia,Phoebastria_albatrus,0.016949815831030977,0.0011372630757966802,0.0585071114078156
Marokau,Polynesia,Nesofregetta_fuliginosa,0.013931846969637774,0.0011197523953300902,0.044645864284617254
Marokau,Polynesia,Hydrobates_tristrami,0.021367892204185765,0.0021749329051899834,0.06538158284655901
Marokau,Polynesia,Pterodroma_neglecta,0.00358924170413929,0.0002078381209251742,0.012543566899198017
Marokau,Polynesia,Pterodroma_heraldica,0.005689820674641308,0.000623155459796097,0.017296541644591972
Marokau,Polynesia,Pterodroma_ultima,0.008890025412622486,0.000257069012225284,0.033684811566793656
Marokau,Polynesia,Pterodroma_hypoleuca,0.019221436583140385,0.0027158897582598733,0.05432721090914592
Marokau,Polynesia,Pterodroma_alba,0.016453316426513084,0.0023699272356888013,0.04727814860806108
Marokau,Polynesia,Bulweria_bulwerii,0.04419897852202599,0.003212892156904659,0.1558050721718531
Marokau,Polynesia,Ardenna_pacifica,0.034836919626904134,0.008946203217680615,0.08067135400476655
Marokau,Polynesia,Puffinus_nativitatis,0.039963632776790214,0.009728983239341685,0.09471515604819293
Marokau,Polynesia,Puffinus_bailloni,0.016486388959130387,0.001868848042485043,0.04855844815666779
Marokau,Polynesia,Fregata_ariel,0.3605067100190502,0.08588157953875318,0.7630861656040937
Marokau,Polynesia,Fregata_minor,0.38878283084431553,0.13140131639768543,0.7118311178753823
Marokau,Polynesia,Sula_dactylatra,0.7414389667509452,0.3694723367668103,0.9680916829124956
Marokau,Polynesia,Sula_granti,0.17040221668563751,0.009059767048635998,0.5806327639791908
Marokau,Polynesia,Sula_leucogaster,0.672683940271764,0.3537613558244087,0.9094980520615376
Marokau,Polynesia,Sula_sula,0.6720099442083682,0.3850733911754822,0.8982266031188029
Marutea_Nord,Polynesia,Anous_stolidus,0.9392512452231118,0.827664889511703,0.9916512751491497
Marutea_Nord,Polynesia,Anous_minutus,0.8729286605790824,0.7353813905228374,0.9599066258702198
Marutea_Nord,Polynesia,Anous_tenuirostris,0.0069671308245524725,0.00016290897949928815,0.026615755517280654
Marutea_Nord,Polynesia,Anous_ceruleus,0.12937517044363403,0.038379116822921,0.27970628476563697
Marutea_Nord,Polynesia,Gygis_alba,0.893273065829611,0.7432974565877,0.9774273353429326
Marutea_Nord,Polynesia,Onychoprion_fuscatus,0.5081901342351561,0.25662928253443923,0.7725428157369639
Marutea_Nord,Polynesia,Onychoprion_lunatus,0.1768245102429614,0.05965781219355133,0.3605394407022922
Marutea_Nord,Polynesia,Onychoprion_anaethetus,0.007309122725569956,0.000190922227696787,0.027764987946837415
Marutea_Nord,Polynesia,Sternula_nereis,0.005013150898569423,0.00013282087534477883,0.019060259415918126
Marutea_Nord,Polynesia,Sternula_saundersi,0.00566770472110251,0.00010091335681871069,0.022868467712008397
Marutea_Nord,Polynesia,Hydroprogne_caspia,0.002965774623978872,8.421096595105477e-5,0.011031568392563902
Marutea_Nord,Polynesia,Sterna_dougallii,0.0032495267364505893,9.537642957531659e-5,0.011932084142445629
Marutea_Nord,Polynesia,Sterna_sumatrana,0.06321968306863275,0.015174204326775301,0.155790123316184
Marutea_Nord,Polynesia,Thalasseus_bergii,0.22876980819959764,0.0643044246549214,0.48370934896198187
Marutea_Nord,Polynesia,Thalasseus_bengalensis,0.009882965627796688,0.0001844348460400864,0.03959370380139111
Marutea_Nord,Polynesia,Phaethon_lepturus,0.10527692653234015,0.02968366051250476,0.23801163166750972
Marutea_Nord,Polynesia,Phaethon_rubricauda,0.39077294277085683,0.2086381914451209,0.5924536994429257
Marutea_Nord,Polynesia,Phoebastria_immutabilis,0.024199152271132233,0.0031110256924651567,0.07237138876634111
Marutea_Nord,Polynesia,Phoebastria_nigripes,0.00684087103251111,0.0010774290053470151,0.01886728361016425
Marutea_Nord,Polynesia,Phoebastria_albatrus,0.01926074886593072,0.0018634870904422791,0.061422002962232464
Marutea_Nord,Polynesia,Nesofregetta_fuliginosa,0.014951863965004924,0.002149306071177198,0.040661362859820055
Marutea_Nord,Polynesia,Hydrobates_tristrami,0.016889341770905744,0.002402281732704905,0.04626535889799302
Marutea_Nord,Polynesia,Pterodroma_neglecta,0.006910139685617897,0.00043285687337139736,0.023664626812169277
Marutea_Nord,Polynesia,Pterodroma_heraldica,0.003989733902795417,0.0004859902417269581,0.01175381891428454
Marutea_Nord,Polynesia,Pterodroma_ultima,0.006801658932960959,0.00026024587502147963,0.02517956146778775
Marutea_Nord,Polynesia,Pterodroma_hypoleuca,0.016445845067190216,0.0029829083677024026,0.042376122798810395
Marutea_Nord,Polynesia,Pterodroma_alba,0.027265873718604474,0.004708880329077502,0.07339889277633126
Marutea_Nord,Polynesia,Bulweria_bulwerii,0.03408151367354349,0.0036506861606855558,0.10737616448389031
Marutea_Nord,Polynesia,Ardenna_pacifica,0.04470974294234519,0.015186716163469874,0.09070984509099116
Marutea_Nord,Polynesia,Puffinus_nativitatis,0.0411260474637639,0.0130590963470671,0.08605220638631492
Marutea_Nord,Polynesia,Puffinus_bailloni,0.018864383353664436,0.003495208359237653,0.047308786409499225
Marutea_Nord,Polynesia,Fregata_ariel,0.40681137234824816,0.14914615270606,0.7367474681523514
Marutea_Nord,Polynesia,Fregata_minor,0.36871288871122626,0.15346924454327926,0.6349694189449326
Marutea_Nord,Polynesia,Sula_dactylatra,0.6088830969955559,0.26413546164984186,0.908672833444456
Marutea_Nord,Polynesia,Sula_granti,0.07867055523289965,0.00438186159592671,0.2852197812751296
Marutea_Nord,Polynesia,Sula_leucogaster,0.6769293486758801,0.42485357608280266,0.876316768278002
Marutea_Nord,Polynesia,Sula_sula,0.6973377850570492,0.45895583922469113,0.8864757886732523
Meemu,Indian_Ocean,Anous_stolidus,0.7695775787168766,0.33219564764148335,0.9851373189477164
Meemu,Indian_Ocean,Anous_minutus,0.022651469736841373,0.00031262170443845344,0.09229813979965182
Meemu,Indian_Ocean,Anous_tenuirostris,0.3509801154743112,0.03701018573219433,0.824521768149049
Meemu,Indian_Ocean,Anous_ceruleus,0.02041863408573537,0.00028185769370643447,0.08400974933728753
Meemu,Indian_Ocean,Gygis_alba,0.5796478160234898,0.16517983925637927,0.9207939222211732
Meemu,Indian_Ocean,Onychoprion_fuscatus,0.34533847481325486,0.06267471185043953,0.7532497497777076
Meemu,Indian_Ocean,Onychoprion_lunatus,0.009288153143919411,0.00013672000192429021,0.03785522991177305
Meemu,Indian_Ocean,Onychoprion_anaethetus,0.17965773721860193,0.014789574929821685,0.546349060510998
Meemu,Indian_Ocean,Sternula_nereis,0.010817209203339125,9.596690757321486e-5,0.04567352126380607
Meemu,Indian_Ocean,Sternula_saundersi,0.035997546876782076,0.0008570639599841804,0.14704943421062475
Meemu,Indian_Ocean,Hydroprogne_caspia,0.2512793475915755,0.021812536033325915,0.6972943571204108
Meemu,Indian_Ocean,Sterna_dougallii,0.3549248459198407,0.04818148034942876,0.8060723420500554
Meemu,Indian_Ocean,Sterna_sumatrana,0.7100581868161067,0.2987923199431131,0.9635416715430635
Meemu,Indian_Ocean,Thalasseus_bergii,0.38064191746771037,0.06126346200557982,0.8077224965103376
Meemu,Indian_Ocean,Thalasseus_bengalensis,0.12808597642350486,0.014262981607693313,0.37732894352546986
Meemu,Indian_Ocean,Phaethon_lepturus,0.5567278048664431,0.15696164238985608,0.9094418407259105
Meemu,Indian_Ocean,Phaethon_rubricauda,0.054195008857528953,0.007586136274412241,0.15648180885445848
Meemu,Indian_Ocean,Phoebastria_immutabilis,0.006693286971691513,8.240316010352084e-5,0.027551646464109604
Meemu,Indian_Ocean,Phoebastria_nigripes,0.0037431835810049358,7.221497101627965e-5,0.014696214181947432
Meemu,Indian_Ocean,Phoebastria_albatrus,0.007651007861093335,6.417004130126672e-5,0.03251247640155991
Meemu,Indian_Ocean,Nesofregetta_fuliginosa,0.018557042238643708,0.000195799177763952,0.0777247157518332
Meemu,Indian_Ocean,Hydrobates_tristrami,0.02105060610524908,0.0002306606579045574,0.08912904261237956
Meemu,Indian_Ocean,Pterodroma_neglecta,0.015607270611209844,0.00014116545106114737,0.06651542583131777
Meemu,Indian_Ocean,Pterodroma_heraldica,0.047287987606923744,0.0007266091621449577,0.18982351439963274
Meemu,Indian_Ocean,Pterodroma_ultima,0.09907631183620016,0.0008407450099011239,0.4440374281087009
Meemu,Indian_Ocean,Pterodroma_hypoleuca,0.021447420906747384,0.0003318201933521664,0.08730998730253549
Meemu,Indian_Ocean,Pterodroma_alba,0.014428221853718927,0.00018839714989487457,0.060806969128811644
Meemu,Indian_Ocean,Bulweria_bulwerii,0.02080539691099104,0.00013950913153611916,0.09243361637068502
Meemu,Indian_Ocean,Ardenna_pacifica,0.12949891627579913,0.028441287393324233,0.30662935172845524
Meemu,Indian_Ocean,Puffinus_nativitatis,0.012271696539943566,0.00018885542557955733,0.04985556621934462
Meemu,Indian_Ocean,Puffinus_bailloni,0.12042910600259205,0.016058362926157567,0.33442220342554324
Meemu,Indian_Ocean,Fregata_ariel,0.2350310276709944,0.01905989831098241,0.6761840380591344
Meemu,Indian_Ocean,Fregata_minor,0.40410150870459627,0.07157888032917929,0.830366673005346
Meemu,Indian_Ocean,Sula_dactylatra,0.0088755894169359,0.0001960757144593562,0.03614673642072104
Meemu,Indian_Ocean,Sula_granti,0.0012607802171135257,4.391053978232942e-6,0.005111080136943712
Meemu,Indian_Ocean,Sula_leucogaster,0.08419685334105267,0.007637679476354818,0.2757899570167376
Meemu,Indian_Ocean,Sula_sula,0.530151457034217,0.15414644921558035,0.8869250534678162
Miladhunmadulu,Indian_Ocean,Anous_stolidus,0.7643101465413743,0.32499834512165915,0.982501680220616
Miladhunmadulu,Indian_Ocean,Anous_minutus,0.029589223131116775,0.0004198193321410977,0.1200506541106718
Miladhunmadulu,Indian_Ocean,Anous_tenuirostris,0.35520098337477024,0.03959354760533494,0.8222399294644086
Miladhunmadulu,Indian_Ocean,Anous_ceruleus,0.026772239332448017,0.0003819368328531973,0.10991368982550262
Miladhunmadulu,Indian_Ocean,Gygis_alba,0.5921587619063526,0.17234908494454404,0.9273018639951337
Miladhunmadulu,Indian_Ocean,Onychoprion_fuscatus,0.38095196547415433,0.07987502885192399,0.7791959743528881
Miladhunmadulu,Indian_Ocean,Onychoprion_lunatus,0.01685586696791948,0.0002788575264173449,0.06863024420740174
Miladhunmadulu,Indian_Ocean,Onychoprion_anaethetus,0.18873519616349332,0.015513438876481704,0.5694624907447852
Miladhunmadulu,Indian_Ocean,Sternula_nereis,0.011278525603299379,0.00010541833573718267,0.04792827291456857
Miladhunmadulu,Indian_Ocean,Sternula_saundersi,0.03262333121759488,0.0007763988580201425,0.13334365876753085
Miladhunmadulu,Indian_Ocean,Hydroprogne_caspia,0.2405146059271819,0.020835259439898616,0.6756377991069311
Miladhunmadulu,Indian_Ocean,Sterna_dougallii,0.3487832010992969,0.04736960464827449,0.7926425191640163
Miladhunmadulu,Indian_Ocean,Sterna_sumatrana,0.7070494960026922,0.2942704292987186,0.9614502253171747
Miladhunmadulu,Indian_Ocean,Thalasseus_bergii,0.4245820254044513,0.07639319770430374,0.8443026614087505
Miladhunmadulu,Indian_Ocean,Thalasseus_bengalensis,0.20236884158338625,0.0265049203494508,0.5377214706647212
Miladhunmadulu,Indian_Ocean,Phaethon_lepturus,0.5490536138030422,0.15500127600074382,0.9021791801265676
Miladhunmadulu,Indian_Ocean,Phaethon_rubricauda,0.06610667930909217,0.01016276704609444,0.1847751791820794
Miladhunmadulu,Indian_Ocean,Phoebastria_immutabilis,0.010184962986839493,0.00011397929699183348,0.04279052114238292
Miladhunmadulu,Indian_Ocean,Phoebastria_nigripes,0.003959200011936732,7.816832864496918e-5,0.015509903031831834
Miladhunmadulu,Indian_Ocean,Phoebastria_albatrus,0.011488981580710949,9.288685044695958e-5,0.05008030673462294
Miladhunmadulu,Indian_Ocean,Nesofregetta_fuliginosa,0.018589001171785982,0.00021591965569905984,0.07815402248701936
Miladhunmadulu,Indian_Ocean,Hydrobates_tristrami,0.019611926370481217,0.0002225948207337454,0.08391074175565723
Miladhunmadulu,Indian_Ocean,Pterodroma_neglecta,0.016881637955196278,0.00016325110679088915,0.07176386124684687
Miladhunmadulu,Indian_Ocean,Pterodroma_heraldica,0.04295474492822908,0.0006747024839140487,0.17194876935913012
Miladhunmadulu,Indian_Ocean,Pterodroma_ultima,0.0970916215733753,0.000809194024620756,0.43613406071648786
Miladhunmadulu,Indian_Ocean,Pterodroma_hypoleuca,0.02009282621928766,0.0003171847409782865,0.08088011918345707
Miladhunmadulu,Indian_Ocean,Pterodroma_alba,0.017160661153960977,0.00024295275986326901,0.07102314463023537
Miladhunmadulu,Indian_Ocean,Bulweria_bulwerii,0.018414424505920228,0.00013312547792633633,0.0806954699402631
Miladhunmadulu,Indian_Ocean,Ardenna_pacifica,0.16431305371317384,0.037610453788968705,0.3782803342179872
Miladhunmadulu,Indian_Ocean,Puffinus_nativitatis,0.014070672201793345,0.00025270949121904753,0.056003042618207474
Miladhunmadulu,Indian_Ocean,Puffinus_bailloni,0.12845774086859718,0.01677062806762437,0.35795221229021756
Miladhunmadulu,Indian_Ocean,Fregata_ariel,0.23773965798485455,0.02019857364732049,0.6692758460634262
Miladhunmadulu,Indian_Ocean,Fregata_minor,0.39151677195355733,0.06903100642137754,0.8117518110291186
Miladhunmadulu,Indian_Ocean,Sula_dactylatra,0.006906912781507211,0.0001851594710290792,0.02742826885918336
Miladhunmadulu,Indian_Ocean,Sula_granti,0.00111798568269689,4.737607038574741e-6,0.004483664167329143
Miladhunmadulu,Indian_Ocean,Sula_leucogaster,0.1266105900688882,0.012286992202787585,0.39521627797540043
Miladhunmadulu,Indian_Ocean,Sula_sula,0.5706728877176237,0.18955758687675306,0.8980728001142437
Minicoy,Indian_Ocean,Anous_stolidus,0.851726519545997,0.46748869455898845,0.994743466984954
Minicoy,Indian_Ocean,Anous_minutus,0.04397018006592943,0.0005646098473676863,0.18518280048880603
Minicoy,Indian_Ocean,Anous_tenuirostris,0.34221916200498054,0.022703532607999764,0.8501763217346742
Minicoy,Indian_Ocean,Anous_ceruleus,0.03978720948563535,0.0004971204598775039,0.1687614146093342
Minicoy,Indian_Ocean,Gygis_alba,0.5510047187456523,0.11714766662770046,0.9260780947014877
Minicoy,Indian_Ocean,Onychoprion_fuscatus,0.4834455213779476,0.09798449993596134,0.8895377770613252
Minicoy,Indian_Ocean,Onychoprion_lunatus,0.00451087113087383,4.7780280217916315e-5,0.0185397162470422
Minicoy,Indian_Ocean,Onychoprion_anaethetus,0.17330086156774965,0.010115330974140845,0.5664167732439843
Minicoy,Indian_Ocean,Sternula_nereis,0.01367530843153742,8.744975544012225e-5,0.059504418673057065
Minicoy,Indian_Ocean,Sternula_saundersi,0.04933806768398736,0.0008690859846240494,0.21523311521763305
Minicoy,Indian_Ocean,Hydroprogne_caspia,0.41271650844529156,0.04721823150882489,0.8826372751553574
Minicoy,Indian_Ocean,Sterna_dougallii,0.5457907709183518,0.10796520708333672,0.9360227341764773
Minicoy,Indian_Ocean,Sterna_sumatrana,0.8436311121759911,0.4989028300280637,0.9894171895768673
Minicoy,Indian_Ocean,Thalasseus_bergii,0.4676905966600976,0.07078025182358791,0.8975638368977004
Minicoy,Indian_Ocean,Thalasseus_bengalensis,0.055369994582654354,0.004179103090711981,0.19017383306470104
Minicoy,Indian_Ocean,Phaethon_lepturus,0.7355103250043645,0.30719949782754746,0.9732837326433541
Minicoy,Indian_Ocean,Phaethon_rubricauda,0.05937046015878411,0.006588096994565151,0.18409054025683108
Minicoy,Indian_Ocean,Phoebastria_immutabilis,0.005781048280051571,5.307794417930081e-5,0.024068899219547767
Minicoy,Indian_Ocean,Phoebastria_nigripes,0.011408891813849128,0.0001951923955593403,0.04624201156158314
Minicoy,Indian_Ocean,Phoebastria_albatrus,0.008607818929611852,5.1190556805036576e-5,0.03741169788367368
Minicoy,Indian_Ocean,Nesofregetta_fuliginosa,0.0187588724300815,0.00014340188458310713,0.08114180069422895
Minicoy,Indian_Ocean,Hydrobates_tristrami,0.04326187991432547,0.00047701145988621765,0.18822160587540213
Minicoy,Indian_Ocean,Pterodroma_neglecta,0.038006867695962857,0.0003284001998286897,0.16640438245821768
Minicoy,Indian_Ocean,Pterodroma_heraldica,0.03681870011494795,0.0004502299698236815,0.155613183426512
Minicoy,Indian_Ocean,Pterodroma_ultima,0.1396860286886384,0.0011349603875857803,0.5925066218183626
Minicoy,Indian_Ocean,Pterodroma_hypoleuca,0.0511948654719577,0.0008551715351445999,0.2064837792235187
Minicoy,Indian_Ocean,Pterodroma_alba,0.026312020377947113,0.0002863079805281738,0.11470577441300499
Minicoy,Indian_Ocean,Bulweria_bulwerii,0.04502506115526456,0.00026691100475438736,0.2201634838517123
Minicoy,Indian_Ocean,Ardenna_pacifica,0.2167692391085808,0.05192391595799047,0.4762798168710542
Minicoy,Indian_Ocean,Puffinus_nativitatis,0.02534719671228081,0.00037256075963780245,0.10488221625045221
Minicoy,Indian_Ocean,Puffinus_bailloni,0.1112366051558151,0.012353511645930635,0.32356378032610483
Minicoy,Indian_Ocean,Fregata_ariel,0.23408538847676263,0.011464523278516577,0.7180629682687422
Minicoy,Indian_Ocean,Fregata_minor,0.5849212512613283,0.14305306305340612,0.9419258569727926
Minicoy,Indian_Ocean,Sula_dactylatra,0.010744958556053416,0.00010565942335495503,0.045713362113265335
Minicoy,Indian_Ocean,Sula_granti,0.0015178602094454675,2.6861674902666098e-6,0.006163513068056075
Minicoy,Indian_Ocean,Sula_leucogaster,0.06550921728450296,0.0038005287036724476,0.23625874670462002
Minicoy,Indian_Ocean,Sula_sula,0.6605715675014152,0.23101958919880353,0.9540879097132252
Motutunga,Polynesia,Anous_stolidus,0.9037126573464519,0.7204247650465503,0.9870164229851243
Motutunga,Polynesia,Anous_minutus,0.824102432096976,0.6437966001055436,0.9422493243209183
Motutunga,Polynesia,Anous_tenuirostris,0.00558921126916577,0.00013261990569916486,0.021422662604071295
Motutunga,Polynesia,Anous_ceruleus,0.09269590503986344,0.025450020172097194,0.2072999653345006
Motutunga,Polynesia,Gygis_alba,0.8741324934580033,0.704923100202583,0.9708160895879617
Motutunga,Polynesia,Onychoprion_fuscatus,0.38981932159932503,0.1566618139653983,0.6733681028266318
Motutunga,Polynesia,Onychoprion_lunatus,0.12324196997944657,0.03684215345564831,0.26763562369582644
Motutunga,Polynesia,Onychoprion_anaethetus,0.00580189040056548,0.00015489370581041198,0.021679612145868353
Motutunga,Polynesia,Sternula_nereis,0.004583441160839656,0.0001147072656298031,0.017466687486985665
Motutunga,Polynesia,Sternula_saundersi,0.005038666531435863,8.400964857115784e-5,0.020798128556028934
Motutunga,Polynesia,Hydroprogne_caspia,0.0018424165704710063,4.641498890471876e-5,0.006957633644484709
Motutunga,Polynesia,Sterna_dougallii,0.0019695081097698504,5.125046283589396e-5,0.007461595096520552
Motutunga,Polynesia,Sterna_sumatrana,0.03963890620786338,0.007573986895583467,0.10404844317662025
Motutunga,Polynesia,Thalasseus_bergii,0.22383683411778565,0.05604458722163194,0.4963299885005397
Motutunga,Polynesia,Thalasseus_bengalensis,0.006762839536384212,0.0001199516583455627,0.027434850669107166
Motutunga,Polynesia,Phaethon_lepturus,0.07102979949985024,0.016407820987324982,0.17324154174157316
Motutunga,Polynesia,Phaethon_rubricauda,0.4661220266525186,0.2614025781599544,0.6761246928168048
Motutunga,Polynesia,Phoebastria_immutabilis,0.017836155718936618,0.0021810341961785037,0.05442982593048315
Motutunga,Polynesia,Phoebastria_nigripes,0.009316506505028146,0.001438439002134586,0.02576374635311222
Motutunga,Polynesia,Phoebastria_albatrus,0.01974474614479962,0.0018095292258691754,0.06407586050918956
Motutunga,Polynesia,Nesofregetta_fuliginosa,0.012863113454690578,0.0016154352869326655,0.037160116687510396
Motutunga,Polynesia,Hydrobates_tristrami,0.011718186096683443,0.0011456268806980768,0.03572631910536811
