atoll,region,species,mean,lower005,upper095
Miladhunmadulu,Indian_Ocean,Anous_tenuirostris,0.38604232975996466,0.04747922537720006,0.8472499471600321
Miladhunmadulu,Indian_Ocean,Anous_ceruleus,0.02823446781156037,0.000427732515688856,0.11727916377888979
Miladhunmadulu,Indian_Ocean,Gygis_alba,0.7304489420798719,0.3230796839638651,0.9644557780870856
Miladhunmadulu,Indian_Ocean,Onychoprion_fuscatus,0.3817046401465491,0.07962349896364639,0.7777524152959044
Miladhunmadulu,Indian_Ocean,Onychoprion_lunatus,0.01672737071858901,0.0002753643606052051,0.06857886670762822
Miladhunmadulu,Indian_Ocean,Onychoprion_anaethetus,0.30079559090064173,0.03518050162919917,0.7444292637896941
Miladhunmadulu,Indian_Ocean,Sternula_nereis,0.011274264002295222,0.00010540982793321247,0.048575564687321805
Miladhunmadulu,Indian_Ocean,Sternula_saundersi,0.03252137062929241,0.0007901453030153526,0.13376277083212623
Miladhunmadulu,Indian_Ocean,Hydroprogne_caspia,0.2406823245309396,0.020780854837033964,0.6731364542838855
Miladhunmadulu,Indian_Ocean,Sterna_dougallii,0.3497883569976145,0.048109142315758184,0.7923924815960639
Miladhunmadulu,Indian_Ocean,Sterna_sumatrana,0.7077254882729814,0.2980615073550446,0.9600096465316357
Miladhunmadulu,Indian_Ocean,Thalasseus_bergii,0.4245226635857853,0.0756744569811563,0.8419982219921722
Miladhunmadulu,Indian_Ocean,Thalasseus_bengalensis,0.20233035225661763,0.02676999038037956,0.5319469237522759
Miladhunmadulu,Indian_Ocean,Phaethon_lepturus,0.5492997103957327,0.1573323084627236,0.9016975261038672
Miladhunmadulu,Indian_Ocean,Phaethon_rubricauda,0.06614654571353548,0.010176932702948595,0.18503572989677758
Miladhunmadulu,Indian_Ocean,Phoebastria_immutabilis,0.010213777582386155,0.00011470921515789348,0.04286138032510487
Miladhunmadulu,Indian_Ocean,Phoebastria_nigripes,0.003974158469458988,7.66335912226981e-5,0.01539353169631344
Miladhunmadulu,Indian_Ocean,Phoebastria_albatrus,0.011671580048909197,9.695988623325508e-5,0.051299845627345866
Miladhunmadulu,Indian_Ocean,Nesofregetta_fuliginosa,0.02078207740184886,0.0002463481992607033,0.08744989282152463
Miladhunmadulu,Indian_Ocean,Hydrobates_tristrami,0.020799587829062053,0.00023806404653682264,0.08860189306234614
Miladhunmadulu,Indian_Ocean,Pterodroma_neglecta,0.01704577983603316,0.00016361495497072944,0.07243868945046096
Miladhunmadulu,Indian_Ocean,Pterodroma_heraldica,0.04286279969152583,0.0006863067265920816,0.17258424277110793
Miladhunmadulu,Indian_Ocean,Pterodroma_ultima,0.09786345427907862,0.0008154452121177249,0.4376655723471215
Miladhunmadulu,Indian_Ocean,Pterodroma_hypoleuca,0.0202554156468178,0.0003184228472643262,0.0813320953964092
Miladhunmadulu,Indian_Ocean,Pterodroma_alba,0.017224653517686785,0.00024045901776498468,0.07003303532842725
Miladhunmadulu,Indian_Ocean,Bulweria_bulwerii,0.019924702421006447,0.00014585348836720346,0.08794219571551283
Miladhunmadulu,Indian_Ocean,Ardenna_pacifica,0.16987412213660824,0.03959799145117654,0.3892490982485404
Miladhunmadulu,Indian_Ocean,Puffinus_nativitatis,0.01409109391232085,0.00025759358909498365,0.055477545845939974
Miladhunmadulu,Indian_Ocean,Puffinus_bailloni,0.24536021134137914,0.047689878858922036,0.5650446561664128
Miladhunmadulu,Indian_Ocean,Fregata_ariel,0.26291365034201747,0.024492572916021894,0.7052680739983529
Miladhunmadulu,Indian_Ocean,Fregata_minor,0.3923788403532377,0.06848073997691052,0.8123223132716567
Miladhunmadulu,Indian_Ocean,Sula_dactylatra,0.006947692595096571,0.00018409052524155642,0.02719744452810083
Miladhunmadulu,Indian_Ocean,Sula_granti,0.0010888522458102341,4.725114546826141e-6,0.004419088855516151
Miladhunmadulu,Indian_Ocean,Sula_leucogaster,0.1272368050983192,0.012207642295336446,0.3972003211596483
Miladhunmadulu,Indian_Ocean,Sula_sula,0.5685369802472479,0.18807190836918886,0.8974875387081057
Minicoy,Indian_Ocean,Anous_stolidus,0.8596168589836448,0.4923153848730093,0.9951464971871178
Minicoy,Indian_Ocean,Anous_minutus,0.04710666253617934,0.0005944464768827873,0.20189751053735439
Minicoy,Indian_Ocean,Anous_tenuirostris,0.3707544924239014,0.026661114284224647,0.8749481068509187
Minicoy,Indian_Ocean,Anous_ceruleus,0.04183044770772867,0.0005558077914119652,0.17944589199138616
Minicoy,Indian_Ocean,Gygis_alba,0.6786872865885294,0.2250060935395184,0.961791860146518
Minicoy,Indian_Ocean,Onychoprion_fuscatus,0.484418820178206,0.09861188965272334,0.8905921354441578
Minicoy,Indian_Ocean,Onychoprion_lunatus,0.00444361622009453,4.626836818774074e-5,0.018295693614953694
Minicoy,Indian_Ocean,Onychoprion_anaethetus,0.2651113175223515,0.02229632766823469,0.7291888823561705
Minicoy,Indian_Ocean,Sternula_nereis,0.013648849833533993,8.658579231234923e-5,0.06106072047474283
Minicoy,Indian_Ocean,Sternula_saundersi,0.049594365671966296,0.0008501908936742725,0.21490839441052217
Minicoy,Indian_Ocean,Hydroprogne_caspia,0.4127844166894768,0.047020281149491236,0.8846643182068296
Minicoy,Indian_Ocean,Sterna_dougallii,0.5466116515789314,0.10871870066405195,0.9363190751419019
Minicoy,Indian_Ocean,Sterna_sumatrana,0.8445770128913617,0.5015992562491075,0.9892614248770558
Minicoy,Indian_Ocean,Thalasseus_bergii,0.4680283014982928,0.07084775089168542,0.9000728470675516
Minicoy,Indian_Ocean,Thalasseus_bengalensis,0.05518740106329809,0.004206661527864584,0.1861420052235768
Minicoy,Indian_Ocean,Phaethon_lepturus,0.7362203926920577,0.310048089500141,0.9728406058273228
Minicoy,Indian_Ocean,Phaethon_rubricauda,0.059384549144969594,0.006617980128328533,0.185299043206946
Minicoy,Indian_Ocean,Phoebastria_immutabilis,0.005826092256702423,5.1657054037624375e-5,0.024520903572709005
Minicoy,Indian_Ocean,Phoebastria_nigripes,0.01142012584341733,0.00018390647691780905,0.045863852291883486
Minicoy,Indian_Ocean,Phoebastria_albatrus,0.008702246703570055,4.971165249757319e-5,0.0372014803568907
Minicoy,Indian_Ocean,Nesofregetta_fuliginosa,0.02095489132563297,0.00016952002403991203,0.09214692535208258
Minicoy,Indian_Ocean,Hydrobates_tristrami,0.046429717086261243,0.0005243334704955547,0.20102961324216817
Minicoy,Indian_Ocean,Pterodroma_neglecta,0.038167971607987156,0.00034036365285888316,0.16752089416411586
Minicoy,Indian_Ocean,Pterodroma_heraldica,0.03678497671141038,0.00046644865133288075,0.1547791291721263
Minicoy,Indian_Ocean,Pterodroma_ultima,0.14055454790464333,0.0011640335460008956,0.6046327014949159
Minicoy,Indian_Ocean,Pterodroma_hypoleuca,0.051466535691814044,0.00086275975023131,0.20849927017944903
Minicoy,Indian_Ocean,Pterodroma_alba,0.026310072389425277,0.0002942188014312042,0.11384360339967849
Minicoy,Indian_Ocean,Bulweria_bulwerii,0.048362877841989595,0.0002913447437531464,0.23677667068625782
Minicoy,Indian_Ocean,Ardenna_pacifica,0.22323303561904423,0.054652668292944004,0.4854948419752418
Minicoy,Indian_Ocean,Puffinus_nativitatis,0.025359033837501932,0.00038281436336373817,0.1048953383734997
Minicoy,Indian_Ocean,Puffinus_bailloni,0.20592411061020766,0.03418417993478777,0.5058215111714411
Minicoy,Indian_Ocean,Fregata_ariel,0.2578333614064502,0.013742751583420563,0.7521770488814978
Minicoy,Indian_Ocean,Fregata_minor,0.5855560880975882,0.14585542752263664,0.9434125283322072
Minicoy,Indian_Ocean,Sula_dactylatra,0.010813034065571315,0.00010344104751652309,0.04681872090496079
Minicoy,Indian_Ocean,Sula_granti,0.0014951210076465972,2.580776705936787e-6,0.005848957297715348
Minicoy,Indian_Ocean,Sula_leucogaster,0.0657630879544779,0.0038256296121988434,0.23605456577912326
Minicoy,Indian_Ocean,Sula_sula,0.6590610655087152,0.22374957864943928,0.953201968434598
Motutunga,Polynesia,Anous_stolidus,0.9011911290738792,0.7149959942920047,0.986490554827377
Motutunga,Polynesia,Anous_minutus,0.8215292543927262,0.6371226668808875,0.9418324161081626
Motutunga,Polynesia,Anous_tenuirostris,0.005270333826234856,0.00012558948163708604,0.019994949639883918
Motutunga,Polynesia,Anous_ceruleus,0.09136915715171556,0.02505242299517088,0.20645156678537177
Motutunga,Polynesia,Gygis_alba,0.8507226433809993,0.6631303878961446,0.9625850609496157
Motutunga,Polynesia,Onychoprion_fuscatus,0.38912296496858795,0.15661356286582023,0.6701783960782994
Motutunga,Polynesia,Onychoprion_lunatus,0.1232919874845079,0.03659410916223437,0.2694308752131325
Motutunga,Polynesia,Onychoprion_anaethetus,0.004596104277394492,0.00012311474972397473,0.017080838872302988
Motutunga,Polynesia,Sternula_nereis,0.004641617923554285,0.000118947031562885,0.01771391747327055
Motutunga,Polynesia,Sternula_saundersi,0.005059490764972023,8.267991031721927e-5,0.02062249399700819
Motutunga,Polynesia,Hydroprogne_caspia,0.0018751087313937322,4.411640291304578e-5,0.007232068724843777
Motutunga,Polynesia,Sterna_dougallii,0.0019589076575185623,5.135284378021146e-5,0.007310458790824192
Motutunga,Polynesia,Sterna_sumatrana,0.039457386033992174,0.00751013318481948,0.10420021051860462
Motutunga,Polynesia,Thalasseus_bergii,0.22362861249659005,0.05674639020800342,0.49663928461672757
Motutunga,Polynesia,Thalasseus_bengalensis,0.006748987422724363,0.00012158469373105781,0.027116036267002645
Motutunga,Polynesia,Phaethon_lepturus,0.07093941403174488,0.01616330575655473,0.1725979267573146
Motutunga,Polynesia,Phaethon_rubricauda,0.46609925194563695,0.26063072275941834,0.6761030954834014
Motutunga,Polynesia,Phoebastria_immutabilis,0.017736152849297256,0.002152212256313887,0.05358626795824034
Motutunga,Polynesia,Phoebastria_nigripes,0.00932629029985302,0.0014326752096013775,0.026098692927286102
Motutunga,Polynesia,Phoebastria_albatrus,0.01958809134336356,0.0017921795719406124,0.06314497320337616
Motutunga,Polynesia,Nesofregetta_fuliginosa,0.012829351932403034,0.001612245709122864,0.03741823150992063
Motutunga,Polynesia,Hydrobates_tristrami,0.01142203768650549,0.0010947374637590133,0.035093288388288985
Motutunga,Polynesia,Pterodroma_neglecta,0.007584196851473871,0.0004484449205193781,0.02601720712024957
Motutunga,Polynesia,Pterodroma_heraldica,0.0022235519875119566,0.00025169795771561347,0.0067196716838823466
Motutunga,Polynesia,Pterodroma_ultima,0.0047842227621990125,0.0001681816990885835,0.01819122228399756
Motutunga,Polynesia,Pterodroma_hypoleuca,0.010835116627870803,0.0013833908967203156,0.031121058696854123
Motutunga,Polynesia,Pterodroma_alba,0.02563264226733238,0.004070777335866769,0.07174290659950594
Motutunga,Polynesia,Bulweria_bulwerii,0.021179411055911906,0.001955185221582388,0.06858772537342246
Motutunga,Polynesia,Ardenna_pacifica,0.03190591561872933,0.009034873661244794,0.07052929226948554
Motutunga,Polynesia,Puffinus_nativitatis,0.025969958116669533,0.006344929483308891,0.061024587529951504
Motutunga,Polynesia,Puffinus_bailloni,0.01566728671383074,0.0027163549038811442,0.04111992492486025
Motutunga,Polynesia,Fregata_ariel,0.35371191744266056,0.11880576087406758,0.6722709052043532
Motutunga,Polynesia,Fregata_minor,0.26828235969788866,0.08317343500142178,0.5313602934190103
Motutunga,Polynesia,Sula_dactylatra,0.562708130458016,0.21381365393879398,0.8855395241267144
Motutunga,Polynesia,Sula_granti,0.06426148704075528,0.0033387991263501273,0.23550848238846905
Motutunga,Polynesia,Sula_leucogaster,0.6374024694823887,0.3687661279788437,0.8587007673608126
Motutunga,Polynesia,Sula_sula,0.5862735525103787,0.3163469533785259,0.8296813016918686
Murilo,Micronesia,Anous_stolidus,0.8264884110779201,0.4514551615259645,0.9859577783821336
Murilo,Micronesia,Anous_minutus,0.7579423988676223,0.4495624429111657,0.9494538369700745
Murilo,Micronesia,Anous_tenuirostris,0.0010856653104669954,1.12139872438599e-5,0.004465535856018821
Murilo,Micronesia,Anous_ceruleus,0.00652059658138073,0.0006593014730824859,0.02053485077365426
Murilo,Micronesia,Gygis_alba,0.5948713327674985,0.1812797539637892,0.9163556392881431
Murilo,Micronesia,Onychoprion_fuscatus,0.10732073193552537,0.019306240013370456,0.27353956388698525
Murilo,Micronesia,Onychoprion_lunatus,0.0182497894595817,0.0026170721605926098,0.051812995080717454
Murilo,Micronesia,Onychoprion_anaethetus,0.001144013144620971,1.4085754432912797e-5,0.00469155643767088
Murilo,Micronesia,Sternula_nereis,0.002157537043396301,3.275401336121825e-5,0.008570523367722247
Murilo,Micronesia,Sternula_saundersi,0.005170427786626644,6.714848741010512e-5,0.020849517788465492
Murilo,Micronesia,Hydroprogne_caspia,0.0035287023626696325,5.28477341125129e-5,0.01402335949757439
Murilo,Micronesia,Sterna_dougallii,0.0033601776874207802,4.944934586943677e-5,0.013542403221613333
Murilo,Micronesia,Sterna_sumatrana,0.37524025858801147,0.09454063714330345,0.7258053561104215
Murilo,Micronesia,Thalasseus_bergii,0.7260184922157262,0.3748533474443815,0.9466334447055622
Murilo,Micronesia,Thalasseus_bengalensis,0.005540436992463877,0.00011424806724308327,0.02167647437148879
Murilo,Micronesia,Phaethon_lepturus,0.0685102938259336,0.01030790921384619,0.18997634302377295
Murilo,Micronesia,Phaethon_rubricauda,0.10767010905303626,0.0329055069938441,0.23127548756448166
Murilo,Micronesia,Phoebastria_immutabilis,0.010921062420343106,0.00044192950464948683,0.03985779532932812
Murilo,Micronesia,Phoebastria_nigripes,0.010866504604702395,0.0008996310242245224,0.034724576997020966
Murilo,Micronesia,Phoebastria_albatrus,0.005905754056746602,8.444732638466963e-5,0.023806490990898294
Murilo,Micronesia,Nesofregetta_fuliginosa,0.0017887172645431764,2.8190682389625244e-5,0.0071596284421146196
Murilo,Micronesia,Hydrobates_tristrami,0.002340722106574221,2.0794708556774442e-5,0.009873921683273348
Murilo,Micronesia,Pterodroma_neglecta,0.004295798346117319,9.888360810718454e-5,0.01628005811311407
Murilo,Micronesia,Pterodroma_heraldica,0.004257547175933278,9.736695421153721e-5,0.01604161961476972
Murilo,Micronesia,Pterodroma_ultima,0.002804900706205304,3.2407296853463336e-5,0.011473277247532427
Murilo,Micronesia,Pterodroma_hypoleuca,0.002290240409316481,3.334698315893811e-5,0.009170116132391397
Murilo,Micronesia,Pterodroma_alba,0.0015087262281677785,3.084581571424612e-5,0.005788598738544991
Murilo,Micronesia,Bulweria_bulwerii,0.004936848502543028,0.000129813698966857,0.018812756732121527
Murilo,Micronesia,Ardenna_pacifica,0.02829287450835214,0.004698788297425019,0.07578891781619738
Murilo,Micronesia,Puffinus_nativitatis,0.004683875559994867,0.00030773756444244134,0.015929274403119975
Murilo,Micronesia,Puffinus_bailloni,0.000692478500564665,5.823922678856542e-6,0.002950562812596638
Murilo,Micronesia,Fregata_ariel,0.027972157081953185,0.0020431124066337516,0.0933142250214942
Murilo,Micronesia,Fregata_minor,0.35236518138603345,0.0843998320712942,0.7033191873839534
Murilo,Micronesia,Sula_dactylatra,0.06964464443118094,0.0030817058036740562,0.25954896398341404
Murilo,Micronesia,Sula_granti,0.016310741042383548,0.00012521244699900103,0.07258827797197955
Murilo,Micronesia,Sula_leucogaster,0.40652163785880907,0.11175432777702295,0.7598606954658784
Murilo,Micronesia,Sula_sula,0.2209690430125022,0.049106567434813585,0.4910351959627026
Namonuito,Micronesia,Anous_stolidus,0.8822322516975906,0.5619104892998318,0.9940450775831422
Namonuito,Micronesia,Anous_minutus,0.9151525450593532,0.754928244542839,0.9883623665412323
Namonuito,Micronesia,Anous_tenuirostris,0.0031483948265948634,2.3792105145017647e-5,0.013538826393089714
Namonuito,Micronesia,Anous_ceruleus,0.026839058462319453,0.0025170204326150337,0.08573271567295518
Namonuito,Micronesia,Gygis_alba,0.7538396817493297,0.33607399372291336,0.9702549441473486
Namonuito,Micronesia,Onychoprion_fuscatus,0.28028929035843564,0.05587500276437296,0.6192528762745132
Namonuito,Micronesia,Onychoprion_lunatus,0.0550841111837411,0.006895140265747827,0.16314977904408579
Namonuito,Micronesia,Onychoprion_anaethetus,0.0032467714807893878,3.342692880183867e-5,0.013587923672006064
Namonuito,Micronesia,Sternula_nereis,0.00519721636998995,6.043890620657828e-5,0.02127129484646323
Namonuito,Micronesia,Sternula_saundersi,0.005935016486501693,5.935413595810605e-5,0.024911317247893774
Namonuito,Micronesia,Hydroprogne_caspia,0.008958188897863926,0.00011027542056132491,0.036250569420510505
Namonuito,Micronesia,Sterna_dougallii,0.01023280259024578,0.0001248671458294031,0.04256675578721196
Namonuito,Micronesia,Sterna_sumatrana,0.5868808499455251,0.1983456587824736,0.9019998606617516
Namonuito,Micronesia,Thalasseus_bergii,0.8020653212477681,0.4541191422958172,0.9754300439440365
Namonuito,Micronesia,Thalasseus_bengalensis,0.010924504258701055,0.00019993909214286555,0.043780660658915234
Namonuito,Micronesia,Phaethon_lepturus,0.17079858474937545,0.024311163880449425,0.4544807670693039
Namonuito,Micronesia,Phaethon_rubricauda,0.1727427649155263,0.05067967854606756,0.366901297004994
Namonuito,Micronesia,Phoebastria_immutabilis,0.018608097238778674,0.0006634455984762543,0.07071160214019459
Namonuito,Micronesia,Phoebastria_nigripes,0.033177598076393394,0.002603564505896563,0.10735202072235604
Namonuito,Micronesia,Phoebastria_albatrus,0.011360598612704385,0.00013488310681753174,0.04725616421580223
Namonuito,Micronesia,Nesofregetta_fuliginosa,0.004551572530360895,6.48482942372082e-5,0.018948282630202436
Namonuito,Micronesia,Hydrobates_tristrami,0.0046008970928584315,3.889910311631188e-5,0.01980948150269057
Namonuito,Micronesia,Pterodroma_neglecta,0.010501875652022388,0.00022908545594950408,0.04088471484541211
Namonuito,Micronesia,Pterodroma_heraldica,0.00981876226795964,0.00021060639475662548,0.03757006735772263
Namonuito,Micronesia,Pterodroma_ultima,0.005557678541348141,4.9540911116347153e-5,0.023405522996310883
Namonuito,Micronesia,Pterodroma_hypoleuca,0.005326208132107282,7.675210453818387e-5,0.02158611379941664
Namonuito,Micronesia,Pterodroma_alba,0.005152430362448406,9.29742412418322e-5,0.020141543880338644
Namonuito,Micronesia,Bulweria_bulwerii,0.01058839075826846,0.00021032212629304287,0.042773579393775636
Namonuito,Micronesia,Ardenna_pacifica,0.10070347583796198,0.01988791362855709,0.24850281324634194
Namonuito,Micronesia,Puffinus_nativitatis,0.016088862494924423,0.0011084814077121329,0.054613800995059886
Namonuito,Micronesia,Puffinus_bailloni,0.0018165694429456496,1.498652298561086e-5,0.007687209835344002
Namonuito,Micronesia,Fregata_ariel,0.07033360472914754,0.003774957768472931,0.24395480852110277
Namonuito,Micronesia,Fregata_minor,0.5224023788930335,0.1478112719007701,0.8727605797468688
Namonuito,Micronesia,Sula_dactylatra,0.025430186270638405,0.0007214615295394044,0.1010926154321193
Namonuito,Micronesia,Sula_granti,0.004384701198669139,2.4886506555406523e-5,0.018347460742551527
Namonuito,Micronesia,Sula_leucogaster,0.5192236621624422,0.16017538502011103,0.8633929278671557
Namonuito,Micronesia,Sula_sula,0.4626910686799242,0.13509415026187926,0.8041775701762687
Namorik,Micronesia,Anous_stolidus,0.9027833553417628,0.7137707599936117,0.9879798968101771
Namorik,Micronesia,Anous_minutus,0.8941623192681633,0.7519789713474803,0.9760871076457395
Namorik,Micronesia,Anous_tenuirostris,0.006155684519574165,0.00012206446115172926,0.023898865257113218
Namorik,Micronesia,Anous_ceruleus,0.01543699924856605,0.002295848276463411,0.04297995182170485
Namorik,Micronesia,Gygis_alba,0.9023737872406775,0.7431450523612866,0.981618951941819
Namorik,Micronesia,Onychoprion_fuscatus,0.209589395006593,0.07293460109092328,0.3960018397462351
Namorik,Micronesia,Onychoprion_lunatus,0.034578171757439734,0.008186958373403923,0.08232470195792661
Namorik,Micronesia,Onychoprion_anaethetus,0.006521270108626494,0.00013731391215161432,0.025078727747121374
Namorik,Micronesia,Sternula_nereis,0.006761565461340347,0.00016582707156578366,0.025275672936883625
Namorik,Micronesia,Sternula_saundersi,0.005425747610226278,0.00011420373024263131,0.020774889295864185
Namorik,Micronesia,Hydroprogne_caspia,0.005099705845948764,0.0001232361174034142,0.019200751273364
Namorik,Micronesia,Sterna_dougallii,0.005786217260008776,0.000135620566386685,0.021651077186070865
Namorik,Micronesia,Sterna_sumatrana,0.5399199538420776,0.2800843798996117,0.778436289257674
Namorik,Micronesia,Thalasseus_bergii,0.7228265953319164,0.4565131889388989,0.9107807450836108
Namorik,Micronesia,Thalasseus_bengalensis,0.0045996772104601475,0.00010882822715880024,0.017383999259549466
Namorik,Micronesia,Phaethon_lepturus,0.13566795684062777,0.041921996439453865,0.2792466932376193
Namorik,Micronesia,Phaethon_rubricauda,0.17011918762044217,0.07002878114911963,0.30885360181772464
Namorik,Micronesia,Phoebastria_immutabilis,0.0074149684076798466,0.0005324933554692901,0.024385397422211956
Namorik,Micronesia,Phoebastria_nigripes,0.0246452292097278,0.0025103539644549464,0.07357913732754871
Namorik,Micronesia,Phoebastria_albatrus,0.005016268152770882,0.00011800515527709234,0.019263639082040554
Namorik,Micronesia,Nesofregetta_fuliginosa,0.008936563128325255,0.00042335718654451553,0.031421612300407124
Namorik,Micronesia,Hydrobates_tristrami,0.0029058091996025815,5.673534907373406e-5,0.011482342929972609
Namorik,Micronesia,Pterodroma_neglecta,0.007230902745881207,0.00019885070182238093,0.02674420620745265
Namorik,Micronesia,Pterodroma_heraldica,0.021508757262297715,0.0006431911188072029,0.07552556124595854
Namorik,Micronesia,Pterodroma_ultima,0.003913051612911652,7.789034320683798e-5,0.01500877739255803
Namorik,Micronesia,Pterodroma_hypoleuca,0.0031919869274149824,8.408391871161006e-5,0.011828040422468065
Namorik,Micronesia,Pterodroma_alba,0.0045208674184221516,0.00012321651220253445,0.016575227737107817
Namorik,Micronesia,Bulweria_bulwerii,0.006259032142431888,0.00036176031771033816,0.021597379751620394
Namorik,Micronesia,Ardenna_pacifica,0.06443563816530545,0.018232112155692325,0.1402302561737865
Namorik,Micronesia,Puffinus_nativitatis,0.010028856275378405,0.0011254436768320419,0.02988374418073656
Namorik,Micronesia,Puffinus_bailloni,0.0034839827026099507,6.851404839338376e-5,0.013658559798825003
Namorik,Micronesia,Fregata_ariel,0.13685755583368758,0.028649658803003443,0.31916344710673134
Namorik,Micronesia,Fregata_minor,0.4751252645629415,0.22247627100426837,0.7236833495669404
Namorik,Micronesia,Sula_dactylatra,0.014897107144786264,0.0018034597820853191,0.04391453063080246
Namorik,Micronesia,Sula_granti,0.0011668629361861048,1.9517273418975343e-5,0.004651616175779883
Namorik,Micronesia,Sula_leucogaster,0.36664271776291796,0.15311834887620382,0.6171228689311494
Namorik,Micronesia,Sula_sula,0.39014961106480056,0.17243340671778576,0.6284851014520035
Nanumanga,Polynesia,Anous_stolidus,0.8162777039081227,0.4750694580487167,0.977829603838598
Nanumanga,Polynesia,Anous_minutus,0.7711767846262645,0.5238015106863895,0.932089982994089
Nanumanga,Polynesia,Anous_tenuirostris,0.013049108799197606,0.00023490911443128503,0.052711740724201
Nanumanga,Polynesia,Anous_ceruleus,0.0732456439062024,0.015888309942882994,0.17982937802434543
Nanumanga,Polynesia,Gygis_alba,0.9194069179869937,0.7746628312368715,0.9876257260186143
Nanumanga,Polynesia,Onychoprion_fuscatus,0.28111640882447136,0.07996331316625063,0.5657528590378661
Nanumanga,Polynesia,Onychoprion_lunatus,0.11542442683444422,0.028608394003734088,0.2692681895912874
Nanumanga,Polynesia,Onychoprion_anaethetus,0.012097089290075679,0.0002544434388920162,0.047752631938291025
Nanumanga,Polynesia,Sternula_nereis,0.008507279227706922,0.00017913337085660112,0.03335097355693359
Nanumanga,Polynesia,Sternula_saundersi,0.003969515466720444,4.984023738016219e-5,0.016391900666876902
Nanumanga,Polynesia,Hydroprogne_caspia,0.0014919972627830968,2.7723306350669698e-5,0.005921449143756056
Nanumanga,Polynesia,Sterna_dougallii,0.001838582095642801,3.705068514595613e-5,0.007270797782733912
Nanumanga,Polynesia,Sterna_sumatrana,0.0358357920645227,0.004938502490121703,0.10501599071492597
Nanumanga,Polynesia,Thalasseus_bergii,0.1217246440003989,0.019502760737047826,0.32726440606698165
Nanumanga,Polynesia,Thalasseus_bengalensis,0.009144601971723345,0.00014766719480345555,0.037492204082480794
Nanumanga,Polynesia,Phaethon_lepturus,0.06581575133060934,0.010949368504355485,0.18093582697120614
Nanumanga,Polynesia,Phaethon_rubricauda,0.4541082204028767,0.23920106887339207,0.6834103056961054
Nanumanga,Polynesia,Phoebastria_immutabilis,0.00912917818420557,0.0006919966842325574,0.030836303048511333
Nanumanga,Polynesia,Phoebastria_nigripes,0.022416840273559606,0.0032958006545605917,0.06364950096112744
Nanumanga,Polynesia,Phoebastria_albatrus,0.00823193740149712,0.00043595455727565266,0.02962088049357751
Nanumanga,Polynesia,Nesofregetta_fuliginosa,0.031042140875637857,0.002649752867569214,0.09920344979082092
Nanumanga,Polynesia,Hydrobates_tristrami,0.007530653121870401,0.00031498070762587643,0.027502193141161223
Nanumanga,Polynesia,Pterodroma_neglecta,0.006246673358171341,0.0003411814738710819,0.021832192725640468
Nanumanga,Polynesia,Pterodroma_heraldica,0.044186939323420014,0.0047885172074028535,0.13393571597491288
Nanumanga,Polynesia,Pterodroma_ultima,0.004262061681004974,0.00010911050035142955,0.016818734924826967
Nanumanga,Polynesia,Pterodroma_hypoleuca,0.009032350883064325,0.0006975393402434169,0.02959334209196289
Nanumanga,Polynesia,Pterodroma_alba,0.018732604603906574,0.0024711096977265757,0.055206466996852346
Nanumanga,Polynesia,Bulweria_bulwerii,0.011904863510513486,0.0007535496956310216,0.04179380680641766
Nanumanga,Polynesia,Ardenna_pacifica,0.02534564360756407,0.005617069601870458,0.062209319060719484
Nanumanga,Polynesia,Puffinus_nativitatis,0.017444224201454465,0.0024699775397133265,0.04956026017260173
Nanumanga,Polynesia,Puffinus_bailloni,0.039254092044832926,0.004962036442301613,0.11241761639292562
Nanumanga,Polynesia,Fregata_ariel,0.5192341621869695,0.1748707068039315,0.8580558597394184
Nanumanga,Polynesia,Fregata_minor,0.21864226274329407,0.046121197289222246,0.5017431559581077
Nanumanga,Polynesia,Sula_dactylatra,0.0984999094806955,0.00983591950117019,0.31317157075518004
Nanumanga,Polynesia,Sula_granti,0.0016715267895786607,4.2853100751714125e-5,0.006365273636388188
Nanumanga,Polynesia,Sula_leucogaster,0.4798769373469895,0.16525559815598198,0.8000044346374537
Nanumanga,Polynesia,Sula_sula,0.4609693511277247,0.1768204477238879,0.7614661514478892
Nanumea,Polynesia,Anous_stolidus,0.8484596796050513,0.5776156746400215,0.9790747541148505
Nanumea,Polynesia,Anous_minutus,0.8113130095620754,0.6157668516617846,0.9387565618966042
Nanumea,Polynesia,Anous_tenuirostris,0.01626990452645603,0.00037321000145988236,0.06410306611287168
Nanumea,Polynesia,Anous_ceruleus,0.08671150177110303,0.022691775097227983,0.19688938072825618
Nanumea,Polynesia,Gygis_alba,0.9460313054174813,0.8563985953251066,0.9903571247725923
Nanumea,Polynesia,Onychoprion_fuscatus,0.3352751303834812,0.12219532897405469,0.6066228988074871
Nanumea,Polynesia,Onychoprion_lunatus,0.1614112375163203,0.04802965990599419,0.3446648643781542
Nanumea,Polynesia,Onychoprion_anaethetus,0.01633274156208449,0.0004123166727226659,0.06285014996582045
Nanumea,Polynesia,Sternula_nereis,0.008722626548257265,0.00021766220226091432,0.033597558309279754
Nanumea,Polynesia,Sternula_saundersi,0.0032282110347396256,4.7012296929277474e-5,0.013242549761167859
Nanumea,Polynesia,Hydroprogne_caspia,0.0016227976797044334,3.570430054375586e-5,0.006324982672118013
Nanumea,Polynesia,Sterna_dougallii,0.001945593963203475,4.705501418414506e-5,0.007520316498865116
