atoll,region,species,median,lower,upper
Abaiang,Micronesia,Anous_stolidus,400.33740210893325,119.22322280669047,1190.3811447062149
Abaiang,Micronesia,Anous_minutus,4217.577809311882,1208.5756042793437,12993.021289185617
Abaiang,Micronesia,Gygis_alba,315.12679980040116,83.57253191034674,873.9030960270178
Ailinglaplap,Micronesia,Anous_stolidus,462.4426522440358,163.63406009297861,1462.790816686307
Ailinglaplap,Micronesia,Anous_minutus,2996.975178870119,1017.1364744442654,9068.26241636595
Ailinglaplap,Micronesia,Gygis_alba,739.9529562107583,219.76302625930026,2045.129914243086
Amanu,Polynesia,Anous_stolidus,911.844173579839,311.4090519909406,2810.465375317327
Amanu,Polynesia,Anous_minutus,360.4005761549431,131.50444461534963,1244.108763605407
Amanu,Polynesia,Gygis_alba,1643.9291522664146,550.4267504065984,4965.720114379907
Amanu,Polynesia,Sula_sula,514.8426726879989,166.33155101399117,1553.2573365874828
Beru,Micronesia,Anous_stolidus,1065.2193380166236,391.19536571566067,3713.615025767595
Beru,Micronesia,Anous_minutus,1946.8372806899797,560.2159619375724,5608.578082905333
Beru,Micronesia,Gygis_alba,829.4852499175648,266.63764334768473,2554.563755956679
Beru,Micronesia,Thalasseus_bergii,48.2754510480031,14.061948837582797,162.50863236681997
Eauripik,Micronesia,Anous_stolidus,649.7734720601931,197.88933084904298,2046.0919244466172
Eauripik,Micronesia,Anous_minutus,2458.534050029475,780.7264431108421,7802.706165569607
Eauripik,Micronesia,Gygis_alba,97.00671675862455,31.850969953812577,324.9210305014989
Eauripik,Micronesia,Sterna_sumatrana,72.18367730289359,18.021825751019467,250.02587898263096
Eauripik,Micronesia,Thalasseus_bergii,480.4337568533063,159.1392209100779,1717.7870954942239
Ebon,Micronesia,Anous_stolidus,493.92692729304196,172.48410444142908,1567.717809436182
Ebon,Micronesia,Anous_minutus,2299.7854282285334,770.9657364343416,6989.61572442229
Ebon,Micronesia,Gygis_alba,683.227827217308,224.04284089328374,2059.5921189644855
Elato,Micronesia,Anous_stolidus,126.1032662268571,36.13107780404124,372.7090117386408
Elato,Micronesia,Anous_minutus,902.9162986851262,264.73955080427845,2523.8680950309426
Elato,Micronesia,Gygis_alba,78.85600119750056,27.76884059066985,279.5878999914661
Faraulep,Micronesia,Anous_stolidus,498.7303924577725,172.61107848740423,1563.4933685396495
Faraulep,Micronesia,Anous_minutus,1672.845085335189,516.0614521257205,4725.506390091311
Faraulep,Micronesia,Gygis_alba,231.25592861693883,76.39476178694926,712.155854408343
Faraulep,Micronesia,Thalasseus_bergii,197.09740500448672,68.28662031949585,729.2724838005736
Hikueru,Polynesia,Anous_stolidus,752.3224675971599,267.0798065056479,2189.1605704421336
Hikueru,Polynesia,Anous_minutus,469.0693246455069,159.40192700384586,1287.5281095686698
Hikueru,Polynesia,Gygis_alba,620.6095532061194,185.2617246797024,1509.7487492637665
Hiti,Polynesia,Anous_stolidus,182.36213147006467,60.08136975056096,528.0629756834627
Hiti,Polynesia,Gygis_alba,160.6443324545156,54.6309494310472,485.1374790929717
Ifalik,Micronesia,Anous_stolidus,412.8908241115534,126.37242643764463,1184.4421754914692
Ifalik,Micronesia,Anous_minutus,2165.851717030323,762.2911113235972,6922.895532121997
Ifalik,Micronesia,Gygis_alba,157.03213732139406,58.8502825174518,561.5135041184495
Katiu,Polynesia,Anous_stolidus,438.8857360778317,147.68275332313058,1240.1754605533147
Katiu,Polynesia,Gygis_alba,428.82704564778476,154.8956446975929,1347.5367006861854
Kuop,Micronesia,Anous_stolidus,31.9067897019781,9.438449398803598,117.05041212381117
Lamotrek,Micronesia,Anous_stolidus,227.2996039674678,74.23575409177053,720.760511132873
Lamotrek,Micronesia,Anous_minutus,1336.063433191507,414.47432885129706,3878.2788504083633
Lamotrek,Micronesia,Gygis_alba,105.9337781256932,37.240924285804276,354.9367996891636
Lib,Micronesia,Anous_stolidus,374.5258009566524,105.93238537362276,950.691773414027
Lib,Micronesia,Anous_minutus,1214.600785881101,452.3855867652213,4021.5056407107604
Lib,Micronesia,Gygis_alba,194.88376200997482,64.25152547153114,587.0380635706157
Lib,Micronesia,Thalasseus_bergii,128.71194988422118,38.81026046161557,407.63601848689274
Makemo,Polynesia,Anous_stolidus,764.8225125699412,250.1880270870082,2280.5509427029388
Makemo,Polynesia,Anous_minutus,930.5213637395727,275.64418537691836,2534.1528804644922
Makemo,Polynesia,Gygis_alba,946.2451798034328,304.91479379306344,2778.146447695358
Maloelap,Micronesia,Anous_stolidus,696.8658825791232,250.01501661465466,2266.310828262073
Maloelap,Micronesia,Anous_minutus,2723.5118847515973,904.1757001220088,8340.51891183013
Maloelap,Micronesia,Gygis_alba,741.8858746749618,225.11495439574622,2023.2316926112135
Manuae,Polynesia,Anous_stolidus,1058.4030134175673,371.83619677257377,3343.753192164171
Manuae,Polynesia,Anous_minutus,684.270087960647,253.074495975337,2343.533132789268
Manuae,Polynesia,Gygis_alba,251.083476570636,74.33041430471818,692.9882360090271
Manuae,Polynesia,Sula_sula,865.6644117643842,306.2058541495894,2779.982182241013
Marokau,Polynesia,Anous_stolidus,469.58392262569544,162.0425637578461,1434.5844557120251
Marokau,Polynesia,Anous_minutus,348.263030294385,118.60068486523373,1063.4146803747583
Marokau,Polynesia,Gygis_alba,667.8925773072054,214.82006986775184,1921.4358068108686
Marutea_Nord,Polynesia,Anous_stolidus,498.37282095404026,178.68288167930427,1483.2390265261379
Marutea_Nord,Polynesia,Anous_minutus,439.062123187334,168.26629323934154,1423.6934912780428
Marutea_Nord,Polynesia,Gygis_alba,362.85502501052844,137.04323695737367,1131.61266327476
Motutunga,Polynesia,Anous_stolidus,315.0026557839515,111.7418570954543,956.0128769892628
Motutunga,Polynesia,Anous_minutus,409.73337060294705,138.64604210186224,1205.9139584019379
Motutunga,Polynesia,Gygis_alba,185.28950565130643,69.53700260493316,588.5583912716969
Murilo,Micronesia,Anous_stolidus,164.48306206440287,53.54310748238394,553.5170713766273
Murilo,Micronesia,Anous_minutus,2229.5799876961746,741.8747621768018,7313.437525958475
Murilo,Micronesia,Gygis_alba,143.2406537523056,45.477480092314785,468.7618827795307
Namonuito,Micronesia,Anous_stolidus,569.4978225604456,178.83615768492373,1831.04992213657
Namonuito,Micronesia,Anous_minutus,5456.450629298667,1587.3502403372463,16201.630291188847
Namonuito,Micronesia,Gygis_alba,301.7750255604793,91.73143138936217,946.9015044449823
Namonuito,Micronesia,Thalasseus_bergii,85.31196269503963,24.571933656545127,282.51052782171774
Namorik,Micronesia,Anous_stolidus,381.07786848510057,137.37548254878038,1232.1212758616718
Namorik,Micronesia,Anous_minutus,2116.0360052154274,722.4277201165316,6395.631715272874
Namorik,Micronesia,Gygis_alba,246.93783568076404,89.12856365714899,794.6457985750326
Nanumanga,Polynesia,Anous_stolidus,794.3020362663767,259.2968761129334,2250.268128955437
Nanumanga,Polynesia,Gygis_alba,183.01034518204477,61.72170109093554,541.3937284482535
Nanumea,Polynesia,Anous_stolidus,941.8782241581491,296.22819826406607,2530.966283736636
Nanumea,Polynesia,Anous_minutus,1090.749868121058,376.2319045756752,3281.4365943592356
Nanumea,Polynesia,Gygis_alba,227.69342613704575,73.24310615664027,639.2701911759361
Ngulu,Micronesia,Anous_stolidus,733.736647007929,212.64241286157613,2425.532172407748
Ngulu,Micronesia,Anous_minutus,6979.36218773688,2066.1478559697794,22945.875355487973
Ngulu,Micronesia,Gygis_alba,75.80686305485098,20.4637683990497,241.6440596692492
Ngulu,Micronesia,Thalasseus_bergii,380.0796469691246,111.09530901997594,1519.332413218515
Nihiru,Polynesia,Anous_stolidus,567.9636444815129,210.8530857509602,1730.5592674951815
Nihiru,Polynesia,Anous_minutus,475.6647411252072,158.03477963255398,1268.8071335553645
Nihiru,Polynesia,Gygis_alba,573.8362316148144,206.4789272471061,1668.609574456538
Nikunau,Micronesia,Anous_stolidus,721.0997775921187,197.61276255278452,1979.9416315009105
Nikunau,Micronesia,Anous_minutus,1129.0860245855508,390.6429825956745,4120.088210633442
Nikunau,Micronesia,Gygis_alba,856.8285764825629,283.0871667760059,2884.3728535626005
Nikunau,Micronesia,Thalasseus_bergii,38.39413670548265,9.114975718731975,130.36459855891755
Nomwin,Micronesia,Anous_stolidus,136.35643635611984,44.21941988429804,435.02363673097744
Nomwin,Micronesia,Anous_minutus,1798.0581215411357,564.1155441902125,5483.624213265272
Nomwin,Micronesia,Gygis_alba,156.09783757346065,51.50260233064501,503.0959663097216
Nui,Polynesia,Anous_stolidus,881.8348403630775,312.528603268154,2727.285071916776
Nui,Polynesia,Gygis_alba,438.541855649611,155.97913535401187,1412.7233388485952
Nukufetau,Polynesia,Anous_stolidus,797.9131605357843,239.11416529584184,2130.2872468862765
Nukufetau,Polynesia,Gygis_alba,346.9600256822561,128.798309690959,1142.669933816163
Olimarao,Micronesia,Anous_stolidus,213.28439676279717,67.82438036800085,673.8038146761785
Olimarao,Micronesia,Anous_minutus,1128.1486024239562,387.8780017226347,3621.1571138985805
Olimarao,Micronesia,Gygis_alba,73.14090456456942,21.725875541121518,217.7158726341566
Pulap,Micronesia,Anous_stolidus,185.8784861214872,66.34992769703965,637.0130478375933
Pulap,Micronesia,Anous_minutus,1716.7836756349848,642.027464955997,5898.610887027841
Pulap,Micronesia,Gygis_alba,125.376724482403,42.46267630987602,421.35795864212474
Pulusuk,Micronesia,Anous_stolidus,193.9780260186954,66.73667189450458,668.1944418623825
Pulusuk,Micronesia,Anous_minutus,1407.56503439329,453.3254347205362,4263.401549277003
Pulusuk,Micronesia,Gygis_alba,134.99177263671635,43.10963322734646,421.05953824613545
Puluwat,Micronesia,Anous_stolidus,158.1864378041456,53.79761225812213,496.3292168350675
Puluwat,Micronesia,Anous_minutus,1010.9377681111856,344.22229802767924,3015.8030001629404
Puluwat,Micronesia,Gygis_alba,186.87499694828477,55.78620920816803,498.5607224963541
Ravahere,Polynesia,Anous_stolidus,313.7902251222142,107.29764740158582,947.2647107037969
Ravahere,Polynesia,Anous_minutus,199.43846607033652,61.359532084965984,546.6973019578095
Ravahere,Polynesia,Gygis_alba,405.01658357011877,151.52151920704398,1305.3881391787443
Rekareka,Polynesia,Anous_stolidus,561.7340999320292,182.36982023646806,1477.3682377455696
Rekareka,Polynesia,Anous_minutus,198.05162406679887,72.35650417471284,603.7565872667908
Rekareka,Polynesia,Gygis_alba,484.79128261154676,177.9940738607428,1437.91965789702
Rekareka,Polynesia,Sula_sula,314.597915447903,112.41721246173374,925.277282702657
Taenga,Polynesia,Anous_stolidus,669.4293748446878,230.7107910149082,1934.4856944263406
Taenga,Polynesia,Anous_minutus,619.6151711437016,218.91216701748246,1857.4329771682974
Taenga,Polynesia,Gygis_alba,708.9318425178467,233.15569954484266,1942.6596739330873
Tauere,Polynesia,Anous_stolidus,813.1851612399837,280.1175224344106,2212.456271317464
Tauere,Polynesia,Anous_minutus,275.199355794917,98.40514857566636,802.4063167264726
Tauere,Polynesia,Gygis_alba,733.2294422613091,252.989887102515,2059.101887768005
Tauere,Polynesia,Sula_sula,421.04168337827315,162.3111296272122,1287.2655466033586
Tenaruga,Polynesia,Anous_stolidus,206.71042605501532,62.421740561778954,563.8494289309709
Tenaruga,Polynesia,Gygis_alba,442.21653537005756,153.41743027248128,1338.0341787890181
Tepoto,Polynesia,Anous_stolidus,172.56337571493464,56.1062794842365,486.0914230423106
Tepoto,Polynesia,Gygis_alba,89.7267839300196,26.198251240848908,238.88430795206548
Tuanake,Polynesia,Anous_stolidus,231.1714292222229,83.78755294546609,733.2580247335414
Tuanake,Polynesia,Gygis_alba,252.40554307612325,89.78129725583285,772.7077465306297
Vahitahi,Polynesia,Anous_stolidus,1020.3612344439749,364.8510656931568,2950.838027083712
Vahitahi,Polynesia,Anous_minutus,289.8608917382955,96.03978752428372,814.8812395044928
Vahitahi,Polynesia,Gygis_alba,990.9786146362151,361.23300215084043,2945.136777749581
Vahitahi,Polynesia,Sula_sula,575.5623620608535,195.05593224085482,1591.458824955373
West_Fayu,Micronesia,Anous_stolidus,294.14727762426907,90.69212213998323,892.0358501342357
West_Fayu,Micronesia,Anous_minutus,1464.5302475030237,422.08190116466204,3979.8065246879687
West_Fayu,Micronesia,Gygis_alba,94.97733089094535,27.57083280064498,277.13509819918596
West_Fayu,Micronesia,Thalasseus_bergii,170.7138942243479,52.92910709518478,580.2876761466505
Woleai,Micronesia,Anous_stolidus,607.4788062335558,182.9108399259452,1736.5782081470677
Woleai,Micronesia,Anous_minutus,3453.9475313278904,1113.8382007962703,10524.277755391164
Woleai,Micronesia,Gygis_alba,246.15857319118223,81.35934553859256,779.0829732975985
