atoll,region,species,median,lower,upper
Abaiang,Micronesia,Anous_stolidus,395.69390149267275,124.76833993580973,1257.775954414471
Abaiang,Micronesia,Anous_minutus,4273.314268859773,1226.5889908530567,13248.414943164116
Abaiang,Micronesia,Gygis_alba,310.2896704434913,99.97999966944198,1051.4752627321982
Ailinglaplap,Micronesia,Anous_stolidus,465.9583491058321,159.86756316805676,1438.2388730042435
Ailinglaplap,Micronesia,Anous_minutus,3002.9574349583827,949.4735157821061,8563.248529099268
Ailinglaplap,Micronesia,Gygis_alba,736.1902800229665,240.79212501302072,2237.6957415205793
Amanu,Polynesia,Anous_stolidus,901.2822389302028,307.26391558927133,2788.9679537589386
Amanu,Polynesia,Anous_minutus,360.4782642440045,115.76802150767662,1086.0505281170326
Amanu,Polynesia,Gygis_alba,1649.2533083417077,496.0459648360457,4543.6962022517455
Amanu,Polynesia,Sula_sula,519.417126084318,174.15070628087764,1579.9447890879817
Beru,Micronesia,Anous_stolidus,1067.0665016616265,361.1477967003169,3369.325562511911
Beru,Micronesia,Anous_minutus,1942.0434069539112,608.4203966482353,6088.937007069863
Beru,Micronesia,Gygis_alba,834.3739498360308,242.0755922412154,2389.1994858670523
Beru,Micronesia,Thalasseus_bergii,50.18696950484047,13.99578745165794,164.1017976969025
Eauripik,Micronesia,Anous_stolidus,636.6944301539021,184.21410144765943,1912.505190647332
Eauripik,Micronesia,Anous_minutus,2463.4735676500277,771.5639698730438,7703.553215414736
Eauripik,Micronesia,Gygis_alba,97.9599854830387,26.26292884732128,269.36915640775595
Eauripik,Micronesia,Sterna_sumatrana,71.19040757528087,21.53287140275067,296.4040101823419
Eauripik,Micronesia,Thalasseus_bergii,454.7135835644397,144.7706217477767,1574.2957074313872
Ebon,Micronesia,Anous_stolidus,494.7805298610547,151.52236350599432,1360.424697605379
Ebon,Micronesia,Anous_minutus,2283.5075904117994,722.5344435836993,6480.683033890965
Ebon,Micronesia,Gygis_alba,686.4181139013979,227.285512040427,2054.2575903854686
Elato,Micronesia,Anous_stolidus,124.50194527551241,34.7375505199413,362.7116039166577
Elato,Micronesia,Anous_minutus,906.0249885496497,294.8175925426597,2847.8176412856455
Elato,Micronesia,Gygis_alba,78.7565018202136,25.094932941813056,256.3754378214766
Faraulep,Micronesia,Anous_stolidus,497.76024137368415,166.53342619332395,1507.8203483967968
Faraulep,Micronesia,Anous_minutus,1651.1440308751487,573.7385973408774,5228.51093459255
Faraulep,Micronesia,Gygis_alba,233.68684061879077,77.3031240287171,737.6512400786801
Faraulep,Micronesia,Thalasseus_bergii,203.81034557381037,57.313384297851,619.0243349209373
Hikueru,Polynesia,Anous_stolidus,752.0311244545418,261.1847543917773,2135.4278153972355
Hikueru,Polynesia,Anous_minutus,463.11820490123665,142.0368194825009,1191.5193755951352
Hikueru,Polynesia,Gygis_alba,621.0968000396055,214.35863008404357,1783.8003100028664
Hiti,Polynesia,Anous_stolidus,182.9655095467853,62.206812077864406,542.373072498164
Hiti,Polynesia,Gygis_alba,158.5973160364457,53.971633919768195,484.0678708517796
Ifalik,Micronesia,Anous_stolidus,413.04684833646934,124.57656387403958,1170.6229231559032
Ifalik,Micronesia,Anous_minutus,2126.7916308678655,752.8120533163702,6913.2025443815355
Ifalik,Micronesia,Gygis_alba,157.78670996197738,55.20833709422249,523.6998747392968
Katiu,Polynesia,Anous_stolidus,437.66281223397056,148.8090867699497,1262.7159961787509
Katiu,Polynesia,Gygis_alba,430.1224333922423,153.61461488530884,1325.6491710857108
Kuop,Micronesia,Anous_stolidus,31.946844909953548,8.707999696571328,108.4859888976511
Lamotrek,Micronesia,Anous_stolidus,220.95670576903578,73.53058654282987,714.0984929508925
Lamotrek,Micronesia,Anous_minutus,1336.7358915748948,434.2855163241824,4044.2785827075263
Lamotrek,Micronesia,Gygis_alba,107.96902660973235,35.03499865398157,336.1486270227584
Lib,Micronesia,Anous_stolidus,381.09229296990515,138.99177772839536,1250.6385759937684
Lib,Micronesia,Anous_minutus,1211.671674710114,368.98087556012047,3248.2588494151432
Lib,Micronesia,Gygis_alba,194.47573654967943,61.97684108283071,572.2777813729473
Lib,Micronesia,Thalasseus_bergii,143.90552283353134,47.12568889483224,483.7230244967462
Makemo,Polynesia,Anous_stolidus,765.637220627828,271.35185492085037,2482.270488038334
Makemo,Polynesia,Anous_minutus,931.3459775311209,296.3856145460699,2758.1506746190466
Makemo,Polynesia,Gygis_alba,938.0917537115984,316.73186346438484,2930.840731051793
Maloelap,Micronesia,Anous_stolidus,684.0293276770232,250.1657543796217,2329.992443165351
Maloelap,Micronesia,Anous_minutus,2709.60815690073,929.9696342925637,8466.711666066136
Maloelap,Micronesia,Gygis_alba,748.9933563624135,233.16287010915616,2104.295695304891
Manuae,Polynesia,Anous_stolidus,1072.7732563026898,381.1186474095292,3395.3151503562194
Manuae,Polynesia,Anous_minutus,685.4189407247258,224.81565472534106,2082.362403085741
Manuae,Polynesia,Gygis_alba,246.83710403184048,81.26904223930026,750.0494046362668
Manuae,Polynesia,Sula_sula,866.1364003791655,317.761691563789,2961.815137890232
Marokau,Polynesia,Anous_stolidus,471.8713716737815,161.7910918856864,1455.407726225188
Marokau,Polynesia,Anous_minutus,346.11848920812605,119.72377226911748,1088.4636449356371
Marokau,Polynesia,Gygis_alba,669.3798365855483,230.60629706659964,2068.859161242952
Marutea_Nord,Polynesia,Anous_stolidus,494.37080221648966,162.48023329751476,1351.3560681818587
Marutea_Nord,Polynesia,Anous_minutus,440.7518871363538,148.90298908529496,1267.966833181787
Marutea_Nord,Polynesia,Gygis_alba,364.12465255796434,133.06793361194343,1104.3710903797028
Motutunga,Polynesia,Anous_stolidus,311.6176732389392,111.62843750089665,944.3550882140383
Motutunga,Polynesia,Anous_minutus,410.48933966814815,151.36088899993192,1318.9935582384917
Motutunga,Polynesia,Gygis_alba,184.69040027946042,63.80168182654829,549.1322318857672
Murilo,Micronesia,Anous_stolidus,163.708931760025,47.12346437026342,483.7104161561333
Murilo,Micronesia,Anous_minutus,2243.6339544124758,649.5962784051751,6533.608408456677
Murilo,Micronesia,Gygis_alba,144.97919451054713,45.650329804769655,483.5062730482953
Namonuito,Micronesia,Anous_stolidus,566.4902838690685,170.88672681995251,1727.0736341031172
Namonuito,Micronesia,Anous_minutus,5496.540320917714,1713.4047187324832,17418.076998013206
Namonuito,Micronesia,Gygis_alba,300.90916399973617,92.10157585407224,946.6653467697624
Namonuito,Micronesia,Thalasseus_bergii,96.29262506361316,30.448651423335296,346.4009519314493
Namorik,Micronesia,Anous_stolidus,381.493645973903,123.43786862681613,1115.256714416763
Namorik,Micronesia,Anous_minutus,2096.062112538934,750.7232680524371,6700.700820705001
Namorik,Micronesia,Gygis_alba,247.60894794995681,85.31074136694016,754.6282310621766
Nanumanga,Polynesia,Anous_stolidus,792.6167781885777,247.06553604543964,2165.440913132983
Nanumanga,Polynesia,Gygis_alba,183.60959359515618,65.76751667918762,584.4341939511005
Nanumea,Polynesia,Anous_stolidus,932.5004708834939,316.09768331246755,2680.896102660184
Nanumea,Polynesia,Anous_minutus,1086.9656371481658,352.1020130629537,2990.531872669233
Nanumea,Polynesia,Gygis_alba,228.5950083902726,80.15019516953627,698.3197338695312
Ngulu,Micronesia,Anous_stolidus,723.2689303137475,223.04494904737464,2473.1141583860913
Ngulu,Micronesia,Anous_minutus,7118.082673479532,2010.0698206370255,22541.065595942557
Ngulu,Micronesia,Gygis_alba,75.35791595804037,22.77691712783103,273.2363264381773
Ngulu,Micronesia,Thalasseus_bergii,417.7991972003771,125.66820213727605,1692.5254293936196
Nihiru,Polynesia,Anous_stolidus,571.3826866782654,185.32889151467745,1551.9789081407614
Nihiru,Polynesia,Anous_minutus,469.5649644065924,162.70883176707102,1348.2200839956085
Nihiru,Polynesia,Gygis_alba,571.6989754385953,199.443527756362,1627.7388194028924
Nikunau,Micronesia,Anous_stolidus,722.937045388861,216.66223462474932,2178.125261630818
Nikunau,Micronesia,Anous_minutus,1107.2703627847434,338.22957911868025,3516.4445930947054
Nikunau,Micronesia,Gygis_alba,844.0460111321513,247.03909931839632,2545.873559865156
Nikunau,Micronesia,Thalasseus_bergii,40.42331045531975,9.661198810759412,133.46463925781669
Nomwin,Micronesia,Anous_stolidus,134.94228656184933,43.44299713707346,428.3010567058869
Nomwin,Micronesia,Anous_minutus,1790.1313388686217,590.2484024703748,5820.9979783859335
Nomwin,Micronesia,Gygis_alba,157.16628742463303,54.81144989349836,555.7412579451398
Nui,Polynesia,Anous_stolidus,866.2764204355777,306.3501373083243,2728.406226818252
Nui,Polynesia,Gygis_alba,441.86279024232175,138.22988493652113,1228.0765227143208
Nukufetau,Polynesia,Anous_stolidus,775.6184496470403,252.2430354079721,2240.710621860898
Nukufetau,Polynesia,Gygis_alba,348.1968378275461,120.44309756951947,1080.6665822239358
Olimarao,Micronesia,Anous_stolidus,210.82702318884165,66.91098050189022,642.2868847443856
Olimarao,Micronesia,Anous_minutus,1135.0713158594995,367.85613751688584,3452.523971532577
Olimarao,Micronesia,Gygis_alba,72.70553567368873,20.31011667200086,206.4714592029205
Pulap,Micronesia,Anous_stolidus,188.21192030406576,67.1089045143335,638.4370664370626
Pulap,Micronesia,Anous_minutus,1708.2533013160787,549.2509486551173,5067.342515102123
Pulap,Micronesia,Gygis_alba,124.49375240338956,45.56495760889849,450.0837615564036
Pulusuk,Micronesia,Anous_stolidus,194.10822878529413,70.2630768303235,689.3160214366636
Pulusuk,Micronesia,Anous_minutus,1401.296273180957,496.3935903692511,4687.258161412741
Pulusuk,Micronesia,Gygis_alba,133.05622260994514,43.262178150665285,431.2223712304026
Puluwat,Micronesia,Anous_stolidus,156.14188112847162,52.07552105232514,482.9717132125708
Puluwat,Micronesia,Anous_minutus,1017.6508224397534,366.4195583410683,3201.5747328422194
Puluwat,Micronesia,Gygis_alba,185.5675569241744,63.12419375301242,577.4763461722299
Ravahere,Polynesia,Anous_stolidus,311.5641073626795,106.15046199235967,921.6957644714014
Ravahere,Polynesia,Anous_minutus,198.7631806916936,63.41918795986569,565.1025962129836
Ravahere,Polynesia,Gygis_alba,406.79275870320635,128.60351667942655,1102.70976020368
Rekareka,Polynesia,Anous_stolidus,561.0074457492283,188.97730582274596,1530.9274776180441
Rekareka,Polynesia,Anous_minutus,195.05413148374626,68.31033547331923,571.4937004372762
Rekareka,Polynesia,Gygis_alba,482.8895059840808,163.78761596164193,1354.3344687384654
Rekareka,Polynesia,Sula_sula,315.21223674046047,108.65331331331932,894.9550333651135
Taenga,Polynesia,Anous_stolidus,669.8002667540395,232.64117745115593,1961.2342106605558
Taenga,Polynesia,Anous_minutus,620.9098112357525,214.74322741216156,1805.728565181006
Taenga,Polynesia,Gygis_alba,717.506796997845,251.41288258642788,2140.1293766874687
Tauere,Polynesia,Anous_stolidus,801.694047066753,285.96364351270887,2272.3712414722067
Tauere,Polynesia,Anous_minutus,271.9940261622876,91.35766994331459,748.9089297005391
Tauere,Polynesia,Gygis_alba,738.1614264161923,255.9242028094617,2057.8927195854185
Tauere,Polynesia,Sula_sula,421.926378832356,164.75778626212156,1325.696366400777
Tenaruga,Polynesia,Anous_stolidus,203.84581243640517,73.07631321016225,649.1394395402637
Tenaruga,Polynesia,Gygis_alba,442.79619389684785,139.65979062362385,1229.7875251358987
Tepoto,Polynesia,Anous_stolidus,173.1891028879945,58.83015731843323,519.1686215815338
Tepoto,Polynesia,Gygis_alba,89.06971657513124,30.28647731993886,271.95438737514854
Tuanake,Polynesia,Anous_stolidus,227.29200444577444,71.84366996661589,624.6617179874773
Tuanake,Polynesia,Gygis_alba,255.16411130251683,83.35633675134495,712.3187822439648
Vahitahi,Polynesia,Anous_stolidus,1014.0889007028687,347.5577702387868,2808.4852133062514
Vahitahi,Polynesia,Anous_minutus,284.48064149687985,102.51114527688499,877.703274206575
Vahitahi,Polynesia,Gygis_alba,989.981231419892,331.16427453011596,2716.0706180510715
Vahitahi,Polynesia,Sula_sula,575.1173590371544,211.7721469393772,1711.0165204888272
West_Fayu,Micronesia,Anous_stolidus,291.3313540727142,93.57959547031575,923.74969049356
West_Fayu,Micronesia,Anous_minutus,1453.935528209559,461.87284005069307,4293.833775217527
West_Fayu,Micronesia,Gygis_alba,94.55104511912761,26.943162196554194,270.00045125233055
West_Fayu,Micronesia,Thalasseus_bergii,202.5322243706439,64.22270117278612,691.961003770419
Woleai,Micronesia,Anous_stolidus,602.2770989354165,199.49152785463943,1878.1492146448836
Woleai,Micronesia,Anous_minutus,3424.6867581010783,1099.7123430458644,10465.522178250862
Woleai,Micronesia,Gygis_alba,247.7598745893783,76.24790161684162,722.8777031011729
