atoll,region,species,median,lower,upper
Abaiang,Micronesia,Anous_minutus,4217.57780931189,1208.5756042793448,12993.021289185617
Abaiang,Micronesia,Gygis_alba,315.1267998004009,83.57253191034667,873.903096027017
Ailinglaplap,Micronesia,Anous_stolidus,462.4426522440362,163.63406009297876,1462.7908166863083
Ailinglaplap,Micronesia,Anous_minutus,2996.975178870119,1017.1364744442664,9068.262416365935
Ailinglaplap,Micronesia,Gygis_alba,739.9529562107596,219.76302625930046,2045.129914243086
Amanu,Polynesia,Anous_stolidus,911.844173579839,311.4090519909406,2810.4653753173247
Amanu,Polynesia,Anous_minutus,360.4005761549431,131.50444461534963,1244.108763605407
Amanu,Polynesia,Gygis_alba,1643.9291522664132,550.4267504065979,4965.7201143798975
Amanu,Polynesia,Sula_sula,514.8426726879989,166.33155101399117,1553.25733658748
Beru,Micronesia,Anous_stolidus,1065.2193380166227,391.19536571565965,3713.615025767595
Beru,Micronesia,Anous_minutus,1946.8372806899797,560.2159619375719,5608.578082905333
Beru,Micronesia,Gygis_alba,829.4852499175626,266.6376433476845,2554.563755956672
Beru,Micronesia,Thalasseus_bergii,48.2754510480031,14.061948837582785,162.50863236681997
Eauripik,Micronesia,Anous_stolidus,649.7734720601924,197.88933084904227,2046.0919244466136
Eauripik,Micronesia,Anous_minutus,2458.5340500294683,780.7264431108414,7802.706165569621
Eauripik,Micronesia,Gygis_alba,97.00671675862438,31.85096995381245,324.9210305014974
Eauripik,Micronesia,Sterna_sumatrana,72.18367730289351,18.021825751019488,250.0258789826305
Eauripik,Micronesia,Thalasseus_bergii,480.43375685330545,159.13922091007763,1717.787095494233
Ebon,Micronesia,Anous_stolidus,493.92692729304366,172.4841044414297,1567.7178094361848
Ebon,Micronesia,Anous_minutus,2299.7854282285334,770.9657364343423,6989.615724422303
Ebon,Micronesia,Gygis_alba,683.227827217308,224.04284089328394,2059.5921189644873
Elato,Micronesia,Anous_stolidus,126.10326622685676,36.13107780404114,372.7090117386395
Elato,Micronesia,Anous_minutus,902.9162986851238,264.73955080427754,2523.868095030936
Elato,Micronesia,Gygis_alba,78.85600119750056,27.7688405906698,279.58789999146563
Faraulep,Micronesia,Anous_stolidus,498.7303924577725,172.6110784874041,1563.4933685396425
Faraulep,Micronesia,Anous_minutus,1672.8450853351876,516.061452125719,4725.506390091295
Faraulep,Micronesia,Gygis_alba,231.2559286169384,76.39476178694906,712.155854408343
Faraulep,Micronesia,Thalasseus_bergii,197.09740500448638,68.28662031949567,729.2724838005723
Hikueru,Polynesia,Anous_stolidus,752.3224675971599,267.0798065056479,2189.1605704421336
Hikueru,Polynesia,Anous_minutus,469.0693246455065,159.40192700384586,1287.5281095686698
Hikueru,Polynesia,Gygis_alba,620.6095532061194,185.2617246797024,1509.7487492637651
Hiti,Polynesia,Anous_stolidus,182.36213147006418,60.081369750560796,528.0629756834617
Hiti,Polynesia,Gygis_alba,160.64433245451545,54.6309494310472,485.1374790929713
Ifalik,Micronesia,Anous_stolidus,412.89082411155266,126.37242643764431,1184.442175491466
Ifalik,Micronesia,Anous_minutus,2165.8517170303207,762.2911113235958,6922.895532121997
Ifalik,Micronesia,Gygis_alba,157.03213732139378,58.8502825174518,561.5135041184476
Katiu,Polynesia,Anous_stolidus,438.8857360778317,147.68275332313044,1240.1754605533147
Katiu,Polynesia,Gygis_alba,428.82704564778476,154.89564469759276,1347.5367006861854
Kuop,Micronesia,Anous_stolidus,31.906789701978198,9.438449398803616,117.05041212381148
Lamotrek,Micronesia,Anous_stolidus,227.2996039674672,74.23575409177027,720.7605111328699
Lamotrek,Micronesia,Anous_minutus,1336.0634331915046,414.47432885129666,3878.2788504083705
Lamotrek,Micronesia,Gygis_alba,105.93377812569291,37.240924285804105,354.9367996891636
Lib,Micronesia,Anous_stolidus,374.52580095665076,105.93238537362257,950.6917734140236
Lib,Micronesia,Anous_minutus,1214.600785881101,452.3855867652217,4021.5056407107604
Lib,Micronesia,Gygis_alba,194.88376200997465,64.25152547153097,587.0380635706147
Lib,Micronesia,Thalasseus_bergii,128.71194988422084,38.810260461615535,407.636018486892
Makemo,Polynesia,Anous_stolidus,764.8225125699419,250.1880270870084,2280.550942702943
Makemo,Polynesia,Anous_minutus,930.5213637395727,275.6441853769186,2534.1528804644922
Makemo,Polynesia,Gygis_alba,946.2451798034338,304.9147937930637,2778.14644769536
Maloelap,Micronesia,Anous_stolidus,696.8658825791232,250.01501661465466,2266.310828262073
Maloelap,Micronesia,Anous_minutus,2723.5118847515973,904.1757001220088,8340.51891183013
Maloelap,Micronesia,Gygis_alba,741.8858746749618,225.11495439574622,2023.2316926112135
Manuae,Polynesia,Anous_stolidus,1058.4030134175682,371.8361967725741,3343.753192164177
Manuae,Polynesia,Anous_minutus,684.2700879606481,253.07449597533721,2343.5331327892704
Manuae,Polynesia,Gygis_alba,251.08347657063666,74.33041430471832,692.9882360090282
Manuae,Polynesia,Sula_sula,865.6644117643849,306.2058541495897,2779.9821822410204
Marokau,Polynesia,Anous_stolidus,469.58392262569504,162.04256375784593,1434.5844557120226
Marokau,Polynesia,Anous_minutus,348.26303029438435,118.60068486523352,1063.4146803747574
Marokau,Polynesia,Gygis_alba,667.8925773072054,214.82006986775164,1921.4358068108686
Marutea_Nord,Polynesia,Anous_stolidus,498.3728209540407,178.68288167930427,1483.2390265261392
Marutea_Nord,Polynesia,Anous_minutus,439.0621231873344,168.26629323934154,1423.6934912780428
Marutea_Nord,Polynesia,Gygis_alba,362.8550250105288,137.04323695737392,1131.612663274764
Motutunga,Polynesia,Anous_stolidus,315.002655783951,111.7418570954541,956.012876989262
Motutunga,Polynesia,Anous_minutus,409.73337060294705,138.64604210186235,1205.9139584019379
Motutunga,Polynesia,Gygis_alba,185.28950565130677,69.53700260493329,588.5583912716985
Murilo,Micronesia,Anous_stolidus,164.48306206440245,53.54310748238387,553.517071376626
Murilo,Micronesia,Anous_minutus,2229.579987696173,741.8747621768005,7313.437525958475
Murilo,Micronesia,Gygis_alba,143.2406537523055,45.47748009231472,468.7618827795299
Namonuito,Micronesia,Anous_stolidus,569.497822560445,178.83615768492356,1831.0499221365667
Namonuito,Micronesia,Anous_minutus,5456.450629298667,1587.350240337245,16201.630291188847
Namonuito,Micronesia,Gygis_alba,301.7750255604793,91.73143138936217,946.9015044449831
Namonuito,Micronesia,Thalasseus_bergii,85.31196269503963,24.571933656545117,282.51052782171774
Namorik,Micronesia,Anous_stolidus,381.0778684851009,137.37548254878038,1232.121275861673
Namorik,Micronesia,Anous_minutus,2116.0360052154256,722.427720116531,6395.631715272874
Namorik,Micronesia,Gygis_alba,246.93783568076384,89.12856365714907,794.6457985750326
Nanumanga,Polynesia,Anous_stolidus,794.302036266376,259.29687611293247,2250.268128955437
Nanumanga,Polynesia,Gygis_alba,183.01034518204412,61.721701090935376,541.393728448252
Nanumea,Polynesia,Anous_stolidus,941.8782241581482,296.2281982640658,2530.966283736645
Nanumea,Polynesia,Anous_minutus,1090.749868121058,376.2319045756745,3281.4365943592356
Nanumea,Polynesia,Gygis_alba,227.69342613704555,73.24310615663988,639.2701911759339
Ngulu,Micronesia,Anous_stolidus,733.736647007929,212.64241286157633,2425.532172407746
Ngulu,Micronesia,Anous_minutus,6979.36218773688,2066.147855969781,22945.875355487973
Ngulu,Micronesia,Gygis_alba,75.80686305485098,20.463768399049727,241.64405966924963
Ngulu,Micronesia,Thalasseus_bergii,380.0796469691253,111.09530901997624,1519.332413218515
Nihiru,Polynesia,Anous_stolidus,567.9636444815129,210.8530857509602,1730.5592674951831
Nihiru,Polynesia,Anous_minutus,475.6647411252072,158.03477963255412,1268.8071335553645
Nihiru,Polynesia,Gygis_alba,573.8362316148144,206.47892724710556,1668.609574456538
Nikunau,Micronesia,Anous_stolidus,721.0997775921168,197.612762552784,1979.9416315009037
Nikunau,Micronesia,Anous_minutus,1129.08602458555,390.6429825956734,4120.0882106334275
Nikunau,Micronesia,Gygis_alba,856.8285764825614,283.08716677600563,2884.3728535625855
Nikunau,Micronesia,Thalasseus_bergii,38.394136705482616,9.114975718731971,130.36459855891755
Nomwin,Micronesia,Anous_stolidus,136.3564363561196,44.219419884297984,435.02363673097705
Nomwin,Micronesia,Anous_minutus,1798.0581215411357,564.1155441902125,5483.624213265272
Nomwin,Micronesia,Gygis_alba,156.09783757346037,51.50260233064499,503.09596630972067
Nui,Polynesia,Anous_stolidus,881.8348403630783,312.52860326815426,2727.2850719167905
Nui,Polynesia,Gygis_alba,438.5418556496099,155.9791353540116,1412.7233388485927
Nukufetau,Polynesia,Anous_stolidus,797.9131605357843,239.11416529584204,2130.2872468862806
Nukufetau,Polynesia,Gygis_alba,346.9600256822558,128.79830969095877,1142.669933816161
Olimarao,Micronesia,Anous_stolidus,213.2843967627966,67.82438036800066,673.8038146761767
Olimarao,Micronesia,Anous_minutus,1128.148602423953,387.87800172263394,3621.157113898568
Olimarao,Micronesia,Gygis_alba,73.14090456456937,21.72587554112149,217.7158726341566
Pulap,Micronesia,Anous_stolidus,185.87848612148673,66.34992769703948,637.0130478375933
Pulap,Micronesia,Anous_minutus,1716.7836756349816,642.0274649559952,5898.610887027831
Pulap,Micronesia,Gygis_alba,125.37672448240289,42.462676309876,421.357958642124
Pulusuk,Micronesia,Anous_stolidus,193.97802601869523,66.73667189450441,668.1944418623818
Pulusuk,Micronesia,Anous_minutus,1407.5650343932875,453.3254347205362,4263.40154927701
Pulusuk,Micronesia,Gygis_alba,134.9917726367161,43.10963322734632,421.0595382461343
Puluwat,Micronesia,Anous_stolidus,158.18643780414519,53.79761225812204,496.32921683506663
Puluwat,Micronesia,Anous_minutus,1010.9377681111839,344.22229802767805,3015.8030001629404
Puluwat,Micronesia,Gygis_alba,186.8749969482841,55.78620920816793,498.5607224963532
Ravahere,Polynesia,Anous_stolidus,313.79022512221394,107.29764740158572,947.2647107037952
Ravahere,Polynesia,Anous_minutus,199.43846607033615,61.35953208496604,546.6973019578089
Ravahere,Polynesia,Gygis_alba,405.01658357011877,151.52151920704387,1305.388139178743
Rekareka,Polynesia,Anous_stolidus,561.7340999320292,182.36982023646806,1477.3682377455696
Rekareka,Polynesia,Anous_minutus,198.05162406679867,72.35650417471271,603.7565872667903
Rekareka,Polynesia,Gygis_alba,484.79128261154676,177.99407386074265,1437.91965789702
Rekareka,Polynesia,Sula_sula,314.5979154479027,112.41721246173374,925.277282702657
Taenga,Polynesia,Anous_stolidus,669.4293748446884,230.7107910149082,1934.4856944263406
Taenga,Polynesia,Anous_minutus,619.6151711437016,218.91216701748246,1857.4329771682974
Taenga,Polynesia,Gygis_alba,708.9318425178467,233.15569954484266,1942.6596739330873
Tauere,Polynesia,Anous_stolidus,813.1851612399837,280.1175224344106,2212.456271317466
Tauere,Polynesia,Anous_minutus,275.199355794917,98.40514857566636,802.4063167264726
Tauere,Polynesia,Gygis_alba,733.2294422613091,252.989887102515,2059.101887768005
Tauere,Polynesia,Sula_sula,421.04168337827315,162.3111296272122,1287.2655466033575
Tenaruga,Polynesia,Anous_stolidus,206.71042605501512,62.421740561778954,563.8494289309709
Tenaruga,Polynesia,Gygis_alba,442.21653537005756,153.41743027248114,1338.034178789017
Tepoto,Polynesia,Anous_stolidus,172.56337571493432,56.10627948423635,486.0914230423097
Tepoto,Polynesia,Gygis_alba,89.7267839300196,26.198251240848894,238.88430795206529
Tuanake,Polynesia,Anous_stolidus,231.1714292222227,83.78755294546602,733.2580247335395
Tuanake,Polynesia,Gygis_alba,252.40554307612305,89.78129725583277,772.707746530629
Vahitahi,Polynesia,Anous_stolidus,1020.361234443974,364.8510656931561,2950.838027083712
Vahitahi,Polynesia,Anous_minutus,289.86089173829527,96.03978752428347,814.8812395044913
Vahitahi,Polynesia,Gygis_alba,990.9786146362133,361.2330021508401,2945.1367777495784
Vahitahi,Polynesia,Sula_sula,575.5623620608529,195.05593224085447,1591.4588249553701
West_Fayu,Micronesia,Anous_stolidus,294.14727762426827,90.69212213998298,892.0358501342325
West_Fayu,Micronesia,Anous_minutus,1464.530247503021,422.0819011646609,3979.8065246879614
West_Fayu,Micronesia,Gygis_alba,94.97733089094527,27.57083280064492,277.1350981991857
West_Fayu,Micronesia,Thalasseus_bergii,170.7138942243476,52.92910709518464,580.2876761466495
Woleai,Micronesia,Anous_stolidus,607.4788062335558,182.9108399259447,1736.5782081470677
Woleai,Micronesia,Anous_minutus,3453.947531327884,1113.8382007962684,10524.277755391164
Woleai,Micronesia,Gygis_alba,246.158573191182,81.35934553859249,779.0829732975978
