atoll,region,species,median,lower,upper
Wailagilala,Melanesia,Sula_sula,955.6768166065681,33.38798177833328,26327.637774844046
Wotho,Micronesia,Sula_sula,790.9034581392551,34.18048017901376,16574.94441397155
Abaiang,Micronesia,Anous_stolidus,546.9073914182821,20.68141399440884,14917.264268822732
Abaiang,Micronesia,Anous_minutus,4058.9403169862635,131.95163204764523,104191.58061519577
Abaiang,Micronesia,Gygis_alba,277.48314036527216,9.899861842480654,7327.816039997416
Ailinglaplap,Micronesia,Anous_stolidus,585.0246962910883,27.605639245865813,13685.873614689945
Ailinglaplap,Micronesia,Anous_minutus,2438.1738550193163,114.08793862481082,60094.85901798632
Ailinglaplap,Micronesia,Gygis_alba,438.960920951809,18.220170733135017,10059.195443892735
Amanu,Polynesia,Anous_stolidus,820.8019635193831,34.99816263443486,19694.25908605355
Amanu,Polynesia,Anous_minutus,343.57278409326847,15.551521390220673,8625.56570097165
Amanu,Polynesia,Gygis_alba,1057.086878648856,44.89173773038901,23556.165058844123
Beru,Micronesia,Anous_stolidus,1267.9187311518945,53.78456354244457,30230.53580632502
Beru,Micronesia,Anous_minutus,1883.0981070637683,77.22274959654025,46848.18417826932
Beru,Micronesia,Gygis_alba,474.78798047839723,21.2457155453201,12687.864127947336
Eauripik,Micronesia,Anous_stolidus,699.4017466396382,25.953123642890684,17953.936666395213
Eauripik,Micronesia,Anous_minutus,2051.2599255180567,80.45217592347541,53290.23484965689
Eauripik,Micronesia,Gygis_alba,113.90217475985563,4.276574107751699,2955.274622887689
Ebon,Micronesia,Anous_stolidus,564.9548061486555,27.248196699989233,13219.359311983644
Ebon,Micronesia,Anous_minutus,1820.744867372524,74.73841097355532,38359.44727936169
Ebon,Micronesia,Gygis_alba,345.30199653033236,17.630762436371906,8931.033986776205
Elato,Micronesia,Anous_stolidus,164.90867681849937,6.58882411935638,4083.7077817260943
Faraulep,Micronesia,Anous_stolidus,583.7296473848719,21.85071169314124,12535.656789679839
Faraulep,Micronesia,Anous_minutus,1572.0616211841154,67.28760742517127,36219.661550003206
Faraulep,Micronesia,Gygis_alba,172.5396287774466,7.14034079843168,4077.3592462192146
Hikueru,Polynesia,Anous_stolidus,719.4779521338982,37.47145555972852,15241.868088593908
Hikueru,Polynesia,Anous_minutus,488.88355739107726,25.78568341431265,11313.38650597169
Hikueru,Polynesia,Gygis_alba,560.2194522104278,28.467668901425284,11914.285960705733
Hiti,Polynesia,Anous_stolidus,217.660736995827,9.192428672699604,4565.012163057086
Hiti,Polynesia,Gygis_alba,216.64556653920496,9.21143171141152,4835.747749479761
Ifalik,Micronesia,Anous_stolidus,502.4575029561644,22.201643450260192,12414.097725230622
Ifalik,Micronesia,Anous_minutus,1916.3854245762886,71.73447770782461,42301.07617227077
Ifalik,Micronesia,Gygis_alba,145.45391350597947,6.195635893745184,3555.865603371524
Katiu,Polynesia,Anous_stolidus,464.6685963070755,20.14540894226336,9485.571199545653
Katiu,Polynesia,Gygis_alba,455.7134675989517,22.12078706206336,10388.038114955587
Lamotrek,Micronesia,Anous_stolidus,292.32265906483616,12.983484204464872,7050.007700461941
Lamotrek,Micronesia,Anous_minutus,1308.7517378964405,56.40783192230806,31135.108925383152
Lib,Micronesia,Anous_stolidus,494.12971862270734,20.15664829902198,10688.463346941287
Lib,Micronesia,Anous_minutus,1369.807892752523,62.213339569464395,32402.799123606026
Lib,Micronesia,Gygis_alba,161.25586920308947,7.035183298747238,3708.46270309002
Makemo,Polynesia,Anous_stolidus,751.9769432847087,30.633903541942875,17566.587931528906
Makemo,Polynesia,Gygis_alba,810.1439530914022,32.90490515690725,18853.30736631002
Maloelap,Micronesia,Anous_stolidus,844.6842632949763,39.12434529550383,20819.539293967533
Maloelap,Micronesia,Anous_minutus,2262.7372238628295,98.1911798452065,55491.43281464191
Maloelap,Micronesia,Gygis_alba,511.2502970534436,21.556519575521737,11203.639477811492
Manuae,Polynesia,Anous_stolidus,1173.7968374715565,48.89675618929431,26211.027240114032
Manuae,Polynesia,Anous_minutus,845.8233054232306,33.38426922548763,18182.99510983652
Manuae,Polynesia,Gygis_alba,340.14139704863084,14.258764864483052,7853.698359566259
Marokau,Polynesia,Anous_stolidus,474.983605510752,21.49011321267055,12224.195048790189
Marokau,Polynesia,Gygis_alba,599.7798339722486,25.906954127201676,13432.98076117847
Marutea_Nord,Polynesia,Anous_stolidus,528.7649761659002,25.406097793449817,10668.776564084565
Marutea_Nord,Polynesia,Anous_minutus,511.84643676351584,25.541527923727923,10979.829112386335
Marutea_Nord,Polynesia,Gygis_alba,427.25873352356854,21.0712330577868,9043.229417618448
Motutunga,Polynesia,Anous_stolidus,375.57824235316724,17.94697241239031,8178.269718567391
Motutunga,Polynesia,Gygis_alba,266.5700193174415,12.100547037928512,5511.919616428036
Murilo,Micronesia,Anous_stolidus,263.02865738887624,10.483819744583649,6588.016718090593
Murilo,Micronesia,Anous_minutus,2345.2862031213044,92.36965411242173,53211.91718821163
Namonuito,Micronesia,Anous_stolidus,831.6096741988591,33.38036864873331,20780.652188826516
Namonuito,Micronesia,Anous_minutus,4914.811768152068,189.36498152601087,127506.57185343611
Namonuito,Micronesia,Gygis_alba,303.7704670330086,10.38401541572749,7409.709680401991
Namorik,Micronesia,Anous_stolidus,469.24264428350904,21.224630709920135,11043.358241648642
Namorik,Micronesia,Anous_minutus,1929.4300431222969,96.90732812974431,48960.35250494558
Namorik,Micronesia,Gygis_alba,181.38254518220032,8.089120061792197,3889.375135682455
Nanumanga,Polynesia,Anous_stolidus,602.4998463854718,29.451205149588777,15474.965371376791
Nanumanga,Polynesia,Gygis_alba,173.82704958488358,7.799167461464825,4064.361723998922
Nanumea,Polynesia,Anous_stolidus,705.6746112629716,33.41375184442876,15892.232125831579
Nanumea,Polynesia,Gygis_alba,221.95493809045092,9.53993998742325,4612.9062053288735
Ngulu,Micronesia,Anous_stolidus,951.8715779805211,33.100666490733026,24768.011220457844
Ngulu,Micronesia,Anous_minutus,5902.547850103225,209.23170376387168,177165.74280321604
Nihiru,Polynesia,Anous_stolidus,578.9951448082093,28.583398283795624,13528.78987882943
Nihiru,Polynesia,Anous_minutus,517.0136506961867,25.082146732223055,11284.704390571873
Nihiru,Polynesia,Gygis_alba,534.3223362773299,24.723850183002956,11012.93265463089
Nikunau,Micronesia,Anous_stolidus,888.5354270380769,36.41922646269522,21958.46298941614
Nikunau,Micronesia,Anous_minutus,1250.9164123577266,48.2038461213832,31023.602479048208
Nikunau,Micronesia,Gygis_alba,419.0545425149623,16.444629111375537,10108.208097381183
Nomwin,Micronesia,Anous_stolidus,214.3906930424105,9.18601307739433,5642.341234781587
Nui,Polynesia,Anous_stolidus,653.8195411780803,29.251062290883457,15257.688090986812
Nui,Polynesia,Gygis_alba,312.0467197681649,14.762025101863786,8160.496028982182
Nukufetau,Polynesia,Anous_stolidus,588.7867039583314,28.260446984713884,14562.694989432994
Nukufetau,Polynesia,Gygis_alba,313.6474748910839,13.824993222855952,6348.930949545583
Olimarao,Micronesia,Anous_stolidus,297.03273508135965,12.176808372560854,7227.964952126981
Olimarao,Micronesia,Anous_minutus,1326.1642414045589,52.65987874915186,31403.685392455336
Olimarao,Micronesia,Gygis_alba,90.65370522681278,3.6545470243224654,2205.341809609905
Pulap,Micronesia,Anous_stolidus,265.9568394620552,12.24634052199501,6879.386163095897
Pulap,Micronesia,Anous_minutus,1742.044449238768,82.16924043501547,46811.75001096722
Pulusuk,Micronesia,Anous_stolidus,269.43856904621146,10.35209145560359,6309.527599406421
Pulusuk,Micronesia,Anous_minutus,1437.5653418026427,62.20118644336601,34881.93488865359
Pulusuk,Micronesia,Gygis_alba,111.34874513309444,4.798736567751981,2890.041027424093
Puluwat,Micronesia,Anous_stolidus,211.55295825869513,10.082650953587605,5056.711988325174
Puluwat,Micronesia,Gygis_alba,143.30029728824871,6.168413320402849,3154.7678316127585
Ravahere,Polynesia,Anous_stolidus,345.9950270397697,14.575623660987457,7616.354705541299
Ravahere,Polynesia,Gygis_alba,420.7700669004197,17.41623766943844,8358.177503221252
Rekareka,Polynesia,Anous_stolidus,553.1438498118616,23.88970884114675,11179.894765584067
Rekareka,Polynesia,Anous_minutus,249.57064200581036,11.067271372730854,5026.780918725227
Rekareka,Polynesia,Gygis_alba,382.34087116186384,18.76630349731762,7886.484469467006
Taenga,Polynesia,Anous_stolidus,652.0962665275197,33.628018779447025,15578.3756036772
Taenga,Polynesia,Gygis_alba,615.0064763248238,30.65661390401464,13725.480261644178
Tauere,Polynesia,Anous_stolidus,747.7677341817495,36.873623303798254,16276.700252094804
Tauere,Polynesia,Anous_minutus,304.1210470889756,14.501250400929965,6410.413486498526
Tauere,Polynesia,Gygis_alba,534.2305850660746,25.836493516021843,11181.19853174416
Tauere,Polynesia,Sula_sula,405.203522986005,18.977154103940293,8211.43758720562
Tenaruga,Polynesia,Anous_stolidus,221.09566025593094,10.142440695516909,5874.435471475632
Tenaruga,Polynesia,Gygis_alba,370.5474083292851,17.105107758788183,8823.924992034063
Tepoto,Polynesia,Anous_stolidus,201.17894392527515,8.801020812305904,4409.7841421561425
Tepoto,Polynesia,Gygis_alba,131.46307004317768,5.320406152893714,2788.4075253192195
Tuanake,Polynesia,Anous_stolidus,261.67344979001996,12.779883640006688,5958.550794655358
Tuanake,Polynesia,Gygis_alba,300.55823052491843,13.29767391786734,6570.548047246726
Vahitahi,Polynesia,Anous_stolidus,947.2388817041664,46.496265388815225,20000.770485929454
Vahitahi,Polynesia,Anous_minutus,312.79144435827754,14.368519093955069,6577.271720400803
Vahitahi,Polynesia,Gygis_alba,733.2268109897241,33.038877387768764,14132.425754689208
Vahitahi,Polynesia,Sula_sula,552.3576893525025,25.60651906697146,10882.401984072267
West_Fayu,Micronesia,Anous_stolidus,434.00603099387484,17.00684899614959,10601.689499476968
West_Fayu,Micronesia,Anous_minutus,1763.1752084089862,67.75012759423608,41559.75536849478
West_Fayu,Micronesia,Gygis_alba,110.30019326882156,4.355202831068489,2748.4874469717206
Woleai,Micronesia,Anous_stolidus,728.3773208813886,31.166823360534483,17811.508968160644
Woleai,Micronesia,Anous_minutus,2678.175859972157,110.55353466618593,61949.3951142185
Woleai,Micronesia,Gygis_alba,224.5352804802259,8.602334050226867,5141.875702885068
