atoll,region,species,median,lower,upper
Abaiang,Micronesia,Anous_stolidus,554.894613286709,82.65518654876139,3887.4784717167236
Abaiang,Micronesia,Anous_minutus,4003.2164471846504,574.3361164821457,29702.84420592389
Abaiang,Micronesia,Gygis_alba,277.80384926999824,42.22272961666866,1984.3168953033196
Ailinglaplap,Micronesia,Anous_stolidus,596.9414354822413,94.8338607545735,3653.9695892535583
Ailinglaplap,Micronesia,Anous_minutus,2425.9909442179573,387.73345591605846,15249.919395171824
Ailinglaplap,Micronesia,Gygis_alba,439.81363698210936,70.2299655429696,2808.182732396297
Amanu,Polynesia,Anous_stolidus,844.9008336840272,134.4214850052164,5341.645561840413
Amanu,Polynesia,Anous_minutus,341.04454123462045,54.169238502794784,2142.37018541535
Amanu,Polynesia,Gygis_alba,1055.936269186026,156.10802212607362,6083.430623559687
Beru,Micronesia,Anous_stolidus,1280.1477832561407,195.81987389985682,8045.572137138579
Beru,Micronesia,Anous_minutus,1904.0623809664223,263.67604115444783,11062.604053224151
Beru,Micronesia,Gygis_alba,478.83281582155706,74.09683307940864,2999.462577806069
Eauripik,Micronesia,Anous_stolidus,713.7852375006958,118.72126484021781,5342.345762379261
Eauripik,Micronesia,Anous_minutus,2056.0968772895208,316.3528869859848,14146.623175987688
Eauripik,Micronesia,Gygis_alba,113.61685859501688,17.464312238243018,804.9279707724144
Ebon,Micronesia,Anous_stolidus,579.0433713045331,98.25227424237964,3731.4070035942477
Ebon,Micronesia,Anous_minutus,1827.7046132142254,305.56830878648356,11789.9810610421
Ebon,Micronesia,Gygis_alba,344.6369799120823,55.29728011857559,2112.781886840073
Elato,Micronesia,Anous_stolidus,170.38132718944368,24.637325893835634,1032.4623214831486
Faraulep,Micronesia,Anous_stolidus,587.0009417183497,96.269207592983,3931.3511896498744
Faraulep,Micronesia,Anous_minutus,1587.5667220634357,273.0516020774323,10880.373892517982
Faraulep,Micronesia,Gygis_alba,174.6634856561913,27.359069150737028,1134.4090088915723
Hikueru,Polynesia,Anous_stolidus,724.4835548490229,123.28517846143008,4370.504403699615
Hikueru,Polynesia,Anous_minutus,486.0862527362386,82.5588109669186,2907.2100865590405
Hikueru,Polynesia,Gygis_alba,559.3404905461496,91.32828002571482,3145.2902522075606
Hiti,Polynesia,Anous_stolidus,217.6421358682503,34.493162801801304,1277.872223170465
Hiti,Polynesia,Gygis_alba,216.2806711716487,36.90951304764128,1401.661463019312
Ifalik,Micronesia,Anous_stolidus,508.14619473826446,83.44013434029085,3422.925745427426
Ifalik,Micronesia,Anous_minutus,1926.8084827419232,332.2044040137988,13336.954757212541
Ifalik,Micronesia,Gygis_alba,147.2983565770001,22.44981548716904,939.2776003913353
Katiu,Polynesia,Anous_stolidus,468.6992630385181,73.34319000977708,2733.8610710651137
Katiu,Polynesia,Gygis_alba,455.0544824085931,73.85319037278447,2738.1410035302756
Lamotrek,Micronesia,Anous_stolidus,297.5554673205245,47.95134623987075,1969.4453177784285
Lamotrek,Micronesia,Anous_minutus,1297.8819428172421,208.77863230870224,8452.392733588897
Lib,Micronesia,Anous_stolidus,488.99114461932,84.02068919054372,3236.213066072582
Lib,Micronesia,Anous_minutus,1377.6411539035664,239.30726942970702,9180.768030549792
Lib,Micronesia,Gygis_alba,161.2614024368609,26.39024477330341,1010.0042353012243
Makemo,Polynesia,Anous_stolidus,765.17585637229,123.15790026815479,4928.414348512556
Makemo,Polynesia,Gygis_alba,805.4981733708861,122.70257345348776,4971.707733709804
Maloelap,Micronesia,Anous_stolidus,872.4733496026138,133.4006083333198,5199.862205197526
Maloelap,Micronesia,Anous_minutus,2260.0189901552244,345.64808881249326,13983.82167424132
Maloelap,Micronesia,Gygis_alba,515.1515557479638,83.66912132224968,3172.7467020842405
Manuae,Polynesia,Anous_stolidus,1124.0952039186957,182.9943829035225,7048.919004660955
Manuae,Polynesia,Anous_minutus,846.0203447013283,142.51822622156055,5670.741469568643
Manuae,Polynesia,Gygis_alba,338.86419917835514,53.454741926579885,2124.410966991661
Marokau,Polynesia,Anous_stolidus,490.7853144039809,86.4419494729272,3421.761189147054
Marokau,Polynesia,Gygis_alba,604.6467393727532,102.82192961315928,3837.4893261107395
Marutea_Nord,Polynesia,Anous_stolidus,534.9529988950852,89.61164420434396,3087.917482467805
Marutea_Nord,Polynesia,Anous_minutus,513.0232515928695,82.54332038995054,2948.2790313738356
Marutea_Nord,Polynesia,Gygis_alba,421.40384377469246,70.8238540534026,2446.46988140674
Motutunga,Polynesia,Anous_stolidus,375.4852510525847,60.52797050060706,2199.336984157288
Motutunga,Polynesia,Gygis_alba,263.945895704622,45.233469084729435,1617.536229314329
Murilo,Micronesia,Anous_stolidus,262.03173705103654,36.99718421971316,1605.8301485258019
Murilo,Micronesia,Anous_minutus,2345.9698170998,361.86982901983833,15075.34094544934
Namonuito,Micronesia,Anous_stolidus,820.7386755043873,113.20655496455163,4965.466722017001
Namonuito,Micronesia,Anous_minutus,4965.804419651425,738.5276598152744,33051.39520517152
Namonuito,Micronesia,Gygis_alba,301.39563828671703,47.740681044453034,2177.488547390326
Namorik,Micronesia,Anous_stolidus,471.6168454052651,77.77628294272692,2927.453833447064
Namorik,Micronesia,Anous_minutus,1962.0908192499573,327.1315056236,12071.663360157021
Namorik,Micronesia,Gygis_alba,183.52049400074026,31.593450287427707,1185.9391487473458
Nanumanga,Polynesia,Anous_stolidus,610.8494504457332,100.59107914140363,3977.170919637835
Nanumanga,Polynesia,Gygis_alba,173.66766324405376,27.43755481830679,1087.3440498069128
Nanumea,Polynesia,Anous_stolidus,722.1276107756971,114.48277037972765,4219.363122190888
Nanumea,Polynesia,Gygis_alba,220.7654186582976,36.69063750650738,1371.9676420348153
Ngulu,Micronesia,Anous_stolidus,946.4778118467207,147.4324133157955,6960.508772790474
Ngulu,Micronesia,Anous_minutus,5990.90035194097,871.2661575919121,45605.072620181454
Nihiru,Polynesia,Anous_stolidus,584.3213749986443,103.45737395738024,3734.674256858274
Nihiru,Polynesia,Anous_minutus,514.4058898543414,85.07896231686446,3045.4227208638276
Nihiru,Polynesia,Gygis_alba,536.5247518501104,86.64713706734786,3064.929696421306
Nikunau,Micronesia,Anous_stolidus,890.2335024399308,126.61290451455508,5340.136954351232
Nikunau,Micronesia,Anous_minutus,1247.5249903916147,192.4389853456751,8584.695056478668
Nikunau,Micronesia,Gygis_alba,414.4849808595046,64.0974332265531,2718.634633277295
Nomwin,Micronesia,Anous_stolidus,214.03714497422303,33.686843686550425,1413.9083181291358
Nui,Polynesia,Anous_stolidus,652.0903115754893,107.54227136993681,4168.786813834364
Nui,Polynesia,Gygis_alba,310.27858625723775,50.801178368259514,1995.1170982541832
Nukufetau,Polynesia,Anous_stolidus,613.1682302444879,97.71525400959722,3611.241038432628
Nukufetau,Polynesia,Gygis_alba,314.58427545514337,52.397167932508815,1910.5211187538225
Olimarao,Micronesia,Anous_stolidus,297.29843375432876,45.718907978122495,1914.3438904501315
Olimarao,Micronesia,Anous_minutus,1325.5872012415932,192.05268217998963,7840.356093891483
Olimarao,Micronesia,Gygis_alba,90.09297544881203,12.741693308046399,540.372366530083
Pulap,Micronesia,Anous_stolidus,264.26335519278246,43.77805231319998,1809.6292049788747
Pulap,Micronesia,Anous_minutus,1736.2085762949137,296.28092468718495,11830.524094256194
Pulusuk,Micronesia,Anous_stolidus,268.20596925175863,39.83259531917472,1742.2596122006514
Pulusuk,Micronesia,Anous_minutus,1452.2291140761647,217.02331362600037,9122.306713176837
Pulusuk,Micronesia,Gygis_alba,112.86838616909928,17.576182759183347,765.8810284652444
Puluwat,Micronesia,Anous_stolidus,216.42999950461132,33.93581377829572,1296.7933039622217
Puluwat,Micronesia,Gygis_alba,142.77783998319407,23.902302315428088,908.6691694127413
Ravahere,Polynesia,Anous_stolidus,348.2465854852457,53.810779613472214,2048.551820213117
Ravahere,Polynesia,Gygis_alba,419.99774422295377,64.62931848889419,2431.824663938123
Rekareka,Polynesia,Anous_stolidus,543.3909607601478,89.13142173207282,3139.580992031338
Rekareka,Polynesia,Anous_minutus,249.23842522833309,41.559135537235214,1447.1178018049848
Rekareka,Polynesia,Gygis_alba,382.8484268503072,66.96372291312242,2323.350969649356
Taenga,Polynesia,Anous_stolidus,663.3689991557837,109.7462689258778,3955.623488795059
Taenga,Polynesia,Gygis_alba,616.4884008347888,102.3465178442359,3677.078478121893
Tauere,Polynesia,Anous_stolidus,744.6612202159233,125.71304824831091,4300.100080844665
Tauere,Polynesia,Anous_minutus,305.2916307886275,55.21467405884115,1905.871390151606
Tauere,Polynesia,Gygis_alba,534.873641697523,95.72756283601552,3273.6960541215158
Tauere,Polynesia,Sula_sula,402.7529454741435,69.46578966696634,2399.973814862529
Tenaruga,Polynesia,Anous_stolidus,220.38064133915236,35.926910592560326,1432.7646979292444
Tenaruga,Polynesia,Gygis_alba,371.6107411194858,59.44980715083091,2224.0895445109463
Tepoto,Polynesia,Anous_stolidus,197.54545737474464,32.93000395127709,1240.8543011215013
Tepoto,Polynesia,Gygis_alba,131.19353397306557,21.572066878267243,850.9278582610286
Tuanake,Polynesia,Anous_stolidus,261.73378639934066,43.25029613051597,1588.0812454870627
Tuanake,Polynesia,Gygis_alba,296.3180792009116,47.18509077379039,1761.953977375394
Vahitahi,Polynesia,Anous_stolidus,942.7140315974831,160.85016415571752,5729.087012778332
Vahitahi,Polynesia,Anous_minutus,309.741555722038,53.32366471720221,1882.025368727186
Vahitahi,Polynesia,Gygis_alba,728.5219032376482,123.87233982436226,4376.265533013914
Vahitahi,Polynesia,Sula_sula,551.273833735696,92.25673848513826,3235.186397272715
West_Fayu,Micronesia,Anous_stolidus,427.04334572728004,60.487245027798345,2579.5764527807914
West_Fayu,Micronesia,Anous_minutus,1775.0366975276756,287.4071180683785,12152.166347377935
West_Fayu,Micronesia,Gygis_alba,110.61747624316925,16.619096736331354,705.8355226398774
Woleai,Micronesia,Anous_stolidus,739.8681694208946,101.64601604724947,4311.3105008573475
Woleai,Micronesia,Anous_minutus,2712.669353043838,410.1030396196288,16885.44644238255
Woleai,Micronesia,Gygis_alba,224.3444221951848,33.240315913722206,1393.5399626342662
