atoll,region,species,median,lower,upper
Abaiang,Micronesia,Anous_minutus,4003.2164471846504,1332.570064124284,13234.350502368903
Abaiang,Micronesia,Gygis_alba,277.80384926999824,88.10924326256034,833.1042242163261
Ailinglaplap,Micronesia,Anous_stolidus,596.9414354822413,208.91452055398142,1741.6452160639021
Ailinglaplap,Micronesia,Anous_minutus,2425.9909442179573,825.6755887908039,7023.858077909593
Ailinglaplap,Micronesia,Gygis_alba,439.81363698210936,145.3498862531447,1282.4748274328072
Amanu,Polynesia,Anous_stolidus,844.9008336840272,288.6041427644373,2493.314948434217
Amanu,Polynesia,Anous_minutus,341.04454123462045,119.24691904017826,1037.5438895962911
Amanu,Polynesia,Gygis_alba,1055.936269186026,334.60918008766436,2854.382411198005
Beru,Micronesia,Anous_stolidus,1280.1477832561407,401.89795319987866,3528.770244126118
Beru,Micronesia,Anous_minutus,1904.0623809664223,656.4975849925349,5817.061895422637
Beru,Micronesia,Gygis_alba,478.83281582155706,144.6417427885486,1262.224152216338
Eauripik,Micronesia,Anous_stolidus,713.7852375006958,228.96643325163691,2105.343377147425
Eauripik,Micronesia,Anous_minutus,2056.0968772895208,680.3851444181705,6274.4559989066565
Eauripik,Micronesia,Gygis_alba,113.61685859501688,37.2047226884387,357.0605131058148
Ebon,Micronesia,Anous_stolidus,579.0433713045331,204.72587882328105,1703.6057741966324
Ebon,Micronesia,Anous_minutus,1827.7046132142254,646.5478680956355,5486.307648732545
Ebon,Micronesia,Gygis_alba,344.6369799120823,119.51085978344858,1001.5691878711307
Elato,Micronesia,Anous_stolidus,170.38132718944368,56.84101080473232,512.9011576515037
Faraulep,Micronesia,Anous_stolidus,587.0009417183497,183.1788022593471,1599.8423072694702
Faraulep,Micronesia,Anous_minutus,1587.5667220634357,561.3601263171373,4861.62017590061
Faraulep,Micronesia,Gygis_alba,174.6634856561913,57.66541456265513,504.7293721885013
Hikueru,Polynesia,Anous_stolidus,724.4835548490229,275.9206629712052,2246.001068375362
Hikueru,Polynesia,Anous_minutus,486.0862527362386,178.93070800719082,1425.0891111385154
Hikueru,Polynesia,Gygis_alba,559.3404905461496,185.28057433016784,1496.5985437684838
Hiti,Polynesia,Anous_stolidus,217.6421358682503,78.86675781457292,644.6816246529977
Hiti,Polynesia,Gygis_alba,216.2806711716487,77.7094584805553,657.2292552034911
Ifalik,Micronesia,Anous_stolidus,508.14619473826446,183.20060222989272,1610.2665885170093
Ifalik,Micronesia,Anous_minutus,1926.8084827419232,621.8295532793483,5393.584946701126
Ifalik,Micronesia,Gygis_alba,147.2983565770001,42.50515309897524,384.38492728694047
Katiu,Polynesia,Anous_stolidus,468.6992630385181,167.75872367889752,1379.19125150535
Katiu,Polynesia,Gygis_alba,455.0544824085931,155.8820106388582,1294.363725696744
Lamotrek,Micronesia,Anous_stolidus,297.5554673205245,99.25154007521942,873.7781704387106
Lamotrek,Micronesia,Anous_minutus,1297.8819428172421,409.9674781824596,3583.6415504807924
Lib,Micronesia,Anous_stolidus,488.99114461932,165.85983896907385,1406.8709637593581
Lib,Micronesia,Anous_minutus,1377.6411539035664,531.641119657918,4560.741224983203
Lib,Micronesia,Gygis_alba,161.2614024368609,58.26161900999404,495.28666303364884
Makemo,Polynesia,Anous_stolidus,765.17585637229,239.4065913712141,2117.5700889966756
Makemo,Polynesia,Gygis_alba,805.4981733708861,297.5534648959536,2610.4541841624678
Maloelap,Micronesia,Anous_stolidus,872.4733496026138,277.3116788998064,2415.826325367985
Maloelap,Micronesia,Anous_minutus,2260.0189901552244,685.1584657456796,5867.850128845587
Maloelap,Micronesia,Gygis_alba,515.1515557479638,169.72847035546735,1456.8526115217019
Manuae,Polynesia,Anous_stolidus,1124.0952039186957,421.133641018854,3581.2679463395193
Manuae,Polynesia,Anous_minutus,846.0203447013283,290.0347636169759,2447.1766309970835
Manuae,Polynesia,Gygis_alba,338.86419917835514,125.40735661038751,1077.9645542267488
Marokau,Polynesia,Anous_stolidus,490.7853144039809,157.99519032397245,1354.699408485342
Marokau,Polynesia,Gygis_alba,604.6467393727532,199.8139493698877,1650.784318638679
Marutea_Nord,Polynesia,Anous_stolidus,534.9529988950852,185.86926883992803,1478.2852340394782
Marutea_Nord,Polynesia,Anous_minutus,513.0232515928695,186.01601090830005,1539.6953804273905
Marutea_Nord,Polynesia,Gygis_alba,421.40384377469246,138.27551288874656,1117.8259171666944
Motutunga,Polynesia,Anous_stolidus,375.4852510525847,130.77030818193356,1071.8226031983243
Motutunga,Polynesia,Gygis_alba,263.945895704622,97.19334258202724,793.5405849899211
Murilo,Micronesia,Anous_stolidus,262.03173705103654,87.83776146872086,790.4723623900835
Murilo,Micronesia,Anous_minutus,2345.9698170998,866.3412837500108,7719.987334269347
Namonuito,Micronesia,Anous_stolidus,820.7386755043873,266.7192822135685,2437.9249031027084
Namonuito,Micronesia,Anous_minutus,4965.804419651425,1596.1817273478173,14732.614661987967
Namonuito,Micronesia,Gygis_alba,301.39563828671703,99.33374549964587,907.0287361240374
Namorik,Micronesia,Anous_stolidus,471.6168454052651,156.10068446145246,1328.6144350106931
Namorik,Micronesia,Anous_minutus,1962.0908192499573,651.7235744863846,5438.101292743775
Namorik,Micronesia,Gygis_alba,183.52049400074026,65.87219804409774,550.636745116903
Nanumanga,Polynesia,Anous_stolidus,610.8494504457332,234.25082419156075,2019.0541860972714
Nanumanga,Polynesia,Gygis_alba,173.66766324405376,60.2817824915739,517.535377838648
Nanumea,Polynesia,Anous_stolidus,722.1276107756971,253.03395460588405,2086.7820177324534
Nanumea,Polynesia,Gygis_alba,220.7654186582976,76.49909646717373,626.3873474409459
Ngulu,Micronesia,Anous_stolidus,946.4778118467207,309.89999311660915,2897.6733734473364
Ngulu,Micronesia,Anous_minutus,5990.90035194097,1975.9356662310288,19791.892940923113
Nihiru,Polynesia,Anous_stolidus,584.3213749986443,191.5838893232842,1574.0796654884157
Nihiru,Polynesia,Anous_minutus,514.4058898543414,174.13882397175033,1418.4694928178162
Nihiru,Polynesia,Gygis_alba,536.5247518501104,191.54611459738405,1542.3756171389202
Nikunau,Micronesia,Anous_stolidus,890.2335024399308,315.26043210688425,2804.660126438502
Nikunau,Micronesia,Anous_minutus,1247.5249903916147,398.880367911025,3726.2749602733156
Nikunau,Micronesia,Gygis_alba,414.4849808595046,141.34056265234224,1263.585150442377
Nomwin,Micronesia,Anous_stolidus,214.03714497422303,79.07481569759962,714.8445927202936
Nui,Polynesia,Anous_stolidus,652.0903115754893,218.49122213181636,1863.2502678487538
Nui,Polynesia,Gygis_alba,310.27858625723775,98.01813361006022,851.9475093983206
Nukufetau,Polynesia,Anous_stolidus,613.1682302444879,211.02471061341188,1751.01409757237
Nukufetau,Polynesia,Gygis_alba,314.58427545514337,114.70073188658202,935.9253069237254
Olimarao,Micronesia,Anous_stolidus,297.29843375432876,95.36120166871869,841.9067137803298
Olimarao,Micronesia,Anous_minutus,1325.5872012415932,418.0018249619508,3674.0151635600064
Olimarao,Micronesia,Gygis_alba,90.09297544881203,33.983336696418064,307.4397760804533
Pulap,Micronesia,Anous_stolidus,264.26335519278246,82.84867994158206,738.4554005195478
Pulap,Micronesia,Anous_minutus,1736.2085762949137,640.2341811545541,5573.762763221443
Pulusuk,Micronesia,Anous_stolidus,268.20596925175863,82.81696662925658,753.2814302824967
Pulusuk,Micronesia,Anous_minutus,1452.2291140761647,473.60245264612297,4201.871742487837
Pulusuk,Micronesia,Gygis_alba,112.86838616909928,37.46977934953439,342.86430291436585
Puluwat,Micronesia,Anous_stolidus,216.42999950461132,72.23476507406022,624.793817478151
Puluwat,Micronesia,Gygis_alba,142.77783998319407,50.83757194089785,428.036929398548
Ravahere,Polynesia,Anous_stolidus,348.2465854852457,117.619432674634,985.2689500228486
Ravahere,Polynesia,Gygis_alba,419.99774422295377,156.98005607931475,1316.0672923609886
Rekareka,Polynesia,Anous_stolidus,543.3909607601478,179.61071344523253,1469.5536879152476
Rekareka,Polynesia,Anous_minutus,249.23842522833309,81.4980580465027,650.0729660603854
Rekareka,Polynesia,Gygis_alba,382.8484268503072,135.31583513348087,1082.1412027916979
Taenga,Polynesia,Anous_stolidus,663.3689991557837,241.03295894083888,1970.3396155471519
Taenga,Polynesia,Gygis_alba,616.4884008347888,217.63577606263274,1785.4475709310987
Tauere,Polynesia,Anous_stolidus,744.6612202159233,282.66442878772756,2238.692681056809
Tauere,Polynesia,Anous_minutus,305.2916307886275,107.63942096821611,866.3556777139333
Tauere,Polynesia,Gygis_alba,534.873641697523,183.46589555694075,1429.0522437275852
Tauere,Polynesia,Sula_sula,402.7529454741435,143.04993432629556,1147.708405818789
Tenaruga,Polynesia,Anous_stolidus,220.38064133915236,68.88518426483915,599.1220653896851
Tenaruga,Polynesia,Gygis_alba,371.6107411194858,117.51095503951535,982.8792196221555
Tepoto,Polynesia,Anous_stolidus,197.54545737474464,65.88146358691405,551.4797631551027
Tepoto,Polynesia,Gygis_alba,131.19353397306557,48.194248192117314,410.69812463985573
Tuanake,Polynesia,Anous_stolidus,261.73378639934066,90.91205074969655,761.9724442178988
Tuanake,Polynesia,Gygis_alba,296.3180792009116,97.33206653496,825.4252385820703
Vahitahi,Polynesia,Anous_stolidus,942.7140315974831,324.47550439548485,2625.9057398571085
Vahitahi,Polynesia,Anous_minutus,309.741555722038,101.26143209733411,804.5409086184978
Vahitahi,Polynesia,Gygis_alba,728.5219032376482,275.75683094364047,2243.9051917695524
Vahitahi,Polynesia,Sula_sula,551.273833735696,194.3539420919946,1551.9167821400742
West_Fayu,Micronesia,Anous_stolidus,427.04334572728004,143.24580562869713,1284.2200813619907
West_Fayu,Micronesia,Anous_minutus,1775.0366975276756,619.4558999716445,5548.501854694787
West_Fayu,Micronesia,Gygis_alba,110.61747624316925,38.04765645586846,338.7255179597954
Woleai,Micronesia,Anous_stolidus,739.8681694208946,254.5699230131414,2256.25153747729
Woleai,Micronesia,Anous_minutus,2712.669353043838,870.0438803020671,7771.139093695565
Woleai,Micronesia,Gygis_alba,224.3444221951848,77.68737488051868,684.2676191824031
