atoll,region,species,nbirds
Tongareva,Polynesia,Anous_minutus,1077.2968477095915
Ujae,Micronesia,Anous_minutus,1612.1062130876019
Ujelang,Micronesia,Anous_minutus,1461.104870922305
Ulithi,Micronesia,Anous_minutus,2715.5348739911383
Vairaatea,Polynesia,Anous_minutus,425.85791292840526
Vaitupu,Polynesia,Anous_minutus,504.5561545046938
Wailagilala,Melanesia,Anous_minutus,1966.7385805656138
Wotho,Micronesia,Anous_minutus,1558.9511962635595
Wotje,Micronesia,Anous_minutus,1484.146795303212
Cocos,Indian_Ocean,Anous_tenuirostris,2080.451418470446
Apataki,Polynesia,Anous_ceruleus,41.68822041824564
Aratika,Polynesia,Anous_ceruleus,34.44404392545683
Hao,Polynesia,Anous_ceruleus,33.92840526709062
Maria_Est,Polynesia,Anous_ceruleus,28.668790009203807
Rangiroa,Polynesia,Anous_ceruleus,34.50899331133653
Raroia,Polynesia,Anous_ceruleus,32.00404307229236
Scilly,Polynesia,Anous_ceruleus,26.19407750714294
Tabuaeran,Polynesia,Anous_ceruleus,59.222203023061205
Teraina,Polynesia,Anous_ceruleus,39.931233643476716
Tikehau,Polynesia,Anous_ceruleus,34.81194070817606
Tongareva,Polynesia,Anous_ceruleus,35.13801240047502
Abemama,Micronesia,Gygis_alba,417.1258989214997
Addu,Indian_Ocean,Gygis_alba,361.987145158655
Ailuk,Micronesia,Gygis_alba,642.1347265554496
Anaa,Polynesia,Gygis_alba,637.5692222516524
Ant,Micronesia,Gygis_alba,76.82433782244385
Anuanuraro,Polynesia,Gygis_alba,377.637529965713
Anuanurunga,Polynesia,Gygis_alba,321.007719943169
Apataki,Polynesia,Gygis_alba,465.271302627571
Aranuka,Micronesia,Gygis_alba,364.4529517244997
Aratika,Polynesia,Gygis_alba,429.2480594127773
Arno,Micronesia,Gygis_alba,326.2785722779744
Aur,Micronesia,Gygis_alba,395.6407977645037
Beautemps-Beaupre,Melanesia,Gygis_alba,128.45048425011643
Fakahina,Polynesia,Gygis_alba,653.2604482727339
Fakaofo,Polynesia,Gygis_alba,302.7225283275656
Hao,Polynesia,Gygis_alba,997.4205432220748
Hereheretui,Polynesia,Gygis_alba,533.4529288552578
Kapingamarangi,Micronesia,Gygis_alba,297.3031962671692
Kauehi,Polynesia,Gygis_alba,477.9023060139471
Kaukura,Polynesia,Gygis_alba,428.9377831883035
Lae,Micronesia,Gygis_alba,294.6375579349082
Likiep,Micronesia,Gygis_alba,624.0499697950047
Lukunor,Micronesia,Gygis_alba,136.30172564121779
Maiana,Micronesia,Gygis_alba,370.4836448635074
Majuro,Micronesia,Gygis_alba,300.0495473334925
Manihi,Polynesia,Gygis_alba,477.00601251091547
Manihiki,Polynesia,Gygis_alba,432.1168825146648
Marakei,Micronesia,Gygis_alba,302.9490027712753
Maria_Est,Polynesia,Gygis_alba,462.37070301947426
Marutea_Sud,Polynesia,Gygis_alba,788.4292709798133
Mataiva,Polynesia,Gygis_alba,379.1553299321485
Matureivavao,Polynesia,Gygis_alba,401.9026914949517
Mili,Micronesia,Gygis_alba,366.9010718295653
Mokil,Micronesia,Gygis_alba,146.08651534131428
Moruroa,Polynesia,Gygis_alba,781.9807507108966
Motu_One,Polynesia,Gygis_alba,264.8894496379173
Namoluk,Micronesia,Gygis_alba,129.48274538635357
Namu,Micronesia,Gygis_alba,387.3450224596098
Napuka,Polynesia,Gygis_alba,670.8717865793592
Nengonengo,Polynesia,Gygis_alba,648.2877631491634
Ngcheangel,Micronesia,Gygis_alba,48.71325699492137
Niau,Polynesia,Gygis_alba,277.1326962299081
Ninigo,Melanesia,Gygis_alba,127.65038346772573
Niutao,Polynesia,Gygis_alba,185.57639157793824
Nonouti,Micronesia,Gygis_alba,548.1472568547101
Nuguria,Melanesia,Gygis_alba,90.71259699645931
Nukapu,Melanesia,Gygis_alba,47.39649649447769
Nukulaelae,Polynesia,Gygis_alba,237.97340826686897
Nukumanu,Melanesia,Gygis_alba,157.75258279086785
Nukutepipi,Polynesia,Gygis_alba,362.74033423374846
Onotoa,Micronesia,Gygis_alba,532.5698297400988
Ontong_Java,Melanesia,Gygis_alba,180.72377989416552
Oroluk,Micronesia,Gygis_alba,127.8838229773245
Pakin,Micronesia,Gygis_alba,80.4550043337493
Palmerston,Polynesia,Gygis_alba,411.7232911719591
Pinaki,Polynesia,Gygis_alba,373.24975960172225
Pingelap,Micronesia,Gygis_alba,133.67130579470765
Pukapuka,Polynesia,Gygis_alba,291.7519277741137
Puka-Puka,Polynesia,Gygis_alba,655.1683073322636
Pukarua,Polynesia,Gygis_alba,798.5001978415171
Rakahanga,Polynesia,Gygis_alba,319.50388915931575
Rangiroa,Polynesia,Gygis_alba,552.9232196578049
Raroia,Polynesia,Gygis_alba,769.3723777989047
Reao,Polynesia,Gygis_alba,915.2575030423048
Rongelap,Micronesia,Gygis_alba,671.0933458062816
Sapwuahfik,Micronesia,Gygis_alba,151.6642630455522
Satawan,Micronesia,Gygis_alba,161.3643426906572
Tabiteuea,Micronesia,Gygis_alba,775.5738316395125
Taiaro,Polynesia,Gygis_alba,397.9261431645095
Takapoto,Polynesia,Gygis_alba,400.03946585839645
Takume,Polynesia,Gygis_alba,500.73506360417406
Tarawa,Micronesia,Gygis_alba,321.6765481776466
Temitangi,Polynesia,Gygis_alba,857.2888383570137
Tetiaroa,Polynesia,Gygis_alba,235.32537740422657
Tikehau,Polynesia,Gygis_alba,410.23671235013694
Tongareva,Polynesia,Gygis_alba,594.961767294787
Tupai,Polynesia,Gygis_alba,201.99869852747707
Tureia,Polynesia,Gygis_alba,689.5195190874991
Ujae,Micronesia,Gygis_alba,344.17141456238755
Ujelang,Micronesia,Gygis_alba,425.19220312406094
Ulithi,Micronesia,Gygis_alba,179.9097634153176
Utirik,Micronesia,Gygis_alba,388.80912625436116
Vairaatea,Polynesia,Gygis_alba,546.5644566953478
Vaitupu,Polynesia,Gygis_alba,216.0745454521484
Vanavana,Polynesia,Gygis_alba,470.06634900952395
Wailagilala,Melanesia,Gygis_alba,105.9203669342678
Wotho,Micronesia,Gygis_alba,412.14746204334074
Wotje,Micronesia,Gygis_alba,484.0318563490888
Ailuk,Micronesia,Onychoprion_fuscatus,17647.7736730147
Apataki,Polynesia,Onychoprion_fuscatus,40684.592251254835
Aranuka,Micronesia,Onychoprion_fuscatus,22155.844565973777
Astove,Indian_Ocean,Onychoprion_fuscatus,35923.49934483364
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,26508.808343303004
Bikini,Micronesia,Onychoprion_fuscatus,23402.847478771953
Birnie,Polynesia,Onychoprion_fuscatus,26911.041816062443
Butaritari,Micronesia,Onychoprion_fuscatus,8947.343542190183
Funafuti,Polynesia,Onychoprion_fuscatus,4562.002347533861
Huon,Melanesia,Onychoprion_fuscatus,30919.104376491046
Jaluit,Micronesia,Onychoprion_fuscatus,11913.934923325378
Jemo,Micronesia,Onychoprion_fuscatus,6148.000176395324
Kuria,Micronesia,Onychoprion_fuscatus,17158.365771243494
Marutea_Sud,Polynesia,Onychoprion_fuscatus,30006.143893405773
Ngcheangel,Micronesia,Onychoprion_fuscatus,1640.921419927866
Nonouti,Micronesia,Onychoprion_fuscatus,22163.083780495414
Oeno,Polynesia,Onychoprion_fuscatus,14065.477049307852
Onotoa,Micronesia,Onychoprion_fuscatus,22197.741018722954
Ontong_Java,Melanesia,Onychoprion_fuscatus,6425.717761731196
Pukapuka,Polynesia,Onychoprion_fuscatus,4083.8960676182714
Rangiroa,Polynesia,Onychoprion_fuscatus,34293.61867728756
Rongerik,Micronesia,Onychoprion_fuscatus,22397.085684677084
Tabuaeran,Polynesia,Onychoprion_fuscatus,39000.920088748135
Takaroa,Polynesia,Onychoprion_fuscatus,26560.49741951841
Tetiaroa,Polynesia,Onychoprion_fuscatus,6682.614842752564
Tongareva,Polynesia,Onychoprion_fuscatus,18865.208551323434
Ujelang,Micronesia,Onychoprion_fuscatus,13764.506076769774
Vaitupu,Polynesia,Onychoprion_fuscatus,3769.2148736277954
Bikar,Micronesia,Onychoprion_lunatus,361.6673129308095
Bokaak,Micronesia,Onychoprion_lunatus,535.6101150145619
Manihi,Polynesia,Onychoprion_lunatus,839.7693155078329
Nonouti,Micronesia,Onychoprion_lunatus,669.8387284975591
Rangiroa,Polynesia,Onychoprion_lunatus,936.6372346724385
Starbuck,Polynesia,Onychoprion_lunatus,1827.2725261675296
Tabiteuea,Micronesia,Onychoprion_lunatus,943.7290581861575
Tetiaroa,Polynesia,Onychoprion_lunatus,296.3736010132602
Tikehau,Polynesia,Onychoprion_lunatus,778.6612817652757
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,67.81327507891238
Beautemps-Beaupre,Melanesia,Sternula_nereis,149.3151809810686
Huon,Melanesia,Sternula_nereis,154.2836661739198
Surprise,Melanesia,Sternula_nereis,189.60174951921027
Astove,Indian_Ocean,Hydroprogne_caspia,78.81685319060003
Addu,Indian_Ocean,Sterna_sumatrana,56.76813785289011
Ailuk,Micronesia,Sterna_sumatrana,73.51079642642566
Aranuka,Micronesia,Sterna_sumatrana,63.456505034993214
Arno,Micronesia,Sterna_sumatrana,42.8708761278739
Aur,Micronesia,Sterna_sumatrana,56.37878381798802
Conflict,Melanesia,Sterna_sumatrana,39.266444133721926
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,63.0347665252249
Kapingamarangi,Micronesia,Sterna_sumatrana,36.69023050303379
Lukunor,Micronesia,Sterna_sumatrana,21.614693252682795
Maiana,Micronesia,Sterna_sumatrana,71.77374858966024
Majuro,Micronesia,Sterna_sumatrana,38.87280828014827
Manihiki,Polynesia,Sterna_sumatrana,55.60549382657927
Namoluk,Micronesia,Sterna_sumatrana,26.657672737562024
Namu,Micronesia,Sterna_sumatrana,57.53481264553481
Ninigo,Melanesia,Sterna_sumatrana,37.824973516094296
Nonouti,Micronesia,Sterna_sumatrana,68.7576038600042
Nuguria,Melanesia,Sterna_sumatrana,37.217014128149394
Nukumanu,Melanesia,Sterna_sumatrana,45.95358975354622
Nukuoro,Micronesia,Sterna_sumatrana,27.165536533682257
Onotoa,Micronesia,Sterna_sumatrana,71.49856241499465
Ontong_Java,Melanesia,Sterna_sumatrana,48.62352700575279
Oroluk,Micronesia,Sterna_sumatrana,34.63318269070926
Pakin,Micronesia,Sterna_sumatrana,17.70350889260579
Qelelevu,Melanesia,Sterna_sumatrana,51.24194038021203
Rakahanga,Polynesia,Sterna_sumatrana,50.564465438478635
Rongelap,Micronesia,Sterna_sumatrana,73.53943341835476
Sapwuahfik,Micronesia,Sterna_sumatrana,24.15476702747335
Satawan,Micronesia,Sterna_sumatrana,23.760623635626228
Takuu,Melanesia,Sterna_sumatrana,41.463314995868096
Tarawa,Micronesia,Sterna_sumatrana,58.29540313741406
Tongareva,Polynesia,Sterna_sumatrana,90.42711554778636
Ujae,Micronesia,Sterna_sumatrana,55.56342003132863
Ujelang,Micronesia,Sterna_sumatrana,63.28467186048989
Ulithi,Micronesia,Sterna_sumatrana,50.03563191801282
Vaitupu,Polynesia,Sterna_sumatrana,44.549954924840385
Wotho,Micronesia,Sterna_sumatrana,58.351834846079086
Abemama,Micronesia,Thalasseus_bergii,41.02793328265096
Ailuk,Micronesia,Thalasseus_bergii,63.04980583930264
Apataki,Polynesia,Thalasseus_bergii,16.885036991710194
Aranuka,Micronesia,Thalasseus_bergii,45.48137932900954
Arno,Micronesia,Thalasseus_bergii,29.001416107452055
Astove,Indian_Ocean,Thalasseus_bergii,97.36831979869493
Aur,Micronesia,Thalasseus_bergii,40.90537900904752
Lae,Micronesia,Thalasseus_bergii,82.5364040460374
Lukunor,Micronesia,Thalasseus_bergii,22.353020597116423
Majuro,Micronesia,Thalasseus_bergii,30.690694717154372
Manihi,Polynesia,Thalasseus_bergii,18.88331853242763
Marakei,Micronesia,Thalasseus_bergii,59.89763683880934
Mataiva,Polynesia,Thalasseus_bergii,35.033840793666315
Mili,Micronesia,Thalasseus_bergii,36.40184406558909
Moruroa,Polynesia,Thalasseus_bergii,23.41208311941126
Namoluk,Micronesia,Thalasseus_bergii,85.87957102132462
Ngcheangel,Micronesia,Thalasseus_bergii,72.48491922255121
Ninigo,Melanesia,Thalasseus_bergii,44.55258288697305
Nonouti,Micronesia,Thalasseus_bergii,39.48569488832454
Nuguria,Melanesia,Thalasseus_bergii,43.84584486547775
Nukumanu,Melanesia,Thalasseus_bergii,53.36531885055371
Nukuoro,Micronesia,Thalasseus_bergii,82.64723644529066
Onotoa,Micronesia,Thalasseus_bergii,60.504209609230244
Ontong_Java,Melanesia,Thalasseus_bergii,32.19147496896333
Pakin,Micronesia,Thalasseus_bergii,35.562546956690966
Rangiroa,Polynesia,Thalasseus_bergii,5.542602443367169
Rongelap,Micronesia,Thalasseus_bergii,23.869124645887922
Sapwuahfik,Micronesia,Thalasseus_bergii,61.90105697997936
Satawan,Micronesia,Thalasseus_bergii,16.993015843604407
Tabiteuea,Micronesia,Thalasseus_bergii,29.852661002252447
Takuu,Melanesia,Thalasseus_bergii,103.34417438608486
Tarawa,Micronesia,Thalasseus_bergii,14.940432906602418
Tikehau,Polynesia,Thalasseus_bergii,10.19986180263627
Ujae,Micronesia,Thalasseus_bergii,77.33943154451865
Ujelang,Micronesia,Thalasseus_bergii,101.37675315343279
Ulithi,Micronesia,Thalasseus_bergii,72.42046924928005
Utirik,Micronesia,Thalasseus_bergii,27.947572093356737
Wotho,Micronesia,Thalasseus_bergii,86.29395536589811
Addu,Indian_Ocean,Phaethon_lepturus,24.161949319862234
Bokaak,Micronesia,Phaethon_lepturus,19.826827838353292
Jaluit,Micronesia,Phaethon_lepturus,21.972926326043
Kilinailau,Melanesia,Phaethon_lepturus,19.13437918354654
Lukunor,Micronesia,Phaethon_lepturus,5.30256216735827
Manihiki,Polynesia,Phaethon_lepturus,10.74942863331132
Namoluk,Micronesia,Phaethon_lepturus,5.35538490126692
Niutao,Polynesia,Phaethon_lepturus,11.355001505448877
Nuguria,Melanesia,Phaethon_lepturus,22.658674255040268
Nukapu,Melanesia,Phaethon_lepturus,7.381500159602759
Nukulaelae,Polynesia,Phaethon_lepturus,10.45789608995174
Nukumanu,Melanesia,Phaethon_lepturus,28.30607376112715
Nukuoro,Micronesia,Phaethon_lepturus,4.991254393306948
Ontong_Java,Melanesia,Phaethon_lepturus,31.62107480654512
Pukapuka,Polynesia,Phaethon_lepturus,6.6628711144282935
Rakahanga,Polynesia,Phaethon_lepturus,9.257545400998499
Sapwuahfik,Micronesia,Phaethon_lepturus,4.691103114333231
Satawan,Micronesia,Phaethon_lepturus,6.331427894318727
Takuu,Melanesia,Phaethon_lepturus,19.602021548060023
Tongareva,Polynesia,Phaethon_lepturus,23.2599729201972
Ulithi,Micronesia,Phaethon_lepturus,15.857194407032889
Utirik,Micronesia,Phaethon_lepturus,15.238454489557544
Vaitupu,Polynesia,Phaethon_lepturus,9.25323879658534
Anuanuraro,Polynesia,Phaethon_rubricauda,182.1516475234325
Anuanurunga,Polynesia,Phaethon_rubricauda,166.2155671535248
Atafu,Polynesia,Phaethon_rubricauda,47.15915495779255
Chesterfield,Melanesia,Phaethon_rubricauda,85.26262984431717
Erikub,Micronesia,Phaethon_rubricauda,45.43810384056286
Fakaofo,Polynesia,Phaethon_rubricauda,49.080835869545915
Manihiki,Polynesia,Phaethon_rubricauda,89.52080138325923
Maria_Est,Polynesia,Phaethon_rubricauda,203.5157431179319
Mataiva,Polynesia,Phaethon_rubricauda,96.8202049913102
Matureivavao,Polynesia,Phaethon_rubricauda,179.85592643182466
Moruroa,Polynesia,Phaethon_rubricauda,312.44851774530696
Nukutepipi,Polynesia,Phaethon_rubricauda,180.09643297873046
Onotoa,Micronesia,Phaethon_rubricauda,59.00539923738215
Palmerston,Polynesia,Phaethon_rubricauda,114.18514845416706
Raroia,Polynesia,Phaethon_rubricauda,186.64018142358594
Temitangi,Polynesia,Phaethon_rubricauda,284.7287620557657
Tongareva,Polynesia,Phaethon_rubricauda,113.97787915737793
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,340.3804503954685
Maria_Est,Polynesia,Pterodroma_neglecta,45.28707748262301
Nengonengo,Polynesia,Pterodroma_neglecta,44.373571826010156
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,1184.8146568066634
Matureivavao,Polynesia,Pterodroma_heraldica,3450.2094798757835
Maria_Est,Polynesia,Pterodroma_ultima,467.60201624623323
Matureivavao,Polynesia,Pterodroma_ultima,258.5421661518795
Morane,Polynesia,Pterodroma_ultima,1885.799029993873
Moruroa,Polynesia,Pterodroma_ultima,260.77082957916423
Bokaak,Micronesia,Bulweria_bulwerii,167.62967560663822
Ailuk,Micronesia,Ardenna_pacifica,554.070543638201
Alphonse,Indian_Ocean,Ardenna_pacifica,129.2255099768429
Bikar,Micronesia,Ardenna_pacifica,594.5207972114989
Jaluit,Micronesia,Ardenna_pacifica,120.63723286815087
Rongelap,Micronesia,Ardenna_pacifica,522.9324617274019
Rongerik,Micronesia,Ardenna_pacifica,373.8197185797754
St_Francois,Indian_Ocean,Ardenna_pacifica,165.43100637500203
Ailuk,Micronesia,Puffinus_nativitatis,308.5936250166628
Bokaak,Micronesia,Puffinus_nativitatis,430.8876210969938
Moruroa,Polynesia,Puffinus_nativitatis,374.66250857875343
Ahunui,Polynesia,Fregata_ariel,469.5522057345939
Anuanurunga,Polynesia,Fregata_ariel,411.1134538139581
Erikub,Micronesia,Fregata_ariel,196.26324671348138
Jaluit,Micronesia,Fregata_ariel,165.05453363425372
Kaukura,Polynesia,Fregata_ariel,307.8576522535213
Maiana,Micronesia,Fregata_ariel,241.3418348375471
Maria_Est,Polynesia,Fregata_ariel,408.08911582975355
Mataiva,Polynesia,Fregata_ariel,355.0987234149565
Mili,Micronesia,Fregata_ariel,109.05387955945378
Nengonengo,Polynesia,Fregata_ariel,434.7840973826306
Nonouti,Micronesia,Fregata_ariel,239.4763279798289
Nuguria,Melanesia,Fregata_ariel,79.40470077551825
Nukapu,Melanesia,Fregata_ariel,71.0315549855386
Nukumanu,Melanesia,Fregata_ariel,124.8572332513458
Onotoa,Micronesia,Fregata_ariel,296.7282774088795
Paraoa,Polynesia,Fregata_ariel,482.72849783857816
Pukapuka,Polynesia,Fregata_ariel,216.91848735424406
Scilly,Polynesia,Fregata_ariel,353.7305678677856
Tabiteuea,Micronesia,Fregata_ariel,277.78420835468256
Tabuaeran,Polynesia,Fregata_ariel,473.64932103719826
Tarawa,Micronesia,Fregata_ariel,151.53644618470747
Tetiaroa,Polynesia,Fregata_ariel,197.91209129719326
Tongareva,Polynesia,Fregata_ariel,406.62702595577196
Ulithi,Micronesia,Fregata_ariel,125.18661737821947
Wailagilala,Melanesia,Fregata_ariel,293.7221384473344
Ailinginae,Micronesia,Fregata_minor,166.87196601142077
Ailuk,Micronesia,Fregata_minor,208.1582211462662
Bikini,Micronesia,Fregata_minor,217.5363189490905
Kapingamarangi,Micronesia,Fregata_minor,73.27141279624871
Likiep,Micronesia,Fregata_minor,193.87055172541287
Lukunor,Micronesia,Fregata_minor,28.481849309915056
Maria_Est,Polynesia,Fregata_minor,157.49279945583964
Mataiva,Polynesia,Fregata_minor,184.64353552373115
Matureivavao,Polynesia,Fregata_minor,142.07222666453308
Mili,Micronesia,Fregata_minor,90.88090340926195
Moruroa,Polynesia,Fregata_minor,296.7186263652277
Motu_One,Polynesia,Fregata_minor,152.74178906004767
Namoluk,Micronesia,Fregata_minor,40.704754090335264
Namu,Micronesia,Fregata_minor,143.36606700590835
Nuguria,Melanesia,Fregata_minor,53.56308994542263
Nukapu,Melanesia,Fregata_minor,25.161694936452797
Nukumanu,Melanesia,Fregata_minor,82.6340850702408
Nukutepipi,Polynesia,Fregata_minor,167.41544226164987
Onotoa,Micronesia,Fregata_minor,207.91644821535968
Oroluk,Micronesia,Fregata_minor,56.23677935502161
Rangiroa,Polynesia,Fregata_minor,169.91497138506614
Rongelap,Micronesia,Fregata_minor,222.4993395050729
Rongerik,Micronesia,Fregata_minor,185.04700817732876
Satawan,Micronesia,Fregata_minor,35.05053935837075
Scilly,Polynesia,Fregata_minor,173.89890247565197
Takuu,Melanesia,Fregata_minor,71.50025729349208
Teraina,Polynesia,Fregata_minor,192.51017290350939
Ujae,Micronesia,Fregata_minor,129.11480456095208
Ujelang,Micronesia,Fregata_minor,175.94032610567103
Wotho,Micronesia,Fregata_minor,156.3193044841413
Wotje,Micronesia,Fregata_minor,148.82888934425534
Maria_Est,Polynesia,Sula_dactylatra,88.93343877547879
Matureivavao,Polynesia,Sula_dactylatra,77.90291703526557
Nengonengo,Polynesia,Sula_dactylatra,114.47965781158524
Nukulaelae,Polynesia,Sula_dactylatra,77.5914811045778
Paraoa,Polynesia,Sula_dactylatra,111.65151839968752
Pukarua,Polynesia,Sula_dactylatra,84.02624879409211
Reitoru,Polynesia,Sula_dactylatra,128.55319425368785
Tetiaroa,Polynesia,Sula_dactylatra,61.05890549937285
Ailinginae,Micronesia,Sula_leucogaster,68.06865380727145
Anuanuraro,Polynesia,Sula_leucogaster,22.505544130861633
Aratika,Polynesia,Sula_leucogaster,19.24779872135027
Bikar,Micronesia,Sula_leucogaster,80.27063510134161
Butaritari,Micronesia,Sula_leucogaster,96.59884817694488
Jemo,Micronesia,Sula_leucogaster,124.34197805409393
Kapingamarangi,Micronesia,Sula_leucogaster,84.20893006251086
Kauehi,Polynesia,Sula_leucogaster,15.560022622699943
Kaukura,Polynesia,Sula_leucogaster,27.72631795490829
Kwajalein,Micronesia,Sula_leucogaster,175.50682933046508
Likiep,Micronesia,Sula_leucogaster,75.9211874816214
Majuro,Micronesia,Sula_leucogaster,46.353483719107025
Manihiki,Polynesia,Sula_leucogaster,15.162166685711624
Mataiva,Polynesia,Sula_leucogaster,43.15035217608563
Mili,Micronesia,Sula_leucogaster,62.883874775301294
Moruroa,Polynesia,Sula_leucogaster,17.581852180400677
Motu_One,Polynesia,Sula_leucogaster,79.9172462671659
Namoluk,Micronesia,Sula_leucogaster,83.52514303608177
Ninigo,Melanesia,Sula_leucogaster,67.7155223267676
Nonouti,Micronesia,Sula_leucogaster,80.96815211866092
Nuguria,Melanesia,Sula_leucogaster,54.069830762981944
Nukumanu,Melanesia,Sula_leucogaster,75.7276980008396
Oroluk,Micronesia,Sula_leucogaster,296.20510810204826
Puka-Puka,Polynesia,Sula_leucogaster,34.27384947152049
Rangiroa,Polynesia,Sula_leucogaster,8.494300909468459
Raraka,Polynesia,Sula_leucogaster,13.917938860826075
Satawan,Micronesia,Sula_leucogaster,16.12391816204202
St_Joseph,Indian_Ocean,Sula_leucogaster,94.92714942263264
Starbuck,Polynesia,Sula_leucogaster,140.7776481829623
Tabiteuea,Micronesia,Sula_leucogaster,67.12745619213237
Tabuaeran,Polynesia,Sula_leucogaster,85.77672544298946
Tenararo,Polynesia,Sula_leucogaster,8.814667659270512
Teraina,Polynesia,Sula_leucogaster,118.90227123091383
Tetiaroa,Polynesia,Sula_leucogaster,25.073661622109135
Tikehau,Polynesia,Sula_leucogaster,14.16891475012387
Tongareva,Polynesia,Sula_leucogaster,72.66957752237995
Ujae,Micronesia,Sula_leucogaster,137.51134318150386
Wailagilala,Melanesia,Sula_leucogaster,366.66580362254933
Ahe,Polynesia,Sula_sula,390.5666134245288
Anuanurunga,Polynesia,Sula_sula,264.10625738234984
Aratika,Polynesia,Sula_sula,440.418048128743
Beautemps-Beaupre,Melanesia,Sula_sula,1258.3818005789803
Butaritari,Micronesia,Sula_sula,790.179096838496
Hao,Polynesia,Sula_sula,700.739844224387
Kapingamarangi,Micronesia,Sula_sula,466.6823800554316
Kauehi,Polynesia,Sula_sula,448.2211773197903
Kaukura,Polynesia,Sula_sula,515.6728212954746
Likiep,Micronesia,Sula_sula,1002.608146510335
Lukunor,Micronesia,Sula_sula,175.5423244256092
Majuro,Micronesia,Sula_sula,577.4659871463956
Manihiki,Polynesia,Sula_sula,444.2864858749163
Maria_Est,Polynesia,Sula_sula,255.16694426984927
Marutea_Sud,Polynesia,Sula_sula,725.0890452625027
Mataiva,Polynesia,Sula_sula,447.0904182857654
Matureivavao,Polynesia,Sula_sula,234.26206291075695
Mili,Micronesia,Sula_sula,736.1413059907293
Moruroa,Polynesia,Sula_sula,585.9191397722766
Motu_One,Polynesia,Sula_sula,416.24277611795117
Namu,Micronesia,Sula_sula,1101.2958613963908
Nengonengo,Polynesia,Sula_sula,528.6787758864713
Nuguria,Melanesia,Sula_sula,722.2030748169954
Nukumanu,Melanesia,Sula_sula,959.752203531783
Nukuoro,Micronesia,Sula_sula,437.8639686515488
Nukutepipi,Polynesia,Sula_sula,289.285447124605
Onotoa,Micronesia,Sula_sula,658.914097865922
Ontong_Java,Melanesia,Sula_sula,1255.7079409775786
Oroluk,Micronesia,Sula_sula,423.09610643607374
Pukapuka,Polynesia,Sula_sula,424.82126558851087
Puka-Puka,Polynesia,Sula_sula,633.1661451212694
Pukarua,Polynesia,Sula_sula,476.43470336068197
Rangiroa,Polynesia,Sula_sula,444.8439290330155
Raraka,Polynesia,Sula_sula,454.0431935572622
Raroia,Polynesia,Sula_sula,597.3996691069814
Reao,Polynesia,Sula_sula,548.3198800344759
Rongelap,Micronesia,Sula_sula,804.9363401655638
Satawan,Micronesia,Sula_sula,226.6201969487524
Starbuck,Polynesia,Sula_sula,570.3795360114489
Tabiteuea,Micronesia,Sula_sula,994.7457138683277
Taiaro,Polynesia,Sula_sula,309.91458702911603
Takapoto,Polynesia,Sula_sula,360.1160880305239
Takume,Polynesia,Sula_sula,349.7632077608692
Takuu,Melanesia,Sula_sula,954.027745914852
Tikehau,Polynesia,Sula_sula,395.1377557529685
Tongareva,Polynesia,Sula_sula,1020.149594742188
Tupai,Polynesia,Sula_sula,215.12543293334764
Ujae,Micronesia,Sula_sula,719.1296377623731
Vanavana,Polynesia,Sula_sula,361.5388602363558
Wailagilala,Melanesia,Sula_sula,841.9778342968473
Wotho,Micronesia,Sula_sula,759.8073355903808
Abaiang,Micronesia,Anous_stolidus,532.9600046949937
Abaiang,Micronesia,Anous_minutus,3126.5408455795096
Abaiang,Micronesia,Gygis_alba,336.75454606402576
Ailinglaplap,Micronesia,Anous_stolidus,647.4635616352833
Ailinglaplap,Micronesia,Anous_minutus,1893.2370588961946
Ailinglaplap,Micronesia,Gygis_alba,403.6337750606873
Amanu,Polynesia,Anous_stolidus,869.5976922076104
Amanu,Polynesia,Anous_minutus,393.7627140986699
Amanu,Polynesia,Gygis_alba,829.2964894244197
Beru,Micronesia,Anous_stolidus,1036.122241292483
Beru,Micronesia,Anous_minutus,1823.6199372814194
Beru,Micronesia,Gygis_alba,483.5708856908005
Eauripik,Micronesia,Anous_stolidus,664.6884728114155
Eauripik,Micronesia,Anous_minutus,1485.7670617673061
Eauripik,Micronesia,Gygis_alba,127.40684291417861
Ebon,Micronesia,Anous_stolidus,527.5424089391141
Ebon,Micronesia,Anous_minutus,1481.283192969162
Ebon,Micronesia,Gygis_alba,323.1741499409915
Elato,Micronesia,Anous_stolidus,174.2100026261974
Faraulep,Micronesia,Anous_stolidus,535.762066874458
Faraulep,Micronesia,Anous_minutus,1278.5590994616653
Faraulep,Micronesia,Gygis_alba,179.0830761537061
Hikueru,Polynesia,Anous_stolidus,733.8908116180677
Hikueru,Polynesia,Anous_minutus,495.6020528424567
Hikueru,Polynesia,Gygis_alba,527.7465209864685
Hiti,Polynesia,Anous_stolidus,243.58246558723812
Hiti,Polynesia,Gygis_alba,250.56151059999144
Ifalik,Micronesia,Anous_stolidus,496.29722227348594
Ifalik,Micronesia,Anous_minutus,1461.9671673131559
Ifalik,Micronesia,Gygis_alba,150.40165876298735
Katiu,Polynesia,Anous_stolidus,504.36006273019865
Katiu,Polynesia,Gygis_alba,467.85591664212967
