atoll,region,species,mean,lower005,upper095
Manuae,Polynesia,Hydrobates_tristrami,0.20069371032638078,0.12477753713311701,0.2905907412299467
Manuae,Polynesia,Pterodroma_neglecta,0.4035502589682763,0.26260301941101194,0.5592844300288332
Manuae,Polynesia,Pterodroma_heraldica,0.11785608542069463,0.061964502388955386,0.19158080533832234
Manuae,Polynesia,Pterodroma_ultima,0.20230321433979262,0.11527425209735956,0.31150684915456395
Manuae,Polynesia,Pterodroma_hypoleuca,0.20237857591078567,0.12185860065661293,0.29999011686295346
Manuae,Polynesia,Pterodroma_alba,0.19740445312743843,0.11564734932459479,0.29860041323642567
Manuae,Polynesia,Bulweria_bulwerii,0.21520748104590967,0.12965996547960043,0.3191768292925663
Manuae,Polynesia,Ardenna_pacifica,0.32917339799028084,0.22262423983963076,0.44958621685787914
Manuae,Polynesia,Puffinus_nativitatis,0.2574409555280592,0.16375970782480578,0.365565205848831
Manuae,Polynesia,Puffinus_bailloni,0.17153277113602564,0.10231190903466852,0.2532975025459687
Manuae,Polynesia,Fregata_ariel,0.35132061999199415,0.2295141069822483,0.4814956129181466
Manuae,Polynesia,Fregata_minor,0.4807003630610007,0.33837042424923824,0.6232459581449737
Manuae,Polynesia,Sula_dactylatra,0.3562145530761541,0.22177291221826453,0.5119382006324672
Manuae,Polynesia,Sula_granti,0.16373029116317286,0.08494169129834181,0.2698502605668362
Manuae,Polynesia,Sula_leucogaster,0.5051516056030713,0.362318785163691,0.6457590077580717
Manuae,Polynesia,Sula_sula,0.7097585891358699,0.5833591056511208,0.8178411131718547
Marokau,Polynesia,Anous_stolidus,0.8149964921176986,0.7348949662733987,0.8815419548843562
Marokau,Polynesia,Anous_minutus,0.7040600594011319,0.5947284932490289,0.7998771722144884
Marokau,Polynesia,Anous_tenuirostris,0.15777168861982638,0.09768418245420754,0.23047020485184136
Marokau,Polynesia,Anous_ceruleus,0.2326325005443328,0.1523972635323223,0.32609815400253733
Marokau,Polynesia,Gygis_alba,0.7775123640874981,0.6834590144613643,0.8563520015787066
Marokau,Polynesia,Onychoprion_fuscatus,0.42240957919991234,0.3061945840665895,0.5487570257119634
Marokau,Polynesia,Onychoprion_lunatus,0.30711823692144724,0.20879493233657628,0.4220282966272711
Marokau,Polynesia,Onychoprion_anaethetus,0.15442903676888084,0.09547846666963698,0.22829625071675572
Marokau,Polynesia,Sternula_nereis,0.1517127777845084,0.09219625338295463,0.2264401523107788
Marokau,Polynesia,Sternula_saundersi,0.17084570269307436,0.10300644817664163,0.2542793506484401
Marokau,Polynesia,Hydroprogne_caspia,0.1525654210726422,0.09242517971104114,0.22758337683139307
Marokau,Polynesia,Sterna_dougallii,0.15071669772985588,0.09183446036894108,0.22510458534438033
Marokau,Polynesia,Sterna_sumatrana,0.22068799510727813,0.14073829106433225,0.3203711553886298
Marokau,Polynesia,Thalasseus_bergii,0.2898030046615818,0.1885515384756161,0.40549575249291747
Marokau,Polynesia,Thalasseus_bengalensis,0.17683395032485633,0.1019919652850949,0.2681062751118062
Marokau,Polynesia,Phaethon_lepturus,0.24830390679810707,0.1629319402866109,0.35002021286989093
Marokau,Polynesia,Phaethon_rubricauda,0.3777794786887696,0.26654158242578574,0.4938707449314346
Marokau,Polynesia,Phoebastria_immutabilis,0.18608575653262327,0.11559590139604628,0.27188343255406394
Marokau,Polynesia,Phoebastria_nigripes,0.09578889195564311,0.055842612062400515,0.1463038145788629
Marokau,Polynesia,Phoebastria_albatrus,0.1641908885029545,0.10047182599050006,0.2421867523250533
Marokau,Polynesia,Nesofregetta_fuliginosa,0.17221922227251918,0.11355850577922004,0.2413939734508628
Marokau,Polynesia,Hydrobates_tristrami,0.18349651459098967,0.12273305074848041,0.25576062497870616
Marokau,Polynesia,Pterodroma_neglecta,0.16177190967200378,0.09798694171390906,0.24316582992668406
Marokau,Polynesia,Pterodroma_heraldica,0.14442130476849763,0.08574892466134719,0.2159712056951339
Marokau,Polynesia,Pterodroma_ultima,0.21363221346960268,0.13343137005287553,0.3113449725712466
Marokau,Polynesia,Pterodroma_hypoleuca,0.18173993903996147,0.11799237635494635,0.2588859017579637
Marokau,Polynesia,Pterodroma_alba,0.15063680200655902,0.09131488289791939,0.22913990859926364
Marokau,Polynesia,Bulweria_bulwerii,0.1971702630501496,0.12667769233534337,0.28326917357267734
Marokau,Polynesia,Ardenna_pacifica,0.19574074677132133,0.13084991463555576,0.2702074642557334
Marokau,Polynesia,Puffinus_nativitatis,0.2058737680675351,0.13605729016840745,0.28765604599854144
Marokau,Polynesia,Puffinus_bailloni,0.17418549757062649,0.1146205749664701,0.24351333445770423
Marokau,Polynesia,Fregata_ariel,0.3715232160394696,0.2652618507103439,0.48617586972485355
Marokau,Polynesia,Fregata_minor,0.44986929628779765,0.3333297171273043,0.5722612330425657
Marokau,Polynesia,Sula_dactylatra,0.4223690677828603,0.29486669328652354,0.565657011614168
Marokau,Polynesia,Sula_granti,0.20469918296826742,0.12209627055829125,0.3125079538273322
Marokau,Polynesia,Sula_leucogaster,0.509442514452209,0.38543882798715423,0.6331124329378679
Marokau,Polynesia,Sula_sula,0.6495993446391106,0.5323002829872826,0.7586518058605773
Marutea_Nord,Polynesia,Anous_stolidus,0.8119318629693079,0.7422977034608574,0.8715833410993081
Marutea_Nord,Polynesia,Anous_minutus,0.7302116899226956,0.6422139101974855,0.8090590962621903
Marutea_Nord,Polynesia,Anous_tenuirostris,0.15684216570228102,0.10390558824437376,0.21992829846607348
Marutea_Nord,Polynesia,Anous_ceruleus,0.2543990998864455,0.1792962306633944,0.3384185868253692
Marutea_Nord,Polynesia,Gygis_alba,0.7814948560999456,0.7010273459923467,0.8508921188174381
Marutea_Nord,Polynesia,Onychoprion_fuscatus,0.41733059955822355,0.31815223707339124,0.5241720209765443
Marutea_Nord,Polynesia,Onychoprion_lunatus,0.2903530709898575,0.20901250019518613,0.38252876196043617
Marutea_Nord,Polynesia,Onychoprion_anaethetus,0.15571222035764384,0.10291810402728162,0.21963616358851723
Marutea_Nord,Polynesia,Sternula_nereis,0.15018061896874746,0.09834730515791412,0.21298481406461728
Marutea_Nord,Polynesia,Sternula_saundersi,0.15961008803893295,0.10326279062121882,0.22651421143571937
Marutea_Nord,Polynesia,Hydroprogne_caspia,0.14186795048792475,0.0922595591933196,0.20266458067430543
Marutea_Nord,Polynesia,Sterna_dougallii,0.14185683788972717,0.09247659972553028,0.2019192796902674
Marutea_Nord,Polynesia,Sterna_sumatrana,0.20904170497900437,0.14137398144382712,0.29062836326858904
Marutea_Nord,Polynesia,Thalasseus_bergii,0.2873815588022311,0.20016030236650817,0.38571000951721945
Marutea_Nord,Polynesia,Thalasseus_bengalensis,0.14896196869743578,0.09292053776013677,0.2155854670840031
Marutea_Nord,Polynesia,Phaethon_lepturus,0.24025750053300654,0.16849167883939703,0.3245452278439597
Marutea_Nord,Polynesia,Phaethon_rubricauda,0.4552769692927384,0.35042930243576786,0.5606533171695249
Marutea_Nord,Polynesia,Phoebastria_immutabilis,0.173790687585635,0.11574905165453468,0.242280220012903
Marutea_Nord,Polynesia,Phoebastria_nigripes,0.1465324581790192,0.09614906937575493,0.20609832983133655
Marutea_Nord,Polynesia,Phoebastria_albatrus,0.15965955104469506,0.10570649771557636,0.22404427044839204
Marutea_Nord,Polynesia,Nesofregetta_fuliginosa,0.1713656667179967,0.12007877606790418,0.22968762489900932
Marutea_Nord,Polynesia,Hydrobates_tristrami,0.1786037501355909,0.12638451636748105,0.23847540921091068
Marutea_Nord,Polynesia,Pterodroma_neglecta,0.19986744604924145,0.13301666632128262,0.27958142655882884
Marutea_Nord,Polynesia,Pterodroma_heraldica,0.12266273670589739,0.077284792205158,0.17701234560318405
Marutea_Nord,Polynesia,Pterodroma_ultima,0.1981556081376855,0.13167824489255023,0.27662775026155534
Marutea_Nord,Polynesia,Pterodroma_hypoleuca,0.16955599645528915,0.1176934473396067,0.22963570482002596
Marutea_Nord,Polynesia,Pterodroma_alba,0.17445430126128073,0.11610766014880063,0.24708092612496263
Marutea_Nord,Polynesia,Bulweria_bulwerii,0.19197541356884287,0.13027534574200778,0.2647230146902747
Marutea_Nord,Polynesia,Ardenna_pacifica,0.21503763168087597,0.15564407804797487,0.28161271618216666
Marutea_Nord,Polynesia,Puffinus_nativitatis,0.20152826612942945,0.14439719366529427,0.26652440756831564
Marutea_Nord,Polynesia,Puffinus_bailloni,0.17574198853892264,0.12387360842076559,0.23473810632275485
Marutea_Nord,Polynesia,Fregata_ariel,0.37100658631651323,0.27913795550903975,0.4693051460264278
Marutea_Nord,Polynesia,Fregata_minor,0.4309110094183167,0.33296187038781744,0.5329324331212597
Marutea_Nord,Polynesia,Sula_dactylatra,0.38085551231013426,0.2766770866765533,0.4975235003922421
Marutea_Nord,Polynesia,Sula_granti,0.1745356213252342,0.11065297359301061,0.25496295166022065
Marutea_Nord,Polynesia,Sula_leucogaster,0.4958730796797466,0.39167509573921916,0.6004292024275386
Marutea_Nord,Polynesia,Sula_sula,0.6461672696662577,0.5465940418378156,0.7397521630757162
Meemu,Indian_Ocean,Anous_stolidus,0.5518840264230448,0.3930727537298209,0.7105645356373219
Meemu,Indian_Ocean,Anous_minutus,0.3362014946636575,0.1967952236402646,0.4987688898057587
Meemu,Indian_Ocean,Anous_tenuirostris,0.3835667607798532,0.24040410825156405,0.5429651203473688
Meemu,Indian_Ocean,Anous_ceruleus,0.32243144344670394,0.18861381526187515,0.4807689356169679
Meemu,Indian_Ocean,Gygis_alba,0.49249921840680133,0.3339248202019945,0.6538783571557346
Meemu,Indian_Ocean,Onychoprion_fuscatus,0.4600341779627056,0.28970722365258583,0.6461737859045709
Meemu,Indian_Ocean,Onychoprion_lunatus,0.3042153584794539,0.16885503019611306,0.46653133193372864
Meemu,Indian_Ocean,Onychoprion_anaethetus,0.35375543293458456,0.21748569778546098,0.512060658556501
Meemu,Indian_Ocean,Sternula_nereis,0.30069911417673545,0.1661287327635739,0.4621268964233792
Meemu,Indian_Ocean,Sternula_saundersi,0.3064511957552156,0.16962250012398347,0.4728327198448811
Meemu,Indian_Ocean,Hydroprogne_caspia,0.3907815743967043,0.23000040585132292,0.5770534615514902
Meemu,Indian_Ocean,Sterna_dougallii,0.40440399357036355,0.24077101758614577,0.5913651147250307
Meemu,Indian_Ocean,Sterna_sumatrana,0.5284154991854428,0.34965785334222044,0.7102168755313828
Meemu,Indian_Ocean,Thalasseus_bergii,0.4970483472413948,0.3193530834446367,0.6730655281221658
Meemu,Indian_Ocean,Thalasseus_bengalensis,0.5198537207030882,0.3369275902531441,0.6993896615033433
Meemu,Indian_Ocean,Phaethon_lepturus,0.4906212925499065,0.31521301257360995,0.6717522233101231
Meemu,Indian_Ocean,Phaethon_rubricauda,0.2947498088949549,0.1429680993647508,0.4762113607210373
Meemu,Indian_Ocean,Phoebastria_immutabilis,0.3153093988491026,0.17542832287252708,0.47924281099132265
Meemu,Indian_Ocean,Phoebastria_nigripes,0.252380395501768,0.12692013812378522,0.40414931357427325
Meemu,Indian_Ocean,Phoebastria_albatrus,0.30289277848634794,0.16565300332401628,0.4668694119733678
Meemu,Indian_Ocean,Nesofregetta_fuliginosa,0.29258801948714336,0.1775690266939811,0.43020436011591506
Meemu,Indian_Ocean,Hydrobates_tristrami,0.29366430550896466,0.1782968751603208,0.43306996792362507
Meemu,Indian_Ocean,Pterodroma_neglecta,0.20515860561911894,0.10121667474879889,0.34100803330222823
Meemu,Indian_Ocean,Pterodroma_heraldica,0.4273114913021168,0.24837176495744764,0.6333269666210983
Meemu,Indian_Ocean,Pterodroma_ultima,0.33889144417017003,0.1909560189124603,0.5140970041317445
Meemu,Indian_Ocean,Pterodroma_hypoleuca,0.33422504972188855,0.19515332328041754,0.5004108176593913
Meemu,Indian_Ocean,Pterodroma_alba,0.29162977783029154,0.15962419194767707,0.45101890124436156
Meemu,Indian_Ocean,Bulweria_bulwerii,0.285983330723481,0.16472651815454334,0.4363524224931911
Meemu,Indian_Ocean,Ardenna_pacifica,0.3907801790416788,0.2557748216524428,0.5370225042789359
Meemu,Indian_Ocean,Puffinus_nativitatis,0.31495473772639415,0.18058993994832595,0.4761917978426047
Meemu,Indian_Ocean,Puffinus_bailloni,0.35155219976545393,0.22364364113576346,0.4960860019116862
Meemu,Indian_Ocean,Fregata_ariel,0.36126293033251033,0.22272128536425098,0.5199677694544832
Meemu,Indian_Ocean,Fregata_minor,0.42269006630798156,0.2562346758639559,0.6089375094388169
Meemu,Indian_Ocean,Sula_dactylatra,0.33456204257162747,0.1838872859269337,0.5156631015933735
Meemu,Indian_Ocean,Sula_granti,0.2981477895790949,0.15707837312144568,0.4740140463579546
Meemu,Indian_Ocean,Sula_leucogaster,0.3891858642832658,0.22995649915915406,0.5638516449775653
Meemu,Indian_Ocean,Sula_sula,0.4821830225024086,0.30901677535273664,0.6642476762455267
Miladhunmadulu,Indian_Ocean,Anous_stolidus,0.5493379624717287,0.38746931835087745,0.7065953248270517
Miladhunmadulu,Indian_Ocean,Anous_minutus,0.36861418436350774,0.21291624729015138,0.5469332946056757
Miladhunmadulu,Indian_Ocean,Anous_tenuirostris,0.3788392874619547,0.23307114604505574,0.5403870041241301
Miladhunmadulu,Indian_Ocean,Anous_ceruleus,0.35437671442471114,0.2029723701693532,0.5292819129890542
Miladhunmadulu,Indian_Ocean,Gygis_alba,0.4901961314143616,0.327292897847662,0.6542204274051033
Miladhunmadulu,Indian_Ocean,Onychoprion_fuscatus,0.4429636873755494,0.2681596526016476,0.629852856669514
Miladhunmadulu,Indian_Ocean,Onychoprion_lunatus,0.31592846200572094,0.17236742051846604,0.48652007944372155
Miladhunmadulu,Indian_Ocean,Onychoprion_anaethetus,0.3518401242893948,0.21270287785488662,0.5113925950049024
Miladhunmadulu,Indian_Ocean,Sternula_nereis,0.2813946728310989,0.1478121081163225,0.446369972225176
Miladhunmadulu,Indian_Ocean,Sternula_saundersi,0.29133121269414836,0.15328556258346532,0.4605908039574549
Miladhunmadulu,Indian_Ocean,Hydroprogne_caspia,0.3724751081897235,0.2088230172995908,0.558540589382839
Miladhunmadulu,Indian_Ocean,Sterna_dougallii,0.3857946190107463,0.2209345162063,0.5744900615456346
Miladhunmadulu,Indian_Ocean,Sterna_sumatrana,0.5088560728194201,0.32295664034321325,0.6946857523553992
Miladhunmadulu,Indian_Ocean,Thalasseus_bergii,0.5020814172281838,0.31656198318611745,0.6860010592751292
Miladhunmadulu,Indian_Ocean,Thalasseus_bengalensis,0.5850520981438326,0.38962321166860747,0.7680417279547267
Miladhunmadulu,Indian_Ocean,Phaethon_lepturus,0.4677358518271643,0.2890009679423706,0.6552335973653137
Miladhunmadulu,Indian_Ocean,Phaethon_rubricauda,0.29898877655667294,0.15015492892948543,0.4786203613529483
Miladhunmadulu,Indian_Ocean,Phoebastria_immutabilis,0.3202118983523857,0.17253017436125523,0.4954387594877334
Miladhunmadulu,Indian_Ocean,Phoebastria_nigripes,0.2392092287395378,0.11410784986247907,0.3970268892900148
Miladhunmadulu,Indian_Ocean,Phoebastria_albatrus,0.3001347783961655,0.1588558083078718,0.47256539326372615
Miladhunmadulu,Indian_Ocean,Nesofregetta_fuliginosa,0.28857711167683203,0.1710544489462617,0.42853380084684495
Miladhunmadulu,Indian_Ocean,Hydrobates_tristrami,0.2915474712656548,0.17352028376807271,0.4299766912414101
Miladhunmadulu,Indian_Ocean,Pterodroma_neglecta,0.18757345084208482,0.08696064074844473,0.32197145018303597
Miladhunmadulu,Indian_Ocean,Pterodroma_heraldica,0.39963454834617507,0.22715683550313812,0.5969647071035716
Miladhunmadulu,Indian_Ocean,Pterodroma_ultima,0.323711315363034,0.17467605681515624,0.5039373758624675
Miladhunmadulu,Indian_Ocean,Pterodroma_hypoleuca,0.3172639985656807,0.17615123189732612,0.48585380985310295
Miladhunmadulu,Indian_Ocean,Pterodroma_alba,0.2647881551325064,0.13673245911887785,0.4257115581002467
Miladhunmadulu,Indian_Ocean,Bulweria_bulwerii,0.28382932943928973,0.1612850205422553,0.43143009442199076
Miladhunmadulu,Indian_Ocean,Ardenna_pacifica,0.4249605377462979,0.27581533413380793,0.5837923237853421
Miladhunmadulu,Indian_Ocean,Puffinus_nativitatis,0.3005906953473419,0.1652419698907184,0.46289407435650004
Miladhunmadulu,Indian_Ocean,Puffinus_bailloni,0.349664425182897,0.21883628429599447,0.49716203965958705
Miladhunmadulu,Indian_Ocean,Fregata_ariel,0.3566929849108461,0.21581529051972936,0.5183134148900007
Miladhunmadulu,Indian_Ocean,Fregata_minor,0.4037793577795928,0.2355425837579361,0.5921247778944904
Miladhunmadulu,Indian_Ocean,Sula_dactylatra,0.31172110001860776,0.1671303599285435,0.48430638313408003
Miladhunmadulu,Indian_Ocean,Sula_granti,0.2779024834202149,0.14292682322304626,0.4440344083608287
Miladhunmadulu,Indian_Ocean,Sula_leucogaster,0.3967063384415789,0.22954851214696162,0.5828813211356608
Miladhunmadulu,Indian_Ocean,Sula_sula,0.464934861201408,0.28657082882522167,0.6510121867893716
Minicoy,Indian_Ocean,Anous_stolidus,0.5650248709121041,0.393141438054984,0.7362225644420891
Minicoy,Indian_Ocean,Anous_minutus,0.3912176956481533,0.2242923814158585,0.580034297970386
Minicoy,Indian_Ocean,Anous_tenuirostris,0.3756040281848103,0.2211989551855169,0.5472182932570211
Minicoy,Indian_Ocean,Anous_ceruleus,0.3766989654085082,0.21415365478403134,0.562587704654228
Minicoy,Indian_Ocean,Gygis_alba,0.4881434980418399,0.31797762201336094,0.6607284770771717
Minicoy,Indian_Ocean,Onychoprion_fuscatus,0.5097637061680508,0.3236071563155746,0.7038584384759785
Minicoy,Indian_Ocean,Onychoprion_lunatus,0.2680482888940303,0.13618550392712087,0.43207474391775064
Minicoy,Indian_Ocean,Onychoprion_anaethetus,0.3505190691502031,0.20562396265306865,0.519199574090412
Minicoy,Indian_Ocean,Sternula_nereis,0.30729805068514204,0.16215426295288138,0.4834478918747469
Minicoy,Indian_Ocean,Sternula_saundersi,0.30844141040242606,0.16287582056761507,0.48897084538891006
Minicoy,Indian_Ocean,Hydroprogne_caspia,0.4240973872755541,0.24655996510556347,0.6254033485002383
Minicoy,Indian_Ocean,Sterna_dougallii,0.4451885417534216,0.2653925649684554,0.6462859636459116
Minicoy,Indian_Ocean,Sterna_sumatrana,0.568653561324838,0.3773479712849653,0.7559155960129302
Minicoy,Indian_Ocean,Thalasseus_bergii,0.5062357400847075,0.3158295715085975,0.6937909292287443
Minicoy,Indian_Ocean,Thalasseus_bengalensis,0.4181624143983991,0.23867384909912737,0.6114093168241082
Minicoy,Indian_Ocean,Phaethon_lepturus,0.5396109666904962,0.35013510181801577,0.7270465213126394
Minicoy,Indian_Ocean,Phaethon_rubricauda,0.3167813031679173,0.14717641109981894,0.5164252587262456
Minicoy,Indian_Ocean,Phoebastria_immutabilis,0.30568642260276363,0.1608382289089463,0.47956440356330376
Minicoy,Indian_Ocean,Phoebastria_nigripes,0.38524118644317784,0.20855113738237158,0.5789532654936099
Minicoy,Indian_Ocean,Phoebastria_albatrus,0.29944553966747867,0.15680078108719941,0.47346544680976527
Minicoy,Indian_Ocean,Nesofregetta_fuliginosa,0.28564475494856134,0.16561293352520182,0.43003036080396184
Minicoy,Indian_Ocean,Hydrobates_tristrami,0.3062375209926573,0.18112951215261291,0.46228194020731883
Minicoy,Indian_Ocean,Pterodroma_neglecta,0.3014798643352496,0.1543586548462355,0.4785620628309826
Minicoy,Indian_Ocean,Pterodroma_heraldica,0.4087690070675982,0.21830639979116506,0.6317625746926248
Minicoy,Indian_Ocean,Pterodroma_ultima,0.34424547926631877,0.18608207732822019,0.5352309824760955
Minicoy,Indian_Ocean,Pterodroma_hypoleuca,0.36596135636178906,0.21252947597699381,0.5480018152015877
Minicoy,Indian_Ocean,Pterodroma_alba,0.3538373614972267,0.19422962197958218,0.5381712455692033
Minicoy,Indian_Ocean,Bulweria_bulwerii,0.2987764355592353,0.16431588894181245,0.4692834741732942
Minicoy,Indian_Ocean,Ardenna_pacifica,0.44839317827340475,0.2929362480678035,0.6131565748021754
Minicoy,Indian_Ocean,Puffinus_nativitatis,0.3604883935166804,0.20963020798221502,0.540195670431217
Minicoy,Indian_Ocean,Puffinus_bailloni,0.34799175910120905,0.21400785313239742,0.5005041296763465
Minicoy,Indian_Ocean,Fregata_ariel,0.35360033463557977,0.20665134722641992,0.524052660924549
Minicoy,Indian_Ocean,Fregata_minor,0.4564681622997161,0.2738133967103608,0.6579915642864231
Minicoy,Indian_Ocean,Sula_dactylatra,0.33940834650227086,0.17596594654822312,0.5392287158368257
Minicoy,Indian_Ocean,Sula_granti,0.3027270129502928,0.14955461007912524,0.4987086595054801
Minicoy,Indian_Ocean,Sula_leucogaster,0.37485238890943207,0.2094686213736257,0.5599553915963246
Minicoy,Indian_Ocean,Sula_sula,0.5317962586700418,0.3443234564984198,0.7234427418054112
Motutunga,Polynesia,Anous_stolidus,0.8002929152306145,0.7222664481682721,0.8657357287945254
Motutunga,Polynesia,Anous_minutus,0.7121708410153881,0.6163226880542038,0.7984724471976191
Motutunga,Polynesia,Anous_tenuirostris,0.15234688514959935,0.09893224333770873,0.2159134096238154
Motutunga,Polynesia,Anous_ceruleus,0.2383796036705561,0.1636493644340553,0.32381288565955624
Motutunga,Polynesia,Gygis_alba,0.7748962389895422,0.6895785823585245,0.8480209730692954
Motutunga,Polynesia,Onychoprion_fuscatus,0.3826163061728049,0.2775453874099278,0.4953049645577618
Motutunga,Polynesia,Onychoprion_lunatus,0.2653729618361878,0.1832038656169007,0.3598086847552154
Motutunga,Polynesia,Onychoprion_anaethetus,0.15113501518041644,0.09781950079716953,0.21587549056367522
Motutunga,Polynesia,Sternula_nereis,0.14428264997794574,0.09099446553415097,0.2101217297052576
Motutunga,Polynesia,Sternula_saundersi,0.15013424906737305,0.09321569363137847,0.21971160140967094
Motutunga,Polynesia,Hydroprogne_caspia,0.1257457727533293,0.07742699446940003,0.18632688304364228
Motutunga,Polynesia,Sterna_dougallii,0.12537862049101559,0.07689388479907099,0.18555540625242492
Motutunga,Polynesia,Sterna_sumatrana,0.18620250863473356,0.119101533718366,0.2674257760602029
Motutunga,Polynesia,Thalasseus_bergii,0.27730166341664897,0.18713574386741222,0.3826845252309742
Motutunga,Polynesia,Thalasseus_bengalensis,0.12737814659690572,0.07713658279111474,0.1900414275976703
Motutunga,Polynesia,Phaethon_lepturus,0.21655894942151213,0.14365195626921515,0.3028524831373697
Motutunga,Polynesia,Phaethon_rubricauda,0.4939572292336508,0.3724534644854395,0.6193115882297341
Motutunga,Polynesia,Phoebastria_immutabilis,0.1605626885692134,0.10279080725527921,0.2310761959072061
Motutunga,Polynesia,Phoebastria_nigripes,0.1630557932812618,0.10400266679249841,0.23553487184478253
Motutunga,Polynesia,Phoebastria_albatrus,0.15273362394476972,0.09751848647191959,0.2201666156992953
Motutunga,Polynesia,Nesofregetta_fuliginosa,0.16661474453086556,0.11402486232281592,0.2273284319637358
Motutunga,Polynesia,Hydrobates_tristrami,0.16868824620940878,0.11474092805014469,0.23082337969107763
Motutunga,Polynesia,Pterodroma_neglecta,0.20300684119772572,0.1315435297801972,0.28833037743508794
Motutunga,Polynesia,Pterodroma_heraldica,0.10232203903826181,0.05968072730679491,0.15531610448251068
Motutunga,Polynesia,Pterodroma_ultima,0.1817811129776721,0.11513643237297402,0.26150105337205654
Motutunga,Polynesia,Pterodroma_hypoleuca,0.1508774383826709,0.09835203737615394,0.21332413476125278
Motutunga,Polynesia,Pterodroma_alba,0.17324464672652234,0.1117702385832496,0.24918672805636588
Motutunga,Polynesia,Bulweria_bulwerii,0.18140636651947314,0.11924343490452374,0.25375658887840513
Motutunga,Polynesia,Ardenna_pacifica,0.20093961051358972,0.139913155928263,0.2706817750390808
Motutunga,Polynesia,Puffinus_nativitatis,0.17951894226658893,0.12124112195685172,0.2466007774227938
Motutunga,Polynesia,Puffinus_bailloni,0.17076614230374954,0.11737843361411664,0.2320683607540328
Motutunga,Polynesia,Fregata_ariel,0.36281847587628535,0.2685422312246409,0.46352622801850213
Motutunga,Polynesia,Fregata_minor,0.39645416116426396,0.2897601579955962,0.5078663138195815
Motutunga,Polynesia,Sula_dactylatra,0.36510044213911164,0.25565535803174716,0.48295517844891256
Motutunga,Polynesia,Sula_granti,0.16488322760656482,0.10093940404404614,0.24353899493200726
Motutunga,Polynesia,Sula_leucogaster,0.4757321617198033,0.3637732293048416,0.5902595994200891
Motutunga,Polynesia,Sula_sula,0.6117212356419489,0.49721850095280495,0.7167672740303124
Murilo,Micronesia,Anous_stolidus,0.7215485581060485,0.6058349939109754,0.8194007819650933
Murilo,Micronesia,Anous_minutus,0.720476006773348,0.6075560086564449,0.818668344023677
Murilo,Micronesia,Anous_tenuirostris,0.16741367199463003,0.10033481982583532,0.2496304473994592
Murilo,Micronesia,Anous_ceruleus,0.206542909529608,0.1280666036142097,0.30204933699056663
Murilo,Micronesia,Gygis_alba,0.6871809939680906,0.5647099502327548,0.7944151060029258
Murilo,Micronesia,Onychoprion_fuscatus,0.33234892933396903,0.20967543623675344,0.46845539444483614
Murilo,Micronesia,Onychoprion_lunatus,0.18828278390592224,0.10641957253122594,0.2892077907560538
Murilo,Micronesia,Onychoprion_anaethetus,0.16973674424915886,0.10147484713577383,0.2535131646932091
Murilo,Micronesia,Sternula_nereis,0.15378806319957405,0.08530317853885118,0.2408217128839741
Murilo,Micronesia,Sternula_saundersi,0.17493199394260528,0.09897873496414265,0.2714688816486917
Murilo,Micronesia,Hydroprogne_caspia,0.16355468188182085,0.09106577662188396,0.25554728635192553
Murilo,Micronesia,Sterna_dougallii,0.15990146666964164,0.08887375126856402,0.25127046536221537
Murilo,Micronesia,Sterna_sumatrana,0.5007273280168757,0.3545077379835288,0.6448987512028602
Murilo,Micronesia,Thalasseus_bergii,0.6359743127480886,0.49349756201594697,0.767016979819115
Murilo,Micronesia,Thalasseus_bengalensis,0.2651649636669495,0.15231169459065688,0.4091610325905915
Murilo,Micronesia,Phaethon_lepturus,0.2569882998935133,0.15353928735459957,0.37793865767598916
Murilo,Micronesia,Phaethon_rubricauda,0.24849522502699956,0.14796031856588163,0.3714042967723425
Murilo,Micronesia,Phoebastria_immutabilis,0.20539815906608014,0.1189987775545673,0.31441925789888003
Murilo,Micronesia,Phoebastria_nigripes,0.15817196529535058,0.08886661850912678,0.24919075041231334
Murilo,Micronesia,Phoebastria_albatrus,0.18222980000064362,0.10427877958506668,0.2824247306466387
Murilo,Micronesia,Nesofregetta_fuliginosa,0.17864480389632476,0.10930807117091212,0.2622587401867965
Murilo,Micronesia,Hydrobates_tristrami,0.1839045629821776,0.11270047522288551,0.27031994441797036
Murilo,Micronesia,Pterodroma_neglecta,0.1411640624835865,0.07694347183051875,0.2235100182193552
Murilo,Micronesia,Pterodroma_heraldica,0.16706515521007417,0.09124219569924374,0.2648425623551168
Murilo,Micronesia,Pterodroma_ultima,0.1728053219725948,0.09694281859676539,0.27083910496167246
Murilo,Micronesia,Pterodroma_hypoleuca,0.16477308358469878,0.093279606872174,0.25324063272765446
Murilo,Micronesia,Pterodroma_alba,0.11274628863651476,0.05937216219555889,0.1820341948927997
Murilo,Micronesia,Bulweria_bulwerii,0.19313031702228287,0.11677365515078263,0.2850492551885766
Murilo,Micronesia,Ardenna_pacifica,0.2591067963065029,0.16950326681238573,0.36298267352015484
Murilo,Micronesia,Puffinus_nativitatis,0.1615406458708713,0.09187515476086273,0.24825811890564267
Murilo,Micronesia,Puffinus_bailloni,0.1712695259150934,0.1038561525767133,0.25246649267537086
Murilo,Micronesia,Fregata_ariel,0.2616980165986828,0.1682790032582956,0.3699967940785489
Murilo,Micronesia,Fregata_minor,0.46663437016252884,0.3228951591710709,0.6122272423696263
