atoll,region,species,mean,lower005,upper095
Malum,Melanesia,Hydrobates_tristrami,0.27156639946282835,0.15524190887464284,0.41305224603149593
Malum,Melanesia,Pterodroma_neglecta,0.15495429130968058,0.07680283752197017,0.25952692206287076
Malum,Melanesia,Pterodroma_heraldica,0.3533331783120203,0.20241841212749007,0.5228631126777804
Malum,Melanesia,Pterodroma_ultima,0.29094607062228617,0.1649505109392198,0.4443797562124016
Malum,Melanesia,Pterodroma_hypoleuca,0.2721292216381099,0.15327995300362465,0.4169302963526572
Malum,Melanesia,Pterodroma_alba,0.25064632820748206,0.1355540050748826,0.3906321418850921
Malum,Melanesia,Bulweria_bulwerii,0.2807392849050144,0.15833241255712782,0.43159964342250756
Malum,Melanesia,Ardenna_pacifica,0.2708512524705965,0.15082918395330625,0.4146019581561901
Malum,Melanesia,Puffinus_nativitatis,0.23547738853159753,0.12896591530095175,0.3675559238814561
Malum,Melanesia,Puffinus_bailloni,0.293498901166522,0.17161442219941786,0.43761365423409077
Malum,Melanesia,Fregata_ariel,0.47274624117971953,0.30879759817478614,0.6405854669095344
Malum,Melanesia,Fregata_minor,0.3882684031709024,0.2387850783252612,0.5553936689457714
Malum,Melanesia,Sula_dactylatra,0.41902589303599086,0.24386382340029508,0.6077943761862539
Malum,Melanesia,Sula_granti,0.3443887154117831,0.18792195989185562,0.5265571093971249
Malum,Melanesia,Sula_leucogaster,0.4683979810087808,0.3058529718939345,0.6379837105945144
Malum,Melanesia,Sula_sula,0.3945155049328633,0.24259783435654758,0.5591045176616184
Manuae,Polynesia,Anous_stolidus,0.828759126836003,0.7406631050281615,0.8976917621458211
Manuae,Polynesia,Anous_minutus,0.8254459774464029,0.7367084600018134,0.897401713039215
Manuae,Polynesia,Anous_tenuirostris,0.14716869270093216,0.08300148442435246,0.22803815929449833
Manuae,Polynesia,Anous_ceruleus,0.37828156634422316,0.2550744365325534,0.5142265964562279
Manuae,Polynesia,Gygis_alba,0.7708452813612773,0.6551098686054232,0.8614996158277911
Manuae,Polynesia,Onychoprion_fuscatus,0.49241911291503454,0.3516431880541889,0.6343309352675083
Manuae,Polynesia,Onychoprion_lunatus,0.23276816706110495,0.1389608700363799,0.3445394921590171
Manuae,Polynesia,Onychoprion_anaethetus,0.1519959258759485,0.0859158485437903,0.234037068434986
Manuae,Polynesia,Sternula_nereis,0.14460264166933637,0.07921283202052436,0.22772898944762737
Manuae,Polynesia,Sternula_saundersi,0.16901154820945288,0.09432393794460267,0.2655704471708687
Manuae,Polynesia,Hydroprogne_caspia,0.17084072894101412,0.09617324044544007,0.26635936473248817
Manuae,Polynesia,Sterna_dougallii,0.18130313737985826,0.10198947292068197,0.2814238132376805
Manuae,Polynesia,Sterna_sumatrana,0.2604836805800203,0.15641236495869787,0.3870848535101663
Manuae,Polynesia,Thalasseus_bergii,0.33520064490286455,0.211062798958473,0.4758634610745715
Manuae,Polynesia,Thalasseus_bengalensis,0.1196712980574946,0.06359885001539606,0.1942067224062069
Manuae,Polynesia,Phaethon_lepturus,0.3008295042346412,0.18645611006252572,0.4347312481985864
Manuae,Polynesia,Phaethon_rubricauda,0.4551988453953727,0.30599079748939084,0.6092657838989459
Manuae,Polynesia,Phoebastria_immutabilis,0.17891031932619203,0.10231758106831876,0.2753914974365728
Manuae,Polynesia,Phoebastria_nigripes,0.31097582099549753,0.19585058455003268,0.4457891553675858
Manuae,Polynesia,Phoebastria_albatrus,0.160960668683457,0.09028979002111918,0.25033194751906834
Manuae,Polynesia,Nesofregetta_fuliginosa,0.16087347208521266,0.09513634340948829,0.24025768284404456
Manuae,Polynesia,Hydrobates_tristrami,0.20069371032638073,0.12477753713311701,0.2905907412299467
Manuae,Polynesia,Pterodroma_neglecta,0.4035502589682761,0.2626030194110119,0.559284430028833
Manuae,Polynesia,Pterodroma_heraldica,0.11785608542069453,0.06196450238895537,0.1915808053383222
Manuae,Polynesia,Pterodroma_ultima,0.2023032143397926,0.11527425209735956,0.3115068491545639
Manuae,Polynesia,Pterodroma_hypoleuca,0.20237857591078567,0.12185860065661291,0.2999901168629535
Manuae,Polynesia,Pterodroma_alba,0.19740445312743837,0.11564734932459479,0.2986004132364256
Manuae,Polynesia,Bulweria_bulwerii,0.2152074810459097,0.12965996547960032,0.3191768292925664
Manuae,Polynesia,Ardenna_pacifica,0.3291733979902808,0.22262423983963076,0.449586216857879
Manuae,Polynesia,Puffinus_nativitatis,0.2574409555280592,0.16375970782480576,0.3655652058488309
Manuae,Polynesia,Puffinus_bailloni,0.1715327711360256,0.10231190903466848,0.2532975025459686
Manuae,Polynesia,Fregata_ariel,0.3513206199919941,0.22951410698224825,0.48149561291814647
Manuae,Polynesia,Fregata_minor,0.48070036306100067,0.3383704242492382,0.6232459581449736
Manuae,Polynesia,Sula_dactylatra,0.35621455307615413,0.22177291221826462,0.5119382006324673
Manuae,Polynesia,Sula_granti,0.1637302911631729,0.08494169129834185,0.2698502605668363
Manuae,Polynesia,Sula_leucogaster,0.5051516056030713,0.3623187851636908,0.6457590077580717
Manuae,Polynesia,Sula_sula,0.7097585891358698,0.5833591056511206,0.8178411131718546
Marokau,Polynesia,Anous_stolidus,0.8149964921176986,0.7348949662733987,0.8815419548843563
Marokau,Polynesia,Anous_minutus,0.704060059401132,0.5947284932490289,0.7998771722144884
Marokau,Polynesia,Anous_tenuirostris,0.15777168861982638,0.09768418245420755,0.23047020485184136
Marokau,Polynesia,Anous_ceruleus,0.23263250054433282,0.1523972635323223,0.32609815400253733
Marokau,Polynesia,Gygis_alba,0.7775123640874981,0.6834590144613643,0.8563520015787066
Marokau,Polynesia,Onychoprion_fuscatus,0.42240957919991234,0.3061945840665894,0.5487570257119633
Marokau,Polynesia,Onychoprion_lunatus,0.3071182369214472,0.2087949323365763,0.4220282966272711
Marokau,Polynesia,Onychoprion_anaethetus,0.15442903676888087,0.09547846666963698,0.22829625071675572
Marokau,Polynesia,Sternula_nereis,0.1517127777845084,0.09219625338295466,0.22644015231077885
Marokau,Polynesia,Sternula_saundersi,0.17084570269307436,0.10300644817664163,0.25427935064844015
Marokau,Polynesia,Hydroprogne_caspia,0.1525654210726422,0.09242517971104121,0.22758337683139307
Marokau,Polynesia,Sterna_dougallii,0.15071669772985583,0.09183446036894113,0.22510458534438033
Marokau,Polynesia,Sterna_sumatrana,0.2206879951072782,0.14073829106433228,0.3203711553886298
Marokau,Polynesia,Thalasseus_bergii,0.2898030046615818,0.1885515384756161,0.40549575249291747
Marokau,Polynesia,Thalasseus_bengalensis,0.17683395032485633,0.10199196528509492,0.2681062751118062
Marokau,Polynesia,Phaethon_lepturus,0.24830390679810707,0.16293194028661093,0.35002021286989093
Marokau,Polynesia,Phaethon_rubricauda,0.3777794786887695,0.26654158242578574,0.49387074493143457
Marokau,Polynesia,Phoebastria_immutabilis,0.18608575653262327,0.11559590139604634,0.271883432554064
Marokau,Polynesia,Phoebastria_nigripes,0.09578889195564311,0.05584261206240053,0.1463038145788629
Marokau,Polynesia,Phoebastria_albatrus,0.16419088850295446,0.10047182599050006,0.2421867523250532
Marokau,Polynesia,Nesofregetta_fuliginosa,0.17221922227251915,0.11355850577922008,0.2413939734508628
Marokau,Polynesia,Hydrobates_tristrami,0.18349651459098973,0.12273305074848041,0.25576062497870616
Marokau,Polynesia,Pterodroma_neglecta,0.16177190967200372,0.09798694171390906,0.24316582992668398
Marokau,Polynesia,Pterodroma_heraldica,0.14442130476849768,0.08574892466134725,0.215971205695134
Marokau,Polynesia,Pterodroma_ultima,0.21363221346960268,0.13343137005287556,0.3113449725712465
Marokau,Polynesia,Pterodroma_hypoleuca,0.18173993903996147,0.11799237635494644,0.2588859017579637
Marokau,Polynesia,Pterodroma_alba,0.15063680200655902,0.09131488289791939,0.22913990859926367
Marokau,Polynesia,Bulweria_bulwerii,0.1971702630501496,0.12667769233534337,0.28326917357267734
Marokau,Polynesia,Ardenna_pacifica,0.19574074677132142,0.13084991463555581,0.2702074642557335
Marokau,Polynesia,Puffinus_nativitatis,0.20587376806753513,0.13605729016840756,0.28765604599854144
Marokau,Polynesia,Puffinus_bailloni,0.17418549757062649,0.1146205749664701,0.24351333445770423
Marokau,Polynesia,Fregata_ariel,0.3715232160394696,0.26526185071034397,0.48617586972485355
Marokau,Polynesia,Fregata_minor,0.4498692962877977,0.3333297171273043,0.5722612330425657
Marokau,Polynesia,Sula_dactylatra,0.4223690677828602,0.29486669328652354,0.5656570116141679
Marokau,Polynesia,Sula_granti,0.20469918296826742,0.1220962705582912,0.31250795382733215
Marokau,Polynesia,Sula_leucogaster,0.509442514452209,0.38543882798715445,0.6331124329378679
Marokau,Polynesia,Sula_sula,0.6495993446391105,0.5323002829872826,0.7586518058605771
Marutea_Nord,Polynesia,Anous_stolidus,0.8119318629693079,0.7422977034608574,0.8715833410993082
Marutea_Nord,Polynesia,Anous_minutus,0.7302116899226958,0.6422139101974857,0.8090590962621904
Marutea_Nord,Polynesia,Anous_tenuirostris,0.156842165702281,0.10390558824437374,0.21992829846607348
Marutea_Nord,Polynesia,Anous_ceruleus,0.2543990998864456,0.17929623066339445,0.3384185868253694
Marutea_Nord,Polynesia,Gygis_alba,0.7814948560999456,0.7010273459923466,0.8508921188174381
Marutea_Nord,Polynesia,Onychoprion_fuscatus,0.41733059955822355,0.31815223707339124,0.5241720209765443
Marutea_Nord,Polynesia,Onychoprion_lunatus,0.29035307098985746,0.20901250019518608,0.38252876196043606
Marutea_Nord,Polynesia,Onychoprion_anaethetus,0.1557122203576439,0.10291810402728156,0.21963616358851723
Marutea_Nord,Polynesia,Sternula_nereis,0.15018061896874746,0.09834730515791412,0.21298481406461728
Marutea_Nord,Polynesia,Sternula_saundersi,0.15961008803893292,0.10326279062121878,0.22651421143571923
Marutea_Nord,Polynesia,Hydroprogne_caspia,0.14186795048792475,0.0922595591933196,0.20266458067430543
Marutea_Nord,Polynesia,Sterna_dougallii,0.14185683788972714,0.09247659972553024,0.20191927969026743
Marutea_Nord,Polynesia,Sterna_sumatrana,0.20904170497900432,0.14137398144382707,0.2906283632685892
Marutea_Nord,Polynesia,Thalasseus_bergii,0.2873815588022311,0.20016030236650822,0.3857100095172193
Marutea_Nord,Polynesia,Thalasseus_bengalensis,0.14896196869743572,0.09292053776013677,0.21558546708400306
Marutea_Nord,Polynesia,Phaethon_lepturus,0.24025750053300649,0.16849167883939709,0.32454522784395984
Marutea_Nord,Polynesia,Phaethon_rubricauda,0.4552769692927384,0.35042930243576786,0.560653317169525
Marutea_Nord,Polynesia,Phoebastria_immutabilis,0.173790687585635,0.11574905165453463,0.242280220012903
Marutea_Nord,Polynesia,Phoebastria_nigripes,0.14653245817901922,0.09614906937575501,0.2060983298313367
Marutea_Nord,Polynesia,Phoebastria_albatrus,0.15965955104469506,0.10570649771557636,0.22404427044839204
Marutea_Nord,Polynesia,Nesofregetta_fuliginosa,0.1713656667179966,0.12007877606790411,0.2296876248990093
Marutea_Nord,Polynesia,Hydrobates_tristrami,0.1786037501355909,0.12638451636748094,0.23847540921091068
Marutea_Nord,Polynesia,Pterodroma_neglecta,0.19986744604924145,0.1330166663212826,0.279581426558829
Marutea_Nord,Polynesia,Pterodroma_heraldica,0.12266273670589732,0.07728479220515791,0.17701234560318393
Marutea_Nord,Polynesia,Pterodroma_ultima,0.19815560813768548,0.13167824489255023,0.2766277502615552
Marutea_Nord,Polynesia,Pterodroma_hypoleuca,0.16955599645528913,0.11769344733960664,0.2296357048200261
Marutea_Nord,Polynesia,Pterodroma_alba,0.17445430126128073,0.11610766014880058,0.24708092612496263
Marutea_Nord,Polynesia,Bulweria_bulwerii,0.19197541356884287,0.13027534574200772,0.26472301469027476
Marutea_Nord,Polynesia,Ardenna_pacifica,0.21503763168087608,0.1556440780479749,0.28161271618216677
Marutea_Nord,Polynesia,Puffinus_nativitatis,0.20152826612942948,0.1443971936652943,0.2665244075683155
Marutea_Nord,Polynesia,Puffinus_bailloni,0.17574198853892264,0.12387360842076559,0.23473810632275488
Marutea_Nord,Polynesia,Fregata_ariel,0.3710065863165131,0.27913795550903964,0.46930514602642776
Marutea_Nord,Polynesia,Fregata_minor,0.43091100941831656,0.3329618703878173,0.5329324331212599
Marutea_Nord,Polynesia,Sula_dactylatra,0.38085551231013426,0.27667708667655316,0.49752350039224197
Marutea_Nord,Polynesia,Sula_granti,0.17453562132523423,0.11065297359301067,0.2549629516602206
Marutea_Nord,Polynesia,Sula_leucogaster,0.4958730796797466,0.39167509573921905,0.6004292024275384
Marutea_Nord,Polynesia,Sula_sula,0.6461672696662577,0.5465940418378158,0.7397521630757163
Meemu,Indian_Ocean,Anous_stolidus,0.5518840264230448,0.3930727537298209,0.7105645356373218
Meemu,Indian_Ocean,Anous_minutus,0.33620149466365745,0.1967952236402646,0.4987688898057587
Meemu,Indian_Ocean,Anous_tenuirostris,0.38356676077985324,0.24040410825156405,0.5429651203473689
Meemu,Indian_Ocean,Anous_ceruleus,0.3224314434467039,0.1886138152618751,0.48076893561696776
Meemu,Indian_Ocean,Gygis_alba,0.49249921840680144,0.3339248202019945,0.6538783571557347
Meemu,Indian_Ocean,Onychoprion_fuscatus,0.4600341779627056,0.28970722365258594,0.6461737859045711
Meemu,Indian_Ocean,Onychoprion_lunatus,0.3042153584794539,0.16885503019611306,0.46653133193372875
Meemu,Indian_Ocean,Onychoprion_anaethetus,0.35375543293458456,0.21748569778546106,0.512060658556501
Meemu,Indian_Ocean,Sternula_nereis,0.30069911417673545,0.1661287327635739,0.4621268964233793
Meemu,Indian_Ocean,Sternula_saundersi,0.30645119575521573,0.1696225001239835,0.4728327198448813
Meemu,Indian_Ocean,Hydroprogne_caspia,0.39078157439670447,0.23000040585132298,0.5770534615514902
Meemu,Indian_Ocean,Sterna_dougallii,0.40440399357036355,0.24077101758614586,0.5913651147250308
Meemu,Indian_Ocean,Sterna_sumatrana,0.5284154991854428,0.34965785334222055,0.7102168755313828
Meemu,Indian_Ocean,Thalasseus_bergii,0.4970483472413948,0.3193530834446367,0.6730655281221658
Meemu,Indian_Ocean,Thalasseus_bengalensis,0.5198537207030883,0.3369275902531442,0.6993896615033433
Meemu,Indian_Ocean,Phaethon_lepturus,0.4906212925499066,0.3152130125736099,0.6717522233101232
Meemu,Indian_Ocean,Phaethon_rubricauda,0.2947498088949549,0.1429680993647508,0.4762113607210375
Meemu,Indian_Ocean,Phoebastria_immutabilis,0.3153093988491026,0.1754283228725271,0.4792428109913226
Meemu,Indian_Ocean,Phoebastria_nigripes,0.2523803955017679,0.1269201381237851,0.4041493135742732
Meemu,Indian_Ocean,Phoebastria_albatrus,0.30289277848634794,0.16565300332401628,0.4668694119733678
Meemu,Indian_Ocean,Nesofregetta_fuliginosa,0.2925880194871434,0.17756902669398106,0.43020436011591506
Meemu,Indian_Ocean,Hydrobates_tristrami,0.2936643055089648,0.17829687516032078,0.433069967923625
Meemu,Indian_Ocean,Pterodroma_neglecta,0.20515860561911892,0.10121667474879883,0.34100803330222823
Meemu,Indian_Ocean,Pterodroma_heraldica,0.4273114913021169,0.24837176495744784,0.6333269666210986
Meemu,Indian_Ocean,Pterodroma_ultima,0.33889144417017014,0.1909560189124603,0.5140970041317448
Meemu,Indian_Ocean,Pterodroma_hypoleuca,0.3342250497218886,0.19515332328041748,0.5004108176593913
Meemu,Indian_Ocean,Pterodroma_alba,0.29162977783029154,0.15962419194767713,0.4510189012443618
Meemu,Indian_Ocean,Bulweria_bulwerii,0.285983330723481,0.16472651815454337,0.4363524224931911
Meemu,Indian_Ocean,Ardenna_pacifica,0.3907801790416787,0.2557748216524427,0.5370225042789359
Meemu,Indian_Ocean,Puffinus_nativitatis,0.31495473772639415,0.18058993994832598,0.4761917978426048
Meemu,Indian_Ocean,Puffinus_bailloni,0.35155219976545393,0.22364364113576354,0.4960860019116862
Meemu,Indian_Ocean,Fregata_ariel,0.3612629303325105,0.22272128536425098,0.5199677694544833
Meemu,Indian_Ocean,Fregata_minor,0.42269006630798167,0.256234675863956,0.6089375094388169
Meemu,Indian_Ocean,Sula_dactylatra,0.33456204257162747,0.1838872859269336,0.5156631015933735
Meemu,Indian_Ocean,Sula_granti,0.29814778957909494,0.1570783731214457,0.4740140463579547
Meemu,Indian_Ocean,Sula_leucogaster,0.38918586428326585,0.22995649915915414,0.5638516449775653
Meemu,Indian_Ocean,Sula_sula,0.4821830225024086,0.3090167753527367,0.6642476762455269
Miladhunmadulu,Indian_Ocean,Anous_stolidus,0.5493379624717287,0.38746931835087745,0.7065953248270517
Miladhunmadulu,Indian_Ocean,Anous_minutus,0.3686141843635075,0.21291624729015132,0.5469332946056755
Miladhunmadulu,Indian_Ocean,Anous_tenuirostris,0.3788392874619547,0.23307114604505577,0.5403870041241301
Miladhunmadulu,Indian_Ocean,Anous_ceruleus,0.3543767144247111,0.2029723701693532,0.5292819129890541
Miladhunmadulu,Indian_Ocean,Gygis_alba,0.49019613141436175,0.32729289784766213,0.6542204274051033
Miladhunmadulu,Indian_Ocean,Onychoprion_fuscatus,0.4429636873755494,0.2681596526016476,0.629852856669514
Miladhunmadulu,Indian_Ocean,Onychoprion_lunatus,0.315928462005721,0.17236742051846612,0.48652007944372166
Miladhunmadulu,Indian_Ocean,Onychoprion_anaethetus,0.3518401242893948,0.21270287785488656,0.5113925950049024
Miladhunmadulu,Indian_Ocean,Sternula_nereis,0.281394672831099,0.14781210811632256,0.44636997222517627
Miladhunmadulu,Indian_Ocean,Sternula_saundersi,0.2913312126941484,0.15328556258346535,0.4605908039574549
Miladhunmadulu,Indian_Ocean,Hydroprogne_caspia,0.37247510818972357,0.20882301729959074,0.5585405893828391
Miladhunmadulu,Indian_Ocean,Sterna_dougallii,0.38579461901074635,0.2209345162063,0.5744900615456346
Miladhunmadulu,Indian_Ocean,Sterna_sumatrana,0.5088560728194201,0.3229566403432133,0.6946857523553992
Miladhunmadulu,Indian_Ocean,Thalasseus_bergii,0.5020814172281838,0.3165619831861174,0.6860010592751292
Miladhunmadulu,Indian_Ocean,Thalasseus_bengalensis,0.5850520981438327,0.3896232116686076,0.7680417279547267
Miladhunmadulu,Indian_Ocean,Phaethon_lepturus,0.4677358518271643,0.2890009679423706,0.6552335973653137
Miladhunmadulu,Indian_Ocean,Phaethon_rubricauda,0.2989887765566729,0.15015492892948537,0.4786203613529483
Miladhunmadulu,Indian_Ocean,Phoebastria_immutabilis,0.3202118983523858,0.1725301743612553,0.49543875948773336
Miladhunmadulu,Indian_Ocean,Phoebastria_nigripes,0.23920922873953754,0.11410784986247902,0.39702688929001473
Miladhunmadulu,Indian_Ocean,Phoebastria_albatrus,0.3001347783961655,0.1588558083078718,0.4725653932637262
Miladhunmadulu,Indian_Ocean,Nesofregetta_fuliginosa,0.28857711167683203,0.17105444894626165,0.42853380084684495
Miladhunmadulu,Indian_Ocean,Hydrobates_tristrami,0.2915474712656548,0.17352028376807274,0.42997669124141
Miladhunmadulu,Indian_Ocean,Pterodroma_neglecta,0.18757345084208477,0.08696064074844466,0.3219714501830359
Miladhunmadulu,Indian_Ocean,Pterodroma_heraldica,0.39963454834617534,0.2271568355031382,0.5969647071035717
Miladhunmadulu,Indian_Ocean,Pterodroma_ultima,0.323711315363034,0.17467605681515624,0.5039373758624673
Miladhunmadulu,Indian_Ocean,Pterodroma_hypoleuca,0.3172639985656807,0.17615123189732607,0.48585380985310295
Miladhunmadulu,Indian_Ocean,Pterodroma_alba,0.2647881551325064,0.13673245911887782,0.4257115581002467
Miladhunmadulu,Indian_Ocean,Bulweria_bulwerii,0.28382932943928973,0.16128502054225527,0.43143009442199076
Miladhunmadulu,Indian_Ocean,Ardenna_pacifica,0.4249605377462979,0.27581533413380793,0.5837923237853418
Miladhunmadulu,Indian_Ocean,Puffinus_nativitatis,0.3005906953473419,0.16524196989071835,0.46289407435650004
Miladhunmadulu,Indian_Ocean,Puffinus_bailloni,0.349664425182897,0.21883628429599447,0.4971620396595871
Miladhunmadulu,Indian_Ocean,Fregata_ariel,0.3566929849108461,0.2158152905197294,0.5183134148900007
Miladhunmadulu,Indian_Ocean,Fregata_minor,0.40377935777959273,0.2355425837579361,0.5921247778944904
Miladhunmadulu,Indian_Ocean,Sula_dactylatra,0.31172110001860776,0.1671303599285435,0.48430638313408014
Miladhunmadulu,Indian_Ocean,Sula_granti,0.27790248342021495,0.14292682322304623,0.4440344083608286
Miladhunmadulu,Indian_Ocean,Sula_leucogaster,0.39670633844157893,0.22954851214696162,0.5828813211356609
Miladhunmadulu,Indian_Ocean,Sula_sula,0.464934861201408,0.28657082882522156,0.6510121867893716
Minicoy,Indian_Ocean,Anous_stolidus,0.5650248709121043,0.3931414380549844,0.7362225644420894
Minicoy,Indian_Ocean,Anous_minutus,0.3912176956481533,0.22429238141585853,0.5800342979703855
Minicoy,Indian_Ocean,Anous_tenuirostris,0.3756040281848104,0.22119895518551727,0.5472182932570215
Minicoy,Indian_Ocean,Anous_ceruleus,0.37669896540850817,0.2141536547840315,0.5625877046542279
Minicoy,Indian_Ocean,Gygis_alba,0.4881434980418401,0.31797762201336105,0.6607284770771725
Minicoy,Indian_Ocean,Onychoprion_fuscatus,0.509763706168051,0.32360715631557485,0.7038584384759788
Minicoy,Indian_Ocean,Onychoprion_lunatus,0.26804828889403054,0.1361855039271211,0.4320747439177511
Minicoy,Indian_Ocean,Onychoprion_anaethetus,0.35051906915020303,0.2056239626530688,0.5191995740904118
Minicoy,Indian_Ocean,Sternula_nereis,0.3072980506851423,0.16215426295288116,0.4834478918747475
Minicoy,Indian_Ocean,Sternula_saundersi,0.30844141040242645,0.16287582056761513,0.48897084538891034
Minicoy,Indian_Ocean,Hydroprogne_caspia,0.4240973872755544,0.2465599651055637,0.6254033485002387
Minicoy,Indian_Ocean,Sterna_dougallii,0.44518854175342204,0.265392564968455,0.6462859636459123
Minicoy,Indian_Ocean,Sterna_sumatrana,0.5686535613248386,0.37734797128496556,0.7559155960129307
Minicoy,Indian_Ocean,Thalasseus_bergii,0.5062357400847075,0.31582957150859764,0.6937909292287445
Minicoy,Indian_Ocean,Thalasseus_bengalensis,0.41816241439839924,0.23867384909912742,0.6114093168241087
Minicoy,Indian_Ocean,Phaethon_lepturus,0.5396109666904965,0.3501351018180163,0.7270465213126397
Minicoy,Indian_Ocean,Phaethon_rubricauda,0.31678130316791725,0.1471764110998187,0.5164252587262456
Minicoy,Indian_Ocean,Phoebastria_immutabilis,0.30568642260276374,0.16083822890894625,0.4795644035633043
Minicoy,Indian_Ocean,Phoebastria_nigripes,0.385241186443178,0.20855113738237163,0.5789532654936104
Minicoy,Indian_Ocean,Phoebastria_albatrus,0.29944553966747883,0.15680078108719955,0.47346544680976554
Minicoy,Indian_Ocean,Nesofregetta_fuliginosa,0.2856447549485614,0.16561293352520196,0.43003036080396184
Minicoy,Indian_Ocean,Hydrobates_tristrami,0.30623752099265744,0.18112951215261291,0.46228194020731894
Minicoy,Indian_Ocean,Pterodroma_neglecta,0.3014798643352498,0.15435865484623557,0.4785620628309825
Minicoy,Indian_Ocean,Pterodroma_heraldica,0.4087690070675991,0.21830639979116567,0.6317625746926255
Minicoy,Indian_Ocean,Pterodroma_ultima,0.344245479266319,0.1860820773282202,0.535230982476096
Minicoy,Indian_Ocean,Pterodroma_hypoleuca,0.36596135636178934,0.21252947597699384,0.5480018152015881
Minicoy,Indian_Ocean,Pterodroma_alba,0.3538373614972269,0.19422962197958218,0.5381712455692043
Minicoy,Indian_Ocean,Bulweria_bulwerii,0.29877643555923544,0.16431588894181245,0.46928347417329463
Minicoy,Indian_Ocean,Ardenna_pacifica,0.4483931782734048,0.2929362480678034,0.6131565748021752
Minicoy,Indian_Ocean,Puffinus_nativitatis,0.3604883935166806,0.20963020798221516,0.5401956704312175
Minicoy,Indian_Ocean,Puffinus_bailloni,0.3479917591012092,0.21400785313239748,0.5005041296763465
Minicoy,Indian_Ocean,Fregata_ariel,0.3536003346355798,0.20665134722642012,0.5240526609245494
Minicoy,Indian_Ocean,Fregata_minor,0.45646816229971626,0.27381339671036126,0.6579915642864236
Minicoy,Indian_Ocean,Sula_dactylatra,0.33940834650227086,0.17596594654822312,0.5392287158368253
Minicoy,Indian_Ocean,Sula_granti,0.3027270129502928,0.14955461007912507,0.4987086595054802
Minicoy,Indian_Ocean,Sula_leucogaster,0.37485238890943223,0.2094686213736261,0.5599553915963248
Minicoy,Indian_Ocean,Sula_sula,0.5317962586700423,0.3443234564984202,0.7234427418054122
Motutunga,Polynesia,Anous_stolidus,0.8002929152306145,0.722266448168272,0.8657357287945255
Motutunga,Polynesia,Anous_minutus,0.7121708410153881,0.6163226880542041,0.7984724471976192
Motutunga,Polynesia,Anous_tenuirostris,0.1523468851495993,0.09893224333770866,0.21591340962381547
Motutunga,Polynesia,Anous_ceruleus,0.2383796036705563,0.16364936443405537,0.3238128856595563
Motutunga,Polynesia,Gygis_alba,0.7748962389895424,0.6895785823585245,0.8480209730692954
Motutunga,Polynesia,Onychoprion_fuscatus,0.38261630617280495,0.2775453874099279,0.49530496455776185
Motutunga,Polynesia,Onychoprion_lunatus,0.26537296183618786,0.18320386561690072,0.3598086847552154
Motutunga,Polynesia,Onychoprion_anaethetus,0.15113501518041644,0.09781950079716943,0.21587549056367522
Motutunga,Polynesia,Sternula_nereis,0.14428264997794576,0.09099446553415096,0.21012172970525755
Motutunga,Polynesia,Sternula_saundersi,0.15013424906737302,0.09321569363137842,0.21971160140967103
Motutunga,Polynesia,Hydroprogne_caspia,0.12574577275332932,0.07742699446940005,0.18632688304364228
Motutunga,Polynesia,Sterna_dougallii,0.1253786204910156,0.07689388479907099,0.18555540625242495
Motutunga,Polynesia,Sterna_sumatrana,0.18620250863473353,0.119101533718366,0.2674257760602029
Motutunga,Polynesia,Thalasseus_bergii,0.2773016634166489,0.1871357438674123,0.3826845252309743
Motutunga,Polynesia,Thalasseus_bengalensis,0.1273781465969057,0.07713658279111467,0.19004142759767026
Motutunga,Polynesia,Phaethon_lepturus,0.21655894942151216,0.14365195626921515,0.3028524831373698
Motutunga,Polynesia,Phaethon_rubricauda,0.49395722923365093,0.37245346448543964,0.6193115882297342
Motutunga,Polynesia,Phoebastria_immutabilis,0.1605626885692134,0.1027908072552791,0.23107619590720624
Motutunga,Polynesia,Phoebastria_nigripes,0.1630557932812619,0.10400266679249845,0.23553487184478253
Motutunga,Polynesia,Phoebastria_albatrus,0.15273362394476972,0.09751848647191955,0.2201666156992953
Motutunga,Polynesia,Nesofregetta_fuliginosa,0.16661474453086556,0.11402486232281582,0.22732843196373576
Motutunga,Polynesia,Hydrobates_tristrami,0.16868824620940878,0.11474092805014459,0.23082337969107786
Motutunga,Polynesia,Pterodroma_neglecta,0.20300684119772583,0.1315435297801973,0.28833037743508805
Motutunga,Polynesia,Pterodroma_heraldica,0.10232203903826174,0.0596807273067948,0.15531610448251065
Motutunga,Polynesia,Pterodroma_ultima,0.18178111297767208,0.11513643237297402,0.26150105337205665
Motutunga,Polynesia,Pterodroma_hypoleuca,0.1508774383826709,0.09835203737615397,0.21332413476125278
Motutunga,Polynesia,Pterodroma_alba,0.17324464672652246,0.11177023858324968,0.24918672805636602
Motutunga,Polynesia,Bulweria_bulwerii,0.18140636651947314,0.11924343490452377,0.25375658887840524
Motutunga,Polynesia,Ardenna_pacifica,0.20093961051358988,0.13991315592826298,0.27068177503908086
Motutunga,Polynesia,Puffinus_nativitatis,0.17951894226658904,0.12124112195685177,0.24660077742279385
Motutunga,Polynesia,Puffinus_bailloni,0.1707661423037496,0.11737843361411668,0.23206836075403287
Motutunga,Polynesia,Fregata_ariel,0.3628184758762853,0.2685422312246409,0.4635262280185022
Motutunga,Polynesia,Fregata_minor,0.39645416116426396,0.2897601579955962,0.5078663138195815
