atoll,region,species,mean,lower005,upper095
Male,Indian_Ocean,Nesofregetta_fuliginosa,0.1173899761173285,0.0064051676695756465,0.44134482661174523
Male,Indian_Ocean,Hydrobates_tristrami,0.08811149516569326,0.0046177842706518115,0.3152404282243234
Male,Indian_Ocean,Pterodroma_neglecta,0.03155095505262781,0.0008716344792070905,0.10257306098361563
Male,Indian_Ocean,Pterodroma_heraldica,0.2565091358467878,0.031790554257166384,0.7624318228081524
Male,Indian_Ocean,Pterodroma_ultima,0.12827213983291028,0.009939221636014286,0.42436308123178823
Male,Indian_Ocean,Pterodroma_hypoleuca,0.09889455177999722,0.007392689215768496,0.3257462731221903
Male,Indian_Ocean,Pterodroma_alba,0.10309443052696733,0.006529503826136435,0.35549134532221116
Male,Indian_Ocean,Bulweria_bulwerii,0.0766409857006189,0.0034785165684589232,0.27541213631565836
Male,Indian_Ocean,Ardenna_pacifica,0.2236579414858247,0.017979051074465985,0.6482451039548537
Male,Indian_Ocean,Puffinus_nativitatis,0.08107386788864546,0.006038492430400206,0.2615671737960284
Male,Indian_Ocean,Puffinus_bailloni,0.21778746772961705,0.019862691198820302,0.6659013897736991
Male,Indian_Ocean,Fregata_ariel,0.25677873876774465,0.022927409601299596,0.746547173150819
Male,Indian_Ocean,Fregata_minor,0.2737347843955454,0.03382830553373004,0.6953202034841023
Male,Indian_Ocean,Sula_dactylatra,0.10116049482850169,0.00449239732463521,0.34127399022945687
Male,Indian_Ocean,Sula_granti,0.06517304387893372,0.001970847063152989,0.23288831143832542
Male,Indian_Ocean,Sula_leucogaster,0.24595065065350963,0.030883690569416557,0.6555706430678303
Male,Indian_Ocean,Sula_sula,0.38503644457484376,0.0670824850671141,0.7977334431458886
Maloelap,Micronesia,Anous_stolidus,0.9138584754122244,0.788607777972519,0.9812871634800434
Maloelap,Micronesia,Anous_minutus,0.8936594315340312,0.7371575242794721,0.9781868852513181
Maloelap,Micronesia,Anous_tenuirostris,0.05996525817265313,0.01009527157216394,0.15865067630061874
Maloelap,Micronesia,Anous_ceruleus,0.09147016136395973,0.01780130623704149,0.22902600580108473
Maloelap,Micronesia,Gygis_alba,0.8718144434150988,0.6958937402495408,0.9699532851148323
Maloelap,Micronesia,Onychoprion_fuscatus,0.4102507698825345,0.18957512335614873,0.6486000739554426
Maloelap,Micronesia,Onychoprion_lunatus,0.1846887734391482,0.062136385448053943,0.41153636184155107
Maloelap,Micronesia,Onychoprion_anaethetus,0.06050440005715343,0.00997139464051945,0.15611502081629272
Maloelap,Micronesia,Sternula_nereis,0.04951407552461729,0.009935715912014592,0.11653274616116227
Maloelap,Micronesia,Sternula_saundersi,0.04866307250078306,0.009680258096461997,0.11584121429257199
Maloelap,Micronesia,Hydroprogne_caspia,0.06018980201987332,0.012797421852305063,0.14546327054105312
Maloelap,Micronesia,Sterna_dougallii,0.057339356241182644,0.012026737558287943,0.13988705305862661
Maloelap,Micronesia,Sterna_sumatrana,0.6548869596791109,0.40170133136617614,0.8533667958646691
Maloelap,Micronesia,Thalasseus_bergii,0.7486633193190232,0.5322469534372417,0.9091760394443522
Maloelap,Micronesia,Thalasseus_bengalensis,0.15395451073227273,0.030112180535789186,0.4789772864345366
Maloelap,Micronesia,Phaethon_lepturus,0.2536488982754221,0.09448866223957293,0.4570189673495589
Maloelap,Micronesia,Phaethon_rubricauda,0.17530098226151003,0.05504509439519919,0.3377703672790098
Maloelap,Micronesia,Phoebastria_immutabilis,0.08420761644073801,0.019218460657927837,0.20563240007603595
Maloelap,Micronesia,Phoebastria_nigripes,0.04481049743509303,0.0064164988973294135,0.10626800746070243
Maloelap,Micronesia,Phoebastria_albatrus,0.05832390331260651,0.012254588533528352,0.14010554536966394
Maloelap,Micronesia,Nesofregetta_fuliginosa,0.07274367038739309,0.013937042243996245,0.17832720115482886
Maloelap,Micronesia,Hydrobates_tristrami,0.05832772367986655,0.010787774646562744,0.1451540045147526
Maloelap,Micronesia,Pterodroma_neglecta,0.030473323503429465,0.004465635909937459,0.07460357157866877
Maloelap,Micronesia,Pterodroma_heraldica,0.09239317754079973,0.02151715888952195,0.22788005116134152
Maloelap,Micronesia,Pterodroma_ultima,0.05947427547536424,0.01266036268286137,0.14634565750252915
Maloelap,Micronesia,Pterodroma_hypoleuca,0.055197622043107436,0.01238798228618905,0.1268652395867763
Maloelap,Micronesia,Pterodroma_alba,0.045056529244678026,0.00749117306865905,0.1102862111992712
Maloelap,Micronesia,Bulweria_bulwerii,0.06910345615563071,0.012890333419937968,0.17403981288566883
Maloelap,Micronesia,Ardenna_pacifica,0.18320361920877587,0.05052610715956917,0.39586568263604455
Maloelap,Micronesia,Puffinus_nativitatis,0.07572005815934792,0.019570452431895716,0.16490117813928062
Maloelap,Micronesia,Puffinus_bailloni,0.05869914002545429,0.010219695747236643,0.14624919889454077
Maloelap,Micronesia,Fregata_ariel,0.22104012672526624,0.062022810966765964,0.45240831003515714
Maloelap,Micronesia,Fregata_minor,0.6000515636445776,0.3552879334924317,0.8165476805855223
Maloelap,Micronesia,Sula_dactylatra,0.10340016948602283,0.022106843576300408,0.24183977771114035
Maloelap,Micronesia,Sula_granti,0.0476501653048912,0.007545038881784376,0.12158840363269127
Maloelap,Micronesia,Sula_leucogaster,0.5288273417638342,0.29551898537139576,0.7852501779237261
Maloelap,Micronesia,Sula_sula,0.5629165588345678,0.3171060235414406,0.7841211618250632
Malum,Melanesia,Anous_stolidus,0.47630747203499707,0.09219986128123167,0.8850747659366772
Malum,Melanesia,Anous_minutus,0.3700897897852568,0.04232084630361253,0.8143189160732464
Malum,Melanesia,Anous_tenuirostris,0.09419901789841073,0.00463353902925372,0.35967893141334395
Malum,Melanesia,Anous_ceruleus,0.03776746067799452,0.001333479659853875,0.13373254930560577
Malum,Melanesia,Gygis_alba,0.40518967960721236,0.06738261160388145,0.8637621141392299
Malum,Melanesia,Onychoprion_fuscatus,0.1350332098813518,0.010553739331314498,0.4106729451344432
Malum,Melanesia,Onychoprion_lunatus,0.09745917763564466,0.0055640771637643855,0.37342350538173996
Malum,Melanesia,Onychoprion_anaethetus,0.13389817127219483,0.008881384864251765,0.485091750355417
Malum,Melanesia,Sternula_nereis,0.20602006685267096,0.0234889209093231,0.6048683244999968
Malum,Melanesia,Sternula_saundersi,0.06124334069476541,0.0035040693337429324,0.20788968402486
Malum,Melanesia,Hydroprogne_caspia,0.059808846944988475,0.0032391967665962164,0.20436009749665546
Malum,Melanesia,Sterna_dougallii,0.0855056281340511,0.005323699171773999,0.28111000689193305
Malum,Melanesia,Sterna_sumatrana,0.3384767822698108,0.045258114009907584,0.756085111096472
Malum,Melanesia,Thalasseus_bergii,0.2650797679068014,0.033857903082717196,0.6836221336355922
Malum,Melanesia,Thalasseus_bengalensis,0.10602731666450081,0.006264856439651606,0.4209840691338368
Malum,Melanesia,Phaethon_lepturus,0.20961287659391464,0.019766616092597375,0.5750894352602577
Malum,Melanesia,Phaethon_rubricauda,0.21470246177263622,0.02223433919709698,0.6845227966135565
Malum,Melanesia,Phoebastria_immutabilis,0.0793194041188536,0.004711967185157494,0.28287411347105074
Malum,Melanesia,Phoebastria_nigripes,0.07984122554177893,0.004544303571864609,0.29859894283813865
Malum,Melanesia,Phoebastria_albatrus,0.09043118518672894,0.006231631443065084,0.3126200219336687
Malum,Melanesia,Nesofregetta_fuliginosa,0.09119598419093347,0.0047670363705499905,0.3503057426195546
Malum,Melanesia,Hydrobates_tristrami,0.05459569599137134,0.002571339369404224,0.19275337126073205
Malum,Melanesia,Pterodroma_neglecta,0.024458166789733476,0.0007119711364262305,0.08025748446884985
Malum,Melanesia,Pterodroma_heraldica,0.16682044733072882,0.012897595122565693,0.5573145390916178
Malum,Melanesia,Pterodroma_ultima,0.06301988333762484,0.0037998031664122716,0.21924711138165634
Malum,Melanesia,Pterodroma_hypoleuca,0.06519445655755395,0.0031601544667718183,0.2257512726250433
Malum,Melanesia,Pterodroma_alba,0.08627369226745601,0.005064642685612404,0.31302952788917937
Malum,Melanesia,Bulweria_bulwerii,0.05729849803166937,0.002518357543644473,0.21299483638129563
Malum,Melanesia,Ardenna_pacifica,0.11988416375891836,0.007112392606187081,0.39167302327910997
Malum,Melanesia,Puffinus_nativitatis,0.04627151472350126,0.0021048377652994844,0.15879747968168262
Malum,Melanesia,Puffinus_bailloni,0.08760019615648965,0.004474588675743155,0.3303872465508862
Malum,Melanesia,Fregata_ariel,0.36415654063044256,0.052563567264421025,0.8377181406753954
Malum,Melanesia,Fregata_minor,0.2364658573505661,0.025565858996962294,0.6311843603372951
Malum,Melanesia,Sula_dactylatra,0.21915504714600648,0.015229737509514445,0.6232441574122761
Malum,Melanesia,Sula_granti,0.11777802639936852,0.004800960971188143,0.400716406280478
Malum,Melanesia,Sula_leucogaster,0.3435991580386434,0.055211048042538284,0.7675352357394493
Malum,Melanesia,Sula_sula,0.30753310413511764,0.038619145551891935,0.71058269070216
Manuae,Polynesia,Anous_stolidus,0.9366482911333646,0.8031763577818721,0.9948673473892127
Manuae,Polynesia,Anous_minutus,0.9177806770595455,0.7656321797156233,0.993584948997111
Manuae,Polynesia,Anous_tenuirostris,0.04950242185224708,0.002495685643591427,0.15564377843259597
Manuae,Polynesia,Anous_ceruleus,0.4631215371573895,0.13072521530805234,0.8764188436648
Manuae,Polynesia,Gygis_alba,0.8444070843697308,0.46231780803221945,0.98184862311092
Manuae,Polynesia,Onychoprion_fuscatus,0.5681612458929419,0.2423390453959446,0.8924059400085967
Manuae,Polynesia,Onychoprion_lunatus,0.1279815053785552,0.008580313510039066,0.3053693050907515
Manuae,Polynesia,Onychoprion_anaethetus,0.05188094995896305,0.0026695910549055114,0.16531557083071233
Manuae,Polynesia,Sternula_nereis,0.038970257031642634,0.003290075395179558,0.10907707265555536
Manuae,Polynesia,Sternula_saundersi,0.09905088746850806,0.011305633580834315,0.3196481971112114
Manuae,Polynesia,Hydroprogne_caspia,0.08673045367164708,0.009656990563669908,0.2892533856321821
Manuae,Polynesia,Sterna_dougallii,0.10111376589756116,0.011563978726936668,0.3397069566936067
Manuae,Polynesia,Sterna_sumatrana,0.2367415772561656,0.046785681589636356,0.643039815103003
Manuae,Polynesia,Thalasseus_bergii,0.38414691027311504,0.11139301299366251,0.7827271114512383
Manuae,Polynesia,Thalasseus_bengalensis,0.027043374237580322,0.001378627306536589,0.07708343944132935
Manuae,Polynesia,Phaethon_lepturus,0.3232904302474534,0.08195679854237416,0.7471931075000308
Manuae,Polynesia,Phaethon_rubricauda,0.3803955390160204,0.04092935536147766,0.7168503072469958
Manuae,Polynesia,Phoebastria_immutabilis,0.10187061983425809,0.013551618407656334,0.28935691076368975
Manuae,Polynesia,Phoebastria_nigripes,0.19083363012352064,0.04127344683369127,0.47969227364405786
Manuae,Polynesia,Phoebastria_albatrus,0.0743603746946278,0.008180571785079431,0.215652440959761
Manuae,Polynesia,Nesofregetta_fuliginosa,0.06921783712575452,0.004324519092023579,0.20544249611775517
Manuae,Polynesia,Hydrobates_tristrami,0.1521042146798889,0.020305829614448746,0.46392960552544027
Manuae,Polynesia,Pterodroma_neglecta,0.441536334159758,0.13404908969999974,0.9172408136081417
Manuae,Polynesia,Pterodroma_heraldica,0.03048673677621784,0.0020792327267821938,0.08418516346242405
Manuae,Polynesia,Pterodroma_ultima,0.15886081003424796,0.02266408886588208,0.43035554750013305
Manuae,Polynesia,Pterodroma_hypoleuca,0.14691603548562,0.026057602105912736,0.42726674899365025
Manuae,Polynesia,Pterodroma_alba,0.08460440679831367,0.008982012108878697,0.22145174583063215
Manuae,Polynesia,Bulweria_bulwerii,0.18371826644818104,0.02409800278505122,0.5373730051086997
Manuae,Polynesia,Ardenna_pacifica,0.32176748464328087,0.06948466115220446,0.7607286180285701
Manuae,Polynesia,Puffinus_nativitatis,0.2247264023061306,0.05427897419429479,0.5618166463533802
Manuae,Polynesia,Puffinus_bailloni,0.08042425657482925,0.005599628623942781,0.2348521870783097
Manuae,Polynesia,Fregata_ariel,0.33852335328231087,0.04099555391702036,0.7151000247581714
Manuae,Polynesia,Fregata_minor,0.5679826440516694,0.23314911262113522,0.902646506263349
Manuae,Polynesia,Sula_dactylatra,0.4241717122038019,0.12248738032734444,0.8764454886118191
Manuae,Polynesia,Sula_granti,0.11304285402542816,0.010617047334770488,0.4609738131591098
Manuae,Polynesia,Sula_leucogaster,0.6049727973340153,0.2503865642002252,0.8935976641278569
Manuae,Polynesia,Sula_sula,0.8034794975891448,0.5386753308060005,0.9698389828834487
Marokau,Polynesia,Anous_stolidus,0.8829667754782997,0.6850836199597312,0.9813596263410181
Marokau,Polynesia,Anous_minutus,0.7408381625668038,0.41422880686198804,0.9407427340964608
Marokau,Polynesia,Anous_tenuirostris,0.04067944167879847,0.004272718202791665,0.11953238283184685
Marokau,Polynesia,Anous_ceruleus,0.17172274259784126,0.03206080700529577,0.4252533540353078
Marokau,Polynesia,Gygis_alba,0.8410247468315775,0.5905462392782801,0.9733157522997611
Marokau,Polynesia,Onychoprion_fuscatus,0.35375623394696887,0.10804213688698971,0.6955840965834929
Marokau,Polynesia,Onychoprion_lunatus,0.24660457039799125,0.06556189305518784,0.59322558203809
Marokau,Polynesia,Onychoprion_anaethetus,0.03991913226740582,0.004254358676002123,0.1157755343514246
Marokau,Polynesia,Sternula_nereis,0.033836060858744216,0.004038295527906545,0.09052255468208702
Marokau,Polynesia,Sternula_saundersi,0.053268839071833676,0.00624768398726869,0.1527586782513105
Marokau,Polynesia,Hydroprogne_caspia,0.03704118645849207,0.004488662231683399,0.10273303698718934
Marokau,Polynesia,Sterna_dougallii,0.03605325172385395,0.004372361980479868,0.09789328688193984
Marokau,Polynesia,Sterna_sumatrana,0.10092132219183855,0.01810131128487422,0.2674556673356323
Marokau,Polynesia,Thalasseus_bergii,0.20311161521566312,0.04154974966704319,0.49315709447116535
Marokau,Polynesia,Thalasseus_bengalensis,0.07334657293944345,0.007481302439307547,0.22679709750288668
Marokau,Polynesia,Phaethon_lepturus,0.14338587205174505,0.02842146592295755,0.3616116490293762
Marokau,Polynesia,Phaethon_rubricauda,0.31418119154422686,0.0867307496363871,0.6067430855502522
Marokau,Polynesia,Phoebastria_immutabilis,0.08207959233532083,0.012381747658357986,0.23025251187041623
Marokau,Polynesia,Phoebastria_nigripes,0.02095321333407012,0.0017777149883059097,0.053163143430753956
Marokau,Polynesia,Phoebastria_albatrus,0.05301702015766075,0.007024808191835063,0.150014950535743
Marokau,Polynesia,Nesofregetta_fuliginosa,0.0567637961480189,0.007673349264066141,0.15609372585643672
Marokau,Polynesia,Hydrobates_tristrami,0.06900819287492922,0.010365583417455733,0.18921715279676765
Marokau,Polynesia,Pterodroma_neglecta,0.06840606237289071,0.009019295386836825,0.18175435262098993
Marokau,Polynesia,Pterodroma_heraldica,0.03961457677622867,0.004558864346607518,0.10679632284332884
Marokau,Polynesia,Pterodroma_ultima,0.11275095979002349,0.01791530353296531,0.3042999223209264
Marokau,Polynesia,Pterodroma_hypoleuca,0.06910658792573142,0.01117853689679504,0.18631041910735563
Marokau,Polynesia,Pterodroma_alba,0.05238650410537349,0.006731666663609687,0.14180040494923518
Marokau,Polynesia,Bulweria_bulwerii,0.08635623642379212,0.01283357617678681,0.2401265550257413
Marokau,Polynesia,Ardenna_pacifica,0.09690534064928515,0.01566654561061514,0.2551790421062377
Marokau,Polynesia,Puffinus_nativitatis,0.10365462413148661,0.019487012071472486,0.2691805660069108
Marokau,Polynesia,Puffinus_bailloni,0.06284232265523168,0.008960490820067137,0.17617881532522092
Marokau,Polynesia,Fregata_ariel,0.30309703243487746,0.07329138024290482,0.6462976920570168
Marokau,Polynesia,Fregata_minor,0.3832325990096164,0.12017833928555338,0.7165683476351398
Marokau,Polynesia,Sula_dactylatra,0.42289880608772284,0.13372624459009747,0.7910077304741431
Marokau,Polynesia,Sula_granti,0.08972462870946199,0.011783167901252736,0.27470385660927915
Marokau,Polynesia,Sula_leucogaster,0.5233026897811632,0.21055502698907627,0.841149714520643
Marokau,Polynesia,Sula_sula,0.6311846888527899,0.3150527135406388,0.8954943717588558
Marutea_Nord,Polynesia,Anous_stolidus,0.9009967033355797,0.7774564103404623,0.9741659476471356
Marutea_Nord,Polynesia,Anous_minutus,0.7975625132577706,0.5965894324634068,0.9337407197063139
Marutea_Nord,Polynesia,Anous_tenuirostris,0.03869195513529024,0.007171220482397645,0.09665834625781566
Marutea_Nord,Polynesia,Anous_ceruleus,0.19495111079294367,0.06345655920977553,0.39557187772700153
Marutea_Nord,Polynesia,Gygis_alba,0.8729003465785048,0.72296241367444,0.966356635222914
Marutea_Nord,Polynesia,Onychoprion_fuscatus,0.35879943821199384,0.15615120247581019,0.6262375702915354
Marutea_Nord,Polynesia,Onychoprion_lunatus,0.22090808006022994,0.08026338369237394,0.4564097543434602
Marutea_Nord,Polynesia,Onychoprion_anaethetus,0.03844005698073412,0.007257029789855661,0.09541372604595358
Marutea_Nord,Polynesia,Sternula_nereis,0.03297430098604839,0.006299623333526405,0.07850742189418868
Marutea_Nord,Polynesia,Sternula_saundersi,0.04466197515388921,0.00833379960611112,0.11085641177375989
Marutea_Nord,Polynesia,Hydroprogne_caspia,0.030048675241791084,0.005633099422644228,0.0707889721003461
Marutea_Nord,Polynesia,Sterna_dougallii,0.02997052176041976,0.00565342148704611,0.07250600930487068
Marutea_Nord,Polynesia,Sterna_sumatrana,0.08967521072836221,0.02390957144680288,0.2005783887848172
Marutea_Nord,Polynesia,Thalasseus_bergii,0.2049853932519628,0.06473907870555343,0.4142443625652713
Marutea_Nord,Polynesia,Thalasseus_bengalensis,0.04222371909329902,0.007655700658921783,0.1038161696621556
Marutea_Nord,Polynesia,Phaethon_lepturus,0.13682638149214416,0.04143810022028156,0.2916822757359723
Marutea_Nord,Polynesia,Phaethon_rubricauda,0.42513024506005903,0.19728683392089452,0.6863350049931185
Marutea_Nord,Polynesia,Phoebastria_immutabilis,0.0663256822568294,0.015948159298918546,0.15383950410834504
Marutea_Nord,Polynesia,Phoebastria_nigripes,0.039612955829706004,0.00783643787426952,0.08884037456750572
Marutea_Nord,Polynesia,Phoebastria_albatrus,0.04914743777569456,0.010835369166382045,0.11477177558066308
Marutea_Nord,Polynesia,Nesofregetta_fuliginosa,0.05503771285274875,0.013554800940683268,0.12515990476048638
Marutea_Nord,Polynesia,Hydrobates_tristrami,0.06325433045865483,0.016500156711453638,0.14093995338256038
Marutea_Nord,Polynesia,Pterodroma_neglecta,0.09333762254560928,0.022373884625935966,0.21430645657389155
Marutea_Nord,Polynesia,Pterodroma_heraldica,0.025983003707122254,0.0048041908690516855,0.06116825640342197
Marutea_Nord,Polynesia,Pterodroma_ultima,0.09761358379034893,0.022752300030419975,0.22462792296660344
Marutea_Nord,Polynesia,Pterodroma_hypoleuca,0.05818281752396763,0.014748833551013942,0.1286402138531555
Marutea_Nord,Polynesia,Pterodroma_alba,0.06505261974726341,0.015835263523167966,0.15172515119754362
Marutea_Nord,Polynesia,Bulweria_bulwerii,0.0804588992352626,0.02011088205736019,0.18715863779877434
Marutea_Nord,Polynesia,Ardenna_pacifica,0.10759208096674076,0.032549043265015024,0.22766932721532854
Marutea_Nord,Polynesia,Puffinus_nativitatis,0.09800480041251201,0.029182113679602502,0.21087714017921846
Marutea_Nord,Polynesia,Puffinus_bailloni,0.06208158562986317,0.016010871153552646,0.14029084428330302
Marutea_Nord,Polynesia,Fregata_ariel,0.3208642997131265,0.1258772614463345,0.5801993487239333
Marutea_Nord,Polynesia,Fregata_minor,0.3673546400637446,0.15425037489137383,0.6218460517494043
Marutea_Nord,Polynesia,Sula_dactylatra,0.35474901436103434,0.1475864468677593,0.6406635182904339
Marutea_Nord,Polynesia,Sula_granti,0.05875128610541239,0.011689104298910354,0.1526693384747979
Marutea_Nord,Polynesia,Sula_leucogaster,0.5195418519636753,0.26514651522032673,0.7692405660814166
Marutea_Nord,Polynesia,Sula_sula,0.6498089479780218,0.4059327841082606,0.8651964024690769
Meemu,Indian_Ocean,Anous_stolidus,0.5208366621802365,0.13644512424999483,0.8832286583668015
Meemu,Indian_Ocean,Anous_minutus,0.0992225924889133,0.006392541108051594,0.34253270783666323
Meemu,Indian_Ocean,Anous_tenuirostris,0.28888120035964937,0.039677397617948695,0.7416402512612196
Meemu,Indian_Ocean,Anous_ceruleus,0.08736700745537429,0.005398508361416208,0.3016601771895412
Meemu,Indian_Ocean,Gygis_alba,0.4689430149917279,0.10679294801109517,0.8800106260446787
Meemu,Indian_Ocean,Onychoprion_fuscatus,0.34781176285817694,0.07081910096672317,0.7472832943476719
Meemu,Indian_Ocean,Onychoprion_lunatus,0.12454893120520422,0.012892466625175975,0.4360186214881254
Meemu,Indian_Ocean,Onychoprion_anaethetus,0.2161501592538114,0.02517094490349001,0.6253306075878479
Meemu,Indian_Ocean,Sternula_nereis,0.09863943213905407,0.009960824305730323,0.31538277032899215
Meemu,Indian_Ocean,Sternula_saundersi,0.09273716094763718,0.008749676387122684,0.2768607933423956
Meemu,Indian_Ocean,Hydroprogne_caspia,0.21874726757240515,0.02895269197115928,0.595923106408099
Meemu,Indian_Ocean,Sterna_dougallii,0.24615495914412855,0.03379871965670533,0.6369914928650783
Meemu,Indian_Ocean,Sterna_sumatrana,0.5203138871945501,0.14250940002035206,0.8825406385504236
Meemu,Indian_Ocean,Thalasseus_bergii,0.42003290666375287,0.09201169636488571,0.7852511895883214
Meemu,Indian_Ocean,Thalasseus_bengalensis,0.4220490026646967,0.10839677213782865,0.8609599233037591
Meemu,Indian_Ocean,Phaethon_lepturus,0.420574143767833,0.09152018117950335,0.8130796816059602
Meemu,Indian_Ocean,Phaethon_rubricauda,0.17484178701239353,0.01603414100231425,0.5427695429459348
Meemu,Indian_Ocean,Phoebastria_immutabilis,0.08242250656303486,0.007804423793405955,0.25702450016886047
Meemu,Indian_Ocean,Phoebastria_nigripes,0.054021569821603575,0.004189866119237279,0.16491712813741388
Meemu,Indian_Ocean,Phoebastria_albatrus,0.08419695971703607,0.007464576969002475,0.2661677788622001
Meemu,Indian_Ocean,Nesofregetta_fuliginosa,0.10402194283433305,0.008017386423049534,0.3525252508631951
Meemu,Indian_Ocean,Hydrobates_tristrami,0.08076611831656944,0.00610684254657635,0.2612123210568025
Meemu,Indian_Ocean,Pterodroma_neglecta,0.03932583247363698,0.001960233489720525,0.12108807926681951
Meemu,Indian_Ocean,Pterodroma_heraldica,0.22544589558225303,0.028693268906386297,0.6837324655805831
Meemu,Indian_Ocean,Pterodroma_ultima,0.12672447482760948,0.012742803250212138,0.3974395627004674
Meemu,Indian_Ocean,Pterodroma_hypoleuca,0.101747223026566,0.01005170943886985,0.3235462377462918
Meemu,Indian_Ocean,Pterodroma_alba,0.1075035078773659,0.01044142546637698,0.340083537878658
Meemu,Indian_Ocean,Bulweria_bulwerii,0.06980736172693841,0.004592053884359482,0.2327515823589754
Meemu,Indian_Ocean,Ardenna_pacifica,0.20440061896775646,0.02378498443262011,0.5593217288103569
Meemu,Indian_Ocean,Puffinus_nativitatis,0.08309144171144368,0.008541631853878509,0.25333591087522944
Meemu,Indian_Ocean,Puffinus_bailloni,0.20052783173854868,0.02499244080961756,0.5734470823771981
Meemu,Indian_Ocean,Fregata_ariel,0.24040799760192322,0.02950204443331536,0.670443440391436
Meemu,Indian_Ocean,Fregata_minor,0.2844197594744017,0.046894402849101666,0.6889403794652134
Meemu,Indian_Ocean,Sula_dactylatra,0.11400157504694042,0.008081199284277335,0.3455888002436507
Meemu,Indian_Ocean,Sula_granti,0.07346396898075863,0.0036297891054502675,0.2439467149005274
Meemu,Indian_Ocean,Sula_leucogaster,0.2184937623332412,0.03232933161289175,0.5505435979117141
Meemu,Indian_Ocean,Sula_sula,0.4006441637700408,0.09129641802389245,0.7928823047786449
Miladhunmadulu,Indian_Ocean,Anous_stolidus,0.5467732967957234,0.13580897535278036,0.9038790973789528
Miladhunmadulu,Indian_Ocean,Anous_minutus,0.1255061749644473,0.007431542787464694,0.43129642543294866
Miladhunmadulu,Indian_Ocean,Anous_tenuirostris,0.3072022413717641,0.03906900606060011,0.7683148114530357
Miladhunmadulu,Indian_Ocean,Anous_ceruleus,0.11145905083407892,0.006270479099561001,0.40360395426396617
Miladhunmadulu,Indian_Ocean,Gygis_alba,0.49063634330115874,0.10445869548459867,0.8970825289995601
Miladhunmadulu,Indian_Ocean,Onychoprion_fuscatus,0.34598664333567836,0.06625527204968956,0.7393117165141627
Miladhunmadulu,Indian_Ocean,Onychoprion_lunatus,0.15780475053388038,0.01884111931101109,0.5526762184190451
Miladhunmadulu,Indian_Ocean,Onychoprion_anaethetus,0.23390195764908225,0.024834801998661494,0.6658369112633445
Miladhunmadulu,Indian_Ocean,Sternula_nereis,0.09455322204911723,0.008629616497483533,0.3024693614191617
Miladhunmadulu,Indian_Ocean,Sternula_saundersi,0.09301315088290152,0.007910526082832981,0.2820082578200074
Miladhunmadulu,Indian_Ocean,Hydroprogne_caspia,0.2121843282883759,0.02621651834446382,0.5770290412724294
Miladhunmadulu,Indian_Ocean,Sterna_dougallii,0.23845255183712052,0.03134434779335379,0.6104779921672723
Miladhunmadulu,Indian_Ocean,Sterna_sumatrana,0.5111993220219394,0.12615139343230627,0.8728508706962751
Miladhunmadulu,Indian_Ocean,Thalasseus_bergii,0.4502465162800322,0.10569566775100704,0.8241236511587441
Miladhunmadulu,Indian_Ocean,Thalasseus_bengalensis,0.5261163760093139,0.1598807135491095,0.9530628209462236
Miladhunmadulu,Indian_Ocean,Phaethon_lepturus,0.4060398874835363,0.08016660199610721,0.7918695550113461
Miladhunmadulu,Indian_Ocean,Phaethon_rubricauda,0.18295515764020548,0.02017276941397396,0.5433895185067034
Miladhunmadulu,Indian_Ocean,Phoebastria_immutabilis,0.10094117238169227,0.009236296167352014,0.33002042025764006
Miladhunmadulu,Indian_Ocean,Phoebastria_nigripes,0.051854568802177994,0.0028812332237560545,0.16326992468642593
Miladhunmadulu,Indian_Ocean,Phoebastria_albatrus,0.09522362832419967,0.008368993782743294,0.3088585337475507
Miladhunmadulu,Indian_Ocean,Nesofregetta_fuliginosa,0.11386327059327996,0.007972480824502068,0.3937991965974547
Miladhunmadulu,Indian_Ocean,Hydrobates_tristrami,0.0918572864466799,0.006409146847773161,0.30978788668976315
Miladhunmadulu,Indian_Ocean,Pterodroma_neglecta,0.037457600984555965,0.0014608265734999584,0.1184149256063674
Miladhunmadulu,Indian_Ocean,Pterodroma_heraldica,0.21760255965060202,0.028000228293364526,0.654277418815925
Miladhunmadulu,Indian_Ocean,Pterodroma_ultima,0.1260417923724998,0.01192921061894985,0.3913168148746496
Miladhunmadulu,Indian_Ocean,Pterodroma_hypoleuca,0.09731716515539848,0.009137936990633215,0.2977753683928162
Miladhunmadulu,Indian_Ocean,Pterodroma_alba,0.10113266166258852,0.007753487173214064,0.32375198540006817
Miladhunmadulu,Indian_Ocean,Bulweria_bulwerii,0.07953240344378545,0.0048561247021863055,0.2752453212239878
Miladhunmadulu,Indian_Ocean,Ardenna_pacifica,0.24670430059002038,0.02684912926142102,0.6595908139713158
Miladhunmadulu,Indian_Ocean,Puffinus_nativitatis,0.08196001915340748,0.007795563321473797,0.2499718592388765
Miladhunmadulu,Indian_Ocean,Puffinus_bailloni,0.21798073428428155,0.025124890392534183,0.624242311604363
Miladhunmadulu,Indian_Ocean,Fregata_ariel,0.25728606317926417,0.02828373621063027,0.7031881663834469
Miladhunmadulu,Indian_Ocean,Fregata_minor,0.27703206918936446,0.04290804175693341,0.6654387185440189
Miladhunmadulu,Indian_Ocean,Sula_dactylatra,0.10923204119252757,0.006733121385059885,0.34289813118173446
Miladhunmadulu,Indian_Ocean,Sula_granti,0.07149533891282547,0.003131373512626812,0.24212345123090015
