atoll,region,species,median,lower,upper
Wotho,Micronesia,Sula_sula,602.9225646760075,95.63563061586801,3628.2236138221306
Abaiang,Micronesia,Anous_stolidus,400.3374021089336,56.93045624617526,2917.7586469960534
Abaiang,Micronesia,Anous_minutus,4217.57780931189,554.135641204915,31729.15929378887
Abaiang,Micronesia,Gygis_alba,315.1267998004009,42.88476735621525,2313.9866968318333
Ailinglaplap,Micronesia,Anous_stolidus,462.4426522440362,72.32430722230374,3106.1560828516726
Ailinglaplap,Micronesia,Anous_minutus,2996.975178870119,439.87852574570957,18926.17451418269
Ailinglaplap,Micronesia,Gygis_alba,739.9529562107596,111.5638839292817,4888.3563729118005
Amanu,Polynesia,Anous_stolidus,911.844173579839,134.73940532558765,5882.501120847203
Amanu,Polynesia,Anous_minutus,360.4005761549431,51.488226065620744,2320.9261108811734
Amanu,Polynesia,Gygis_alba,1643.9291522664132,259.7868501596728,11093.919902495505
Beru,Micronesia,Anous_stolidus,1072.73346862111,153.88940625054923,7262.125200033915
Beru,Micronesia,Anous_minutus,1907.5837086286695,277.7001153876841,13591.24047544116
Beru,Micronesia,Gygis_alba,857.6403139280566,128.87261182202042,6277.182768723704
Eauripik,Micronesia,Anous_stolidus,649.9393915861187,83.86588766706237,4501.218760375257
Eauripik,Micronesia,Anous_minutus,2440.946546012924,332.70747603731826,16544.617780704615
Eauripik,Micronesia,Gygis_alba,97.61607821758906,13.010297169505634,699.9867360444001
Ebon,Micronesia,Anous_stolidus,502.18451522118045,75.32046483901017,3163.510618810334
Ebon,Micronesia,Anous_minutus,2276.2785066523998,361.66469332600366,15340.39779199066
Ebon,Micronesia,Gygis_alba,687.9596558648774,105.189814782021,4495.055025227806
Elato,Micronesia,Anous_stolidus,125.99139726676461,16.863470123852647,852.4298785258691
Faraulep,Micronesia,Anous_stolidus,495.94456040693694,76.82035900767318,3514.744374311366
Faraulep,Micronesia,Anous_minutus,1680.2077153244315,232.96772043756494,10090.615167125636
Faraulep,Micronesia,Gygis_alba,231.01327306626683,33.47861962258303,1533.8054868568024
Hikueru,Polynesia,Anous_stolidus,749.6543354048056,121.47899474545699,4406.868401494725
Hikueru,Polynesia,Anous_minutus,471.5808608281337,76.70378791132823,2770.6730362259204
Hikueru,Polynesia,Gygis_alba,622.6981353497418,104.75131449376293,3777.256472959126
Hiti,Polynesia,Anous_stolidus,181.45968662024558,30.352653395115773,1229.0336431111657
Hiti,Polynesia,Gygis_alba,162.65301137752863,23.43618146124061,954.1116332906487
Ifalik,Micronesia,Anous_stolidus,420.9745756900699,61.70695375598066,2836.43623684631
Ifalik,Micronesia,Anous_minutus,2134.323963641757,336.68485083816824,14285.524846397713
Ifalik,Micronesia,Gygis_alba,155.59326356501808,21.537160066033092,1025.6591355497992
Katiu,Polynesia,Anous_stolidus,439.6847043756653,73.72942361774712,2853.488008805976
Katiu,Polynesia,Gygis_alba,439.12771901404915,72.22101518257324,2794.349511343447
Lamotrek,Micronesia,Anous_stolidus,225.2505489527768,32.0851378704519,1556.1888714369024
Lamotrek,Micronesia,Anous_minutus,1314.476871384909,201.20156237616536,9130.92768355841
Lib,Micronesia,Anous_stolidus,371.36389184683856,56.0303071785614,2370.5227158779358
Lib,Micronesia,Anous_minutus,1242.029639567242,184.1870409568287,7700.891976125581
Lib,Micronesia,Gygis_alba,197.47674352059454,31.768768418895643,1391.7705077434127
Makemo,Polynesia,Anous_stolidus,760.8324172041556,120.50144578238594,5141.703054904321
Makemo,Polynesia,Gygis_alba,924.1743630609126,142.56938026483738,6351.378406417043
Maloelap,Micronesia,Anous_stolidus,697.6978729004553,109.16455104852042,4829.179577567152
Maloelap,Micronesia,Anous_minutus,2750.883359411805,403.5435437474157,17959.259286247176
Maloelap,Micronesia,Gygis_alba,753.0326964062267,108.68366918672082,4646.749521987549
Manuae,Polynesia,Anous_stolidus,1063.5784829091215,159.23194766774077,6865.182265302377
Manuae,Polynesia,Anous_minutus,687.3960790955266,107.2735640201895,4566.409666147323
Manuae,Polynesia,Gygis_alba,249.00647289140963,36.42988297553664,1661.3392656446626
Marokau,Polynesia,Anous_stolidus,473.87353124718265,66.63488332754875,2798.9606276082245
Marokau,Polynesia,Gygis_alba,653.0072962303524,99.24726375100413,4002.8950236417195
Marutea_Nord,Polynesia,Anous_stolidus,493.2816310186733,84.82758222697592,3057.2462169464493
Marutea_Nord,Polynesia,Anous_minutus,438.4219359414974,67.51264677112945,2534.324756077919
Marutea_Nord,Polynesia,Gygis_alba,364.9142054137653,58.34519953163761,2188.039950238179
Motutunga,Polynesia,Anous_stolidus,318.30567263919664,54.746784932749456,2100.477060128406
Motutunga,Polynesia,Gygis_alba,182.78854144926774,30.430001761444153,1167.3302189580445
Murilo,Micronesia,Anous_stolidus,164.92705038349752,23.704372391128967,1221.3269843536832
Murilo,Micronesia,Anous_minutus,2191.88167523848,312.13634346108273,15129.56071762891
Namonuito,Micronesia,Anous_stolidus,562.676235394322,77.4957280917004,3963.284684834113
Namonuito,Micronesia,Anous_minutus,5477.070398166759,722.272200645162,38285.59926574678
Namonuito,Micronesia,Gygis_alba,300.8458100436468,40.10203414784512,2170.4527229429023
Namorik,Micronesia,Anous_stolidus,386.04365006254636,55.235642681966496,2276.0344972169287
Namorik,Micronesia,Anous_minutus,2106.381700757994,321.7622893968346,13054.65790678197
Namorik,Micronesia,Gygis_alba,250.12647844100965,37.57794856696186,1591.418243183825
Nanumanga,Polynesia,Anous_stolidus,799.8970382367445,113.90843440728288,4774.602167468628
Nanumanga,Polynesia,Gygis_alba,182.66743856156813,29.695557885028283,1242.4388438699907
Nanumea,Polynesia,Anous_stolidus,928.6966874272565,135.7089935243207,5352.280838207343
Nanumea,Polynesia,Gygis_alba,226.0209425001698,37.65035463413997,1463.0967823933663
Ngulu,Micronesia,Anous_stolidus,736.9102124387621,90.68821060926315,5755.595100879417
Ngulu,Micronesia,Anous_minutus,6966.024249883171,905.9306295562587,56734.40217988363
Nihiru,Polynesia,Anous_stolidus,575.2588865895228,92.31364163659966,3416.140682268659
Nihiru,Polynesia,Anous_minutus,477.6483000169665,72.68452662202245,2739.5123873195216
Nihiru,Polynesia,Gygis_alba,576.324109502857,94.32920854729332,3448.1565328535694
Nikunau,Micronesia,Anous_stolidus,735.2199342066596,108.06574113310617,5299.707270265695
Nikunau,Micronesia,Anous_minutus,1119.2889601695476,155.69392870945234,8447.570177091196
Nikunau,Micronesia,Gygis_alba,839.0574119715153,113.33497688638474,5891.686438955277
Nomwin,Micronesia,Anous_stolidus,136.82115669572167,18.837134808755934,977.1794254413846
Nui,Polynesia,Anous_stolidus,882.6902012584084,142.47748465319586,5974.832196109193
Nui,Polynesia,Gygis_alba,441.3428896086405,69.29967421964741,3026.2783848711897
Nukufetau,Polynesia,Anous_stolidus,789.8980654810936,118.04036502203579,4814.935581542527
Nukufetau,Polynesia,Gygis_alba,344.08816537955266,51.90331773003652,2142.896323043422
Olimarao,Micronesia,Anous_stolidus,209.8088137037062,31.364745231273012,1550.2352195416104
Olimarao,Micronesia,Anous_minutus,1123.9745899957309,167.51539974692477,7941.923733438745
Olimarao,Micronesia,Gygis_alba,74.30547035503793,9.621912456509005,474.86816256690554
Pulap,Micronesia,Anous_stolidus,187.35258157790886,29.197204276517244,1397.3748366535394
Pulap,Micronesia,Anous_minutus,1700.4133329980452,253.75199471531832,11354.06103202702
Pulusuk,Micronesia,Anous_stolidus,198.634052686248,28.393106858614022,1411.8987247141195
Pulusuk,Micronesia,Anous_minutus,1388.1970266175033,207.34769247900672,9626.779962665885
Pulusuk,Micronesia,Gygis_alba,135.60481162806232,17.628754519466195,907.7730381474356
Puluwat,Micronesia,Anous_stolidus,157.5773281533652,23.16053993887803,1005.0695741726769
Puluwat,Micronesia,Gygis_alba,184.52432605583328,27.707425226506007,1166.9643957993237
Ravahere,Polynesia,Anous_stolidus,317.75864833334356,47.29248164224908,1908.6357634446822
Ravahere,Polynesia,Gygis_alba,415.1856287309824,68.74572327092778,2756.2117650445693
Rekareka,Polynesia,Anous_stolidus,561.9874352133996,88.83368339221872,3273.8803940864586
Rekareka,Polynesia,Anous_minutus,196.17496302249305,33.80021695237744,1248.1987674528823
Rekareka,Polynesia,Gygis_alba,481.93207108687216,80.33778700232989,2950.668199458491
Taenga,Polynesia,Anous_stolidus,672.2061292173336,116.7501190116922,4377.166309887373
Taenga,Polynesia,Gygis_alba,708.2802790998926,112.93079022554485,4285.442577613277
Tauere,Polynesia,Anous_stolidus,811.7802362601285,130.10718550647098,4529.337266543454
Tauere,Polynesia,Anous_minutus,273.76038900569057,48.917435739059506,1790.8484369142066
Tauere,Polynesia,Gygis_alba,721.377019818141,130.78581112365148,4654.850719640738
Tauere,Polynesia,Sula_sula,422.2359243526308,67.20908264743677,2405.1891627532873
Tenaruga,Polynesia,Anous_stolidus,207.3818723425592,34.18326628554653,1410.1711290423875
Tenaruga,Polynesia,Gygis_alba,447.6203302447261,61.96244171600043,2569.7978304226535
Tepoto,Polynesia,Anous_stolidus,172.6739781491654,26.493896992500478,1078.610387908427
Tepoto,Polynesia,Gygis_alba,89.42582379412585,13.726010595240231,594.3783283475335
Tuanake,Polynesia,Anous_stolidus,229.05554238701205,37.730263034157325,1516.8659952619882
Tuanake,Polynesia,Gygis_alba,253.42219253512675,40.08383924356722,1637.5742132067905
Vahitahi,Polynesia,Anous_stolidus,1003.8854228924681,162.77571537064568,5925.489866225028
Vahitahi,Polynesia,Anous_minutus,283.8864260091033,47.323041612555535,1751.7170915617578
Vahitahi,Polynesia,Gygis_alba,1012.2877198249895,171.26619714869233,6336.637333595866
Vahitahi,Polynesia,Sula_sula,565.0312617832095,97.4566470179378,3511.0759757702704
West_Fayu,Micronesia,Anous_stolidus,300.4311440121186,39.37269066760801,1988.1796085499986
West_Fayu,Micronesia,Anous_minutus,1486.3280249294248,216.7301503267717,10255.725841042931
West_Fayu,Micronesia,Gygis_alba,94.4940867816432,13.608332666736183,688.8824907583686
Woleai,Micronesia,Anous_stolidus,615.026283293713,85.07914362726972,4187.199895662109
Woleai,Micronesia,Anous_minutus,3410.5936786139896,516.1275448380305,23143.025601199275
Woleai,Micronesia,Gygis_alba,240.67260903576647,35.44037612407151,1692.1923162054532
