atoll,region,species,median,lower,upper
Abaiang,Micronesia,Anous_minutus,4217.57780931189,1208.5756042793448,12993.021289185617
Abaiang,Micronesia,Gygis_alba,315.1267998004009,83.57253191034667,873.903096027017
Ailinglaplap,Micronesia,Anous_stolidus,462.4426522440362,163.63406009297876,1462.7908166863083
Ailinglaplap,Micronesia,Anous_minutus,2996.975178870119,1017.1364744442664,9068.262416365935
Ailinglaplap,Micronesia,Gygis_alba,739.9529562107596,219.76302625930046,2045.129914243086
Amanu,Polynesia,Anous_stolidus,911.844173579839,311.4090519909406,2810.4653753173247
Amanu,Polynesia,Anous_minutus,360.4005761549431,131.50444461534963,1244.108763605407
Amanu,Polynesia,Gygis_alba,1643.9291522664132,550.4267504065979,4965.7201143798975
Beru,Micronesia,Anous_stolidus,1072.73346862111,355.2282017342648,3333.956959614743
Beru,Micronesia,Anous_minutus,1907.5837086286695,579.0677148345047,5663.8056915198595
Beru,Micronesia,Gygis_alba,857.6403139280566,271.27284263520477,2608.961459041407
Eauripik,Micronesia,Anous_stolidus,649.9393915861187,196.041227407062,2003.3865550947378
Eauripik,Micronesia,Anous_minutus,2440.946546012924,767.5005419956308,7520.183135230409
Eauripik,Micronesia,Gygis_alba,97.61607821758906,29.58282117830545,304.8070452448189
Ebon,Micronesia,Anous_stolidus,502.18451522118045,166.13839294548012,1471.7674260857345
Ebon,Micronesia,Anous_minutus,2276.2785066523998,768.5000681547921,7008.2377584279875
Ebon,Micronesia,Gygis_alba,687.9596558648774,232.09754965589255,2064.602163894193
Elato,Micronesia,Anous_stolidus,125.99139726676461,35.49872176689697,356.718136855833
Faraulep,Micronesia,Anous_stolidus,495.94456040693694,157.66999918960312,1456.4910772741305
Faraulep,Micronesia,Anous_minutus,1680.2077153244315,640.5646469733042,5824.65196975066
Faraulep,Micronesia,Gygis_alba,231.01327306626683,71.73424301663813,675.6749788182543
Hikueru,Polynesia,Anous_stolidus,749.6543354048056,257.04703710019976,2147.6382529159455
Hikueru,Polynesia,Anous_minutus,471.5808608281337,159.7393648792708,1315.9272080233868
Hikueru,Polynesia,Gygis_alba,622.6981353497418,212.07652365243888,1747.535615232916
Hiti,Polynesia,Anous_stolidus,181.45968662024558,62.580394616565926,543.00798954788
Hiti,Polynesia,Gygis_alba,162.65301137752863,55.72224208640671,486.86499300388533
Ifalik,Micronesia,Anous_stolidus,420.9745756900699,128.43405776469797,1197.7365844676453
Ifalik,Micronesia,Anous_minutus,2134.323963641757,696.2545939071339,6289.611229161911
Ifalik,Micronesia,Gygis_alba,155.59326356501808,51.892250489971545,496.6941478019358
Katiu,Polynesia,Anous_stolidus,439.6847043756653,167.5161297287732,1447.3694307022952
Katiu,Polynesia,Gygis_alba,439.12771901404915,145.98346281889718,1258.9892626406306
Lamotrek,Micronesia,Anous_stolidus,225.2505489527768,80.32455257140273,777.4339132994667
Lamotrek,Micronesia,Anous_minutus,1314.476871384909,423.38325616013657,3978.283608689601
Lib,Micronesia,Anous_stolidus,371.36389184683856,115.96200557938411,1028.6103178088997
Lib,Micronesia,Anous_minutus,1242.029639567242,404.21009458761336,3628.5336578263314
Lib,Micronesia,Gygis_alba,197.47674352059454,67.49084798433664,621.9764512619478
Makemo,Polynesia,Anous_stolidus,760.8324172041556,244.10278907721766,2156.6436315950473
Makemo,Polynesia,Gygis_alba,924.1743630609126,279.82401825864366,2562.49373944956
Maloelap,Micronesia,Anous_stolidus,697.6978729004553,245.45465549552503,2301.0887529674637
Maloelap,Micronesia,Anous_minutus,2750.883359411805,910.0323081042958,8398.30537147445
Maloelap,Micronesia,Gygis_alba,753.0326964062267,236.71820322323137,2151.826376321034
Manuae,Polynesia,Anous_stolidus,1063.5784829091215,324.657761765344,2948.5884143251083
Manuae,Polynesia,Anous_minutus,687.3960790955266,234.8346648420542,2130.397023098413
Manuae,Polynesia,Gygis_alba,249.00647289140963,82.63307943550214,775.1096772936488
Marokau,Polynesia,Anous_stolidus,473.87353124718265,166.46427139182677,1474.1518402207553
Marokau,Polynesia,Gygis_alba,653.0072962303524,226.95955287209824,1970.0690590010493
Marutea_Nord,Polynesia,Anous_stolidus,493.2816310186733,177.18789787200083,1453.1495644441106
Marutea_Nord,Polynesia,Anous_minutus,438.4219359414974,143.83160262364783,1208.0631793076377
Marutea_Nord,Polynesia,Gygis_alba,364.9142054137653,129.4738337530852,1067.7133714308611
Motutunga,Polynesia,Anous_stolidus,318.30567263919664,109.35615385450372,934.2758647646717
Motutunga,Polynesia,Gygis_alba,182.78854144926774,62.15004446526789,521.487778119553
Murilo,Micronesia,Anous_stolidus,164.92705038349752,51.128754370645794,514.868705115075
Murilo,Micronesia,Anous_minutus,2191.88167523848,706.2484079830547,6980.475029212291
Namonuito,Micronesia,Anous_stolidus,562.676235394322,185.69820796308656,1869.0389694990345
Namonuito,Micronesia,Anous_minutus,5477.070398166759,1670.122700638705,17341.7358092952
Namonuito,Micronesia,Gygis_alba,300.8458100436468,101.93269187423952,1047.9151535616897
Namorik,Micronesia,Anous_stolidus,386.04365006254636,144.0027748306962,1279.8001742881454
Namorik,Micronesia,Anous_minutus,2106.381700757994,689.6621541386803,5996.2108791038845
Namorik,Micronesia,Gygis_alba,250.12647844100965,84.37293337106294,752.1074302849345
Nanumanga,Polynesia,Anous_stolidus,799.8970382367445,299.1344674231071,2648.2393379001865
Nanumanga,Polynesia,Gygis_alba,182.66743856156813,60.51852847721495,547.993081709701
Nanumea,Polynesia,Anous_stolidus,928.6966874272565,331.7753743330913,2851.9404291167257
Nanumea,Polynesia,Gygis_alba,226.0209425001698,76.5449316743321,658.3028320661542
Ngulu,Micronesia,Anous_stolidus,736.9102124387621,201.41566175809865,2272.981589513407
Ngulu,Micronesia,Anous_minutus,6966.024249883171,1931.7309758939402,21534.432993387054
Nihiru,Polynesia,Anous_stolidus,575.2588865895228,186.27868389709667,1563.6948946137404
Nihiru,Polynesia,Anous_minutus,477.6483000169665,153.0662828823657,1272.57336906966
Nihiru,Polynesia,Gygis_alba,576.324109502857,187.85154058071856,1543.6012181518254
Nikunau,Micronesia,Anous_stolidus,735.2199342066596,218.75789927327122,2144.2417174370685
Nikunau,Micronesia,Anous_minutus,1119.2889601695476,354.40673638481417,3675.114267966499
Nikunau,Micronesia,Gygis_alba,839.0574119715153,283.27413675947196,2900.2599068838167
Nomwin,Micronesia,Anous_stolidus,136.82115669572167,45.51839951045028,457.24673373252506
Nui,Polynesia,Anous_stolidus,882.6902012584084,311.1740241169067,2758.222821592568
Nui,Polynesia,Gygis_alba,441.3428896086405,144.2115580639113,1296.6972478845726
Nukufetau,Polynesia,Anous_stolidus,789.8980654810936,264.2716934165066,2316.071283082765
Nukufetau,Polynesia,Gygis_alba,344.08816537955266,124.13340048198238,1087.766472158917
Olimarao,Micronesia,Anous_stolidus,209.8088137037062,67.41032815053005,651.0452741284008
Olimarao,Micronesia,Anous_minutus,1123.9745899957309,339.00135960578706,3187.715412955137
Olimarao,Micronesia,Gygis_alba,74.30547035503793,24.977025264447228,244.82253252050916
Pulap,Micronesia,Anous_stolidus,187.35258157790886,55.7304491685193,540.4051373659121
Pulap,Micronesia,Anous_minutus,1700.4133329980452,643.061882470368,6013.0375178474405
Pulusuk,Micronesia,Anous_stolidus,198.634052686248,65.88625714002585,648.3503238558806
Pulusuk,Micronesia,Anous_minutus,1388.1970266175033,473.385712772666,4385.751445791053
Pulusuk,Micronesia,Gygis_alba,135.60481162806232,43.40413372577327,440.4616848956291
Puluwat,Micronesia,Anous_stolidus,157.5773281533652,51.046765417748226,466.4248717925402
Puluwat,Micronesia,Gygis_alba,184.52432605583328,64.96641184113025,585.038258154241
Ravahere,Polynesia,Anous_stolidus,317.75864833334356,104.75450579305537,906.8651246719711
Ravahere,Polynesia,Gygis_alba,415.1856287309824,135.53259335201273,1185.2709543450003
Rekareka,Polynesia,Anous_stolidus,561.9874352133996,200.56164372794157,1658.1669977584536
Rekareka,Polynesia,Anous_minutus,196.17496302249305,74.81219451473815,623.6600043606728
Rekareka,Polynesia,Gygis_alba,481.93207108687216,175.8741554567653,1425.852930577198
Taenga,Polynesia,Anous_stolidus,672.2061292173336,227.6383234122738,1896.0260721197794
Taenga,Polynesia,Gygis_alba,708.2802790998926,223.68845267095531,1887.799131752782
Tauere,Polynesia,Anous_stolidus,811.7802362601285,250.5374010790939,2031.6084206629723
Tauere,Polynesia,Anous_minutus,273.76038900569057,107.42348448033995,895.1312927454717
Tauere,Polynesia,Gygis_alba,721.377019818141,246.98625343431542,1980.082551204858
Tauere,Polynesia,Sula_sula,422.2359243526308,139.58434218693102,1138.6910964769622
Tenaruga,Polynesia,Anous_stolidus,207.3818723425592,69.45177027440285,619.5102763904147
Tenaruga,Polynesia,Gygis_alba,447.6203302447261,150.63171993867354,1338.1957614482992
Tepoto,Polynesia,Anous_stolidus,172.6739781491654,63.29310038409206,553.28988352156
Tepoto,Polynesia,Gygis_alba,89.42582379412585,27.345506573034015,252.19944205536615
Tuanake,Polynesia,Anous_stolidus,229.05554238701205,77.5519889889453,669.7941173896013
Tuanake,Polynesia,Gygis_alba,253.42219253512675,89.92622152355449,786.1499699273495
Vahitahi,Polynesia,Anous_stolidus,1003.8854228924681,361.7276899611105,2966.763417822064
Vahitahi,Polynesia,Anous_minutus,283.8864260091033,90.53284270431708,762.4264341009462
Vahitahi,Polynesia,Gygis_alba,1012.2877198249895,357.4643028781451,2969.0314797621754
Vahitahi,Polynesia,Sula_sula,565.0312617832095,182.9231721295683,1491.3270638964814
West_Fayu,Micronesia,Anous_stolidus,300.4311440121186,101.01399243053439,1002.0699065948946
West_Fayu,Micronesia,Anous_minutus,1486.3280249294248,480.4383221233027,4647.183391048857
West_Fayu,Micronesia,Gygis_alba,94.4940867816432,30.148776706006235,296.90102189211876
Woleai,Micronesia,Anous_stolidus,615.026283293713,188.39287991980734,1843.198561195359
Woleai,Micronesia,Anous_minutus,3410.5936786139896,1134.8686458395523,10563.2054758794
Woleai,Micronesia,Gygis_alba,240.67260903576647,77.70252399235264,752.7099497768512
