atoll,region,species,nbirds,lower,upper
Abaiang,Micronesia,Gygis_alba,338.43170603899506,21.605720954830954,5464.034141574815
Ailinglaplap,Micronesia,Anous_stolidus,636.6076268817322,44.920277894181986,8987.738411726727
Ailinglaplap,Micronesia,Anous_minutus,1849.186030827907,119.8321835650321,27791.42548242533
Ailinglaplap,Micronesia,Gygis_alba,407.8182688428757,27.97167145617853,6223.479239094742
Amanu,Polynesia,Anous_stolidus,862.2757746375281,57.718388593575774,12703.151970680225
Amanu,Polynesia,Gygis_alba,850.2047365173426,56.97465571268961,12845.42428108407
Beru,Micronesia,Anous_stolidus,1117.3793927601735,76.70450653520055,17336.752550820147
Beru,Micronesia,Anous_minutus,1887.9074084690644,119.28124978687681,29684.092052318072
Beru,Micronesia,Gygis_alba,486.7497986914621,32.537072558604876,7466.0051441902415
Eauripik,Micronesia,Anous_stolidus,664.3602314902818,42.51432983176237,9951.18200244045
Eauripik,Micronesia,Anous_minutus,1517.5723493081955,87.92617111560214,25367.343793676162
Ebon,Micronesia,Anous_stolidus,559.5741072279793,38.41381534878659,8003.5780393147925
Ebon,Micronesia,Anous_minutus,1541.4922585876109,100.35608147865948,22598.477437857775
Ebon,Micronesia,Gygis_alba,317.57268706948423,21.574626414952444,4801.159588558517
Elato,Micronesia,Anous_stolidus,171.9297170581926,10.302163231026103,2703.496979181114
Faraulep,Micronesia,Anous_stolidus,555.5103796855938,38.29535135402427,8103.3722267844605
Faraulep,Micronesia,Anous_minutus,1332.1283911800076,90.79042595094523,18937.106529983193
Faraulep,Micronesia,Gygis_alba,177.09681629639078,12.063035116405791,2603.626782576828
Hikueru,Polynesia,Anous_stolidus,729.1160795716991,51.25792197122014,9890.555047899075
Hikueru,Polynesia,Gygis_alba,516.9128631888533,38.68591756141525,6958.604134790025
Hiti,Polynesia,Anous_stolidus,247.77159051832754,16.338123727506616,3567.1430336600733
Hiti,Polynesia,Gygis_alba,251.2631024847069,17.62084075581484,3534.2682309375136
Ifalik,Micronesia,Anous_stolidus,499.76251723420256,33.25166208016254,7714.333093480883
Ifalik,Micronesia,Anous_minutus,1407.1183047957004,88.59097863859819,22274.238494302157
Katiu,Polynesia,Anous_stolidus,512.1970319984301,36.526099794104276,6988.621322725708
Katiu,Polynesia,Gygis_alba,440.3530736090944,31.22905962402967,5824.852323302974
Lamotrek,Micronesia,Anous_stolidus,305.0392432215786,20.25921162029143,4600.972133910058
Lamotrek,Micronesia,Anous_minutus,1067.398754766146,71.13559314979884,16640.624085109837
Lib,Micronesia,Anous_stolidus,457.5765373117176,29.801250559286203,6846.500498927328
Lib,Micronesia,Anous_minutus,1213.227931876729,81.93225316253348,16533.7473127918
Lib,Micronesia,Gygis_alba,178.55390309746466,12.111212044319275,2502.7313245538726
Makemo,Polynesia,Anous_stolidus,848.9890364311027,58.09823524715474,12903.630080242681
Makemo,Polynesia,Gygis_alba,697.8226026553782,46.677046274608756,10562.95277998631
Maloelap,Micronesia,Anous_stolidus,898.4865961216858,59.955518411952,13359.5721655676
Maloelap,Micronesia,Anous_minutus,1896.837498979662,128.73406921667961,27534.50714145576
Maloelap,Micronesia,Gygis_alba,458.2470987563871,29.909528140733244,6815.586046238554
Manuae,Polynesia,Anous_stolidus,1203.8417439359516,85.97977960818713,17050.82778288321
Manuae,Polynesia,Anous_minutus,794.0152437721689,52.166931581745224,11923.74429467573
Manuae,Polynesia,Gygis_alba,344.68256282382123,23.466442966082372,4922.416179641449
Marokau,Polynesia,Anous_stolidus,531.0552443653369,35.152342125977846,8031.925420484618
Marokau,Polynesia,Gygis_alba,562.961735959222,39.50963230823196,8035.892426051664
Marutea_Nord,Polynesia,Anous_stolidus,584.3933790000519,43.65027710149933,7868.730511492633
Marutea_Nord,Polynesia,Gygis_alba,435.367204572444,30.97561050644293,6047.979737156291
Motutunga,Polynesia,Anous_stolidus,406.54854546476963,30.607148791614676,5715.202178234685
Motutunga,Polynesia,Gygis_alba,302.4165587816236,21.458905533005055,4176.288107634535
Namonuito,Micronesia,Anous_stolidus,885.6280269654487,52.44942662359955,14260.35330652688
Namonuito,Micronesia,Anous_minutus,3258.966949234369,214.2853055210528,49844.88127371325
Namorik,Micronesia,Anous_stolidus,451.2278598382157,30.74946321758214,6572.094964967757
Namorik,Micronesia,Anous_minutus,1510.7029576887862,112.39642411855105,21364.952217068712
Namorik,Micronesia,Gygis_alba,186.5380921622171,12.657493776519969,2705.157682832203
Nanumanga,Polynesia,Anous_stolidus,540.405974530582,35.995340068484005,7898.400391000457
Nanumanga,Polynesia,Gygis_alba,176.16064241170153,11.885351733766294,2620.4517813030125
Nanumea,Polynesia,Anous_stolidus,656.2768458956918,45.98691100601974,9558.044439556214
Nanumea,Polynesia,Gygis_alba,224.96193370505608,15.711127268957073,3038.968577104157
Ngulu,Micronesia,Anous_stolidus,986.977125399957,61.642324157818784,16452.65275876606
Ngulu,Micronesia,Anous_minutus,3433.9361704833186,184.45185392784202,69308.8548535433
Nihiru,Polynesia,Anous_stolidus,624.7309812868488,45.01039895581424,8616.344966316368
Nihiru,Polynesia,Gygis_alba,480.0525665459117,35.112893891325044,6420.3906394666965
Nikunau,Micronesia,Anous_stolidus,748.3598285049233,50.07566548645459,11409.079846868222
Nikunau,Micronesia,Anous_minutus,1359.6853711043887,86.77482490903301,20936.307541973103
Nikunau,Micronesia,Gygis_alba,442.58566169933664,27.082945601461017,6816.792271932387
Nui,Polynesia,Anous_stolidus,607.5917120895863,41.89294060259923,8963.838194824786
Nui,Polynesia,Gygis_alba,270.9370833811959,17.990318554747812,3910.714351212224
Nukufetau,Polynesia,Anous_stolidus,599.1729249736912,44.13070755733368,8148.215992364703
Nukufetau,Polynesia,Gygis_alba,286.7907309233025,21.34124718928234,4082.059747851061
Olimarao,Micronesia,Anous_stolidus,299.4369256972535,18.826011454435044,4560.617535048789
Olimarao,Micronesia,Anous_minutus,1076.7490799846262,71.16917098219814,16553.533343976735
Pulap,Micronesia,Anous_stolidus,281.753149472315,19.109169191275637,4152.115450090355
Pulusuk,Micronesia,Anous_stolidus,271.034033503318,17.6496969232295,4409.04440162684
Puluwat,Micronesia,Anous_stolidus,226.5315084868215,16.21375378896882,3524.0511122988614
Ravahere,Polynesia,Anous_stolidus,378.3930744186697,25.921678288080585,5728.139791118178
Ravahere,Polynesia,Gygis_alba,429.60298253649836,29.614481680613764,6328.946087215496
Rekareka,Polynesia,Anous_stolidus,534.0851233097392,39.93252755898032,7190.1963420986285
Rekareka,Polynesia,Anous_minutus,306.0538601235232,22.064959202015693,4234.777890529769
Rekareka,Polynesia,Gygis_alba,385.45726783950903,28.868597186922845,5126.145072438318
Taenga,Polynesia,Anous_stolidus,707.2351576285221,54.475520039643804,9411.322617208822
Taenga,Polynesia,Gygis_alba,557.5595709046112,39.651194251507114,7722.933718960097
Tauere,Polynesia,Anous_stolidus,723.1814960273799,54.36425371762369,10091.482966876987
Tauere,Polynesia,Anous_minutus,369.2758302029278,27.941272720616052,5147.374816180435
Tauere,Polynesia,Gygis_alba,484.5090049527739,35.96720278314689,6599.041145974596
Tenaruga,Polynesia,Anous_stolidus,247.1700352164897,17.401624512625826,3681.407527104803
Tepoto,Polynesia,Anous_stolidus,205.9632376662495,14.564359084186895,3019.155702465262
Tepoto,Polynesia,Gygis_alba,173.73863496128646,12.162436480583969,2569.8344743642956
Tuanake,Polynesia,Anous_stolidus,296.66015702028363,21.322535333193755,3986.0885036415457
Tuanake,Polynesia,Gygis_alba,329.841518409234,23.291073179669223,4667.492261532606
Vahitahi,Polynesia,Anous_stolidus,954.4312827303098,66.69735851366944,13194.514493734863
Vahitahi,Polynesia,Anous_minutus,371.18658767149054,27.315498220493335,5006.438558865177
Vahitahi,Polynesia,Gygis_alba,606.8538932347125,47.58088710255274,8211.85759245033
West_Fayu,Micronesia,Anous_stolidus,415.5464436756297,28.173703098050662,6414.3088795161975
West_Fayu,Micronesia,Anous_minutus,1403.9379883132592,84.05629930864525,22350.008950082618
Woleai,Micronesia,Anous_stolidus,730.4164503762862,48.98912253086285,10504.464900568442
Woleai,Micronesia,Anous_minutus,1954.4989942424995,129.2889287892077,30367.739938071656
