atoll,region,species,median,lower,upper
Abaiang,Micronesia,Gygis_alba,365.1991670866455,18.59628993449477,7267.702105723649
Ailinglaplap,Micronesia,Anous_stolidus,689.8065237373632,38.80209450488391,12055.311730431531
Ailinglaplap,Micronesia,Anous_minutus,1362.0400769345467,75.46422103862315,23984.264186812747
Ailinglaplap,Micronesia,Gygis_alba,359.99809453473745,20.56095922492365,6275.355960014224
Amanu,Polynesia,Anous_stolidus,798.7875000155841,45.793569197846885,14621.762925279101
Amanu,Polynesia,Gygis_alba,809.754634227261,45.078231296941766,14705.023695389154
Beru,Micronesia,Anous_stolidus,941.8609230329002,52.49666580685689,17262.021518085803
Beru,Micronesia,Anous_minutus,1201.8308662343445,64.22995532919103,23687.45012325766
Beru,Micronesia,Gygis_alba,458.458143923593,26.24529719447134,8346.02738323612
Eauripik,Micronesia,Anous_stolidus,687.7903078752607,36.631284624233466,12979.749001194634
Eauripik,Micronesia,Anous_minutus,1317.6253024290688,62.87740179997103,27882.692571631746
Ebon,Micronesia,Anous_stolidus,551.3740415241195,32.02305970041659,9765.844146619258
Ebon,Micronesia,Anous_minutus,1073.3758349147554,58.660539416086344,19227.57617869633
Ebon,Micronesia,Gygis_alba,314.01481377791123,18.10562550833052,5528.037801625335
Elato,Micronesia,Anous_stolidus,236.16574774158696,12.323680080933581,4359.679585315237
Faraulep,Micronesia,Anous_stolidus,610.9365653701892,33.64470898246374,11436.72720031565
Faraulep,Micronesia,Anous_minutus,1057.7267272463494,56.21724372454563,19754.54389332066
Faraulep,Micronesia,Gygis_alba,171.41784857857925,9.155090422430744,3153.5692368700315
Hikueru,Polynesia,Anous_stolidus,683.2099153509404,38.79692692153814,11633.820044880615
Hikueru,Polynesia,Gygis_alba,551.6382674772212,32.853506581930205,9529.73675915837
Hiti,Polynesia,Anous_stolidus,279.3165359731429,15.62930582989028,4960.200800749946
Hiti,Polynesia,Gygis_alba,340.41911357073826,19.241462761644375,6089.42095712089
Ifalik,Micronesia,Anous_stolidus,570.5977904246862,31.381424662609174,10173.808906728964
Ifalik,Micronesia,Anous_minutus,1207.041646615568,62.33437726104863,23285.024545571127
Katiu,Polynesia,Anous_stolidus,526.6343324101073,29.73371421553701,9068.483116299287
Katiu,Polynesia,Gygis_alba,516.048542632915,29.33729724021814,9085.975913689788
Lamotrek,Micronesia,Anous_stolidus,384.81322486398255,21.451325299909293,6894.4602800822395
Lamotrek,Micronesia,Anous_minutus,981.7332755319408,49.81382144196334,18404.160132627014
Lib,Micronesia,Anous_stolidus,531.3466327474363,30.075842053646042,9395.839081154161
Lib,Micronesia,Anous_minutus,997.9162139895049,55.134259193181904,18231.087612796844
Lib,Micronesia,Gygis_alba,173.08899108723628,9.768283476184601,3075.6110265778893
Makemo,Polynesia,Anous_stolidus,803.8678550419755,44.36299296811667,14144.201211746386
Makemo,Polynesia,Gygis_alba,718.5659028016875,38.79867821123822,12926.979892130921
Maloelap,Micronesia,Anous_stolidus,949.9335992344733,52.366840636198944,16474.380114028525
Maloelap,Micronesia,Anous_minutus,1357.912987902385,77.70673729142105,24318.415332896955
Maloelap,Micronesia,Gygis_alba,429.35484500919307,24.419096608375785,7514.578211743115
Manuae,Polynesia,Anous_stolidus,1193.354997535718,66.36848249460446,21047.439324618168
Manuae,Polynesia,Anous_minutus,776.4962978256049,41.7041069875243,14881.417023838198
Manuae,Polynesia,Gygis_alba,306.7793463634502,16.87352562258906,5653.090825449265
Marokau,Polynesia,Anous_stolidus,544.3550827008444,30.618741663760463,9660.328845794014
Marokau,Polynesia,Gygis_alba,619.8716340757162,33.6058793333714,11280.356386619836
Marutea_Nord,Polynesia,Anous_stolidus,581.9075640335147,33.79372062924314,10305.64052473171
Marutea_Nord,Polynesia,Gygis_alba,493.1324221717619,29.131231608902024,8415.524070089205
Motutunga,Polynesia,Anous_stolidus,461.75406685204933,25.904727662827824,7828.297518985796
Motutunga,Polynesia,Gygis_alba,365.0395672629655,21.326140837090755,6367.174415134505
Namonuito,Micronesia,Anous_stolidus,1075.9662380408254,57.39269391431835,20310.90879854334
Namonuito,Micronesia,Anous_minutus,2396.16188173163,121.10094662596559,46937.030876574245
Namorik,Micronesia,Anous_stolidus,505.22805111257406,28.16089984423977,8662.709861412623
Namorik,Micronesia,Anous_minutus,1188.4882729110393,64.84865629446361,21184.907910814505
Namorik,Micronesia,Gygis_alba,187.57077927992097,10.40552144939146,3271.6999556538653
Nanumanga,Polynesia,Anous_stolidus,450.0029691446845,24.497713556020948,8034.91977387143
Nanumanga,Polynesia,Gygis_alba,216.31211555752844,11.924131830573948,3965.242473272214
Nanumea,Polynesia,Anous_stolidus,526.2992210982022,29.54820785066436,9226.366610224928
Nanumea,Polynesia,Gygis_alba,279.17888703817863,15.316196234215612,4925.421844564634
Ngulu,Micronesia,Anous_stolidus,1107.5788915343544,55.94490157221633,21448.86047334894
Ngulu,Micronesia,Anous_minutus,2825.7170072575,114.79620130988225,65726.86378151018
Nihiru,Polynesia,Anous_stolidus,597.0419378660491,35.498984723306016,10155.965021704216
Nihiru,Polynesia,Gygis_alba,541.0543039210598,31.0302365116102,9359.089892360042
Nikunau,Micronesia,Anous_stolidus,685.3140650585052,37.68779095631802,12673.619309116599
Nikunau,Micronesia,Anous_minutus,907.0638084324019,49.08624577259037,17587.792456057537
Nikunau,Micronesia,Gygis_alba,425.2343375037087,23.685925257997788,7701.9093530811015
Nui,Polynesia,Anous_stolidus,528.4576193415368,29.173381290184395,8992.46063663866
Nui,Polynesia,Gygis_alba,300.68185300124185,17.021737323022325,5737.8091748836805
Nukufetau,Polynesia,Anous_stolidus,524.9210515509419,29.99042719139895,9407.267432802306
Nukufetau,Polynesia,Gygis_alba,329.82559021537674,19.05173066724059,5850.587202639161
Olimarao,Micronesia,Anous_stolidus,380.0100476431145,21.564228932002447,6911.9036332754085
Olimarao,Micronesia,Anous_minutus,1002.5531604281509,50.101269887354086,20326.64022270744
Pulap,Micronesia,Anous_stolidus,382.06785086381643,21.07688821228153,6845.673718567167
Pulusuk,Micronesia,Anous_stolidus,342.0620477812467,18.585720856492404,6363.8787842414185
Puluwat,Micronesia,Anous_stolidus,298.1889901737924,16.76853070505076,5248.158776428379
Ravahere,Polynesia,Anous_stolidus,410.76130799406116,21.935100289670384,7440.855397550645
Ravahere,Polynesia,Gygis_alba,512.200356423588,28.887907995127282,9025.630105878132
Rekareka,Polynesia,Anous_stolidus,495.3534271257769,29.135030309377626,8363.097191655212
Rekareka,Polynesia,Anous_minutus,320.5486797768583,17.844991717694434,5714.040328364988
Rekareka,Polynesia,Gygis_alba,411.46104268241663,23.771855159674654,7194.717812057719
Taenga,Polynesia,Anous_stolidus,665.1505310945195,37.46785602142368,11506.499209021897
Taenga,Polynesia,Gygis_alba,603.3847738889167,34.445162790777374,10482.111813569609
Tauere,Polynesia,Anous_stolidus,654.6861295699046,38.35715768546246,11343.260126277968
Tauere,Polynesia,Anous_minutus,368.6137787630806,21.030823918247524,6481.737383630123
Tauere,Polynesia,Gygis_alba,499.6677021597669,29.46098287297807,8484.793787646937
Tenaruga,Polynesia,Anous_stolidus,288.45768620498865,16.77993820162684,5303.159670672834
Tepoto,Polynesia,Anous_stolidus,236.8858354430948,12.502981896419854,4329.63786113634
Tepoto,Polynesia,Gygis_alba,239.1963989565015,13.596648167183428,4292.233704901034
Tuanake,Polynesia,Anous_stolidus,332.3614331221166,18.866490161835586,6008.412242461929
Tuanake,Polynesia,Gygis_alba,415.00707780524795,22.76328168063472,7561.962886107487
Vahitahi,Polynesia,Anous_stolidus,877.2127357370274,50.42552896702543,14834.343886288238
Vahitahi,Polynesia,Anous_minutus,386.7443313866388,22.529133569341823,6679.69831240247
Vahitahi,Polynesia,Gygis_alba,574.5077571336082,32.368082740100924,9607.768389008035
West_Fayu,Micronesia,Anous_stolidus,513.1317014339668,27.70743194564712,9491.287280279312
West_Fayu,Micronesia,Anous_minutus,1228.8451665562052,62.8416909114676,24389.257812124994
Woleai,Micronesia,Anous_stolidus,823.4967727675696,45.66574755468773,14739.708057647395
Woleai,Micronesia,Anous_minutus,1571.3503288752452,79.05014206386095,29685.267818647106
