atoll,region,species,median,lower,upper
Abaiang,Micronesia,Gygis_alba,298.1147326495183,40.91793510739474,2048.769131542134
Ailinglaplap,Micronesia,Anous_stolidus,491.02196242259873,72.30061012432334,2875.0405214585107
Ailinglaplap,Micronesia,Anous_minutus,2896.1893040495315,440.22672279275315,17821.283091596262
Ailinglaplap,Micronesia,Gygis_alba,662.3376610006213,107.35144493992557,4137.228801909616
Amanu,Polynesia,Anous_stolidus,868.7862693795649,131.78188710924607,5115.50737644691
Amanu,Polynesia,Gygis_alba,1474.5077686193038,238.05573297714,9215.99421290592
Beru,Micronesia,Anous_stolidus,1112.9730721469018,183.9574591352492,7397.852566542553
Beru,Micronesia,Anous_minutus,1957.2886827631928,276.49391615803665,12081.227708042405
Beru,Micronesia,Gygis_alba,712.6808513647567,109.23771062092639,4712.422641922357
Eauripik,Micronesia,Anous_stolidus,671.824496138903,94.59579905397602,4427.709754347717
Eauripik,Micronesia,Anous_minutus,2356.129450677623,354.79905609916005,15795.642333404512
Ebon,Micronesia,Anous_stolidus,512.8801344281409,77.4813617087699,2916.8396089550424
Ebon,Micronesia,Anous_minutus,2197.0586084960187,332.9551374583268,13056.037532829097
Ebon,Micronesia,Gygis_alba,591.3689548923201,95.6340380525006,3666.8033017966814
Elato,Micronesia,Anous_stolidus,135.50527904048005,20.331239164495308,929.0168185588253
Faraulep,Micronesia,Anous_stolidus,515.6476013689705,84.29220674281666,3383.760332687529
Faraulep,Micronesia,Anous_minutus,1699.6926806040283,270.267310665391,10323.047198665075
Faraulep,Micronesia,Gygis_alba,224.92278660380396,33.94563519435488,1385.2183202429628
Hikueru,Polynesia,Anous_stolidus,732.6403025447811,132.80994563454232,4387.6889882906735
Hikueru,Polynesia,Gygis_alba,610.6634831217399,102.8046101902874,3342.308097834743
Hiti,Polynesia,Anous_stolidus,187.79171905223166,30.696656759751885,1159.0277713999599
Hiti,Polynesia,Gygis_alba,173.09253807718298,27.83854745362082,1068.2099985970142
Ifalik,Micronesia,Anous_stolidus,447.71117671881655,68.362532419658,2842.6864561340285
Ifalik,Micronesia,Anous_minutus,2116.9743193202976,349.06271211120975,14104.980430115407
Katiu,Polynesia,Anous_stolidus,444.28779079377057,77.72131052926305,2731.3529846939864
Katiu,Polynesia,Gygis_alba,444.79392256788054,77.98838723147225,2727.5961998184266
Lamotrek,Micronesia,Anous_stolidus,241.20400965918995,33.71822769167559,1428.0444593530133
Lamotrek,Micronesia,Anous_minutus,1306.7817652722918,212.69783916099374,8450.660567806412
Lib,Micronesia,Anous_stolidus,406.78445114813553,63.597810041480486,2478.860364212595
Lib,Micronesia,Anous_minutus,1298.2928826327243,201.31571564154146,7772.779835355738
Lib,Micronesia,Gygis_alba,193.87123310604213,30.13723570168982,1202.5945027000803
Makemo,Polynesia,Anous_stolidus,754.4670566935571,117.62524761739235,4613.33468565755
Makemo,Polynesia,Gygis_alba,913.0557530952353,145.9695647999144,5828.227123532445
Maloelap,Micronesia,Anous_stolidus,728.6734900451071,107.70717992087754,4257.715841221944
Maloelap,Micronesia,Anous_minutus,2628.9859539931526,412.2232130505755,16534.39254827709
Maloelap,Micronesia,Gygis_alba,692.2710067602117,114.93798864746479,4464.839857209426
Manuae,Polynesia,Anous_stolidus,1113.894238153198,182.41758637782092,7044.949269004697
Manuae,Polynesia,Anous_minutus,716.9571640065187,110.07611186572893,4616.308003327983
Manuae,Polynesia,Gygis_alba,271.19711415433045,44.73456572733861,1812.2781496576983
Marokau,Polynesia,Anous_stolidus,465.7605527872219,76.17736987334385,2885.998662662607
Marokau,Polynesia,Gygis_alba,648.1451973663311,100.67213194306638,3769.1111692905147
Marutea_Nord,Polynesia,Anous_stolidus,498.27106360894646,91.28238115188945,2990.0461439296696
Marutea_Nord,Polynesia,Gygis_alba,377.07412792516556,66.80874932714936,2239.9924468543177
Motutunga,Polynesia,Anous_stolidus,327.87869515245376,61.030363522978064,2149.851804150767
Motutunga,Polynesia,Gygis_alba,204.17549380299633,35.17939699966893,1230.9684542419554
Namonuito,Micronesia,Anous_stolidus,619.432654909104,86.4731463369072,3973.5554499296054
Namonuito,Micronesia,Anous_minutus,5488.746781954596,946.726790510019,43727.46886856836
Namorik,Micronesia,Anous_stolidus,411.2793052089504,66.35915840677644,2505.890735572986
Namorik,Micronesia,Anous_minutus,2140.0051071750545,361.94831284565953,13084.897006507137
Namorik,Micronesia,Gygis_alba,232.43083429416157,36.20109689841439,1369.8709169752906
Nanumanga,Polynesia,Anous_stolidus,732.4413610910497,115.7857451420127,4452.57869365746
Nanumanga,Polynesia,Gygis_alba,185.9581343805692,29.436018932273473,1120.55551596614
Nanumea,Polynesia,Anous_stolidus,889.1168400166973,150.41403431725035,5330.710150883422
Nanumea,Polynesia,Gygis_alba,226.2554943204937,39.602774560087276,1419.2129088203599
Ngulu,Micronesia,Anous_stolidus,796.3625886128206,107.50244132304434,5654.233537186684
Ngulu,Micronesia,Anous_minutus,6854.519826919528,907.3674904788542,49725.696048394435
Nihiru,Polynesia,Anous_stolidus,563.254435764869,88.60408602927399,2978.9103310796568
Nihiru,Polynesia,Gygis_alba,565.9087401441011,102.64665316988429,3444.918533404432
Nikunau,Micronesia,Anous_stolidus,752.4844161603945,116.48121667081804,5144.698667345526
Nikunau,Micronesia,Anous_minutus,1173.364750858521,176.49413632539301,8103.8806288074065
Nikunau,Micronesia,Gygis_alba,691.2304163705548,102.7289827385467,4818.712294959115
Nui,Polynesia,Anous_stolidus,815.4372568334978,136.84785855820394,5097.088553423274
Nui,Polynesia,Gygis_alba,416.833263201884,65.80354801742801,2508.057313257725
Nukufetau,Polynesia,Anous_stolidus,736.4141970379741,125.49342442886505,4993.184514862633
Nukufetau,Polynesia,Gygis_alba,345.1771280940247,53.07297647115082,2014.6334041797109
Olimarao,Micronesia,Anous_stolidus,236.78658805599378,37.28419693430751,1636.077493617753
Olimarao,Micronesia,Anous_minutus,1198.40286815551,178.98281830775616,7446.657857938777
Pulap,Micronesia,Anous_stolidus,206.3276580242536,31.58069402392296,1311.3448870589762
Pulusuk,Micronesia,Anous_stolidus,212.4589251207308,31.39736059329698,1438.5569064000804
Puluwat,Micronesia,Anous_stolidus,171.58081219451915,27.14474777663902,1085.4034914681938
Ravahere,Polynesia,Anous_stolidus,315.4308576390978,52.21070666057004,1849.7776043259316
Ravahere,Polynesia,Gygis_alba,421.62757210475826,69.24030759201325,2526.0407273791852
Rekareka,Polynesia,Anous_stolidus,573.0131396995846,98.69219108376858,3235.836054592954
Rekareka,Polynesia,Anous_minutus,203.31769840153467,36.828363758072285,1226.9012271646473
Rekareka,Polynesia,Gygis_alba,457.0774910001096,84.18899395854838,2800.19753949125
Taenga,Polynesia,Anous_stolidus,662.8726447798697,111.59270249111837,3923.734737564953
Taenga,Polynesia,Gygis_alba,687.9285862937114,125.55079212277302,4297.809237270857
Tauere,Polynesia,Anous_stolidus,786.7624369147017,134.46249542055406,4386.553232399163
Tauere,Polynesia,Anous_minutus,281.38923795785996,49.242022544847245,1646.3283598803876
Tauere,Polynesia,Gygis_alba,681.545364018412,117.73647760533555,3801.0157250126726
Tenaruga,Polynesia,Anous_stolidus,209.39191904436984,33.318900992718966,1278.5635170706594
Tepoto,Polynesia,Anous_stolidus,178.9448005080833,29.75389429943192,1121.2391638695572
Tepoto,Polynesia,Gygis_alba,99.45140413393452,14.654043531511737,565.8105609430525
Tuanake,Polynesia,Anous_stolidus,236.472465660738,39.59028043726089,1463.429779126244
Tuanake,Polynesia,Gygis_alba,268.0238170461606,44.29758226767609,1659.911782310236
Vahitahi,Polynesia,Anous_stolidus,980.3704626550256,160.30228222520543,5278.435811294636
Vahitahi,Polynesia,Anous_minutus,290.5668237920834,47.72851512552172,1612.5455193007274
Vahitahi,Polynesia,Gygis_alba,925.0274377877763,156.50122844795925,5204.699859921113
West_Fayu,Micronesia,Anous_stolidus,331.8766003203542,46.9346917014358,2019.670104280029
West_Fayu,Micronesia,Anous_minutus,1606.7509425345283,264.38536354582936,11168.120995015326
Woleai,Micronesia,Anous_stolidus,638.374238067838,93.08104653864315,3919.989251505634
Woleai,Micronesia,Anous_minutus,3282.470751032133,480.39276597491914,19913.112933622633
