atoll,region,species,median,lower,upper
Ailinglaplap,Micronesia,Anous_stolidus,698.7337786414749,39.3506518216914,12556.326948997417
Ailinglaplap,Micronesia,Anous_minutus,1375.0618240152905,73.59519938129284,24294.66253395248
Ailinglaplap,Micronesia,Gygis_alba,360.130986633022,20.32011356281269,6372.366511577891
Amanu,Polynesia,Anous_stolidus,803.3482457812152,44.356016175178695,14617.770226138902
Amanu,Polynesia,Gygis_alba,813.9249955994651,44.66501681273005,14371.436080660395
Beru,Micronesia,Anous_stolidus,934.3357301532706,52.58863831835186,16878.22799828143
Beru,Micronesia,Anous_minutus,1215.9113971115908,65.93136804382456,23059.14691097365
Beru,Micronesia,Gygis_alba,464.3603282886358,25.582904586007025,8194.116107008187
Eauripik,Micronesia,Anous_stolidus,691.857397368367,36.0993201351386,12664.754660935661
Eauripik,Micronesia,Anous_minutus,1310.275560421032,63.57682457654385,27144.612646251073
Ebon,Micronesia,Anous_stolidus,565.8434435905563,31.63612054550235,9765.869080386632
Ebon,Micronesia,Anous_minutus,1061.6335856603766,58.723404197283266,19287.21130776118
Ebon,Micronesia,Gygis_alba,307.65221762669887,17.380160415415332,5347.649448849422
Elato,Micronesia,Anous_stolidus,233.26556972436452,12.826478727722698,4290.7893654044865
Faraulep,Micronesia,Anous_stolidus,602.9665954367306,32.289161920770866,11061.0096559181
Faraulep,Micronesia,Anous_minutus,1043.6854497506315,54.92089682088456,20167.77775310274
Faraulep,Micronesia,Gygis_alba,173.29737710397174,9.069460235232013,3100.149704707405
Hikueru,Polynesia,Anous_stolidus,690.8738732803524,41.0394404744881,11999.696859532925
Hikueru,Polynesia,Gygis_alba,553.0624185260768,32.16909225075465,9378.889106260465
Hiti,Polynesia,Anous_stolidus,275.98911360257796,15.49635005366776,4868.820465820589
Hiti,Polynesia,Gygis_alba,333.21342710030643,19.265956436279918,5909.291142439103
Ifalik,Micronesia,Anous_stolidus,573.9587103597764,31.846349084997733,10303.19226867561
Ifalik,Micronesia,Anous_minutus,1200.594385183551,60.074476703397075,23116.51023084346
Katiu,Polynesia,Anous_stolidus,524.3556299416434,30.615363450241848,9273.474941034667
Katiu,Polynesia,Gygis_alba,505.32843096819283,29.452443789948735,8966.532452179426
Lamotrek,Micronesia,Anous_stolidus,386.9665943563877,20.976806754567466,6901.966738781004
Lamotrek,Micronesia,Anous_minutus,956.6607460220799,49.06653414037385,18329.786781619656
Lib,Micronesia,Anous_stolidus,524.7732916951148,29.532078300665134,9178.166302952066
Lib,Micronesia,Anous_minutus,1003.881747617436,53.94623375846683,18039.269796511846
Lib,Micronesia,Gygis_alba,175.64764876474246,9.80314675714546,3214.089027718408
Makemo,Polynesia,Anous_stolidus,807.2918902295069,44.263564936344295,14452.734644834112
Makemo,Polynesia,Gygis_alba,732.3854424800759,39.61426971020495,13125.565806198381
Maloelap,Micronesia,Anous_stolidus,910.6348647877592,50.17050309651282,16059.75496129031
Maloelap,Micronesia,Anous_minutus,1367.8475101971649,77.62304133008605,23514.42293644863
Maloelap,Micronesia,Gygis_alba,430.63309446909494,24.19918077167408,7510.611844159369
Manuae,Polynesia,Anous_stolidus,1175.253268258608,64.20652431864406,20955.709031127775
Manuae,Polynesia,Anous_minutus,793.5792294210444,43.5566296193122,14068.67062102866
Manuae,Polynesia,Gygis_alba,311.9900361593693,16.645302813109943,5663.855941539684
Marokau,Polynesia,Anous_stolidus,545.7543929943358,30.889958473898393,9940.641114845152
Marokau,Polynesia,Gygis_alba,627.6995252510222,35.52168972420229,11039.490892545375
Marutea_Nord,Polynesia,Anous_stolidus,586.5471252001256,33.76383728613302,10093.171214457861
Marutea_Nord,Polynesia,Gygis_alba,489.3341562862269,28.34984859438622,8676.586585810508
Motutunga,Polynesia,Anous_stolidus,461.6958763123719,25.68298057352324,7795.934679948927
Motutunga,Polynesia,Gygis_alba,366.50927166735437,21.43730427379409,6597.068384837877
Namonuito,Micronesia,Anous_stolidus,1083.7096277212836,57.346852449321275,19825.816756462416
Namonuito,Micronesia,Anous_minutus,2439.4714342575407,121.02163873564412,47449.80609180396
Namorik,Micronesia,Anous_stolidus,502.6883481852276,29.09925711336366,9138.721406104301
Namorik,Micronesia,Anous_minutus,1159.955626722261,64.89979596825958,21168.786879463758
Namorik,Micronesia,Gygis_alba,188.41444447297897,10.763554702292705,3264.7490681565573
Nanumanga,Polynesia,Anous_stolidus,450.0908426578757,24.645537023031103,8327.286845656146
Nanumanga,Polynesia,Gygis_alba,222.15687371558613,12.411090409448962,3901.424333073535
Nanumea,Polynesia,Anous_stolidus,522.0136826087826,30.029785469721578,9335.63980965195
Nanumea,Polynesia,Gygis_alba,279.69460067131996,15.136064366511434,4705.298555383084
Ngulu,Micronesia,Anous_stolidus,1103.2405392206072,56.081867839589734,22036.97280864089
Ngulu,Micronesia,Anous_minutus,2785.250287644709,119.22300933751215,64739.39463305388
Nihiru,Polynesia,Anous_stolidus,611.0741386785672,35.368852361394275,10602.33171146172
Nihiru,Polynesia,Gygis_alba,543.6907775230958,32.43733804618427,9211.434562565446
Nikunau,Micronesia,Anous_stolidus,685.7801131366319,37.80227621561769,12440.73027362726
Nikunau,Micronesia,Anous_minutus,905.9407380760008,48.183419353534525,16843.34321495396
Nikunau,Micronesia,Gygis_alba,433.5246493040026,23.6691145947168,7822.1449315796635
Nui,Polynesia,Anous_stolidus,510.9399607753195,28.30452195692667,9087.940362010815
Nui,Polynesia,Gygis_alba,303.20841064540144,17.347225288229094,5528.784193224613
Nukufetau,Polynesia,Anous_stolidus,534.5832034479275,30.359514510338876,9363.563669660067
Nukufetau,Polynesia,Gygis_alba,339.494315353981,19.061979216684442,5953.56818649165
Olimarao,Micronesia,Anous_stolidus,378.38006260176223,20.433776530917147,6918.372936605265
Olimarao,Micronesia,Anous_minutus,993.0527685106584,50.81625248857628,20183.978548013867
Pulap,Micronesia,Anous_stolidus,372.725920571058,20.258307752380315,6648.610427172621
Pulusuk,Micronesia,Anous_stolidus,343.71315602203845,18.111954743576163,6370.33522859836
Puluwat,Micronesia,Anous_stolidus,296.8927546420156,16.63401021927543,5283.981006517976
Ravahere,Polynesia,Anous_stolidus,408.92726258226804,22.09750197853794,7415.802170448714
Ravahere,Polynesia,Gygis_alba,501.9421940135291,28.416375427001476,9007.992546089834
Rekareka,Polynesia,Anous_stolidus,510.4153045751066,29.572588339456075,8540.306774571998
Rekareka,Polynesia,Anous_minutus,321.3561891786123,18.050183587447556,5554.007326148539
Rekareka,Polynesia,Gygis_alba,409.3694043896148,23.59215684809251,7088.5717379940215
Taenga,Polynesia,Anous_stolidus,680.243431117245,38.481128500331884,11670.784650255284
Taenga,Polynesia,Gygis_alba,607.8690586132541,34.471886594797255,10395.025585796662
Tauere,Polynesia,Anous_stolidus,671.496322288686,39.68750686677147,11536.105689081933
Tauere,Polynesia,Anous_minutus,363.2327075908882,20.288414629375733,6253.19499309912
Tauere,Polynesia,Gygis_alba,494.1206213215191,29.795504789340956,8361.700240369453
Tenaruga,Polynesia,Anous_stolidus,288.18575542431756,15.53717037565661,5420.994959124712
Tepoto,Polynesia,Anous_stolidus,234.98074151482223,12.862580143276872,4298.865889743567
Tepoto,Polynesia,Gygis_alba,237.0756038025659,13.469287741548017,4238.694219107065
Tuanake,Polynesia,Anous_stolidus,329.03760251901286,18.320788110605577,5801.78986530147
Tuanake,Polynesia,Gygis_alba,401.355302262689,22.278535307625944,6905.375349646137
Vahitahi,Polynesia,Anous_stolidus,879.6088942628897,51.28234958022835,14735.00854379402
Vahitahi,Polynesia,Anous_minutus,386.1348645102615,22.050624616591318,6796.737169970796
Vahitahi,Polynesia,Gygis_alba,567.1396875272351,33.28414885237029,9586.497263504458
West_Fayu,Micronesia,Anous_stolidus,521.6644959931884,28.78430413498923,9557.567438598226
West_Fayu,Micronesia,Anous_minutus,1225.9479318546664,61.60486905927145,24192.380509007053
Woleai,Micronesia,Anous_stolidus,825.0837829428025,44.70950251314215,14879.198627518563
Woleai,Micronesia,Anous_minutus,1565.6601175689418,77.15664320609991,29806.740981254614
