atoll,region,species,median,lower,upper
Wailagilala,Melanesia,Sula_sula,1389.719390287607,79.66404618172798,23537.57336696966
Wotho,Micronesia,Sula_sula,660.3154298673213,52.438928417309384,8686.99061420457
Abaiang,Micronesia,Gygis_alba,304.3372144686059,19.10452958279378,4886.251960257339
Ailinglaplap,Micronesia,Anous_stolidus,488.11893806929083,35.04613486359878,6758.970025502916
Ailinglaplap,Micronesia,Anous_minutus,2851.30997928271,207.84697995244042,41564.1960094908
Ailinglaplap,Micronesia,Gygis_alba,662.7241268934548,48.952789612982606,9384.327869581304
Amanu,Polynesia,Anous_stolidus,861.1953205497844,62.85208416158046,12049.815095716373
Amanu,Polynesia,Gygis_alba,1480.7624842446344,103.87296961507717,21165.732931611212
Beru,Micronesia,Anous_stolidus,1097.802332298329,74.83273688849508,15690.184532088193
Beru,Micronesia,Anous_minutus,1967.4481275561443,131.53783514514834,28435.6981280279
Beru,Micronesia,Gygis_alba,720.7422408887797,48.32481324182311,10567.70720420243
Eauripik,Micronesia,Anous_stolidus,683.477240477599,42.18759452079721,10645.302983617235
Eauripik,Micronesia,Anous_minutus,2313.1407021027153,154.36602628864634,35585.49322985811
Ebon,Micronesia,Anous_stolidus,515.387279394331,37.79578388871532,7165.899102116679
Ebon,Micronesia,Anous_minutus,2209.497647537087,160.06613706849402,30889.65436806512
Ebon,Micronesia,Gygis_alba,598.6866480650019,41.960291417845646,8042.757067622589
Elato,Micronesia,Anous_stolidus,136.1492855007772,8.985365263199453,2099.1178436158375
Faraulep,Micronesia,Anous_stolidus,521.6375015702532,36.376564747246576,7344.995040341433
Faraulep,Micronesia,Anous_minutus,1683.7320081543926,122.73707863455351,22835.26655544653
Faraulep,Micronesia,Gygis_alba,218.22328438089767,15.415161408411636,3110.223024921544
Hikueru,Polynesia,Anous_stolidus,732.5039799280556,60.36977574580991,8984.45346815887
Hikueru,Polynesia,Gygis_alba,609.8198254224491,50.725691500762395,7500.266868611846
Hiti,Polynesia,Anous_stolidus,191.31244808493824,14.459556752851272,2532.8331543832815
Hiti,Polynesia,Gygis_alba,175.5811540713334,13.193224057993486,2339.9949955901857
Ifalik,Micronesia,Anous_stolidus,442.5365729082498,30.768674428850066,6415.354721268249
Ifalik,Micronesia,Anous_minutus,2091.012724086126,148.51096633534087,29036.085109465
Katiu,Polynesia,Anous_stolidus,436.0751416559143,33.44376275662835,5567.644803217081
Katiu,Polynesia,Gygis_alba,451.99526963489274,34.608877058895516,5679.6728367872465
Lamotrek,Micronesia,Anous_stolidus,238.4928130649142,15.536131105411544,3456.556748867172
Lamotrek,Micronesia,Anous_minutus,1298.306123924675,94.64873443522427,18512.26082731224
Lib,Micronesia,Anous_stolidus,409.31491235959794,29.074026118110858,5624.753298463357
Lib,Micronesia,Anous_minutus,1297.6941796800918,93.74427443893445,17890.19681015942
Lib,Micronesia,Gygis_alba,184.45381657818166,13.431169739634527,2593.892934124166
Makemo,Polynesia,Anous_stolidus,743.390392437585,53.23711293584472,10552.815043656938
Makemo,Polynesia,Gygis_alba,932.0343705986293,67.29084394997506,12948.543899843156
Maloelap,Micronesia,Anous_stolidus,713.4958797620505,50.390868053200116,9941.104809738721
Maloelap,Micronesia,Anous_minutus,2653.916049811341,188.68734245788227,37292.64603094371
Maloelap,Micronesia,Gygis_alba,701.0850030761694,51.3841419338958,9424.4622434851
Manuae,Polynesia,Anous_stolidus,1081.46986174463,76.70786365418962,15625.693077501954
Manuae,Polynesia,Anous_minutus,736.184657008824,52.71070771052345,10308.994988089593
Manuae,Polynesia,Gygis_alba,270.03109842702065,18.602975028418452,3929.201562749677
Marokau,Polynesia,Anous_stolidus,463.24393457698,33.779746357131515,6278.993488837702
Marokau,Polynesia,Gygis_alba,657.734027218881,48.03871752539084,9051.000491377486
Marutea_Nord,Polynesia,Anous_stolidus,501.551095829341,39.53890508901853,6338.26403536721
Marutea_Nord,Polynesia,Gygis_alba,376.01112694338883,31.065120105636574,4651.488594155209
Motutunga,Polynesia,Anous_stolidus,322.4533141994534,25.311063643646143,4098.617880359719
Motutunga,Polynesia,Gygis_alba,200.1586972988609,16.14861491548606,2652.0890417344845
Namonuito,Micronesia,Anous_stolidus,622.023027105787,39.20328122429111,9919.055023817107
Namonuito,Micronesia,Anous_minutus,5505.853624759453,350.73425710937244,87171.50271642442
Namorik,Micronesia,Anous_stolidus,408.98343719931967,31.02557542163399,5430.865177025291
Namorik,Micronesia,Anous_minutus,2094.380864038432,158.0817457952822,29013.60704348667
Namorik,Micronesia,Gygis_alba,232.95952232573262,17.509136538854563,3053.0728548380202
Nanumanga,Polynesia,Anous_stolidus,743.1609657854474,55.75426079050349,10258.996659163296
Nanumanga,Polynesia,Gygis_alba,178.016601766002,13.503493830517764,2481.2780623655076
Nanumea,Polynesia,Anous_stolidus,883.1275531258289,67.7906317479741,11485.731424697438
Nanumea,Polynesia,Gygis_alba,229.51350696206907,17.22205285431277,2949.770341226051
Ngulu,Micronesia,Anous_stolidus,804.8142622043534,44.636982488979655,13586.463626593482
Ngulu,Micronesia,Anous_minutus,6942.984397858833,386.35184509337904,120914.58813242291
Nihiru,Polynesia,Anous_stolidus,569.3350473959138,46.41905617932944,7031.198623989866
Nihiru,Polynesia,Gygis_alba,560.8019503575808,45.289713474471164,6984.418573836967
Nikunau,Micronesia,Anous_stolidus,740.5861580978965,49.188370628731974,11147.642995758833
Nikunau,Micronesia,Anous_minutus,1181.855591892751,74.91768117280144,18495.9417874245
Nikunau,Micronesia,Gygis_alba,679.3121803604092,43.50252366112877,10630.064183026707
Nui,Polynesia,Anous_stolidus,826.8892847372136,62.1203963589602,11177.858894422003
Nui,Polynesia,Gygis_alba,409.6795590907821,29.09849615056963,5664.337689418937
Nukufetau,Polynesia,Anous_stolidus,741.8819879972013,55.91831389366173,10207.978832150062
Nukufetau,Polynesia,Gygis_alba,337.84077308946996,25.706563625633486,4588.6397357686465
Olimarao,Micronesia,Anous_stolidus,231.22000929639708,15.68157652086323,3447.810121705512
Olimarao,Micronesia,Anous_minutus,1198.5005463513212,83.56101703253637,17457.369744958247
Pulap,Micronesia,Anous_stolidus,207.47357718391555,13.495243606940381,2996.0784984855645
Pulusuk,Micronesia,Anous_stolidus,214.10956466602477,14.124597700903008,3202.9264069227734
Puluwat,Micronesia,Anous_stolidus,171.04390486191346,11.968546288177645,2335.9654267582296
Ravahere,Polynesia,Anous_stolidus,319.65846308011095,24.578874675303986,4187.318211198477
Ravahere,Polynesia,Gygis_alba,422.7536080708829,32.251938105612844,5337.077421332356
Rekareka,Polynesia,Anous_stolidus,564.496283096942,46.07184470600508,7056.022301634066
Rekareka,Polynesia,Anous_minutus,204.62236344183162,16.51033929944684,2598.0712987588126
Rekareka,Polynesia,Gygis_alba,451.36656853927605,37.11383676768397,5613.714000744383
Taenga,Polynesia,Anous_stolidus,660.9409435311953,52.26134922590743,8363.70437857502
Taenga,Polynesia,Gygis_alba,697.4918722237903,55.18450862168215,8961.59157144016
Tauere,Polynesia,Anous_stolidus,799.6332946041041,65.26309512579604,9324.03555595088
Tauere,Polynesia,Anous_minutus,279.20380172411546,22.574666148550286,3513.972167581655
Tauere,Polynesia,Gygis_alba,664.6598869062399,55.66632040403778,8210.35719021898
Tenaruga,Polynesia,Anous_stolidus,209.1797484463748,15.449416952278744,2804.727474863819
Tepoto,Polynesia,Anous_stolidus,180.69428545655714,13.376626817727445,2467.5708502869043
Tepoto,Polynesia,Gygis_alba,100.05326312005866,7.184243023955992,1361.284257574851
Tuanake,Polynesia,Anous_stolidus,235.0987930885068,17.79408186932301,3051.042932337606
Tuanake,Polynesia,Gygis_alba,268.81864850800974,19.888125537722967,3600.5271794644705
Vahitahi,Polynesia,Anous_stolidus,977.2291079542114,80.4230278166045,12143.594457873121
Vahitahi,Polynesia,Anous_minutus,294.1752762426148,22.80823809786535,3682.8304931532675
Vahitahi,Polynesia,Gygis_alba,909.2719587404049,74.84966975920923,11095.654461389824
West_Fayu,Micronesia,Anous_stolidus,328.5634030974032,21.802195535949256,4931.074723025834
West_Fayu,Micronesia,Anous_minutus,1582.8299837756597,102.94487228174579,22412.02806809763
Woleai,Micronesia,Anous_stolidus,641.8295642472589,44.20559374038859,9785.852398717829
Woleai,Micronesia,Anous_minutus,3297.4474429360557,235.42574646537116,47437.76415904675
