atoll,region,species,median,lower,upper
Ailinglaplap,Micronesia,Anous_stolidus,491.10942699908577,173.67437159725716,1465.6562837810347
Ailinglaplap,Micronesia,Anous_minutus,2791.304328592128,910.980716284309,7825.96710401954
Ailinglaplap,Micronesia,Gygis_alba,613.5936533896955,216.88041972950015,1850.6669306633657
Amanu,Polynesia,Anous_stolidus,848.4476768542477,283.8239485358694,2398.949328513145
Amanu,Polynesia,Gygis_alba,1381.487910449464,468.8987366247962,4084.219329454598
Beru,Micronesia,Anous_stolidus,1144.7407173703732,394.19772950178805,3434.5279207894037
Beru,Micronesia,Anous_minutus,1939.018571945498,608.1188197779948,5435.207590572107
Beru,Micronesia,Gygis_alba,644.1969578542185,210.12526262248403,1880.6625081106426
Eauripik,Micronesia,Anous_stolidus,680.7702990125364,227.1815760659524,2198.8688756794922
Eauripik,Micronesia,Anous_minutus,2235.9556153715494,702.270589545938,6508.591872299787
Ebon,Micronesia,Anous_stolidus,527.9209168303674,185.19529691397324,1546.5805562877626
Ebon,Micronesia,Anous_minutus,2065.91466173582,713.1716835204893,6021.221700447069
Ebon,Micronesia,Gygis_alba,526.4669740209346,182.66331026461071,1550.8057691229444
Elato,Micronesia,Anous_stolidus,139.4508938938702,45.77150658596455,421.1207854303084
Faraulep,Micronesia,Anous_stolidus,540.6827800897839,190.39428681389992,1657.9720276265396
Faraulep,Micronesia,Anous_minutus,1642.9238251267022,525.8027254098064,4456.589176333566
Faraulep,Micronesia,Gygis_alba,213.9187943291258,76.04433573725598,664.4308264959802
Hikueru,Polynesia,Anous_stolidus,732.2024931547534,283.9404271252959,2176.5900578021115
Hikueru,Polynesia,Gygis_alba,588.7524920967389,218.18574202424153,1692.1692740323663
Hiti,Polynesia,Anous_stolidus,191.84023729513194,61.763135684807054,516.166894999828
Hiti,Polynesia,Gygis_alba,182.49108746345303,60.60889886882584,504.5955793978818
Ifalik,Micronesia,Anous_stolidus,457.5636842540478,155.06902081070572,1389.5678852018025
Ifalik,Micronesia,Anous_minutus,2091.443029029833,747.2924270862238,6496.9482407714295
Katiu,Polynesia,Anous_stolidus,446.31753369207723,154.74428873259595,1255.167672502759
Katiu,Polynesia,Gygis_alba,457.4573486744062,156.31401000270571,1232.4484393324942
Lamotrek,Micronesia,Anous_stolidus,246.49126979267214,87.97638107605168,787.2296298619614
Lamotrek,Micronesia,Anous_minutus,1320.5155486372319,448.06447253052016,3887.4566326132517
Lib,Micronesia,Anous_stolidus,422.6006845515732,144.55394385468088,1218.6519098068025
Lib,Micronesia,Anous_minutus,1325.1487212019158,477.2328795541824,4000.3748435316784
Lib,Micronesia,Gygis_alba,182.4364927568399,58.04178325977457,494.27722942551816
Makemo,Polynesia,Anous_stolidus,759.3471908385461,280.5252693060168,2424.2599102796153
Makemo,Polynesia,Gygis_alba,908.6481459332217,304.89509585312237,2636.771876176673
Maloelap,Micronesia,Anous_stolidus,733.1033844614616,249.5913287678622,2163.924385131866
Maloelap,Micronesia,Anous_minutus,2470.219073378261,847.0723253588934,7362.1894356479015
Maloelap,Micronesia,Gygis_alba,661.5432872075294,233.43691117857003,1970.7484781756716
Manuae,Polynesia,Anous_stolidus,1130.627822852772,397.0050452162328,3436.938942582372
Manuae,Polynesia,Anous_minutus,753.0608845207006,264.0099609123405,2287.0503590317967
Manuae,Polynesia,Gygis_alba,286.19005025291875,94.58761000257367,818.8996952545303
Marokau,Polynesia,Anous_stolidus,468.4972668118302,175.2534594385093,1478.138936751599
Marokau,Polynesia,Gygis_alba,649.5273997223195,208.89213338856973,1763.2974986970912
Marutea_Nord,Polynesia,Anous_stolidus,510.30800694340763,201.17097309978053,1573.4416449143598
Marutea_Nord,Polynesia,Gygis_alba,389.31116849901423,129.92106792466294,1010.5852945623325
Motutunga,Polynesia,Anous_stolidus,335.6780322868573,116.54094360760743,914.4693722751781
Motutunga,Polynesia,Gygis_alba,213.06650383851664,75.88441057399659,592.435968371692
Namonuito,Micronesia,Anous_stolidus,655.3200867459439,203.31685721234564,1902.8951680627495
Namonuito,Micronesia,Anous_minutus,5503.682844918205,1794.057987047724,16405.186062233664
Namorik,Micronesia,Anous_stolidus,418.4527661895456,141.68765810696274,1175.4819463042286
Namorik,Micronesia,Anous_minutus,2083.358169113035,734.5994683964994,6026.243426663861
Namorik,Micronesia,Gygis_alba,219.21059322754328,78.38304321161628,663.9857889243222
Nanumanga,Polynesia,Anous_stolidus,735.9446467262907,275.4313821884534,2318.159045515518
Nanumanga,Polynesia,Gygis_alba,179.79384060171188,64.06883464607614,538.3416352762366
Nanumea,Polynesia,Anous_stolidus,847.4391303629552,283.2629214861298,2293.067857604042
Nanumea,Polynesia,Gygis_alba,229.3629576406696,78.99504899236057,635.044762468665
Ngulu,Micronesia,Anous_stolidus,839.6606374953907,265.51002250048816,2587.42770770439
Ngulu,Micronesia,Anous_minutus,6687.097412000103,1892.7669771012813,19076.79366477387
Nihiru,Polynesia,Anous_stolidus,574.3885045540901,195.76312701997486,1529.929592816613
Nihiru,Polynesia,Gygis_alba,553.9158630458492,205.94387056007022,1604.922675864603
Nikunau,Micronesia,Anous_stolidus,768.3617396631382,258.6470913260486,2326.006033606493
Nikunau,Micronesia,Anous_minutus,1211.8622827047868,343.63914859303986,3270.8626235091992
Nikunau,Micronesia,Gygis_alba,599.2344036318035,182.5561132259362,1722.9692303337815
Nui,Polynesia,Anous_stolidus,794.1287894017355,263.46930485454675,2236.694492500549
Nui,Polynesia,Gygis_alba,388.7251390922075,134.29896086010046,1142.3338456735332
Nukufetau,Polynesia,Anous_stolidus,709.3086232483645,257.43302819109095,2160.1657381769937
Nukufetau,Polynesia,Gygis_alba,340.33877863301956,129.55764395166608,1061.2063550500864
Olimarao,Micronesia,Anous_stolidus,244.72763196367637,77.01950520753599,696.799475549245
Olimarao,Micronesia,Anous_minutus,1224.3582394510079,408.569580216492,3697.601639169625
Pulap,Micronesia,Anous_stolidus,217.7697777075381,69.72960814482572,616.6674978399053
Pulusuk,Micronesia,Anous_stolidus,229.09627992912996,74.76855801087827,687.1012152424537
Puluwat,Micronesia,Anous_stolidus,178.31122477413885,65.66054751650232,561.6229884904847
Ravahere,Polynesia,Anous_stolidus,317.85126627481014,101.15393715917492,840.6706285721668
Ravahere,Polynesia,Gygis_alba,423.4903888241332,140.88464509323506,1130.3423824857482
Rekareka,Polynesia,Anous_stolidus,558.2093861225629,200.50199618470742,1564.7490181740948
Rekareka,Polynesia,Anous_minutus,213.18726942095554,76.87332172957993,610.6061714521223
Rekareka,Polynesia,Gygis_alba,443.1447706350638,154.05883536271207,1212.629698465706
Taenga,Polynesia,Anous_stolidus,655.1593763848999,231.21067709303043,1853.9582233183748
Taenga,Polynesia,Gygis_alba,680.7010160764179,252.72894999534017,2010.2759016056616
Tauere,Polynesia,Anous_stolidus,773.1581926425308,279.36604112903296,2127.911230249188
Tauere,Polynesia,Anous_minutus,279.03312743022593,101.99219950505767,776.6919905461044
Tauere,Polynesia,Gygis_alba,655.3868235998808,242.72633623573648,1840.9080645428005
Tenaruga,Polynesia,Anous_stolidus,209.40319880154965,71.40273157944668,615.4186712421665
Tepoto,Polynesia,Anous_stolidus,183.11923238234525,63.372161289638576,542.7759231510698
Tepoto,Polynesia,Gygis_alba,103.90432080796361,34.88698532844765,294.51716615461123
Tuanake,Polynesia,Anous_stolidus,233.55190106914324,91.09882400044445,746.6565553124316
Tuanake,Polynesia,Gygis_alba,272.62958716562935,106.25150028262337,884.0139208054306
Vahitahi,Polynesia,Anous_stolidus,975.4444779943024,372.9263684497531,2895.948156411592
Vahitahi,Polynesia,Anous_minutus,291.4031741068186,109.6887428513733,857.2276753673658
Vahitahi,Polynesia,Gygis_alba,878.968046365387,334.1216145468527,2572.202176277343
West_Fayu,Micronesia,Anous_stolidus,343.00224453318293,110.53245945169743,1019.639535449172
West_Fayu,Micronesia,Anous_minutus,1613.5560104320825,465.0825921328702,4205.522108217535
Woleai,Micronesia,Anous_stolidus,661.0946688248031,219.6344576879389,1915.110493181198
Woleai,Micronesia,Anous_minutus,3098.8987021870184,1032.8557029624242,8964.379242432942
