atoll,region,species,median,lower,upper
Abaiang,Micronesia,Gygis_alba,306.17795690798954,89.33437831273008,859.0629679996943
Ailinglaplap,Micronesia,Anous_stolidus,483.41642690284306,170.35746465211034,1441.8760640934472
Ailinglaplap,Micronesia,Anous_minutus,2752.7053139162845,916.8779608936132,7799.212796953975
Ailinglaplap,Micronesia,Gygis_alba,627.5393505449367,204.12699942042514,1729.4132153958462
Amanu,Polynesia,Anous_stolidus,833.5134551030001,262.0124351965328,2235.160503483455
Amanu,Polynesia,Gygis_alba,1408.782511101915,461.0287850645605,3964.5708548930484
Beru,Micronesia,Anous_stolidus,1112.9024286995984,362.7741206830972,3218.1728478513196
Beru,Micronesia,Anous_minutus,1950.2120174394634,666.5494324894023,5949.875804284196
Beru,Micronesia,Gygis_alba,652.2378104859566,200.61347857364294,1830.517110610492
Eauripik,Micronesia,Anous_stolidus,685.8309050702422,211.10418584720836,2008.7451580155494
Eauripik,Micronesia,Anous_minutus,2190.1224916657047,798.1520760887329,7357.468554621444
Ebon,Micronesia,Anous_stolidus,516.3283901522827,194.4828052925976,1639.2990453055354
Ebon,Micronesia,Anous_minutus,2077.708603917765,665.6885124499881,5633.04351256525
Ebon,Micronesia,Gygis_alba,536.200332262288,195.2071399552161,1637.122263825196
Elato,Micronesia,Anous_stolidus,140.25246999214673,51.67743480381554,479.69677037324067
Faraulep,Micronesia,Anous_stolidus,531.0940336801659,181.7072233252208,1598.4334340845194
Faraulep,Micronesia,Anous_minutus,1646.6077497218384,582.7063617522704,4960.893876135362
Faraulep,Micronesia,Gygis_alba,214.90641944481473,79.39117266391497,687.9688416900361
Hikueru,Polynesia,Anous_stolidus,720.246488819093,254.27428384836878,1958.2166546727267
Hikueru,Polynesia,Gygis_alba,600.007680167634,224.81317023443415,1726.3651173759854
Hiti,Polynesia,Anous_stolidus,191.06708613001808,67.60761578033672,561.7926952532564
Hiti,Polynesia,Gygis_alba,185.83835948570544,66.54249854619135,550.1427953879049
Ifalik,Micronesia,Anous_stolidus,455.99446244654104,154.31317900066588,1377.9543954899643
Ifalik,Micronesia,Anous_minutus,2067.378948784689,777.7279918088121,6629.500442214885
Katiu,Polynesia,Anous_stolidus,442.18949195969105,151.50869193861612,1244.915658581137
Katiu,Polynesia,Gygis_alba,461.4240307391312,171.6663094684336,1349.4571199148043
Lamotrek,Micronesia,Anous_stolidus,247.69289239074462,77.5483622936338,693.299339056018
Lamotrek,Micronesia,Anous_minutus,1279.5806206468224,406.2856982090448,3520.037475520454
Lib,Micronesia,Anous_stolidus,419.0449086068069,141.74046595490583,1195.2615924479567
Lib,Micronesia,Anous_minutus,1308.5202134506278,427.214879255018,3533.1460037205875
Lib,Micronesia,Gygis_alba,183.20834999909937,68.0495813493379,574.408987020076
Makemo,Polynesia,Anous_stolidus,741.7388977119839,241.43052894578088,2113.770911194259
Makemo,Polynesia,Gygis_alba,925.917862901602,322.02958433399374,2758.6698841890243
Maloelap,Micronesia,Anous_stolidus,716.5934091867621,248.9974846531871,2179.7351610466517
Maloelap,Micronesia,Anous_minutus,2444.4006269294923,909.6508868695815,7771.77221783616
Maloelap,Micronesia,Gygis_alba,674.0634881159823,231.20250154724428,1969.665736786599
Manuae,Polynesia,Anous_stolidus,1129.7901895300938,403.0506897673819,3470.0375144545537
Manuae,Polynesia,Anous_minutus,745.8880466181116,232.22407217096597,1995.7923528531412
Manuae,Polynesia,Gygis_alba,283.8404077783161,105.93705435474384,932.7221189952733
Marokau,Polynesia,Anous_stolidus,461.567298287856,156.23591793405785,1332.735864143034
Marokau,Polynesia,Gygis_alba,667.1719168919811,231.8569177248732,1943.796902697489
Marutea_Nord,Polynesia,Anous_stolidus,507.5719831486548,180.4432773258096,1394.9632081123118
Marutea_Nord,Polynesia,Gygis_alba,394.500391939711,151.3886537156754,1175.3992947759239
Motutunga,Polynesia,Anous_stolidus,333.4761784814247,113.46863930768829,880.0067097935569
Motutunga,Polynesia,Gygis_alba,216.4865649082934,79.14810051293753,630.5425027112198
Namonuito,Micronesia,Anous_stolidus,651.4651507663225,207.45169352533668,1969.7020920840712
Namonuito,Micronesia,Anous_minutus,5402.658437806554,1700.0335173447763,15417.53869000212
Namorik,Micronesia,Anous_stolidus,407.2423067812727,139.0903736751014,1162.4789373499138
Namorik,Micronesia,Anous_minutus,2058.436531693023,701.462052164908,5848.570090835228
Namorik,Micronesia,Gygis_alba,220.55660066622067,76.32148769799902,638.459827830638
Nanumanga,Polynesia,Anous_stolidus,726.4170228450173,271.7815453228855,2276.8091819243277
Nanumanga,Polynesia,Gygis_alba,181.3137860180911,63.32566506792595,536.7672853013988
Nanumea,Polynesia,Anous_stolidus,844.258153811273,296.81472392531447,2364.1593330946507
Nanumea,Polynesia,Gygis_alba,229.87354930578297,75.58289531483364,611.0930511501784
Ngulu,Micronesia,Anous_stolidus,845.5928030494068,257.21411360209515,2573.1347126918004
Ngulu,Micronesia,Anous_minutus,6482.6757052892635,2067.4243371507155,21006.4835405907
Nihiru,Polynesia,Anous_stolidus,566.83709175842,210.0351142097786,1618.0442810025845
Nihiru,Polynesia,Gygis_alba,560.3591771318899,206.47850145267435,1606.5630598741266
Nikunau,Micronesia,Anous_stolidus,747.5368296085428,259.7298099208652,2371.438887086301
Nikunau,Micronesia,Anous_minutus,1227.1886812366197,425.3932353069315,3980.290515148187
Nikunau,Micronesia,Gygis_alba,617.1569263077911,223.53846692154042,2113.415331064735
Nui,Polynesia,Anous_stolidus,775.7635161202068,281.9128020182702,2368.733965562394
Nui,Polynesia,Gygis_alba,391.20899880383973,134.70072051666818,1167.7863379497692
Nukufetau,Polynesia,Anous_stolidus,707.0573724023504,249.71522748626583,2068.3680733827364
Nukufetau,Polynesia,Gygis_alba,347.7948991602485,119.71699476144252,983.2711439413474
Olimarao,Micronesia,Anous_stolidus,244.6548001152435,84.93410232750861,765.0375012665347
Olimarao,Micronesia,Anous_minutus,1216.522191091471,417.84156384974995,3785.721241169987
Pulap,Micronesia,Anous_stolidus,217.19662630650734,69.9948762905662,625.1872103136488
Pulusuk,Micronesia,Anous_stolidus,226.757017282842,71.1184619552957,656.7240793746812
Puluwat,Micronesia,Anous_stolidus,174.66849789362092,57.592496302685795,487.98690261898844
Ravahere,Polynesia,Anous_stolidus,312.7515262535882,107.24727735619011,881.9904608297401
Ravahere,Polynesia,Gygis_alba,429.1129690247588,154.79112662657914,1241.9761905309958
Rekareka,Polynesia,Anous_stolidus,543.9637172535402,178.2554971686154,1398.6951886320232
Rekareka,Polynesia,Anous_minutus,215.10042256241158,68.6496523769154,556.1165946002417
Rekareka,Polynesia,Gygis_alba,445.1925966365602,169.30529935834232,1326.4513372931956
Taenga,Polynesia,Anous_stolidus,648.0432693563876,242.62046938850642,1927.7006338989177
Taenga,Polynesia,Gygis_alba,692.375347269877,256.259647761342,2012.022013677124
Tauere,Polynesia,Anous_stolidus,759.9098123999751,270.6497870267429,2035.728057514645
Tauere,Polynesia,Anous_minutus,282.9494088604339,99.58470224986733,764.7991395924649
Tauere,Polynesia,Gygis_alba,655.4306245851654,243.94854197172197,1861.3691842624023
Tenaruga,Polynesia,Anous_stolidus,204.6401719101252,70.74721937634664,615.9515580448609
Tepoto,Polynesia,Anous_stolidus,181.8516318693373,62.98932138542189,532.2929363190341
Tepoto,Polynesia,Gygis_alba,105.44802273439232,38.8981604534666,326.7909250505317
Tuanake,Polynesia,Anous_stolidus,234.7114138113276,85.90217862101176,710.2659716489585
Tuanake,Polynesia,Gygis_alba,278.7752796853605,103.3794684087795,853.7223444649406
Vahitahi,Polynesia,Anous_stolidus,948.8464653546232,371.3196510808268,2920.2609415074335
Vahitahi,Polynesia,Anous_minutus,292.95179258674614,116.66754471345484,913.101823785447
Vahitahi,Polynesia,Gygis_alba,884.2799497345774,294.5255211817688,2283.5814033214565
West_Fayu,Micronesia,Anous_stolidus,346.47627383999793,104.54525688021619,937.7618159563723
West_Fayu,Micronesia,Anous_minutus,1594.153135542494,566.3784060274636,5078.72834801448
Woleai,Micronesia,Anous_stolidus,656.6279265186517,232.75759240809612,2072.675971606004
Woleai,Micronesia,Anous_minutus,3023.1847616751193,940.0453434108617,8193.363816644485
