atoll,region,species,median,lower,upper
Abaiang,Micronesia,Gygis_alba,306.17795690798954,43.78270440299726,2116.8027441412314
Ailinglaplap,Micronesia,Anous_stolidus,483.41642690284306,80.38286652908799,3091.832466689864
Ailinglaplap,Micronesia,Anous_minutus,2752.7053139162845,433.86839535570243,16742.63529342041
Ailinglaplap,Micronesia,Gygis_alba,627.5393505449367,111.1504306008219,4270.9854913914905
Amanu,Polynesia,Anous_stolidus,833.5134551030001,142.6802248211655,5658.376272846182
Amanu,Polynesia,Gygis_alba,1408.782511101915,225.16502110356038,9020.808950062312
Beru,Micronesia,Anous_stolidus,1112.9024286995984,168.210156861197,7009.858268091162
Beru,Micronesia,Anous_minutus,1950.2120174394634,290.8795566632592,12109.805805847414
Beru,Micronesia,Gygis_alba,652.2378104859566,102.50741429722822,4293.741635258064
Eauripik,Micronesia,Anous_stolidus,685.8309050702422,99.50643856559475,4639.129827003781
Eauripik,Micronesia,Anous_minutus,2190.1224916657047,333.833467240752,14521.11477317445
Ebon,Micronesia,Anous_stolidus,516.3283901522827,85.70763882936846,3298.6183958835873
Ebon,Micronesia,Anous_minutus,2077.708603917765,320.32841457567,12494.615224762636
Ebon,Micronesia,Gygis_alba,536.200332262288,86.61912502020165,3208.3113077329012
Elato,Micronesia,Anous_stolidus,140.25246999214673,21.41279823647291,954.6410738348601
Faraulep,Micronesia,Anous_stolidus,531.0940336801659,89.51798935522591,3669.616452417487
Faraulep,Micronesia,Anous_minutus,1646.6077497218384,256.30101724532443,9987.602739964743
Faraulep,Micronesia,Gygis_alba,214.90641944481473,31.283795938182518,1238.804442127244
Hikueru,Polynesia,Anous_stolidus,720.246488819093,125.23529406379606,4030.9641239783755
Hikueru,Polynesia,Gygis_alba,600.007680167634,108.59924926709552,3634.578935532416
Hiti,Polynesia,Anous_stolidus,191.06708613001808,29.686122002692073,1106.6389805858255
Hiti,Polynesia,Gygis_alba,185.83835948570544,30.24597321659939,1124.7915025199773
Ifalik,Micronesia,Anous_stolidus,455.99446244654104,76.55861086904861,3210.6626862402413
Ifalik,Micronesia,Anous_minutus,2067.378948784689,312.1252406241567,12369.91065872801
Katiu,Polynesia,Anous_stolidus,442.18949195969105,71.17043273146402,2524.31065024454
Katiu,Polynesia,Gygis_alba,461.4240307391312,77.53339147741046,2759.235347584153
Lamotrek,Micronesia,Anous_stolidus,247.69289239074462,39.048627430811635,1639.397619264422
Lamotrek,Micronesia,Anous_minutus,1279.5806206468224,199.9758169221674,8037.4119348442455
Lib,Micronesia,Anous_stolidus,419.0449086068069,67.6440419102732,2643.1242058971593
Lib,Micronesia,Anous_minutus,1308.5202134506278,221.38008282371734,8211.061122182708
Lib,Micronesia,Gygis_alba,183.20834999909937,31.61753375817362,1246.9151107484493
Makemo,Polynesia,Anous_stolidus,741.7388977119839,121.65514061047803,4870.172888431109
Makemo,Polynesia,Gygis_alba,925.917862901602,166.7814947770772,6637.901435856127
Maloelap,Micronesia,Anous_stolidus,716.5934091867621,116.78370709217303,4651.6899503432405
Maloelap,Micronesia,Anous_minutus,2444.4006269294923,403.41457534691443,16042.616053125921
Maloelap,Micronesia,Gygis_alba,674.0634881159823,117.36460484875785,4548.295055141206
Manuae,Polynesia,Anous_stolidus,1129.7901895300938,181.4290792289792,7152.333839637022
Manuae,Polynesia,Anous_minutus,745.8880466181116,114.20107619805151,4630.916552508955
Manuae,Polynesia,Gygis_alba,283.8404077783161,41.925963793601845,1772.4418007893432
Marokau,Polynesia,Anous_stolidus,461.567298287856,77.87411475025534,2974.3342271018832
Marokau,Polynesia,Gygis_alba,667.1719168919811,111.18094163219332,4200.47148693307
Marutea_Nord,Polynesia,Anous_stolidus,507.5719831486548,92.24187025606658,3086.491260130068
Marutea_Nord,Polynesia,Gygis_alba,394.500391939711,67.05101762291235,2246.4904357687637
Motutunga,Polynesia,Anous_stolidus,333.4761784814247,58.03097174362562,1980.807439563096
Motutunga,Polynesia,Gygis_alba,216.4865649082934,35.54888436245895,1213.8746858555508
Namonuito,Micronesia,Anous_stolidus,651.4651507663225,92.24041941924729,4242.979298601203
Namonuito,Micronesia,Anous_minutus,5402.658437806554,753.3659815358327,33696.80374862123
Namorik,Micronesia,Anous_stolidus,407.2423067812727,66.3282401791617,2454.296335952045
Namorik,Micronesia,Anous_minutus,2058.436531693023,348.86612645657186,12875.850513790325
Namorik,Micronesia,Gygis_alba,220.55660066622067,34.8355028214891,1333.4235253388595
Nanumanga,Polynesia,Anous_stolidus,726.4170228450173,131.67598562904848,4976.568907134297
Nanumanga,Polynesia,Gygis_alba,181.3137860180911,31.097523911359886,1184.9587405513369
Nanumea,Polynesia,Anous_stolidus,844.258153811273,141.25618242327877,5036.000923084904
Nanumea,Polynesia,Gygis_alba,229.87354930578297,37.948990009058136,1343.146999911492
Ngulu,Micronesia,Anous_stolidus,845.5928030494068,120.87333536963051,6236.023875327363
Ngulu,Micronesia,Anous_minutus,6482.6757052892635,838.0853684684379,43888.4403936594
Nihiru,Polynesia,Anous_stolidus,566.83709175842,109.92856124630282,3770.4391460607953
Nihiru,Polynesia,Gygis_alba,560.3591771318899,98.43111176005758,3304.2849039386183
Nikunau,Micronesia,Anous_stolidus,747.5368296085428,115.99810662295528,4983.638230287769
Nikunau,Micronesia,Anous_minutus,1227.1886812366197,180.62215263639573,8013.750760718407
Nikunau,Micronesia,Gygis_alba,617.1569263077911,94.75816173074627,4404.18163314187
Nui,Polynesia,Anous_stolidus,775.7635161202068,121.275608230541,4526.747417832313
Nui,Polynesia,Gygis_alba,391.20899880383973,63.12145771137307,2462.9213736508077
Nukufetau,Polynesia,Anous_stolidus,707.0573724023504,117.97481788431485,4425.210274283947
Nukufetau,Polynesia,Gygis_alba,347.7948991602485,57.113974796190625,2093.9959130133307
Olimarao,Micronesia,Anous_stolidus,244.6548001152435,35.725966032805815,1514.052304114205
Olimarao,Micronesia,Anous_minutus,1216.522191091471,184.15107307507031,7897.214836768185
Pulap,Micronesia,Anous_stolidus,217.19662630650734,35.42434712507287,1484.5141122661887
Pulusuk,Micronesia,Anous_stolidus,226.757017282842,31.961979321274494,1414.0309115021653
Puluwat,Micronesia,Anous_stolidus,174.66849789362092,26.099045127998522,1022.6658467739823
Ravahere,Polynesia,Anous_stolidus,312.7515262535882,55.19122864233969,2000.9781074040188
Ravahere,Polynesia,Gygis_alba,429.1129690247588,70.31294166673631,2568.1822850384074
Rekareka,Polynesia,Anous_stolidus,543.9637172535402,103.52334558256179,3470.7120101284995
Rekareka,Polynesia,Anous_minutus,215.10042256241158,37.64818144950453,1306.0879066566295
Rekareka,Polynesia,Gygis_alba,445.1925966365602,76.76021914241102,2571.9291587362013
Taenga,Polynesia,Anous_stolidus,648.0432693563876,111.7981146744227,3865.0646881907746
Taenga,Polynesia,Gygis_alba,692.375347269877,107.07511157592336,3640.9485502568446
Tauere,Polynesia,Anous_stolidus,759.9098123999751,129.24734961875612,4182.315832980373
Tauere,Polynesia,Anous_minutus,282.9494088604339,49.40915126113993,1641.0092667489441
Tauere,Polynesia,Gygis_alba,655.4306245851654,116.5068772481475,3735.2570742069815
Tenaruga,Polynesia,Anous_stolidus,204.6401719101252,32.03046303111988,1261.3959294554427
Tepoto,Polynesia,Anous_stolidus,181.8516318693373,29.96532219751492,1161.1625910730181
Tepoto,Polynesia,Gygis_alba,105.44802273439232,17.00194229033606,645.8284187415293
Tuanake,Polynesia,Anous_stolidus,234.7114138113276,41.78999837325145,1544.662783757959
Tuanake,Polynesia,Gygis_alba,278.7752796853605,43.30537212341012,1605.3685647188288
Vahitahi,Polynesia,Anous_stolidus,948.8464653546232,173.13435962852543,5740.648145150525
Vahitahi,Polynesia,Anous_minutus,292.95179258674614,51.803539830058604,1732.5387821069608
Vahitahi,Polynesia,Gygis_alba,884.2799497345774,159.04956743224525,5347.495520539933
West_Fayu,Micronesia,Anous_stolidus,346.47627383999793,59.11386344561432,2506.1457512641023
West_Fayu,Micronesia,Anous_minutus,1594.153135542494,247.15959764272,10198.545929050306
Woleai,Micronesia,Anous_stolidus,656.6279265186517,101.62808877041448,4202.244151360479
Woleai,Micronesia,Anous_minutus,3023.1847616751193,487.0264439380915,19612.718093621224
