atoll,region,species,median,lower,upper
Abaiang,Micronesia,Anous_minutus,4003.2164471846504,1332.570064124283,13234.350502368903
Abaiang,Micronesia,Gygis_alba,277.80384926999824,88.10924326256034,833.1042242163269
Ailinglaplap,Micronesia,Anous_stolidus,596.9414354822409,208.9145205539816,1741.6452160639021
Ailinglaplap,Micronesia,Anous_minutus,2425.9909442179573,825.6755887908039,7023.858077909593
Ailinglaplap,Micronesia,Gygis_alba,439.81363698210896,145.3498862531447,1282.4748274328072
Amanu,Polynesia,Anous_stolidus,844.9008336840272,288.6041427644376,2493.314948434217
Amanu,Polynesia,Anous_minutus,341.04454123462045,119.24691904017826,1037.543889596292
Amanu,Polynesia,Gygis_alba,1055.936269186027,334.60918008766436,2854.382411198005
Amanu,Polynesia,Sula_sula,543.5998336164159,172.33034779444114,1544.2905806642243
Beru,Micronesia,Anous_stolidus,1265.6002855036895,420.5345311340982,3690.3081618929127
Beru,Micronesia,Anous_minutus,1932.4958063976594,674.9348144627205,6108.168931079214
Beru,Micronesia,Gygis_alba,468.1942529975523,167.78181863855667,1498.7227702184564
Beru,Micronesia,Thalasseus_bergii,74.6997192210054,21.85591157219959,224.52983222611797
Eauripik,Micronesia,Anous_stolidus,710.609141474509,249.10932364739176,2311.1594575792856
Eauripik,Micronesia,Anous_minutus,2060.6194239454558,752.9105034099797,7114.214179854496
Eauripik,Micronesia,Gygis_alba,114.69491816961296,35.64582359341235,333.430866367018
Eauripik,Micronesia,Sterna_sumatrana,48.89727848197741,14.41017783737198,153.77542923365053
Eauripik,Micronesia,Thalasseus_bergii,466.20853021897216,149.28211399128926,1476.7568417814637
Ebon,Micronesia,Anous_stolidus,566.3497720474782,186.43985198399716,1586.9144469464525
Ebon,Micronesia,Anous_minutus,1841.5075307887514,655.7304201563365,5481.759379445711
Ebon,Micronesia,Gygis_alba,343.998056932575,121.93177255289311,1047.8079483825945
Elato,Micronesia,Anous_stolidus,169.83745878701924,58.99714417953517,541.2900957899714
Elato,Micronesia,Anous_minutus,947.5677063694847,309.69621314648526,2726.9205897309726
Elato,Micronesia,Gygis_alba,81.77294169446347,25.889687577748205,242.0312165625211
Faraulep,Micronesia,Anous_stolidus,590.0849011054578,196.86531960187602,1725.5018715337073
Faraulep,Micronesia,Anous_minutus,1595.0661467084667,519.9629506866563,4472.963738035047
Faraulep,Micronesia,Gygis_alba,176.36418358507893,60.944025885558936,524.4261028121781
Faraulep,Micronesia,Thalasseus_bergii,276.55348575764316,89.13465704033075,878.9379492899604
Hikueru,Polynesia,Anous_stolidus,720.0839318661388,245.25574860473776,1972.942443679068
Hikueru,Polynesia,Anous_minutus,481.696843856381,161.6477573417029,1302.0212037696258
Hikueru,Polynesia,Gygis_alba,555.861837056125,196.65813415867513,1586.1807397427795
Hiti,Polynesia,Anous_stolidus,216.12665775705244,78.32757487500521,663.6963418900439
Hiti,Polynesia,Gygis_alba,214.41586164515198,66.80914056827396,567.8043045631697
Ifalik,Micronesia,Anous_stolidus,506.7095951356221,170.08348948178926,1484.8730387307182
Ifalik,Micronesia,Anous_minutus,1928.7383575997092,669.0845368784248,5876.735986701588
Ifalik,Micronesia,Gygis_alba,146.7210440045979,52.51283897672708,466.13025859083973
Katiu,Polynesia,Anous_stolidus,462.57617973704197,155.66043629430249,1306.8901851615292
Katiu,Polynesia,Gygis_alba,450.0750536826398,172.25223067084,1435.6682818546722
Kuop,Micronesia,Anous_stolidus,56.72529200013085,18.669552215820243,193.19423048732762
Lamotrek,Micronesia,Anous_stolidus,298.4986706811694,97.02962677884764,850.251721897401
Lamotrek,Micronesia,Anous_minutus,1328.1625109206816,491.12861795713604,4273.9906553414085
Lamotrek,Micronesia,Gygis_alba,119.74751727699339,41.34367384304434,361.2977899738953
Lib,Micronesia,Anous_stolidus,491.4047149622673,172.7771385683855,1436.0385093265797
Lib,Micronesia,Anous_minutus,1356.9974181778116,424.3201856972983,3617.0076503019627
Lib,Micronesia,Gygis_alba,159.1740620372254,57.97708271263802,500.189056213536
Lib,Micronesia,Thalasseus_bergii,222.6997603426095,63.469521630365804,605.6509850248717
Makemo,Polynesia,Anous_stolidus,757.0656389209056,261.10118663996934,2252.0769338944
Makemo,Polynesia,Anous_minutus,833.409133890291,273.55099481624796,2440.7597808373393
Makemo,Polynesia,Gygis_alba,805.4720214886609,273.3349402076468,2381.3054173005685
Maloelap,Micronesia,Anous_stolidus,872.0734493322258,288.239929803421,2518.4559341460194
Maloelap,Micronesia,Anous_minutus,2244.3052596045327,757.6206573419736,6512.9514818538355
Maloelap,Micronesia,Gygis_alba,504.43491150387126,168.79917462316115,1425.846338430653
Manuae,Polynesia,Anous_stolidus,1125.9391424167895,388.00894790645447,3290.862413658661
Manuae,Polynesia,Anous_minutus,843.1038000421967,291.0874623547996,2503.813777128982
Manuae,Polynesia,Gygis_alba,343.5466725267944,125.56025491460548,1079.3005560677273
Manuae,Polynesia,Sula_sula,880.7145558516557,314.58200171460277,2694.740940100879
Marokau,Polynesia,Anous_stolidus,492.3860962986815,177.38742385359726,1525.8126565499365
Marokau,Polynesia,Anous_minutus,368.36055474000744,133.5218301251461,1151.9391020201826
Marokau,Polynesia,Gygis_alba,616.1965352039168,203.22644966392247,1724.8722990943884
Marutea_Nord,Polynesia,Anous_stolidus,536.6521398545527,193.7041488202385,1572.5791048403296
Marutea_Nord,Polynesia,Anous_minutus,510.8748222756226,178.76904600369423,1454.3583193869413
Marutea_Nord,Polynesia,Gygis_alba,423.94343800386173,151.4608585079637,1234.1913279670346
Motutunga,Polynesia,Anous_stolidus,368.25935686148813,129.16335685000374,1030.6795004761468
Motutunga,Polynesia,Anous_minutus,541.3148185708172,184.49583439174873,1489.8018625733896
Motutunga,Polynesia,Gygis_alba,269.61539296159935,100.78989189237322,812.4340859085038
Murilo,Micronesia,Anous_stolidus,262.8080925980747,88.14587372879689,811.3367111413258
Murilo,Micronesia,Anous_minutus,2373.259655876366,740.6052185005987,6594.978905920003
Murilo,Micronesia,Gygis_alba,161.5437248963018,56.87843598013286,521.1142976355179
Namonuito,Micronesia,Anous_stolidus,817.1943047288837,266.2802888291718,2419.11413976295
Namonuito,Micronesia,Anous_minutus,4924.812485297045,1772.13619160975,16560.571026384474
Namonuito,Micronesia,Gygis_alba,301.0306586213205,100.8845288109788,943.6167100790806
Namonuito,Micronesia,Thalasseus_bergii,108.72623976937119,31.155749377922668,320.1925298192685
Namorik,Micronesia,Anous_stolidus,471.9395112191019,165.12337469872242,1407.3133172680587
Namorik,Micronesia,Anous_minutus,1955.7006205654468,676.2641090951541,5750.700745252795
Namorik,Micronesia,Gygis_alba,180.14524705060782,67.4029567652842,559.7522602147574
Nanumanga,Polynesia,Anous_stolidus,600.7439753347818,204.06743746356486,1719.5131948448893
Nanumanga,Polynesia,Gygis_alba,172.97297802589358,53.71773632829565,458.57620761835585
Nanumea,Polynesia,Anous_stolidus,722.9965301086909,262.4049762901168,2132.1388907688997
Nanumea,Polynesia,Anous_minutus,888.0944835618272,319.0550948166499,2630.04151941243
Nanumea,Polynesia,Gygis_alba,218.95321856439566,81.74685475554574,699.0727896411871
Ngulu,Micronesia,Anous_stolidus,947.3169964605734,336.04742782357636,3253.065888946259
Ngulu,Micronesia,Anous_minutus,5910.568226060874,1986.222728683381,20023.241591323498
Ngulu,Micronesia,Gygis_alba,125.72401795305068,39.81699815687978,401.6418848435751
Ngulu,Micronesia,Thalasseus_bergii,425.6580691513983,130.64894982575638,1451.7111001025976
Nihiru,Polynesia,Anous_stolidus,582.5286077058529,224.9300032931547,1813.5020489536569
Nihiru,Polynesia,Anous_minutus,506.9354849164637,167.1889074046207,1343.4257890804736
Nihiru,Polynesia,Gygis_alba,530.4821364698705,179.9307993367086,1442.5722397095315
Nikunau,Micronesia,Anous_stolidus,879.6583060694225,253.6151064755607,2263.0925735234155
Nikunau,Micronesia,Anous_minutus,1253.3094214225016,399.72246915390923,3740.2937876855644
Nikunau,Micronesia,Gygis_alba,411.73059937719523,137.70140290742202,1228.9325974934527
Nikunau,Micronesia,Thalasseus_bergii,69.53389347948088,19.954124390284814,228.39790079221638
Nomwin,Micronesia,Anous_stolidus,212.4636337914639,62.65349151877562,556.8565244896829
Nomwin,Micronesia,Anous_minutus,1901.944330066199,657.6534241434148,5717.54892511243
Nomwin,Micronesia,Gygis_alba,156.05897144277225,54.74101342575625,483.7280718395248
Nui,Polynesia,Anous_stolidus,652.5178733668813,200.11457239219956,1687.4399976904265
Nui,Polynesia,Gygis_alba,306.2298027094892,105.64487798803586,889.8974758330916
Nukufetau,Polynesia,Anous_stolidus,612.1057051826964,184.74385928890703,1558.2155353432597
Nukufetau,Polynesia,Gygis_alba,314.70895836672673,118.99106927777227,977.7119101134699
Olimarao,Micronesia,Anous_stolidus,299.38734449440517,105.35000943128367,916.9666095433613
Olimarao,Micronesia,Anous_minutus,1330.214232577522,413.97544163284533,3629.041630890692
Olimarao,Micronesia,Gygis_alba,88.11666318408308,32.04515475819376,293.6641293270325
Pulap,Micronesia,Anous_stolidus,262.55431832592416,94.93523160182646,812.6151018720259
Pulap,Micronesia,Anous_minutus,1731.2403785513632,536.0985182375181,4702.844749309837
Pulap,Micronesia,Gygis_alba,125.29123967577588,39.104512254943415,338.42844168204454
Pulusuk,Micronesia,Anous_stolidus,262.1985046228886,91.50809153124945,814.9180473185877
Pulusuk,Micronesia,Anous_minutus,1487.4705640638795,547.9307721784419,4965.29658921847
Pulusuk,Micronesia,Gygis_alba,111.06546749712079,34.5816710415277,306.91578633399376
Puluwat,Micronesia,Anous_stolidus,215.84635443218522,72.54253166335653,622.7044453213185
Puluwat,Micronesia,Anous_minutus,1070.6977562639631,365.7440503207755,3075.0899482184077
Puluwat,Micronesia,Gygis_alba,142.88942298495584,49.34699203269155,409.3439080184899
Ravahere,Polynesia,Anous_stolidus,345.7529621447596,107.03983871888039,922.383227878288
Ravahere,Polynesia,Anous_minutus,252.7552073490374,90.20057652501885,781.3542953143108
Ravahere,Polynesia,Gygis_alba,420.01429392139374,145.89845810680004,1198.9670106588683
Rekareka,Polynesia,Anous_stolidus,540.1810227510056,187.0061577796167,1475.503207355387
Rekareka,Polynesia,Anous_minutus,249.17942083632823,81.18919802513277,650.1250433482837
Rekareka,Polynesia,Gygis_alba,385.1275792157937,136.652486462536,1104.507347784404
Rekareka,Polynesia,Sula_sula,291.9199139175972,101.02854263198907,806.9666270858546
Taenga,Polynesia,Anous_stolidus,649.3957516810943,239.6245355975378,1953.2188098117385
Taenga,Polynesia,Anous_minutus,600.9206474590942,210.51875257087914,1703.0518099801538
Taenga,Polynesia,Gygis_alba,619.104072200944,232.16136328715365,1894.600710136814
Tauere,Polynesia,Anous_stolidus,746.7358439437805,258.2416568546235,1995.2454594014503
Tauere,Polynesia,Anous_minutus,306.4938616830965,101.2041383341416,811.4610857522613
Tauere,Polynesia,Gygis_alba,539.862046235546,194.90129777361778,1503.9469661047212
Tauere,Polynesia,Sula_sula,402.9153201624019,139.37331259278423,1091.4516718948028
Tenaruga,Polynesia,Anous_stolidus,223.18466037653636,79.38500368672221,687.3226197457145
Tenaruga,Polynesia,Gygis_alba,373.0784309099529,128.596921869352,1086.1911176440094
Tepoto,Polynesia,Anous_stolidus,199.46990498853057,71.78145306807535,603.8968373380548
Tepoto,Polynesia,Gygis_alba,131.81801492991465,45.85794673860162,384.9200060182584
Tuanake,Polynesia,Anous_stolidus,262.2986974628858,91.97910769580676,768.1952634526957
Tuanake,Polynesia,Gygis_alba,298.1204157962029,91.57528570553694,753.980744400246
Vahitahi,Polynesia,Anous_stolidus,965.6877030328127,329.41632910111616,2619.273983720342
Vahitahi,Polynesia,Anous_minutus,321.5917126333873,110.70823402204023,915.6103937071551
Vahitahi,Polynesia,Gygis_alba,716.4816784682004,237.2171391169764,1897.2626635883178
Vahitahi,Polynesia,Sula_sula,556.3566734330994,204.6384334995298,1606.4888238227306
West_Fayu,Micronesia,Anous_stolidus,422.4824780048868,138.19986628171762,1247.9488086203012
West_Fayu,Micronesia,Anous_minutus,1743.6100978197012,608.9192176975791,5305.477710696299
West_Fayu,Micronesia,Gygis_alba,111.09191931343625,40.51822136040897,364.84784398816026
West_Fayu,Micronesia,Thalasseus_bergii,304.6869974072894,99.07234266542493,983.8098528605266
Woleai,Micronesia,Anous_stolidus,738.6295007251266,258.9215588225257,2220.8057445969444
Woleai,Micronesia,Anous_minutus,2754.8723270779915,908.3229327661102,8143.643901821175
Woleai,Micronesia,Gygis_alba,227.2356642843452,75.47347176824098,666.4573906765296
